ID;Label;KeywordsB2018;KeywordsA2018
Zapata, J.E.;Zapata, J.E.;Optimization,Bioactive peptides,Induction time,Cassava stem,Physical characterization,Protein hydrolysis,Antioxidant activity,Shelf life,Rancimat,Degree of hydrolysis,Biofuels,Delignification,Empirical models,Enzymatic hydrolysis,Vacuum pulses,Vísceras,Fick's second law,Persea americana,Acid collagen,Sodium reduction,Bovine blood,Basic hydrolysis,Fish farming byproducts,Alcalase 2.4L,Microbiological characterization,Drying kinetics,Enzyme inhibition,Fermentable sugars,Cottage cheese,Lignocellulosics,Protein,Enzymatic kinetic,Acid hydrolysis,Oreochromis sp.,Phenomenological models,Water activity,Response surface methodology,Red tilapia (Oreochromis sp.),Effective diffusion,Sausage;Entropy,Diffusion model,Velocity air,Bovine hemoglobin,Enzymatic hydrolysis,Chemical silage,Milk flavored,Viscera of red tilapia,Sorption,Heme iron,Isosteric heat,Fluidized bed,Equilibrium moisture,Life cycle assessment,Drying kinetics,Physalis peruviana L,Peptides,Environmental impacts,Water activity
Osorio, A.;Osorio, A.;;Biooil,Solvothermal liquefaction,Acacia mangium,Biomass,Biofuels
Gómez, E.;Gómez, E.;;Biooil,Solvothermal liquefaction,Acacia mangium,Biomass,Biofuels
Ocampo, D.;Ocampo, D.;;Biooil,Solvothermal liquefaction,Acacia mangium,Biomass,Biofuels
Rios, L.A.;Rios, L.A.;Base catalysts,Renewable diesel,Ni-Mo/γ-alumina,Deoxygenation,Antioxidants,Transesterification,Monoglycerides,Hydroprocessing,Glycerolysis,Hydrotalcite,Jatropha curcas L.,Propyl gallate,Castor oil,Biodiesel,Oxidative stability;Biooil,Solvothermal liquefaction,Acacia mangium,Biomass,Biofuels
Zapata-Álvarez, A.;Zapata-Álvarez, A.;;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Mejía, C.E.;Mejía, C.E.;;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Restrepo-Molina, D.A.;Restrepo-Molina, D.A.;;E. coli,Extracto de romero,Listeria monocytogenes,Salmonella Typhimurium
Fletscher, L.A.;Fletscher, L.A.;Virtualized Datacenter,Energy efficiency,Virtual Networks,Embedding algorithms,SON,HetNets,Data center,Virtual data center Embedding,Network Virtualization,Virtualization,Renewable energies,Optimal control,Virtual Network embedding,Green communications;atomicity,Energy efficiency,non-anonymity,green radio,Green networks,distributed control,energy-aware management,population games,energy-efficiency,wireless networks and cellular networks,Renewable energy,HetNets,heterogeneous networks
Suarez, L.A.;Suarez, L.A.;;green radio,energy-aware management,energy-efficiency,wireless networks and cellular networks,Renewable energy,heterogeneous networks
Grace, D.;Grace, D.;;green radio,energy-aware management,energy-efficiency,wireless networks and cellular networks,Renewable energy,heterogeneous networks
Peroni, C.V.;Peroni, C.V.;;atomicity,Energy efficiency,non-anonymity,green radio,distributed control,energy-aware management,population games,energy-efficiency,wireless networks and cellular networks,Renewable energy,HetNets,heterogeneous networks
Maestre, J.M.;Maestre, J.M.;;atomicity,Energy efficiency,non-anonymity,green radio,Green networks,distributed control,energy-aware management,population games,energy-efficiency,wireless networks and cellular networks,Renewable energy,HetNets,heterogeneous networks
Villa-Acevedo, W.M.;Villa-Acevedo, W.M.;;Soil resistivity,Metaheuristic algorithms,Mean-variance mapping,Two-layer soil
Rodríguez-Serna, J.M.;Rodríguez-Serna, J.M.;;Soil resistivity,Metaheuristic algorithms,Mean-variance mapping,Two-layer soil
Saldarriaga-Loaiza, J.D.;Saldarriaga-Loaiza, J.D.;;Soil resistivity,Forest biomass,Bioenergy,Law 1715 RE,Mean-variance mapping,Metaheuristic algorithms,Cogeneration,LCOE,Two-layer soil
Montiel-Bohórquez, N.D.;Montiel-Bohórquez, N.D.;;Thermo-chemical equilibrium,Municipal solid waste,Gasification,Energy recovery
Pérez, J.F.;Pérez, J.F.;;Forest biomass,Bioenergy,Gasification,Law 1715 RE,Municipal solid waste,Energy recovery,Thermo-chemical equilibrium,LCOE,Cogeneration
Villada, F.;Villada, F.;Distribution system planning,Optimization,Price prediction,Financial markets,Multi-objective optimization,Variable neighborhood,Genetic algorithms,Distributed generation,Gold exchange market,Grounding systems,Simulated annealing,Evolutionary algorithm of pareto front,Impedance,Transmission tower,Neural networks,Electromagnetic transients,Frequency response,SPEA,Bi-level programming,Power quality;Law 1715 RE,Cogeneration,Bioenergy,LCOE,Forest biomass
Urrego-Giraldo, G.;Urrego-Giraldo, G.;Domain model,Products line,Products Lines,regionalization,process,social integration,process lines,Goals and characteristic model,curriculum,context,Product lifecycle,Non-Functional Requirements;Preliminary Design,peaceful society goals,Basic Architecture,process,University Objectives Validation,University Processes,Context Model,Non Functional Requirements (NFR),Product Line,Innovative University Model,social peace construction,curriculum,Problem-Based Goals,context,quality attributes,University Objective Accomplishment,peace engineering
Giraldo, G.-L.-G.;Giraldo, G.-L.-G.;;peaceful society goals,process,social peace construction,curriculum,context,quality attributes,peace engineering
Arias-Londoño, J.D.;Arias-Londoño, J.D.;Dysarthria,Non-controlled noise conditions,Continuous speech characterization,Non-stationary signals,Voiced/unvoiced,Laryngeal pathologies (LP),Periodicity,relative spectra analysis,Speech Enhancement,Parkinson's disease,Speech enhancement,Parkinson's disease (PD),Voice Assessment,Noise measures,Modulation spectra,Spectral-cepstral modeling,Voice segmentation,Voiced/unvoiced transitions,cepstral analysis,Non-linear dynamics,Speech emotion recognition,Non-linear speech processing,Stability,Speech,Time-frequency analysis,Hesitation in speech,Hypernasality,Language and motor planning,Energy content,Nonlinear behavior,linear prediction,speech spectrum,Fundamental frequency estimation,Wavelet packet transform,Speech discrimination,Noisy Speech Signal,Time dependent ARMA models,Continuous speech,Pathological voice detection;Support vector machine,voice pathology identification,Classification,MapReduce,Voice pathology detection,Gaussian mixture models Random forest,Support Vector Machine,Spark,Gradient boosting
Gómez-García, J.A.;Gómez-García, J.A.;;Speech,Parkinson's Disease,Speaker recognition techniques,voice pathology identification,GMM-UBM,Voice pathology detection,Gaussian mixture models Random forest,iVectors,Gradient boosting
Moro-Velazquez, L.;Moro-Velazquez, L.;;voice pathology identification,Gradient boosting,Voice pathology detection,Gaussian mixture models Random forest
Godino-Llorente, J.I.;Godino-Llorente, J.I.;;Speech,Parkinson's Disease,Speaker recognition techniques,voice pathology identification,GMM-UBM,Voice pathology detection,Gaussian mixture models Random forest,iVectors,Gradient boosting
Leal, A.;Leal, A.;;Queue,Intrusion,multicast,GOOSE,latency,power substation,Attack,HTB,BFS,Reconnaissance,graph metrics,spider web,graph theory,SDN,IEC 61850,Quality of Service,Power substation,network reliability,SV,management,QoS,sFlow,disjoint paths,loop-based topology,Security
Jacob, E.;Jacob, E.;;Power substation,Queue,Quality of Service,Intrusion,Attack,QoS,sFlow,HTB,SDN,Reconnaissance,IEC 61850,Security
Dector, D.;Dector, D.;;
Olivares-Ramírez, J.M.;Olivares-Ramírez, J.M.;;
Ovando-Medina, V.M.;Ovando-Medina, V.M.;;
Esquivel, J.P.;Esquivel, J.P.;;
Dector, A.;Dector, A.;;
Ruíz, Y.R.;Ruíz, Y.R.;;Postural load,Organizational ergonomics,Ergonomic assessment,Musculoskeletal disorders,Macro-ergonomic assessment,Systems ergonomics
Pino, N.;Pino, N.;;2-methylfuran,Furfural,Thermochemistry,Density functional theory,Biomass
López, D.;López, D.;;2-methylfuran,Furfural,Thermochemistry,Density functional theory,Biomass
Espinal, J.F.;Espinal, J.F.;Cooperative effects,Quantum chemical topology,Ethanol–water azeotrope,Weak interactions;2-methylfuran,Furfural,Thermochemistry,Density functional theory,Biomass
Palacios, J.F.M.;Palacios, J.F.M.;;simulation,pineapple wine,techno-economic analysis,modeling
Barrera, R.;Barrera, R.;;simulation,pineapple wine,techno-economic analysis,modeling
Zondervan, E.;Zondervan, E.;;simulation,pineapple wine,techno-economic analysis,modeling
Mergarejo, E.P.;Mergarejo, E.P.;;Organizational ergonomics,Macro-ergonomic assessment,Systems ergonomics
Guerra, A.;Guerra, A.;DNA raw data compression,Memory consumption,Bioinformatics,Parallel scalability,Performance evaluation;Referential compression,Bioinformatics,Alignment encoding,DNA sequence compression,FASTQ compression,Read alignment,DNA sequence alignment,GPU acceleration
Lotero, J.;Lotero, J.;DNA raw data compression,Memory consumption,Bioinformatics,Parallel scalability,Performance evaluation;Referential compression,Bioinformatics,Alignment encoding,DNA sequence compression,FASTQ compression,Read alignment,DNA sequence alignment,GPU acceleration
Aedo, J.É.;Aedo, J.É.;;Referential compression,Bioinformatics,Alignment encoding,FASTQ compression,Read alignment
Isaza, S.;Isaza, S.;DNA raw data compression,Memory consumption,Bioinformatics,Parallel scalability,Performance evaluation;Referential compression,Bioinformatics,Alignment encoding,DNA sequence compression,FASTQ compression,Read alignment,DNA sequence alignment,GPU acceleration
Rada, J.;Rada, J.;;
Bermudo, S.;Bermudo, S.;;
Zapata–Escobar, A.D.;Zapata–Escobar, A.D.;;Carbonic acid,Bifurcated bonds,QTAIM,NBOs,Hydrogen bonds
Murillo–López, J.A.;Murillo–López, J.A.;;Carbonic acid,Bifurcated bonds,QTAIM,NBOs,Hydrogen bonds
Hadad, C.Z.;Hadad, C.Z.;;Carbonic acid,Bifurcated bonds,QTAIM,NBOs,Hydrogen bonds
Restrepo, A.;Restrepo, A.;;Carbonic acid,Bifurcated bonds,QTAIM,NBOs,Hydrogen bonds
Tavares, N.G.;Tavares, N.G.;;ANS,HRV,Neural mass,Human blood pressure,EEG
Gad, R.S.;Gad, R.S.;;ANS,HRV,Neural mass,Human blood pressure,EEG
Hernandez, A.M.;Hernandez, A.M.;Health and safety,Instrumentation and measurement,Biomedical equipment,Monitoring;ANS,HRV,Neural mass,Human blood pressure,EEG
Kakodkar, U.;Kakodkar, U.;;ANS,HRV,Neural mass,Human blood pressure,EEG
Naik, G.M.;Naik, G.M.;;ANS,HRV,Neural mass,Human blood pressure,EEG
Tabares-Soto, R.;Tabares-Soto, R.;;Convolutional neural network,Deep learning,Steganography,Steganalysis
Raúl, R.-P.;Raúl, R.-P.;;Convolutional neural network,Deep learning,Steganography,Steganalysis
Gustavo, I.;Gustavo, I.;;Convolutional neural network,Deep learning,Steganography,Steganalysis
González-Dacosta, J.;González-Dacosta, J.;;Group discrimination,Statistical method
Meneses, E.;Meneses, E.;;
Castro, H.;Castro, H.;;
Hernández, C.J.B.;Hernández, C.J.B.;;
Ramos-Pollan, R.;Ramos-Pollan, R.;;
Tierney, T.M.;Tierney, T.M.;;magnetic field measurement,optically pumped magnetometers,magnetic sensors,magnetic noise,noise cancellation,magnetometers,Kalman filter,Magnetoencephalography
Sucerquia, A.;Sucerquia, A.;Triaxial accelerometer,Sports performance,MEG/EEG Brain Imaging,Fall detection,Cortical Surface Reconstruction,Spherical Harmonics,Lead-field Uncertainty;magnetic field measurement,optically pumped magnetometers,magnetic sensors,magnetic noise,noise cancellation,magnetometers,Kalman filter,Magnetoencephalography
Brookes, M.J.;Brookes, M.J.;;magnetic field measurement,optically pumped magnetometers,magnetic sensors,magnetic noise,noise cancellation,magnetometers,Kalman filter,Magnetoencephalography
Barnes, G.R.;Barnes, G.R.;;magnetic field measurement,optically pumped magnetometers,magnetic sensors,magnetic noise,noise cancellation,magnetometers,Kalman filter,Magnetoencephalography
Casadiegos, A.;Casadiegos, A.;Power systems.,Distributed Generation,Demand Response;
Paniagua, F.;Paniagua, F.;;
Mejia-Giraldo, D.;Mejia-Giraldo, D.;;
Posada-Arias, O.;Posada-Arias, O.;;Intangible assets,knowledge management,organisational culture,R&D management,knowledge transfer
Avendaño-Ramírez, J.;Avendaño-Ramírez, J.;;Intangible assets,knowledge management,organisational culture,R&D management,knowledge transfer
Arias-Pérez, J.;Arias-Pérez, J.;;Intangible assets,knowledge management,organisational culture,R&D management,knowledge transfer
Betancur, J.;Betancur, J.;;Milk,Amperometry,Cholinesterase,Chlorpyrifos,electronic prototype,Biosensor
Morales, D.F.;Morales, D.F.;;Milk,Amperometry,Cholinesterase,Chlorpyrifos,electronic prototype,Biosensor
Peñuela, G.A.;Peñuela, G.A.;;Milk,Amperometry,Cholinesterase,Chlorpyrifos,electronic prototype,Biosensor
Cano, J.B.;Cano, J.B.;Mathematical deduction,Parasitic reactances,Snubber RCD,Voltage spikes,Procedure of the design;Milk,Amperometry,Cholinesterase,Chlorpyrifos,electronic prototype,Biosensor
Suarez, L.M.;Suarez, L.M.;Cottage cheese,Sausage,Microbiological characterization,Sodium reduction,Physical characterization;Viscera of red tilapia,Environmental impacts,Chemical silage,Life cycle assessment
Montes, J.R.;Montes, J.R.;;Viscera of red tilapia,Environmental impacts,Chemical silage,Life cycle assessment
Isolani, P.H.;Isolani, P.H.;Network function virtualization,Virtual network functions,Service function chain,VNFs chain composition;resource allocation,network function virtualization,orchestration,Heuristics,optimization
Pineda Hoyos, J.E.;Pineda Hoyos, J.E.;;Correction strategies,Repair moves,Computer-mediated communication,Synchronous learning activities
Rojano, R.E.;Rojano, R.E.;Industrial,Environmental receptors,PM10,Coal piles,Mission factor,Atmospheric pollutants,Modeling,Natural gas,CALPUFF,Open pit mining;Polar plots,Temporal and spatial variations,Particulate matter,Concentration,Open pit mining
Arregoces, H.A.;Arregoces, H.A.;Environmental receptors,PM10,Coal piles,CALPUFF,Open pit mining;Polar plots,Temporal and spatial variations,Particulate matter,Concentration,Open pit mining
Angulo, L.C.;Angulo, L.C.;;Polar plots,Temporal and spatial variations,Particulate matter,Concentration,Open pit mining
Restrepo, G.M.;Restrepo, G.M.;Industrial,Environmental receptors,PM10,Coal piles,Mission factor,Atmospheric pollutants,Modeling,Natural gas,CALPUFF,Open pit mining;Polar plots,Temporal and spatial variations,Particulate matter,Concentration,Open pit mining
Rocha-Roa, C.;Rocha-Roa, C.;;Trypanosoma cruzi,Pleckstrin homology domain,Protein kinase B,Drug discovery
Marín-Villa, M.;Marín-Villa, M.;;Trypanosoma cruzi,Pleckstrin homology domain,Protein kinase B,Drug discovery
Varela-M, R.E.;Varela-M, R.E.;;Trypanosoma cruzi,Pleckstrin homology domain,Protein kinase B,Drug discovery
González-Pereira, J.P.;González-Pereira, J.P.;;Intense laser field,Multiple-step quantum wells,Terahertz radiation,Linear optical properties,Electric and magnetic fields,Second and third harmonic generation
Kasapoglu, E.;Kasapoglu, E.;Intense laser field,Quantum well,Optical absorption,Electric field,Second harmonic generation,Asymmetric parabolic quantum well,Impurity binding energy,Electric and magnetic fields,Raman scattering,Nonlinear optical properties,Asymmetric double quantum well,Quantum rings,Donor impurity;Intense laser field,Multiple-step quantum wells,Terahertz radiation,Linear optical properties,Electric and magnetic fields,Second and third harmonic generation
Morales, A.L.;Morales, A.L.;Intense laser field,Quantum well,Electric field,Optical absorption,Second harmonic generation,Raman scattering,Quantum rings,Donor impurity;Intense laser field,Multiple-step quantum wells,Terahertz radiation,Linear optical properties,Electric and magnetic fields,Second and third harmonic generation
Barreiro-Gomez, J.;Barreiro-Gomez, J.;;atomicity,Energy efficiency,non-anonymity,distributed control,population games,HetNets
Ocampo-Martinez, C.;Ocampo-Martinez, C.;;atomicity,Energy efficiency,non-anonymity,distributed control,population games,HetNets
Blanco, C.;Blanco, C.;;Innovation management,Knowledge management,New product development,Information technology,Information systems
Lozada, N.E.;Lozada, N.E.;;Innovation management,Knowledge management,New product development,Information technology,Information systems
Arias, J.E.;Arias, J.E.;;Organizational knowledge,Innovation management,Continuous learning,Knowledge management,Management skills,Organizational creativity,New product development,Information technology,Information systems
Detmer, F.J.;Detmer, F.J.;;Cerebral aneurysm,Shape,Hemodynamics,Prediction,Rupture,Risk factors
Chung, B.J.;Chung, B.J.;;Cerebral aneurysm,Shape,Hemodynamics,Prediction,Rupture,Risk factors
Mut, F.;Mut, F.;;Cerebral aneurysm,Shape,Hemodynamics,Prediction,Rupture,Risk factors
Jiménez, C.;Jiménez, C.;;Cerebral aneurysm,Shape,Hemodynamics,Prediction,Rupture,Risk factors
Cebral, J.R.;Cebral, J.R.;;Cerebral aneurysm,Shape,Hemodynamics,Prediction,Rupture,Risk factors
Giraldo, M.A.;Giraldo, M.A.;;Classification,MapReduce,Support Vector Machine,Spark
Duitama, J.F.;Duitama, J.F.;Processes,Reuse,E-health,Metaprocess;Support vector machine,Classification,MapReduce,Support Vector Machine,Spark
Botía Valderrama, J.F.;Botía Valderrama, J.F.;;Typicality function,Membership function,LAMDA,Reinforcement operator,Fuzzy clustering
Botía Valderrama, D.J.L.;Botía Valderrama, D.J.L.;;Typicality function,Membership function,LAMDA,Reinforcement operator,Fuzzy clustering
Osorno-Cardona, Y.A.;Osorno-Cardona, Y.A.;;Inflow time series,Water inflows,Firm energy,Hydro generation,Multivariate normal distribution
Mejia-Giraldo, D.A.;Mejia-Giraldo, D.A.;;Inflow time series,Water inflows,Firm energy,Hydro generation,Multivariate normal distribution
Muñoz-Galeano, N.;Muñoz-Galeano, N.;Optimization,DC Bus,NSGAII,Demand response,Boost converter,Vulnerability,Control,Power electronics,Harmonic distortion,Battery modeling,Interdiction,State of charge SoC,Genetic algorithm,Semiconductors,Digital signal controller (DSC),Lithium-ion battery,SPWM modulation,Power inverter,Power factor,Memetic algorithm,Maintenance budget,SAPC,Shunt active power compensator,Energy storage,Power losses by conduction,Bi-level programming,Battery management system BMS;Inflow time series,Power systems,Water inflows,Vulnerability,Firm energy,Genetic algorithms,Local search,Security constraints,Generation and transmission,Integrated planning,Interdiction,Hydro generation,Multivariate normal distribution
Agudelo-Torres, J.F.;Agudelo-Torres, J.F.;;School assessment,School,Teacher,Ethics,Student
Rojas-Restrepo, F.S.;Rojas-Restrepo, F.S.;;School assessment,School,Teacher,Ethics,Student
Ocampo-Ruiz, E.;Ocampo-Ruiz, E.;;School assessment,School,Teacher,Ethics,Student
Clavijo-Zapata, S.J.;Clavijo-Zapata, S.J.;;School assessment,School,Teacher,Ethics,Student
Hussain, B.;Hussain, B.;;Modulation Index,Single Side Band (SSB),5G networks,CRAN,Radio frequency photonics,Mach Zenhder Modulator (MZM),Fiber optics links and subsystems
Serafino, G.;Serafino, G.;;Modulation Index,Single Side Band (SSB),5G networks,CRAN,Radio frequency photonics,Mach Zenhder Modulator (MZM),Fiber optics links and subsystems
Fernandez, E.A.;Fernandez, E.A.;Radio over Fiber (RoF),digital modulation,phase noise,Non-conventional constellations,k-means,clustering,minimum Euclidean distance,probabilistic shaping,Digital Modulation,fuzzy c-means;Modulation Index,Single Side Band (SSB),5G networks,CRAN,Radio frequency photonics,Mach Zenhder Modulator (MZM),Fiber optics links and subsystems
Poti, L.;Poti, L.;;Fiber optics links and subsystems,Radio frequency photonics,5G networks
Bogoni, A.;Bogoni, A.;;Modulation Index,Single Side Band (SSB),5G networks,CRAN,Radio frequency photonics,Mach Zenhder Modulator (MZM),Fiber optics links and subsystems
Gonzalez, N.G.;Gonzalez, N.G.;Radio over Fiber (RoF),digital modulation,Non-conventional constellations,probabilistic shaping,minimum Euclidean distance;Modulation Index,CRAN,Single Side Band (SSB),Mach Zenhder Modulator (MZM)
Gloria Lucia, G.G.;Gloria Lucia, G.G.;;University Processes,University Objectives Validation,Innovative University Model,Problem-Based Goals,University Objective Accomplishment
Lopez, E.C.;Lopez, E.C.;;University Processes,University Objectives Validation,Innovative University Model,Problem-Based Goals,University Objective Accomplishment
Martinez, S.;Martinez, S.;;IEEE 802.11,Software Defined Networks,SDN,handoff management
Cardona, N.;Cardona, N.;IEEE 802.11,scan delay,handoff management;IEEE 802.11,Software Defined Networks,SDN,handoff management
Jimenez, A.;Jimenez, A.;;Admission Control,wireless SDN,SDWN,QoS,SDN,WLAN,802.11e
Benavides, A.;Benavides, A.;;DNA sequence compression,DNA sequence alignment,GPU acceleration
Vasquez-Correa, J.C.;Vasquez-Correa, J.C.;Intelligibility,Parkinon's disease,Word accuracy,Parkinson's disease,Classification,GMM-UBM,User modeling,Regression,Speech disorders,Dynamic time Warping;Speech impairments,Parkinson's disease,Speech enhancement,Mobile devices,Classification
Klumpp, P.;Klumpp, P.;Speech monitoring,Pathological speech,Mobile device,Speaker model,Parkinson's disease,Monitoring,Parkinson’s disease;Speech impairments,Parkinson's disease,Speech enhancement,Mobile devices,Classification
Noth, E.;Noth, E.;Intelligibility,Parkinon's disease,Word accuracy,speech,Parkinson's disease,intelligibility,Classification,UPDRS,articulation,Regression,Dynamic time Warping;Speech impairments,Parkinson's disease,Speech enhancement,Mobile devices,Classification
Duque-Montoya, D.C.;Duque-Montoya, D.C.;;Support vector machine,Stubble,Psychoacoustical features,Classification,Forest,Neural network
Isaza, C.;Isaza, C.;nPSD,DSIFT,ecosystems,classification,Soundscape;Support vector machine,Stubble,Psychoacoustical features,Classification,Forest,Neural network
Makkonen, E.;Makkonen, E.;;Silver,ECD,DNA,QM/MM,TDDFT
Rinke, P.;Rinke, P.;;Silver,ECD,DNA,QM/MM,TDDFT
Lopez-Acevedo, O.;Lopez-Acevedo, O.;;Silver,ECD,DNA,QM/MM,TDDFT
Chen, X.;Chen, X.;;Silver,ECD,DNA,QM/MM,TDDFT
Lopez, J.;Lopez, J.;;Cooperation,QAP,Parallelism,Metaheuristics,Hybridization,Genetic algorithm
Munera, D.;Munera, D.;;Cooperation,QAP,Parallelism,Metaheuristics,Hybridization,Genetic algorithm
Diaz, D.;Diaz, D.;;Cooperation,QAP,Parallelism,Metaheuristics,Hybridization,Genetic algorithm
Abreu, S.;Abreu, S.;;Cooperation,QAP,Parallelism,Metaheuristics,Hybridization,Genetic algorithm
Arias, L.;Arias, L.;Fish farming byproducts,Empirical models,Vacuum pulses,Induction time,Fick's second law,Persea americana,Phenomenological models,Drying kinetics,Water activity,Response surface methodology,Red tilapia (Oreochromis sp.),Effective diffusion,Shelf life,Rancimat;Peptides,Enzymatic hydrolysis,Heme iron,Bovine hemoglobin,Milk flavored
Ospino, K.S.;Ospino, K.S.;;Peptides,Enzymatic hydrolysis,Heme iron,Bovine hemoglobin,Milk flavored
Malo, J.E.;Malo, J.E.;;Pt/S-TiO2,TiOSO4,Sol-gel/solvothermal,Photocatalysts,Photodeposition
Mejía, M.I.;Mejía, M.I.;;Pt/S-TiO2,TiOSO4,Sol-gel/solvothermal,Photocatalysts,Photodeposition
Marín, J.M.;Marín, J.M.;Grinding,Viscosity,Quartz,Newtonian,Rheology;Pt/S-TiO2,TiOSO4,Sol-gel/solvothermal,Photocatalysts,Photodeposition
Muñoz-Camargo, C.;Muñoz-Camargo, C.;;Membrane leakage,Antibacterial activity,Antimicrobial peptides,Buforin II,Membrane translocation,Frog skin secretions,Frenatin 2.3S,DNA binding,Bacterial agglutination
Salazar, V.A.;Salazar, V.A.;;Membrane leakage,Antibacterial activity,Antimicrobial peptides,Buforin II,Membrane translocation,Frog skin secretions,Frenatin 2.3S,DNA binding,Bacterial agglutination
Barrero-Guevara, L.;Barrero-Guevara, L.;;Membrane leakage,Antibacterial activity,Antimicrobial peptides,Buforin II,Membrane translocation,Frog skin secretions,Frenatin 2.3S,DNA binding,Bacterial agglutination
Groot, H.;Groot, H.;;Membrane leakage,Antibacterial activity,Antimicrobial peptides,Buforin II,Membrane translocation,Frog skin secretions,Frenatin 2.3S,DNA binding,Bacterial agglutination
Boix, E.;Boix, E.;;Membrane leakage,Antibacterial activity,Antimicrobial peptides,Buforin II,Membrane translocation,Frog skin secretions,Frenatin 2.3S,DNA binding,Bacterial agglutination
Basmadjian, R.;Basmadjian, R.;;green service level (supply demand) agreements,energy management,Demand response,smart grid
Giuliani, G.;Giuliani, G.;;green service level (supply demand) agreements,energy management,Demand response,smart grid
Klingert, S.;Klingert, S.;;green service level (supply demand) agreements,energy management,Demand response,smart grid
De Meer, H.;De Meer, H.;Framework,Distributed algorithm,Virtual Network Embedding;green service level (supply demand) agreements,energy management,Demand response,smart grid
Hannink, J.;Hannink, J.;;Intelligibility,Articulation,Software,Dysarthria,Prosody,Parkinson's disease,Speech processing,Python,Phonation
Imbachi, J.C.;Imbachi, J.C.;;Gauss Jordan,Reed Solomon,Coding,Finite Field,EPON
Soto, A.M.C.;Soto, A.M.C.;Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),k-means,Nyquist-shaping,multi-carrier,Radio over Fiber (RoF),Liquid Crystal on Silicon,Non-conventional constellations,CMA equalization,Digital Modulation,digital modulation,Beam Steering,Nyquist-WDM,probabilistic shaping,minimum Euclidean distance,Computer-Generated Holograms,phase noise,Colorless Technologies,Interchannel Interference (ICI),Bit-Error-Rate (BER),crosstalk,Wavelength Selective Switch,clustering,fuzzy c-means;Gauss Jordan,Reed Solomon,Coding,Finite Field,EPON
Palacio, M.G.;Palacio, M.G.;;Gauss Jordan,Reed Solomon,Coding,Finite Field,EPON
Villegas, S.;Villegas, S.;;Gauss Jordan,Reed Solomon,Coding,Finite Field,EPON
Arredondo, C.A.;Arredondo, C.A.;;Gauss Jordan,Reed Solomon,Coding,Finite Field,EPON
Montoya, J.;Montoya, J.;RAT selection,Traffic offloading,Multi RAT HetNet;HetNet,Traffic Offloading,Optimal Policy,Radio Access Network Selection
Sethi, A.;Sethi, A.;;HetNet,Traffic Offloading,Optimal Policy,Radio Access Network Selection
Gómez, N.G.;Gómez, N.G.;RAT selection,Traffic offloading,Multi RAT HetNet;HetNet,Traffic Offloading,Optimal Policy,Radio Access Network Selection
Duque, F.;Duque, F.;;
González-Aguilar, H.;González-Aguilar, H.;;
Hernádez-Vélez, C.;Hernádez-Vélez, C.;;
Leaños, J.;Leaños, J.;;
Medina, C.;Medina, C.;;
Garcia Morales, L.G.;Garcia Morales, L.G.;;Simulation Tools for WNoC,Wireless NoC,Network-on-Chip,Multi-Processor System-on-Chip
Guzmán-Hincapié, J.C.;Guzmán-Hincapié, J.C.;;Entropy,Sorption,Isosteric heat,Equilibrium moisture,Water activity
Saldarriaga-Zuluaga, S.D.;Saldarriaga-Zuluaga, S.D.;;Power systems,Security constraints,Integrated planning,Generation and transmission
López-Lezama, J.M.;López-Lezama, J.M.;Efficiency forntier models,Optimization,Optimal reactive power flow,Hydrology,Multipurpose reservoir,Electric power distribution,Demand Response,quality of service,Fuzzy classifier,Time series,Flood control,NSGAII,Functional states,Demand response,Boost converter,Vulnerability,Medical air production,Genetic algorithms,Power electronics,Variable neighborhood,Harmonic distortion,Distributed generation,Interdiction,Generators,Autoregressive models,Genetic algorithm,Simulated annealing,Digital signal controller (DSC),Spot price,Power loss minimization,Phenomenon of La Niña,Artificial neural networks,Power factor,Stochastic frontier analysis,Memetic algorithm,Flood modeling,Power systems,Maintenance budget,Power systems.,Optimal reactive power dispatch,Bi-level programming,Particle swarm optimization,Distributed Generation;Power systems,Vulnerability,Genetic algorithms,Local search,Security constraints,Integrated planning,Generation and transmission,Interdiction
Palacios-Núñez, G.;Palacios-Núñez, G.;;Network analysis,Co-citation,Intellectual property,Invisible colleges,Modularity
Vélez-Cuartas, G.;Vélez-Cuartas, G.;;Network analysis,Co-citation,Intellectual property,Invisible colleges,Modularity
Botero, J.D.;Botero, J.D.;;Network analysis,Co-citation,Intellectual property,Invisible colleges,Modularity
Marin, F.J.;Marin, F.J.;Esenbeckia litoralis,Rutaceae,Leishmanicidal activity,Phytochemistry,Alkaloid;Rutaceae,Leishmanicidal activity,Pilocarpus,Antioxidant,Leishmanial
Torres, O.L.;Torres, O.L.;Esenbeckia litoralis,Rutaceae,Leishmanicidal activity,Phytochemistry,Alkaloid;Rutaceae,Leishmanicidal activity,Pilocarpus,Antioxidant,Leishmanial
Doria, M.E.;Doria, M.E.;;Rutaceae,Leishmanicidal activity,Pilocarpus,Antioxidant,Leishmanial
Diez, G.;Diez, G.;;Microalgae recognition,Scenedesmus algae,Pattern recognition,Microorganism classification
Vargas, J.F.;Vargas, J.F.;;Microalgae recognition,Scenedesmus algae,Pattern recognition,Microorganism classification
