ID;Label;Keywords
Sucerquia, A.;Sucerquia, A.;MEG/EEG Brain Imaging,Lead-field Uncertainty,Sports performance,Cortical Surface Reconstruction,Triaxial accelerometer,magnetometers,Spherical Harmonics,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,Fall detection,magnetic sensors
Brookes, M.J.;Brookes, M.J.;magnetometers,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,magnetic sensors
Barnes, G.R.;Barnes, G.R.;magnetometers,optically pumped magnetometers,magnetic field measurement,magnetic noise,Kalman filter,Magnetoencephalography,noise cancellation,magnetic sensors
Casadiegos, A.;Casadiegos, A.;Demand Response,Power systems.,Distributed Generation
Paniagua, F.;Paniagua, F.;
Mejia-Giraldo, D.;Mejia-Giraldo, D.;
Posada-Arias, O.;Posada-Arias, O.;organisational culture,knowledge transfer,Intangible assets,R&D management,knowledge management
Avendaño-Ramírez, J.;Avendaño-Ramírez, J.;organisational culture,knowledge transfer,Intangible assets,R&D management,knowledge management
Arias-Pérez, J.;Arias-Pérez, J.;organisational culture,knowledge transfer,Intangible assets,R&D management,knowledge management
Betancur, J.;Betancur, J.;Cholinesterase,Amperometry,Biosensor,electronic prototype,Chlorpyrifos,Milk
Morales, D.F.;Morales, D.F.;Cholinesterase,Amperometry,Biosensor,electronic prototype,Chlorpyrifos,Milk
Peñuela, G.A.;Peñuela, G.A.;Cholinesterase,Amperometry,Biosensor,electronic prototype,Chlorpyrifos,Milk
Cano, J.B.;Cano, J.B.;Voltage spikes,Cholinesterase,Parasitic reactances,Snubber RCD,Amperometry,Biosensor,electronic prototype,Procedure of the design,Chlorpyrifos,Mathematical deduction,Milk
Suarez, L.M.;Suarez, L.M.;Sausage,Cottage cheese,Environmental impacts,Microbiological characterization,Sodium reduction,Physical characterization,Life cycle assessment,Chemical silage,Viscera of red tilapia
Montes, J.R.;Montes, J.R.;Life cycle assessment,Environmental impacts,Chemical silage,Viscera of red tilapia
Isolani, P.H.;Isolani, P.H.;Heuristics,VNFs chain composition,network function virtualization,Service function chain,Virtual network functions,Network function virtualization,resource allocation,orchestration,optimization
Pineda Hoyos, J.E.;Pineda Hoyos, J.E.;Repair moves,Correction strategies,Computer-mediated communication,Synchronous learning activities
Rojano, R.E.;Rojano, R.E.;Air quality,Suspended particles,Industrial,Coal piles,Concentration,Particulate matter,Polar plots,Open pit mining,Temporal and spatial variations,Environmental receptors,PM2.5,PST,Environment,Mission factor,PM10,Modeling,CALPUFF,Natural gas,Atmospheric pollutants
Arregoces, H.A.;Arregoces, H.A.;Particulate matter,Polar plots,Open pit mining,Temporal and spatial variations,CALPUFF,Environmental receptors,PM10,Coal piles,Concentration
Angulo, L.C.;Angulo, L.C.;Particulate matter,PM2.5,Polar plots,PST,Open pit mining,Air quality,Environment,Coal mining,Inhalable particulate matter,Temporal and spatial variations,Suspended particles,PM10,Concentration
Restrepo, G.M.;Restrepo, G.M.;Photocatalysis,Chemical equilibrium,Thermodynamics,Natural organic matter,Composite materials,Suspended particles,Industrial,Coal piles,Concentration,Particulate matter,Polar plots,Titanium dioxide,Optimization,Response surface,Chromatography,Open pit mining,Inhalable particulate matter,Alkyl esters,Temporal and spatial variations,Environmental receptors,Photo-Fenton,Heterogeneous photocatalysis,Dehydrogenation,Paraffins,TiO2/SiO2 systems,Mission factor,PM10,Modeling,Conversion,Wastewater treatment,Coal mining,Biodiesel,CALPUFF,Solvothermal method,Palm oil,Natural gas,Atmospheric pollutants
Rocha-Roa, C.;Rocha-Roa, C.;Protein kinase B,Drug discovery,Pleckstrin homology domain,Trypanosoma cruzi
Marín-Villa, M.;Marín-Villa, M.;Protein kinase B,Drug discovery,Pleckstrin homology domain,Trypanosoma cruzi
Varela-M, R.E.;Varela-M, R.E.;Protein kinase B,Drug discovery,Pleckstrin homology domain,Trypanosoma cruzi
González-Pereira, J.P.;González-Pereira, J.P.;Second and third harmonic generation,Intense laser field,Multiple-step quantum wells,Linear optical properties,Electric and magnetic fields,Terahertz radiation
Kasapoglu, E.;Kasapoglu, E.;Asymmetric parabolic quantum well,Impurity binding energy,Quantum rings,Second and third harmonic generation,Optical absorption,Intense laser field,Multiple-step quantum wells,Nonlinear optical properties,Raman scattering,Linear optical properties,Electric and magnetic fields,Quantum well,Electric field,Second harmonic generation,Donor impurity,Asymmetric double quantum well,Terahertz radiation
Morales, A.L.;Morales, A.L.;Quantum rings,Second and third harmonic generation,Optical absorption,Intense laser field,Multiple-step quantum wells,Raman scattering,Linear optical properties,Electric and magnetic fields,Quantum well,Electric field,Second harmonic generation,Donor impurity,Terahertz radiation
Barreiro-Gomez, J.;Barreiro-Gomez, J.;atomicity,HetNets,distributed control,population games,Energy efficiency,non-anonymity
Ocampo-Martinez, C.;Ocampo-Martinez, C.;atomicity,HetNets,distributed control,population games,Energy efficiency,non-anonymity
Blanco, C.;Blanco, C.;New product development,Information technology,Information systems,Knowledge management,Innovation management
Lozada, N.E.;Lozada, N.E.;New product development,Information technology,Information systems,Knowledge management,Innovation management
Arias, J.E.;Arias, J.E.;New product development,Continuous learning,Information technology,Organizational knowledge,Information systems,Management skills,Knowledge management,Innovation management,Organizational creativity
Detmer, F.J.;Detmer, F.J.;Rupture,Cerebral aneurysm,Risk factors,Shape,Hemodynamics,Prediction
Chung, B.J.;Chung, B.J.;Rupture,Cerebral aneurysm,Risk factors,Shape,Hemodynamics,Prediction
Mut, F.;Mut, F.;Rupture,Cerebral aneurysm,Risk factors,Shape,Hemodynamics,Prediction
Jiménez, C.;Jiménez, C.;Rupture,Cerebral aneurysm,Risk factors,Shape,Hemodynamics,Prediction
Cebral, J.R.;Cebral, J.R.;Rupture,Cerebral aneurysm,Risk factors,Shape,Hemodynamics,Prediction
Giraldo, M.A.;Giraldo, M.A.;Spark,MapReduce,Classification,Support Vector Machine
Duitama, J.F.;Duitama, J.F.;Spark,E-health,Support Vector Machine,Therapeutic Adherence,Reuse,Processes,MapReduce,Message Personalization,Mobile Application,Stages of Change,Metaprocess,Classification,Support vector machine,Ontology User Model
Botía Valderrama, J.F.;Botía Valderrama, J.F.;LAMDA,Fuzzy clustering,Membership function,Typicality function,Reinforcement operator
Botía Valderrama, D.J.L.;Botía Valderrama, D.J.L.;LAMDA,Fuzzy clustering,Membership function,Typicality function,Reinforcement operator
Osorno-Cardona, Y.A.;Osorno-Cardona, Y.A.;Hydro generation,Inflow time series,Multivariate normal distribution,Firm energy,Water inflows
Mejia-Giraldo, D.A.;Mejia-Giraldo, D.A.;Hydro generation,Inflow time series,Multivariate normal distribution,Firm energy,Water inflows
Muñoz-Galeano, N.;Muñoz-Galeano, N.;Battery modeling,Power converters,NSGAII,Power flows,Sinusoidal pulse width,State of charge SoC,Integrated planning,Semiconductors,Optimization,Harmonic distortion,Inflow time series,DC Bus,Local search,SPWM,Water inflows,Genetic algorithms,Power inverter,Demand response,Power factor,Power systems,Energy storage,Hydro generation,Battery management system BMS,Genetic algorithm,SPWM modulation,Multivariate normal distribution,Interdiction,SAPC,Security constraints,Generation and transmission,Power losses by conduction,Vulnerability,Control,Shunt active power compensator,Digital signal controller (DSC),Bi-level programming,Boost converter,Firm energy,Memetic algorithm,Power electronics,Maintenance budget,Lithium-ion battery
Agudelo-Torres, J.F.;Agudelo-Torres, J.F.;School,Ethics,School assessment,Student,Teacher
Rojas-Restrepo, F.S.;Rojas-Restrepo, F.S.;School,Ethics,School assessment,Student,Teacher
Ocampo-Ruiz, E.;Ocampo-Ruiz, E.;School,Ethics,School assessment,Student,Teacher
Clavijo-Zapata, S.J.;Clavijo-Zapata, S.J.;School,Ethics,School assessment,Student,Teacher
Hussain, B.;Hussain, B.;Single Side Band (SSB),Mach Zenhder Modulator (MZM),Radio frequency photonics,Modulation Index,CRAN,5G networks,Fiber optics links and subsystems
Serafino, G.;Serafino, G.;Single Side Band (SSB),Mach Zenhder Modulator (MZM),Radio frequency photonics,Modulation Index,CRAN,5G networks,Fiber optics links and subsystems
Fernandez, E.A.;Fernandez, E.A.;Single Side Band (SSB),Non-conventional constellations,Mach Zenhder Modulator (MZM),Radio over Fiber (RoF),k-means,fuzzy c-means,Radio frequency photonics,Modulation Index,phase noise,minimum Euclidean distance,digital modulation,clustering,probabilistic shaping,CRAN,5G networks,Digital Modulation,Fiber optics links and subsystems
Poti, L.;Poti, L.;Radio frequency photonics,5G networks,Fiber optics links and subsystems
Bogoni, A.;Bogoni, A.;Single Side Band (SSB),Mach Zenhder Modulator (MZM),Radio frequency photonics,Modulation Index,CRAN,5G networks,Fiber optics links and subsystems
Gonzalez, N.G.;Gonzalez, N.G.;Single Side Band (SSB),Non-conventional constellations,Mach Zenhder Modulator (MZM),Radio over Fiber (RoF),wavelength division multiplexing,Comb Generator,wavelength,Modulation Index,minimum Euclidean distance,wavelength routing,digital modulation,wavelength shifter,probabilistic shaping,Nyquist QPSK,CRAN
Gloria Lucia, G.G.;Gloria Lucia, G.G.;Problem-Based Goals,University Objectives Validation,University Objective Accomplishment,University Processes,Innovative University Model
Lopez, E.C.;Lopez, E.C.;Problem-Based Goals,University Objectives Validation,University Objective Accomplishment,University Processes,Innovative University Model
Martinez, S.;Martinez, S.;SDN,Software Defined Networks,IEEE 802.11,handoff management
Cardona, N.;Cardona, N.;SDN,Software Defined Networks,IEEE 802.11,scan delay,handoff management
Jimenez, A.;Jimenez, A.;SDN,SDWN,QoS,Admission Control,802.11e,wireless SDN,WLAN
Benavides, A.;Benavides, A.;DNA sequence alignment,DNA sequence compression,GPU acceleration
Vasquez-Correa, J.C.;Vasquez-Correa, J.C.;Mobile devices,Speech enhancement,Regression,Speech disorders,Word accuracy,Parkinon's disease,Intelligibility,Speech impairments,User modeling,Dynamic time Warping,GMM-UBM,Parkinson's disease,Classification
Klumpp, P.;Klumpp, P.;Mobile devices,Speech enhancement,Mobile device,Speech monitoring,Speaker model,Speech impairments,Parkinson's disease,Pathological speech,Classification,Monitoring,Parkinson’s disease
Noth, E.;Noth, E.;Speech enhancement,articulation,Spanish vowels,Word accuracy,pitch,Parkinon's disease,jitter,intelligibility,Regression,speech,Speech impairments,Real Time Speech Processing,k-nearest neighbor,Mobile devices,Parkinson's Disease,Dynamic time Warping,Parkinson's disease,VSA,UPDRS,Intelligibility,Classification,Noise measures,shimmer
Duque-Montoya, D.C.;Duque-Montoya, D.C.;Psychoacoustical features,Forest,Stubble,Classification,Support vector machine,Neural network
Isaza, C.;Isaza, C.;Processes Monitoring,Fuzzy clustering method,DSIFT,Fault Detection,Fuzzy Clustering,Fault detection,Stubble,Softcomputing,Repeatability,Monitoring,Classification Clustering,Advertisement call,Statistical regression,Bioacoustics,Medical Informatics,Monitoring CVR Patients,image processing OCR,Fuzzy automaton,Fuzzy clustering and classification,Anuran,General regression neural network,Wrapper,Qualitative Information,Neural network,Adaboost,Complex process,Software development effort prediction,Artificial neural network,ISBSG,Feature Selection,character segmentation,Industrial processes,ecosystems,Psychoacoustical features,backgroundextraction,Fuzzy clustering,Unsupervised classification,AV-ASR,nPSD,Fuzzy classification,classification,Support vector machine,Biological population monitoring,Feature selection,Validation and adjustment of classes,Fuzzy decision and support,Face detection,Functional state prediction,Markov chains,Operating mode detection,Forest,Soundscape,Hebbian functions,image acquisition,Speech recognition,Sensor selection,Classification,Tennessee Eastman process
Makkonen, E.;Makkonen, E.;QM/MM,DNA,ECD,Silver,TDDFT
Rinke, P.;Rinke, P.;QM/MM,DNA,ECD,Silver,TDDFT
Lopez-Acevedo, O.;Lopez-Acevedo, O.;QM/MM,DNA,ECD,Silver,TDDFT
Chen, X.;Chen, X.;QM/MM,DNA,ECD,Silver,TDDFT
Lopez, J.;Lopez, J.;Genetic algorithm,Cooperation,QAP,Hybridization,Parallelism,Metaheuristics
Munera, D.;Munera, D.;Genetic algorithm,Cooperation,QAP,Hybridization,Parallelism,Metaheuristics
Diaz, D.;Diaz, D.;Cooperation,Verification,First order logic,constraints,Conformance checking,Constraint logic programming,product line analysis,Hybridization,Feature models,Requirement engineering,Decision-oriented variability models,product line specification,Product line models,Product Line model,Constraint programming,Transformation,Variability,Genetic algorithm,Parallelism,Metaheuristics,Software product lines,Product line engineering,constraint programming,QAP
Abreu, S.;Abreu, S.;Genetic algorithm,Cooperation,QAP,Hybridization,Parallelism,Metaheuristics
Arias, L.;Arias, L.;Peptides,Heme iron,Enzymatic hydrolysis,Effective diffusion,Drying kinetics,Bovine hemoglobin,Vacuum pulses,Persea americana,Phenomenological models,Shelf life,Induction time,Fick's second law,Water activity,Rancimat,Response surface methodology,Fish farming byproducts,Milk flavored,Empirical models,Red tilapia (Oreochromis sp.)
Ospino, K.S.;Ospino, K.S.;Peptides,Milk flavored,Heme iron,Enzymatic hydrolysis,Bovine hemoglobin
Malo, J.E.;Malo, J.E.;Sol-gel/solvothermal,TiOSO4,Photocatalysts,Pt/S-TiO2,Photodeposition
Mejía, M.I.;Mejía, M.I.;Sol-gel/solvothermal,TiOSO4,Photocatalysts,Pt/S-TiO2,Photodeposition
Marín, J.M.;Marín, J.M.;Grinding,Photocatalysis,Catalyst support,Sol-gel/solvothermal,Natural organic matter,Composite materials,Photoactivity,Pt/S-TiO2,Energy consumption,Ozonation,Titanium dioxide,Optimization,Response surface,Newtonian,Closed circuit,Chromatography,Viscosity,Alkyl esters,Photo-Fenton,Heterogeneous photocatalysis,Titanium oxide,Oleochemical porogen,Tetraethylortosilicate,Glycerol monostearate,Clinker,Photocatalysts,Rheology,TiO2/SiO2 systems,Quartz,Decontamination,Wastewater,Electrochemical oxidation,Wastewater treatment,TiOSO4,Ball mill,Biodiesel,Sodium metasilicate,Solvothermal method,Palm oil,Mesoporous silica,Photodeposition,Polyester
Muñoz-Camargo, C.;Muñoz-Camargo, C.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Salazar, V.A.;Salazar, V.A.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Barrero-Guevara, L.;Barrero-Guevara, L.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Groot, H.;Groot, H.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Boix, E.;Boix, E.;Membrane leakage,Frenatin 2.3S,Antibacterial activity,DNA binding,Membrane translocation,Antimicrobial peptides,Buforin II,Frog skin secretions,Bacterial agglutination
Basmadjian, R.;Basmadjian, R.;energy management,smart grid,green service level (supply demand) agreements,Demand response
Giuliani, G.;Giuliani, G.;energy management,smart grid,green service level (supply demand) agreements,Demand response
Klingert, S.;Klingert, S.;energy management,smart grid,green service level (supply demand) agreements,Demand response
De Meer, H.;De Meer, H.;Distributed algorithm,smart grid,energy management,Framework,Virtual Network Embedding,Demand response,green service level (supply demand) agreements
Hannink, J.;Hannink, J.;Phonation,Python,Prosody,Dysarthria,Articulation,Intelligibility,Software,Parkinson's disease,Speech processing
Imbachi, J.C.;Imbachi, J.C.;Gauss Jordan,Coding,Reed Solomon,Finite Field,EPON
Soto, A.M.C.;Soto, A.M.C.;all-optical regenerators,Non-conventional constellations,Spectrum balancing,Comb Generator,wavelength,k-means,differential phase shift keying (DPSK),Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),Liquid Crystal on Silicon,wavelength shifter,probabilistic shaping,XPM,EPON,Attenuation,phase noise,wavelength routing,Computer-Generated Holograms,Nyquist-shaping,SPM,clustering,optical transmitter,Pabry Perot,Digital Modulation,wavelength division multiplexing,Radio over Fiber (RoF),Iterative water-filling,Reed Solomon,digital modulation,crosstalk,Wavelength Selective Switch,Spectrum Slicing and SNR,optical modulation,Nyquist QPSK,Beam Steering,DPSK,optical receivers,fuzzy c-means,Interchannel Interference (ICI),Gauss Jordan,Optimal spectrum management/balancing and autonomous spectrum balancing,Coding,minimum Euclidean distance,Bit-Error-Rate (BER),WDM,multi-carrier,Least-Mean-Square (LMS) equalization,nonlinearities,Crosstalk,Finite Field,Nyquist-WDM,Colorless Technologies,Dynamic spectrum management,CMA equalization
Palacio, M.G.;Palacio, M.G.;Gauss Jordan,co-creation,innovation models,Coding,Reed Solomon,Finite Field,traceability,EPON
Villegas, S.;Villegas, S.;Gauss Jordan,Coding,Reed Solomon,Finite Field,EPON
Arredondo, C.A.;Arredondo, C.A.;Gauss Jordan,Coding,Reed Solomon,Finite Field,EPON
Montoya, J.;Montoya, J.;HetNet,Traffic offloading,Multi RAT HetNet,Optimal Policy,RAT selection,Radio Access Network Selection,Traffic Offloading
Sethi, A.;Sethi, A.;Traffic Offloading,HetNet,Optimal Policy,Radio Access Network Selection
Gómez, N.G.;Gómez, N.G.;HetNet,Traffic offloading,Multi RAT HetNet,Optimal Policy,RAT selection,IEEE 802.15.4,Differentiated Traffic,Radio Access Network Selection,Traffic Offloading,Contention Window
Duque, F.;Duque, F.;
González-Aguilar, H.;González-Aguilar, H.;
Hernádez-Vélez, C.;Hernádez-Vélez, C.;
Leaños, J.;Leaños, J.;
Medina, C.;Medina, C.;
Garcia Morales, L.G.;Garcia Morales, L.G.;Multi-Processor System-on-Chip,Wireless NoC,Network-on-Chip,Simulation Tools for WNoC
Guzmán-Hincapié, J.C.;Guzmán-Hincapié, J.C.;Isosteric heat,Water activity,Sorption,Equilibrium moisture,Entropy
Saldarriaga-Zuluaga, S.D.;Saldarriaga-Zuluaga, S.D.;Power systems,Generation and transmission,Integrated planning,Security constraints
López-Lezama, J.M.;López-Lezama, J.M.;genetic algorithms,Phenomenon of La Niña,Simulated annealing,Power systems.,Combinatorial Optimization,smart systems,Transmission Network Expansion Planning,NSGAII,Integrated planning,Generators,Artificial neural networks,Optimal reactive power flow,Optimization,Harmonic distortion,Local search,Demand Response,Variable neighborhood,Distributed generation,Genetic algorithms,Demand response,Medical air production,Power factor,Power systems,Hydrology,Efficiency forntier models,Spot price,Network Reconfiguration,Genetic algorithm,Power system security and vulnerability,Game theory,Interdiction,quality of service,Mixed Integer Linear Programming,Multiobjective Optimization,Security constraints,Generation and transmission,Power loss minimization,Stochastic frontier analysis,Vulnerability,Digital signal controller (DSC),Genetic Algorithms,Autoregressive models,Flood modeling,Bi-level programming,coordination of directional overcurrent relays,Boost converter,Time series,Functional states,Memetic algorithm,Multipurpose reservoir,Optimal reactive power dispatch,Distributed Generation,Power electronics,Flood control,Electric power distribution,Metaheuristic optimization techniques,Particle swarm optimization,Maintenance budget,Adaptive systems,Bilevel programming,artificial intelligence,Fuzzy classifier
Palacios-Núñez, G.;Palacios-Núñez, G.;Modularity,Intellectual property,Network analysis,Co-citation,Invisible colleges
Vélez-Cuartas, G.;Vélez-Cuartas, G.;Modularity,Intellectual property,Network analysis,Co-citation,Invisible colleges
Botero, J.D.;Botero, J.D.;Modularity,Intellectual property,Network analysis,Co-citation,Invisible colleges
Marin, F.J.;Marin, F.J.;Rutaceae,Pilocarpus,Phytochemistry,Alkaloid,Esenbeckia litoralis,Leishmanicidal activity,Antioxidant,Leishmanial
Torres, O.L.;Torres, O.L.;Rutaceae,Pilocarpus,Phytochemistry,Alkaloid,Esenbeckia litoralis,Leishmanicidal activity,Antioxidant,Leishmanial
Doria, M.E.;Doria, M.E.;Rutaceae,Pilocarpus,Leishmanicidal activity,Antioxidant,Leishmanial
Diez, G.;Diez, G.;Microorganism classification,Microalgae recognition,Pattern recognition,Scenedesmus algae
Vargas, J.F.;Vargas, J.F.;Grey level information,Application of support vector machine (SVM),Co-occurrence matrix,Local binary patterns,Microorganism classification,Pattern recognition,Scenedesmus algae,Biometrics,LS-SVM,Texture features,Local binary pattern,Off-line handwritten signature verification,Offline signature verification,Local Binary Patterns,Local Directional Patterns,Local directional patterns,Histogram SVM kernels,Microalgae recognition,Histogram Equalization,Off-line Signature Verification
Peñuela, M.;Peñuela, M.;Microorganism classification,Microalgae recognition,Pattern recognition,Scenedesmus algae
Gómez, W.E.;Gómez, W.E.;(ν-SVM),Neural networks,Acoustic indices,Colombia's reservoir
Isaza, C.V.;Isaza, C.V.;LAMDA,(ν-SVM),Acoustic indices,Colombia's reservoir,Markov's chain,Geriatric care,Markov's chains,Accelerometer,Complex process,Diesel engines,Artificial neural network,Membership degrees,Fuzzy clustering,Fuzzy classification,Neural networks,Fall detection,Situation prediction,Functional state prediction,Wearable devices,Fuzzy classifier
Daza, J.M.;Daza, J.M.;Advertisement call,Colombia's reservoir,(ν-SVM),Bioacoustics,Fuzzy clustering,Unsupervised classification,Acoustic indices,Anuran,Neural networks,Biological population monitoring
Hernández-Riveros, J.-A.;Hernández-Riveros, J.-A.;
Urrea-Quintero, J.H.;Urrea-Quintero, J.H.;DC Bus,Shunt active power compensator,SAPC,Power electronics,Control
Carmona-Cadavid, C.V.;Carmona-Cadavid, C.V.;
Codognet, P.;Codognet, P.;
Heredia, D.A.V.;Heredia, D.A.V.;Simul8,productivity improvement,shoe manufacturing,Discrete event simulation
Ceballos, F.;Ceballos, F.;Simul8,productivity improvement,shoe manufacturing,Discrete event simulation
Sanchez-Torres, G.;Sanchez-Torres, G.;Simul8,productivity improvement,shoe manufacturing,Discrete event simulation
Cortina, J.J.;Cortina, J.J.;Bi-level programming,Interdiction,Local search,Genetic algorithms,Demand response,Vulnerability
Echeverri, A.;Echeverri, A.;Continuous learning,Organizational knowledge,Management skills,Knowledge management,Organizational creativity
Lozada, N.;Lozada, N.;Continuous learning,Organizational knowledge,Management skills,Knowledge management,Organizational creativity
Duque, A.;Duque, A.;Acrylic Acid process,Dynamic Optimization,Green Chemistry
Castrillon, M.N.;Castrillon, M.N.;Design-Control Integration,Reactive Distillation Colum,Controllability,Ethyl Lactate
Ochoa, C.S.;Ochoa, C.S.;Design-Control Integration,Reactive Distillation Colum,Controllability,Ethyl Lactate
Alvarez, H.;Alvarez, H.;
Garcia-Tirado, J.;Garcia-Tirado, J.;
Builes-Montano, C.;Builes-Montano, C.;
Giraldo Londoño, M.A.;Giraldo Londoño, M.A.;Spark,MapReduce,Classification,Support vector machine
Jaén, S.;Jaén, S.;Goal-seeking,Patient discharge,Hospital occupancy rate,Hospital bed capacity planning,Patient flow,System dynamics
Rodríguez-Calvache, M.;Rodríguez-Calvache, M.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
Calle, A.;Calle, A.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
Valderrama, S.;Valderrama, S.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
López, I.A.;López, I.A.;3D hand-held laser scanner,Photogrammetry,EEG-cap,Digitizer,MRI,EEG electrode positioning
López, J.D.;López, J.D.;Source estimation,MEG/EEG Brain Imaging,3D hand-held laser scanner,Lead-field Uncertainty,Non-conventional energy sources,Flanker task,Digitizer,Artificial Neural Networks,Electromagnetic Sources,Triaxial accelerometer,Spherical Harmonics,Multiple Sparse Priors (MSP),Frequency regulation,Scalp EEG,Fuzzy Clustering,Kernel matrix,Photogrammetry,Ex-combatants,Advertisement call,Toolbox,Stochastic programming,Bioacoustics,Functional Connectivity,EEGLAB,Electroencephalography (EEG),Anuran,MEG/EEG brain imaging,EEG electrode positioning,Power systems,MSP,Free energy,Industrial processes,Graph Theory,EEG-cap,Energy management system,MRI,Fuzzy clustering,Unsupervised classification,Control sensitivity functions,EEG,Support Vector Machines,Fieldtrip,Biological population monitoring,Fall detection,Sports performance,Cortical Surface Reconstruction,ERP,Beamformers,EEG Artifact Rejection,Independent Component Analysis,SPM12,Neural Activity
Ortega, Y.M.;Ortega, Y.M.;Work of breathing,PEEP,Mechanical ventilation,Pressure support
Suárez-Revelo, J.X.;Suárez-Revelo, J.X.;Artifact removal,Simulation,HR,EEG,ECG,Laparoscopic surgery training,Test-retest reliability,Pre-processing
Ruiz-Duque, A.;Ruiz-Duque, A.;Simulation,ECG,HR,Laparoscopic surgery training
Toro, J.P.;Toro, J.P.;Simulation,ECG,HR,Laparoscopic surgery training
Mejía-Bueno, A.M.;Mejía-Bueno, A.M.;Simulation,ECG,HR,Laparoscopic surgery training
Hernández-Valdivieso, A.M.;Hernández-Valdivieso, A.M.;Simulation,ECG,HR,Laparoscopic surgery training
Ochoa-Gómez, J.F.;Ochoa-Gómez, J.F.;EEG,Artifact removal,Test-retest reliability,Pre-processing
Tobón-Quintero, C.A.;Tobón-Quintero, C.A.;EEG,Artifact removal,Test-retest reliability,Pre-processing
Quintero-Zea, A.;Quintero-Zea, A.;Artificial Neural Networks,Flanker task,EEG phenotypes,Scalp EEG,Fuzzy Clustering,machine learning,Ex-combatants,Toolbox,Functional Connectivity,EEGLAB,Graph Theory,ex-combatants,EEG,Support Vector Machines,Fieldtrip,graph theory,ERP,scalp EEG,functional connectivity,EEG Artifact Rejection,Independent Component Analysis,SPM12,Neural Activity
Rodríguez, M.;Rodríguez, M.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Cano, M.I.;Cano, M.I.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Trujillo, N.;Trujillo, N.;SPM12,Flanker task,ERP,Toolbox,EEGLAB,EEG,Fieldtrip
Ramírez Quiceno, M.;Ramírez Quiceno, M.;Ultrashort laser pulses,Quantum dynamics,Optimal control theory
Sanz-Vicario, J.L.;Sanz-Vicario, J.L.;Ultrashort laser pulses,Quantum dynamics,Optimal control theory
Pérez-Rave, J.;Pérez-Rave, J.;Healthcare quality,Human talent development,Classification tree,Engineering skills,Logistic regression,Quality management,Business excellence
Echavarría, F.G.;Echavarría, F.G.;Engineering skills,Logistic regression,Classification tree
Castillo, J.A.;Castillo, J.A.;Urban planning,Monte carlo simulation,Markov chains,Land destination
Ceballos, Y.F.;Ceballos, Y.F.;Porciculture,Systems thinking,Simulation,Markov chains,Urban planning,Monte carlo simulation,System dynamics,Land destination
Gutiérrez, E.V.;Gutiérrez, E.V.;Districting,Mixed integer linear programming,Greedy randomized adaptive search procedure,Home health care,Markov chains,Urban planning,Monte carlo simulation,Land destination
Barrientos, J.;Barrientos, J.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
Valencia, F.;Valencia, F.;Energy management system,Industrial processes,Non-conventional energy sources,Stochastic programming
Pérez-Toro, P.A.;Pérez-Toro, P.A.;Gait assessment,Nonlinear dynamics,Classification,Inertial sensors,Parkinson’s disease
Cortés, S.;Cortés, S.;Districting,Greedy randomized adaptive search procedure,Home health care,Mixed integer linear programming
Palacio, J.D.;Palacio, J.D.;Districting,Greedy randomized adaptive search procedure,Home health care,Mixed integer linear programming
