ID;Label;Keywords
Velasco, F.;Velasco, F.;Imbalanced accuracy,Support vector machines,Cost-sensitive schemes,Imbalanced databases,Classification
Pant, R.;Pant, R.;Resilience,Infrastructure systems,Vulnerability,Keywords,Recoverability
Ramirez-Marquez, J.E.;Ramirez-Marquez, J.E.;Resilience,Network interdiction,Vulnerability analysis,Optimization,Multi-objective,MOEA,Resource allocation,Pareto analysis,Infrastructure systems,Multi-objective optimization,Reliability,Evolutionary,Vulnerability,Keywords,Network optimization,Protection approaches,Recoverability
Cruz, W.L.;Cruz, W.L.;derivative-free algorithm,Quadratic form,Linear matrix equations,Euclidean space,Barzilai-Borwein method,convex constraints,Nonlinear equations
Morales, A.;Morales, A.;ARQ Blocks,ARQ operation,Colored Petri Nets,WiMax
Contreras, L.;Contreras, L.;Intelligent agents,User profiles,Colored Petri Nets,Ontology development,WiMax,ARQ operation,Semantic web,Ontology,User context,ARQ Blocks,Study opportunities
Fernández, L.J.;Fernández, L.J.;Queues,Switched,Videoconference,Multicast,Ethemet,Model
Tremante M.;Tremante M.;
P.S.;P.S.;
Metzner, C.;Metzner, C.;Methodology for quantitative assessment of teaching and learning outcomes,Aspect-Oriented Programming,factors influencing teaching and learning,Integer Programming,Simulation,Software Engineering,Futures,Refactoring,Strategy,Strategic planning,AspectC++
Niño, N.;Niño, N.;Methodology for quantitative assessment of teaching and learning outcomes,Aspect-Oriented Programming,factors influencing teaching and learning,Integer Programming,Simulation,Software Engineering,Futures,Refactoring,Strategy,Strategic planning,AspectC++
De Miguel, L.;De Miguel, L.;negation,Implication operator,aggregation function,overlap function
Guerra, C.;Guerra, C.;negation,Implication operator,aggregation function,overlap function
Molina, J.;Molina, J.;Power system harmonics,HID lamps,Harmonic modeling
Sainz, L.;Sainz, L.;Power system harmonics,HID lamps,Harmonic modeling
Montoya, D.-E.A.;Montoya, D.-E.A.;Short-time DFT,Time-dependent DFT,Running DFT,Decimation-in-frequency,Fixed-time-origin STDFT,Moving-window DFT
Rosendo MacÍas, J.A.;Rosendo MacÍas, J.A.;Short-time DFT,Time-dependent DFT,Running DFT,Decimation-in-frequency,Fixed-time-origin STDFT,Moving-window DFT
Gómez-Expósito, A.;Gómez-Expósito, A.;Short-time DFT,Time-dependent DFT,Running DFT,Decimation-in-frequency,Fixed-time-origin STDFT,Moving-window DFT
Hernandez, W.;Hernandez, W.;Local and nonlocal method,Edge-walking,Image segmentation,Principal component analysis,Image brushing,Dual-pass,Micro-dilation
Grimm, S.;Grimm, S.;Local and nonlocal method,Image foresting transform,Edge-walking,Image segmentation,Colon screening,Watershed transform,Virtual endoscopy,Graphic data structure,Principal component analysis,Image brushing,Dual-pass,Curved planar reformation,Micro-dilation
Andriantsimiavona, R.;Andriantsimiavona, R.;Local and nonlocal method,Edge-walking,Image segmentation,Principal component analysis,Image brushing,Dual-pass,Micro-dilation
Pariata, M.;Pariata, M.;competencies,software factory,authentic activities,project management software
Montaño, N.;Montaño, N.;competencies,Bioquímica,curriculum,Ciclo de Krebs,ISD-MeLO,Sistemas generadores de ambientes de enseñanza-aprendizaje,study plan,software factory,ontology,SOA,IMS-Learning Design,authentic activities,competitions,project management software,Objetos de Aprendizaje,ESB,profile of expenditure,Objetos de aprendizaje
León, J.R.;León, J.R.;Hilbert spaces of entire functions,Positive-definite distributions,Arov-Grossman model,Burg's entropy
Marcantognini, S.A.M.;Marcantognini, S.A.M.;Hilbert spaces of entire functions,Positive-definite distributions,Arov-Grossman model,Burg's entropy
Castillo, J.E.;Castillo, J.E.;Finite difference,Wave equation,Staggered grid,High-order modeling
Day, S.M.;Day, S.M.;Finite difference,Wave equation,Staggered grid,High-order modeling
Vidal, A.B.;Vidal, A.B.;Molybdenum carbides,presulphiding,HDC,DFT,chlorobenzene
Aray, Y.;Aray, Y.;Molybdenum carbides,presulphiding,HDC,DFT,chlorobenzene
Campo, A.;Campo, A.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Salazar, A.J.;Salazar, A.J.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Celentano, D.J.;Celentano, D.J.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Raydan, M.;Raydan, M.;G.1.6 [Numerical Analysis]: Optimization - gradient methods,Nonmonotone line search,Accuracy,Generalized assignment problems,Barzilai-Borwein method,Projected gradients,Quadratic programming,Subgradient optimization,Large-scale problems,Quadratic matrix pencils,Alternating projection methods,Set covering problems,Constrained least-squares,D.3.2 [Programming Languages]: Language Classifications,Conjugate gradient method,Spectral gradient method,Bound constrained problems,Spectral projected gradient,Model updating problems,G.4 [Mathematics of Computing]: Mathematical Software,ITMOL,Consistency,Cimmino's method,von Neumann-Halperin's method,Polynomial preconditioners,Dykstra's algorithm,Stability,Algorithms,Krylov subspace methods,Residual smoothing technique,Nonlinear ordinary differential equation,Barzilai and borwein method,Unconstrained optimization,1-D heat conduction equation,Gradient method with retards,Singular value descomposition,Gerschgorin circles,Convergence
Castillo, Z.;Castillo, Z.;Implicit restarting,Computer Science program,Arnoldi method,Pseudospectrum,assessment,Block Arnoldi,Spectra,Pseudospectra,Spectrum,Weighted pseudospectrum,Pseudospectra computation,Central University of Venezuela,Weighted Arnoldi factorization
Acosta, A.E.;Acosta, A.E.;Computer Science program,assessment,Central University of Venezuela
Juhasz, H.;Juhasz, H.;Computer Science program,assessment,Central University of Venezuela
Acosta, C.;Acosta, C.;Computer Science program,assessment,Central University of Venezuela
Barrera, Y.Y.C.;Barrera, Y.Y.C.;Knowledge Engineering,CML,Structured Data Types,CommonKADS,Knowledge Bases,Algorithms and Programming
Rivas, N.Z.;Rivas, N.Z.;popular Power,policies for democratization of information and communication technology,community technology centers,social technology appropriation,Digital inclusion,social inclusion
Sedano, M.;Sedano, M.;
Salazar, G.C.R.;Salazar, G.C.R.;SPEM 2.0,Systematic Review,Requirements Engineering,MeRinde,Free Software
Matteo, A.;Matteo, A.;Information systems development,Use case specification,Concerns,Use case,Quality model,Domain knowledge,Nonfunctional requirements,crosscutting concern,software development,ISO/IEC 9126-1,context analysis,Use case model,SPEM 2.0,Software quality,SQuaRE,object-oriented design,ISO/IEC 25030,Aspects,ISO 9126-1,Requirements specification,Requirements Engineering,MeRinde,Quality requirements,AOSD,Ontology,Architecture-centric design,AOQuaRE,requirement engineering,Unified process,Requirements determination,Domain analysis,Requirements engineering,Architectural measures,Requirements elicitation,object-oriented analysis,object-oriented methodologies,Web-services domain,Systematic Review,aspect,ISO/IEC 25010,goal,ISO/IEC 13236,Free Software,software quality,Web-services architecture,Architectural design
Baïotto, A.;Baïotto, A.;product line architecture,refactoring graph,automatic detection of variation points,Software product line,quality model
Escobar, J.;Escobar, J.;EA tools,EA frameworks,ISO/IEC 25010,quality model,Enterprise Architecture (EA)
Ortega, D.;Ortega, D.;Software architecture,Integration model,Quality model,QoS,EA frameworks,Business,Integration view,Application software,ISO standards,IT,Information technology,Ontology,ES,EA tools,EAI,Joining processes,quality model,Enterprise architecture,Enterprise architecture integration,Enterprise Architecture (EA),Middleware,Terminology,Software systems,ISO/IEC 25010,Computer aided software engineering
Castillo, I.;Castillo, I.;AOQuaRE,Software quality,SQuaRE,Concerns,ISO/IEC 25030,Aspects,crosscutting concern,aspect,ISO/IEC 25010,AOSD,Ontology,Requirements engineering,software quality
Muñoz, G.;Muñoz, G.;competencies,study plan,curricula,teaching and learning techniques,ontology,learning units
Barrera, M.;Barrera, M.;competencies,curriculum,study plan,curricula,teaching and learning techniques,ontology,learning units,competitions,profile of expenditure
Miguel, V.;Miguel, V.;competencies,Bioquímica,ISD-MeLO,Ciclo de Krebs,study plan,curricula,teaching and learning techniques,ontology,SOA,IMS-Learning Design,learning units,Objetos de Aprendizaje,ESB,Sistemas generadores de ambientes de enseñanza-aprendizaje,Objetos de aprendizaje
Núñez, H.;Núñez, H.;Rule based reasoning,study plan,curricula,teaching and learning techniques,Human semen analysis,Data mining,competencies,Predictive models,classification models,Clustering algorithms,Support vector machine classification,Intelligent systems,Case based reasoning,Prototypes,Systems engineering and theory,Fuzzy similarity measure,Rule based learning system,Artificial intelligence,Text mining,Neural networks,Support vector machine,documents categorization,RBF neural networks,K nearest neighbor algorithm,Support vector machines,ontology,Rule extraction,learning units,Hybrid intelligent systems
Ramos, E.;Ramos, E.;competencies,Rule based reasoning,curriculum,classification models,study plan,K nearest neighbor algorithm,Case based reasoning,curricula,teaching and learning techniques,Fuzzy similarity measure,ontology,Human semen analysis,learning units,competitions,Text mining,profile of expenditure,documents categorization,Hybrid intelligent systems
Cuadros-Vargas, E.;Cuadros-Vargas, E.;Computing Curricula,Education,Computing,Computer Science
Silva-Sprock, A.;Silva-Sprock, A.;Computing Curricula,Education,Computing,Computer Science
Delgado-Castillo, D.;Delgado-Castillo, D.;Computing Curricula,Education,Computing,Computer Science
Hernández-Bieliukas, Y.;Hernández-Bieliukas, Y.;Computing Curricula,Education,Computing,Computer Science
Collazos, C.;Collazos, C.;Computing Curricula,Education,Computing,Computer Science
Delgado, H.M.;Delgado, H.M.;requirement engineering,goal,context analysis
Martinez, L.A.;Martinez, L.A.;Diffuse reflection spectroscopy,Numerical approximation,Histological grade,White adipose tissue
Nareaa, F.J.;Nareaa, F.J.;Diffuse reflection spectroscopy,Numerical approximation,Histological grade,White adipose tissue
Cedeño, F.;Cedeño, F.;Diffuse reflection spectroscopy,Numerical approximation,Histological grade,White adipose tissue
Reigosa, A.;Reigosa, A.;Diffuse reflection spectroscopy,Numerical approximation,Histological grade,White adipose tissue
Bravo, K.;Bravo, K.;Diffuse reflection spectroscopy,Numerical approximation,Histological grade,White adipose tissue
Leiva, H.;Leiva, H.;Strongly convex set,Strongly convex set-valued map,Strongly convex function
Nikodem, K.;Nikodem, K.;Superposition operator,Strongly convex function,Continuity mid-convex functions,Strongly convex set,Strongly convex set-valued map,Set-valued functions
Sánchez, J.L.;Sánchez, J.L.;Strongly convex set,Strongly convex set-valued map,Strongly convex function
Hurtado, N.;Hurtado, N.;Empirical,Fractal theory,Pattern recognition,Porosity,Neuro Fuzzy System,Permeability,Neuro-fuzzy,Linear regretion,Prediction,General Pape equation,Lithostratigraphic units
Costanzo-Âlvarez, V.;Costanzo-Âlvarez, V.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
López-Rodríguez, D.;López-Rodríguez, D.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
Aldana, M.;Aldana, M.;Empirical,Fractal theory,Pattern recognition,Porosity,Neuro Fuzzy System,Permeability,Neuro-fuzzy,Linear regretion,Prediction,General Pape equation,Lithostratigraphic units
Bayona, G.;Bayona, G.;Pattern recognition,Lithostratigraphic units,Neuro Fuzzy System
Astudillo, R.;Astudillo, R.;Implicit restarting,Arnoldi method,Pseudospectrum,Block Arnoldi,Spectra,Pseudospectra,Spectrum,Weighted pseudospectrum,Pseudospectra computation,Weighted Arnoldi factorization
Gómez-Polanco, A.;Gómez-Polanco, A.;Mimetic discretizations,Biharmonic equations,Conjugate gradient,Biconjugate gradient,Helmholtz equations,Preconditioner
Guevara-Jordan, J.M.;Guevara-Jordan, J.M.;Divergence,Conservative,Conjugate gradient,Iterative methods,Gradient,Surface tension,Interface,Helmholtz equations,Preconditioner,Front tracking,Finite difference,Biconjugate gradient,Mixed,Green's theorem,Heat equation,Mimetic discretizations,Biharmonic equations,Singularity,Mobility ratio
Molina, B.;Molina, B.;Mixed formulation,Conjugate gradient,Preconditioning,Numerical discretizations,Algorithm of alternating directions,Barzilai-Borwein method,Helmholtz equations,Preconditioner,Two-fluid flow,Polynomial preconditioners,Saddle point problems,Stokes problems,Biconjugate gradient,Residual smoothing technique,Darcy-Forchheimer's model,Mimetic discretizations,Biharmonic equations,Krylov methods,Gradient method with retards,Finite elements
Arteaga-Arispe, J.;Arteaga-Arispe, J.;Finite difference,Green's theorem,Divergence,Heat equation,Conservative,Iterative methods,Gradient
Salas, J.J.;Salas, J.J.;Mixed formulation,Numerical discretizations,Algorithm of alternating directions,Finite elements,Darcy-Forchheimer's model
López, H.;López, H.;Mixed formulation,Two-fluid flow,Saddle point problems,Stokes problems,Preconditioning,Numerical discretizations,Krylov methods,Algorithm of alternating directions,Finite elements,Darcy-Forchheimer's model
Paluszny, M.;Paluszny, M.;cubic splines,piecewise algebraic curves,Haase's algorithm,Degenerate conics,C1-interpolation,interpolation,Path splines,Interpolatory refinement,Bézier conics,implicit curves,Conics,3D lemniscates,Convex curves,Tubular splines,General cyclide,cubic ovals,Spherical and planar corner cutting,Duality,Matrix subdivision,Implicit surfaces,Space of conics,Base points,Envelopes,Path spline,Shape control
Tovar, F.;Tovar, F.;Space of conics,Tubular splines,General cyclide,Path splines,Base points,Envelopes,Path spline,Degenerate conics,Bézier conics
Narvaez, A.;Narvaez, A.;3D scanner,webcams,computer vision,passive vision,geometry reconstruction
Blanco, M.;Blanco, M.;Bluetooth 3.0,Colored Petri Net (CPN),Alternative MAC/PHY (AMP),Logical Link Control and Adaptation Protocol (L2CAP),occurrence graph
Acosta, L.;Acosta, L.;Performance Evaluation,VANET,Network Simulators,Routing Protocols,Vehicular Networks,BATMAN,DYMO,AODV
Hernandez, D.;Hernandez, D.;Performance Evaluation,VANET,Network Simulators,Routing Protocols,Vehicular Networks,BATMAN,DYMO,AODV
Gallucci, M.J.;Gallucci, M.J.;Syntax,Direct speech,Indirect speech,Quotes with verbs,Caracas speech
Rathod, M.;Rathod, M.;Performance Evaluation,VANETs,Network Simulators,Scalability,ad hoc broadcast protocols,JiST/SWANS,data dissemination,OMNet++,INETMANET,vehicular ad hoc network (VANET)
Mahgoub, I.;Mahgoub, I.;Performance Evaluation,VANETs,Network Simulators,Scalability,ad hoc broadcast protocols,JiST/SWANS,data dissemination,OMNet++,INETMANET,vehicular ad hoc network (VANET)
Slavik, M.;Slavik, M.;ad hoc broadcast protocols,data dissemination,vehicular ad hoc network (VANET)
Martinez, D.R.;Martinez, D.R.;project-based learning,curriculum,educational innovation
León Luna, C.;León Luna, C.;project-based learning,curriculum,educational innovation
Viloria, A.;Viloria, A.;satellite image,fuzzy logic,digital elevation models
Chang, C.;Chang, C.;satellite image,soil-landscape relation,soil variability,fuzzy logic,Generalized Regression Neural Network (GRNN),digital elevation models
Pineda, M.C.;Pineda, M.C.;satellite image,fuzzy logic,digital elevation models
Viloria, J.;Viloria, J.;satellite image,soil-landscape relation,soil variability,fuzzy logic,Generalized Regression Neural Network (GRNN),digital elevation models
Labrador, Y.;Labrador, Y.;Generalized Regression Neural Network (GRNN),soil variability,soil-landscape relation
Goncalves, M.;Goncalves, M.;E-Democracy,Skyline,Clustering,Top-k
Vidal, M.-E.;Vidal, M.-E.;E-Democracy,Skyline,Clustering,Top-k
Castro, F.;Castro, F.;E-Democracy,Skyline,Clustering,Top-k
Vidal, L.;Vidal, L.;E-Democracy,Skyline,Clustering,Top-k
Acosta, M.;Acosta, M.;E-Democracy,Skyline,Clustering,Top-k
Sojo, V.;Sojo, V.;AgilUs,usability,user interfaces,MOPAC,GUI,IVIChem,computational chemistry,CATIVIC
Peraza, A.;Peraza, A.;AgilUs,usability,user interfaces,MOPAC,GUI,IVIChem,computational chemistry,CATIVIC
Eleonora Acosta, A.;Eleonora Acosta, A.;AgilUs,usability,user interfaces,MOPAC,GUI,IVIChem,computational chemistry,CATIVIC
Puerta, L.;Puerta, L.;Interaction,benzene,stabilization,aromatic
Lozada, M.;Lozada, M.;Interaction,benzene,stabilization,aromatic
Labrador Sánchez, H.;Labrador Sánchez, H.;Interaction,benzene,stabilization,aromatic
Gonzalez, C.;Gonzalez, C.;Interaction,benzene,stabilization,aromatic
Mujica, V.;Mujica, V.;Interaction,Molecular electronics,Resonant tunneling,aromatic,Mathematica code,Molecular wire,Colloidal particle,DLVO interaction potential,Heterocoagulation,benzene,Interconnect,Algorithm,Homocoagulation,Stability ratio,stabilization,Maximum interaction potential energy,Position of maximum
Velásquez, K.;Velásquez, K.;Experimentation,WAN emulation,IPv6,Network,Testing,IPv4
Montoya-Andrade, D.A.;Montoya-Andrade, D.A.;Short-time DFT,Time-dependent DFT,Running DFT,Decimation-in-frequency,Fixed-time-origin STDFT,Moving-window DFT
Rosendo-Macías, J.A.;Rosendo-Macías, J.A.;Short-time DFT,Time-dependent DFT,Running DFT,Decimation-in-frequency,Fixed-time-origin STDFT,Moving-window DFT
Martínez, A.B.;Martínez, A.B.;
Marrero, P.;Marrero, P.;security,routing protocols,common services propagation
Gámez, D.;Gámez, D.;security,routing protocols,common services propagation
Bruzual, R.;Bruzual, R.;Semigroups of operators,Indefinite metric spaces,Indefinite functions
Domínguez, M.;Domínguez, M.;Semigroups of operators,Indefinite metric spaces,Indefinite functions
Da Silva, C.;Da Silva, C.;Forwardbackward functional differential equation,Tau method approximation,Numerical functional differential equation,Step by step Tau method approximation
Escalante, R.;Escalante, R.;Alternating projection methods,Cimmino's method,von Neumann-Halperin's method,Constrained least-squares,Numerical functional differential equation,Dykstra's algorithm,Tau method approximation,Conjugate gradient method,Singular value descomposition,Forwardbackward functional differential equation,Gerschgorin circles,Step by step Tau method approximation
Hernández-Ramos, L.M.;Hernández-Ramos, L.M.;Alternating projection methods,von Neumann-Halperin's method,Cimmino's method,Alternating projections,Poisson equation,Saddle point problems,Domain decomposition,Conjugate gradient method
Mosbah, R.B.;Mosbah, R.B.;information management,webservice,mechatronic platform,engineering design optimization,mechatronics systems,technologies,material database
Dourlens, S.;Dourlens, S.;information management,webservice,mechatronic platform,engineering design optimization,mechatronics systems,technologies,material database
Ramdane-Cherif, A.;Ramdane-Cherif, A.;Unified process,information management,Architectural measures,Quality model,Nonfunctional requirements,webservice,ISO 9126-1,mechatronic platform,Quality requirements,engineering design optimization,mechatronics systems,technologies,material database,Architectural design
Ochôa, X.;Ochôa, X.;Collaborative content creation,Mashups,Crowdsourcing
Silveira, I.F.;Silveira, I.F.;Collaborative content creation,Mashups,Crowdsourcing
Froehlich, B.;Froehlich, B.;Multi-resolution volume rendering,Pre-integration,Volume visualization,Out-of-core visualization,Data-based metrics
Colmenares, G.;Colmenares, G.;
Sans, J.F.;Sans, J.F.;
Surós, R.;Surós, R.;Benchmarks,Lattice Boltzmann,IPv6,TCP throughput,Transputers,Ethernet,IPv4,Parallel linear algebra,Performance evaluation,UDP throughput,Mechanical heart valve,Biofluids,parallel algorithms
Metzner, C.E.;Metzner, C.E.;
Niño, N.Y.;Niño, N.Y.;
Caldera, C.R.;Caldera, C.R.;
Milgram, A.;Milgram, A.;
Chatterjee, M.;Chatterjee, M.;Quality of experience (QOE),Forward error correction (FEC),Optimal mpdu size,Mean opinion score (MOS),Video
Bezeira, A.V.M.;Bezeira, A.V.M.;Primitive service,Service language,MAC CPS,CPNs,FSA
Blanco, M.E.V.;Blanco, M.E.V.;Primitive service,Service language,MAC CPS,CPNs,FSA
Abadi, G.;Abadi, G.;Service,Daemon,Windows,Ipv6,Stateless autoconfiguration,Didactic application,Router advertisement
Jimenez, F.;Jimenez, F.;Service,Daemon,Windows,Ipv6,Stateless autoconfiguration,Didactic application,Router advertisement
Salazar Aponte, D.E.;Salazar Aponte, D.E.;
Rocco S, C.M.;Rocco S, C.M.;Probit,Network Reliability Evaluation,Support Vector Machines,Logit,Rule Generation,Decision Tree,Reliability Expression,Female Labor Force Participation,Hamming Clustering
Galván, B.;Galván, B.;
Jean, S.;Jean, S.;
Losaviot, F.;Losaviot, F.;
Matteot, A.;Matteot, A.;
Rocco S.;Rocco S.;Optimization,Multi-objective,Support Vector Machine,Currency crises,Reliability,Evolutionary,Network interdiction
C.M.;C.M.;Optimization,Multi-objective,Support Vector Machine,Currency crises,Reliability,Evolutionary,Network interdiction
Salas O, J.F.;Salas O, J.F.;Rewriting systems,Rewriting induction,Semiautomated theorem proving,Encoding languages for proofs
Acevedo, R.;Acevedo, R.;Cumulative distribution function,Survivor function,information processing,Transformer banks,organizational structure,VENESAT-1,Ferroresonance,Lifetime data,Probability distribution function,Ungrounded Wye - Delta connection,Distribution transformers,Cumulative hazard function,Statistical analysis
Orihuela, N.;Orihuela, N.;organizational structure,VENESAT-1,information processing
Blanco, R.;Blanco, R.;organizational structure,VENESAT-1,information processing
Tabare, T.;Tabare, T.;organizational structure,VENESAT-1,information processing
Recaredo, E.;Recaredo, E.;organizational structure,VENESAT-1,information processing
Expósito, J.;Expósito, J.;DUAL,Didactic application,EIGRP,Routing protocol
Trujillo, V.;Trujillo, V.;DUAL,Didactic application,EIGRP,Routing protocol
Boegh, J.;Boegh, J.;Software quality,Concerns,ISO/IEC 25030,Aspects,ISO/IEC 25010,Ontology,Requirements engineering
Cardinale, Y.;Cardinale, Y.;Automatic transactional composition,Colored petri net,Web services
El Haddad, J.;El Haddad, J.;Automatic transactional composition,Colored petri net,Web services
Manouvrier, M.;Manouvrier, M.;Operations on quad-trees,Generic Quad-Tree,Image processing application,Similarity of image segments,Similarity of quadtrees,Distance between quad/quin or nona-trees,Image representation,image region similarity,image database,Similarity,Classification of approaches,recursive image decomposition,Image database,Image comparison,Automatic transactional composition,Hierarchical and linear quadtree,Web services,quad/quin/nona-tree,multi-level filtering,Optimization of memory space,Colored petri net,Content-based image retrieval,Operations on image quadtrees,content-based image retrieval
Rukoz, M.;Rukoz, M.;Operations on quad-trees,Generic Quad-Tree,Image processing application,Transputers,Similarity of image segments,Distributed transactions,Similarity of quadtrees,Distance between quad/quin or nona-trees,Image representation,parallel algorithms,Consistency checking,image region similarity,image database,Similarity,Performance evaluation,Classification of approaches,recursive image decomposition,Image database,Image comparison,Automatic transactional composition,Hierarchical and linear quadtree,Web services,quad/quin/nona-tree,Nested transactions,multi-level filtering,Optimization of memory space,Colored petri net,Content-based image retrieval,Partial abort,Parallel linear algebra,Multidatabase systems,Integrity constraints,Operations on image quadtrees,content-based image retrieval
Rodríguez, G.;Rodríguez, G.;
Fröhlich, B.;Fröhlich, B.;
Moreno, C.;Moreno, C.;Groups,Multicast,SIP,Audioconference,Overlay
Becker, M.;Becker, M.;Groups,Multicast,SIP,Audioconference,Overlay
Vincent, P.;Vincent, P.;Groups,Multicast,SIP,Audioconference,Overlay
Douglas, E.T.D.;Douglas, E.T.D.;Extraction of knowledge,Support vector machines,Hybrid intelligent system
Buitrago, S.;Buitrago, S.;Cellular automata,Global optimization,Traffic modelling,Heuristic techniques,Nonlinear optimization
Cervera, J.F.;Cervera, J.F.;
López-López, M.G.;López-López, M.G.;
Fernández, C.;Fernández, C.;
Sánchez-Alonso, S.;Sánchez-Alonso, S.;
Hernández-Millan, R.;Hernández-Millan, R.;Design,Magnetic circuit,Induction motors,Recycling
Pacheco-Pimentel, J.R.;Pacheco-Pimentel, J.R.;Design,Magnetic circuit,Induction motors,Recycling
Salinas, J.;Salinas, J.;Design,Magnetic circuit,Induction motors,Recycling
Guaregua, J.A.;Guaregua, J.A.;Mathematica code,DLVO interaction potential,Colloidal particle,Heterocoagulation,Algorithm,Homocoagulation,Stability ratio,Maximum interaction potential energy,Position of maximum
Squitieri, E.;Squitieri, E.;Malaria vaccine candidate,Plasmodium vivax,Electronic correlation,Mathematica code,Quadrupolar molecules,Hyperpolarizability,DLVO interaction potential,Colloidal particle,Heterocoagulation,Docking,Algorithm,Antibody - Antigen complex,Homocoagulation,Stability ratio,Merozoite surface protein 1,Maximum interaction potential energy,Position of maximum
Marcano, E.;Marcano, E.;Electronic correlation,Hyperpolarizability,Quadrupolar molecules
Murgich, J.;Murgich, J.;Electronic correlation,Hyperpolarizability,Quadrupolar molecules
Soscún, H.;Soscún, H.;Electronic correlation,Hyperpolarizability,Quadrupolar molecules
Serrano, M.L.;Serrano, M.L.;Malaria vaccine candidate,Docking,Antibody - Antigen complex,Merozoite surface protein 1,Plasmodium vivax
Gauna A.;Gauna A.;Malaria vaccine candidate,Docking,Antibody - Antigen complex,Merozoite surface protein 1,Plasmodium vivax
Pérez, H.A.;Pérez, H.A.;Malaria vaccine candidate,Docking,Antibody - Antigen complex,Merozoite surface protein 1,Plasmodium vivax
Medina, J.D.;Medina, J.D.;Malaria vaccine candidate,Docking,Antibody - Antigen complex,Merozoite surface protein 1,Plasmodium vivax
Correa, E.;Correa, E.;Aspect-Oriented Programming,Integer Programming,Simulation,Futures,Refactoring,Strategy,Strategic planning,AspectC++
Salazar, D.E.;Salazar, D.E.;Resource allocation,Network interdiction,MOEA,Multi-objective optimization
Moreno, J.;Moreno, J.;Alternating projection methods,Model updating problems,Quadratic matrix pencils
Datta, B.;Datta, B.;Alternating projection methods,Model updating problems,Quadratic matrix pencils
García, F.;García, F.;Flow patterns,Heat transfer,Micro heat pipes,Horizontal pipelines,Air-water flow,Two-phase flow,Numerical simulation,Heat pipes,Two-phase thermosiphons
Haoulo, M.;Haoulo, M.;Air-water flow,Flow patterns,Two-phase flow,Horizontal pipelines
Morantes, P.;Morantes, P.;
Borges, A.M.;Borges, A.M.;Intelligent agents,User profiles,Ontology development,Semantic web,Ontology,User context,Study opportunities
Gil, R.;Gil, R.;Intelligent agents,User profiles,Ontology development,Semantic web,Ontology,User context,Study opportunities
Corniel, M.;Corniel, M.;Intelligent agents,User profiles,Ontology development,Semantic web,Ontology,User context,Study opportunities
Borges, R.H.;Borges, R.H.;Intelligent agents,User profiles,Ontology development,Semantic web,Ontology,User context,Study opportunities
La Cruz, W.;La Cruz, W.;Nonmonotone line search,Gradient methods,Unconstrained minimization problem,Genetic algorithms,Barzilai-Borwein method,Spectral gradient method,Krylov subspace methods
Noguera, G.;Noguera, G.;Gradient methods,Unconstrained minimization problem,Genetic algorithms,Barzilai-Borwein method
De Cecchis, D.;De Cecchis, D.;Two-fluid flow,Saddle point problems,Stokes problems,Preconditioning,Krylov methods
Quintero, J.L.;Quintero, J.L.;0-1-Integer Programming,Bottleneck problem,Multiparametric programming
Torres, J.;Torres, J.;Empirical,Fractal theory,Porosity,Permeability,Neuro-fuzzy,Linear regretion,General Pape equation,Prediction
Ramirez, G.;Ramirez, G.;
Madera, L.R.B.;Madera, L.R.B.;
Casañas, R.;Casañas, R.;Rule based reasoning,Case based reasoning,Hepatic iron,Fuzzy similarity measure,Magnetic induction,Human semen analysis,Heinodiroinatosis,Hybrid intelligent systems
Gil-Pinto, A.;Gil-Pinto, A.;
Fraisse, P.;Fraisse, P.;
Zapata, R.;Zapata, R.;
Cedrés, B.D.;Cedrés, B.D.;Parameter sweeping,Workflow,Control languages
Álvarez, E.;Álvarez, E.;
Jiménez, J.;Jiménez, J.;
Moleiro, F.;Moleiro, F.;
Rodriguez, A.;Rodriguez, A.;
Barenco Abbas, C.J.;Barenco Abbas, C.J.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Cárdenas, N.;Cárdenas, N.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Lobalsamo, G.;Lobalsamo, G.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Davila, N.;Davila, N.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Ojeda, D.;Ojeda, D.;Boundary element method (BEM),Cortical bone,Genetic algorithm,Cavity detection,Elastostatics,Crack analysis,BEM
Divo, E.;Divo, E.;Boundary element method (BEM),Cortical bone,Genetic algorithm,Cavity detection,Elastostatics,Crack analysis,BEM
Kassab, A.;Kassab, A.;Boundary element method (BEM),Cortical bone,Genetic algorithm,Cavity detection,Elastostatics,Crack analysis,BEM
Rahamut, R.;Rahamut, R.;ISO/IEC 13236,Domain analysis,Quality requirements,ISO/IEC 9126-1,Web-services architecture
Sylva, J.;Sylva, J.;Parametric programming,Multiple objective programming,Integer programming
