ID;Label;KeywordsB2018;KeywordsA2018
Remón, A.;Remón, A.;matrix inversion,LR-ADI solver,High performance,Implicit Euler,Linear Systems,Gauss–Huard method,Intel Xeon Phi,Bordered-band matrices,Heterogeneous systems,Roofline model,Gauss-Huard algorithm,Symmetric band linear algebra,Xeon Phi processor,Feedback control,Multi-core processors,Model reduction,GPUs,Dense linear algebra,Differential Riccati equation (DRE),LQR,CPU–GPU computing,Cholesky factorization,Matrix inversion,Linearly implicit Euler,Gauss-Huard,Gauss-Jordan elimination,Symmetric positive definite linear systems,LU factorization,NVIDIA Jetson Kl,Lyapunov matrix equations,Dense linear systems,linear systems,Multicore architectures,Graphics Processing Units (GPUs);algebraic Riccati equations,mixed precision,matrix equations,graphics processing units,low-rank
Saak, J.;Saak, J.;Linear systems,Gauss–Jordan-elimination,GPU computing,Energy-awareness;algebraic Riccati equations,mixed precision,matrix equations,graphics processing units,low-rank
Pedraja, D.;Pedraja, D.;;cryptography provider,security offloading,SIM card
Fernandes, J.P.;Fernandes, J.P.;Zipper data structure,Deforestation,Circular programming,Memoization,Attribute grammars,Shortcut fusion,Functional programming,Embedded domain specific languages;Zipper data structure,Memoization,Attribute grammars,Functional programming,Embedded domain specific languages
Martins, P.;Martins, P.;Zipper data structure,Embedded domain specific languages,Memoization,Attribute grammars;Zipper data structure,Memoization,Attribute grammars,Functional programming,Embedded domain specific languages
Pardo, A.;Pardo, A.;Interoperability,ARM,Coalgebra,Systematic mapping,Memoization,Heterogeneous lists,Machine learning,Embedded domain specific languages,Infinite data,Zipper data structure,Extensible records,Big Data,Operational Semantics,GPU,BLAS,Integration,Knowledge representation,Computer vision,Circular programming,Pattern Recognition,High dimension,Attribute grammars,Large scale,Functional programming,Shortcut fusion,Bekic lemma,Data mining,Abstract Machine,Latin America,Deforestation,Parallelism,Type theory,Haskell,Functional Programming,Data analytics,Programming with dependent types,Image analysis;Correct-by-construction,Web Application Security,Compiler design,Ornaments,Zipper data structure,N-gram Analysis,Dependently-typed programming indexed families,Pattern Recognition,Anomaly Detection,One-class Classification,Memoization,Web Application Firewalls,Attribute grammars,Machine Learning,Functional programming,Web Application Firewall,Dependent types,Embedded domain specific languages
Saraiva, J.;Saraiva, J.;Zipper data structure,Deforestation,Circular programming,Memoization,Attribute grammars,Shortcut fusion,Functional programming,Embedded domain specific languages;Zipper data structure,Memoization,Attribute grammars,Functional programming,Embedded domain specific languages
Viera, M.;Viera, M.;ARM,First-class attribute grammars,Memoization,Heterogeneous lists,Oberon0,Embedded domain specific languages,Zipper data structure,Extensible records,QVT,Object Constraint Language,Existentials,GPU,BLAS,Model-driven engineering,Type systems,LDTA Tool Challenge,Attribute grammars,System-F,Lazy evaluation,State monad,Parallelism,Functional paradigm,Haskell,Functional Programming,First-class grammars,Programming with dependent types;Object Constraint Language,Correct-by-construction,Compiler design,Ornaments,Zipper data structure,Dependently-typed programming indexed families,Model-Driven Engineering,Haskell,Memoization,Eclipse Modeling Framework,Attribute grammars,Functional programming,Dependent types,Embedded domain specific languages
Acle, J.P.;Acle, J.P.;fault injection,dependability analysis,saboteur,memory saboteur,Bus event recorder,openMSP430,MSP430;functional safety,reliability,performance faults,test
Sanchez, E.;Sanchez, E.;Evaluation,decision making support,Exercise,Parameter,housing,Functional test,Performance counters,mathematical programming,Variability,user preferences,Fault simulation,LaTeX,Observability,optimization,Software-based self-test,Learning Object;functional safety,reliability,performance faults,test
Reorda, M.S.;Reorda, M.S.;;functional safety,reliability,performance faults,test
Macarini, L.A.;Macarini, L.A.;;Primary and secondary education,dashboard,Early warning system,educational data mining,secondary education,learning analytics,Educational data mining,visualization,Learning analytics,Academic trajectory
Ochoa, X.;Ochoa, X.;;Educational Data Mining,Primary and secondary education,Early warning system,Educational data mining,Learning analytics,Academic trajectory
Cechinel, C.;Cechinel, C.;;Clustering,Educational Data Mining,Primary and secondary education,dashboard,Early warning system,Rules,educational data mining,secondary education,learning analytics,Educational data mining,At risk students,visualization,Learning analytics,Academic trajectory
Casas, A.P.;Casas, A.P.;;Clustering,Primary and secondary education,Early warning system,Rules,Educational data mining,At risk students,Learning analytics,Academic trajectory
Chiruzzo, L.;Chiruzzo, L.;Spanish,Crosswords generation,HPSG,Supertagging,Definition extraction,Natural Language Processing,Parsing;Spanish,Convolutional Neural Networks,LSTM,Supertagging,Natural Language Processing,Humor,Computational Humor,Humor Detection,Natural language processing,Computational humor,Word embeddings,Sentiment analysis,Text-similarity Measures,Parsing,Humor detection,Scientific Document Analysis,Citation-based Summarization,Lexical frames,Neural networks,HPSG
Wonsever, D.;Wonsever, D.;Spanish,Neural networks,HPSG,Time expressions,Supertagging,Natural language processing,Word embeddings,Parsing;Spanish,HPSG,Supertagging,Word embeddings,Lexical frames,Parsing
Santos, W.F.;Santos, W.F.;;
Malherbe, O.;Malherbe, O.;;
Martin, A.;Martin, A.;lossless compression,near-lossless compression,multichannel signal compression,electroencephalogram (EEG) compression,low-complexity,Electrocardiogram (ECG) compression;Tree models,estimation,context trees,Markov model order
Seroussi, G.;Seroussi, G.;lossless compression,ERP,Electrocardiogram (ECG) compression,Markov sources,near-lossless compression,method of types,type classes,electroencephalogram (EEG) compression,low-complexity,P300 speller,variable to fixed-length,EEG,SSVEP,BCI,Markov order estimation,multichannel signal compression,Random number generation,optimal algorithms,universal generators,Truncated suffix tree,finite memory processes,Suffix tree,fixed to variablelength;Genomic data compression,Tree models,Markov model order,FASTQ compression,estimation,Nanopore sequencing technology,context trees
Vitale, L.;Vitale, L.;Truncated suffix tree,Suffix tree,Markov order estimation;Tree models,estimation,context trees,Markov model order
Babuška, I.;Babuška, I.;Predictive accuracy for Bayesian models,Metallic fatigue data,Maximum likelihood methods,Fatigue life prediction,Bayesian computational techniques for model calibration/ranking,Random fatigue-limit models;Notched metallic specimens,Linear elasticity,Maximum likelihood methods,Spatial Poisson processes,Fatigue-limit models,Fatigue crack initiation
Sawlan, Z.;Sawlan, Z.;Predictive accuracy for Bayesian models,Metallic fatigue data,Maximum likelihood methods,Fatigue life prediction,Bayesian computational techniques for model calibration/ranking,Random fatigue-limit models;nuisance boundary parameters marginalization,ensemble Kalman filter,linear PDEs,Notched metallic specimens,Linear elasticity,heat flux measurements,thermal resistance,Maximum likelihood methods,heat capacity,Spatial Poisson processes,heat equation,Fatigue-limit models,Fatigue crack initiation
Scavino, M.;Scavino, M.;Predictive accuracy for Bayesian models,Information gain,Monte Carlo sampling,Metallic fatigue data,Laplace approximation,Bayesian statistics,Optimal experimental design,Maximum likelihood methods,Fatigue life prediction,Bayesian computational techniques for model calibration/ranking,Random fatigue-limit models,Sparse quadrature;nuisance boundary parameters marginalization,ensemble Kalman filter,linear PDEs,Notched metallic specimens,Linear elasticity,heat flux measurements,thermal resistance,Maximum likelihood methods,heat capacity,Spatial Poisson processes,heat equation,Fatigue-limit models,Fatigue crack initiation
Szabó, B.;Szabó, B.;Predictive accuracy for Bayesian models,Metallic fatigue data,Maximum likelihood methods,Fatigue life prediction,Bayesian computational techniques for model calibration/ranking,Random fatigue-limit models;Notched metallic specimens,Linear elasticity,Maximum likelihood methods,Spatial Poisson processes,Fatigue-limit models,Fatigue crack initiation
Tempone, R.;Tempone, R.;Predictive accuracy for Bayesian models,Trapezoid quadrature,Information gain,Monte Carlo sampling,Metallic fatigue data,Laplace approximation,Bayesian statistics,Optimal experimental design,European options,Maximum likelihood methods,Lévy processes,Fatigue life prediction,Fourier methods,Bayesian computational techniques for model calibration/ranking,Error analysis,Random fatigue-limit models,Sparse quadrature;nuisance boundary parameters marginalization,ensemble Kalman filter,linear PDEs,Notched metallic specimens,Linear elasticity,heat flux measurements,thermal resistance,Maximum likelihood methods,heat capacity,Spatial Poisson processes,heat equation,Fatigue-limit models,Fatigue crack initiation
Veirano, F.;Veirano, F.;Variable Gain current mirror,DC–DC control,Switched-capacitor feedback loop,Ultra-low power,Non-linear current mirror,Adaptive biasing,Series–parallel,High slew-rate,Inductorless,DC–DC converter,Super class AB OTA,Charge-pump,Gate-control circuits,Class AB OTA;Sub threshold,comparator delay,Charge Reusing,high-speed comparators,Active rectifier,Energy efficient,reverse current,Body bias,FD SOI,Minimum energy point,Low Power,Back plane,Gate Drive Losses,Switched-capacitor DC-DC Converter,Charge Sharing,Charge Recycling,Low Energy,Digital circuits
Naviner, L.;Naviner, L.;;Sub threshold,Energy efficient,Body bias,FD SOI,Minimum energy point,Back plane,Digital circuits
Silveira, F.;Silveira, F.;AC-DC regulator,wireless power transfer (WPT),Ultra-low power,Event-driven software,SRAM memory,Series–parallel,High slew-rate,OTA,Banked memory,RF,Envelope detector,Super class AB OTA,biquadratic filter,CoAP,Power consumption,settling time,auto-switchable rectifier,CMOS,Power management,Power breakdown,Class AB OTA,Variable Gain current mirror,Wireless sensor networks,implantable devices,3-coil inductive link,Switched-capacitor feedback loop,Analog Design,Built-in-self-test (BiST),SC integrator,Non-linear current mirror,wireless power transmission,Adaptive biasing,Minimum detectable signal (MDS),Sigma-Delta modulation,Inductorless,Low Power,analog integrated circuits,DC–DC converter,IP networks,Deep-submicron CMOS,differential amplifiers,Gate-control circuits,inductive powering,DC–DC control,System-on-chip (SoC),gm/Id,Built-in-self-calibration (BiSC),strongly coupled magnetic resonance (SCMR),active filter,Contiki OS,ultra low power analog CMOS,Detector,ultra-low-power design,Wireless sensor network,Reconfigurable rectifier,Matching network,Charge-pump,transition frequency,RPL;Active rectifier,integrated filtering,magnetic coupling,Charge Recycling,Antenna simulation,cuff-less blood pressure monitoring,comparator delay,Charge Reusing,reverse current,Minimum energy point,low delay electrocardiogram,Charge Sharing,coil quality factor,Low Energy,Energy efficient,ACM,Body bias,MOS transistors,Low Power,Gate Drive Losses,temperature effects,Radiation pattern,mismatch,Sub threshold,wearable,Current References,high-speed comparators,transit-time,FD SOI,Switched-capacitor DC-DC Converter,Back plane,Digital circuits,Antenna Characterization,implantable medical devices
Pérez-Nicoli, P.;Pérez-Nicoli, P.;AC-DC regulator,wireless power transfer (WPT),Ultra-low power,Series–parallel,High slew-rate,Super class AB OTA,auto-switchable rectifier,Class AB OTA,Variable Gain current mirror,3-coil inductive link,Switched-capacitor feedback loop,Non-linear current mirror,wireless power transmission,Adaptive biasing,Inductorless,DC–DC converter,Gate-control circuits,inductive powering,DC–DC control,strongly coupled magnetic resonance (SCMR),Reconfigurable rectifier,Matching network,Charge-pump;comparator delay,high-speed comparators,Active rectifier,reverse current,magnetic coupling,coil quality factor,implantable medical devices
Biancheri-Astier, M.;Biancheri-Astier, M.;;coil quality factor,magnetic coupling,implantable medical devices
Diet, A.;Diet, A.;;coil quality factor,magnetic coupling,implantable medical devices
Pichon, L.;Pichon, L.;;coil quality factor,magnetic coupling,implantable medical devices
Benavides, F.;Benavides, F.;Multi-robot systems,Imitation,Genetic algorithms,Demonstration,Cooperative systems,Humanoid robotics,Exploration tasks,Learning;Cooperative systems,Exploration missions,Multi-robot coordinated systems,Constrained-communication environments
Chanel, C.P.C.;Chanel, C.P.C.;Cooperative systems,Exploration tasks,Multi-robot systems;Cooperative systems,Exploration missions,Multi-robot coordinated systems,Constrained-communication environments
Monzón, P.;Monzón, P.;Multi-robot systems,Piezoelectric transducers,Acoustic waves,Cooperative systems,Exploration tasks;Graph Fourier transform,Networked systems,Cooperative systems,Constrained-communication environments,Linear-quadratic control,Exploration missions,Multi-robot coordinated systems
Grampín, E.;Grampín, E.;Multi-robot systems,Acceleration,IEEE 802.11,Virtual private networks,Cooperative systems,Software Defined Radio,GNU radio,Network experimentation,Exploration tasks,Software Defined Networking;IPv6,Wireless Networks,Route Reflection,Network Design,Latin America,Internet Routing,BGP,Cooperative systems,Optical Networks,Constrained-communication environments,Machine Learning,Internet topology,Exploration missions,Combinatorial Optimization,Multi-robot coordinated systems
Merola, S.;Merola, S.;;GDI engine,Flame front propagation,Fuel injection strategies,Optical diagnostic,Soot formation and emissions
Irimescu, A.;Irimescu, A.;;GDI engine,Flame front propagation,Fuel injection strategies,Optical diagnostic,Soot formation and emissions
Bermolen, P.;Bermolen, P.;Cognitive radio networks,Multichannel,Stochastic geometry,Dynamic spectrum allocation,Fluid limit,Random graphs,Radio interference;Large random graphs,Exploration algorithms,Independence number
Jonckheere, M.;Jonckheere, M.;;Large random graphs,Exploration algorithms,Independence number
Larroca, F.;Larroca, F.;Cognitive radio networks,Multichannel,Stochastic geometry,ISDB,Wireless mesh networks,Cognitive radio,Digital television,software defined radio,Dynamic spectrum allocation,Fluid limit,Random graphs,Radio interference;Large random graphs,Exploration algorithms,GNU Radio,Dynamic spectrum access,Access control,Communication system economics.,Research Training,Software Defined Radio,Engineering Education,Wireless Communications,Wireless Data Networks,Independence number,Decision-making
Saenz, M.;Saenz, M.;;Large random graphs,Exploration algorithms,Independence number
Takimoto, R.Y.;Takimoto, R.Y.;;Ultrasonic nondestructive testing,Corrosion measurement,Signal processing
Matuda, M.;Matuda, M.;;Ultrasonic nondestructive testing,Corrosion measurement,Signal processing
Lavras, T.;Lavras, T.;;Ultrasonic nondestructive testing,Corrosion measurement,Signal processing
Ueda, E.K.;Ueda, E.K.;;Ultrasonic nondestructive testing,Corrosion measurement,Signal processing
Tsuzuki, M.S.G.;Tsuzuki, M.S.G.;;Ultrasonic nondestructive testing,Corrosion measurement,Signal processing
Carballo, P.;Carballo, P.;;Search-based software engineering,Test case prioritization problem,Regression testing,Biased random-key genetic algorithm
Perera, P.;Perera, P.;;Search-based software engineering,Test case prioritization problem,Regression testing,Biased random-key genetic algorithm
Rama, S.;Rama, S.;;Search-based software engineering,Test case prioritization problem,Regression testing,Biased random-key genetic algorithm
Pedemonte, M.;Pedemonte, M.;Variable neighborhood search,Min-Min heuristic,Systolic computing,Parallel computing,Graphics processing unit,Inverse Lighting Problems,Systolic genetic search,HPCG,Parallel implementation,Parallel metaheuristics,Heterogeneous computing,Hybrid hardware platforms,Regression testing,GPU,CUDA,Graph500,Graphics processing units,CPU+GPU,Evolutionary algorithms,GPGPU,LINPACK,HPL;Genetic Programming,Surrogate Models,Solar radiation computation,Evolutionary algorithms,GPUs,Biased random-key genetic algorithm,GPU,Parallel Metaheuristics,Test case prioritization problem,Systolic Genetic Search,Regression testing,Search-based software engineering,Xeon Phi,Systolic Computing,Response Surface Models
Avas, I.;Avas, I.;;Photon Tracing,Optimization,Inverse Rendering Problems
Fernández, E.;Fernández, E.;Inverse Lighting,Optimization,Variable neighborhood search,Urban radiation exchange,Inverse problems,GPGPU,CUDA,Luminaires,Radiosity,Sparse matrix,Graphics processing unit,Inverse Lighting Problems,Photometric Data,Form factors,Low-rank radiosity;Photon Tracing,Optimization,Inverse Rendering Problems
Martinez, R.;Martinez, R.;Web Application Firewall,Virtual Patching,Model-Driven Security;Web Application Security,N-gram Analysis,Pattern Recognition,Anomaly Detection,One-class Classification,Web Application Firewalls,Machine Learning,Web Application Firewall
Gimenez, E.;Gimenez, E.;;N-gram Analysis,Anomaly Detection,Web Application Firewalls,One-class Classification,Machine Learning
Vaton, S.;Vaton, S.;Revenue sharing,Stability,Efficiency,Cooperative game theory,Network utility maximization,Monotonicity,Fairness,Alliances;Markov chains,Markov decision processes,Hidden Markov models,Round trip times,Active monitoring,HDP-HMM,Sparse monitoring,Routing overlays,RIPE Atlas
Brun, O.;Brun, O.;;Markov chains,Markov decision processes,Hidden Markov models,Round trip times,Active monitoring,HDP-HMM,Sparse monitoring,Routing overlays,RIPE Atlas
Mouchet, M.;Mouchet, M.;;Markov chains,Markov decision processes,Hidden Markov models,Round trip times,Active monitoring,HDP-HMM,Sparse monitoring,Routing overlays,RIPE Atlas
Prabhu, B.J.;Prabhu, B.J.;;Markov chains,Markov decision processes,Hidden Markov models,Round trip times,Active monitoring,HDP-HMM,Sparse monitoring,Routing overlays,RIPE Atlas
Chonavel, T.;Chonavel, T.;;Markov chains,Markov decision processes,Hidden Markov models,Round trip times,Active monitoring,HDP-HMM,Sparse monitoring,Routing overlays,RIPE Atlas
Gonzalez, L.;Gonzalez, L.;Business processes,Services,complex event processing,environmental regulations,BPMS,Integration platforms,Middleware,Collaborative organizations,regulatory compliance,e-government;Policy-based management,Inter-organizational service integration platform,Compliance management
Ruggia, R.;Ruggia, R.;Business processes,Interoperability,Data Quality,Inter-organizational integration platform,Service Oriented Computing,Collaborative organizations,Compliance management,Services,Master data management,Service oriented architecture,Integration Platform,Policy-based management,E-Government,BPMS,Data consistency,E-government,Middleware,Information as a service,Data Protection,Cross-organizational Collaboration,Inter-organizational processes,Process consistency,E-Health,Enterprise Service Bus,Integration platforms;Adaptive integration platforms,Inter-organizational service integration platform,Integration Platforms,Policy-based management,Compliance Management,Compliance management
Vanerio, J.;Vanerio, J.;High-Dimensional Data,Big-Data,MAWILab,Network Attacks,Network Traffic Monitoring and Analysis,Machine Learning;Ensemble Learning,Dynamic spectrum access,Big-Data,Access control,Communication system economics.,Network Traffic Monitoring and Analysis,Network Measurements,Machine Learning,Decision-making,Super Learning
Pastorini, M.;Pastorini, M.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Pereira, M.;Pereira, M.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Zeballos, N.;Zeballos, N.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Rosá, A.;Rosá, A.;;Humor,Computational Humor,Humor Detection,LSTM,Neural networks,Humor detection,Lexicon induction,Natural language processing,Computational humor,Sentiment analysis,Word embeddings,Machine learning,Natural Language Processing
Etcheverry, M.;Etcheverry, M.;Time expressions,Natural language processing,Neural networks,Word embeddings;Humor,Neural networks,Humor detection,Lexicon induction,Natural language processing,Computational humor,Sentiment analysis,Word embeddings,Machine learning
Mechulam, N.;Mechulam, N.;;Lexicon induction,Natural language processing,Sentiment analysis
Salvia, D.;Salvia, D.;;Lexicon induction,Natural language processing,Sentiment analysis
Triñanes, J.;Triñanes, J.;;Information relevant to the specification,Inductive inference,Defect detection effectiveness,Black-box test acceptance criteria
Vallespir, D.;Vallespir, D.;Test cost,Testing techniques,Empirical software engineering,Test effectiveness;Software engineering education,Formal methods education,Information relevant to the specification,Empirical Study,Student Effort,Defect detection effectiveness,Student Perception,Software Design,Inductive inference,Computing curricula,Black-box test acceptance criteria
Delgado, A.;Delgado, A.;Business processes,evaluation methodology,Business Process Management Systems,Business process,Process aware information systems (PAIS),Data Warehouses (DW),Business process management systems (BPMS),Business Process Management Systems (BPMS),systematic approach,SoaML,Business process management (BPM),Collaborative organizations,Services,Service oriented architecture,Web Warehouses (WW),vSPEM,Model-Driven-Engineering,BPMS,E-Government,non-functional requirements,Data consistency,Middleware,BPMN 2.0,integration layer,Quality of service,Interaction Flow Modeling Language,variability,Web Services,Automated service generation,process engine,web user portal,Inter-organizational processes,Business process lifecycle,Process consistency,building process,Business Process Model and Notation (BPMN),QoS,Services lifecycle,Business process families,Integration platforms;Business processes,Measuring business processes and services,Quality of Service (QoS),Service monitoring,CMMN,Enterprise Service Bus,Business Process Management Systems,Model Driven Engineering.,SPEM,Service Oriented Computing,Modeling languages:BPMN 2.0,Process variability,Software development processes,Collaborative Business Processes,DMN,Software Process Lines,Requirements elicitation of business processes,Business process flexibility
Calegari, D.;Calegari, D.;evaluation methodology,complex event processing,Business Process Management Systems,Process aware information systems (PAIS),Theory of institutions,Business process management systems (BPMS),Business Process Management Systems (BPMS),systematic approach,document anonymization,Business process management (BPM),regulatory compliance,vSPEM,Model-Driven-Engineering,Model-Driven Engineering,non-functional requirements,QVT,e-government,Heterogeneous Tool Set,Object Constraint Language,BPMN 2.0,integration layer,business process,Model-driven engineering,software architecture,Attribute grammars,Interaction Flow Modeling Language,variability,process engine,web user portal,Formal semantics,QVT-relations,environmental regulations,Business Process Model and Notation (BPMN),Functional paradigm,Haskell,Formal methods,Verification,Theory of Institutions,MOF,Business process families;CMMN,Enterprise Service Bus,Business Process Management Systems,Model Driven Engineering.,SPEM,Service Oriented Computing,Modeling languages:BPMN 2.0,Process variability,Software development processes,Model-Driven Engineering,Haskell,Collaborative Business Processes,DMN,Eclipse Modeling Framework,Software Process Lines,Requirements elicitation of business processes,Business process flexibility,Object Constraint Language
González, L.;González, L.;Business processes,Interoperability,Data Quality,Inter-organizational integration platform,Service Oriented Computing,eXtensible Access Control Markup Language,Compliance management,Master data management,Service oriented architecture,enterprise service bus,Geospatial Web Services,Integration Platform,Policy-based management,E-Government,Quality Model,Data consistency,E-government,Middleware,e-government,Information as a service,Spatial Data Infrastructure,data protection,interoperability,Data Protection,Quality of Service,Cross-organizational Collaboration,Inter-organizational processes,Process consistency,E-Health,Enterprise Service Bus;Adaptive integration platforms,Integration Platforms,Enterprise Service Bus,Business Process Management Systems,Service Oriented Computing,Compliance Management,Collaborative Business Processes,Compliance management
Caballero, S.;Caballero, S.;;Xeon Phi,Multithreading,Self-gravity
Baranzano, A.;Baranzano, A.;;Xeon Phi,Multithreading,Self-gravity
Rocchetti, N.;Rocchetti, N.;High performance computing,Aging scheme,Scheduling,Execution time estimation,Penalty scheduling policy;Multithreading,Self-gravity,DEM
Tancredi, G.;Tancredi, G.;Mesos,Image processing,Distributed memory,Scheduling,Containers;Self-gravity,HST,Multithreading,DEM,Python,Cosmic rays,Azure
Steglich, M.;Steglich, M.;;Social networks,Event extraction,Twitter,Event detection,Natural language processing,Smart city,Machine learning
Speroni, R.;Speroni, R.;;Social networks,Event extraction,Twitter,Event detection,Natural language processing,Smart city,Machine learning
Prada, J.J.;Prada, J.J.;;Humor,Social networks,Event extraction,Twitter,Humor detection,Event detection,Natural language processing,Smart city,Machine learning,Computational humor
Chavat, J.P.;Chavat, J.P.;;Pedestrian movement patterns,Computational intelligence,Image processing,Surveillance cameras
López Franco, I.;López Franco, I.;;Higher monoidal monad,Cofibrant generation,Orthogonal factorization system,Duoidal category,Monoidal category,Lax factorization system,Weak factorization system,Monoidal monad,Higher monoidal category,Continuous lattice,Comonoidal monad,Smash product,Multicategory,Algebraic weak factorization system
Schandy, J.;Schandy, J.;Wireless sensor networks,Energy measurement,Contiki OS,Wireless Sensor Networks,Power consumption,Power breakdown,DC-DC converter,IP networks,CoAP,Low-Power design,RPL;Wireless sensor networks,Directional antennas,Neighbor discovery,Radiation pattern,Antenna simulation,Antenna Characterization,Sectored antennas
Steinfeld, L.;Steinfeld, L.;Wireless sensor networks,Energy measurement,Event-driven software,SRAM memory,Contiki OS,Wireless Sensor Networks,Power consumption,Banked memory,Wireless sensor network,Power breakdown,DC-DC converter,IP networks,Power management,CoAP,Low-Power design,RPL;Wireless sensor networks,neighbor discovery,Directional antennas,directional antennas,sectored antennas,Neighbor discovery,Radiation pattern,Antenna simulation,Antenna Characterization,Sectored antennas
Rodríguez, B.;Rodríguez, B.;SC,Interference Rejection,Wireless systems,CSMA/CA,Beamforming,Antenna Arrays,RLS,WLAN,DOA,OFDM,MRC,Polarization diversity,EGC;Antenna simulation,Antenna Characterization,Radiation pattern
González, J.P.;González, J.P.;SC,MIMO,Interference Rejection,Wireless systems,CSMA/CA,Beamforming,Antenna Arrays,Wireless communications,WLAN,HAPs,DSTBCs,DOA,OFDM,RLS,MRC,Polarization diversity,EGC,WSSUS;Antenna simulation,Antenna Characterization,Radiation pattern
Stábile, L.;Stábile, L.;;Combinatorial optimization,VND,GRASP,Market Basket Analysis,Tabu Search,Network optimization,ILP,Heuristics,Combinatorial optimization problem,Max Cut-Clique,Metaheuristics,Maximum reliability
Lezama, J.;Lezama, J.;Point alignments,Clustering,Manhattan world,Dots,A contrario,Gestalt,Good continuation,Poisson point process,Local symmetry,PClines,Vanishing points,Non-accidentalness,Point alignment detection,A contrario methods;
Fernandez, A.;Fernandez, A.;Genomic,Fusion,Selection,Parametric,Prediction,Non parametric;pattern recognition,stereo vision,Hough transform
Llaguno, J.M.;Llaguno, J.M.;;pattern recognition,stereo vision,Hough transform
Castro, S.;Castro, S.;Humor,Humor recognition,Natural language processing,Computational humor,Machine learning;Humor,Computational Humor,Humor Detection,Humor detection,Natural language processing,Computational humor,Natural Language Processing
AbuRa'ed, A.;AbuRa'ed, A.;;Text-similarity Measures,Citation-based Summarization,Convolutional Neural Networks,Scientific Document Analysis
Bravo, A.;Bravo, A.;;Text-similarity Measures,Citation-based Summarization,Convolutional Neural Networks,Scientific Document Analysis
Saggion, H.;Saggion, H.;;Text-similarity Measures,Citation-based Summarization,Convolutional Neural Networks,Scientific Document Analysis
Moreno, S.;Moreno, S.;Test cost,Testing techniques,Empirical software engineering,Test effectiveness;Software engineering education,Formal methods education,Empirical Study,Student Effort,Student Perception,Software Design,Computing curricula
Tasistro, Á.;Tasistro, Á.;;Computing curricula,Software engineering education,Formal methods education
Anger, J.;Anger, J.;;Gamma correction,Blur kernel estimation,Image deblur-ring,Fourier,Deblurring,Spectral irregularities,Non-blind deconvolution,Blind deconvolution,Quantization,Camera-shake,Saturation
Facciolo, G.;Facciolo, G.;;Gamma correction,Blur kernel estimation,Multigrid,Image deblur-ring,Fourier,Deblurring,Spectral irregularities,Non-blind deconvolution,Blind deconvolution,Quantization,Camera-shake,Poisson editing,Poisson equation,Saturation,Laplace equation
Ferreira, J.;Ferreira, J.;simulation,activated sludge,optimization,SBR;Genetic Programming,Optimization,Surrogate Models,Dewatering tubes,Sludge,Response Surface Models
Torres, A.I.;Torres, A.I.;Biorefinery,economic analysis,Multi-actor networks,Two-level Lagrangian decomposition,Multi-objective decision-making,algae processing network,lignocellulosic,optimization,biorefinery;Genetic Programming,Surrogate Models,PEMEC dynamics,Energy storage,hydrogen production,Response Surface Models
Rohrer, E.;Rohrer, E.;Consistency checking,Consistency,Reasoner,Well founded sets,Decidability,OWL,Meta-modelling,Meta-concepts,Description logic;
Severi, P.;Severi, P.;Consistency checking,Infinite data,Coalgebra,Consistency,Reasoner,Well founded sets,Type theory,Decidability,OWL,Meta-modelling,Meta-concepts,Functional programming,Bekic lemma,Description logic;
Motz, R.;Motz, R.;Parameter,Data Quality,Adaptability,Well founded sets,Decidability,Systematic mapping,Health informatics,OWL,Meta-modelling,Machine learning,Science mapping,Learning technology,Ontology,Exercise,Consistency,Hybrid recommender systems,Learning objects,Evaluation,Ontologies,Open Educational Resource,Quality Metrics,Data quality,Variability,Knowledge representation,Accessibility,Reasoner,Virtual learning environments,LaTeX,Meta-concepts,Description logic,Co-word analysis,Consistency checking,Recommendation algorithms,OER,Data analytics,WCAG 2.0,Learning Object,Quality metrics;Context student modelling,Graph analysis,Centrality measures,Social learning analytics,Sentiment analysis,Social metrics,Impact on learning.
Albornoz, V.M.;Albornoz, V.M.;;Stochastic lot-sizing,Multi-stage stochastic integer programming,Valid inequalities
Aprile, M.;Aprile, M.;;vulnerability metrics,computational complexity,metaheuristics,graph fragmentation problem,approximation algorithms,game theory
Castro, N.;Castro, N.;;vulnerability metrics,computational complexity,metaheuristics,graph fragmentation problem,approximation algorithms,game theory
Ferreira, G.;Ferreira, G.;;vulnerability metrics,Stochastic Binary System,Network Reliability,computational complexity,metaheuristics,graph fragmentation problem,approximation algorithms,Computational Complexity,game theory,Chernoff Inequality
Castellón, I.;Castellón, I.;;Polarity,Assertivity,Presupposition,Semantic processing,Certainty,Modality,Factuality,Textual implication
Vázquez, G.;Vázquez, G.;;Polarity,Assertivity,Presupposition,Semantic processing,Certainty,Modality,Factuality,Textual implication
García, S.;García, S.;;Online education,Social network analysis,Professional development,Educational data mining
López, A.;López, A.;;Online education,Social network analysis,Professional development,Educational data mining
Rubido, N.;Rubido, N.;;Online education,Social network analysis,Professional development,Educational data mining
Massaferro, P.;Massaferro, P.;;Online education,Social network analysis,Professional development,Educational data mining
Margolis, A.;Margolis, A.;;Online education,Social network analysis,Professional development,Educational data mining
Buitrón, S.L.;Buitrón, S.L.;;
Apa, C.;Apa, C.;crossover design,Experimental software engineering,controlled experiment,carryover,data analysis;
