ID;Label;Keywords
Vallespir, D.;Vallespir, D.;Software Design,Student Effort,Student Perception,Information relevant to the specification,Computing curricula,Inductive inference,Defect detection effectiveness,Empirical Study,Testing techniques,Formal methods education,Data quality,Software engineering,Test effectiveness,Empirical software engineering,Black-box test acceptance criteria,Software engineering education,Controlled experiments,Test cost
Delgado, A.;Delgado, A.;Service Oriented Computing (SOC),SPEM,Model-driven development (MDD),Modeling languages:BPMN 2.0,QoS,Automatic transformations,Service Oriented Development (SOD),Software development processes,Business Process Model and Notation (BPMN),Continuous Process Improvement (CPI),Execution measurement,QVT,ProM framework,variability,JEE,Business process management (BPM),model-driven transformations,Ontology support,systematic approach,Business process,Business process flexibility,integration layer,Services,improvement,Model transformations,Service oriented architecture,Business process families,Business process lifecycle,Integration platforms,BPMN2.0,Service-oriented computing (SOC),Testing,service-oriented systems,Service Oriented Computing,Data consistency,Model Driven Engineering.,Service modeling,Data Warehouses (DW),Model-driven Development (MDD),DMN,Continuous improvement of business processes,Service oriented architectures (SOA),Process aware information systems (PAIS),Automated service generation,Interaction Flow Modeling Language,Business Process execution measurement,business processes,Process consistency,business process,Measuring business processes and services,Requirements elicitation of business processes,Service monitoring,Business Process Management Systems,Systematic review,Business Process Management (BPM),process engine,Services lifecycle,Collaborative Business Processes,BPMN2,Model Driven Development (MDD),Information Systems,Data Quality,Service-oriented Computing (SOC),Business Process Intelligence (BPI),standards,Web Warehouses (WW),Business process management systems (BPMS),Web services,building process,Middleware,Web Services,Standards,Workflow patterns,Business Process Management Systems (BPMS),BPMN 2.0,Model-Driven-Engineering,Quality of Service (QoS),Service development,Software Process Lines,BPMS,CMMN,vSPEM,BPMN,Process variability,Enterprise Service Bus,Inter-organizational processes,WS,Collaborative organizations,web user portal,evaluation methodology,Web Warehouse (WW),QVT-Relations,non-functional requirements,Quality of service,SoaML,Business Processes,Business processes,Business Process Management (BPSOM),E-Government
Calegari, D.;Calegari, D.;CMMN,Model-Driven Engineering,process engine,SPEM,MOF,model transformations,Modeling languages:BPMN 2.0,Haskell,Eclipse Modeling Framework,Collaborative Business Processes,vSPEM,Verification,Process variability,Object Constraint Language,Enterprise Service Bus,DMN,Software development processes,environmental regulations,Theory of Institutions,Model-driven engineering,formal verification,Unified Modeling Language,formal semantics,regulatory compliance,Business Process Model and Notation (BPMN),Agro-Ecosystem,QVT,web user portal,evaluation methodology,Heterogeneous Tool Set,Agent-Based Modeling,variability,QVT-Relations,complex event processing,Functional paradigm,Institutions,Attribute grammars,non-functional requirements,Business process management (BPM),verification,Business process management systems (BPMS),Formal methods,Process aware information systems (PAIS),systematic approach,Business process flexibility,integration layer,UML 2.0,Interaction Flow Modeling Language,software architecture,business process,Model transformations,QVT-relations,Business process families,Business Process Management Systems (BPMS),State machines,BPMN 2.0,Requirements elicitation of business processes,Business Process Management Systems,Model-Driven-Engineering,Formal semantics,document anonymization,Simulation,Testing,Agent-Oriented Software Engineering,Service Oriented Computing,Software Process Lines,Theory of institutions,e-government,Model Driven Engineering.
González, L.;González, L.;Service Oriented Development (SOD),Thing as a Service,Data Protection,Master data management,Data warehouse,Mediation Patterns,Inter-organizational integration platform,JEE,Internet of things,Cross-organizational Collaboration,Data quality,Service oriented architecture,ws-security,Geospatial Web Services,Web Warehouse,Service Oriented Computing,Data services,soa,Data consistency,E-government,saml,Mediation,data protection,Self-adaptation,Service modeling,Quality assessment tools,Run-Time Verification,Integration Platform,Service-oriented things,Enterprise integration,Quality of Service,Integration Platforms,Interoperability,Service oriented architectures (SOA),Complex Event Processing,complex event processing,Mediation patterns,middleware,Service quality,Mashup,Adaptive integration platforms,Process consistency,Service-Oriented computing,E-Health,esb,Business Process Management Systems,interoperability,enterprise service bus,Business Process Management (BPM),Compliance management,Collaborative Business Processes,Model Driven Development (MDD),BPMN2,Policy-based management,Web of things,Information Systems,Run-time verification,security,service orchestration,Regulatory compliance,Data Quality,Platform as a Service (PaaS),standards,Internet of Things,Scientific Platforms,Composition,Web services,Dynamic adaptation,Context-awareness,Middleware,ws-trust,Standards,BPMN 2.0,Service development,ws-bpel,context-awareness,Information as a service,Enterprise Service Bus,Inter-organizational processes,Enterprise service bus,WS,mediation,Quality Model,eXtensible Access Control Markup Language,Web Warehouse (WW),adaptation,service-based systems,SoaML,Business Processes,Service-oriented architecture,Complex event processing,Business processes,Behaviour,Spatial Data Infrastructure,Compliance Management,E-Government,web services,e-government
Caballero, S.;Caballero, S.;Self-gravity,Multithreading,Xeon Phi
Baranzano, A.;Baranzano, A.;Self-gravity,Multithreading,Xeon Phi
Rocchetti, N.;Rocchetti, N.;Self-gravity,Scheduling,DEM,Aging scheme,High performance computing,Penalty scheduling policy,Multithreading,Execution time estimation
Tancredi, G.;Tancredi, G.;Python,Self-gravity,Distributed memory,DEM,Mesos,Azure,Scheduling,High-performance computing,Scientific computing,Small solar system bodies,Multithreading,HST,Image processing,Astronomy,Containers,Cosmic rays,Numerical simulation
Steglich, M.;Steglich, M.;Social networks,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Speroni, R.;Speroni, R.;Social networks,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Prada, J.J.;Prada, J.J.;Computational humor,Social networks,Humor detection,Humor,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Chavat, J.P.;Chavat, J.P.;Surveillance cameras,Pedestrian movement patterns,Computational intelligence,Image processing
López Franco, I.;López Franco, I.;Monoidal monad,Higher monoidal category,Monoidal category,Higher monoidal monad,Smash product,Cofibrant generation,Continuous lattice,Orthogonal factorization system,Duoidal category,Lax factorization system,Weak factorization system,Multicategory,Algebraic weak factorization system,Comonoidal monad
Schandy, J.;Schandy, J.;DC-DC converter,Energy measurement,Jpeg,Wireless sensor network,Dct,Wireless sensor networks,Online traffic engineering,Antenna Characterization,Management,Performance monitoring,IP networks,Neighbor discovery,Block based classifier,Sectored antennas,Directional antennas,Pest monitoring,CoAP,Radiation pattern,Power breakdown,Multiprotocol label switching,Compressed domain,Low-Power design,Antenna simulation,Load balance,Wireless Sensor Networks,Power consumption,Contiki OS,RPL
Steinfeld, L.;Steinfeld, L.;DC-DC converter,Energy measurement,banked memory,Banked memory,Wireless sensor network,neighbor discovery,Wireless sensor networks,Antenna Characterization,wireless sensor networks,energy consumption,IP networks,sectored antennas,Neighbor discovery,power management,integer linear programming,Sectored antennas,Directional antennas,Power management,directional antennas,self-energy meter,CoAP,Radiation pattern,Power breakdown,energy measurement,Low-Power design,Antenna simulation,SRAM memory,Wireless Sensor Networks,Power consumption,Contiki OS,RPL,Event-driven software
Rodríguez, B.;Rodríguez, B.;RLS,WLAN,MRC,Interference Rejection,Antenna Characterization,Beamforming,CSMA/CA,Wireless systems,DOA,WiMAX,SC,Radiation pattern,Antenna simulation,DSTBCs,LTE,Polarization diversity,Wireless broadband networks,Antenna Arrays,MIMO,EGC,OFDM,Wireless broadband mobile networks
González, J.P.;González, J.P.;RLS,Wireless communications,WLAN,MRC,Interference Rejection,Antenna Characterization,Beamforming,CSMA/CA,Wireless systems,DOA,SC,WSSUS,Radiation pattern,HAPs,Antenna simulation,DSTBCs,Polarization diversity,Antenna Arrays,MIMO,EGC,OFDM
Stábile, L.;Stábile, L.;Heuristics,GRASP,Internet protocol,VLC,PSQA,Multi-source,Combinatorial optimization,ILP,Combinatorial optimization problem,Max Cut-Clique,Maximum reliability,Tabu Search,Network optimization,VND,Market Basket Analysis,Metaheuristics
Lezama, J.;Lezama, J.;Point alignment detection,a contrario,vanishing point detection,Vanishing points,Non-accidentalness,A contrario methods,Point alignments,Local symmetry,line-to-point mapping,curves,Clustering,Manhattan world,Dots,Good continuation,good continuation detection,A contrario,Poisson point process,2d point alignments,PClines,points,Gestalt
Fernandez, A.;Fernandez, A.;Hough transform,pattern recognition,Selection,Face curvatures,HK classification,feature extraction,intramuscular fat estimation,ultrasound images,Genomic,Non parametric,3D feature extraction,Fusion,stereo vision,Parametric,beef quality,Nose location,support vector regression,Prediction
Llaguno, J.M.;Llaguno, J.M.;Hough transform,pattern recognition,stereo vision
Castro, S.;Castro, S.;Computational humor,Natural Language Processing,Humor recognition,Humor detection,Humor,Computational Humor,Machine learning,Natural language processing,Humor Detection
AbuRa'ed, A.;AbuRa'ed, A.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Bravo, A.;Bravo, A.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Saggion, H.;Saggion, H.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Moreno, S.;Moreno, S.;Software Design,Student Effort,Student Perception,Testing techniques,Computing curricula,Empirical Study,Formal methods education,Test effectiveness,Empirical software engineering,Software engineering education,Test cost
Tasistro, Á.;Tasistro, Á.;Formal methods education,Software engineering education,Computing curricula
Anger, J.;Anger, J.;Quantization,Deblurring,Saturation,Gamma correction,Image deblur-ring,Fourier,Non-blind deconvolution,Blind deconvolution,Blur kernel estimation,Camera-shake,Spectral irregularities
Facciolo, G.;Facciolo, G.;Quantization,Deblurring,Saturation,Gamma correction,Poisson editing,Image deblur-ring,Fourier,Non-blind deconvolution,Poisson equation,Laplace equation,Multigrid,Blind deconvolution,Blur kernel estimation,Camera-shake,Spectral irregularities
Ferreira, J.;Ferreira, J.;activated sludge,Optimization,SBR,simulation,Genetic Programming,Sludge,Response Surface Models,optimization,Dewatering tubes,Surrogate Models
Torres, A.I.;Torres, A.I.;Two-level Lagrangian decomposition,PEMEC dynamics,lignocellulosic,Genetic Programming,algae processing network,hydrogen production,Biorefinery,biorefinery,Response Surface Models,Multi-actor networks,optimization,economic analysis,Energy storage,Multi-objective decision-making,Surrogate Models
Rohrer, E.;Rohrer, E.;Reasoner,Information searches,ontology network,Well founded sets,Well-founded model,Consistency checking,Meta-concepts,logical consistency,Network,OWL,Metamodelling,Ontology,Ontology network,Consistency,Quality,Quality assessment,Decidability,Modelling,Web sites,Meta-modelling,ontology relationships formalization,Web information systems,Ontology relationships formalization,Recommendations,Description logic
Severi, P.;Severi, P.;Reasoner,Berarducci trees,Böhm out technique,Bekic lemma,Functional programming,Theory of Specifications,Well founded sets,Well-founded model,Consistency checking,Meta-concepts,OWL,Infinite data,Metamodelling,Ontology network,Program extraction,Consistency,Decidability,Coalgebra,Meta-modelling,Infinitary lambda calculus,Type theory,Observational equivalence,Description logic
Motz, R.;Motz, R.;Exercise,Quality Metrics,Friendsourcing,Centrality measures,Well-founded model,Recommendation algorithms,OWL,Learning objects,Decidability,Data quality,Schema integration,Ontology relationships formalization,Recommendation Algorithm,Matching,User adaptive systems,Recommendations,OER,Learning objects metadata,Web Warehouses,Information resources,Semantic web services,Health informatics,Context student modelling,Learning Object,Virtual learning environments,Information technology,Object oriented modeling,Interoperability,Adaptability,HTML,Network,Evaluation,Machine learning,Investments,Situation-aware evaluation,Data analysis,Impact on learning.,Web sites,Web information systems,World Wide Web,Graph analysis,Quality metrics,Description logic,Schema evolution,Open Educational Resource,Ontologies,Reasoner,Productivity,Information management,Science mapping,OER Metadata,Well founded sets,Consistency checking,Data mining,Data Quality,Systematic mapping,Ontology,Ontology network,Data analytics,Semantic HTML files markup,E-learning systems,Variability,SWRL,Quality assessment,Modelling,Hybrid recommender systems,Open educational resources,Computer science,Database systems,Recommender Systems,OER repository,LaTeX,Profiles,Knowledge representation,Information searches,Information analysis,WCAG 2.0,Social metrics,Object oriented databases,Meta-concepts,Federated databases,Information retrieval,Parameter,Metamodelling,Consistency,Quality,Schema Evolution,Learning technology,Meta-modelling,Data Warehouses,Accessibility,Ontology networks,Societies,Social learning analytics,Sentiment analysis,Co-word analysis,OER repository quality
Albornoz, V.M.;Albornoz, V.M.;Multi-stage stochastic integer programming,Valid inequalities,Stochastic lot-sizing
Aprile, M.;Aprile, M.;approximation algorithms,computational complexity,vulnerability metrics,metaheuristics,game theory,graph fragmentation problem
Castro, N.;Castro, N.;approximation algorithms,computational complexity,vulnerability metrics,metaheuristics,game theory,graph fragmentation problem
Ferreira, G.;Ferreira, G.;approximation algorithms,Computational Complexity,computational complexity,Network Reliability,vulnerability metrics,metaheuristics,game theory,Chernoff Inequality,graph fragmentation problem,Stochastic Binary System
Castellón, I.;Castellón, I.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Vázquez, G.;Vázquez, G.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
García, S.;García, S.;Scheduling,Social network analysis,Online education,Educational data mining,HPC,Energy-aware,Professional development,Uncertainty
López, A.;López, A.;Online education,Professional development,Social network analysis,Educational data mining
Rubido, N.;Rubido, N.;Online education,Professional development,Social network analysis,Educational data mining
Massaferro, P.;Massaferro, P.;Online education,Professional development,Social network analysis,Educational data mining
Margolis, A.;Margolis, A.;Online education,Professional development,Social network analysis,Educational data mining
Buitrón, S.L.;Buitrón, S.L.;
Apa, C.;Apa, C.;carryover,Reporting guidelines,Unit testing,crossover design,Replication,data analysis,controlled experiment,Experimental software engineering,Experiment
Pino, F.J.;Pino, F.J.;
Travassos, G.H.;Travassos, G.H.;
Alonso, J.R.;Alonso, J.R.;Stereoscopic 3D,image processing,Computational photography,depth of field,Image Reconstruction Techniques,three-dimensional visualization,Electrically Tunable Lens,Multi-focus Image Stack,Monocular Camera,uorescence microscopy,stereoscopic pairs,computational optical imaging,3D Image Processing,Computational Imaging,segmentation
Silva, A.;Silva, A.;computational optical imaging,uorescence microscopy,stereoscopic pairs,three-dimensional visualization
Arocena, M.;Arocena, M.;computational optical imaging,uorescence microscopy,stereoscopic pairs,three-dimensional visualization
Iturriaga, S.;Iturriaga, S.;brokering,Multicore,data centers,Cloud,green energy,Parallel evolutionary algorithms,Green computing,GPU computing,energy efficiency,communication protocol,one billion variables,cloud computing,Computing efficiency,Energy-aware,Green energy,planning,Optimization,heterogeneous computing,local search,multi-objective optimisation,mobile ad hoc networks,locality,Local search,multicore,parallel computing,Heterogeneous computing,Multicores,Uncertainty,Scheduling,noisy OneMax,Infrastructure as a Service,CDN,grid,scheduling,parallel evolutionary algorithms,energy sector,Cloud computing,virtual machine planning,broadcasting,Communications,MANETs,Data centers,NUMA,Affinity,Energy efficiency,Multithreading,GPU,cloud brokering,HPC,optimization,Grid,multiobjective evolutionary algorithms
Goñi, G.;Goñi, G.;Optimization,Cloud,CDN
Dorronsoro, B.;Dorronsoro, B.;brokering,Multicore,data centers,Cloud,green energy,Grid scheduling,Parallel evolutionary algorithms,Robustness optimization,energy efficiency,communication protocol,cloud computing,Energy-aware,planning,Optimization,local search,multi-objective optimisation,mobile ad hoc networks,Local search,parallel computing,Heterogeneous computing,Scheduling,Infrastructure as a Service,CDN,scheduling,energy sector,Cloud computing,virtual machine planning,broadcasting,Workflows,MANETs,Independent tasks scheduling,Energy efficiency,Multithreading,cloud brokering,optimization,Scheduling heuristics
Toutouh, J.;Toutouh, J.;Monitoring rules,Computational intelligence,Dynamic verification,Vehicular networks,Event-sequence language,Smart cities,Cloud computing,Energy,Waste management,Municipal solid waste,Evolutionary algorithms,Parallelism,Security properties,Multiobjetive optimization
Rossit, D.;Rossit, D.;Smart cities,Computational intelligence,Waste management
Gonzalez, A.;Gonzalez, A.;QVT Relations,MOF2T,Future broadcasting services,Java Models,Temporal logic,Model-based testing,Quality of Experience,QVT,QVT Operational,Objective Subjective Evaluation,MDA,Statecharts,Devs,Mutation,UML,Java,DEVS
Cristiá, M.;Cristiá, M.;Devs,Mutation,Temporal logic,Model-based testing
Proietti, R.;Proietti, R.;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Chen, X.;Chen, X.;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Zhang, K.;Zhang, K.;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Zhu, Z.;Zhu, Z.;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Ben Yoo, S.J.;Ben Yoo, S.J.;Multi-domain elastic optical networks,Alien wavelength,Machine learning
Dufort y Álvarez, G.;Dufort y Álvarez, G.;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Smircich, P.;Smircich, P.;Ribo-seq,Translatome,Nanopore sequencing technology,Ribosome profiling,Transcriptome,Translation,Genomic data compression,FASTQ compression
Ochoa, I.;Ochoa, I.;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Martín, Á.;Martín, Á.;universal simulation,Markov sources,Suffix tree,P300 speller,Universal coding,Genomic data compression,FASTQ compression,Parallel implementation,Nanopore sequencing technology,Min-Min heuristic,Heterogeneous computing,Truncated suffix tree,enumerative coding,Scheduling,Faithful simulators,random number generators,SSVEP,EEG,simulation of individual sequences,BCI,Markov order estimation,ERP,method of types,type classes,random process simulation,tree models,Grid computing
Rossit, D.G.;Rossit, D.G.;Smart cities,Municipal solid waste,Multiobjetive optimization
Luján, E.;Luján, E.;Cloud computing,Smart cities,Energy efficiency
Otero, A.;Otero, A.;Cloud computing,Smart cities,Energy efficiency
Valenzuela, S.;Valenzuela, S.;Cloud computing,Smart cities,Energy efficiency
Steffenel, L.A.;Steffenel, L.A.;Prototyping,Big data,Hadoop,MapReduce,Energy efficiency,Cloud computing,Smart cities,Zookeeper,Virtualization,Containers,Pervasive computing
Cunha, J.;Cunha, J.;
Díaz-Galiano, M.C.;Díaz-Galiano, M.C.;Sentiment analysis,Social media,Opinion mining
García-Vega, M.;García-Vega, M.;Sentiment analysis,Social media,Opinion mining
Casasola, E.;Casasola, E.;Sentiment analysis,Social media,Opinion mining
Graff, M.;Graff, M.;Sentiment analysis,Social media,Opinion mining
Miranda, S.;Miranda, S.;Sentiment analysis,Social media,Opinion mining
Lemos dos Santos, H.;Lemos dos Santos, H.;secondary education,learning analytics,dashboard,Academic trajectory,visualization,educational data mining
Alonso, G.E.;Alonso, G.E.;Clustering,Learning analytics,secondary education,At risk students,learning analytics,dashboard,Academic trajectory,Educational data mining,visualization,Rules,Educational Data Mining,Early warning system,educational data mining,Primary and secondary education
Resnick, M.P.;Resnick, M.P.;
Ittoo, A.;Ittoo, A.;
Jamoulle, M.;Jamoulle, M.;
Cardillo, E.;Cardillo, E.;
Pizzanelli, M.;Pizzanelli, M.;
Reyes, L.;Reyes, L.;Analog Design,CMOS,Low Power
Fiorelli, R.;Fiorelli, R.;Design Methodology,Radio-frequency,Optimization,Power amplifiers,Efficiency,Low power,ACM model,VCO,Design methodology,Low noise amplifier,Power consumption,LC-VCOs,MOST all-inversion regions,Monolithic integrated circuits,RF
Nunez, J.;Nunez, J.;
Qiu, Q.;Qiu, Q.;
Musé, P.;Musé, P.;point spectrometer,abiotic stress,Virtual colonoscopy,Dermoscopy,Helmholtz principle,Adaptive boosting,Normalized cuts,CT Colonography,edge detection,level lines,Point spread function,Image blur,Curvature motion,Colon segmentation,periodic binary sequences,Periodic binary sequences,Subpixel convolution kernel estimation,Clustering,Support Vector Machine,topographic maps,Pigmented skin lesion classification,Decision trees,UAV,spectral signature,defoliation,Computer-aided detection,Edge detection,Soy plant,multispectral camera,biotic stress,Modulated transfer function,Level lines,Topographic maps,A contrario detection,Camera quality assessment,Computed tomographic colonography,Support vector machines,Inverse problems,Melanoma,Aliasing,Differential features,Colonic polyp detection
Sapiro, G.;Sapiro, G.;Assignment problem,Graph isomorphism problem,Virtual colonoscopy,High-dimensional data,Graph matching,Isometrics,Contextual classification,Medical imaging,Region tracking and correspondence,Translated poisson,Partial differential equation (PDE),Manifolds,Image segmentation,Stratification learning,Dimension estimation,Classification,denoising,boosting,High dynamic range,Geodesics,Frank-Wolfe,Level-sets,Shape deformation,CT Colonography,Object modeling,mental health,Synthetic aperture radar (SAR) classification,Graph matching problem,Shape priors,Morphing,Stenography,Mixture models,Curvature motion,childhood development,Colon segmentation,Convex optimization,Convex relaxation,Spectral properties,Partial differential equations,Segmentation,Visualization,Random graphs,sparse coding,Clustering,Image models,Hamilton-Jacobi equations,dictionary learning,Shape comparison,Fast computations,Distance functions,Implicit hyper-surfaces,Density estimation,audio modeling,Information hiding,Computer-aided detection,zooming,Variational formulations,Graph inference,universal coding,Curve evolution,network analysis,single channel source separation,Point clouds,Computed tomographic colonography,Manifold learning,Topology,Asynchronous Dynamic Mobility Graphs,questionnaire,Tracking,Probability diffusion,Differential features,Score-informed source separation,Colonic polyp detection,Natural images,Gromov-hausdorff distance
Ramírez, I.;Ramírez, I.;Computer vision,Large scale,discrete universal denoiser (DUDE) algorithm,Quantization,denoising,Dithering,Data mining,Pattern Recognition,Near-lossless compression,Context-based denoising,Image compression,Binary matrix factorization,data mining,discrete universal denoising,Machine learning,High dimension,image denoising,Big Data,sparse coding,impulse noise,dictionary learning,Gaussian noise,binary dictionary learning,zooming,universal coding,Image analysis,Latin America,Predictive coding,Classification
Oroño, M.;Oroño, M.;Language ideologies,Nineteenth century,Neologisms,Carlos Martínez Vigil,Ricardo Palma
Furtado, V.;Furtado, V.;Gender,Language policies,Inclusive language,Education
Bez, M.;Bez, M.;Health care,Wearable devices,Chronic disease follow-up,Medical informatics
Simini, F.;Simini, F.;Health care,Tibio Femoral Contact Point,Medical informatics,mechanical ventilator,simulator,Knee Kinematics,Wearable devices,CINARTRO,spontaneous breathing,Chronic disease follow-up,Quadriceps Moment Arm
Sotelo, R.;Sotelo, R.;ISDB-Tb,Objective Subjective Evaluation,QoS,Video signal processing,Multimedia quality,Quality Assessment,video subjective tests database,Ginga,DTV,free-to-air Digital Terrestrial Television,Video perceptual quality,QoE,Service deployments,Audience prediction,Future broadcasting services,DTV and broadband multimedia systems,Quality of Experience,Video Quality Estimation,Content management,Video quality parametric models codecs,System Recommenders,Video subjective tests
Joskowicz, J.;Joskowicz, J.;video perceptual quality,ISDB-Tb,Objective Subjective Evaluation,Video signal processing,Quality Assessment,video subjective tests database,Video codecs,Ginga,video signal processing,video codecs,Video perceptual quality,Service deployments,Audience prediction,Future broadcasting services,DTV and broadband multimedia systems,Quality of Experience,Video Quality Estimation,Content management,Video quality parametric models codecs,System Recommenders,VoIP network design,Video subjective tests
Puddu, R.;Puddu, R.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Giusto, D.D.;Giusto, D.D.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Anedda, M.;Anedda, M.;Quality of Experience,Objective Subjective Evaluation,Future broadcasting services
Gammarano, N.;Gammarano, N.;Sectored antennas,Directional antennas,directional antennas,sectored antennas,Neighbor discovery,neighbor discovery,Wireless sensor networks
Schand, J.;Schand, J.;directional antennas,Wireless sensor networks,sectored antennas,neighbor discovery
Fierro, G.;Fierro, G.;integrated filtering,transit-time,low delay electrocardiogram,cuff-less blood pressure monitoring,wearable
Fabbiani, E.;Fabbiani, E.;Distributed computing,Intelligent Transportation Systems,Mobility analysis,Big data
Avetisyan, A.;Avetisyan, A.;big data,smart cities,intelligent transportation systems,cloud computing
Radchenko, G.;Radchenko, G.;greenhouse gas,multiobjective optimization,metaheuristics,smart cities,cloud computing,public transport,big data,evolutionary algorithms,intelligent transportation systems
Baeza, S.;Baeza, S.;Ecosystems functioning,Land use change,MODIS
Paruelo, J.M.;Paruelo, J.M.;Ecosystems functioning,Land use change,MODIS
Fuentes, M.;Fuentes, M.;Cascade classifier,Phase discontinuity,Electric Network Frequency (ENF),Multitracking,Phase-Locked Loop (PLL),Machine learning applications,ENF,Multimodal signal processing,Music transcription,Audio authenticity,PLL,Follicle detection,Percussion music,MP3,Sound classification
Apolinário, J.A.;Apolinário, J.A.;Phase discontinuity,Electric Network Frequency (ENF),Phase-Locked Loop (PLL),ENF,Audio authenticity,PLL,MP3
Calderón, G.;Calderón, G.;formalizations of mathematics,projective geometry,Agda,proof assistants,type theory
Armentano, R.L.;Armentano, R.L.;Atherosclerosis,Viscoelasticity,pressure-diameter loop,mechanical properties,Cardiovascular risk screening,Biological Engineering,Creativity,low-cost approach,vascular grafts,Engineering education,e-Health,PLLA,Fractional calculus,public health,Arterial wall mechanics,Peer teaching,health informatics,patient-specific healthcare,interoperability,Innovation,femoral arteries
Arbeitman, C.R.;Arbeitman, C.R.;
Cymberknop, L.J.;Cymberknop, L.J.;PLLA,mechanical properties,pressure-diameter loop,vascular grafts,femoral arteries
Viotti, R.;Viotti, R.;
Cardelino, J.;Cardelino, J.;Engineering education,Biological Engineering,Creativity,Peer teaching,Hierarchical systems,Image segmentation,Innovation,Statistics,Image processing,Morphological operations
Farro, I.;Farro, I.;
Amigo, I.;Amigo, I.;Alliances,QoS,Cooperative game theory,Online traffic engineering,Revenue sharing,Reimbursement,Autonomous Systems Alliances,Optimization,Performance monitoring,Shapley Value,First-price auctions,Auctions,Quality of service,Monotonicity,Pricing,Stability,Fairness,Efficiency,Multiprotocol label switching,Stackelberg games,Load balance,Network economics,Management,Network utility maximization
Sena, G.G.;Sena, G.G.;Software Defined Radio,Traffic classification,software defined radio,Support vector machines,Traffic identification,Computer networks,Wireless networks,Boosting,Digital television,ISDB
Chami, M.;Chami, M.;
Belzarena, P.;Belzarena, P.;QoS,Cooperative game theory,Perceived quality of service (PQoS),Boosting,Cognitive Radio,QoS parameter estimation,active measurements,Autonomous Systems Alliances,GSM,Cognitive radio,Random graphs,Pricing,Multimedia services,Load-balancing,Fairness,Efficiency,Multichannel,Engineering Education,Load balance,GPRS-EDGE,End-to-end active measurements,Network utility maximization,large deviations,Network performance evaluation,Dynamic spectrum allocation,Admission control,Statistical learning,Performance monitoring,Markov decision process,First-price auctions,Auctions,GNU Radio,Monotonicity,Research Training,Bandwidth auctions,Traffic modelling,MPLS networks,Support Vector Machines,Performance,Fluid Limit,Multiprotocol label switching,Modified policy iteration algorithm,Cognitive Radio Networks,Cognitive radio networks,Support vector machines,Effective bandwidth,Traffic classification,Software Defined Radio,Alliances,Traffic identification,Computer networks,Wireless Data Networks,Policy iteration algorithm,Revenue sharing,Reimbursement,Shapley Value,Nadaraya-Watson,Fluid model,ISDB,Radio interference,quality of service,software defined radio,Stability,Digital television,Stackelberg games,Stochastic geometry,Management,Wireless mesh networks,Spectrum sharing,Utility maximization,statistical learning,Online traffic engineering,Optimization,Quality of service,Fluid limit,Wireless Mesh Networks,Wireless networks,Traffic engineering,Markov decision processes,Network economics,Wireless Communications,admission control
Da Rosa Zipitría, S.;Da Rosa Zipitría, S.;Piaget's theory,Learning to program,Novice learners
Guerberoff, G.;Guerberoff, G.;Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Computational Complexity,Network Reliability,Chernoff Inequality,Trypanosoma brucei,Classification,Stochastic Binary System
Castro, A.;Castro, A.;Layout,Path computation element,IP networks,Routing,Wireless Networks,Machine Learning,Routing inaccuracy,Connectivity provisioning,Distributed systems,Routing and wavelength assignment,Internet,Protocols,Optical Networks,Optical networks,Synchronous digital hierarchy,Adaptive routing,Data mining
Kiedanski, D.;Kiedanski, D.;IPv6,Internet topology,Latin America
Ignacio Alvarez-Hamelin, J.;Ignacio Alvarez-Hamelin, J.;IPv6,Internet topology,Latin America
Sosa, R.;Sosa, R.;GeoBI,OGC,Geolocated Alerts,Quality Model,Quality of Service,MAD Framework,Ontology,Semantic HTML files markup,Big Data,GIS,Geospatial Web Services,Location Based Services,Crime,Spatial Data Infrastructure,Learning objects metadata,Message Oriented Middleware,VGI,BI,E-government
Merlino, M.;Merlino, M.;Message Oriented Middleware,Location Based Services,Geolocated Alerts,E-government
Sintas, G.;Sintas, G.;Object Constraint Language,Haskell,Eclipse Modeling Framework,Model-Driven Engineering
Vaz Lutz, L.;Vaz Lutz, L.;Object Constraint Language,Haskell,Eclipse Modeling Framework,Model-Driven Engineering
Quintana-Orti, E.;Quintana-Orti, E.;Massively parallel processing,Preconditioning technique,Linear Systems
Bressan, G.;Bressan, G.;Java,QVT Operational,Java Models,Mutation
