ID;Label;KeywordsB2018;KeywordsA2018
Kurka, P.R.G.;Kurka, P.R.G.;Inertial measurement units,Neural networks,Autonomous robots,Mobile robots,Position control;Visual odometry,Wheel alignment,Dissipated energy model,Computer graphics,Train longitudinal dynamics,Draft gear,Robotics,Instrumentation,Image processing,Crankshaft dimensional verification,Wheelchair,Impact dynamics and mechanics,Mobile robot
Díaz Salazar, A.A.;Díaz Salazar, A.A.;;Visual odometry,Wheel alignment,Robotics,Instrumentation,Image processing,Crankshaft dimensional verification
Ferraciolli, M.A.;Ferraciolli, M.A.;;RReliefF,Random forest,Spatial clustering,Boosted regression trees,Support vector regression
Bocca, F.F.;Bocca, F.F.;;RReliefF,Random forest,Spatial clustering,Boosted regression trees,Support vector regression
Rodrigues, L.H.A.;Rodrigues, L.H.A.;;RReliefF,Random forest,Spatial clustering,Boosted regression trees,Support vector regression
Vergara, P.P.;Vergara, P.P.;;Planning,Reactive power,droop control,Smart buildings,Consensus algorithm,Mathematical model,Semidefinite relaxation,optimization,islanded operation,Economic dispatch,Optimal power flow,Microgrids,three-phase optimal power flow,Distributed optimization,optimal power flow,distributed dispatch,Stochastic market-clearing,linear programming,three-phase microgrid,Voltage control,convex optimization,grid-connected operation,Islanded microgrid,Energy storage,optimal power flow.,AC optimal power flow,Frequency control,Droop control,microgrid,islanded microgrid,mixed-integer linear programming,nonlinear programming,energy and comfort management
López, J.C.;López, J.C.;;Semidefinite relaxation,Stochastic market-clearing,AC optimal power flow,Droop control,Economic dispatch,Optimal power flow,Islanded microgrid
Da Silva, L.C.P.;Da Silva, L.C.P.;;Reactive power,Smart buildings,Consensus algorithm,Conservative power theory,optimization,k-NN classifier,Economic dispatch,Optimal power flow,Microgrids,three-phase optimal power flow,Distributed optimization,optimal power flow,Pattern recognition algorithms,distributed dispatch,linear programming,Smart meter,expert system,harmonics,three-phase microgrid,power factor,reactive power,Cognitive meter,distributed generation,Islanded microgrid,Droop control,microgrid,unbalance loads,islanded microgrid,mixed-integer linear programming,Residential appliance recognition dataset,nonlinear programming,energy and comfort management
Sau, R.F.G.;Sau, R.F.G.;;Electrical Distribution System,Admittance Matrix-Based State Estimator,Normalized Residuals,Non-Technical Losses
Ugarte, L.F.;Ugarte, L.F.;;fault studies,Electrical fault conditions,Quality,Distribution system,Statistical criteria,education,Electric fault,power system analysis,Distribution transformers,Python,Monte carlo simulations,Smart meter,Electrical Distribution System,Distribution system state estimation,Normalized Residuals,Distribution system state estimator,Bias,Consistency,Admittance Matrix-Based State Estimator,Power distribution systems.,Fault location,Energy losses,research,state estimation,Branch current based state estimator,PRODIST,Non-Technical Losses
Sarmiento, D.A.;Sarmiento, D.A.;;Electrical Distribution System,Admittance Matrix-Based State Estimator,Normalized Residuals,Non-Technical Losses
De Almeida, M.C.;De Almeida, M.C.;Mathematical morphology,Fault location,HYDC transmission lines,Noise reduction filter.;fault studies,Electrical fault conditions,HVDC,education,wave speed,power system analysis,Distribution transformers,Python,Smart meter,Electrical Distribution System,Normalized Residuals,traveling wave,Admittance Matrix-Based State Estimator,fault location,Power distribution systems.,Energy losses,research,Fault location,state estimation,Branch current based state estimator,PRODIST,Non-Technical Losses
Fernandes, T.R.;Fernandes, T.R.;;education,fault studies,power system analysis,research,Quality,Distribution system state estimation,Python,state estimation,Bias,Monte carlo simulations,Consistency,Statistical criteria
Fernandes, L.R.;Fernandes, L.R.;;education,fault studies,power system analysis,research,Quality,Distribution system state estimation,Python,state estimation,Bias,Monte carlo simulations,Consistency,Statistical criteria
Silva, R.S.D.;Silva, R.S.D.;;Quality,Distribution system state estimation,Bias,Monte carlo simulations,Consistency,Statistical criteria
Almeida, M.C.D.;Almeida, M.C.D.;;Electric fault,Fault location,Quality,Distribution system state estimation,Distribution system state estimator,Distribution system,Bias,Monte carlo simulations,Consistency,Statistical criteria
Dos Reis, J.C.;Dos Reis, J.C.;Tangible interfaces,Evaluation,Affective states;Triples,Triplification,Recoloring algorithms,Ubiquitous computing,User preferences,Graphical User Interfaces,Video lectures,Business Process Management Systems,Fuzzy,Online Deliberation,Pervasive,Interface recoloring,Universal Design,Background knowledge,Semantic matching,RDF,Colorblind people,Interface adaptation,User study,Soft Ontologies,Cross-lingual matching,Semantic technologies,Interaction evaluation,Organisational Semiotics,Business process modeling,Natural User Interfaces,Semantic Annotation,Ontology,Metadata extraction,Process-Aware Information Systems,Case management,Computer Supported Collaborative Work,Knowledge-intensive process,Universal Access,Cognitive assistant design,User Interface Design,Complex systems modelling,Digital agriculture,Linked Data,Accessibility,Socially Aware Computing,Knowledge management
MacÊdo Borges, M.V.;MacÊdo Borges, M.V.;;Ontology,Metadata extraction,Video lectures,Semantic Annotation
Pereira Gribeler, G.;Pereira Gribeler, G.;;Ontology,Metadata extraction,Video lectures,Semantic Annotation
Mora, H.C.;Mora, H.C.;;Wireless communication,error correction codes,maximal-ratio-combining,short cyclic prefix,bit error rate,opportunistic transmission,OFDMA,Rayleigh channels
Orozco Garzon, N.;Orozco Garzon, N.;;maximal-ratio-combining,short cyclic prefix,bit error rate,Cellular System,Rayleigh Fading Channel,OFDMA,Co-Channel Interference,Opportunistic System
Garcia, F.A.;Garcia, F.A.;;OFDMA,maximal-ratio-combining,short cyclic prefix,bit error rate
De Almeida, C.;De Almeida, C.;MC-CDMA,Minimum mean-square error,Non-ideal-sectorization,Hybrid transmission,Spectral efficiency,Sphere-decoder,Opportunistic transmission,Matrix inversion,Neumann series,Multiuser diversity,Gauss-seidel,Refinement gauss-seidel,Minimum mean-square error (MMSE),BER,Massive MIMO,Interference;opportunistic transmission,Favorable propagation,Inter-user interference,Co-Channel Interference,BER,channel capacity,error correction codes,sphere decoder,maximal-ratio-combining,Cellular System,Rayleigh Fading Channel,Signal space diversity,Massive MIMO,matrix inversion,Mmwave,Wireless communication,bit error rate,zero-forcing,Jacobi method,short cyclic prefix,multiuser detection,OFDMA,Antenna arrays,Opportunistic System,Rayleigh channels
Valerio, L.M.;Valerio, L.M.;;medical image analysis,Medical imaging,Mammographic images,Transfer learning,deep learning,Deep learning,Breast cancer,content based image retrieval,transfer learning
Alves, D.H.A.;Alves, D.H.A.;;medical image analysis,Medical imaging,Mammographic images,Transfer learning,Image classification,Pattern recognition,deep learning,Deep learning,Breast cancer,content based image retrieval,transfer learning,Bioimages
Cruz, L.F.;Cruz, L.F.;;Medical imaging,Mammographic images,Transfer learning,Deep learning,Breast cancer
De Oliveira, C.;De Oliveira, C.;;Medical imaging,Mammographic images,Transfer learning,Deep learning,Breast cancer
Kuehlkamp, A.;Kuehlkamp, A.;;presentation attack detection,spoofing,LivDet,Iris recognition
Pinto, A.;Pinto, A.;;LivDet,spoofing,Phylogeny Graph,Iris recognition,Multimedia Phylogeny,Provenance Context Incorporation,Provenance Filtering,presentation attack detection,Media Forensics,Image Phylogeny,Undirected Phylogeny Graph
Bowyer, K.W.;Bowyer, K.W.;;presentation attack detection,spoofing,LivDet,Iris recognition
Czajka, A.;Czajka, A.;;presentation attack detection,spoofing,LivDet,Iris recognition
Dantas, L.P.;Dantas, L.P.;;Hardware microkernel,task-based system (TBS),processor architecture,real-time system,short time slice
De Azevedo, R.J.;De Azevedo, R.J.;;Hardware microkernel,task-based system (TBS),processor architecture,real-time system,short time slice
Gimenez, S.P.;Gimenez, S.P.;;Hardware microkernel,task-based system (TBS),processor architecture,real-time system,short time slice
Cameiro, S.A.;Cameiro, S.A.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Da Silva, G.P.;Da Silva, G.P.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Leite, G.V.;Leite, G.V.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Guimaraes, S.J.F.;Guimaraes, S.J.F.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Roberto Esouza, M.;Roberto Esouza, M.;;script systems,document analysis,handwritten text,optical character recognition
Bertolini, D.;Bertolini, D.;;script systems,document analysis,handwritten text,optical character recognition
Costa, Y.M.G.;Costa, Y.M.G.;;script systems,document analysis,handwritten text,optical character recognition
Alvarez, E.F.;Alvarez, E.F.;;Stochastic market-clearing,Semidefinite relaxation,AC optimal power flow
Chavez, J.J.;Chavez, J.J.;;Stochastic market-clearing,Semidefinite relaxation,AC optimal power flow
Milano, F.;Milano, F.;;Renewable energy sources,Optimal energy management,Unbalanced generator model,Unbalanced microgrid
Lombello, L.O.;Lombello, L.O.;;Triples,Triplification,RDF,Ontology,Linked Data,Soft Ontologies,Fuzzy
Bonacin, R.;Bonacin, R.;;Triples,Triplification,Recoloring algorithms,User preferences,Robots,Graphical User Interfaces,User participation,SWRL,Heuristics,Intentions,Fuzzy,Security assessment,Interface recoloring,Information security,RDF,Interactive bots,Assessment Dimension,Coverage,Colorblind people,Interface adaptation,Security Property,Soft Ontologies,HCI,Ontologies,User study,Enactive,OWL,Emotions,Semantic technologies,Assessment,Meanings,Emoticons,Ontology,Knowledge formalization,Educational,Security,Interactive design,Evaluation,Ontogologies,Computer Supported Collaborative Work,Cognitive assistant design,User Interface Design,Test,Complex systems modelling,Digital agriculture,Linked Data,Accessibility,Process,Affectivity,Computer-mediated communication,Standard,Pragmatics
Picco, D.C.R.;Picco, D.C.R.;;Carbonic anhydrase VI,Biofilms,Dental care for children
Marangoni-Lopes, L.;Marangoni-Lopes, L.;;Carbonic anhydrase VI,Biofilms,Dental care for children
Parisotto, T.M.;Parisotto, T.M.;;Carbonic anhydrase VI,Biofilms,Dental care for children
Mattos-Graner, R.;Mattos-Graner, R.;;Carbonic anhydrase VI,Biofilms,Dental care for children
Nobre-Dos-Santos, M.;Nobre-Dos-Santos, M.;;Carbonic anhydrase VI,Biofilms,Dental care for children
Frison, C.I.;Frison, C.I.;;MC-CDMA,Message Passing Algorithm,5G,Sphere Decoder,Overload Scenarios,SCMA
Carvajal Mora, H.;Carvajal Mora, H.;;MC-CDMA,Message Passing Algorithm,5G,Sphere Decoder,Overload Scenarios,Cellular System,Rayleigh Fading Channel,SCMA,Co-Channel Interference,Opportunistic System
Almeida, C.D.;Almeida, C.D.;;MC-CDMA,Message Passing Algorithm,5G,Sphere Decoder,Overload Scenarios,SCMA
Guzman, A.;Guzman, A.;;distribution systems,geographic information system (GIS),Connectivity,secondary systems,graph theory,kdtree
Arguello, A.;Arguello, A.;;distribution systems,geographic information system (GIS),PID tuning,Connectivity,Genetic algorithm,secondary systems,Dynamic simulation,Optimal power flow,graph theory,Energy storage systems,kdtree
Quiros-Tortos, J.;Quiros-Tortos, J.;;distribution systems,geographic information system (GIS),Connectivity,secondary systems,graph theory,kdtree
Valverde, G.;Valverde, G.;;distribution systems,geographic information system (GIS),Connectivity,secondary systems,graph theory,kdtree
da Silva, R.R.O.;da Silva, R.R.O.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Paiva, J.G.S.;Paiva, J.G.S.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Rolli, F.P.;Rolli, F.P.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Minghim, R.;Minghim, R.;Cell diagram,Network,Cellular component,Force-directed layout,CellNetVis,IIS;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Maciel, P.D.;Maciel, P.D.;;Cloud Network Slicing,Slice Resource Discovery,Marketplace,Slice-As-A-Service
Verdi, F.L.;Verdi, F.L.;;Cloud Network Slicing,Slice Resource Discovery,Marketplace,Slice-As-A-Service
Valsamas, P.;Valsamas, P.;;Cloud Network Slicing,Slice Resource Discovery,Marketplace,Slice-As-A-Service
Pinheiro, B.;Pinheiro, B.;;Cloud Network Slicing,Slice Resource Discovery,Marketplace,Slice-As-A-Service
Clayman, S.;Clayman, S.;;Cloud Network Slicing,Slice Resource Discovery,Marketplace,Slice-As-A-Service
De Camargo, A.C.;De Camargo, A.C.;;Phenolic antioxidants,Legume seeds,Genetics,Inflammation,Obesity,Cardiovascular disease,Diabetes,Cancer
Favero, B.T.;Favero, B.T.;;Phenolic antioxidants,Legume seeds,Genetics,Inflammation,Obesity,Cardiovascular disease,Diabetes,Cancer
Morzelle, M.C.;Morzelle, M.C.;;Phenolic antioxidants,Legume seeds,Genetics,Inflammation,Obesity,Cardiovascular disease,Diabetes,Cancer
Shahidi, F.;Shahidi, F.;;Phenolic antioxidants,Phenolic bioavailability,Phenolic biosynthesis,Legume seeds,Genetics,Inflammation,Microbiological safety,Obesity,Cardiovascular disease,Diabetes,Cancer,Phenolic identification
Schwember, A.R.;Schwember, A.R.;;Phenolic antioxidants,Phenolic bioavailability,Phenolic biosynthesis,Legume seeds,Genetics,Inflammation,Microbiological safety,Obesity,Cardiovascular disease,Diabetes,Cancer,Phenolic identification
Garcia-Bedoya, O.;Garcia-Bedoya, O.;;Intelligent transportation system,ADAS,Vehicular dynamics,Automatic Emergency Braking,PID controller
Hirota, S.;Hirota, S.;;Intelligent transportation system,ADAS,Vehicular dynamics,Automatic Emergency Braking,PID controller
Ferreira, J.V.;Ferreira, J.V.;;Cooperative systems,Intelligent transportation system,ADAS,Autonomous vehicles,Vehicular dynamics,Automatic Emergency Braking,Embedded systems,PID controller,Visual servoing
Vasques, D.G.;Vasques, D.G.;;UML Modeling,Complex networks,Use Cases,Concept map,Association analysis,Information Systems,Semantic analysis,Text mining,Knoweledge Aquisition,Knowledge acquisition
Galindo, J.F.;Galindo, J.F.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Dos Santos, G.S.;Dos Santos, G.S.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Garcia-Nunes, P.I.;Garcia-Nunes, P.I.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Martins, P.S.;Martins, P.S.;;Clinical Dementia Rating,loT,VANETs,traffic analysis,Concept map,Semantic analysis,Processor scheduling,Real-time systems,UML Modeling,dimensioning,Prediction,Use Cases,Mild Cognitive Impairment,Classification,simulation,routing optimization,Text mining,Jackson networks,Knowledge acquisition,RFID,Dimensioning,Complex networks,agile methods,software productivity,mediator,Information Systems,IoT Mediator,Knoweledge Aquisition,Schedulability analysis of mode-changes,Support Vector Machines,ITS,Random Waypoint,Mixed-criticality,Association analysis,test-driven development,Transfer Learning
Pereira, D.F.;Pereira, D.F.;;Agriculture,Image analysis,Intelligent systems,Machine learning
De Souza, A.L.S.M.;De Souza, A.L.S.M.;;Agriculture,Image analysis,Intelligent systems,Machine learning
Saito, T.P.M.;Saito, T.P.M.;;Agriculture,Image analysis,Intelligent systems,Machine learning
Loureiro, C.C.L.;Loureiro, C.C.L.;;
Parada, C.A.;Parada, C.A.;;
Ceragioli, H.;Ceragioli, H.;;
Mendes, L.;Mendes, L.;;socio-technical system,Smart city,digitalization,City,Urban Mobility,Multi-modal transport
Gomes, R.L.;Gomes, R.L.;;Planning,Edge as a Service,Home Automation,Internet of Things,Software Defined Networks,Virtual topology,Cross-technology Interference,Elastic Demand,Internet Service Providers,Wireless Channel,Description Language,Network Function Virtualization,Slicing,Smart Homes,Network Management,Reliability,Future Internet,Network Virtualization,Allocation,Energy Efficiency
Da Ponte, F.R.P.;Da Ponte, F.R.P.;;Slicing,Planning,Home Automation,Smart Homes,Network Management,Wireless Channel,Internet of Things,Description Language,Future Internet,Network Virtualization,Cross-technology Interference,Energy Efficiency,Network Function Virtualization,Elastic Demand,Internet Service Providers,Software Defined Networks
Urbano, A.;Urbano, A.;;Slicing,Planning,Network Management,Network Virtualization,Energy Efficiency,Network Function Virtualization,Elastic Demand,Internet Service Providers,Software Defined Networks
Madeira, E.R.M.;Madeira, E.R.M.;Workflow Ensembles,Scheduling,Uncertainty;High-speed networks,Planning,Edge as a Service,Home Automation,Data centers,SDN,Internet of Things,Distributed systems,Experiments,Software Defined Networks,Virtual topology,Task duplication,Workflow scheduling,Internet-of-Things,scheduling,Ethernet networks,Scheduling,Elastic Demand,Radio-over-Fiber,Network Slicing,Internet Service Providers,ZigBee and Arduino,hybrid clouds,Description Language,Network Function Virtualization,Slicing,Smart Homes,Network Management,5G,Scheduling algorithms,workflow,LTE,QoS provisioning,Reliability,Future Internet,Network Virtualization,Allocation,Energy Efficiency,Cloud computing
Celestino, J.;Celestino, J.;;Home Automation,Smart Homes,Wireless Channel,Internet of Things,Description Language,Cross-technology Interference
Pereira, W.F.;Pereira, W.F.;;Wireless Channel,Internet of Things,Smart Homes,Cross-technology Interference
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;Elastic optical network with space division multiplexing,Fog computing,Protection,Multi-core fiber,Internet of things (IoT),Edge computing,Quality of service (QoS),P-cycle FIPP,Resource management,Mobile cloud,Classes of service,Cloud computing;NFV,NG-EPON,Machine-to-machine communications,SDN,Modulation,Internet of Things,and Spectrum Allocation (RCSA),Core,Elastic optical networks,Distributed systems,Experiments,Passive Optical Networks,Space Division Multiplexing,Capacitated reliable facility location problem,Mobile Backhauling/Fronthauling,LTE-A networks,FIPP p-cycle,Space-Division-Multiplexing (SDM),Multi-core Fiber,Random-access procedure and RAN overload control,Internet-of-Things,scheduling,mice flows,Cross-technology Interference,Inter-Core Cross-talk,Scheduling,Radio-over-Fiber,wildcard rules,Fronthaul,Routing,Space division multiplexing,Random-access procedure,Dynamic Bandwidth Allocation,Protection,DCN,ZigBee and Arduino,Handover,flow routing,MAC addressing,C-RAN,Elastic Optical Net- work,Modulation Formats,LTE networks,Wireless Channel,hybrid clouds,Fragmen- tation,Elastic Optical Network with Space Division Multiplexing,DWBA,elastic optical network with space division multiplexing,PDCCH scheduling algorithm,multi-core fiber,edge devices,Smart Homes,PRACH power control and power ramping,Survivability,5G,Traffic grooming,workflow,Crosstalk,Network Virtualization,Quality of Service,modulation,LTE/LTE-A networks,Cloud computing
Feitosa, J.A.;Feitosa, J.A.;;
Stefano Filho, C.A.;Stefano Filho, C.A.;;Brain-computer interface,Graphs,Motor imagery,Signal analysis,BCI,EEG,Graph theory
Casseb, R.F.;Casseb, R.F.;;
Min, L.L.;Min, L.L.;;
Romano, J.M.T.;Romano, J.M.T.;;Semi-blind receivers,Tensor modelling,Multicriteria decision making,Multi-criteria decision making,MIMO Systems,Kronecker product,Tensor coding,TOPSIS,Dependent criteria,Dependence among criteria,Independent component analysis,Latent variables,Channel estimation
De Santana, V.F.;De Santana, V.F.;;Accessibility,Usability,Tailoring,User interface evaluation
Pinzon, J.A.;Pinzon, J.A.;;optimization,linear programming,microgrid,Smart buildings,energy and comfort management
Ribeiro, R.F.;Ribeiro, R.F.;;
Costa, P.D.P.;Costa, P.D.P.;;
Astudillo, C.A.;Astudillo, C.A.;;PDCCH scheduling algorithm,Random-access procedure,Dynamic Bandwidth Allocation,Passive Optical Networks,PRACH power control and power ramping,ZigBee and Arduino,Mobile Backhauling/Fronthauling,LTE-A networks,Handover,Internet-of-Things,Network Virtualization,Quality of Service,Experiments,Radio-over-Fiber,Machine-to-machine communications,LTE/LTE-A networks
Pereira, F.H.S.;Pereira, F.H.S.;;Random-access procedure,PRACH power control and power ramping,LTE/LTE-A networks
Trindade, S.;Trindade, S.;;Routing,Space-Division-Multiplexing (SDM),Modulation Formats,Fragmen- tation,and Spectrum Allocation (RCSA),Core,Inter-Core Cross-talk
Oliveira, A.;Oliveira, A.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;Machine Learning,Similarity Search,Performance prediction,Weibull distribution,Information retrieval,Extreme value theory,Relevance prediction,Relevance Prediction,Query Performance Prediction,Information Retrieval
Peixoto, B.;Peixoto, B.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Lavi, B.;Lavi, B.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Pereira Martin, J.P.;Pereira Martin, J.P.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Ishikawa, A.;Ishikawa, A.;;Elsagate,Deep Learning,Sensitive Content
Bollis, E.;Bollis, E.;;Elsagate,Deep Learning,Sensitive Content
Avila, S.;Avila, S.;pest crop,fruit fly,image classification,local descriptor;Transfer learning,Data augmentation,Sensitive Content,Violence localization,Multimodal data fusion,Child pornography,Integrated patient-basis analysis,Multi-resolution training,Semantic concept detection,Screening,SEIC content,Diabetic retinopathy,Deep Learning,Skin cancer,Violence classification,Generative models,Pornography localization,Sensitive scene localization,Fine tuning,Skin lesion analysis,Elsagate,Referral,Deep learning,Robust feature-extraction augmentation,Deep-learning
Rodrigues Oliveira, A.;Rodrigues Oliveira, A.;;genome rearrangement,weighted operations,approximation algorithms,transpositions,reversals
Lima Brito, K.;Lima Brito, K.;;genome rearrangement,weighted operations,approximation algorithms,transpositions,reversals
Dias, U.;Dias, U.;;Approximation algorithm,genome rearrangement,Intergenic regions,Reversals and transpositions,Reversals,Transpositions,weighted operations,Approximation algorithms,Genome rearrangement,Weighted operations,Genome rearrangements,Heuristics,Super short reversals,approximation algorithms,transpositions,Super short operations,Circular permutations,reversals
O. Zambon, M.J.;O. Zambon, M.J.;;Combinatorial optimization,Computational geometry,Integer programming,Geometric firefighter routing problem
J. de Rezende, P.;J. de Rezende, P.;;Combinatorial optimization,Computational geometry,Integer programming,Geometric firefighter routing problem
C. de Souza, C.;C. de Souza, C.;;Combinatorial optimization,Computational geometry,Integer programming,Geometric firefighter routing problem
Wu, S.-T.;Wu, S.-T.;;Exploratory visualization,Vascular landmarks,computer graphics,volume visualization,Curvilinear reformatting,life and medical sciences,Neurosurgical planning,interactive environments
Loos, W.S.;Loos, W.S.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
de Castro Oliveira, D.L.;de Castro Oliveira, D.L.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
Yasuda, C.L.;Yasuda, C.L.;;Exploratory visualization,Vascular landmarks,computer graphics,volume visualization,Curvilinear reformatting,life and medical sciences,Neurosurgical planning,interactive environments
Ghizoni, E.;Ghizoni, E.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
Bosco, G.B.F.;Bosco, G.B.F.;;Europium,Crystal field,Luminescence,Oxides
Tessler, L.R.;Tessler, L.R.;;Europium,Crystal field,Luminescence,Oxides
Pedro, F.S.;Pedro, F.S.;;Fuzzy differential equations,Fuzzy derivative,Fuzzy-set-valued-function,Interactive fuzzy process,Fuzzy interactive derivative,Fuzzy Fréchet derivative,Epidemiological model,Logistic model,Autocorrelated fuzzy process,Interactivity
de Barros, L.C.;de Barros, L.C.;;Extension principle,Fuzzy differential equations,Fuzzy derivative,Fuzzy-set-valued-function,Interactive fuzzy process,Interactive fuzzy numbers,Fuzzy-interval-valued functions,Fuzzy interactive derivative,Fuzzy Fréchet derivative,Epidemiological model,Jensen’s integral inequality,Interval-valued functions,Logistic model,Autocorrelated fuzzy process,Fuzzy boundary value problems,Interactivity
Esmi, E.;Esmi, E.;;Fuzzy differential equations,Interactive arithmetic,Linearly correlated fuzzy numbers,Fuzzy least square method,Interactive fuzzy numbers,Autocorrelated fuzzy process,sup-J extension principle,Longitudinal data,Fuzzy-set-valued-function,Interval octonion numbers,Fuzzy analytical properties,Fuzzy Fréchet derivative,Epidemiological model,Interactivity,Extension principle,Fuzzy initial value problems,Fuzzy harmonic oscillator,Fuzzy interactive derivative,Joint possibility distribution,Fuzzy differential equation,Logistic model,Fuzzy octonion numbers,Epidemiology,Fuzzy derivative,Interactive fuzzy process,Completely correlated fuzzy numbers,Fuzzy boundary value problems,Addition of fuzzy numbers,Fuzzy Laplace transform
Forero R.;Forero R.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
F.;F.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
M. Peña T.;M. Peña T.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
N.;N.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
L.S. da Fonseca, N.;L.S. da Fonseca, N.;;Signal to interference,Probabilistic broadcast,Node layout,Network geometry
Rezende, P.;Rezende, P.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Kianpisheh, S.;Kianpisheh, S.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Glitho, R.;Glitho, R.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Madeira, E.;Madeira, E.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;Migration,Multipath Routing,Research challenges,Virtual Machine,Fog Computing,Multi-Stream protocols,Ranking,Placement,Quality of Service,Internet of Everything,Cloud,Orchestration,Scheduling,Fog,Software Defined Networks
Amezquita-Suarez, F.;Amezquita-Suarez, F.;;DCN,flow routing,MAC addressing,SDN,mice flows,wildcard rules
Estrada-Solano, F.;Estrada-Solano, F.;;DCN,flow routing,MAC addressing,SDN,mice flows,wildcard rules
Rendon, O.M.C.;Rendon, O.M.C.;;software-defined networks,DCN,network functions virtualization,flow routing,MAC addressing,hierarchical task network,SDN,mice flows,Automated planning,wildcard rules
Theóphilo, A.;Theóphilo, A.;;Natural Language Processing,Authorship Attribution,Information Forensics,Social Media Data,Deep Learning
Pereira, L.A.M.;Pereira, L.A.M.;;Epilepsy,Dataset bias,Cross-domain knowledge transfer,Magnetic optimization algorithm,Metaheuristics,Natural Language Processing,Authorship Attribution,EEG signal classification,Optimum-path forest,Cross-dataset classification,Information Forensics,Social Media Data,Feature selection,Deep Learning,Metric learning,Semi-supervised learning
Perez, M.;Perez, M.;;Transfer learning,Pornography localization,Fine tuning,Video surveillance,Sensitive scene localization,Violence localization,Deep learning,Activity localization,SEIC content,Fight events,Multimodal data fusion,Child pornography,Violence detection
Kot, A.C.;Kot, A.C.;;Face spoofing,Video surveillance,deep learning,domain generalization,Deep learning,Activity localization,Fight events,3D CNN,Violence detection
Pérez, J.;Pérez, J.;;Hyperbolic conservation laws,Dynamic forward tracking,Lagrangian–Eulerian finite volume,Balance laws
Gomides, T.S.;Gomides, T.S.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Fernandes, M.L.;Fernandes, M.L.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Sumika Hojo De Souza, F.;Sumika Hojo De Souza, F.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Villas, L.;Villas, L.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Guidoni, D.L.;Guidoni, D.L.;3d location,Time synchronization,Wns,Multilateration;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Khatibi Moqadam, J.;Khatibi Moqadam, J.;;Quantum simulation,Quantum control,Quantum walk
de Oliveira, M.C.;de Oliveira, M.C.;;Quantum simulation,Quantum control,Quantum walk
Araujo, M.R.;Araujo, M.R.;;DWBA,C-RAN,NG-EPON,Fronthaul
Silva, B.R.;Silva, B.R.;;DWBA,C-RAN,NG-EPON,Fronthaul
De Santi, J.;De Santi, J.;;DWBA,C-RAN,NG-EPON,Fronthaul
Figueiredo, G.B.;Figueiredo, G.B.;;DWBA,C-RAN,NG-EPON,Fronthaul
Meneguette, R.I.;Meneguette, R.I.;;
Rodrigues, D.O.;Rodrigues, D.O.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Urban mobility analysis,Big data,Smart cities,Urban data
Da Costa, J.B.D.;Da Costa, J.B.D.;;
Rosario, D.;Rosario, D.;;Data Dissemination,Quality of Experience,VANETs,And Vehicular Visible Light Communication,Complex Networks metrics,Platoon,Intelligent Transportation Systems,VANET
