ID;Label;Keywords
Ferreira, D.G.;Ferreira, D.G.;49M37,global convergence,90C30,numerical experiments,degenerate constraints,Derivative-free optimization,65K05,noisy optimization,linearly constrained minimization,90C56
Santos, S.A.;Santos, S.A.;49M37,global convergence,90C30,Topology optimization,numerical experiments,degenerate constraints,Derivative-free optimization,65K05,Nonlinear Programming,noisy optimization,linearly constrained minimization,Linear systems,Linear solvers,90C56,Approximate reanalysis
Giraldo, J.S.;Giraldo, J.S.;Renewable energy sources,robust convex optimization,Energy management system,Unbalanced microgrid,mixed-integer second-order cone programming,Unbalanced generator model,Optimal energy management,microgrids
Castrillon, J.A.;Castrillon, J.A.;Renewable energy sources,robust convex optimization,Energy management system,Unbalanced microgrid,mixed-integer second-order cone programming,Unbalanced generator model,Optimal energy management,microgrids
Lopez, J.C.;Lopez, J.C.;reliability indices,service restoration,robust convex optimization,three-phase optimal power flow,Mixed integer linear programming,mixed-integer second-order cone programming,radiality constraint,multi-objective approach,electrical distribution systems,ESS sizing,pareto frontier,Tabu Search,optimal restoration process,mixed-integer linear programming,Allocation of fault indicators,unbalanced three-phase electrical distribution systems,frequency regulation,Energy management system,multi-scenario multi-objective optimization,stationary energy storage systems,restoration/maintenance switching sequence,energy not supplied,islanded microgrid,Alternating direction method of multipliers,Allocation of switching devices,Droop control,microgrids
Rider, M.J.;Rider, M.J.;microgrid,Semidefinite relaxation,robust convex optimization,service restoration,Concurrent AC multistage transmission network expansion and reactive power planning,three-phase optimal power flow,Branch AC flow formulation,Mixed integer linear programming,reliability indices,mixed-integer second-order cone programming,radiality constraint,multi-objective approach,Stochastic optimization,electrical distribution systems,Optimal power flow,energy and comfort management,Battery electric vehicles,Smart buildings,AC optimal power flow,ESS sizing,pareto frontier,Charging rates,Tabu Search,optimal restoration process,Energy storage,mixed-integer linear programming,Allocation of fault indicators,unbalanced three-phase electrical distribution systems,Genetic algorithm,frequency regulation,Dynamic simulation,Energy management system,Energy storage systems,multi-scenario multi-objective optimization,Distribution networks,Security constraints,stationary energy storage systems,Photovoltaic generation,restoration/maintenance switching sequence,linear programming,Charging points,energy not supplied,islanded microgrid,Economic dispatch,Alternating direction method of multipliers,PID tuning,Stochastic market-clearing,Islanded microgrid,Allocation of switching devices,Droop control,Search space reduction strategy,optimization,microgrids,Mixed-integer linear programming
Castro, C.A.;Castro, C.A.;Renewable energy sources,robust convex optimization,Concurrent AC multistage transmission network expansion and reactive power planning,Branch AC flow formulation,Reactive power planning,Biogeography based optimization,mixed-integer second-order cone programming,dynamics modeling,optimal multiplier,ill-conditioned systems,Unbalanced microgrid,synthetic,mixed-integer non-linear programming formulation,mono-objective optimization,Conductors selection,Mixed-integer linear programming,Power flow,Energy management system,Security constraints,radial distribution networks,Newton-Raphson's method,AC model,Unbalanced generator model,Transmission expansion planning.,Search space reduction strategy,Optimal energy management,microgrids,implicit integration
Acosta, J.S.;Acosta, J.S.;electrical distribution systems,Optimization,multi-scenario multi-objective optimization,HSIL lines,Allocation of fault indicators,energy not supplied,mixed-integer linear programming,Genetic Algorithms
Silva, P.M.;Silva, P.M.;Texture image classification,Down-sampling,Multiscale
Wiederhecker, G.S.;Wiederhecker, G.S.;
Dainese, P.;Dainese, P.;Free-carrier generation,Silicon Photonics,Lifetime,Free Carriers,Semiconductor,Two-photon absorption,Free-carrier recombination,Silicon photonics
Alegre, T.P.M.;Alegre, T.P.M.;
Vargas-Munoz, J.E.;Vargas-Munoz, J.E.;superpixel/supervoxel segmentation,Markov random fields,Contextual classification,Image foresting transform,mixed seed sampling,connectivity function,Superpixel,spanning forests
Chowdhury, A.S.;Chowdhury, A.S.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Alexandre, E.B.;Alexandre, E.B.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Vechiatto Miranda, P.A.;Vechiatto Miranda, P.A.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Falcao, A.X.;Falcao, A.X.;superpixel/supervoxel segmentation,Markov random fields,negative mining,Contextual classification,Image foresting transform,face recognition,Interactive Label Propagation,Auto Encoder Neural Network,Differential Image Foresting Transform,mixed seed sampling,superpixels,convolutional networks,connectivity function,Image Foresting Transform,Visual Analytics,Superpixel,spanning forests,Semi Supervised Learning
Sales Teodoro, G.;Sales Teodoro, G.;Fractional calculus,Operators with non-singular kernel,Fractional operators,Fractional derivatives,Local operators
Tenreiro Machado, J.A.;Tenreiro Machado, J.A.;Fractional calculus,Operators with non-singular kernel,Fractional operators,Fractional derivatives,Local operators
Capelas de Oliveira, E.;Capelas de Oliveira, E.;Fractional calculus,Operators with non-singular kernel,Fractional operators,Fractional derivatives,Local operators
Barbosa, F.;Barbosa, F.;Ecstasy,Data Envelopment Analysis,Evolutionary metaheuristics,Free Disposal Hull,Support vector machines,Inductively coupled plasma mass spectrometry,Berth allocation,Classification,Data mining
Rampazzo, P.C.B.;Rampazzo, P.C.B.;Mixed linear programming,Mixed integer programming,Data Envelopment Analysis,Evolutionary metaheuristics,Free Disposal Hull,Rib pillars optimization,Short-term scheduling optimization,Berth allocation
Yamakami, A.;Yamakami, A.;Fuzzy logic,Spam detection,short text classification,natural language processing,Distributed text representation,Decision support system,Data Envelopment Analysis,Minimum description length,Machine learning,Fuzzy mathematical optimization,Transport system,Semantic indexing,word2vec,Text categorization,Short text messages,Evolutionary metaheuristics,Free Disposal Hull,Berth allocation,Soft computing,Classification
Camanho, A.S.;Camanho, A.S.;Free Disposal Hull,Data Envelopment Analysis,Berth allocation,Evolutionary metaheuristics
Dourado, I.C.;Dourado, I.C.;Early fusion,Graph-based fusion,Event prediction,Rank aggregation,Flood detection,MediaEval,Multimodal retreival,Graph embedding,Image representation,Graph-based rank fusion,Content-based retrieval
Pedronette, D.C.G.;Pedronette, D.C.G.;Graph-based fusion,parallelization,re-ranking,CBIR,sorting algorithms,Rank aggregation,OpenCL,heterogeneous,Content-based image retrieval,Rank diffusion,Multimodal retreival,Unsupervised learning,Content-based retrieval
Gholizadeh, H.;Gholizadeh, H.;Ranking methods,Flow-shop scheduling,Branch and bound,Octagonal vague numbers
Fazlollahtabar, H.;Fazlollahtabar, H.;Ranking methods,Flow-shop scheduling,Branch and bound,Octagonal vague numbers
Gholizadeh, R.;Gholizadeh, R.;Ranking methods,Flow-shop scheduling,Branch and bound,Octagonal vague numbers
Ribeiro, C.C.;Ribeiro, C.C.;multicast routing,relax-and-fix,ad hoc networks,quality of service,vehicular networks,integer programming,heuristics
Santos, T.D.A.;Santos, T.D.A.;multicast routing,relax-and-fix,ad hoc networks,quality of service,vehicular networks,integer programming,heuristics
Michelon, G.K.;Michelon, G.K.;PostgreSQL,Sustainable development,Web application,OpenLayers
Bazzi, C.L.;Bazzi, C.L.;Web service API,Web application,Smart farming technologies,Agricultural management,Sustainable development,Agricultural data,PostgreSQL,OpenLayers
Upadhyaya, S.;Upadhyaya, S.;PostgreSQL,Sustainable development,Web application,OpenLayers
Gavioli, A.;Gavioli, A.;PostgreSQL,Sustainable development,Web application,OpenLayers
Betzek, N.M.;Betzek, N.M.;PostgreSQL,Sustainable development,Web application,OpenLayers
Jasse, E.P.;Jasse, E.P.;Agricultural management,Smart farming technologies,Web service API,Agricultural data
Graziano Magalhães, P.S.;Graziano Magalhães, P.S.;Agricultural management,Smart farming technologies,Web service API,Agricultural data
Schenatto, K.;Schenatto, K.;Agricultural management,Smart farming technologies,Web service API,Agricultural data
Sobjak, R.;Sobjak, R.;Agricultural management,Smart farming technologies,Web service API,Agricultural data
Do Rosario, V.M.;Do Rosario, V.M.;Region Formation Techniques,IoT,Timing side-channel,Fog Computing,Capsule network,Virtual Machines,JIT Compilation,CNN,Optimization,Fog-assisted translation,multi-lane,Internet of Things,Fog computing,Interpreter,RISCV,Constrained Devices,deep learning,Dynamic translation,Cloud-assisted translation,Virtual machines,Emulation
Borin, E.;Borin, E.;Seismic Processing,IoT,Region Formation Techniques,Cloud,heterogeneous,Timing side-channel,Fog Computing,vectorization,Capsule network,Virtual Machines,JIT Compilation,GPU seismic eficiency,performance evaluation,CNN,virtual ISA,Optimization,Fog-assisted translation,OpenACC,cryptography,CMP,virtual machines,CUDA,multi-lane,workloads,Internet of Things,CRS,Feedback Directed Optimization,Fog computing,Processing cost trade-off,graph partitioning,LLVM,parallelization,Seismic processing,re-ranking,sorting algorithms,Platform modeling,Interpreter,Resource-constrained devices,Cloud computing,AVX-512,Common Reflection Surface,RISCV,benchmarking,Constrained Devices,Common mid point,Distributed computing,deep learning,CBIR,post-quantum,secure implementation,Aws,Dynamic translation,Binary translation,OpenCL,Cloud-assisted translation,OpenMP,CPU,Virtual machines,Internet-of-Things,Economics,RISC-V,Emulation,GPU seismic performance,convolutional neural networks
Breternitz, M.;Breternitz, M.;CNN,deep learning,multi-lane,Capsule network
Lucena, O.;Lucena, O.;Post-processing,Silver standard masks,Face detection,Skull-stripping,Skin detection,Convolutional neural network (CNN),Data augmentation,Performance Improvement
Souza, R.;Souza, R.;Textual inference,Semantic relatedness,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Portuguese,NLI,Skull-stripping,Open corpus,Max-tree,Convolutional neural network (CNN),Data augmentation
Rittner, L.;Rittner, L.;Ischemic stroke,carotid artery distensibility,Quality screening,White matter hyperintensity,watershed transform,Magnetic resonance imaging,Data augmentation,Deep learning,Lucas-Kanade Technique,Lesion segmentation,Systematic literature review,Texture features,Perfusion,Tensorial Morphological Gradient,carotid artery segmentation,Magnetic Resonance Imaging,V-Net,Segmentation,image processing,Motion Artifacts,Silver standard masks,Cine FSE imaging,Tensorial Lucas-Kanade Technique,Skull-stripping,Max-tree,Deep Learning,Convolutional neural network (CNN),max-tree,Optical Flow,cine FSE,Corpus callosum,Neuroimaging,Tensorial Algebra,MR imaging,Tie-zone watershed,Carotid artery,Mathematical Morphology,magnetic resonance imaging,Diffusion tensor imaging,carotid artery imaging,image segmentation,U-Net
Frayne, R.;Frayne, R.;Segmentation,MR imaging,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Texture features,White matter hyperintensity,Skull-stripping,carotid artery distensibility,carotid artery imaging,watershed transform,Max-tree,Convolutional neural network (CNN),Data augmentation,max-tree,carotid artery segmentation,cine FSE
Lotufo, R.;Lotufo, R.;Neuroimaging,Segmentation,MR imaging,Tie-zone watershed,Carotid artery,Silver standard masks,Cine FSE imaging,Motion Artifacts,Quality screening,Skull-stripping,Texture features,White matter hyperintensity,Max-tree,Deep Learning,Convolutional neural network (CNN),Data augmentation,Magnetic Resonance Imaging
Škrjanc, I.;Škrjanc, I.;Data streams,Incremental learning,Adaptive systems,Evolving systems
Iglesias, J.;Iglesias, J.;Data streams,Incremental learning,Adaptive systems,Evolving systems
Sanchis, A.;Sanchis, A.;Data streams,Incremental learning,Adaptive systems,Evolving systems
Lughofer, E.;Lughofer, E.;Data streams,Incremental learning,Adaptive systems,Evolving systems
Gomide, F.;Gomide, F.;Feedback linearization,System modeling,Regression,Evolving modeling,Adaptive modeling,Value-at-Risk,Incremental learning,Evolving fuzzy models,Robust control,Data streams,Fuzzy min-max regression,Adaptive systems,Fuzzy systems,Time series forecasting,Risk management,Evolving systems,Finance,Evolving fuzzy systems
Alic, A.S.;Alic, A.S.;
Almeida, J.;Almeida, J.;
Aloisio, G.;Aloisio, G.;
Silva, P.;Silva, P.;
Vieira, M.;Vieira, M.;Software security,Benchmarking,Static analysis tools,Cryptography
Saraiva de Sousa, N.F.;Saraiva de Sousa, N.F.;Lifecycle management,SDN,Network Service Orchestration (NSO),NFV,Orchestration,Virtualization,Multi-domain
Lachos Perez, D.A.;Lachos Perez, D.A.;Lifecycle management,SDN,Network Service Orchestration (NSO),NFV,Orchestration,Virtualization,Multi-domain
Rosa, R.V.;Rosa, R.V.;Lifecycle management,SDN,Network Service Orchestration (NSO),NFV,Orchestration,Virtualization,Multi-domain
Santos, M.A.S.;Santos, M.A.S.;Lifecycle management,SDN,Network Service Orchestration (NSO),NFV,Orchestration,Virtualization,Multi-domain
Esteve Rothenberg, C.;Esteve Rothenberg, C.;Lifecycle management,SDN,Network Service Orchestration (NSO),NFV,Orchestration,Virtualization,Multi-domain
Bustos, A.;Bustos, A.;Hysteretic two-phase flow,Projection method,Relaxation,Finite volume/element,Riemann problem,Hyperbolic conservation laws
Ferraz, P.;Ferraz, P.;Hysteretic two-phase flow,Projection method,Relaxation,Finite volume/element,Riemann problem,Hyperbolic conservation laws
Lambert, W.;Lambert, W.;Hysteretic two-phase flow,Projection method,Relaxation,Finite volume/element,Riemann problem,Hyperbolic conservation laws
Muñoz, J.A.V.;Muñoz, J.A.V.;Nearest neighbor search,Nearest neighbors graph,Graph topological features,Distance learning,Genetic programming
Da Torres, R.S.;Da Torres, R.S.;Nearest neighbor search,Nearest neighbors graph,Graph topological features,Distance learning,Genetic programming
Queiroz, T.A.;Queiroz, T.A.;Cargo horizontal stability,two-dimensional packing problem,two-dimensional knapsack problem,static equilibrium of rigid bodies
Bracht, E.C.;Bracht, E.C.;Cargo horizontal stability,two-dimensional packing problem,two-dimensional knapsack problem,static equilibrium of rigid bodies
Da Silva Vasconcelos, R.C.;Da Silva Vasconcelos, R.C.;biometric systems,Biometric Systems,fingerprint quality,Oriented Pattern,error metrics,Fingerprint Segmentation,Directional Information,directional information
Pedrini, H.;Pedrini, H.;feature descriptors,Patch graph,Deep learning,Gigapixel image,Contrast enhancement,handwritten text,Optical flow,Multi-stream Neural Network,Anomalous Events,high level features,Palynology,Surveillance Systems,Color information,Bit planes,Video Representation,Medical Images,Qualitative evaluation,Content indexing,biometric systems,Co-occurrence matrices,Facial images,Signal classification,Remote Medical System,Interest points,volume rendering,Image inpainting,Triangular meshes,Deep features,Contourlets,Volume rendering,Trajectory smoothing,Fuzzy threshold,Video keyframes,Shot boundary,Texture,Adaptive threshold,Image similarity,medical image visualization,Point cloud,Fiducial points,Abnormal event detection,Action Recognition,Directional information,script systems,convolutional neural network,fingerprint quality,Gender recognition,Video shot boundary,Geometric features,Particle swarm optimization,Heart rhythm,Weber's Law,Genetic disorders,Hierarchical image segmentation,Action recognition,Oriented Pattern,Texture mapping,Image segmentation,Facial patterns,Data augmentation,Video Analysis,crowd counting,fall detection,multi-stream,Medical images,Motion,Motion energy image,Texture descriptor,Surface approximation,classifier ensemble,Web-based Interactive Visualization,Age estimation,Motion estimation,optical flow,Local features combination,Data Rendering,Image analysis,Cut detection,Face detection,error metrics,Syndrome recognition,Handheld camera,Fitness function,facial expression,Histogram equalization,Video stabilization,Video processing,Multiresolution Analysis,Shearlets,directional information,Video analysis,Violent Detection,density map,Electrocardiogram signals,Video summarization,Geometric descriptor,Autoencoder,Biometric Systems,emotion recognition,Quality,Pedestrian Detection,document analysis,occlusion,pollen classification,Fingerprint Segmentation,Directional Information,multi-classifiers,Accuracy metrics,image descriptors,Human action classification,Image thresholding,optical character recognition,deep learning,fiducial landmarks,Visual rhythm,Spatio-temporal features,Fingerprint images,projection techniques
Ttito, D.;Ttito, D.;density map,convolutional neural network,deep learning,crowd counting
Quispe, R.;Quispe, R.;density map,convolutional neural network,deep learning,crowd counting
Rivera, A.R.;Rivera, A.R.;false positive reduction,3D convolution neural networks,neural networks,probabilistic models,crowd counting,pulmonary nodule detection,action recognition,local pattern,density map,semi-supervised learning,clustering,expression recognition,lung cancer,Face descriptor,autoencoder,edge pattern,convolution neural network,convolutional neural network,deep learning,bone suppression,face recognition,generative models,residual learning
Varga, S.;Varga, S.;IT Management,Information Technology,Information Systems,ITIL,ITSM
Barreto, G.;Barreto, G.;BCI,Impulse Responses,System Identification,SSVEP,IT Management,Information Technology,Linear Multivariable Systems,State-space Realization,Decision-making,Markov Parameters,Identification Algorithms,Parameter Identification,Information Systems,ITIL,Least-squares Identification,ITSM
Battaglin, P.D.;Battaglin, P.D.;IT Management,Information Technology,Information Systems,ITIL,ITSM
Sambinelli, F.;Sambinelli, F.;agile methods,Agile methodologies,test-driven development,software productivity,simulation,Agile,Continuous improvement,Customer value,Product development,Agile methods,Agile Manifesto
Francisco Borges, M.A.;Francisco Borges, M.A.;Agile methodologies,Agile,Continuous improvement,Customer value,Product development,Agile Manifesto
de Brito, D.F.;de Brito, D.F.;Hand vein biometric,Support vector machine,Image registration,Wavelet,Artificial neural network
Ling, L.L.;Ling, L.L.;Hand vein biometric,Traffic Control,Policing Algorithm,Long Term Evolution (LTE),Leaky Bucket Regulator,Support vector machine,Image registration,Wavelet,Artificial neural network
Kurka, P.R.G.;Kurka, P.R.G.;Computer graphics,Visual odometry,Instrumentation,Wheelchair,Inertial measurement units,Mobile robots,Train longitudinal dynamics,Autonomous robots,Dissipated energy model,Wheel alignment,Crankshaft dimensional verification,Image processing,Impact dynamics and mechanics,Robotics,Mobile robot,Neural networks,Draft gear,Position control
Díaz Salazar, A.A.;Díaz Salazar, A.A.;Visual odometry,Instrumentation,Wheel alignment,Crankshaft dimensional verification,Image processing,Robotics
Ferraciolli, M.A.;Ferraciolli, M.A.;RReliefF,Boosted regression trees,Spatial clustering,Support vector regression,Random forest
Bocca, F.F.;Bocca, F.F.;RReliefF,Boosted regression trees,Spatial clustering,Support vector regression,Random forest
Rodrigues, L.H.A.;Rodrigues, L.H.A.;RReliefF,Boosted regression trees,Spatial clustering,Support vector regression,Random forest
Vergara, P.P.;Vergara, P.P.;microgrid,Semidefinite relaxation,Distributed optimization,three-phase optimal power flow,distributed dispatch,droop control,nonlinear programming,Reactive power,Consensus algorithm,Frequency control,Mathematical model,optimal power flow,Optimal power flow,energy and comfort management,islanded operation,Smart buildings,optimal power flow.,AC optimal power flow,Microgrids,grid-connected operation,Energy storage,mixed-integer linear programming,linear programming,Planning,convex optimization,islanded microgrid,Economic dispatch,three-phase microgrid,Voltage control,Stochastic market-clearing,Islanded microgrid,Droop control,optimization
López, J.C.;López, J.C.;Semidefinite relaxation,Optimal power flow,AC optimal power flow,Stochastic market-clearing,Islanded microgrid,Droop control,Economic dispatch
Da Silva, L.C.P.;Da Silva, L.C.P.;microgrid,Distributed optimization,three-phase optimal power flow,distributed dispatch,Residential appliance recognition dataset,distributed generation,nonlinear programming,k-NN classifier,Reactive power,Consensus algorithm,Smart meter,optimal power flow,Optimal power flow,energy and comfort management,Smart buildings,Cognitive meter,Microgrids,mixed-integer linear programming,Conservative power theory,reactive power,linear programming,Pattern recognition algorithms,islanded microgrid,Economic dispatch,harmonics,power factor,three-phase microgrid,expert system,Islanded microgrid,Droop control,optimization,unbalance loads
Sau, R.F.G.;Sau, R.F.G.;Admittance Matrix-Based State Estimator,Non-Technical Losses,Electrical Distribution System,Normalized Residuals
Ugarte, L.F.;Ugarte, L.F.;Electric fault,Python,Non-Technical Losses,research,state estimation,Distribution transformers,Electrical fault conditions,Distribution system state estimation,Smart meter,fault studies,Monte carlo simulations,Statistical criteria,education,Branch current based state estimator,Power distribution systems.,Energy losses,PRODIST,Consistency,Quality,Admittance Matrix-Based State Estimator,power system analysis,Fault location,Bias,Distribution system state estimator,Normalized Residuals,Distribution system,Electrical Distribution System
Sarmiento, D.A.;Sarmiento, D.A.;Admittance Matrix-Based State Estimator,Non-Technical Losses,Electrical Distribution System,Normalized Residuals
De Almeida, M.C.;De Almeida, M.C.;Python,Mathematical morphology,Non-Technical Losses,research,state estimation,Noise reduction filter.,Electrical fault conditions,Distribution transformers,Smart meter,fault studies,fault location,education,Branch current based state estimator,Energy losses,PRODIST,power system analysis,Admittance Matrix-Based State Estimator,HYDC transmission lines,Fault location,traveling wave,wave speed,Normalized Residuals,Power distribution systems.,Electrical Distribution System,HVDC
Fernandes, T.R.;Fernandes, T.R.;Python,Monte carlo simulations,Consistency,Bias,Quality,power system analysis,Statistical criteria,research,state estimation,education,Distribution system state estimation,fault studies
Fernandes, L.R.;Fernandes, L.R.;Python,Monte carlo simulations,Consistency,Bias,Quality,power system analysis,Statistical criteria,research,state estimation,education,Distribution system state estimation,fault studies
Silva, R.S.D.;Silva, R.S.D.;Monte carlo simulations,Consistency,Bias,Quality,Statistical criteria,Distribution system state estimation
Almeida, M.C.D.;Almeida, M.C.D.;Electric fault,Monte carlo simulations,Distribution system,Consistency,Bias,Quality,Statistical criteria,Fault location,Distribution system state estimator,Distribution system state estimation
Dos Reis, J.C.;Dos Reis, J.C.;Background knowledge,Metadata extraction,Triplification,Knowledge-intensive process,Tangible interfaces,Knowledge management,Socially Aware Computing,Video lectures,Interaction evaluation,Natural User Interfaces,Universal Design,Graphical User Interfaces,Recoloring algorithms,Fuzzy,Process-Aware Information Systems,Semantic technologies,Complex systems modelling,Digital agriculture,Computer Supported Collaborative Work,Cognitive assistant design,Interface adaptation,Linked Data,Evaluation,Ontology,Online Deliberation,User preferences,Case management,Triples,Semantic matching,User study,Affective states,Soft Ontologies,Colorblind people,RDF,Accessibility,Ubiquitous computing,User Interface Design,Cross-lingual matching,Semantic Annotation,Universal Access,Business Process Management Systems,Interface recoloring,Organisational Semiotics,Business process modeling,Pervasive
MacÊdo Borges, M.V.;MacÊdo Borges, M.V.;Semantic Annotation,Video lectures,Ontology,Metadata extraction
Pereira Gribeler, G.;Pereira Gribeler, G.;Semantic Annotation,Video lectures,Ontology,Metadata extraction
Mora, H.C.;Mora, H.C.;short cyclic prefix,bit error rate,Rayleigh channels,maximal-ratio-combining,OFDMA,opportunistic transmission,Wireless communication,error correction codes
Orozco Garzon, N.;Orozco Garzon, N.;Opportunistic System,short cyclic prefix,bit error rate,Cellular System,maximal-ratio-combining,Rayleigh Fading Channel,OFDMA,Co-Channel Interference
Garcia, F.A.;Garcia, F.A.;maximal-ratio-combining,OFDMA,short cyclic prefix,bit error rate
De Almeida, C.;De Almeida, C.;short cyclic prefix,OFDMA,BER,matrix inversion,Co-Channel Interference,zero-forcing,Refinement gauss-seidel,Interference,Rayleigh channels,Cellular System,multiuser detection,Matrix inversion,Rayleigh Fading Channel,opportunistic transmission,sphere decoder,Gauss-seidel,channel capacity,Opportunistic System,Spectral efficiency,MC-CDMA,Hybrid transmission,Opportunistic transmission,Minimum mean-square error,Non-ideal-sectorization,error correction codes,Favorable propagation,Antenna arrays,Jacobi method,Neumann series,Inter-user interference,Massive MIMO,Mmwave,Multiuser diversity,bit error rate,Signal space diversity,Sphere-decoder,maximal-ratio-combining,Minimum mean-square error (MMSE),Wireless communication
Valerio, L.M.;Valerio, L.M.;deep learning,transfer learning,Medical imaging,Mammographic images,content based image retrieval,Deep learning,Transfer learning,medical image analysis,Breast cancer
Alves, D.H.A.;Alves, D.H.A.;Pattern recognition,deep learning,transfer learning,Medical imaging,Bioimages,Mammographic images,Image classification,content based image retrieval,Deep learning,Transfer learning,medical image analysis,Breast cancer
Cruz, L.F.;Cruz, L.F.;Medical imaging,Mammographic images,Deep learning,Transfer learning,Breast cancer
De Oliveira, C.;De Oliveira, C.;Medical imaging,Mammographic images,Deep learning,Transfer learning,Breast cancer
Kuehlkamp, A.;Kuehlkamp, A.;spoofing,LivDet,Iris recognition,presentation attack detection
Pinto, A.;Pinto, A.;Multimedia Phylogeny,Iris recognition,Provenance Context Incorporation,spoofing,Undirected Phylogeny Graph,LivDet,Phylogeny Graph,Media Forensics,Image Phylogeny,presentation attack detection,Provenance Filtering
Bowyer, K.W.;Bowyer, K.W.;spoofing,LivDet,Iris recognition,presentation attack detection
Czajka, A.;Czajka, A.;spoofing,LivDet,Iris recognition,presentation attack detection
Dantas, L.P.;Dantas, L.P.;processor architecture,task-based system (TBS),real-time system,Hardware microkernel,short time slice
De Azevedo, R.J.;De Azevedo, R.J.;processor architecture,task-based system (TBS),real-time system,Hardware microkernel,short time slice
Gimenez, S.P.;Gimenez, S.P.;processor architecture,task-based system (TBS),real-time system,Hardware microkernel,short time slice
Cameiro, S.A.;Cameiro, S.A.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Da Silva, G.P.;Da Silva, G.P.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Leite, G.V.;Leite, G.V.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Guimaraes, S.J.F.;Guimaraes, S.J.F.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Roberto Esouza, M.;Roberto Esouza, M.;optical character recognition,script systems,handwritten text,document analysis
Bertolini, D.;Bertolini, D.;optical character recognition,script systems,handwritten text,document analysis
Costa, Y.M.G.;Costa, Y.M.G.;optical character recognition,script systems,handwritten text,document analysis
Alvarez, E.F.;Alvarez, E.F.;Semidefinite relaxation,AC optimal power flow,Stochastic market-clearing
Chavez, J.J.;Chavez, J.J.;Semidefinite relaxation,AC optimal power flow,Stochastic market-clearing
Milano, F.;Milano, F.;Renewable energy sources,Unbalanced generator model,Unbalanced microgrid,Optimal energy management
Lombello, L.O.;Lombello, L.O.;Triplification,Fuzzy,Triples,Linked Data,Soft Ontologies,Ontology,RDF
Bonacin, R.;Bonacin, R.;Robots,Ontologies,Emoticons,Triplification,Interface adaptation,Emotions,Knowledge formalization,Coverage,Interactive design,Ontogologies,Assessment,Security assessment,Graphical User Interfaces,Heuristics,Enactive,Computer-mediated communication,Intentions,User participation,Recoloring algorithms,Fuzzy,Standard,Semantic technologies,Security,Complex systems modelling,Pragmatics,Computer Supported Collaborative Work,Cognitive assistant design,Evaluation,Linked Data,OWL,Ontology,Educational,Assessment Dimension,Test,Information security,Interactive bots,User preferences,SWRL,Affectivity,Triples,User study,Soft Ontologies,Colorblind people,RDF,Accessibility,User Interface Design,Security Property,Meanings,HCI,Interface recoloring,Digital agriculture,Process
Picco, D.C.R.;Picco, D.C.R.;Carbonic anhydrase VI,Biofilms,Dental care for children
Marangoni-Lopes, L.;Marangoni-Lopes, L.;Carbonic anhydrase VI,Biofilms,Dental care for children
Parisotto, T.M.;Parisotto, T.M.;Carbonic anhydrase VI,Biofilms,Dental care for children
Mattos-Graner, R.;Mattos-Graner, R.;Carbonic anhydrase VI,Biofilms,Dental care for children
Nobre-Dos-Santos, M.;Nobre-Dos-Santos, M.;Carbonic anhydrase VI,Biofilms,Dental care for children
Frison, C.I.;Frison, C.I.;Sphere Decoder,Message Passing Algorithm,SCMA,Overload Scenarios,MC-CDMA,5G
Carvajal Mora, H.;Carvajal Mora, H.;Opportunistic System,Sphere Decoder,Message Passing Algorithm,SCMA,Cellular System,Overload Scenarios,MC-CDMA,Rayleigh Fading Channel,5G,Co-Channel Interference
Almeida, C.D.;Almeida, C.D.;Sphere Decoder,Message Passing Algorithm,SCMA,Overload Scenarios,MC-CDMA,5G
Guzman, A.;Guzman, A.;distribution systems,kdtree,geographic information system (GIS),secondary systems,Connectivity,graph theory
Arguello, A.;Arguello, A.;distribution systems,Optimal power flow,Genetic algorithm,Dynamic simulation,Energy storage systems,kdtree,PID tuning,geographic information system (GIS),secondary systems,Connectivity,graph theory
Quiros-Tortos, J.;Quiros-Tortos, J.;distribution systems,kdtree,geographic information system (GIS),secondary systems,Connectivity,graph theory
Valverde, G.;Valverde, G.;distribution systems,kdtree,geographic information system (GIS),secondary systems,Connectivity,graph theory
da Silva, R.R.O.;da Silva, R.R.O.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Paiva, J.G.S.;Paiva, J.G.S.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Rolli, F.P.;Rolli, F.P.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Minghim, R.;Minghim, R.;Multi-dimensional data,Multi-scale visualization,IIS,Image and text visualization,Similarity trees,Network,Cellular component,CellNetVis,Force-directed layout,Cell diagram
Maciel, P.D.;Maciel, P.D.;Cloud Network Slicing,Slice Resource Discovery,Slice-As-A-Service,Marketplace
