ID;Label;KeywordsB2018;KeywordsA2018
Oxilia, V.;Oxilia, V.;Geopolitics of natural resources,Energy Integration,Binational hydropower plants,Learning History,Lessons Learned;Geopolitics of natural resources,Energy Integration,Learning History,Lessons Learned,binational hydropower plants
Ortigoza, E.;Ortigoza, E.;Geopolitics of natural resources,Energy Integration,Binational hydropower plants,Learning History,Lessons Learned;Geopolitics of natural resources,Energy Integration,Learning History,Lessons Learned,binational hydropower plants
Ríos, R.;Ríos, R.;Geopolitics of natural resources,Energy Integration,Binational hydropower plants,Learning History,Lessons Learned;Geopolitics of natural resources,Energy Integration,Learning History,Lessons Learned,binational hydropower plants
Fariña, R.;Fariña, R.;Geopolitics of natural resources,Energy Integration,Binational hydropower plants,Learning History,Lessons Learned;Geopolitics of natural resources,Energy Integration,Learning History,Lessons Learned,binational hydropower plants
Arevalo, M.;Arevalo, M.;;Uncertainty,Stochastic simulation,Real Option,Flexibility,Regulation,Valuation,Least Square Monte Carlo,Integrated planning
Rául Gregor, J.R.;Rául Gregor, J.R.;;Finite-fixed swiching.,Cascade H-bridge converter,Predictive control,Reactive power compensation
Dávalos, E.;Dávalos, E.;ILP,Optical Networks,virtual network embedding,multi-objective optimization,Virtual Network Embedding,network virtualization,Network Virtualization,Virtual Optical Network Embedding,VNE,Traffic Grooming;Performance metrics,Network virtualization,Virtual network embedding
Davalos, E.J.;Davalos, E.J.;;virtual private networks,optimization,virtual optical network embedding,network virtualization,Optical fiber networks,clouds
Cespedes, P.P.;Cespedes, P.P.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Gimenez, G.A.;Gimenez, G.A.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Lopez, L.;Lopez, L.;;Particle Swarm Optimization,Image Registration,Mutual Information,Optimiza- tion Algorithms.,Scatter Search
Cane, V.;Cane, V.;;Smartphone,Tele-microscopy,Internet,Tuberculosis,Diagnosis
Samudio, M.;Samudio, M.;;Smartphone,Tele-microscopy,Internet,Tuberculosis,Diagnosis
García, J.;García, J.;;Smartphone,Tele-microscopy,Internet,Tuberculosis,Diagnosis
Weiler, N.;Weiler, N.;;Smartphone,Tele-microscopy,Internet,Tuberculosis,Diagnosis
Basogain, X.;Basogain, X.;;Smartphone,Tele-microscopy,Internet,Tuberculosis,Diagnosis
Chanatasig, H.;Chanatasig, H.;;Experimental replication,Experimental material,Experimental material management,Experimental software engineering
Díaz-Caro, A.;Díaz-Caro, A.;;Quantum computing,Quantum finite automata,Cutpoint language,Bounded error,Time-dependent unitary evolution
Herrera, F.;Herrera, F.;Neutral point converters,Multilevel converters,Control techniques;
Riveros, J.A.;Riveros, J.A.;Neutral point converters,Multilevel converters,Control techniques;
Martinez, S.F.;Martinez, S.F.;EON,Spectrum Defragmentation,RSA;
Sánchez, R.;Sánchez, R.;Software Effort Estimation,COCOMO,Linear Genetic Programming;
Von Lücken, C.;Von Lücken, C.;Multiobjective optimization,Multi-Objective Evolutionary Algorithms,Dimensionality reduction,Many-objective optimization,visual analysis of solutions,Parallel evolutionary algorithms,Multi-objective evolutionary algorithms,Pre-school,Kinect,Early Childhood Education,Principal component analysis,Human-Computer Interaction,Spectral clustering;
Prieto, A.D.F.;Prieto, A.D.F.;visual analysis of solutions,Multiobjective optimization;
Veray Aragón, A.M.F.;Veray Aragón, A.M.F.;visual analysis of solutions,Multiobjective optimization;
Chamas, N.;Chamas, N.;Overbooking,Uncertainty,Incremental VMP,Cloud Computing,Elasticity,VMP Reconfiguration,Virtual Machine Placement;
Vera, K.;Vera, K.;Multi-Objective Evolutionary Algorithm,Multi-Objective Maximum Average Diversity,Multi-Objective Maximum Diversity;
Sandoya, F.;Sandoya, F.;Multi-Objective Maximum Average Diversity,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Diversity,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem,Multi-Objective Evolutionary Algorithm;
Eitzen, H.;Eitzen, H.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Chicaiza, J.L.;Chicaiza, J.L.;Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization,Two-Echelon Vehicle Routing Problem;
Fogel, G.G.;Fogel, G.G.;;
Roman, J.C.M.;Roman, J.C.M.;mean brightness,mathematical morphology,thermal images,top-hat transform;
Ayala, H.L.;Ayala, H.L.;Histogram equalization,Entropy,Counting,Chagas disease,Morphological operators,Mathematical morphology,Dilation,Trypanosoma cruzi,SMPSO,Contrast Enhancement,Brightness preservation,Color Images,top-hat transform,mathematical morphology,Mathematical modeling,Contrast enhancement,mean brightness,Plateau limit,Meteorological measurements,Morphological Mathematics,Multi-objective Optimization,Segmentation,SSIM,Loewner Order,Erosion,Binarization,CLAHE,Filters,thermal images;
de Souza Relli, C.;de Souza Relli, C.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
Facon, J.;Facon, J.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
De Souza Britto, A.;De Souza Britto, A.;Trypanosoma cruzi,Counting,Chagas disease,Mathematical morphology,Segmentation;
Ruffinelli, D.;Ruffinelli, D.;Quantum circuit,Multiobjective optimization,LNN,Evolutionary algorithm,Linear nearest neighbor;
Von Haebler, J.;Von Haebler, J.;Distributed generation,Simulation,Multi-agent systems,genetic algorithms,Transmission grid,portfolio analysis,multi-objective programming,Macroeconomics,Expansion planning;
Erlemeyer, F.;Erlemeyer, F.;Distributed generation,multi-objective programming,portfolio analysis,genetic algorithms;
Rehtanz, C.;Rehtanz, C.;Distributed generation,transmission grid,Similarity Learning,Uncertainty,genetic algorithms,Irreversibility,renewable energies integration,reactive power demand,Flexibility,Strategic Behavior,Risk,portfolio analysis,optimal power flow,multi-objective programming,Investment;
Lopez, S.B.;Lopez, S.B.;Similarity Learning,Uncertainty,Irreversibility,Flexibility,Strategic Behavior,Risk,Investment;
Baum, G.F.;Baum, G.F.;Similarity Learning,Uncertainty,Irreversibility,Flexibility,Strategic Behavior,Risk,Investment;
Olsina, F.G.;Olsina, F.G.;Similarity Learning,Uncertainty,Irreversibility,Flexibility,Strategic Behavior,Risk,Investment;
Blanco, G.A.;Blanco, G.A.;Similarity Learning,Uncertainty,Irreversibility,Flexibility,Strategic Behavior,Risk,Investment;
Aquino-Morínigo, P.B.;Aquino-Morínigo, P.B.;Histogram equalization,Contrast enhancement,Plateau limit,Brightness preservation;
Lugo-Solís, F.R.;Lugo-Solís, F.R.;Histogram equalization,Contrast enhancement,Plateau limit,Brightness preservation;
Reyes, J.;Reyes, J.;machine learning,lstm,deep learning,classification;
Ramirez, D.;Ramirez, D.;machine learning,lstm,deep learning,classification;
Riveros, R.D.J.;Riveros, R.D.J.;Optimization,Partition search space,Permutation,Supersymmetry;
Roa, D.P.P.;Roa, D.P.P.;EON,Permutation,RSA,Optimization,Simulator,Supersymmetry,Partition search space;
Ferreira, E.R.M.;Ferreira, E.R.M.;inverted generational distance (IGD),epsilon metric,tabu search,many-objective optimization,simulated annealing (SA),DTLZ test set,hypervolume,coverage,clustering;
Cegla, B.B.;Cegla, B.B.;inverted generational distance (IGD),epsilon metric,tabu search,many-objective optimization,simulated annealing (SA),DTLZ test set,hypervolume,coverage,clustering;
Delvalle, L.;Delvalle, L.;EON,Simulator,RSA;
Alfonzo, E.;Alfonzo, E.;EON,Simulator,RSA;
Palacios, C.;Palacios, C.;Binarization,Mathematical modeling,Meteorological measurements,Filters,Morphological operators;
Benegas, B.;Benegas, B.;Binarization,Mathematical modeling,Meteorological measurements,Filters,Morphological operators;
Royg, G.;Royg, G.;monitoring wells,optimization,leakage;
Nogues, J.P.;Nogues, J.P.;monitoring wells,optimization,leakage;
Pintos, J.M.;Pintos, J.M.;Service Measurement Index,Evaluation Framework,Platform as a Service,Cloud Computing,ISO 9126;
Castillo, C.N.;Castillo, C.N.;OpenStack,Elastic voice over IP,Service Measurement Index,Evaluation Framework,Platform as a Service,Cloud Computing,Kamailio,Infrastructure-as-a-service,ISO 9126;
Riveros, C.;Riveros, C.;Dilation,Loewner Order,Erosion,Color Images,Morphological Mathematics;
Morel, H.;Morel, H.;Dilation,Loewner Order,Erosion,Color Images,Morphological Mathematics;
Gonzalez, F.;Gonzalez, F.;Peer-to-Peer Systems,Non-intrusive Computing,Multiobjective Optimization Problems,Metaheuristics,Grid Computing,Artificial Intelligence;
Ortigoza, J.;Ortigoza, J.;Cloud Computing,Workload Generation,Dynamic Environments,Virtual Machine Placement;
Caballero, D.;Caballero, D.;Fixed-frequency modulation,predictive control,Predictive control,Matrix converters,power control,Multiphase induction generator,renewable energy systems,Renewable energy systems;
Araujo-Vargas, I.;Araujo-Vargas, I.;Fixed-frequency modulation,predictive control,renewable energy systems,power control;
Jácome-Guerrero, S.P.;Jácome-Guerrero, S.P.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Salazar-Grandes, M.C.;Salazar-Grandes, M.C.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Bedón-Salazar, E.P.;Bedón-Salazar, E.P.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Canale, E.;Canale, E.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Monte Carlo,Network reliability,Recursive Variance Reduction,Gilbert's model,Diameter constrained reliability,planar graphs,Network Reliability,Stochastic Binary System,Factorization,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Romero, P.;Romero, P.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Network reliability,Gilbert's model,Diameter constrained reliability,planar graphs,Factorization,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Rubino, G.;Rubino, G.;Monte Carlo,Network reliability,Recursive Variance Reduction,Network Reliability,Diameter constrained reliability,Stochastic Binary System,Factorization;
Warnes, X.;Warnes, X.;;
Ferreira, R.;Ferreira, R.;Optimization,Virtual machine placement,Online algorithms,Experimental comparison,Cloud computing;
Causarano, W.;Causarano, W.;;
Pinanez, A.M.;Pinanez, A.M.;;
Blanco-Bogado, G.;Blanco-Bogado, G.;;
Fernández, F.;Fernández, F.;;
Amarilla, R.;Amarilla, R.;;
Benitez, W.;Benitez, W.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Bogado, Y.;Bogado, Y.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Guerrero, A.;Guerrero, A.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Gómez, S.;Gómez, S.;;
Hochsztain, E.;Hochsztain, E.;;
Romero, D.;Romero, D.;;
Toral, S.;Toral, S.;Ontology,Intelligent transportation systems,Statistical data analysis,Collaboration,Distributed systems;
Ariza, T.;Ariza, T.;Ontology,Intelligent transportation systems,Statistical data analysis,Collaboration,Distributed systems;
Chamorro, V.G.;Chamorro, V.G.;OpenStack,Kamailio,Elastic voice over IP,Infrastructure-as-a-service;
Chamorro, L.;Chamorro, L.;Virtual Machine Placement,Optimization,Cloud Computing,Cloud Brokering,Genetic Algorithm;
Arevalos, S.;Arevalos, S.;Prediction,Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Cloud Pricing;
Lobos, V.E.;Lobos, V.E.;Open Data,BPM,Open Government,Electronic Government;
Diana López, C.;Diana López, C.;Open Data,BPM,Open Government,Electronic Government;
Paciello, J.M.;Paciello, J.M.;BPM,Open Government,mGov,USSD,Open Data,GIS,GSM,mHealth,Electronic Government;
Pane, J.I.;Pane, J.I.;Open Data,BPM,Open Government,Electronic Government;
Lobo, J.;Lobo, J.;Gateway,IEC 60870-5-101,Electrical Substations,IEC 61850,SCADA,IED;
Cuenca, M.;Cuenca, M.;Gateway,IEC 60870-5-101,Electrical Substations,IEC 61850,SCADA,IED;
Franco Lugo, M.J.;Franco Lugo, M.J.;e-Learning,Ant Colony Optimization,Sequence of educational content,Clustering algorithms;
Espinoza, E.R.;Espinoza, E.R.;e-Learning,Ant Colony Optimization,Sequence of educational content,Clustering algorithms;
Muñoz, J.;Muñoz, J.;Predictive control,Cascade H-bridge converter,Reactive power compensation;
Hiry, J.;Hiry, J.;Simulation,Multi-agent systems,Transmission grid,Expansion planning,Macroeconomics;
Häger, U.;Häger, U.;Simulation,Multi-agent systems,Transmission grid,Expansion planning,Macroeconomics;
Martinez, A.;Martinez, A.;Simulation,Multi-agent systems,Transmission grid,Expansion planning,Macroeconomics;
Arias-Michel, R.;Arias-Michel, R.;;
Schaerer, C.;Schaerer, C.;;
Tilería, M.;Tilería, M.;Optical Networks,Virtual Network Embedding,Network Virtualization,Virtual Optical Network Embedding,Traffic Grooming;
Yu, A.;Yu, A.;Optical Networks,Virtual Network Embedding,Network Virtualization,Virtual Optical Network Embedding,Traffic Grooming;
Aceval, C.;Aceval, C.;ILP,virtual network embedding,multi-objective optimization,network virtualization,VNE;
Franco, V.;Franco, V.;ILP,virtual network embedding,multi-objective optimization,network virtualization,VNE;
Arteta, A.;Arteta, A.;MultiObjective Optimization Problem,fairness,price of robustness,MultiObjective Evolutionary Algorithm,hose model,Robust network design;
Flor, S.A.;Flor, S.A.;Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Taxonomy,Cloud Broker;
Pires, F.L.;Pires, F.L.;Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Taxonomy,Cloud Broker;
Riquelme, N.;Riquelme, N.;;
Fernández, R.;Fernández, R.;Human-Computer Interaction,Pre-school,Kinect,Early Childhood Education;
Jarmila, L.;Jarmila, L.;;
Brítez, G.;Brítez, G.;;
Giménez, J.;Giménez, J.;Web Applications,HTTP,Attacks,Intrusion Detection,Anomalies,Vulnerabilities;
Cappo, C.;Cappo, C.;Thresholding,Web Applications,Best approximation method,HTTP,Attacks,2D Haar wavelet transform,Intrusion Detection,Anomaly detector,Anomalies,Vulnerabilities;
Correa, D.N.L.;Correa, D.N.L.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
Paniagua, L.R.B.;Paniagua, L.R.B.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
Toledo, L.A.S.;Toledo, L.A.S.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
González, M.B.;González, M.B.;statistical modeling,epidemiological surveillance,GIS,population dynamics of aedes aegypti,disease vectors,dengue,aedes Aegypti,risk map;
Rodas, G.G.;Rodas, G.G.;statistical modeling,epidemiological surveillance,GIS,population dynamics of aedes aegypti,disease vectors,dengue,aedes Aegypti,risk map;
Campuzano, A.;Campuzano, A.;Activity Recognition,GIS,Traffic State Estimation,Map Matching,Floating Car Data;
López, R.;López, R.;Activity Recognition,GIS,Traffic State Estimation,Map Matching,Floating Car Data;
Lima, J.;Lima, J.;Activity Recognition,GIS,Traffic State Estimation,Map Matching,Floating Car Data;
Núñez, T.;Núñez, T.;Multi-Objective Ant Colony System (MOACS),Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Routing and Wavelength Assignment (RWA),Multi-Objective Optimization;
Ayala, V.;Ayala, V.;Multi-Objective Ant Colony System (MOACS),Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Routing and Wavelength Assignment (RWA),Multi-Objective Optimization;
Poletti, M.;Poletti, M.;;
Legal, H.;Legal, H.;;
Barua, C.;Barua, C.;;
Brizuela, M.A.;Brizuela, M.A.;SMPSO,Entropy,Contrast Enhancement,CLAHE,Multi-objective Optimization,SSIM;
Cancela, H.;Cancela, H.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Monte Carlo,Network reliability,Recursive Variance Reduction,Gilbert's model,planar graphs,Network Reliability,Stochastic Binary System,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Robledo, F.;Robledo, F.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Network reliability,Gilbert's model,planar graphs,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Sartor, P.;Sartor, P.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Monte Carlo,Network reliability,Recursive Variance Reduction,Gilbert's model,planar graphs,Network Reliability,Stochastic Binary System,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Piecini, J.;Piecini, J.;Monte Carlo,Stochastic Binary System,Recursive Variance Reduction,Network Reliability;
Kozakevicius, A.;Kozakevicius, A.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Mozzaquatro, B.A.;Mozzaquatro, B.A.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Nunes, R.C.;Nunes, R.C.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Cañete, V.;Cañete, V.;Dimensionality reduction,Power distribution network,Linear genetic programming,Energy forecasting,Genetic programming;
Hernández, N.;Hernández, N.;Dimensionality reduction,Power distribution network,Linear genetic programming,Energy forecasting,Genetic programming;
Monzón, H.;Monzón, H.;Spectral clustering,Principal component analysis,Multi-objective evolutionary algorithms,Dimensionality reduction;
Ihara, D.;Ihara, D.;Cloud Computing,Memetic Algorithm,Many-Objective Optimization,Virtual Machine Placement;
Pirez, F.L.;Pirez, F.L.;Cloud Computing,Memetic Algorithm,Many-Objective Optimization,Virtual Machine Placement;
López, M.J.;López, M.J.;;
López, G.M.;López, G.M.;;
Salinas, L.G.;Salinas, L.G.;;
Ochoa, S.N.;Ochoa, S.N.;USSD,mGov,GIS,GSM,mHealth;
Talavera, J.Y.;Talavera, J.Y.;USSD,mGov,GIS,GSM,mHealth;
Maldonado, H.;Maldonado, H.;Natural gas,Kinetic modeling,Counterflow,Diffusion flames;
Alviso, D.;Alviso, D.;Natural gas,Kinetic modeling,Counterflow,Diffusion flames;
Mendieta, M.;Mendieta, M.;Natural gas,Kinetic modeling,Counterflow,Diffusion flames;
Rolon, J.C.;Rolon, J.C.;Natural gas,Kinetic modeling,Counterflow,Diffusion flames;
Kloubert, M.-L.;Kloubert, M.-L.;transmission grid,renewable energies integration,reactive power demand,optimal power flow;
Spieker, C.;Spieker, C.;transmission grid,renewable energies integration,reactive power demand,optimal power flow;
Schwippe, J.;Schwippe, J.;transmission grid,renewable energies integration,reactive power demand,optimal power flow;
Torres, P.J.;Torres, P.J.;Block algorithms,Ritz values,Adaptive,Block Conjugate Gradients;
Bhaya, A.;Bhaya, A.;Block algorithms,Ritz values,Adaptive,Block Conjugate Gradients;
López Pires, F.;López Pires, F.;Virtualization,Datacenter,Cloud Computing,Many-objective Optimization,Virtual Machine Placement;
Osthues, M.;Osthues, M.;;
Negnevitsky, M.;Negnevitsky, M.;;
Báez, B.;Báez, B.;;
Colbes, J.;Colbes, J.;;
Sanchez, P.P.C.;Sanchez, P.P.C.;;
Gaona, G.;Gaona, G.;;
Pérez, J.;Pérez, J.;;
Rodas-Brítez, M.D.;Rodas-Brítez, M.D.;;
Parra, R.;Parra, R.;;
Ramírez, J.;Ramírez, J.;;
Lahaye, M.A.;Lahaye, M.A.;;
Ojeda, H.;Ojeda, H.;;
Garcia, M.;Garcia, M.;;
Ríos, A.A.;Ríos, A.A.;;
Amarilla, P.J.;Amarilla, P.J.;;
Lugo, G.A.G.;Lugo, G.A.G.;;
Davalos, M.;Davalos, M.;;
Hager, U.;Hager, U.;;
Silva, J.J.C.;Silva, J.J.C.;;
Molina, J.;Molina, J.;;
Scouflaire, P.;Scouflaire, P.;;
Darabiha, N.;Darabiha, N.;;
Ferreira-Aranda, J.M.;Ferreira-Aranda, J.M.;;
Díaz-Molas, L.G.;Díaz-Molas, L.G.;;
Cristaldo, R.;Cristaldo, R.;;
Méndez, E.;Méndez, E.;;
González, G.;González, G.;;
Melian, M.;Melian, M.;;
Botta, R.;Botta, R.;;
Rolón, M.;Rolón, M.;;
Melgarejo, E.;Melgarejo, E.;;
Lopez, S.;Lopez, S.;;
Aguilera, A.;Aguilera, A.;;
Ferreira Aranda, J.M.;Ferreira Aranda, J.M.;;
Díaz Molas, L.G.;Díaz Molas, L.G.;;
Brizuela, C.A.;Brizuela, C.A.;;
Avalos Godoy, M.;Avalos Godoy, M.;;
Duarte, A.F.;Duarte, A.F.;;
De Azevedo, R.P.;De Azevedo, R.P.;;
Mozzaquatro, B.;Mozzaquatro, B.;;
Petters, A.M.;Petters, A.M.;;
Lezcano Romero, J.M.;Lezcano Romero, J.M.;;
Legal Ayala, H.A.;Legal Ayala, H.A.;;
Gonzales, R.A.;Gonzales, R.A.;;
Gaona, F.A.;Gaona, F.A.;;
Peralta, R.R.;Peralta, R.R.;;
Justino, E.J.R.;Justino, E.J.R.;;
Villalba Paez, J.;Villalba Paez, J.;;
Talia, A.;Talia, A.;;
Davalos Gimenez, E.;Davalos Gimenez, E.;;
Pinto Roa, D.;Pinto Roa, D.;;
Ricart, J.;Ricart, J.;;
Hüttemann, G.;Hüttemann, G.;;
Justino, E.;Justino, E.;;
García, Ma.E.;García, Ma.E.;;
Puigjaner, R.;Puigjaner, R.;;
Calle, E.;Calle, E.;;
Ripoll, J.;Ripoll, J.;;
Segovia, J.;Segovia, J.;;
Vilá, P.;Vilá, P.;;
Manzano, M.;Manzano, M.;;
Meixner, C.C.;Meixner, C.C.;;
Campuzano, L.;Campuzano, L.;;
Davalos, E.;Davalos, E.;;
Olabe, X.B.;Olabe, X.B.;;
León, V.C.;León, V.C.;;
Galvan, P.;Galvan, P.;;
Gomez-Solaetxe, M.A.;Gomez-Solaetxe, M.A.;;
Larrabe, J.L.;Larrabe, J.L.;;
Maciel, R.;Maciel, R.;;
Sobrino, M.;Sobrino, M.;;
Pinto, D.;Pinto, D.;;
Pavón, R.;Pavón, R.;;
Brunelli, R.;Brunelli, R.;;
Samaniego, A.;Samaniego, A.;;
Alliana, A.;Alliana, A.;;
Lezcano, C.;Lezcano, C.;;
Palacios-Alonso, M.A.;Palacios-Alonso, M.A.;;
Sucar, L.E.;Sucar, L.E.;;
Rodríguez, C.;Rodríguez, C.;;
Joaquín Lima, Q.M.;Joaquín Lima, Q.M.;;
Benjamín Barán, C.;Benjamín Barán, C.;;
Solano, F.;Solano, F.;;
Fabregat, R.;Fabregat, R.;;
Donoso, Y.;Donoso, Y.;;
Marzo, J.L.;Marzo, J.L.;;
Hesselbach, X.;Hesselbach, X.;;
Huerta, M.;Huerta, M.;;
Sotelo, A.;Sotelo, A.;;
Gómez, O.;Gómez, O.;;
Gomez, O.;Gomez, O.;;
Barân, B.;Barân, B.;;
Levera, J.;Levera, J.;;
Grossman, R.;Grossman, R.;;
Crichigno, J.;Crichigno, J.;;
Schaerer, M.;Schaerer, M.;;
Bogarín, V.;Bogarín, V.;;
Zhao, Y.;Zhao, Y.;;
Sannomiya, N.;Sannomiya, N.;;
Kaszkurewicz, E.;Kaszkurewicz, E.;;
