ID;Label;Keywords
Alvarez, M.P.;Alvarez, M.P.;Adrenocorticotropin,Superior cervical ganglionectomy,Hyperprolactinemia,GABA,Growth hormone,Prolactin
Cano, P.;Cano, P.;Melatonergic agonists,FSH,Excitatory amino acids,Melatonin,Metabolic syndrome,Corpus striatum,TSH,Dopamine,Prolactin,Interferon-γ,Mitogenic responses,Lymph nodes,Inhibitory amino acids,Aging,Somatostatin,Ethanol,Growth hormone,Serotonin,Adrenocorticotropin,Circadian rhythms,GABA,Testosterone,Amino acids,Chronobiology,Lymphocyte subsets,LH,Superior cervical ganglionectomy,Hyperprolactinemia,Calorie restriction
Jiménez, V.;Jiménez, V.;Adrenocorticotropin,Superior cervical ganglionectomy,Hyperprolactinemia,GABA,Growth hormone,Prolactin
Duvilanski, B.;Duvilanski, B.;Adrenocorticotropin,Superior cervical ganglionectomy,Hyperprolactinemia,GABA,Growth hormone,Prolactin
Mena, M.;Mena, M.;
Walther, A.M.;Walther, A.M.;
The ATLAS collaboration, Aad, G.;The ATLAS collaboration, Aad, G.;Hadron-Hadron scattering (experiments),Higgs physics,Beyond Standard Model,Top physics,Hadron-Hadron Scattering,Jet physics,QCD,Hadron-Hadron scattering
Zurzolo, G.;Zurzolo, G.;Performance of high energy physics detectors,Hadron-Hadron scattering (experiments),Higgs physics,B physics,Beam-intensity monitors,Bunch length monitors),Data analysis,Beam-line instrumentation (beam position and profile monitors,excited leptons,Beyond Standard Model,Top physics,Hadron-Hadron Scattering,lepton compositeness,Jet physics,leptoquarks,QCD,Hadron-Hadron scattering
Queirolo, G.A.;Queirolo, G.A.;Sexual division of labor,Women,Office employees,Argentina
Cerecetto, H.;Cerecetto, H.;Cyclic voltammetry,Phenazine 5,DNA,10-dioxide derivatives,Bioreductive compounds
González, M.;González, M.;Cyclic voltammetry,Air mass trajectories,Phenazine 5,Rainfall,DNA,Isotope content,10-dioxide derivatives,Low level jet,Bioreductive compounds
Lavaggi, M.L.;Lavaggi, M.L.;Cyclic voltammetry,Phenazine 5,DNA,10-dioxide derivatives,Bioreductive compounds
Monge, A.;Monge, A.;Cyclic voltammetry,Phenazine 5,DNA,10-dioxide derivatives,Bioreductive compounds
Bruno, A.M.;Bruno, A.M.;Cyclic voltammetry,Microwave synthesis,Phenazine 5,Heterocycles,DNA,DMAP,Acylation,10-dioxide derivatives,Isomerizations,Bioreductive compounds
Löckenhoff, C.E.;Löckenhoff, C.E.;national character stereotypes,cross-cultural,values,stereotypes,aging
De Fruyt, F.;De Fruyt, F.;national character stereotypes,Aging,Five factor model,cross-cultural,Stereotypes,values,Cross-cultural,stereotypes,aging,Personality perception
Terracciano, A.;Terracciano, A.;national character stereotypes,Aging,Five factor model,Personality,cross-cultural,Stereotypes,values,Five-factor model,Cross-cultural,Culture-level analyses,stereotypes,aging,Personality perception
Yamaguchi, M.;Yamaguchi, M.;national character stereotypes,cross-cultural,values,stereotypes,aging
Yik, M.;Yik, M.;national character stereotypes,cross-cultural,values,stereotypes,aging
Romano, S.A.;Romano, S.A.;development of spontaneous activity,visual system,optic tectum,zebrafish,behavior,neuronal circuit dynamics,retinal input
Pérez-Schuster, V.;Pérez-Schuster, V.;Signal detection theory,Visual psychophysics,development of spontaneous activity,visual system,optic tectum,zebrafish,Confidence,behavior,Subjective awareness,Perceptual learning,neuronal circuit dynamics,retinal input
Jouary, A.;Jouary, A.;
Pietri, T.;Pietri, T.;development of spontaneous activity,visual system,optic tectum,zebrafish,behavior,neuronal circuit dynamics,retinal input
Sumbre, G.;Sumbre, G.;development of spontaneous activity,visual system,optic tectum,zebrafish,behavior,neuronal circuit dynamics,retinal input
Jimenez, V.;Jimenez, V.;FSH,Chronobiology,LH,TSH,Ethanol,Prolactin,Testosterone
Reyes Toso, C.F.;Reyes Toso, C.F.;FSH,Dopamine,Excitatory amino acids,Serotonin,Chronobiology,Inhibitory amino acids,Aging,Corpus striatum,LH,Somatostatin,TSH,Ethanol,Circadian rhythms,Prolactin,Testosterone
Yáñez, C.S.;Yáñez, C.S.;Political speaker,Conceptual metaphors,Convalidated scenes,Discourse analysis
Schaer, F.;Schaer, F.;Political speaker,Conceptual metaphors,Convalidated scenes,Discourse analysis
Erausquin, J.;Erausquin, J.;
Cataldo, C.S.;Cataldo, C.S.;Valanginian,Neuquén Basin,Argentina,Neuquén,Gastropoda,Hauterivian,Bivalvia,Dysoxia,Serpulidae,Biofacies,Huitrín,La tosca
Lazo, D.G.;Lazo, D.G.;Neuquén,Gastropoda,Dysoxia,Scleractinia,Biofacies,Huitrín,Hauterivian,Sabellidae,Ptychomya,Symbiosis,La tosca,Geometric morphometrics,Lower Cretaceous,Taxonomy,Prohinnites,Serpulidae,Gregariousness,Encrustation,Argentina,Hard substrate fauna,Benthic island,Bivalvia
Taglioretti, V.;Taglioretti, V.;Camelids,Paleoparasitology,Introduced livestock,Holocene,Host switching
Fugassa, M.H.;Fugassa, M.H.;Camelids,Paleoparasitology,Introduced livestock,Holocene,Host switching
Rindel, D.;Rindel, D.;Camelids,Paleoparasitology,Introduced livestock,Holocene,Host switching
Sardella, N.H.;Sardella, N.H.;Camelids,Paleoparasitology,Micromammals,Patagonia,Raptor pellets,Introduced livestock,Reptile,Holocene,Host switching
Valentim da Silva, R.M.;Valentim da Silva, R.M.;High-intensity focused ultrasound ablation,Physiotherapy modalities,Ultrasonographyssss,Ultrasonic therapy,Adiposity
Froes Meyer, P.;Froes Meyer, P.;High-intensity focused ultrasound ablation,Physiotherapy modalities,Ultrasonographyssss,Ultrasonic therapy,Adiposity
Ranaco Santos, B.;Ranaco Santos, B.;High-intensity focused ultrasound ablation,Physiotherapy modalities,Ultrasonographyssss,Ultrasonic therapy,Adiposity
de Oliveira Félix, J.L.;de Oliveira Félix, J.L.;High-intensity focused ultrasound ablation,Physiotherapy modalities,Ultrasonographyssss,Ultrasonic therapy,Adiposity
Ronzio, O.A.;Ronzio, O.A.;High-intensity focused ultrasound ablation,Physiotherapy modalities,Ultrasonographyssss,Ultrasonic therapy,Adiposity
Dorelle, L.S.;Dorelle, L.S.;Serotonin,Endocrine disruption,Gonadotrophins,Pharmaceuticals,Reproduction,Contaminants of emerging concern
Da Cuña, R.H.;Da Cuña, R.H.;Serotonin,Endocrine disruption,Gonadotrophins,Pharmaceuticals,Reproduction,Contaminants of emerging concern
Rey Vázquez, G.;Rey Vázquez, G.;Serotonin,Endocrine disruption,Gonadotrophins,Pharmaceuticals,Reproduction,Contaminants of emerging concern
Genovese, G.;Genovese, G.;Serotonin,Endocrine disruption,Gonadotrophins,Pharmaceuticals,Reproduction,Contaminants of emerging concern
Lo Nostro, F.L.;Lo Nostro, F.L.;Serotonin,Endocrine disruption,Gonadotrophins,Pharmaceuticals,Reproduction,Contaminants of emerging concern
Risso, C.;Risso, C.;Kipuka,Volcanic plume,Lava field,Magnetic anomalies,Eruptive column,Phreatomagmatism,Steptoes,Sup-plinian eruption,Tephra,Scoria cones,Active volcano
Prezzi, C.;Prezzi, C.;Kipuka,Argentina,Lava field,Craters,Magnetic anomalies,Phreatomagmatism,Geologic map,Telsen,Steptoes,Image processing,Scoria cones
Orgeira, M.J.;Orgeira, M.J.;Potential field and EM measurements,Lava field,Marine and continental facies,Buenos Aires,2.5D magnetic modeling,Data processing,Topography,Kipuka,Craters,Magnetic anomalies,Paleosols,Geologic map,Scoria cones,Impacts,Phreatomagmatism,Telsen,MIS 5,Argentina,Interdisciplinary interpretation,Steptoes,Image processing,Quaternary,Substages
Margonari, L.;Margonari, L.;Kipuka,Lava field,Magnetic anomalies,Phreatomagmatism,Steptoes,Scoria cones
Németh, K.;Németh, K.;Kipuka,Lava field,Magnetic anomalies,Phreatomagmatism,Steptoes,Scoria cones
Tarapow, J.A.;Tarapow, J.A.;Nanocomposites,Mechanical properties,Processing conditions,Polypropylene,Morphology
Bernai, C.R.;Bernai, C.R.;Nanocomposites,Mechanical properties,Processing conditions,Polypropylene,Morphology
Alvarez, V.A.;Alvarez, V.A.;Nanocomposites,Mechanical properties,Processing conditions,Polypropylene,Morphology
Fernández, M.V.;Fernández, M.V.;Trematoda,larval stages,Obsidian geochemistry,freshwater gastropods,Argentina,Geochemical analysis,Obsidian,Geoarchaeology,Organization of mobility,Patagonia,Refractive indices,Lithic technology,Optical properties,NW Santa Cruz,Northeastern Argentina
Hamann, M.I.;Hamann, M.I.;Northeastern Argentina,Trematoda,larval stages,freshwater gastropods
De Núñez, M.O.;De Núñez, M.O.;Northeastern Argentina,Trematoda,larval stages,freshwater gastropods
Losada, A.;Losada, A.;Semantics,Meaning-assignment,Metasemantics,Character,Reference
España, M.;España, M.;
Ventimiglia, M.S.;Ventimiglia, M.S.;
Najenson, A.C.;Najenson, A.C.;
Davio, C.A.;Davio, C.A.;
Bianciotti, L.G.;Bianciotti, L.G.;Bile acids,Endothelin-1,Natriuretic peptides,Endothelin-3,Central regulation,Neuronal norepinephrine uptake,Bile flow,Neuronal norepinephrine transporter,Posterior hypothalamic region
Barrio, E.A.;Barrio, E.A.;Conflicting evidence,LFIs,Paraconsistency,Philosophical interpretations
Borghese, M.F.A.;Borghese, M.F.A.;
Ortiz, M.C.;Ortiz, M.C.;
Balonga, S.;Balonga, S.;
Szokalo, R.M.;Szokalo, R.M.;
Majowicz, M.P.;Majowicz, M.P.;
Castro, M.J.;Castro, M.J.;p-Laplacian,Inequalities,Lower bound of eigenvalues
Testori, T.;Testori, T.;Osseotite surface,Endosseous implants,Dual acid etching,Immediate loading,Edentulous mandible
Meltzer, A.;Meltzer, A.;Osseotite surface,Endosseous implants,Dual acid etching,Immediate loading,Edentulous mandible
Del Fabbro, M.;Del Fabbro, M.;Osseotite surface,Endosseous implants,Dual acid etching,Immediate loading,Edentulous mandible
Francetti, L.;Francetti, L.;Osseotite surface,Endosseous implants,Dual acid etching,Immediate loading,Edentulous mandible
Weinstein, R.L.;Weinstein, R.L.;Osseotite surface,Endosseous implants,Dual acid etching,Immediate loading,Edentulous mandible
Toledo, A.V.;Toledo, A.V.;ITS,Entomopathogenic fungi,Cordycipitaceae,ISSR,Genetic diversity,Hypocreales
Franco, M.E.E.;Franco, M.E.E.;ITS,Entomopathogenic fungi,Cordycipitaceae,ISSR,Genetic diversity,Hypocreales
Medina, R.;Medina, R.;ITS,Entomopathogenic fungi,Cordycipitaceae,ISSR,Genetic diversity,Hypocreales
de Remes Lenicov, A.M.M.;de Remes Lenicov, A.M.M.;ITS,Entomopathogenic fungi,Cordycipitaceae,ISSR,Genetic diversity,Hypocreales
Balatti, P.A.;Balatti, P.A.;ITS,Entomopathogenic fungi,Cordycipitaceae,Molecular markers,ISSR,FT-IR spectroscopy,Scutia buxifolia,Inoculant,Decay,Rhizobia,Fungus,Genetic diversity,Leaf-litter,Hypocreales,Ciliochorella sp.
Iglesias, M.A.;Iglesias, M.A.;logarithmic noise,Gilbert-Elliot model,Polya noise,memory channel
Kopecký, P.;Kopecký, P.;Patronage,Political appointments,Political parties,Clientelism
Meyer Sahling, J.-H.;Meyer Sahling, J.-H.;Patronage,Political appointments,Political parties,Clientelism
Panizza, F.;Panizza, F.;Patronage,Political appointments,Political parties,Clientelism
Schuster, C.;Schuster, C.;Patronage,Political appointments,Political parties,Clientelism
Spirova, M.;Spirova, M.;Patronage,Political appointments,Political parties,Clientelism
Wallach, J.C.;Wallach, J.C.;personal protective equipment,pulmonary,abattoirs,Brucella suis,brucellosis,pig
Delpino, M.V.;Delpino, M.V.;Brucellosis,Osteoclasts,Diagnosis,Osteoimmunology,Glucocerebrosidase deficiency,CP24 protein,Bone pathology,Gaucher disease,Brucella,Sheep,Ribosome recycling factor,ELISA,Liver
Scian, R.;Scian, R.;fatty liver,NASH,gene expression,mitochondrial genome,non-alcoholic fatty liver disease,mitochondrial dysfunction,Gene expression,Transaminases,Fatty liver,Metabolomics,liver fibrosis,Liver injury
Fossati, C.A.;Fossati, C.A.;Brucellosis,Invasion,Diagnosis,Sheep,Milk allergy,U-Omp16,Lung epithelial cells,Proteins,Replication,Canine,CP24 protein,Intestinal mucosa,Cytokine network,Immunomodulation,Oral adjuvant,Ribosome recycling factor,Respiratory epithelium,IgE,Brucella,ELISA,Chemokines
Baldi, P.C.;Baldi, P.C.;Brucellosis,Invasion,Diagnosis,Brucella suis,brucellosis,Sheep,Respiratory infection,personal protective equipment,Inflammation,abattoirs,Lung epithelial cells,Proteins,Replication,Canine,pig,pulmonary,Innate immunity,CP24 protein,Cytokine network,Immunomodulation,Ribosome recycling factor,Respiratory epithelium,Brucella abortus,Brucella,ELISA,Chemokines
Raffa, G.A.;Raffa, G.A.;
Manzella, D.J.;Manzella, D.J.;
Scalise, D.H.;Scalise, D.H.;
Vega, P.;Vega, P.;
Pisarevsky, A.A.;Pisarevsky, A.A.;
Urcola, M.R.;Urcola, M.R.;Biodiversity,Cyamioidea,Pampa Azul,Mollusca,Southern Ocean
Zelaya, D.G.;Zelaya, D.G.;Antarctica,Southwestern Atlantic,Biodiversity,Cyamioidea,Pampa Azul,Mollusca,Southern Ocean,Rissoidae
García, V.;García, V.;Post-dictatorship,Testimonial literature,Analogue models,Luracatao Valley,Fiction,Andean oblique folds,Survivor-witness,Cordillera oriental,Factual discourse
Palopoli, C.;Palopoli, C.;
Bruzzo, N.;Bruzzo, N.;
Hureau, C.;Hureau, C.;
Murgida, D.;Murgida, D.;
Signorella, S.;Signorella, S.;CrV,Chromate,CrIV,Kinetics,2-Amino-2-deoxy-d-glucopyranose
Saragusti, A.C.;Saragusti, A.C.;Diet polyphenol,Molecular dynamics,Docking,Flavonoid,Zymography
Ortega, M.G.;Ortega, M.G.;Diet polyphenol,Antibacterial activity,Dalea elegans,Molecular dynamics,Docking,Flavonoid,Antifungal activity,Zymography,Isoprenylflavonoid
Cabrera, J.L.;Cabrera, J.L.;Diet polyphenol,Antibacterial activity,Dalea elegans,Molecular dynamics,Docking,Flavonoid,Antifungal activity,Zymography,Isoprenylflavonoid
Chiabrando, G.A.;Chiabrando, G.A.;Diet polyphenol,Molecular dynamics,Docking,Flavonoid,Zymography
Goutman, J.D.;Goutman, J.D.;GABAC receptor,Cochlear hair cells,Benzodiazepine,Afferent and efferent synapse,Flavonoid,GABAA receptor,GABA (γ-aminobutyric acid)
Gómez-Casati, M.E.;Gómez-Casati, M.E.;Afferent and efferent synapse,Cochlear hair cells
Prieto, C.;Prieto, C.;
Correa, C.M.;Correa, C.M.;Biotechnology,Developing countries,Agro-biotechnologies,Technology transfer,International framework
Urbano, F.J.;Urbano, F.J.;R192Q knock-in mice,P/Q-type,Reticular activating system,Dopamine (DA),Immunostaining,Behavior,Familial hemiplegic migraine,ω-Conotoxin GVIA,Issue 115,Current ramps,Modafinil,serotonin,Gonadectomy,Alzheimer's disease,Ca2+channels,R192Q and S218L knock in mice,cocaine,Voltage-sensitive dye imaging,Neglect,Bipolar disorder,Mesencephalic locomotor region,Coma,Neurotoxicity,Synaptic transmission,Top-down beta,in vitro,Patch clamp,R-type,Depression,Sodium current,Neuromuscular junctions,N-Type,Arousal,Bottom-up gamma,Parkinson's disease,Calcium channels,Bulbocavernosus,GABA,Mice,Cav2.1 channels,Short-term synaptic plasticity,Ca V2.1 (P/Q-type) Ca 2+ channels,caffeine,Neuroscience,Gamma oscillations,Provigil,thalamic reticular nucleus,Pedunculopontine nucleus,Schizophrenia,Knockout,Cortical spreading depression,Excitatory postsynaptic currents,Testosterone propionate,N-type,Hyperpolarization-activated cation current,Dual-pair recording
Luster, B.R.;Luster, B.R.;Ca2+channels,Neuroscience,P/Q-type,Gamma oscillations,N-Type,Arousal,Issue 115,Current ramps
D’onofrio, S.;D’onofrio, S.;Ca2+channels,Neuroscience,P/Q-type,Gamma oscillations,N-Type,Arousal,Issue 115,Current ramps
Mahaffey, S.;Mahaffey, S.;P/Q-type,Reticular activating system,Issue 115,Current ramps,Alzheimer's disease,Ca2+channels,Neglect,Bipolar disorder,Mesencephalic locomotor region,Coma,Top-down beta,Depression,N-Type,Arousal,Bottom-up gamma,Parkinson's disease,Neuroscience,Gamma oscillations,Pedunculopontine nucleus,Schizophrenia
Garcia-Rill, E.;Garcia-Rill, E.;P/Q-type,Reticular activating system,Issue 115,Current ramps,Alzheimer's disease,Ca2+channels,Neglect,Bipolar disorder,Mesencephalic locomotor region,Coma,Top-down beta,Depression,N-Type,Arousal,Bottom-up gamma,Parkinson's disease,Neuroscience,Gamma oscillations,Pedunculopontine nucleus,Schizophrenia,Sodium current,Hyperpolarization-activated cation current
Moreno, C.;Moreno, C.;Plasma focus,Fusion,Pulsed plasma
Casanova, F.;Casanova, F.;
Correa, G.;Correa, G.;
Clausse, A.;Clausse, A.;Plasma focus applications,Image processing,X-rays,Defectoscopy,Tomographic reconstruction
Verghelet, P.;Verghelet, P.;Distributed systems,Monitoring,Resource distribution policy
Mocskos, E.;Mocskos, E.;Benchmarks,Computational modeling,AQM,MANET,Resource distribution policy,wireless,Physicochemical hydrodynamic flows,Distributed systems,QoS,Thin cells,OLSR,disaster,Electrodeposition,Fog and edge computing,Ion transport,ad hoc,Parallel applications,Monitoring
Friedman, S.R.;Friedman, S.R.;Dialectics,AIDS,Nature,HIV,Social,Infectious diseases,Epidemics
Rossi, D.;Rossi, D.;Dialectics,AIDS,Nature,HIV,Social,Infectious diseases,Epidemics
Guerreiro, C.;Guerreiro, C.;C. floribunda,Andes,Argentina,distribution,Chusquea deficiens
Peichoto, M.C.;Peichoto, M.C.;C. floribunda,Andes,Argentina,distribution,Chusquea deficiens
Vega, A.S.;Vega, A.S.;Host plant location,Poaceae,Guadua chacoensis,Oviposition cues,distribution,woody bamboo,Volatiles,Olfactometer,Tenthredinidae,C. floribunda,nutritional value,proliferation,cell wall polysaccharide,leaf digestibility,pseudovivipary,Andes,Insect-plant interaction,Argentina,flower reversion,forage,Chusquea deficiens,Cuticular wax
Brevedan, M.I.V.;Brevedan, M.I.V.;Dissolution,Pharmaceutical equivalent,Ciprofloxacin
Varillas, M.A.;Varillas, M.A.;Dissolution,Pharmaceutical equivalent,Ciprofloxacin
Gonzalez Vidal, N.L.;Gonzalez Vidal, N.L.;Dissolution,Pharmaceutical equivalent,Ciprofloxacin
Pizzorno, M.T.;Pizzorno, M.T.;Dissolution,Pharmaceutical equivalent,Ciprofloxacin
Prado, F.E.;Prado, F.E.;Plants,Lipid peroxidation,Environment,Cr(VI),Mechanisms,Chromium,Cr(III),Seasonal variability,Carbohydrates,Humic substances,Accumulation,Enzymes
Hilal, M.;Hilal, M.;Plants,Lipid peroxidation,Environment,Cr(VI),Mechanisms,Chromium,Cr(III),Seasonal variability,Carbohydrates,Humic substances,Accumulation,Enzymes
Chocobar-Ponce, S.;Chocobar-Ponce, S.;Plants,Summer,Environment,Winter,Cr(VI),Mechanisms,SLA,Cr(III),Carbohydrates,Humic substances,Accumulation,Enzymes
Rosa, M.;Rosa, M.;Plants,Summer,Lipid peroxidation,Environment,Winter,Cr(VI),Mechanisms,SLA,Cr(III),Chromium,Seasonal variability,Carbohydrates,Humic substances,Accumulation,Enzymes
Prado, C.;Prado, C.;Plants,Summer,Lipid peroxidation,Environment,Winter,Cr(VI),Mechanisms,SLA,Cr(III),Chromium,Seasonal variability,Carbohydrates,Humic substances,Accumulation,Enzymes
Buchanan, A.S.;Buchanan, A.S.;Synrift,Facies analysis,Jurassic,Extensional tectonic,Precuyano cycle
Kietzmann, D.A.;Kietzmann, D.A.;Fluvial,Lotena formation,Neuquén Basin,Synrift,Mantiform breccias,Facies analysis,Sequence stratigraphy,Carbonate ramp,Lajas formation,Forced regression,Jurassic ammonites,Jurassic,Sinkhole,Epikarst,Collapse,Extensional tectonic,Precuyano cycle
Palma, R.M.;Palma, R.M.;Fluvial,Conventional tillage,Forced regression,Lajas formation,Jurassic ammonites,Jurassic,Lotena formation,Sinkhole,Collapse,Extensional tectonic,Precuyano cycle,No tillage,Carbonate ramp,β-glucosidase,Synrift,Mantiform breccias,Facies analysis,Sequence stratigraphy,Neuquén Basin,Enzymatic activity,Epikarst
Rovedo, C.O.;Rovedo, C.O.;squash,drying simulation,potato,simulation,multidirectional shrinkage,kinetics,drying
Suárez, C.;Suárez, C.;Electroporation,Mathematical modeling,squash,potato,simulation,Membrane deformation,Ion transport,kinetics,drying,Electrochemotherapy
Viollaz, P.E.;Viollaz, P.E.;squash,drying simulation,potato,simulation,multidirectional shrinkage,kinetics,drying
Leone, M.;Leone, M.;Indigenous policy,Indigenous rights,Indigenous peoples,Argentine,Catholic church
Molli, A.E.I.;Molli, A.E.I.;Metabolically healthy obese,Metabolic syndrome,Telomere length
Millán, A.;Millán, A.;Metabolically healthy obese,Metabolic syndrome,Telomere length
Vilariño, J.;Vilariño, J.;Metabolically healthy obese,Metabolic syndrome,Telomere length
Cerrone, G.E.;Cerrone, G.E.;Metabolically healthy obese,Metabolic syndrome,Telomere length
Frechtel, G.D.;Frechtel, G.D.;Metabolically healthy obese,Metabolic syndrome,Telomere length
Pedrc, S.;Pedrc, S.;Vision-based mobile robots,Hough transform,Reinforcement learning,Large state space size
De Cristóforis, P.;De Cristóforis, P.;Vision-based mobile robots,Hough transform,Reinforcement learning,Large state space size
Bendersky, D.;Bendersky, D.;Vision-based mobile robots,Hough transform,Reinforcement learning,Large state space size
Santos, J.;Santos, J.;Vision-based mobile robots,Thiol-dependent peroxidase,Hough transform,Fatty acid hydroperoxides,Reinforcement learning,Large state space size,Thioredoxin,Circular dichroism,Peroxidatic and resolving cysteine,Conformational studies,Drug delivery systems,Mycobacterium tuberculosis,Peroxynitrite,Peroxiredoxin,Arsenic carcinogenesis
Pelorosso, F.G.;Pelorosso, F.G.;5-HT,SB-216641,247,Sumatriptan,Ketanserin,L-694,5-HT1B receptors,Functional studies,KCl sub-threshold concentration,Human umbilical vein
Halperin, A.V.;Halperin, A.V.;
Palma, A.M.;Palma, A.M.;
Errasti, A.E.;Errasti, A.E.;
Rothlin, R.P.;Rothlin, R.P.;M 3 muscarinic receptor,FP receptors,Sumatriptan,Vasoconstriction,L-694,Fluprostenol,5-HT1B receptors,Acetylcholine,KCl sub-threshold concentration,Human umbilical vein,Pirenzepine,SB-216641,U-46619,M 1 muscarinic receptor,Neostigmine,Ketanserin,Functional studies,PD 102807,5-HT,ICI-192,McN-A-343,TP receptors,605,pFHHSiD,Iso-OMPA,SQ-29548,247,Prostanoid receptors
Harari, I.;Harari, I.;Working class,Metallurgy,Collective bargaining agreements,Argentine
Machado, L.A.T.;Machado, L.A.T.;
Silva Dias, M.A.F.;Silva Dias, M.A.F.;
Morales, C.;Morales, C.;Metalloproteinases,Coronary artery disease,Epicardial adipose tissue,Subcutaneous adipose tissue,Coronary artery bypass graft
Lima, W.F.A.;Lima, W.F.A.;
Tokay, A.;Tokay, A.;
Castro, R.;Castro, R.;Quantized State Systems,AQM,QoS,Derivative-free optimization,disaster,Emergence,Complex adaptive systems,DEVS,World3,Process automation,Optimization-based sensitivity analysis,Machine learning.,Multiparameter sweep,Data analysis,Network control,Continuous validation,OLSR,OpenModelica,Parameter sensitivity,ad hoc,MANET,Hybrid modeling,wireless,Integration,Modeling,Boids,Simulation,DEVS simulation
Kofman, E.;Kofman, E.;Quantized State Systems,Network control,Hybrid modeling,DEVS simulation
Fellet, A.L.;Fellet, A.L.;Heart,Nitric oxide,Nitric oxide synthase,Autonomic nervous system,Heart rate
Di Verniero, C.;Di Verniero, C.;Dissociation constant,Heart,Nitric oxide,Aortic coarctation,Inverse agonist activity,Chronotropic effect,Nitric oxide synthase,Metoprolol,Autonomic nervous system,Pharmacodynamics,Heart rate
Arranz, C.;Arranz, C.;Spontaneously hypertensive rats,Aquaporins-2,Heart,Nitric oxide,Aging,Nitric oxide synthase,Blood pressure,Autonomic nervous system,Aorta artery,Hemorrhage,CNP,Heart rate
Imazio, P.R.;Imazio, P.R.;
Ferraro, R.;Ferraro, R.;
Fiorini, F.;Fiorini, F.;
Zold, C.L.;Zold, C.L.;SB-216641,247,Human umbilical vein,Functional studies,Medium spiny neuron,Sumatriptan,Ketanserin,L-694,Basal ganglia,Parkinson's disease,5-HT1B receptors,Oscillations,Globus pallidus,KCl sub-threshold concentration,5-HT
Kasanetz, F.;Kasanetz, F.;Cerebral cortex,Substantia nigra pars reticulata,Medium spiny neuron,Electroencephalogram,Basal ganglia,EEG,Parkinson's disease,Striatal medium spiny neuron,In vivo intracellular recording,Oscillations,Globus pallidus
Pomata, P.E.;Pomata, P.E.;GABAC receptor,Medium spiny neuron,Basal ganglia,Benzodiazepine,GABAA receptor,Flavonoid,GABA (γ-aminobutyric acid),Parkinson's disease,Oscillations,Globus pallidus
Riquelme, L.A.;Riquelme, L.A.;Cerebral cortex,Substantia nigra pars reticulata,Medium spiny neuron,Electroencephalogram,Substantia nigra,Basal ganglia,EEG,Sprague-Dawley rats,Parkinson's disease,Striatal medium spiny neuron,In vivo intracellular recording,Oscillations,Dopamine,Globus pallidus,Frontal cortex
Murer, M.G.;Murer, M.G.;Electroencephalogram,Striatum,Up-state,Cerebral cortex,corticostriatal system,Substantia nigra,Basal ganglia,Cholinergic interneurons,Social behavior,Striatal medium spiny neuron,Oscillations,fast spiking interneuron,Substantia nigra pars reticulata,intracellular in vivo recordings,EEG,Parkinson's disease,Corticostriatal connectivity,In vivo intracellular recording,Mice,Frontal cortex,Medium spiny neuron,Genetic ablation,Sprague-Dawley rats,Dopamine,Globus pallidus
Lavorante, M.J.;Lavorante, M.J.;
Franco, J.I.;Franco, J.I.;
Bonelli, P.;Bonelli, P.;Breakthrough,Nickel adsorption,Native wood-derived activated carbon,Regeneration
Imbrioscia, G.M.;Imbrioscia, G.M.;
Fasoli, H.J.;Fasoli, H.J.;
Caruso, D.;Caruso, D.;Knowledge,Emergency medical services,Elderly,Awareness,Stroke
Perez Akly, M.;Perez Akly, M.;Knowledge,Emergency medical services,Elderly,Awareness,Stroke
Costantini, P.D.;Costantini, P.D.;Knowledge,Emergency medical services,Elderly,Awareness,Stroke
Fridman, S.;Fridman, S.;Knowledge,Emergency medical services,Elderly,Awareness,Stroke
Esnaola, M.M.;Esnaola, M.M.;Knowledge,Emergency medical services,Elderly,Awareness,Stroke
Perullini, M.;Perullini, M.;
Jobbágy, M.;Jobbágy, M.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Biosynthesis,Surface complexation,Adsorption,Chromate,Hydrotalcite,Bioremediation,Nano-building blocks,Layered double hydroxides,Supports,Arsenate,Sol-gel,COPROX,Hydrogen purification,Cadmium chalcogenides,Q-dots,Catalysts,Crystalline mesoporous microspheres
Bilmes, S.A.;Bilmes, S.A.;Cadmium chalcogenides,Bioremediation,Biosynthesis,Q-dots,Sol-gel
Reverdito, A.M.;Reverdito, A.M.;4,5-dihydro-1 H-imidazoles,Alkylation,amidines,cyclization,heterocycles,reductions
Perillo, I.A.;Perillo, I.A.;4,5-dihydro-1 H-imidazoles,Alkylation,Lactams,Cyclization,amidines,cyclization,Heterocycles,Isoquinolinones,heterocycles,reductions,Enols
Salerno, A.;Salerno, A.;4,5-dihydro-1 H-imidazoles,Alkylation,amidines,cyclization,heterocycles,Biological activity,2-Arylazoimidazoles,reductions,Ultrasound-assisted alkylation,Chagas' disease
Silva-Busso, A.;Silva-Busso, A.;Permafrost,Ross Archipelago,Hydrology,Groundwater
Moreno, L.;Moreno, L.;Permafrost,Ross Archipelago,Hydrology,Groundwater
Ermolin, E.;Ermolin, E.;Permafrost,Ross Archipelago,Hydrology,Groundwater
Martínez-Navarrete, C.;Martínez-Navarrete, C.;Permafrost,Ross Archipelago,Hydrology,Groundwater
Cuchí, J.A.;Cuchí, J.A.;Permafrost,Ross Archipelago,Hydrology,Groundwater
