ID;Label;KeywordsB2018;KeywordsA2018
Hernández, A.;Hernández, A.;;Knee arthroplasty,Stress shielding,Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO)
Siller, H.R.;Siller, H.R.;Stability lobes,Augument Reality,Projection Mapping,Intelligent machining systems,Accelerometer mass effect,Hardened steels,Game Usability,Adaptive control,Serious Gaming,Manufacturing Training,Virtual Reality,Thin-walled structures,Assistance,Mixed Reality,Manual Assembly,Micro-milling,Homotopy perturbation method,Laser Doppler vibrometer;process planning,back wall dross,Additive manufacturing (AM),surface roughness,Stress shielding,Micro milling,tool wear,microneedles,micro-spot,laser,metal sheets,selective laser melting,average surface roughness,Topology optimization (TO),welding,Structural design optimization (SDO),roughness,surface quality,Knee arthroplasty,Coronary stents,fiber laser cutting,powder bed laser melting
Avramenko, V.V.;Avramenko, V.V.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;Cryptosystems,Derivative disproportion functions (DDF),Decoding algorithms
Leal-Coronado, M.A.;Leal-Coronado, M.A.;;Duopoly game,Conjectural variations equilibrium,Cap price,Globalization
García-Martínez, A.;García-Martínez, A.;;Duopoly game,Conjectural variations equilibrium,Cap price,Globalization
Ochoa-Montiel, R.;Ochoa-Montiel, R.;;Contrast enhancement,Differential evolution,Leukemia cells
Flores-Castillo, O.;Flores-Castillo, O.;;Contrast enhancement,Differential evolution,Leukemia cells
Olague, G.;Olague, G.;Chemical sensors,Bio-inspired nose,Odor tracking algorithm,Sniffing robot;Contrast enhancement,Differential evolution,Leukemia cells
Juárez, E.;Juárez, E.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Fernández, E.;Fernández, E.;Integer linear programming,Arc services,Combinatorial optimization,Districting;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Velázquez, J.;Velázquez, J.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Del Rio, A.;Del Rio, A.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Robinson, C.;Robinson, C.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Mohamed, E.M.;Mohamed, E.M.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;multiband management protocol,WiGig D2D networks,WiGig neighbor discovery.,unlicensed W band
Abdelghany, M.A.;Abdelghany, M.A.;;multiband management protocol,WiGig D2D networks,WiGig neighbor discovery.,unlicensed W band
Zareei, M.;Zareei, M.;Ad hoc networks,Pareto optimization,Joint channel assignment and routing,experience,routing protocols,Cognitive radio,plausibility,cross layer design,fog node,Trust,Multi-radio wireless mesh networks,VANET,State-aware re-configuration,fuzzy logic;Mobility handling,Handover,MAC protocol,multiband management protocol,WiGig D2D networks,cognition,holistic trust,Green computing,fuzzy model,artificial neural network,routing protocol,WiGig neighbor discovery.,vehicle route,VANET,IoT,Energy harvesting,Energy efficiency,Trust management,MAC protocols,Mobile sensor network,Transmission power control,Cognitive radio networks,Wireless sensor network,cluster-based network,ad-hoc networks,security,cross-domain,unlicensed W band
Awan, K.A.;Awan, K.A.;;IoT,Trust management,holistic trust,security,cross-domain
Din, I.U.;Din, I.U.;;IoT,Trust management,holistic trust,security,cross-domain
Guizani, M.;Guizani, M.;;IoT,Trust management,holistic trust,security,cross-domain
Jadoon, S.U.;Jadoon, S.U.;;IoT,Trust management,holistic trust,security,cross-domain
Valdes-Ramirez, D.;Valdes-Ramirez, D.;;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Medina-Perez, M.A.;Medina-Perez, M.A.;rand statistic,gain ratio,supervised classification,validation indexes,decision trees,gini index;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Morales, A.;Morales, A.;;Minutia descriptor evaluation,Fingerprint feature representation,Latent fingerprint identification,Minutia descriptor
Herrera, F.;Herrera, F.;Model selection (MS),Instance selection (IS),Support vector machines (SVMs),Multiobjective optimization;Fingerprint feature representation,Support vector machines,Multi-objective optimization,Latent fingerprint identification,Language interoperability,Cooperative coevolutionary algorithms,Fingerprint recognition,Cache optimization,Minutia descriptor evaluation,Minutia descriptor
Das, S.C.;Das, S.C.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Panda, G.C.;Panda, G.C.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Al-Amin Khan, M.;Al-Amin Khan, M.;;Advance payment,Two warehouse,Deterioration,EOQ model,Particle swarm optimization,Interval-valued inventory cost,Partial backlogging
Jafari, R.;Jafari, R.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Razvarz, S.;Razvarz, S.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Gegov, A.;Gegov, A.;;Uncertain nonlinear system,Fuzzy modeling,Z-number
Paul, S.;Paul, S.;;Uncertain nonlinear system,Fuzzy modeling,stability analysis,Z-number,Vibration control,Lyapunov methods,manufacturing,PD control,control nonlinearities,fuzzy control
Gil-Antonio, L.;Gil-Antonio, L.;;Control design,differential flatness,nonlinear control systems,trajectory tracking task,DC-DC power converters
Saldivar, B.;Saldivar, B.;;Control design,differential flatness,nonlinear control systems,trajectory tracking task,DC-DC power converters
Portillo-Rodriguez, O.;Portillo-Rodriguez, O.;;Control design,differential flatness,nonlinear control systems,trajectory tracking task,DC-DC power converters
Vazquez-Guzman, G.;Vazquez-Guzman, G.;;Control design,differential flatness,nonlinear control systems,trajectory tracking task,DC-DC power converters
De Oca-Armeaga, S.M.;De Oca-Armeaga, S.M.;;Control design,differential flatness,nonlinear control systems,trajectory tracking task,DC-DC power converters
Saeed, Y.;Saeed, Y.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Ahmed, K.;Ahmed, K.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Awan, K.M.;Awan, K.M.;;cognition,fuzzy model,vehicle route,artificial neural network,VANET
Rodriguez, R.;Rodriguez, R.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Garcés, Y.;Garcés, Y.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Torres, E.;Torres, E.;online learning,Energy harvesting,Piezoelectric materials,Project oriented learning,Electromagnetic induction,practice-based engineering education,performance assessment,Dynamic systems;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Tovar, R.;Tovar, R.;;corollary,Shannon entropy,mean shift iterative algorithm (MSHi),image segmentation
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;IoT,CoAPS,6LoWPAN,WSN,802.15.4,WSNs,DTLS,CoAP;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
La, V.H.;La, V.H.;;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Cavalli, A.R.;Cavalli, A.R.;IoT,CoAPS,6LoWPAN,WSN,802.15.4,WSNs,DTLS,CoAP;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;IoT,Retinex,Unlighting,illumination preprocessing,Content distribution,Video-on-demand,Enterprise networks,CoAP,EMD,6LoWPAN,Heavy-tails,WSN,802.11,P2P,802.15.4,Self-similarity,H.264,Face Recognition;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Ramirez-Velarde, R.V.;Ramirez-Velarde, R.V.;Multiple Linear Regression,Optimization,Dimension reduction,Optimal Pricing;IoT,Intrusion detection,Security monitoring,6LoWPAN,Wireless sensor network,WSN,Internet of things,Monitoring tools
Aguilar-Gonzalez, A.;Aguilar-Gonzalez, A.;Content distribution,Enterprise networks,P2P;IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source
Zamora, A.;Zamora, A.;;IoT platforms,Academic projects,Internet of things,Performance evaluation,Open source
Aviles, J.P.;Aviles, J.P.;;Particle Swarm Optimization,Greedy Algorithm,Distribution Network Planning,Fuzzy Logic
Erives, O.;Erives, O.;;Particle Swarm Optimization,Greedy Algorithm,Distribution Network Planning,Fuzzy Logic
Micheloud, O.;Micheloud, O.;;Particle Swarm Optimization,Greedy Algorithm,Distribution Network Planning,Fuzzy Logic
Nucamendi-Guillén, S.;Nucamendi-Guillén, S.;;Integer programming,Vehicle routing,Latency,Cumulative costs,Metaheuristics
Martínez-Salazar, I.;Martínez-Salazar, I.;;Integer programming,Vehicle routing,Latency,Cumulative costs,Metaheuristics
Cordero-Franco, A.E.;Cordero-Franco, A.E.;Manufacturing,Quantile estimation,Process performance,Process capability index,Distribution free;Integer programming,Vehicle routing,Latency,Cumulative costs,Metaheuristics
Grammatikou, D.;Grammatikou, D.;Social skills,Fuzzy logic,Robot,Signal detection theory;Robot,Tablet,Fuzzy Logic,Therapy,Autism
Martinez-Diaz, Y.;Martinez-Diaz, Y.;;
Mendez-Vazquez, H.;Mendez-Vazquez, H.;;
Lopez-Avila, L.;Lopez-Avila, L.;;
Enrique Sucar, L.;Enrique Sucar, L.;;Video,Binary features,Fisher vector,Face recognition
Tistarelli, M.;Tistarelli, M.;;
Cruz, C.A.;Cruz, C.A.;;Behavior imitation,Human-like behavior,Reinforcement learning,Believable bot,Game AI
Uresti, J.A.R.;Uresti, J.A.R.;Multi-agent System,Parallel algorithm,Recommendations,Route guidance;Behavior imitation,Human-like behavior,Reinforcement learning,Believable bot,Game AI
Lezama-Nicolás, R.;Lezama-Nicolás, R.;;Technology maturity,Technology life cycle,62-07,Technology readiness level,Bibliometrics,Additive manufacturing,C13
Rodríguez-Salvador, M.;Rodríguez-Salvador, M.;;Technology maturity,Technology life cycle,62-07,Technology readiness level,Bibliometrics,Additive manufacturing,C13
Río-Belver, R.;Río-Belver, R.;Innovation management,Management standards,Sentiment analysis,Text mining,UNE 166002;Technology maturity,Technology life cycle,62-07,Technology readiness level,Bibliometrics,Additive manufacturing,C13
Bildosola, I.;Bildosola, I.;Innovation management,Management standards,Sentiment analysis,Text mining,UNE 166002;Technology maturity,Technology life cycle,62-07,Technology readiness level,Bibliometrics,Additive manufacturing,C13
Beltrán-Carbajal, F.;Beltrán-Carbajal, F.;Adaptive predictive control,Automatic process control,Distillation columns,Interaction analysis,Process modeling;relative degree,Feedback linearization,nonlinear model predictive control,Lie derivatives
Rodríguez-Cañedo, P.;Rodríguez-Cañedo, P.;;relative degree,Feedback linearization,nonlinear model predictive control,Lie derivatives
Aguilar, E.;Aguilar, E.;;curvature,knot-placement,noise,error minimization,spline fitting
Elizalde, H.;Elizalde, H.;;curvature,knot-placement,noise,error minimization,spline fitting
Marzocca, P.;Marzocca, P.;;curvature,knot-placement,noise,error minimization,spline fitting
Vargas Luna, J.L.;Vargas Luna, J.L.;smart material,model,constitutive equation,magnetorheological fluid;H-reflex,Conditioning,Electrical stimulation,M-wave,Depolarizing pre-pulse
Mayr, W.;Mayr, W.;;H-reflex,Conditioning,Electrical stimulation,M-wave,Depolarizing pre-pulse
Cortés-Ramirez, J.-A.;Cortés-Ramirez, J.-A.;;H-reflex,Conditioning,Electrical stimulation,M-wave,Depolarizing pre-pulse
Cabo, M.;Cabo, M.;;Integer linear programming,Scheduling,Batching machine,BRKGA
González-Velarde, J.L.;González-Velarde, J.L.;Operational research,Inventory,Production-distribution,Supplier selection,Mixed integer linear programming,Reduced costs,Lot sizing,Combinatorial optimization,Arc services,Disassembly,Multi-products,Cell formation problem,Cellular manufacturing,Multi-period,Robust optimization,Scatter search,Bi-level programming,Integer linear programming,Meta-heuristics,Reduce and optimize approach (ROA),Districting;Integer linear programming,Scheduling,Batching machine,BRKGA
Possani, E.;Possani, E.;;Integer linear programming,Scheduling,Batching machine,BRKGA
Ríos Solís, Y.Á.;Ríos Solís, Y.Á.;;Integer linear programming,Scheduling,Batching machine,BRKGA
Elizondo-Montemayor, L.;Elizondo-Montemayor, L.;;Irisin,Diet,neonates,Obesity,Pediatric,Children,Cardiovascular disease,Metabolic syndrome,Body composition,Nutrition
Mendoza-Lara, G.;Mendoza-Lara, G.;;Irisin,Diet,neonates,Obesity,Pediatric,Children,Cardiovascular disease,Metabolic syndrome,Body composition,Nutrition
Gutierrez-Delbosque, G.;Gutierrez-Delbosque, G.;;Irisin,Diet,neonates,Obesity,Pediatric,Children,Cardiovascular disease,Metabolic syndrome,Body composition,Nutrition
Nieblas, B.;Nieblas, B.;;Irisin,Diet,neonates,Obesity,Pediatric,Children,Cardiovascular disease,Metabolic syndrome,Body composition,Nutrition
Garcia-Rivas, G.;Garcia-Rivas, G.;;Irisin,Diet,neonates,Obesity,Pediatric,Children,Cardiovascular disease,Metabolic syndrome,Body composition,Nutrition
Orduña-Bustamante, F.;Orduña-Bustamante, F.;;Speech intelligibility,Binaural sound,Personal HRTF,Reverberation,Noise
Padilla-Ortiz, A.L.;Padilla-Ortiz, A.L.;;Speech intelligibility,Binaural sound,Personal HRTF,Reverberation,Noise
Torres-Gallegos, E.A.;Torres-Gallegos, E.A.;;Speech intelligibility,Binaural sound,Personal HRTF,Reverberation,Noise
Brenes-Castro, D.;Brenes-Castro, D.;;Animal models,Heart failure,Inflammation,Pressure overload
Castillo, E.C.;Castillo, E.C.;;Animal models,Heart failure,Inflammation,Pressure overload
Vázquez-Garza, E.;Vázquez-Garza, E.;;Animal models,Heart failure,Inflammation,Pressure overload
Torre-Amione, G.;Torre-Amione, G.;;Animal models,Heart failure,Inflammation,Pressure overload
García-Rivas, G.;García-Rivas, G.;;Animal models,Heart failure,Inflammation,Pressure overload
de la Vega, L.;de la Vega, L.;;Biomaterials,Motor neurons,Lab on a printer,Neural tissue,3D bioprinting,Fibrin,Pluripotent stem cells,Spinal cord injury
Gómez, D.A.R.;Gómez, D.A.R.;;Biomaterials,Motor neurons,Lab on a printer,Neural tissue,3D bioprinting,Fibrin,Pluripotent stem cells,Spinal cord injury
Abelseth, E.;Abelseth, E.;;Biomaterials,Motor neurons,Lab on a printer,Neural tissue,3D bioprinting,Fibrin,Pluripotent stem cells,Spinal cord injury
da Silva, V.A.;da Silva, V.A.;;Biomaterials,Motor neurons,Lab on a printer,Neural tissue,3D bioprinting,Fibrin,Pluripotent stem cells,Spinal cord injury
Willerth, S.M.;Willerth, S.M.;;Biomaterials,Motor neurons,Lab on a printer,Neural tissue,3D bioprinting,Fibrin,Pluripotent stem cells,Spinal cord injury
Hernández-Pérez, J.;Hernández-Pérez, J.;;Skin secretions,Cytotoxicity,Amphibians,Kunitz-like polypeptide,Dryophytes arenicolor
Serra, A.;Serra, A.;;Skin secretions,Cytotoxicity,Amphibians,Kunitz-like polypeptide,Dryophytes arenicolor
Sze, S.K.;Sze, S.K.;;Skin secretions,Cytotoxicity,Amphibians,Kunitz-like polypeptide,Dryophytes arenicolor
Schlundt, J.;Schlundt, J.;;Skin secretions,Cytotoxicity,Amphibians,Kunitz-like polypeptide,Dryophytes arenicolor
Benavides, J.;Benavides, J.;Carotenoid profile,Broccoli sprouts,UV radiation,UVA UVB light,Glucosinolate profile,Phenolic profile,Methyl jasmonate,Chlorophyll profile,Abiotic stress;Skin secretions,Cytotoxicity,Amphibians,Kunitz-like polypeptide,Dryophytes arenicolor
Rios, A.;Rios, A.;;Direct and inverse kinematics,Walking rehabilitation device,Singularity analysis,Parallel manipulator
Moreno, J.A.;Moreno, J.A.;;Singularity analysis,Walking rehabilitation device,spherical stabilizer,Parallel manipulator,friction drive,satellite's attitude control,Direct and inverse kinematics,Control moment gyroscope
De La Garza, R.;De La Garza, R.;;Direct and inverse kinematics,Walking rehabilitation device,Singularity analysis,Parallel manipulator
Astudillo, D.;Astudillo, D.;;robot,Biped,control,gait
Minchala, L.I.;Minchala, L.I.;Wind turbine,Aeroelastic model,Stress reduction,Pitch control;Biped,robot,control,MNF,SNR,EMG,gait,lower limbs
Astudillo-Salinas, F.;Astudillo-Salinas, F.;;robot,Biped,control,gait
Vazquez-Rodas, A.;Vazquez-Rodas, A.;;robot,Biped,control,gait
Gonzalez, L.;Gonzalez, L.;;robot,Biped,control,gait
Bustamante-Bello, R.;Bustamante-Bello, R.;frailty syndrome,device selection,health wearables;Acoustic Therapy,Neural Network,Backpack,RFID,User Experience,modular framework,Emotion Analysis,Smart,system architecture,intelligent transportation,Security,autonomous vehicles
De La Tejera, J.A.;De La Tejera, J.A.;;modular framework,intelligent transportation,system architecture,autonomous vehicles
Ramos, A.C.F.;Ramos, A.C.F.;;stress,workspaces,relaxation,productivity,emotional domotics
Camilli, J.C.M.;Camilli, J.C.M.;;stress,workspaces,relaxation,productivity,emotional domotics
Bello, R.B.;Bello, R.B.;;stress,workspaces,relaxation,productivity,emotional domotics
Tuch, S.N.;Tuch, S.N.;;stress,workspaces,relaxation,productivity,emotional domotics
Gutierrez-Martinez, Y.;Gutierrez-Martinez, Y.;;Emotional domotics,Facial analysis,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,Emotional Domotics,User experience,Productivity,Workstation Design
Navarro-Tuch, S.A.;Navarro-Tuch, S.A.;;Emotional domotics,Acoustic Therapy,Facial analysis,Neural Network,Facial action coding system,Intelligent ambient,Facial Action Coding System,Ergonomy,User Experience,Emotional Domotics,User experience,Productivity,Emotion Analysis,Workstation Design
Lopez-Aguilar, A.A.;Lopez-Aguilar, A.A.;;Ergonomy,Emotional Domotics,User experience,Productivity,Workstation Design
Solis-Torres, R.;Solis-Torres, R.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Gonzalez-Archundia, G.;Gonzalez-Archundia, G.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Hernandez-Gonzalez, O.;Hernandez-Gonzalez, O.;;User Experience,Acoustic Therapy,Neural Network,Emotion Analysis
Rivera-Corona, A.;Rivera-Corona, A.;;Backpack,Smart,Security,RFID
Urriza-Arellano, B.;Urriza-Arellano, B.;;Backpack,Smart,Security,RFID
Villa-Rodriguez, E.;Villa-Rodriguez, E.;;Backpack,Smart,Security,RFID
Aguilar, A.A.L.;Aguilar, A.A.L.;;Home Automation,Telegrams,Simulink,MATLAB,KNX
Tuch, S.A.N.;Tuch, S.A.N.;;Home Automation,Telegrams,Simulink,MATLAB,KNX
Bello, M.R.B.;Bello, M.R.B.;;Home Automation,Telegrams,Simulink,MATLAB,KNX
Reyes, J.I.;Reyes, J.I.;;Home Automation,Telegrams,Simulink,MATLAB,KNX
Ramirez, L.A.C.;Ramirez, L.A.C.;;Home Automation,Telegrams,Simulink,MATLAB,KNX
Delgado, F.;Delgado, F.;Gate design,Heisenberg-ising anisotropic model,Quantum algorithms,Unitary matrix factorization;Non-local gates,Gate design,Heisenberg-ising anisotropic model
Gonzalez-Acuña, R.G.;Gonzalez-Acuña, R.G.;;
Guitiérrez-Vega, J.C.;Guitiérrez-Vega, J.C.;;
Enríquez, M.;Enríquez, M.;;Quantum control,Time-dependent driving fields,Disentangled evolution operators
Cruz y Cruz, S.;Cruz y Cruz, S.;;Quantum control,Time-dependent driving fields,Disentangled evolution operators
Mejia-Lavalle, M.;Mejia-Lavalle, M.;;
Cano, J.J.P.;Cano, J.J.P.;;
Vargas, D.M.;Vargas, D.M.;;
González-Pérez, L.I.;González-Pérez, L.I.;;Evaluation,User Experience,Validity of a measure,User experience,Survey,User-Centered Design,TAM,Repositories,Reliability,Context of Use,Open access repository,Open Access
Valenzuela-González, J.R.;Valenzuela-González, J.R.;;Validity of a measure,User experience,Survey,TAM,Reliability,Open access repository
Pinto-Llorente, A.M.;Pinto-Llorente, A.M.;;Validity of a measure,User experience,Survey,TAM,Reliability,Open access repository
García-Holgado, A.;García-Holgado, A.;PhD programme,SWOT,Mooc,ICT skills,educational software,Statistical analysis,Knowledge society,Coursera,Doctoral consortium,simulator,Technology,Log analysis,Learning analytics,Education;Knowledge society,Doctoral consortium,Ph.D. programme,Technology,Education
Alegria, A.I.;Alegria, A.I.;;Electrical Efficiency,Electric Arc Furnace,Non-Active Power Compensation,CPC Power Theory
Garcia, M.E.M.;Garcia, M.E.M.;;Electrical Efficiency,Electric Arc Furnace,Non-Active Power Compensation,CPC Power Theory
Chavez, F.M.;Chavez, F.M.;;Electric Arc Furnace,Non-Active Power Compensation,CPC Power Theory
Chávez, F.M.;Chávez, F.M.;;Electrical Efficiency,Electric Arc Furnace,CPC Power Theory
Alvarez Carrillo, P.A.;Alvarez Carrillo, P.A.;;ELECTRE III,Genetic algorithms,Supplier development,Preference disaggregation analysis,Multicriteria decision analysis
Del Pilar Arroyo López, M.;Del Pilar Arroyo López, M.;;ELECTRE III,Genetic algorithms,Supplier development,Preference disaggregation analysis,Multicriteria decision analysis
Leyva López, J.C.;Leyva López, J.C.;;ELECTRE III,Genetic algorithms,Supplier development,Preference disaggregation analysis,Multicriteria decision analysis
Céspedes-Mota, A.;Céspedes-Mota, A.;;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Castañón, G.;Castañón, G.;Next generation networking,Access network,Survivability,Nonlinear network analysis,Differential evolution (DE),Network optimization,Design,Monte Carlo simulation,IP-over-WDM networks,Reinforcement learning,Lightpath requests,Recombination constant,Evolutionary algorithms (EAs),Expert system,Traffic tolerance,Population size,Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithm,Fiber nonlinear optics,Mutation constant,Optical packet switching networks,OFDM,Radio over fiber;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Martínez-Herrera, A.F.;Martínez-Herrera, A.F.;Architectures,GCM,Merging,Composite fields,Multiplicative inverse,Pipeline,Block ciphers,FPGAs,S-boxes;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Sarmiento, A.M.;Sarmiento, A.M.;IP-over-WDM networks,Population size,Mutation constant,Recombination constant,Survivability,Differential evolution (DE),Routing and spectrum allocation,Differential evolution,Flexgrid optical networks,Evolutionary algorithms (EAs),Evolutionary algorithm,Network optimization;Wireless sensor networks,Sensor distribution,Energy consumption,Differential evolution,Coverage area
Guerra-Olivares, R.;Guerra-Olivares, R.;;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
González-Ramírez, R.G.;González-Ramírez, R.G.;Berth allocation,Multiple docking,Time-dependent constraints,Tramp ship scheduling;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
García-Mendoza, E.;García-Mendoza, E.;;Reach stacker vehicle,Maritime terminal,Container space allocation problem,Rehandle movements
Gudiño-Mendoza, B.;Gudiño-Mendoza, B.;Motor states,Timed hybrid Petri nets,Brain-Computer Interface,Electroencephalogram,Lattice Neural Network,Energy households,Hybrid state representation,Networked agent systems,Modeling methodology;energy households,networked agent systems,Morphological,timed hybrid Petri nets,Electroencephalogram,Simulation scheme,Brain–computer interface,Classification accuracy,Motor task,Neural network
López-Mellado, E.;López-Mellado, E.;Timed hybrid Petri nets,Energy households,Hybrid state representation,Networked agent systems,Modeling methodology;energy households,networked agent systems,Simulation scheme,timed hybrid Petri nets
Aguayo-Lara, E.;Aguayo-Lara, E.;;energy households,networked agent systems,Simulation scheme,timed hybrid Petri nets
Diaz-Barriga-Fernandez, A.D.;Diaz-Barriga-Fernandez, A.D.;;Waste management,Multi-objective optimization,Uncertainty,Municipal solid waste,Multi-stakeholders
Santibañez-Aguilar, J.E.;Santibañez-Aguilar, J.E.;Multi-stakeholder,Carbon capturing,Multiobjective Optimization,Geographic Information System,Waste Management System,Optimal planning,Solar Cells Manufacturing,Biomass,Optimal Planning,Minimum Sustainable Price,Differential Equations;Waste management,Multi-objective optimization,Uncertainty,Municipal solid waste,Multi-stakeholders
Nápoles-Rivera, F.;Nápoles-Rivera, F.;;Waste management,Multi-objective optimization,Multi-stakeholders,Uncertainty
Sanchez, I.A.L.;Sanchez, I.A.L.;;Matheuristics,Column generation,Hybrid metaheuristics
Vargas, J.M.;Vargas, J.M.;;Matheuristics,Column generation,Hybrid metaheuristics
Santos, C.A.;Santos, C.A.;;Matheuristics,Column generation,Hybrid metaheuristics
Mendoza, M.G.;Mendoza, M.G.;Classification,Spikin Neural Networks,Multiclass,GPUs;Matheuristics,Column generation,Hybrid metaheuristics
Moctezuma, C.J.M.;Moctezuma, C.J.M.;;Matheuristics,Column generation,Hybrid metaheuristics
Avalos-Rosales, O.;Avalos-Rosales, O.;VND,Dependent setup times,Makespan,Unrelated parallel machines,Scheduling,Multi-start;Dependent setup times,Preventive maintenance,Multi-start algorithm,Unrelated parallel machines
Izaguirre-Espinosa, C.;Izaguirre-Espinosa, C.;;Sliding mode control,Force control,Fractional-order control,Quadrotor UAV
Muñoz-Vázquez, A.-J.;Muñoz-Vázquez, A.-J.;;Sliding mode control,Force control,Fractional-order control,Quadrotor UAV
Sanchez-Orta, A.;Sanchez-Orta, A.;;Sliding mode control,Force control,Fractional-order control,Quadrotor UAV
Parra-Vega, V.;Parra-Vega, V.;;Sliding mode control,Force control,Fractional-order control,Quadrotor UAV
Castillo, P.;Castillo, P.;;Sliding mode control,Force control,Fractional-order control,Quadrotor UAV
Said, A.;Said, A.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Davizón, Y.;Davizón, Y.;;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Hernández-Santos, C.;Hernández-Santos, C.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
Espino-Román, P.;Espino-Román, P.;Power electronics,Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Speed drives;Kinematic control,Path planning,P-norm,Navigation,Actuation systems,Joystick,Terrestrial vehicle,Two-wheeled,Maneuver algorithm,Infinity norm
López-Larraz, E.;López-Larraz, E.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Ibáñez, J.;Ibáñez, J.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Trincado-Alonso, F.;Trincado-Alonso, F.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Montesano, L.;Montesano, L.;;movement intention,stroke,Brain-machine interfaces (BMI),spinal cord injury (SCI),rehabilitation
Rodriguez, B.E.;Rodriguez, B.E.;;Extrusion,3D food printer,manufacturing enterprise,innovation,emergent technology
Gutierrez, J.A.;Gutierrez, J.A.;;Extrusion,3D food printer,manufacturing enterprise,innovation,emergent technology
Montoya, J.;Montoya, J.;;Extrusion,3D food printer,manufacturing enterprise,innovation,emergent technology
Medina, J.;Medina, J.;;Extrusion,3D food printer,manufacturing enterprise,innovation,emergent technology
Sezer, E.;Sezer, E.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
Guedea, F.;Guedea, F.;Intelligent machining systems,Hardened steels,Wireless Sensor Networks,Adaptive control,OPC,Micro-milling,Zigbee;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
MacChi, M.;MacChi, M.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
