ID;Label;Keywords
Avramenko, V.V.;Avramenko, V.V.;identification algorithms,Cryptosystems,Decoding algorithms,Derivative disproportion functions (DDF),Identification of quasi-stationary dynamic objects,cryptographic systems,sums of key functions
Leal-Coronado, M.A.;Leal-Coronado, M.A.;Globalization,Conjectural variations equilibrium,Cap price,Duopoly game
García-Martínez, A.;García-Martínez, A.;Globalization,Conjectural variations equilibrium,Cap price,Duopoly game
Ochoa-Montiel, R.;Ochoa-Montiel, R.;Leukemia cells,Differential evolution,Contrast enhancement
Flores-Castillo, O.;Flores-Castillo, O.;Leukemia cells,Differential evolution,Contrast enhancement
Olague, G.;Olague, G.;sniffing robot,Odor tracking algorithm,Leukemia cells,genetic programming,Differential evolution,Bio-inspired nose,smell,Chemical sensors,Sniffing robot,odor source localization,Contrast enhancement
Juárez, E.;Juárez, E.;Training,Learning systems platforms and architectures,Challenge-based,Education,Qualitative research,Agile,Undergraduate,Competency-based,Ontologies for learning systems,Service-Oriented architecture,Mobile technologies for learning
Fernández, E.;Fernández, E.;Training,Districting,Challenge-based,Education,Integer linear programming,Agile,Arc services,Undergraduate,Competency-based,Combinatorial optimization
Velázquez, J.;Velázquez, J.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Del Rio, A.;Del Rio, A.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Robinson, C.;Robinson, C.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Mohamed, E.M.;Mohamed, E.M.;WiGig neighbor discovery.,Ad hoc networks,routing protocols,unlicensed W band,multiband management protocol,Pareto optimization,WiGig D2D networks,cross layer design,Cognitive radio
Abdelghany, M.A.;Abdelghany, M.A.;WiGig neighbor discovery.,unlicensed W band,WiGig D2D networks,multiband management protocol
Zareei, M.;Zareei, M.;Energy harvesting,IoT,cross-domain,fuzzy logic,Green computing,Wireless sensor network,MAC protocols,fuzzy model,security,WiGig D2D networks,Ad hoc networks,routing protocols,holistic trust,unlicensed W band,plausibility,Mobile sensor network,Pareto optimization,State-aware re-configuration,Mobility handling,Cognitive radio,WiGig neighbor discovery.,fog node,Trust management,Trust,Transmission power control,MAC protocol,artificial neural network,experience,vehicle route,Handover,cross layer design,cognition,VANET,Cognitive radio networks,cluster-based network,Energy efficiency,Multi-radio wireless mesh networks,multiband management protocol,ad-hoc networks,routing protocol,Joint channel assignment and routing
Awan, K.A.;Awan, K.A.;IoT,Trust management,cross-domain,holistic trust,security
Din, I.U.;Din, I.U.;IoT,Trust management,cross-domain,holistic trust,security
Guizani, M.;Guizani, M.;IoT,Trust management,cross-domain,holistic trust,security
Jadoon, S.U.;Jadoon, S.U.;IoT,Trust management,cross-domain,holistic trust,security
Valdes-Ramirez, D.;Valdes-Ramirez, D.;Minutia descriptor,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation
Medina-Perez, M.A.;Medina-Perez, M.A.;rand statistic,gain ratio,validation indexes,supervised classification,decision trees,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation,gini index,Minutia descriptor
Morales, A.;Morales, A.;Minutia descriptor,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation
Herrera, F.;Herrera, F.;Language interoperability,Cooperative coevolutionary algorithms,Model selection (MS),Support vector machines (SVMs),Multiobjective optimization,Support vector machines,Instance selection (IS),Multi-objective optimization,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation,Fingerprint recognition,Cache optimization,Minutia descriptor
Das, S.C.;Das, S.C.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Panda, G.C.;Panda, G.C.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Al-Amin Khan, M.;Al-Amin Khan, M.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Jafari, R.;Jafari, R.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Razvarz, S.;Razvarz, S.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Gegov, A.;Gegov, A.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Paul, S.;Paul, S.;Lyapunov methods,Vibration control,control nonlinearities,stability analysis,Fuzzy modeling,Z-number,fuzzy control,manufacturing,PD control,Uncertain nonlinear system
Gil-Antonio, L.;Gil-Antonio, L.;trajectory tracking task,DC-DC power converters,Control design,nonlinear control systems,differential flatness
Saldivar, B.;Saldivar, B.;trajectory tracking task,DC-DC power converters,Control design,nonlinear control systems,differential flatness
Portillo-Rodriguez, O.;Portillo-Rodriguez, O.;trajectory tracking task,DC-DC power converters,Control design,nonlinear control systems,differential flatness
Vazquez-Guzman, G.;Vazquez-Guzman, G.;trajectory tracking task,DC-DC power converters,Control design,nonlinear control systems,differential flatness
De Oca-Armeaga, S.M.;De Oca-Armeaga, S.M.;trajectory tracking task,DC-DC power converters,Control design,nonlinear control systems,differential flatness
Saeed, Y.;Saeed, Y.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Ahmed, K.;Ahmed, K.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Awan, K.M.;Awan, K.M.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Rodriguez, R.;Rodriguez, R.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Garcés, Y.;Garcés, Y.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Torres, E.;Torres, E.;Energy harvesting,corollary,online learning,biped robot,Shannon entropy,Project oriented learning,image segmentation,central pattern generator,practice-based engineering education,Dynamic systems,Electromagnetic induction,Piezoelectric materials,genetic algorithm,robot simulation,mean shift iterative algorithm (MSHi),performance assessment,robot nao
Tovar, R.;Tovar, R.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;6LoWPAN,IoT,Internet of things,WSNs,CoAP,Wireless sensor network,CoAPS,Security monitoring,WSN,Intrusion detection,802.15.4,DTLS,Monitoring tools
La, V.H.;La, V.H.;6LoWPAN,IoT,Internet of things,Wireless sensor network,Security monitoring,WSN,Intrusion detection,Monitoring tools
Cavalli, A.R.;Cavalli, A.R.;6LoWPAN,IoT,Internet of things,WSNs,CoAP,Wireless sensor network,CoAPS,Security monitoring,WSN,Intrusion detection,802.15.4,DTLS,Monitoring tools
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;Unlighting,Speech enhancement,IoT,P2P,Spectral subtraction,Wireless sensor network,Bustness,Intrusion detection,802.11,S-box,Critical path,Composite fields,Robustness,H.264,Minimum verification error,Monitoring tools,802.15.4,Video-on-demand,Internet of things,Additive noise,CoAP,Retinex,illumination preprocessing,Self-similarity,EMD,Face Recognition,Speaker verification,6LoWPAN,Heavy-tails,Enterprise networks,Number of gates,Content distribution,Acoustic model enhancement,Speaker recognition,Security monitoring,WSN,Model adaptation
Ramirez-Velarde, R.V.;Ramirez-Velarde, R.V.;Integrated learning environments,IoT,Wireless sensor network,Optimal Pricing,Human-computer interaction,Intrusion detection,Optimization,Multiple Linear Regression,Monitoring tools,Dimension reduction,Internet of things,Educational technology,6LoWPAN,Parallel algorithms,Interactivity,Security monitoring,WSN,Principal component analysis,Singular value decomposition
Aguilar-Gonzalez, A.;Aguilar-Gonzalez, A.;Internet of things,Enterprise networks,P2P,Content distribution,IoT platforms,Performance evaluation,Academic projects,Open source
Zamora, A.;Zamora, A.;Internet of things,IoT platforms,Performance evaluation,Academic projects,Open source
Aviles, J.P.;Aviles, J.P.;Particle Swarm Optimization,Greedy Algorithm,Fuzzy Logic,Distribution Network Planning
Erives, O.;Erives, O.;Particle Swarm Optimization,Greedy Algorithm,Fuzzy Logic,Distribution Network Planning
Micheloud, O.;Micheloud, O.;Particle Swarm Optimization,Greedy Algorithm,Fuzzy Logic,Distribution Network Planning
Nucamendi-Guillén, S.;Nucamendi-Guillén, S.;Latency,Vehicle routing,Integer programming,Cumulative costs,Metaheuristics
Martínez-Salazar, I.;Martínez-Salazar, I.;Latency,Vehicle routing,Integer programming,Cumulative costs,Metaheuristics
Cordero-Franco, A.E.;Cordero-Franco, A.E.;Latency,Process performance,Vehicle routing,Integer programming,Cumulative costs,Quantile estimation,Manufacturing,Distribution free,Process capability index,Metaheuristics
Grammatikou, D.;Grammatikou, D.;Fuzzy logic,Signal detection theory,Robot,Therapy,Tablet,Autism,Fuzzy Logic,Social skills
Martinez-Diaz, Y.;Martinez-Diaz, Y.;
Mendez-Vazquez, H.;Mendez-Vazquez, H.;
Lopez-Avila, L.;Lopez-Avila, L.;
Enrique Sucar, L.;Enrique Sucar, L.;Binary features,Face recognition,Fisher vector,Video
Tistarelli, M.;Tistarelli, M.;
Cruz, C.A.;Cruz, C.A.;Believable bot,Game AI,Reinforcement learning,Human-like behavior,Behavior imitation
Uresti, J.A.R.;Uresti, J.A.R.;Multi-agent System,Mixed-initiative,Adaptive user interface,Believable bot,Case based reasoning,Game AI,Reinforcement learning,Human-like behavior,User models,Parallel algorithm,Recommendations,Machine learning,Opponent modeling,Personalization,User interface evaluation,Route guidance,Behavior imitation,Data mining
Lezama-Nicolás, R.;Lezama-Nicolás, R.;62-07,Bibliometrics,Additive manufacturing,Technology life cycle,C13,Technology readiness level,Technology maturity
Rodríguez-Salvador, M.;Rodríguez-Salvador, M.;62-07,Bibliometrics,Additive manufacturing,Technology life cycle,C13,Technology readiness level,Technology maturity
Río-Belver, R.;Río-Belver, R.;62-07,Bibliometrics,Additive manufacturing,Technology life cycle,C13,Management standards,UNE 166002,Sentiment analysis,Technology readiness level,Innovation management,Text mining,Technology maturity
Bildosola, I.;Bildosola, I.;62-07,Bibliometrics,Additive manufacturing,Technology life cycle,C13,Management standards,UNE 166002,Sentiment analysis,Technology readiness level,Innovation management,Text mining,Technology maturity
Beltrán-Carbajal, F.;Beltrán-Carbajal, F.;Feedback linearization,Adaptive predictive control,relative degree,Perturbation signal estimation,stability,predictive control,Automatic process control,Active suspension systems,Distillation columns,Interaction analysis,prediction horizon,unstable inverse process,Differential flatness,Process modeling,Lie derivatives,nonlinear model predictive control
Rodríguez-Cañedo, P.;Rodríguez-Cañedo, P.;Feedback linearization,Lie derivatives,nonlinear model predictive control,relative degree
Aguilar, E.;Aguilar, E.;curvature,spline fitting,error minimization,noise,knot-placement
Elizalde, H.;Elizalde, H.;curvature,spline fitting,error minimization,Friction non-linearity,Approximate non-linear mode evaluation,Cubic stiffness non-linearity,Non-linear response,noise,knot-placement
Marzocca, P.;Marzocca, P.;curvature,spline fitting,error minimization,noise,knot-placement
Vargas Luna, J.L.;Vargas Luna, J.L.;model,Depolarizing pre-pulse,Oscillometry,Conditioning,Korotkoff Sounds,magnetorheological fluid,H-reflex,M-wave,Blood Pressure,ECG,constitutive equation,smart material,Electrical stimulation,ANN
Mayr, W.;Mayr, W.;Depolarizing pre-pulse,Conditioning,H-reflex,M-wave,Electrical stimulation
Cortés-Ramirez, J.-A.;Cortés-Ramirez, J.-A.;Depolarizing pre-pulse,Conditioning,H-reflex,M-wave,Electrical stimulation
Cabo, M.;Cabo, M.;BRKGA,Batching machine,Scheduling,Integer linear programming
González-Velarde, J.L.;González-Velarde, J.L.;Districting,Pareto front,Disassembly,Mixed integer linear programming,Scatter search,Bi-objective programming,Distance minimization,automatic tuning,Lot sizing,Robust optimization,Meta-heuristics,Reduced costs,BRKGA,biased random-key genetic algorithm,Estimation of Distribution Algorithm,Supplier selection,Heuristics,Improved ε-constraint method,Randomized heuristics,Divide-and-conquer approach,Family traveling salesperson problem,robust capacitated international sourcing problem,Reduce and optimize approach (ROA),Local search,Cellular manufacturing,Territory design,Biased random keys,Container terminal,GRASP,Scheduling,Batching machine,Production-distribution,Genetic algorithm,Integer programming,Vehicle routing,Tabu search,Urban transport,Quay Crane Scheduling Problem,Split-loads,Arc services,Heuristic optimization,Multi-products,Biased random-key genetic algorithm.,Date-windows,robust optimization,Handover minimization,Metaheuristics,tabu search,Operational research,Multi-period,Bi-level programming,Mobility networks,Integer linear programming,Biased random-key genetic algorithm,Inventory,Integer quadratic programming,Combinatorial optimization,Reverse logistics,Berth allocation,Vehicle routing problem,Cell formation problem
Possani, E.;Possani, E.;BRKGA,Batching machine,Scheduling,Integer linear programming
Ríos Solís, Y.Á.;Ríos Solís, Y.Á.;BRKGA,Batching machine,Scheduling,Integer linear programming
Elizondo-Montemayor, L.;Elizondo-Montemayor, L.;Children,Pediatric,Metabolic syndrome,Nutrition,Irisin,Cardiovascular disease,neonates,Diet,Obesity,Body composition
Mendoza-Lara, G.;Mendoza-Lara, G.;Children,Pediatric,Metabolic syndrome,Nutrition,Irisin,Cardiovascular disease,neonates,Diet,Obesity,Body composition
Gutierrez-Delbosque, G.;Gutierrez-Delbosque, G.;Children,Pediatric,Metabolic syndrome,Nutrition,Irisin,Cardiovascular disease,neonates,Diet,Obesity,Body composition
Nieblas, B.;Nieblas, B.;Children,Pediatric,Metabolic syndrome,Nutrition,Irisin,Cardiovascular disease,neonates,Diet,Obesity,Body composition
Garcia-Rivas, G.;Garcia-Rivas, G.;Children,Pediatric,Metabolic syndrome,Nutrition,Irisin,Cardiovascular disease,neonates,Diet,Obesity,Body composition
Orduña-Bustamante, F.;Orduña-Bustamante, F.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Padilla-Ortiz, A.L.;Padilla-Ortiz, A.L.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Torres-Gallegos, E.A.;Torres-Gallegos, E.A.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Brenes-Castro, D.;Brenes-Castro, D.;Heart failure,Animal models,Inflammation,Pressure overload
Castillo, E.C.;Castillo, E.C.;Heart failure,Animal models,Inflammation,Pressure overload
Vázquez-Garza, E.;Vázquez-Garza, E.;Heart failure,Animal models,Inflammation,Pressure overload
Torre-Amione, G.;Torre-Amione, G.;Heart failure,Animal models,Inflammation,Pressure overload
García-Rivas, G.;García-Rivas, G.;Heart failure,Animal models,Inflammation,Pressure overload
de la Vega, L.;de la Vega, L.;Biomaterials,Motor neurons,Fibrin,3D bioprinting,Neural tissue,Lab on a printer,Spinal cord injury,Pluripotent stem cells
Gómez, D.A.R.;Gómez, D.A.R.;Biomaterials,Motor neurons,Fibrin,3D bioprinting,Neural tissue,Lab on a printer,Spinal cord injury,Pluripotent stem cells
Abelseth, E.;Abelseth, E.;Biomaterials,Motor neurons,Fibrin,3D bioprinting,Neural tissue,Lab on a printer,Spinal cord injury,Pluripotent stem cells
da Silva, V.A.;da Silva, V.A.;Biomaterials,Motor neurons,Fibrin,3D bioprinting,Neural tissue,Lab on a printer,Spinal cord injury,Pluripotent stem cells
Willerth, S.M.;Willerth, S.M.;Biomaterials,Motor neurons,Fibrin,3D bioprinting,Neural tissue,Lab on a printer,Spinal cord injury,Pluripotent stem cells
Hernández-Pérez, J.;Hernández-Pérez, J.;Cytotoxicity,Dryophytes arenicolor,Kunitz-like polypeptide,Amphibians,Skin secretions
Serra, A.;Serra, A.;Cytotoxicity,Dryophytes arenicolor,Kunitz-like polypeptide,Amphibians,Skin secretions
Sze, S.K.;Sze, S.K.;Cytotoxicity,Dryophytes arenicolor,Kunitz-like polypeptide,Amphibians,Skin secretions
Schlundt, J.;Schlundt, J.;Cytotoxicity,Dryophytes arenicolor,Kunitz-like polypeptide,Amphibians,Skin secretions
Benavides, J.;Benavides, J.;Cytotoxicity,Chlorophyll profile,UV radiation,Glucosinolate profile,Dryophytes arenicolor,Abiotic stress,Phenolic profile,Broccoli sprouts,Kunitz-like polypeptide,Amphibians,Carotenoid profile,Methyl jasmonate,UVA UVB light,Skin secretions
Rios, A.;Rios, A.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Moreno, J.A.;Moreno, J.A.;satellite's attitude control,friction drive,Parallel manipulator,spherical stabilizer,Walking rehabilitation device,Control moment gyroscope,Direct and inverse kinematics,Singularity analysis
De La Garza, R.;De La Garza, R.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Astudillo, D.;Astudillo, D.;gait,control,Biped,robot
Minchala, L.I.;Minchala, L.I.;gait,EMG,Aeroelastic model,robot,Stress reduction,Biped,Wind turbine,MNF,SNR,control,lower limbs,Pitch control
Astudillo-Salinas, F.;Astudillo-Salinas, F.;gait,control,Biped,robot
Vazquez-Rodas, A.;Vazquez-Rodas, A.;gait,control,Biped,robot
Gonzalez, L.;Gonzalez, L.;gait,control,Biped,robot
Bustamante-Bello, R.;Bustamante-Bello, R.;User Experience,Neurodegenerative,Smart,health wearables,device selection,frailty syndrome,MEMS Application,autonomous vehicles,Security,RFID,Neural Network,Micro-accelerometer,Emotion Analysis,modular framework,intelligent transportation,Backpack,system architecture,Biomedical systems,Acoustic Therapy
De La Tejera, J.A.;De La Tejera, J.A.;system architecture,autonomous vehicles,intelligent transportation,modular framework
Ramos, A.C.F.;Ramos, A.C.F.;stress,workspaces,productivity,emotional domotics,relaxation
Camilli, J.C.M.;Camilli, J.C.M.;stress,workspaces,productivity,emotional domotics,relaxation
Bello, R.B.;Bello, R.B.;stress,workspaces,productivity,emotional domotics,relaxation
Tuch, S.N.;Tuch, S.N.;stress,workspaces,productivity,emotional domotics,relaxation
Gutierrez-Martinez, Y.;Gutierrez-Martinez, Y.;Workstation Design,User experience,Facial action coding system,Intelligent ambient,Productivity,Facial Action Coding System,Ergonomy,Emotional Domotics,Emotional domotics,Facial analysis
Navarro-Tuch, S.A.;Navarro-Tuch, S.A.;Workstation Design,User Experience,User experience,Facial action coding system,Intelligent ambient,Productivity,Emotion Analysis,Facial Action Coding System,Ergonomy,Emotional Domotics,Acoustic Therapy,Emotional domotics,Neural Network,Facial analysis
Lopez-Aguilar, A.A.;Lopez-Aguilar, A.A.;Workstation Design,User experience,Productivity,Ergonomy,Emotional Domotics
Solis-Torres, R.;Solis-Torres, R.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Gonzalez-Archundia, G.;Gonzalez-Archundia, G.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Hernandez-Gonzalez, O.;Hernandez-Gonzalez, O.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Rivera-Corona, A.;Rivera-Corona, A.;RFID,Security,Backpack,Smart
Urriza-Arellano, B.;Urriza-Arellano, B.;RFID,Security,Backpack,Smart
Villa-Rodriguez, E.;Villa-Rodriguez, E.;RFID,Security,Backpack,Smart
Aguilar, A.A.L.;Aguilar, A.A.L.;KNX,Telegrams,MATLAB,Home Automation,Simulink
Tuch, S.A.N.;Tuch, S.A.N.;KNX,Telegrams,MATLAB,Home Automation,Simulink
Bello, M.R.B.;Bello, M.R.B.;KNX,Telegrams,MATLAB,Home Automation,Simulink
Reyes, J.I.;Reyes, J.I.;KNX,Telegrams,MATLAB,Home Automation,Simulink
Ramirez, L.A.C.;Ramirez, L.A.C.;KNX,Telegrams,MATLAB,Home Automation,Simulink
Delgado, F.;Delgado, F.;Unitary matrix factorization,Non-local gates,Gate design,Heisenberg-ising anisotropic model,Quantum algorithms
Gonzalez-Acuña, R.G.;Gonzalez-Acuña, R.G.;
Guitiérrez-Vega, J.C.;Guitiérrez-Vega, J.C.;
Enríquez, M.;Enríquez, M.;Disentangled evolution operators,Quantum control,Time-dependent driving fields
Cruz y Cruz, S.;Cruz y Cruz, S.;Disentangled evolution operators,Quantum control,Time-dependent driving fields
Mejia-Lavalle, M.;Mejia-Lavalle, M.;
Cano, J.J.P.;Cano, J.J.P.;
Vargas, D.M.;Vargas, D.M.;
González-Pérez, L.I.;González-Pérez, L.I.;Validity of a measure,User Experience,User experience,Repositories,Survey,Open access repository,Context of Use,User-Centered Design,Open Access,Reliability,Evaluation,TAM
Valenzuela-González, J.R.;Valenzuela-González, J.R.;Validity of a measure,User experience,Survey,Open access repository,Reliability,TAM
Pinto-Llorente, A.M.;Pinto-Llorente, A.M.;Validity of a measure,User experience,Survey,Open access repository,Reliability,TAM
García-Holgado, A.;García-Holgado, A.;SWOT,Doctoral consortium,Technology,Knowledge society,Learning analytics,Education,educational software,ICT skills,Mooc,simulator,Coursera,PhD programme,Ph.D. programme,Statistical analysis,Log analysis
Alegria, A.I.;Alegria, A.I.;Non-Active Power Compensation,CPC Power Theory,Electrical Efficiency,Electric Arc Furnace
Garcia, M.E.M.;Garcia, M.E.M.;Non-Active Power Compensation,CPC Power Theory,Electrical Efficiency,Electric Arc Furnace
Chavez, F.M.;Chavez, F.M.;Non-Active Power Compensation,CPC Power Theory,Electric Arc Furnace
Chávez, F.M.;Chávez, F.M.;CPC Power Theory,Electrical Efficiency,Electric Arc Furnace
Alvarez Carrillo, P.A.;Alvarez Carrillo, P.A.;Supplier development,Genetic algorithms,Preference disaggregation analysis,ELECTRE III,Multicriteria decision analysis
Del Pilar Arroyo López, M.;Del Pilar Arroyo López, M.;Supplier development,Genetic algorithms,Preference disaggregation analysis,ELECTRE III,Multicriteria decision analysis
Leyva López, J.C.;Leyva López, J.C.;Supplier development,Genetic algorithms,Preference disaggregation analysis,ELECTRE III,Multicriteria decision analysis
Céspedes-Mota, A.;Céspedes-Mota, A.;Differential evolution,Coverage area,Energy consumption,Sensor distribution,Wireless sensor networks
Castañón, G.;Castañón, G.;Survivability,Fiber nonlinear optics,Nonlinear network analysis,fairness,Reinforcement learning,millimetric wave,Routing and wavelength assignment,Recombination constant,Energy consumption,Access network,Mutation constant,Networks,Wireless sensor networks,Gain model,Lightpath requests,Resource allocation,Evolutionary algorithm,Elastic optical networks,Flexgrid optical networks,Ber,access network,Dimensioning,Signal band,Physical impairments,Attacks,Sensor distribution,Self-healing,Traffic tolerance,Network optimization,Optical injection locking,Expert system,Evolutionary computation,Photonic crystals,Wavelength-routed networks,Monte Carlo simulation,Cellular automata,Fiber optics and optical communications,Differential evolution,Optical packet switching networks,Design,Flexible optical networks,Next generation networking,Coverage area,Wavelength-routed optical networks,Spectrum allocation,IP-over-WDM networks,Radio over fiber,Eigenvalues and eigenfunctions,Wavelength converters placement,Evolutionary algorithms (EAs),trunk reservation,All optical networks,design methodology,Differential evolution (DE),WDM,Optical packet switching,radio-over-fiber,Reliability,Population size,Laser simulation.,Cyclic cellular automaton,Optical networks,Photonic band gap,OFDM,Routing and spectrum allocation,Protection
Martínez-Herrera, A.F.;Martínez-Herrera, A.F.;Architectures,Number of gates,Composite fields,GCM,Differential evolution,Pipeline,Coverage area,Energy consumption,Merging,Multiplicative inverse,Critical path,Sensor distribution,Wireless sensor networks,FPGAs,S-boxes,S-box,Block ciphers
Sarmiento, A.M.;Sarmiento, A.M.;Survivability,Routing and wavelength assignment,routing and spectrum allocation,Recombination constant,Energy consumption,Mutation constant,differential evolution,Wireless sensor networks,Evolutionary algorithm,flexgrid optical networks,Flexgrid optical networks,evolutionary algorithm,Sensor distribution,Network optimization,survivability,Wavelength-routed networks,Differential evolution,Wavelength-routed optical networks,Coverage area,Wavelength converters placement,IP-over-WDM networks,Evolutionary algorithms (EAs),Differential evolution (DE),network optimization,Population size,Routing and spectrum allocation
Guerra-Olivares, R.;Guerra-Olivares, R.;Maritime terminal,Rehandle movements,Container space allocation problem,Reach stacker vehicle
González-Ramírez, R.G.;González-Ramírez, R.G.;Districting,Simulation Analysis,Capacity,Rehandle movements,Multiple docking,Production planning,Ports Optimization,Lot sizing,Time-dependent constraints,Reach stacker vehicle,Profit maximization,Tramp ship scheduling,Container space allocation problem,Intermodal Coordination,GRASP,Tabu search,Pricing,Compactness,Maritime terminal,Inventory,Workload balance,Berth allocation
García-Mendoza, E.;García-Mendoza, E.;Maritime terminal,Rehandle movements,Container space allocation problem,Reach stacker vehicle
Gudiño-Mendoza, B.;Gudiño-Mendoza, B.;Morphological,Modeling methodology,Networked agent systems,Classification accuracy,energy households,Simulation scheme,Electroencephalogram,Brain-Computer Interface,Lattice Neural Network,networked agent systems,Hybrid state representation,Timed hybrid Petri nets,timed hybrid Petri nets,Motor task,Brain–computer interface,Neural network,Motor states,Energy households
López-Mellado, E.;López-Mellado, E.;Modeling methodology,Networked agent systems,energy households,Simulation scheme,networked agent systems,Hybrid state representation,timed hybrid Petri nets,Energy households,Timed hybrid Petri nets
Aguayo-Lara, E.;Aguayo-Lara, E.;energy households,Simulation scheme,Observer design,Invariant subspaces,Distinguishability,Continuous timed Petri nets,networked agent systems,Observability,timed hybrid Petri nets
Diaz-Barriga-Fernandez, A.D.;Diaz-Barriga-Fernandez, A.D.;Multi-objective optimization,Waste management,Municipal solid waste,Multi-stakeholders,Uncertainty
Santibañez-Aguilar, J.E.;Santibañez-Aguilar, J.E.;Multi-stakeholder,Multiobjective Optimization,Minimum Sustainable Price,Multi-objective optimization,Differential Equations,Optimal planning,Solar Cells Manufacturing,Waste Management System,Waste management,Municipal solid waste,Multi-stakeholders,Biomass,Carbon capturing,Optimal Planning,Geographic Information System,Uncertainty
Nápoles-Rivera, F.;Nápoles-Rivera, F.;Waste management,Multi-stakeholders,Uncertainty,Multi-objective optimization
Sanchez, I.A.L.;Sanchez, I.A.L.;Column generation,Matheuristics,Hybrid metaheuristics
Vargas, J.M.;Vargas, J.M.;Column generation,Information systems,Matheuristics,Statistical analysis,Intelligent vehicles,Hybrid metaheuristics,Data mining
Santos, C.A.;Santos, C.A.;Column generation,Matheuristics,Hybrid metaheuristics
Mendoza, M.G.;Mendoza, M.G.;Artificial Neural Networks,Semantic representation,Information systems,Matheuristics,Image recognition,Artificial neural networks,GPUs,Data mining,CAD,IGES,Spiking Neural Networks,Ontology,Statistical analysis,Clustering,Support Vector Machine,Column generation,Multiclass,Spiking neural networks,RDF,Intelligent vehicles,Hybrid metaheuristics,Spikin Neural Networks,CPU,GPU,Classification,FPGA
Moctezuma, C.J.M.;Moctezuma, C.J.M.;Column generation,Matheuristics,Hybrid metaheuristics
Avalos-Rosales, O.;Avalos-Rosales, O.;Scheduling,Dependent setup times,Multi-start algorithm,VND,Makespan,Unrelated parallel machines,Preventive maintenance,Multi-start
Izaguirre-Espinosa, C.;Izaguirre-Espinosa, C.;Force control,Sliding mode control,Quadrotor UAV,Fractional-order control
Muñoz-Vázquez, A.-J.;Muñoz-Vázquez, A.-J.;Force control,Sliding mode control,Quadrotor UAV,Fractional-order control
Sanchez-Orta, A.;Sanchez-Orta, A.;Force control,Sliding mode control,Quadrotor UAV,Fractional-order control
Parra-Vega, V.;Parra-Vega, V.;Force control,Sliding mode control,Quadrotor UAV,Fractional-order control
Castillo, P.;Castillo, P.;Force control,Sliding mode control,Quadrotor UAV,Fractional-order control
Said, A.;Said, A.;Maneuver algorithm,Kinematic control,Navigation,Autocorrelation,P-norm,Actuation systems,Path planning,Signal processing,Power electronics,Sinusoidal pulse width modulation,Joystick,Infinity norm,Two-wheeled,Terrestrial vehicle,Speed drives
Davizón, Y.;Davizón, Y.;Maneuver algorithm,Kinematic control,Navigation,P-norm,Actuation systems,Path planning,Joystick,Infinity norm,Two-wheeled,Terrestrial vehicle
Hernández-Santos, C.;Hernández-Santos, C.;Lagrangian Dynamics,Kinematic control,Actuation systems,Sinusoidal pulse width modulation,Kinematics,Terrestrial vehicle,Degrees-of-Freedom,Joystick,Degree-of-freedom,Speed drives,Maneuver algorithm,dynamic Simulation,humanoid robot,Navigation,P-norm,Biomechanics,Control,SimMechanics,Lagrangian dynamics,Modeling,Humanoid Robot,Autocorrelation,Path planning,Signal processing,Power electronics,Humanoid robot,Infinity norm,Two-wheeled
