ID;Label;Keywords
Hernández-Magallanes, J.A.;Hernández-Magallanes, J.A.;Geothermal source,Half-effect absorption system,Low enthalpy,Thermodynamic analysis
Ibarra-Bahena, J.;Ibarra-Bahena, J.;Geothermal source,Half-effect absorption system,Low enthalpy,Thermodynamic analysis
Rivera, W.;Rivera, W.;Granger test,NARX,Geothermal source,Wind speed forecasting,Half-effect absorption system,Thermodynamic analysis,Low enthalpy,Mahalanobis distance
Espinoza-Ojeda, O.M.;Espinoza-Ojeda, O.M.;Geothermal source,Half-effect absorption system,Low enthalpy,Thermodynamic analysis
Chandran, S.K.;Chandran, S.K.;Geothermal source,Half-effect absorption system,Low enthalpy,Thermodynamic analysis
Stander, T.;Stander, T.;Microwave radiometers,Very long baseline interferometry,Site survey,Water vapour radiometry
Cerfonteyn, W.;Cerfonteyn, W.;Microwave radiometers,Very long baseline interferometry,Site survey,Water vapour radiometry
Deane, R.;Deane, R.;Microwave radiometers,Very long baseline interferometry,Site survey,Water vapour radiometry
Macleod, G.;Macleod, G.;Microwave radiometers,Very long baseline interferometry,Site survey,Water vapour radiometry
Walker, S.;Walker, S.;Microwave radiometers,Very long baseline interferometry,Site survey,Water vapour radiometry
Jimenez, D.L.;Jimenez, D.L.;Sentinel-2,MODIS,Forest degradation,LANDSAT-8,regeneration
Taud, H.;Taud, H.;Sentinel-2,MODIS,Forest degradation,LANDSAT-8,regeneration
Gao, Y.;Gao, Y.;forest degradation,deforestation,MODIS,Forest cover change,temperate forest,regeneration,Mexico,Bfast spatial,percent tree cover,Biomass,Geographically weighted regression (WGR),Landsat,MODIS VCF,Sentinel-2,MODIS vegetation continuous fields,Forest degradation,tropical dry forest,Deforestation,LANDSAT-8,Forest attributes,Forest disturbance
Velázquez Richards, E.I.;Velázquez Richards, E.I.;Mexico,human rights,social network analysis,Spanish,socialbots
Yazdani, M.;Yazdani, M.;Mexico,human rights,social network analysis,Spanish,socialbots
Mendez-Monroy, P.E.;Mendez-Monroy, P.E.;Codesign,Biped walking,Reinforcement learning,Neuro-fuzzy systems,Dynamic scheduling,Fuzzy control,Push recovery,Networked control system,actuation instants
Martinez-Ramirez, Y.;Martinez-Ramirez, Y.;Architecture,Ontologies,Cases,Mathematical Knowledge Management System in Education
Ramirez-Noriega, A.;Ramirez-Noriega, A.;Architecture,Ontologies,Cases,Mathematical Knowledge Management System in Education
Zayas-Esquer, M.;Zayas-Esquer, M.;Architecture,Ontologies,Cases,Mathematical Knowledge Management System in Education
Gonzialez-Videgaray, M.;Gonzialez-Videgaray, M.;Architecture,Ontologies,Cases,Mathematical Knowledge Management System in Education
Cortes-Velazquez, C.;Cortes-Velazquez, C.;Architecture,Ontologies,Cases,Mathematical Knowledge Management System in Education
Gonzalez, C.J.;Gonzalez, C.J.;School psychology,Semantic nets,Neural networks,Schemata priming,Meaning formation instruction,Simulated schemata behavior,Natural semantic nets,Learning-oriented assessment,And educational technology,Emergent schemata behavior
Lopez, E.O.;Lopez, E.O.;School psychology,Semantic nets,Neural networks,Schemata priming,Meaning formation instruction,Simulated schemata behavior,Natural semantic nets,Learning-oriented assessment,And educational technology,Emergent schemata behavior
Hedlefs, M.I.;Hedlefs, M.I.;Semantic nets,Schemata priming,Meaning formation instruction,And educational technology,Emergent schemata behavior
Méndez-Maldonado, K.;Méndez-Maldonado, K.;β-tubulin III,Collagen 2a,Chondrocyte induction,Stromal-derived inducing activity,Smooth muscle actin,Smooth muscle cell induction
Vega-López, G.;Vega-López, G.;β-tubulin III,Collagen 2a,Chondrocyte induction,Stromal-derived inducing activity,Smooth muscle actin,Smooth muscle cell induction
Caballero-Chacón, S.;Caballero-Chacón, S.;β-tubulin III,Collagen 2a,Chondrocyte induction,Stromal-derived inducing activity,Smooth muscle actin,Smooth muscle cell induction
Aybar, M.J.;Aybar, M.J.;β-tubulin III,Collagen 2a,Chondrocyte induction,Stromal-derived inducing activity,Smooth muscle actin,Smooth muscle cell induction
Velasco, I.;Velasco, I.;β-tubulin III,Collagen 2a,Chondrocyte induction,Stromal-derived inducing activity,Smooth muscle actin,Smooth muscle cell induction
Gijsbers, A.;Gijsbers, A.;fluorescence anisotropy,Shwachman-Bodian-Diamond Syndrome protein,mutations,Elongation factor-like 1,SAXS
Montagut, D.C.;Montagut, D.C.;fluorescence anisotropy,Shwachman-Bodian-Diamond Syndrome protein,mutations,Elongation factor-like 1,SAXS
Méndez-Godoy, A.;Méndez-Godoy, A.;fluorescence anisotropy,Shwachman-Bodian-Diamond Syndrome protein,mutations,Elongation factor-like 1,SAXS
Siliqi, D.;Siliqi, D.;fluorescence anisotropy,Shwachman-Bodian-Diamond Syndrome protein,mutations,Elongation factor-like 1,SAXS
Sánchez-Puig, N.;Sánchez-Puig, N.;fluorescence anisotropy,Shwachman-Bodian-Diamond Syndrome protein,mutations,Elongation factor-like 1,SAXS
Deras-Campos, J.G.;Deras-Campos, J.G.;SCADA,Smart Grids,UNAM,DigSILENT,Medium Voltage Distribution,Photovoltaic,PMU
Angeles-Camacho, C.;Angeles-Camacho, C.;SCADA,Smart Grids,UNAM,phasorial data concentrator,DigSILENT,phasorial measurement unit,synchrophasorial,database,Medium Voltage Distribution,Photovoltaic,PMU
Cardenas-Guzman, L.;Cardenas-Guzman, L.;SCADA,Smart Grids,UNAM,DigSILENT,Medium Voltage Distribution,Photovoltaic,PMU
Gomez-Lugo, E.;Gomez-Lugo, E.;SCADA,Smart Grids,UNAM,DigSILENT,Medium Voltage Distribution,Photovoltaic,PMU
Valles-Canales, J.;Valles-Canales, J.;SCADA,Smart Grids,UNAM,DigSILENT,Medium Voltage Distribution,Photovoltaic,PMU
Daniel Zuriel Villegas, G.;Daniel Zuriel Villegas, G.;visually impaired users,mobile app,scalability,ROS,smart home,component
Erick Berssain Garcia, V.;Erick Berssain Garcia, V.;visually impaired users,mobile app,scalability,ROS,smart home,component
Norma Elva Chavez, R.;Norma Elva Chavez, R.;visually impaired users,mobile app,scalability,ROS,smart home,component
Araujo, M.H.D.;Araujo, M.H.D.;Fourth-Order Runge-Kutta,Graphic Processing Units,Cubic Spline Interpolation,Numerical Differentiation Method
Rios, A.M.;Rios, A.M.;Fourth-Order Runge-Kutta,Graphic Processing Units,Cubic Spline Interpolation,Numerical Differentiation Method
Lemus, E.M.;Lemus, E.M.;Fourth-Order Runge-Kutta,Graphic Processing Units,Cubic Spline Interpolation,Numerical Differentiation Method
Wolf, G.;Wolf, G.;Survival,Trust management,Cryptography,Curated web of trust,Aging,Keyring
Quiroga, V.G.;Quiroga, V.G.;Survival,Trust management,Cryptography,Curated web of trust,Aging,Keyring
Seeber, R.;Seeber, R.;reaching time,Lyapunov function,sliding mode control
Horn, M.;Horn, M.;reaching time,Lyapunov function,sliding mode control
Camacho-Vázquez, V.A.;Camacho-Vázquez, V.A.;feature extraction,emotion recognition,sentiment analysis,balanced corpus of tweets,machine learning
Galicia-Haro, S.N.;Galicia-Haro, S.N.;Context,Natural language parsing,Linguistic features,machine learning,Natural language compilers,Supervised methods,Ontology,feature extraction,Unsupervised methods,emotion recognition,Mildly context sensitive grammars,Semantic similarity,Semantic orientation,Minimalist grammars,Product reviews,Natural language processing,sentiment analysis,Semantic relations,balanced corpus of tweets,Linguistic patterns,Opinion reviews,Vector space model
Froese, T.;Froese, T.;Adaptive behavior,Hopfield neural network,genetic algorithms,Self-modeling,Cooperation,Metabolism-first,cognitive science,referential communication,Autopoiesis,minimal cognition,Life-mind continuity,Reaction-diffusion system,embodied agents,Complex systems,Replicator-first,Optimization,evolutionary robotics,Continuous activation function,Altered states of consciousness,philosophy of mind,Fixed-point attractors,Self-optimization,Spiking neurons,Computational archaeology,Social networks,Ancient Mesoamerica,Origin of life,Global neural coordination,dynamical approach,Hebbian learning,Modeling,Hopfield network,Collective action,extended mind hypothesis,Psychedelics,Dissipative structure
Manzanilla, L.R.;Manzanilla, L.R.;Complex systems,Computational archaeology,Social networks,Cooperation,Ancient Mesoamerica,Collective action
Sánchez-Alegría, K.;Sánchez-Alegría, K.;Neurodegeneration,Neuroinflammation,Gene expression,Neuronal metabolism,PI3K signaling
Flores-León, M.;Flores-León, M.;Neurodegeneration,Neuroinflammation,Gene expression,Neuronal metabolism,PI3K signaling
Avila-Muñoz, E.;Avila-Muñoz, E.;Neurodegeneration,Neuroinflammation,Gene expression,Neuronal metabolism,PI3K signaling
Rodríguez-Corona, N.;Rodríguez-Corona, N.;Neurodegeneration,Neuroinflammation,Gene expression,Neuronal metabolism,PI3K signaling
Arias, C.;Arias, C.;Neurodegeneration,Neuroinflammation,Gene expression,Neuronal metabolism,PI3K signaling
García-Cano, E.;García-Cano, E.;Descriptors of the spine,Dynamic ensemble selection,Independent component analysis,Prediction of spinal curve progression,Spine classification,Machine learning,Random forest,Adolescent idiopathic scoliosis
Arámbula Cosío, F.;Arámbula Cosío, F.;Prediction of spinal curve progression,Left ventricle segmentation,Hermite transform,Fetal cerebellum,Directional and multiscale analysis,Ultrasound,Spine classification,Machine learning,Descriptors of the spine,Segmentation,Dynamic ensemble selection,Independent component analysis,Cardiac MR/CT volumes,Statistical shape model,active shape model,Adolescent idiopathic scoliosis,fetal cerebellum,Active contour,Automatic segmentation,ultrasound,active appearance model,Random forest
Duong, L.;Duong, L.;Descriptors of the spine,Dynamic ensemble selection,Independent component analysis,Prediction of spinal curve progression,Spine classification,Machine learning,Random forest,Adolescent idiopathic scoliosis
Parent, S.;Parent, S.;Descriptors of the spine,Dynamic ensemble selection,Independent component analysis,Prediction of spinal curve progression,Spine classification,Machine learning,Random forest,Adolescent idiopathic scoliosis
Labelle, H.;Labelle, H.;Descriptors of the spine,Dynamic ensemble selection,Independent component analysis,Prediction of spinal curve progression,Spine classification,Machine learning,Random forest,Adolescent idiopathic scoliosis
Ramírez-Reyna, M.A.;Ramírez-Reyna, M.A.;Call admission control,New call blocking and call forced termination probabilities,Dynamic spectrum leasing,Erlang capacity,Coordinated cognitive radio networks
Cruz-Pérez, F.A.;Cruz-Pérez, F.A.;Call admission control,New call blocking and call forced termination probabilities,Dynamic spectrum leasing,Erlang capacity,Coordinated cognitive radio networks
Castellanos-López, S.L.;Castellanos-López, S.L.;Call admission control,New call blocking and call forced termination probabilities,Dynamic spectrum leasing,Erlang capacity,Coordinated cognitive radio networks
Hernandez-Valdez, G.;Hernandez-Valdez, G.;Call admission control,New call blocking and call forced termination probabilities,Dynamic spectrum leasing,Erlang capacity,Coordinated cognitive radio networks
Rivero-Angeles, M.E.;Rivero-Angeles, M.E.;Call admission control,New call blocking and call forced termination probabilities,Dynamic spectrum leasing,Erlang capacity,Coordinated cognitive radio networks
Montes de Oca Balderas, P.;Montes de Oca Balderas, P.;NMDAR,Flux-independent,Ionotropic,Astrocyte,Endocytosis,Neuroprotection,LTD,Signaling,Calcium
Orduña-Bustamante, F.;Orduña-Bustamante, F.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Padilla-Ortiz, A.L.;Padilla-Ortiz, A.L.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Torres-Gallegos, E.A.;Torres-Gallegos, E.A.;Noise,Speech intelligibility,Personal HRTF,Binaural sound,Reverberation
Santos-Ruiz, I.;Santos-Ruiz, I.;Steady state,Data fusion,Extended Kalman Filter,Leak diagnosis,Real-time,Pipelines
Bermúdez, J.R.;Bermúdez, J.R.;Steady state,Data fusion,Extended Kalman Filter,Leak diagnosis,Real-time,Pipelines
López-Estrada, F.R.;López-Estrada, F.R.;observer design,Fourier coefficients,Steady state,Descriptor systems,Data fusion,fault diagnosis,fault isolation,Takagi–Sugeno systems,Mechanical systems,State observers,Parameter identification,Extended Kalman Filter,Leak diagnosis,Real-time,Pipelines,Periodical signals
Delgado-Aguiñaga, J.A.;Delgado-Aguiñaga, J.A.;Steady state,Data fusion,Extended Kalman Filter,Leak diagnosis,Real-time,Pipelines
Perez-Leija, A.;Perez-Leija, A.;
Guzmán-Silva, D.;Guzmán-Silva, D.;
León-Montiel, R.J.;León-Montiel, R.J.;
Busch, K.;Busch, K.;
Szameit, A.;Szameit, A.;
García-Jacas, C.R.;García-Jacas, C.R.;LOVIs,Linear,WA aggregation operator,Fuzzy measures,ToMoCoMD-CARDD software,Bilinear and quadratic indices,Similarity,QSAR,3D molecular descriptors,OWA aggregation operator,Aggregation operators,Shannon entropy,aggregation operators,data fusion,ToMoCoMD-CARDD,Molecular fingerprints,OWAWA aggregation operator,Choquet integral,Non-stochastic,LOEIs,QuBiLS-MIDAS molecular descriptors,Free and open source software,Simple stochastic,Information content,Molecular descriptors,Double stochastic,QuBiLS-MAS,Atom/bond-based molecular descriptor,QuBiLS-MIDAS,Diversity,Mutual probability matrices
Cabrera-Leyva, L.;Cabrera-Leyva, L.;QuBiLS-MIDAS molecular descriptors,Aggregation operators,LOVIs,WA aggregation operator,Fuzzy measures,Molecular descriptors,aggregation operators,3D molecular descriptors,data fusion,OWA aggregation operator,OWAWA aggregation operator,QuBiLS-MIDAS,QSAR,ToMoCoMD-CARDD software,Choquet integral,LOEIs
Marrero-Ponce, Y.;Marrero-Ponce, Y.;LOVIs,Linear,WA aggregation operator,Fuzzy measures,ToMoCoMD-CARDD software,Bilinear and quadratic indices,QSAR,3D molecular descriptors,OWA aggregation operator,Aggregation operators,aggregation operators,data fusion,ToMoCoMD-CARDD,OWAWA aggregation operator,Choquet integral,Non-stochastic,LOEIs,QuBiLS-MIDAS molecular descriptors,Free and open source software,Simple stochastic,Molecular descriptors,Double stochastic,QuBiLS-MAS,Atom/bond-based molecular descriptor,QuBiLS-MIDAS,Mutual probability matrices
Cortés-Guzmán, F.;Cortés-Guzmán, F.;LOVIs,WA aggregation operator,aggregation operators,3D molecular descriptors,data fusion,OWA aggregation operator,OWAWA aggregation operator,QuBiLS-MIDAS,LOEIs
García-González, L.A.;García-González, L.A.;LOVIs,WA aggregation operator,aggregation operators,3D molecular descriptors,data fusion,OWA aggregation operator,OWAWA aggregation operator,QuBiLS-MIDAS,LOEIs
Trejo-Solís, C.;Trejo-Solís, C.;Signaling pathways,Chemotherapy,Apoptosis,Autophagia,Therapeutic targets,Glioblastoma
Serrano-Garcia, N.;Serrano-Garcia, N.;Signaling pathways,Chemotherapy,Apoptosis,Autophagia,Therapeutic targets,Glioblastoma
Escamilla-Ramírez, Á.;Escamilla-Ramírez, Á.;Signaling pathways,Chemotherapy,Apoptosis,Autophagia,Therapeutic targets,Glioblastoma
Cruz-Salgado, A.;Cruz-Salgado, A.;Signaling pathways,Chemotherapy,Apoptosis,Autophagia,Therapeutic targets,Glioblastoma
Sotelo, J.;Sotelo, J.;Signaling pathways,Chemotherapy,Apoptosis,Autophagia,Therapeutic targets,Glioblastoma
Naranjo, L.;Naranjo, L.;Acoustic features,Nonlinear speech signal processing,Least absolute shrinkage and selection operator,Regularized regression,Bayesian binary regression,Asymmetric Student t,Gibbs sampling,Replicated measurements,Parkinson's disease,Voice features,Variable selection,Ridge,Elastic net
Calle-Alonso, F.;Calle-Alonso, F.;Acoustic features,Nonlinear speech signal processing,Least absolute shrinkage and selection operator,Regularized regression,Bayesian binary regression,Asymmetric Student t,Gibbs sampling,Parkinson's disease,Voice features,Ridge,Elastic net
Pérez, C.J.;Pérez, C.J.;Acoustic features,Nonlinear speech signal processing,Least absolute shrinkage and selection operator,Regularized regression,Bayesian binary regression,Asymmetric Student t,Gibbs sampling,Replicated measurements,Parkinson's disease,Voice features,Variable selection,Ridge,Elastic net
Martín, J.;Martín, J.;Bayesian binary regression,Asymmetric Student t,Gibbs sampling,Replicated measurements,Parkinson's disease,Voice features,Variable selection
Campos-Roca, Y.;Campos-Roca, Y.;Acoustic features,Nonlinear speech signal processing,Least absolute shrinkage and selection operator,Regularized regression,Bayesian binary regression,Gibbs sampling,Replicated measurements,Parkinson's disease,Voice features,Variable selection,Ridge,Elastic net
Nunziata, F.;Nunziata, F.;Terra Nova Bay,iceberg,SAR,MRF,Radarsat-2,Polarimetry,Larsen ice shelf,segmentation,polarization
Buono, A.;Buono, A.;Terra Nova Bay,iceberg,SAR,MRF,Radarsat-2,Polarimetry,Larsen ice shelf,segmentation,polarization
Migliaccio, M.;Migliaccio, M.;Terra Nova Bay,iceberg,SAR,MRF,Radarsat-2,Polarimetry,Larsen ice shelf,segmentation,polarization
Parmiggiani, F.;Parmiggiani, F.;Deepwater horizon,SAR,Cosmo-SkyMed images,Beaufort Sea,MRF,Polarimetry,Larsen ice shelf,segmentation,polarization,Oil spill,Oil spill detection,iceberg,Aerial photographs,Pancake ice,stochastic process,Sea ice,SAR images,Markov random fields,Terra Nova Bay,Envisat/ASAR,Sea-ice,Radarsat-2,Arctic Ocean
Aulicino, G.;Aulicino, G.;iceberg,SAR,Larsen ice shelf,segmentation,polarization
Zhang, H.;Zhang, H.;Liquid Crystal on Silicon display,Optical manipulation,Calibration,Diffractive optics,Phase modulation,Holography
Lizana, A.;Lizana, A.;Liquid Crystal on Silicon display,Optical manipulation,Calibration,Diffractive optics,Phase modulation,Holography
Van Eeckhout, A.;Van Eeckhout, A.;Liquid Crystal on Silicon display,Optical manipulation,Calibration,Diffractive optics,Phase modulation,Holography
Iemmi, C.;Iemmi, C.;Liquid Crystal on Silicon display,Optical manipulation,Calibration,Diffractive optics,Phase modulation,Holography
Campos, J.;Campos, J.;Liquid Crystal on Silicon display,Optical manipulation,Calibration,Diffractive optics,Phase modulation,Holography
Letchindjio, C.G.F.;Letchindjio, C.G.F.;robust control,biotechnology,sliding mode observers,state estimation,LMIs
Hernandez-Rivera, D.;Hernandez-Rivera, D.;Polymer films,Temperature,PVDF,Graphene,Sensor,Permittivity
Suaste-Gomez, E.;Suaste-Gomez, E.;Polymer films,Temperature,PVDF,Graphene,Sensor,Permittivity
Casados-Cruz, G.;Casados-Cruz, G.;Polymer films,Temperature,PVDF,Graphene,Sensor,Permittivity
Morales-Valdez, J.;Morales-Valdez, J.;Structural health monitoring,Linear integral filters,Damage detection,Wave propagation,Parameter estimation
Escobar, J.A.;Escobar, J.A.;Structural health monitoring,Linear integral filters,Damage detection,Wave propagation,Parameter estimation
Pedro, A.-C.;Pedro, A.-C.;Time delay,Wavelet transform,Fractal dimension,Echo
Monica, V.-H.;Monica, V.-H.;Time delay,Wavelet transform,Fractal dimension,Echo
Narro-Rios, J.S.;Narro-Rios, J.S.;Thin film solar cell,SnSe,Ultrasonic spray pyrolysis,Tin Selenide
Martinez-Escobar, D.;Martinez-Escobar, D.;Thin film solar cell,SnSe,Ultrasonic spray pyrolysis,Tin Selenide
Sanchez-Juarez, A.;Sanchez-Juarez, A.;Thin film solar cell,SnSe,Ultrasonic spray pyrolysis,Tin Selenide
Espinoza, I.E.;Espinoza, I.E.;Raman spectroscopy analysis.,Cu 2 SnS 3 thin films,Ultrasonic Spray pyrolysis
Matsumoto Kuwabara, Y.;Matsumoto Kuwabara, Y.;Raman spectroscopy analysis.,Cu 2 SnS 3 thin films,Ultrasonic Spray pyrolysis
Lopez, M.O.;Lopez, M.O.;Raman spectroscopy analysis.,citric acid carbonization,Cu 2 SnS 3 thin films,Ultrasonic Spray pyrolysis,Carbon quantum dots,surface functionalization
Octavio Estevez Espinoza, J.;Octavio Estevez Espinoza, J.;Raman spectroscopy analysis.,Cu 2 SnS 3 thin films,Ultrasonic Spray pyrolysis
Jimenez-Limas, M.A.;Jimenez-Limas, M.A.;Galvanic skin conductance,Non linear features,Respiration,Heart rate variability,Machine learning,Statistical classifiers
Ramirez-Fuentes, C.A.;Ramirez-Fuentes, C.A.;Galvanic skin conductance,Non linear features,Respiration,Heart rate variability,Machine learning,Statistical classifiers
Tovar-Corona, B.;Tovar-Corona, B.;Galvanic skin conductance,Non linear features,Respiration,Heart rate variability,Machine learning,Statistical classifiers
Garay-Jimenez, L.I.;Garay-Jimenez, L.I.;Galvanic skin conductance,Non linear features,Respiration,Heart rate variability,Machine learning,Statistical classifiers
Bernal-Correa, R.;Bernal-Correa, R.;Solar cells,CZTS,Modelling
Morales-Acevedo, A.;Morales-Acevedo, A.;Solar cells,CZTS,Modelling
Montes-Monsalve, J.;Montes-Monsalve, J.;Solar cells,CZTS,Modelling
Flores-Perez, A.;Flores-Perez, A.;Adaptive control,Contraction analysis,Neural model,Synchronization
Gonzalez-Olvera, M.A.;Gonzalez-Olvera, M.A.;Adaptive control,Contraction analysis,Neural model,Synchronization
Tang, Y.;Tang, Y.;Vibration control,Discrete-time systems,RBF,lagrangian systems,Contraction theory,Barbalat lemma,Contraction analysis,Frequency response function,neural networks,anesthesia,Adaptive control,adaptive control,support vector machines,Cubic damping,Satellites,model reference adaptive control,Neuro-oscillator,Neural network,nonlinear frequency response,Convergent systems,Ssynchronization,System identification,Neural model,Convergence analysis,Passivity,decentralized control,Anesthesia,Observer,Stability,Perspective systems,non-parametric modelling,Adaptive algorithms,Fuzzy modeling,Synchronization,Fractional systems,fractional calculus,Neural-network models
Rios, A.;Rios, A.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Hernandez, E.;Hernandez, E.;satellite's attitude control,friction drive,Parallel manipulator,spherical stabilizer,Walking rehabilitation device,Control moment gyroscope,Direct and inverse kinematics,Singularity analysis
Keshtkar, S.;Keshtkar, S.;satellite's attitude control,Control moment gyroscope,friction drive,Parallel manipulator,Lagrange's equation,spherical stabilizer,Flexible tether,Walking rehabilitation device,Dynamic stability,Direct and inverse kinematics,Singularity analysis
De La Garza, R.;De La Garza, R.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Keshtkar, N.;Keshtkar, N.;Dynamic stability,Flexible tether,Lagrange's equation
Rivo, M.S.;Rivo, M.S.;Dynamic stability,Flexible tether,Lagrange's equation
Poznyak, A.;Poznyak, A.;Stewart platform,Nash equilibrium,Differential game,Mobile platform,Unknown input,Magnetic bearing,Linear quadratic regulator,Dynamic stability,Inverted pendulum,Parametric resonance,Negative real part,Flexible tether,Observability index,Riccati equation,Symmetrical definite positive matrix,Slide mode control,Linear time invariant system,Equivalent control,Propose control algorithm,Nominal control,Slide mode controller,Lagrange's equation,Integral slide mode control,Slide mode observer,Linear ordinary differential equation,Sliding mode,State vector
Martínez, J.A.;Martínez, J.A.;Central carbon metabolism,Metabolic modeling,Response surface analysis,Shikimic acid,Cybernetic modeling
Moreno, F.;Moreno, F.;Central carbon metabolism,Metabolic modeling,Response surface analysis,Shikimic acid,Cybernetic modeling
Gosset, G.;Gosset, G.;Central carbon metabolism,Metabolic modeling,Response surface analysis,Shikimic acid,Cybernetic modeling
Bolivar, F.;Bolivar, F.;Central carbon metabolism,Metabolic modeling,Response surface analysis,Shikimic acid,Cybernetic modeling
Ramirez-Mora, S.L.;Ramirez-Mora, S.L.;performance,Productivity,Agile Software Development,productivity,Team maturity
Luna, Y.R.G.;Luna, Y.R.G.;Ammonia-lithium nitrate,Useful heat,Absorption cooling system,Parabolic trough collector,Thermal efficiency
Franco, W.R.G.;Franco, W.R.G.;Ammonia-lithium nitrate,Useful heat,Absorption cooling system,Parabolic trough collector,Thermal efficiency
Carrasco, U.D.;Carrasco, U.D.;Ammonia-lithium nitrate,Useful heat,Absorption cooling system,Parabolic trough collector,Thermal efficiency
Domínguez, R.J.R.;Domínguez, R.J.R.;Ammonia-lithium nitrate,Useful heat,Absorption cooling system,Parabolic trough collector,Thermal efficiency
García, J.C.J.;García, J.C.J.;Ammonia-lithium nitrate,Useful heat,Absorption cooling system,Parabolic trough collector,Thermal efficiency
Castillo, I.;Castillo, I.;Sliding modes,super-twisting algorithm
Apaza-Perez, W.A.;Apaza-Perez, W.A.;nonlinear systems,Sliding-mode observer,dissipative observer
Sanchez, T.;Sanchez, T.;Finite-time differentiators,sum of squares problem,homogeneous systems,LMIs,Lyapunov functions
Rosales, A.;Rosales, A.;Finite-time convergence,sliding mode control,Variable structure systems,Frequency response,Second-order sliding modes,sliding-mode control,performance margins,Tracking quality,Nonideal disturbance attenuation,LPRS methods,Perturbed relay system methods,Linear systems,Linear compensators,Control system analysis and synthesis methods,Nyquist plot,System frequency response,stability margins,Multivariable control systems,frequency-domain analysis,Frequency domain analysis
Shtessel, Y.;Shtessel, Y.;performance margins,Finite-time convergence,sliding mode control,sliding mode observers,frequency-domain analysis,Sliding mode control,stability margins,sliding-mode control,Frequency domain analysis,adaptive control
Sanchez, J.V.;Sanchez, J.V.;Validating no contact measuring methods for public recognition,Measuring with accuracy without contact
Padilla Olvera, S.;Padilla Olvera, S.;Validating no contact measuring methods for public recognition,Measuring with accuracy without contact
Caballero, A.;Caballero, A.;Validating no contact measuring methods for public recognition,Measuring with accuracy without contact
Wolf, K.B.;Wolf, K.B.;Psychology of science,Scientific communication,Finite optical models,Phase space,Network analysis,Simultaneous discoveries,Linear canonical transforms,Signal analysis
Acevedo-Barrera, A.;Acevedo-Barrera, A.;Biological-cell suspensions,Electrical sensing,Capacitance,Lysis,Effective dielectric function,Resistance
García-Valenzuela, A.;García-Valenzuela, A.;(230.0230) Optical devices,Gold,Silver,Refractive index,Resistance,(290.4020) Mie theory,effective optical properties,particle sizing,nanoparticles,(290.4210) Multiple scattering,Effective refractive index,Biological-cell suspensions,Electrical sensing,nanofluids,Capacitance,(290.0290) Scattering,Nanofluids,Effective dielectric function,particle's refractive index,Metallic nanoparticles,(250.5403) Plasmonics,Particle sizing image,Lysis,(120.0120) Instrumentation,(290.4210) Scattering measurements
Cervantes, A.D.J.R.;Cervantes, A.D.J.R.;Arduino,Seebeck effect,Seebeck coefficient,LabVIEW,JV curve
Gonzalez, E.R.;Gonzalez, E.R.;Arduino,Seebeck effect,Seebeck coefficient,LabVIEW,JV curve
Alvarez, J.C.;Alvarez, J.C.;Arduino,Seebeck effect,Seebeck coefficient,LabVIEW,JV curve
Flores-Díaz, O.;Flores-Díaz, O.;Principal velocity directions,Maps of principal directions,Serial mechanic systems,Systematic procedures,Manipulability ellipses
Juárez-Campos, I.;Juárez-Campos, I.;Principal velocity directions,Maps of principal directions,Serial mechanic systems,Systematic procedures,Manipulability ellipses
Carrera-Bolaños, J.;Carrera-Bolaños, J.;Principal velocity directions,Maps of principal directions,Serial mechanic systems,Systematic procedures,Manipulability ellipses
López-Marín, L.M.;López-Marín, L.M.;Cell membrane poration,Acoustic cavitation,Genetic modification,Extracorporeal shock wave chemotherapy,Fluid microjets,Mammalian cell transfection,Shock waves,Pulsed electric field,Pulsed focused ultrasound
Rivera, A.L.;Rivera, A.L.;Agitation with glass beads,Scale invariance,Continuous monitoring,HRV,Fluid microjets,Genetic transformation,Shock waves,Complexity,Early-warning signals,Biolistics,Body temperature,BPV,Physiological time series,Acoustic cavitation,Non-invasive physiological parameters,Blood pressure variability,Pulsed focused ultrasound,Variability,Electroporation,Fractal physiology,Forest complexity,Mammalian cell transfection,Homeostasis,Biomarkers,Fungi,Pulsed electric field,Control theory,Cell membrane poration,Time series,Genetic modification,Extracorporeal shock wave chemotherapy,Heart rate variability,Control systems,Physiological regulation,Ecosystem health
Fernández, F.;Fernández, F.;Agitation with glass beads,Cell membrane poration,Electroporation,Acoustic cavitation,Genetic modification,Extracorporeal shock wave chemotherapy,Fluid microjets,Mammalian cell transfection,Fungi,Genetic transformation,Shock waves,Pulsed electric field,Pulsed focused ultrasound,Biolistics
Loske, A.M.;Loske, A.M.;Agitation with glass beads,Cell membrane poration,Electroporation,Acoustic cavitation,Genetic modification,Extracorporeal shock wave chemotherapy,Fluid microjets,Mammalian cell transfection,Fungi,Genetic transformation,Shock waves,Pulsed electric field,Pulsed focused ultrasound,Biolistics
Kasunic, A.;Kasunic, A.;Future of work,Peer review,Amazon Mechanical Turk,Crowdsourcing,Worker training,Peer advice
Seering, J.;Seering, J.;Social roles,Bots,Twitch,Chatbots,Moderation
