ID;Label;KeywordsB2018;KeywordsA2018
Gastellóu, E.;Gastellóu, E.;;Polymer,Nitridation,Diffusion,MOCVD,Annealing,Buffer layer,Synthesis
Morales, C.;Morales, C.;;Polymer,Nitridation,Diffusion,MOCVD,Annealing,Buffer layer,Synthesis
García, G.;García, G.;;Diffusion,Buffer layer,MOCVD,Nitridation
Rosendo, E.;Rosendo, E.;;Thin Films,Nitridation,SnO2,Diffusion,Graphene,MOCVD,Buffer layer,TCO
Díaz, T.;Díaz, T.;;Diffusion,Buffer layer,MOCVD,Nitridation
Licea-Haquet, G.L.;Licea-Haquet, G.L.;;Illocutionary force,Speech act theory,Conversation comprehension
Velásquez-Upegui, E.P.;Velásquez-Upegui, E.P.;;Illocutionary force,Speech act theory,Conversation comprehension
Holtgraves, T.;Holtgraves, T.;;Illocutionary force,Speech act theory,Conversation comprehension
Giordano, M.;Giordano, M.;;Illocutionary force,Speech act theory,Conversation comprehension
Cruz-Miranda, G.M.;Cruz-Miranda, G.M.;;Acute leukemia,Therapeutic targets,Long non-coding RNAs,Cancer
Hidalgo-Miranda, A.;Hidalgo-Miranda, A.;;Acute leukemia,Therapeutic targets,Long non-coding RNAs,Cancer
Bárcenas-López, D.A.;Bárcenas-López, D.A.;;Acute leukemia,Therapeutic targets,Long non-coding RNAs,Cancer
Mejía-Aranguré, J.M.;Mejía-Aranguré, J.M.;;Acute leukemia,Therapeutic targets,Long non-coding RNAs,Cancer
Jiménez-Morales, S.;Jiménez-Morales, S.;;Acute leukemia,Therapeutic targets,Long non-coding RNAs,Cancer
Moretto, M.;Moretto, M.;;Transcriptomic,Data integration,Compendia,Gene expression,Rna-seq,Microarray
Sonego, P.;Sonego, P.;;Transcriptomic,Data integration,Compendia,Gene expression,Rna-seq,Microarray
Villaseñor-Altamirano, A.B.;Villaseñor-Altamirano, A.B.;;Transcriptomic,Data integration,Compendia,Gene expression,Rna-seq,Microarray
Engelen, K.;Engelen, K.;;Transcriptomic,Data integration,Compendia,Gene expression,Rna-seq,Microarray
Garro, B.A.;Garro, B.A.;Pattern recognition,Crop classification,DNA microarrays,Artificial neural networks,ABC algorithm,Artificial Bee Colony algorithm,Feature selection,Cancer classification;Fractal dimension,Vehicle routing problem (VRP),Bioinformatics,Collection of solid waste,Optimization path routes,Generalized neurons,DNA microarrays,ABC algorithm,EEG channel selection,Max-Min Ant System (Max-Min AS) algorithm
Salazar-Varas, R.;Salazar-Varas, R.;;ABC algorithm,EEG channel selection,Fractal dimension
Vazquez, R.A.;Vazquez, R.A.;ABC algorithm,Crop classification,Feature selection;Fractal dimension,Bioinformatics,Generalized neurons,DNA microarrays,ABC algorithm,EEG channel selection
Saldívar-González, F.I.;Saldívar-González, F.I.;;
Valli, M.;Valli, M.;;
Andricopulo, A.D.;Andricopulo, A.D.;;
Da Silva Bolzani, V.;Da Silva Bolzani, V.;;
Gómez, M.;Gómez, M.;;Energy consumption,Causality,Unit root,Cointegration,Financial development
Rodríguez, J.C.;Rodríguez, J.C.;;Energy consumption,Causality,Unit root,Cointegration,Financial development
Pena-Cabrera, M.;Pena-Cabrera, M.;;Embedded,FPGA,Vision,Assembly
Jimenez, A.H.;Jimenez, A.H.;;Embedded,FPGA,Vision,Assembly
Osorio, R.;Osorio, R.;Canny,mobile devices,Global Position System (GPS),Algorithm,Image Processing,Breast cancer,Simultaneous Localization and Mapping (SLAM),Micro calcifications,PCA,Multivariate patterns,Machine vision,monitoring,Mobile device,Image processing,Hough,Multiplatform,global position system,SVM,wireless network,Omnidirectional platform,Omnidirectional Platform,X-ray image,Embedded,Vector Field Histogram (VFH),mobile robots,Bluetooth,Os andorid,VHDL,Shape,FPGA,Fuzzy ARTMAP,Objets recognition,univariate patterns,Contourn,multimedia,Visión,Fuzzy Logic;X-ray image,Dense correspondence,Image processing,Vision,FPGA,Assembly,Embedded,microcalcification,Affine transformation,osteoarthritis,Breast cancer,Local correspondence,knee,invariant moment
Lopez, I.J.;Lopez, I.J.;;Embedded,FPGA,Vision,Assembly
De Vazquez, E.J.;De Vazquez, E.J.;;Service Robot,Intelligent Spaces,Object detection,Robot Vision,Robotic manipulation
Bustamante, M.;Bustamante, M.;Local Minimal,path plannings,Robot Navigation,Potential fields;X-ray image,Service Robot,Image processing,Intelligent Spaces,Object detection,microcalcification,Robot Vision,osteoarthritis,Breast cancer,knee,invariant moment,Robotic manipulation
Rienzo, A.;Rienzo, A.;Automatic control,Greenhouses,Cultivation;X-ray image,Image processing,microcalcification,osteoarthritis,Breast cancer,knee,invariant moment
Duarte, M.;Duarte, M.;;X-ray image,Image processing,microcalcification,osteoarthritis,Breast cancer,knee,invariant moment
Zelaya, F.A.;Zelaya, F.A.;;Phasor measurement unit,Frequency estimates,Eigensystem realization,Synchrophasors,Dynamic phasor estimates
Zamora, A.;Zamora, A.;Phasor Measurement Unit,Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.;Phasor measurement unit,Frequency estimates,Eigensystem realization,Synchrophasors,Dynamic phasor estimates
Sarabia, S.;Sarabia, S.;;
Figueroa, C.A.;Figueroa, C.A.;;
Valencia Valencia, A.I.;Valencia Valencia, A.I.;;Entropy,Emojis,N-grams,Logistic Regression,Bots Identification,Tweets,Gender Profiling,Special Characters,Stylometry
Adorno, H.G.;Adorno, H.G.;;Entropy,Emojis,N-grams,Logistic Regression,Bots Identification,Tweets,Gender Profiling,Special Characters,Stylometry
Rhodes, C.S.;Rhodes, C.S.;;Entropy,Emojis,N-grams,Logistic Regression,Bots Identification,Tweets,Gender Profiling,Special Characters,Stylometry
Pineda, G.F.;Pineda, G.F.;;Entropy,Emojis,N-grams,Logistic Regression,Bots Identification,Intersection,Tweets,Gender Profiling,Special Characters,Set similarity search,Min-Hash,Stylometry
Montero-Domínguez, P.A.;Montero-Domínguez, P.A.;;Molecular dynamics,GluK1 receptor,Binding energy
Garduño-Juárez, R.;Garduño-Juárez, R.;;Molecular dynamics,Binding energy,Modeling,Docking,Computer-aided drug design,GluK1 receptor
Mares-Sámano, S.;Mares-Sámano, S.;;Molecular dynamics,Binding energy,Modeling,Docking,Computer-aided drug design,GluK1 receptor
Lomas-Barrie, V.;Lomas-Barrie, V.;;Detection,Humanoid,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies,Open Educational Resources,Soccer,Position,BOF. FuzzyARTMAP
Peña-Cabrera, M.;Peña-Cabrera, M.;Semaphore,Robot assembly,Image processing,VHDL,Shape,Peg-in-hole,Embedded,Background subtraction,FPGA,Omnidirectional Platform,Algorithm,Dual-arm,Contourn,Visión,K-Nearest Neighbor,Bluetooth,Artificial Neural Network,Fuzzy Logic;Detection,Humanoid,Soccer,Position,BOF. FuzzyARTMAP
Durán-Ortega, J.;Durán-Ortega, J.;;Detection,Humanoid,Soccer,Position,BOF. FuzzyARTMAP
Becerra, D.;Becerra, D.;;Secret decomposition technique,Cheating detection,Secret sharing
Vega, G.;Vega, G.;Isotropic lines,Lagrangian-Grassmannian codes,Reducible cyclic codes and Gaussian periods,Algebraic geometry codes,Three-weight linear codes,Reducible cyclic codes,Gaussian periods,Cross-correlation functions,(image Found)p-rational points,Lagrangian-Grassmannian variety,Weight distribution;Secret decomposition technique,Weight enumerator polynomial,Cheating detection,Secret sharing,Irreducible cyclic codes,Weight distribution
Reyes, M.E.;Reyes, M.E.;;angry emotion,attentional effect,Facial expression,robotics head,collaborative task,regulatory effect
Meza, I.V.;Meza, I.V.;Practical tasks,Concept of a service robot,The Golem-II+ robot,RoboCup@Home competition,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;angry emotion,attentional effect,Facial expression,robotics head,collaborative task,regulatory effect
Pineda, L.A.;Pineda, L.A.;The Golem-II+ robot,Collaborative interaction,RoboCup@Home competition,Waiter,Reaction time,Robotics' task structure,Practical tasks,HRI,Non-monotonic KB-systems,Concept of a service robot,DOA,The Golem-III robot,Knowledge representation in service robots,Structure of a general purpose service robot,Multiple users,Minimalist robot head,Negative facial expression,Service robots system levels,Conceptual model of service robots;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Service robot,Non-monotonic knowledge-base,Narrative generation,SitLog,angry emotion,attentional effect,Robot golem-III,Robust behavior in service robots,Facial expression,Inference in service robots,Robot experience stories,robotics head,collaborative task,regulatory effect
Cordero-Michel, N.;Cordero-Michel, N.;;Acyclic coloring,DFS algorithm,Directed graph
Galeana-Sánchez, H.;Galeana-Sánchez, H.;;Hamiltonian cycles,DFS algorithm,Alternating Hamiltonian cycles,Acyclic coloring,Edge-colored multigraphs,Directed graph
Alonso-Gamboa, J.O.;Alonso-Gamboa, J.O.;;Scholarly journals,Mexico,Medicine,Latin America,Bibliographical databases,Periodica,Science,Technology
Reyna-Espinosa, F.R.;Reyna-Espinosa, F.R.;;Scholarly journals,Mexico,Medicine,Latin America,Bibliographical databases,Periodica,Science,Technology
Salas-Rueda, R.-A.;Salas-Rueda, R.-A.;;TPACK model,ICT,Data science,Machine learning,Technology
Vargas-Herrera, D.;Vargas-Herrera, D.;Neurorehabilitation,Virtual rality systems,3D scenes;Neurorehabilitation,Virtual reality,Videogames technologies,Phobia treatment
Oropeza, L.A.;Oropeza, L.A.;;Neurorehabilitation,Virtual reality,Videogames technologies,Phobia treatment
Cabrera, O.E.;Cabrera, O.E.;;Neurorehabilitation,Virtual reality,Videogames technologies,Phobia treatment
Brambila-Paz, F.;Brambila-Paz, F.;Neurorehabilitation,Virtual rality systems,3D scenes;Neurorehabilitation,Virtual reality,Videogames technologies,Phobia treatment
Montúfar-Chaveznava, R.;Montúfar-Chaveznava, R.;;Neurorehabilitation,Virtual reality,Videogames technologies,Phobia treatment
García-Reynoso, A.;García-Reynoso, A.;;Ash dispersion,Popocatépetl,Tephra,Forecast
Zavala-Hidalgo, J.;Zavala-Hidalgo, J.;;Ash dispersion,Oil spill model,Julia language,Forecast,Lagrangian model,Tephra,WRF,HYCOM,Popocatépetl,Julia vs Matlab performance
Delgado-Granados, H.;Delgado-Granados, H.;Remote Sensing,COSPEC,SO2 plume,MODIS,Volcano monitoring;Ash dispersion,Popocatépetl,Tephra,Forecast
Herrera-Moro, D.R.;Herrera-Moro, D.R.;;Ash dispersion,Popocatépetl,Tephra,Forecast
Uriostegui, K.;Uriostegui, K.;;Finite optical models,Phase space,Signal analysis
Armenta, C.J.A.;Armenta, C.J.A.;;5G,New Digital Ecosystem,Regulation,New business models,Telecom operators
Torres, I.;Torres, I.;HAWC,Optofluidics,Gamma/Hadron separation,Neural Network,Grism,Spectroscopy;Robotics cognitive architecture,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots
Hernández, N.;Hernández, N.;;Robotics cognitive architecture,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots
Rodríguez, A.;Rodríguez, A.;The Golem-III robot,Practical tasks,Non-monotonic KB-systems,Concept of a service robot,The Golem-II+ robot,RoboCup@Home competition,Knowledge representation in service robots,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots,Inference in service robots
Fuentes, G.;Fuentes, G.;The Golem-III robot,HRI,Multiple users,Practical tasks,Non-monotonic KB-systems,Concept of a service robot,The Golem-II+ robot,DOA,Knowledge representation in service robots,Waiter,RoboCup@Home competition,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots,Inference in service robots
Sanchez, O.;Sanchez, O.;;Text representation,Text clustering,Joint Sentiment Topic Modeling
Sánchez, E.;Sánchez, E.;;Big-data,High cadence,Automated pipeline,Aperture-differential photometry
Castro-Chacón, J.H.;Castro-Chacón, J.H.;;Big-data,High cadence,Automated pipeline,Aperture-differential photometry
Silva, J.S.;Silva, J.S.;;Big-data,High cadence,Automated pipeline,Aperture-differential photometry
Alvarez-Santana, F.I.;Alvarez-Santana, F.I.;;Big-data,High cadence,Automated pipeline,Aperture-differential photometry
García-Díaz, M.T.;García-Díaz, M.T.;;Big-data,High cadence,Automated pipeline,Aperture-differential photometry
Campos-García, M.;Campos-García, M.;Corneal topography,Surface Measurements,Free-form surface,Image processing,Concentrators,Free-form Surface,optical metrology,Optical Metrology,image processing,null-screen,Corneal Topography,Corneal,Null-Screen,Non-symmetrical Aspherics,Null-screen,Aspherics,corneal topography,Freeform,Normal of corneal surface;Surface measurements,Null-screen,Corneal Topography,Aspherics,Wavefront,Concentrators,Optical metrology,Surface Measurements,Corneal topography,Numerical methods,Irradiance transport equation,Optical Metrology,Transport intensity equation
Aguirre-Aguirre, D.;Aguirre-Aguirre, D.;grinding,convex surfaces,optical materials,ray-tracing,Newton interferometer,Finite Element Method,polishing,fast surfaces,aberration coefficients,Subaperture stitching,optical mirror deformations,Optical fabrication;Microlithography.,Null-screen,Corneal Topography,Aspherics,Mercury-drop method,Surface Measurements,Point diffraction interferometer,Optical Metrology
Lechuga-Núñez, J.A.;Lechuga-Núñez, J.A.;;Null-screen,Corneal Topography,Aspherics,Surface Measurements,Optical Metrology
Peña-Conzuelo, A.;Peña-Conzuelo, A.;Null-Screen,Concentrators,Optical Metrology,Aspherics;Null-screen,Corneal Topography,Aspherics,Concentrators,Optical metrology,Surface Measurements,Optical Metrology
Ortiz, G.;Ortiz, G.;;Aggressiveness detection,Support vector Machine,Machine learning
Gómez-Adorno, H.;Gómez-Adorno, H.;;Aggressiveness detection,Word association norms,Spanish,Word vectors,Lexical search,Authorship-link ranking,Machine learning,Social media,Convolutional neural networks,Logistic regression,Location identification,Information retrieval,Node2vec,Character n-grams,Authorship analysis,Stylometry,Support vector Machine,Writing style,Author profiling,Deep learning,N-grams,Author clustering,Hierarchical clustering,Language variety identification,Natural language graphs,Occupation identification,Gender identification
Reyes-Magaña, J.;Reyes-Magaña, J.;;Aggressiveness detection,Word association norms,Spanish,Support vector Machine,Natural language graphs,Word vectors,Information retrieval,Lexical search,Machine learning,Node2vec
Bel-Enguix, G.;Bel-Enguix, G.;Word association norms,Association graph,Lexical relations;Aggressiveness detection,Word association norms,Mildly context sensitive grammars,Spanish,Conversation analysis,Word vectors,Lexical search,Machine learning,Natural language compilers,Logistic regression,Information retrieval,Natural language processing,Node2vec,Support vector Machine,Rhetorical relations,Alzheimer's disease,Minimalist grammars,Natural language parsing,Natural language graphs
Espinosa, D.Y.;Espinosa, D.Y.;;
Guerrero, I.;Guerrero, I.;;Computer model,Narrative,Social norms,Automatic generation of narratives
Pérez Y Pérez, R.;Pérez Y Pérez, R.;;Computer model,Narrative,Social norms,Automatic generation of narratives
Guerrero Román, I.;Guerrero Román, I.;;Autonomous design,narrative generation,Engagement and reflection,plot evaluation,computational creativity,Intelligent systems,Visual composition,Computational creativity,similarity graphs,ER-model
Pérez y Pérez, R.;Pérez y Pérez, R.;Early cognitive development,Piaget's adaptation mechanism,Computational creativity,Engagement-Reflection computational model,Developmental agent;Autonomous design,narrative generation,Engagement and reflection,plot evaluation,computational creativity,Intelligent systems,Visual composition,Computational creativity,similarity graphs,ER-model
Minutti, C.;Minutti, C.;;Aquifer heterogeneity,Gaussian mixture,Hydraulic tomography
Illman, W.A.;Illman, W.A.;;Aquifer heterogeneity,Gaussian mixture,Hydraulic tomography
Gomez, S.;Gomez, S.;Finite volume schemes,Sea pollution,Operator-splitting,Nonlinear diffusion,Advection–diffusion–reaction equations;Aquifer heterogeneity,Gaussian mixture,Hydraulic tomography
Román-Flores, H.;Román-Flores, H.;;Sugeno integral,Fuzzy measure,Carleman-Knopp's inequality
Flores-Franulič, A.;Flores-Franulič, A.;;Sugeno integral,Fuzzy measure,Carleman-Knopp's inequality
Aguirre-Cipe, I.;Aguirre-Cipe, I.;;Sugeno integral,Fuzzy measure,Carleman-Knopp's inequality
Romero-Martínez, M.;Romero-Martínez, M.;;Sugeno integral,Fuzzy measure,Carleman-Knopp's inequality
Ramírez-Rueda, R.;Ramírez-Rueda, R.;;Semantic reasoning,Description logic,Context-aware systems
Bárcenas, E.;Bárcenas, E.;;Semantic reasoning,Description logic,Context-aware systems
Mezura-Godoy, C.;Mezura-Godoy, C.;;Semantic reasoning,Description logic,Context-aware systems
Gabriel-Argüelles, J.R.;Gabriel-Argüelles, J.R.;;Kantorovich-Rubinstein problem,Strong duality,Infinite linear program
Avendaño-Garrido, M.L.;Avendaño-Garrido, M.L.;;Kantorovich-Rubinstein problem,Strong duality,Infinite linear program
Montero, L.A.;Montero, L.A.;;Kantorovich-Rubinstein problem,Strong duality,Infinite linear program
González-Hernández, J.;González-Hernández, J.;Optimal stochastic control,Dynamic programming method;Kantorovich-Rubinstein problem,Strong duality,Infinite linear program
Perez-de-la-Cruz, G.;Perez-de-la-Cruz, G.;;Structure estimation,Discriminant analysis,Minimum weight spanning tree,Sparseness,Discrete variables,Error rates,Tree-structured graphical models,Multinomial distribution
Eslava-Gomez, G.;Eslava-Gomez, G.;;Structure estimation,Discriminant analysis,Minimum weight spanning tree,Sparseness,Discrete variables,Error rates,Tree-structured graphical models,Multinomial distribution
Montes-De-Oca, M.;Montes-De-Oca, M.;;Urban sensing,Wireless sensors networks,Mobile crowdsensing,Energy saving,Delay tolerant approach
Lopez-Guerrero, M.;Lopez-Guerrero, M.;;Urban sensing,Wireless sensors networks,Mobile crowdsensing,Energy saving,Delay tolerant approach
Nuño, E.;Nuño, E.;;Energy shaping,Euler-Lagrange systems,Euler-Lagrange (EL) systems,passivity-based control,finite-time (FT) control,finite-time regulation
Anguiano-García, A.;Anguiano-García, A.;;Oil spill model,Julia language,Lagrangian model,WRF,HYCOM,Julia vs Matlab performance
Zavala-Romero, O.;Zavala-Romero, O.;;Oil spill model,Julia language,Lagrangian model,WRF,HYCOM,Julia vs Matlab performance
Lara-Hernández, J.A.;Lara-Hernández, J.A.;;Oil spill model,Julia language,Lagrangian model,WRF,HYCOM,Julia vs Matlab performance
Romero-Centeno, R.;Romero-Centeno, R.;;Oil spill model,Julia language,Lagrangian model,WRF,HYCOM,Julia vs Matlab performance
Dilnot, C.;Dilnot, C.;;
Sanchez-Moreno, L.;Sanchez-Moreno, L.;;
Caro, Y.;Caro, Y.;;Bounded-sum sequence,Zero-sum,-1,1-sequence
Hansberg, A.;Hansberg, A.;Path covers,Identifying codes,Locating-dominating sets,Minimum degree,Dominating sets,Girth;Bounded-sum sequence,Zero-sum,-1,1-sequence
Montejano, A.;Montejano, A.;Piercing number,Hadwiger–Debrunner theorem,Helly’s theorem,Intersection structure;Bounded-sum sequence,Zero-sum,-1,1-sequence
Contreras-Valenzuela, M.R.;Contreras-Valenzuela, M.R.;;Anthropometrics,Risk evaluation,Ergonomics
Lopez-Sesenes, R.;Lopez-Sesenes, R.;;Anthropometrics,Risk evaluation,Ergonomics
Guzman-Clemente, A.D.;Guzman-Clemente, A.D.;;Anthropometrics,Risk evaluation,Ergonomics
Duque-Alvarez, A.E.;Duque-Alvarez, A.E.;;Anthropometrics,Risk evaluation,Ergonomics
Cuenca-Jimenez, F.;Cuenca-Jimenez, F.;;Anthropometrics,Risk evaluation,Ergonomics
González, C.L.;González, C.L.;;Self-organized systems,Multiagent systems,Traffic intersection management,Vehicle coordination
Zapotecatl, J.L.;Zapotecatl, J.L.;;Autonomous intersection management,Multiagent systems,Traffic intersection management,Self-organized systems,Vehicle coordination,Self-organization
Gershenson, C.;Gershenson, C.;Autopoiesis,Complexity,Adaptation,Emergence,Sampling method,Twitter,Evolution,Code:Octave/Matlab,Information theory,Online social network,Data acquisition,Random walks,Machine learning datasets,Adaptive peer-to-peer system,Self-organization;Autonomous intersection management,Multiagent systems,Traffic intersection management,Agent-based modeling,Self-organized systems,Urgent computing,Vehicle coordination,Emergency evacuation,Model integration,Multimodel simulation,Self-organization
Alberola, J.M.;Alberola, J.M.;;Autonomous intersection management,Multiagent systems,Traffic intersection management,Self-organized systems,Vehicle coordination,Self-organization
Julian, V.;Julian, V.;;Autonomous intersection management,Multiagent systems,Traffic intersection management,Self-organized systems,Vehicle coordination,Self-organization
Franco-Galván, C.;Franco-Galván, C.;;Speech synthesis,Voice parameterization,Line spectral pair
Herrera-Camacho, A.;Herrera-Camacho, A.;;Speech synthesis,Voice parameterization,Line spectral pair
Escalante-Ramírez, B.;Escalante-Ramírez, B.;Ray Feature error,Optical flow,PDM,Local binary patterns,Left ventricle segmentation,Tchebichef moments,Segmentation Hermite Transform,texture classification,Cardiac MR Images,Cardiac CT sequences,Tissue microarray,orthogonal bases,Fetal echocardiography,Hematologic malignancies,Colorectal cancer,Fetal Heart,Active shape models,Hermite transform,Support vector machine,texel,Spatiotemporal point distribution model,Filtering Process,Segmentation,Local image features,Active Contour,Color deconvolution,Discrete orthogonal moments,Active appearance models,Tumor classification,Level sets,Hermite Transform,Steered Hermite transform,Feature selection;LV segmentation,Optimal Feature Selection.,Texture segmentation,Cardiac MR/CT volumes,Random Forest,Description logics,cardiac CT and MR images,Intrauterine Growth Restriction,Left ventricle segmentation,Software development,ESSENCE,Software engineering,Ontology,fetal cerebellum,Enterprise Architecture,Zachman framework,Situational method engineering,Level set,BPMN,Genetic Algorithms,Line spectral pair,Hermite transform,active shape model,variational level set methods,Active contour,KUALI-BEH,Modeling language,ultrasound,Segmentation,Directional and multiscale analysis,UML,Speech synthesis,Active contours,Voice parameterization
Rodriguez-Martinez, L.C.;Rodriguez-Martinez, L.C.;;RUP-SE,Model-Driven Architecture (MDA),Service-oriented Computing Application (SOCA),MBASE,Service-oriented Software Engineering (SOSE),Agility-rigor balance
Duran-Limon, H.A.;Duran-Limon, H.A.;;RUP-SE,Model-Driven Architecture (MDA),Service-oriented Computing Application (SOCA),MBASE,Service-oriented Software Engineering (SOSE),Agility-rigor balance
Mora, M.;Mora, M.;ITIL v3,XP,agile software development methodology,ITSM processes frameworks,SCRUM,Experimental research,COBIT 4.0,Management support systems (MSS),Repeated-measures design,IT service design,management information systems (MIS),MOF 4.0,ISO/IEC 20000,Systems services,IT Service Management (ITSM),decision support,CMMI-SVC,UPEDU,exploratory factor analysis (EFA),Electronic Process Guide (EPG),ISO/IEC 15288 standard,ITUP,ISO/IEC 29110,implementation success factors,ITIL v2,decision-making support systems (DMSS),compliance to ISO/IEC standards,Process-oriented intensive IT areas;RUP-SE,Model-Driven Architecture (MDA),Service-oriented Computing Application (SOCA),MBASE,Service-oriented Software Engineering (SOSE),Agility-rigor balance
Rodriguez, F.A.;Rodriguez, F.A.;;RUP-SE,Model-Driven Architecture (MDA),Service-oriented Computing Application (SOCA),MBASE,Service-oriented Software Engineering (SOSE),Agility-rigor balance
Velázquez-Velázquez, J.-E.;Velázquez-Velázquez, J.-E.;;
Galván-Guerra, R.;Galván-Guerra, R.;Computer simulations,Stability in control theory,Time varying linear quadratic optimal control,Uncertain systems,Robustification,Variable structure systems,Multivariable control systems,Robust control,Time-varying control systems,Uncertain linear time-varying system,Observers,Linear quadratic control,Simulation,Optimal control,modelling and identification,Output integral sliding-mode technique,Hierarchical observer,Time-varying systems;
Iriarte, R.;Iriarte, R.;Equilibrium point,Describe function,Unknown input,Slide mode control,Coulomb friction,Homoclinic orbit,Underactuated system,Periodic motion,Tracking controller,Sliding mode observer,Virtual control,Periodic orbit,Controller parameter,Orbital stabilization,Joint position,Biped robot,Periodic solution,Zero dynamic,Orbital stability,Invariant zero,Nyquist plot,Controller design,Slide mode controller,Unknown input observer,Prescribe amplitude,Viscous friction,Implementation purpose;
Posadas-Durán, J.-P.;Posadas-Durán, J.-P.;;Spanish,Corpus,Resource,Machine learning,Fake news
Gomez-Adorno, H.;Gomez-Adorno, H.;;Spanish,Corpus,Resource,Machine learning,Fake news
Escobar, J.J.M.;Escobar, J.J.M.;;Spanish,Corpus,Resource,Machine learning,Fake news
Mager, M.;Mager, M.;;Endangered languages,Autoencoding,Morphology,Finite-state transducer,Wixarika,Low-resource,Noisy text,Low resources,Recurrent neural networks,Normalization
Rosales, M.J.;Rosales, M.J.;;Autoencoding,Low-resource,Noisy text,Recurrent neural networks,Normalization
Çetinoǧlu, Ö.;Çetinoǧlu, Ö.;;Autoencoding,Low-resource,Noisy text,Recurrent neural networks,Normalization
Meza, I.;Meza, I.;Dialogue corpora,Robot audition,Short text,Collaborative interaction,Sound source localization,Waiter,Reaction time,Dialog systems,Direction-of-arrival,Distance estimation,HRI,Non-monotonic KB-systems,DOA,Natural language processing,Tracking,Verbal irony,The Golem-III robot,Word2vec,Knowledge representation in service robots,Multiple users,Minimalist robot head,Irony detection,Conversational agent,Negative facial expression,Cyber-pedophilia;Endangered languages,Service robot,Narrative generation,Autoencoding,Morphology,Finite-state transducer,Wixarika,SitLog,Low-resource,Noisy text,Robot experience stories,Low resources,Recurrent neural networks,Normalization
Díaz, J.P.;Díaz, J.P.;;Othoniel's Lacan's knot,inversions,self-similar fractals,glass beaded Othoniel's knots,wild knots,Dynamical system,reflections
Hinojosa, G.;Hinojosa, G.;;Othoniel's Lacan's knot,inversions,self-similar fractals,glass beaded Othoniel's knots,wild knots,Dynamical system,reflections
Mendoza, M.;Mendoza, M.;;Othoniel's Lacan's knot,inversions,self-similar fractals,glass beaded Othoniel's knots,wild knots,Dynamical system,reflections
Verjovsky, A.;Verjovsky, A.;;Othoniel's Lacan's knot,inversions,self-similar fractals,glass beaded Othoniel's knots,wild knots,Dynamical system,reflections
Guerrero, J.A.;Guerrero, J.A.;;computational medical signal processing,open-source package,Electromyogram signals
MacIás-Diáz, J.E.;MacIás-Diáz, J.E.;;structure-preserving method,open-source package,Reaction-diffusion equations,numerical efficiency analysis,implicit logarithmic scheme,Electromyogram signals,computational medical signal processing
Carreño, C.A.;Carreño, C.A.;;fractional derivatives,supercapacitors,interior point optimization,conformable derivative
Rosales, J.J.;Rosales, J.J.;;fractional derivatives,supercapacitors,interior point optimization,conformable derivative
Merchan, L.R.;Merchan, L.R.;;fractional derivatives,supercapacitors,interior point optimization,conformable derivative
Lozano, J.M.;Lozano, J.M.;;fractional derivatives,supercapacitors,interior point optimization,conformable derivative
Godínez, F.A.;Godínez, F.A.;;fractional derivatives,supercapacitors,interior point optimization,conformable derivative
Rivero, M.;Rivero, M.;;
Cuevas, S.;Cuevas, S.;Difraction limit,Robotic Telescopes,Embedded control,Cryogenic tests,Adaptive Optics,Fast Guiding,Tip-tilt correction,Optical design,Infrared instrumentation,Closed loop control,FRIDA,Active optics;Integral Field Spectroscopy,adaptive optics,telescopes,Non-Common Path Errors,Near Infrared,high angular resolution,data analysis,Imaging,Diffraction-Limited Instrument
Martínez-Rodríguez, Á.E.;Martínez-Rodríguez, Á.E.;;Irradiance transport equation,Wavefront,Numerical methods,Transport intensity equation
Granados-Agustín, F.S.;Granados-Agustín, F.S.;;Microlithography.,Spatial light modulators,Wavefront,Mercury-drop method,Gray levels,Polarization states,Point diffraction interferometer,Irradiance transport equation,Numerical methods
Carrillo, M.;Carrillo, M.;Artificial neural networks,Bloch oscillations,Square lattice;Elastic modulus,Wood,Ultrasound,Shear modulus.
Carreón, H.;Carreón, H.;Pulse Density,Laser Peening,Residual Stresses,Biomaterial,Wave Length;Microstructure.,TEP,Elastic modulus,Welding,Wood,Shear modulus.,Aluminum,Ultrasound
García-Jomaso, A.Y.;García-Jomaso, A.Y.;;Interferometry,Phase imaging,Terahertz,Microscopy
Hernandez-Roa, D.L.;Hernandez-Roa, D.L.;;Interferometry,Phase imaging,Terahertz,Microscopy
Muñoz-Rosas, A.L.;Muñoz-Rosas, A.L.;;Interferometry,Phase imaging,Terahertz,Microscopy
Kolokoltsev, O.;Kolokoltsev, O.;;Interferometry,Phase imaging,Terahertz,Microscopy
