ID;Label;Keywords
Montero-Serra, I.;Montero-Serra, I.;Fuzzy logic,Mortality,Sea lion,Marine fish,Population trends,Haul-out patterns,Zalophus wollebaeki,Galapagos,Galapagos sea lion,FishBase,Conservation planning,Galapagos marine reserve,Pinnipeds,Conservation,Habitat use,IUCN red list of threatened species,Environmental variability,Human impact
Rubianes, F.;Rubianes, F.;Mortality,Population trends,Zalophus wollebaeki,Galapagos sea lion,Conservation,Human impact
Dan, M.;Dan, M.;Mortality,Population trends,Zalophus wollebaeki,Galapagos sea lion,Conservation,Human impact
Boyero, L.;Boyero, L.;Streams,Processing,Species richness,Global distribution pattern,Leaf litter,Organic matter,Tropical streams,Shredder detritivores,Latitudinal diversity gradient,Decomposition,Variability,Shredders,Microorganisms,Stream ecosystems,Latitudinal gradient,Trophic diversity,Guild,Aquatic hyphomycetes,Detritus,Diversity,Leaf litter quality
Pearson, R.G.;Pearson, R.G.;Guild,Variability,Shredders,Microorganisms,Tropical streams,Stream ecosystems,Shredder detritivores,Latitudinal diversity gradient,Latitudinal gradient,Decomposition,Species richness,Detritus,Global distribution pattern,Diversity,Leaf litter,Leaf litter quality,Trophic diversity
Swan, C.M.;Swan, C.M.;Guild,Shredders,Stream ecosystems,Latitudinal gradient,Species richness,Detritus,Diversity,Leaf litter,Trophic diversity
Moretti, M.S.;Moretti, M.S.;
Yule, C.M.;Yule, C.M.;Streams,Temperature,Litter decomposition,Latitudinal diversity gradient,Global biodiversity,Aquatic fungi
Romero, A.;Romero, A.;
Guadalupe, J.J.;Guadalupe, J.J.;Capuli,Population structure,Germplasm,Microsatellite,Prunus serotina,Genetic diversity
Intriago-Baldeón, D.P.;Intriago-Baldeón, D.P.;Capuli,Population structure,Germplasm,Microsatellite,Prunus serotina,Genetic diversity
Vimos, D.J.;Vimos, D.J.;Oncorhynchus mykiss,Trout inclusion experiments,Algae,Introduced species,Drift,Andean streams,Top-down effects,Macroinvertebrates
Ríos-Touma, B.;Ríos-Touma, B.;Microhabitat,Colonization,Algae,Introduced species,Top-down effects,Drift propensity,Nectopsyche,Baetodes,Neotropics,Trout inclusion experiments,Oncorhynchus mykiss,larvae,Current velocity,Andean high altitude streams,life history,Tropical streams,Ecuador,Drift,endemism,autecology,Andean streams,aquatic macroinvertebrates,Seasonality,taxonomy,Flow disturbance,morphology,Disturbance,Highland streams,species description,Macroinvertebrates
Prat, N.;Prat, N.;Microhabitat,Algae,Introduced species,tropical streams,Top-down effects,Drift propensity,Nectopsyche,Baetodes,Trout inclusion experiments,Oncorhynchus mykiss,recruitment,Ecuador,Drift,hydrological seasonality,Andean streams,egg masses,Flow disturbance,macroinvertebrates,Macroinvertebrates,Colonization
Gessner, M.O.;Gessner, M.O.;Variability,Shredders,Microorganisms,Tropical streams,Decomposition
Moretti, M.;Moretti, M.;Variability,Shredders,Microorganisms,Tropical streams,Decomposition
Jinggut, T.;Jinggut, T.;Variability,Shredders,Microorganisms,Tropical streams,Decomposition
Jaramillo-Martinez, A.F.;Jaramillo-Martinez, A.F.;
Alejandro, V.Z.;Alejandro, V.Z.;
Cardona, V.E.;Cardona, V.E.;
Castro-Herrera, F.;Castro-Herrera, F.;
McGroddy, M.E.;McGroddy, M.E.;Land use,Tropical forest,Pastures,Biomass
Lerner, A.M.;Lerner, A.M.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Burbano, D.V.;Burbano, D.V.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Schneider, L.C.;Schneider, L.C.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Rudel, T.K.;Rudel, T.K.;Deforestation,Carbon sink,REDD+,Ecuador,Tropical forest,Amazon,Pastures,Land use,Biomass,Silvo-pastoral landscapes
Rao, G.;Rao, G.;Hydrodynamics,Escherichia coli,Water quality,Ecuador
Eisenberg, J.N.S.;Eisenberg, J.N.S.;Epidemiology,Genotype analysis,Diarrheal disease,synergism,Longitudinal studies,interaction,poultry production,antimicrobial resistance,Cross-sectional studies,Environment and public health,diarrhea,Diarrhoea,Geography,Ecuador,Giardia,Transmission models,integrons,Developing country,prevalence,Household water treatment,Environment,Community study,Diarrhea,Community,Chlorination,rotavirus,Rotavirus,Water quality,Microbial ecology,Hydrodynamics,Humans,case-control studies,plasmids,Escherichia coli,Antibiotic resistance,Social support,Sodium hypochlorite
Kleinbaum, D.G.;Kleinbaum, D.G.;Hydrodynamics,Escherichia coli,Water quality,Ecuador
Levy, K.;Levy, K.;Epidemiology,Longitudinal studies,Cross-sectional studies,Diarrhoea,Ecuador,travel,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea,Household water treatment,urban,Diarrhea,Chlorination,Water quality,Microbial ecology,Hydrodynamics,rural,Escherichia coli,Antibiotic resistance,Sodium hypochlorite
Staton, S.J.R.;Staton, S.J.R.;Environmental monitoring,Ecuador,Non-invasive,Protein,Bioaerosol
Woodward, A.;Woodward, A.;Environmental monitoring,Ecuador,Non-invasive,Protein,Bioaerosol
Swing, K.;Swing, K.;Thismiaceae,Amazonian Ecuador,Bagyeli,Lowland forest,Seasonal variation,oil development,Environmental monitoring,Ecuador,ecology,Non-invasive,Mineral lick,Spatial variation,Diurnal variation,Sapromyophily,Daily activity,Mycoheterotrophy,indigenous peoples,Protein,Camera trap,Deceit pollination,culture change,Amazonia,Yasuní,Geophagy,Tiputinia,Temporal variation,Waorani,Bioaerosol
Hayes, M.A.;Hayes, M.A.;Environmental monitoring,Ecuador,Non-invasive,Protein,Bioaerosol
Schiller, L.;Schiller, L.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Grove, J.;Grove, J.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Pauly, D.;Pauly, D.;Marine reserve,Invertebrates,Biodiversity,Fish,Archipelago,Fishing
Ribeiro, R.D.;Ribeiro, R.D.;
Mccormack, J.E.;Mccormack, J.E.;
Álvarez, H.G.;Álvarez, H.G.;
Smith, T.B.;Smith, T.B.;Parrot,Haemosporidia,Andes,Hummingbirds,Ecuador,Avian malaria,Macaw,Leucocytozoon,Ara,Haemoproteus,Amazon,Conservation,Plasmodium,Orthopsittaca
Ewing, H.A.;Ewing, H.A.;earthworms,nitrate,soils,ammonium,nitrogen retention,nutrient cycling,hydrology,invasive species,microbes,hardwood forest
Tuininga, A.R.;Tuininga, A.R.;earthworms,nitrate,soils,ammonium,nitrogen retention,nutrient cycling,hydrology,invasive species,microbes,hardwood forest
Groffman, P.M.;Groffman, P.M.;earthworms,nitrate,soils,ammonium,nitrogen retention,nutrient cycling,hydrology,invasive species,microbes,hardwood forest
Bohlen, P.J.;Bohlen, P.J.;earthworms,nitrate,soils,ammonium,nitrogen retention,nutrient cycling,hydrology,invasive species,microbes,hardwood forest
Suarez, E.;Suarez, E.;earthworms,nitrate,soils,páramo,ammonium,nitrogen retention,nutrient cycling,multidate SAR,mountain,hydrology,carbon,invasive species,microbes,tropics,hardwood forest,peatland
Graça, M.A.S.;Graça, M.A.S.;Streams,Temperature,Litter decomposition,stream ecology,Processing,litter richness,Organic matter,Aquatic fungi,microbial decomposers,Tiputini Biodiversity Station,temperate stream,Latitudinal diversity gradient,Phylloicus sp,Decomposition,decomposition,Fungal activity,Shredders,Riparian vegetation,ergosterol,leaf litter,tropical,Global biodiversity,Litter processing,litter decomposition,Triplaris dugandii,tropical rainforest stream,Aquatic hyphomycetes,biodiversity-ecosystem function relationship,Inga punctata,Macroinvertebrate community
Ferreira, V.;Ferreira, V.;Shredders,Streams,Riparian vegetation,Organic matter,temperate stream,Phylloicus sp,Litter processing,Processing,tropical rainforest stream,Aquatic hyphomycetes,Decomposition,litter richness,litter decomposition,biodiversity-ecosystem function relationship,Fungal activity,Macroinvertebrate community
Canhoto, C.;Canhoto, C.;Shredders,Streams,Organic matter,Processing,Aquatic hyphomycetes,Decomposition
Wantzen, K.M.;Wantzen, K.M.;Shredders,Streams,Organic matter,Processing,Aquatic hyphomycetes,Decomposition
Alkan, C.;Alkan, C.;
Bichaud, L.;Bichaud, L.;
Charrel, R.N.;Charrel, R.N.;
Koletzko, B.;Koletzko, B.;Food sources,Cross-sectional study,Food composition database,Survey,Latin America,Physical activity,Nutrition,Standardization,Energy intake,Plausible reporters
Pratt, M.;Pratt, M.;Food composition database,Latin America,Nutrition,Standardization
Heino, J.;Heino, J.;Variance partitioning,Spatial extent,Altitude range,Comparative analysis,Insects,Environmental filtering,Latitude
Melo, A.S.;Melo, A.S.;Variance partitioning,Spatial extent,Altitude range,Comparative analysis,Insects,Environmental filtering,Latitude
Bini, L.M.;Bini, L.M.;Variance partitioning,Spatial extent,Altitude range,Comparative analysis,Insects,Environmental filtering,Latitude
Thompson, R.M.;Thompson, R.M.;Variance partitioning,Spatial extent,Altitude range,Comparative analysis,Insects,Environmental filtering,Latitude
Townsend, C.R.;Townsend, C.R.;Variance partitioning,Spatial extent,Altitude range,Comparative analysis,Insects,Environmental filtering,Latitude
Baldeón, L.R.;Baldeón, L.R.;
Weigelt, K.;Weigelt, K.;
De Wit, H.;De Wit, H.;
Drexhage, H.A.;Drexhage, H.A.;
Leenen, P.J.M.;Leenen, P.J.M.;
Samonte, G.;Samonte, G.;
Suman, D.;Suman, D.;
Maté, J.;Maté, J.;
Fong, P.;Fong, P.;
Wang, X.;Wang, X.;
Bryson Jr, R.W.;Bryson Jr, R.W.;Birds,Ancestral area,Diversification rates,Migration,Passerina,Phylogeography,Neotropics,Dispersal,Cyanocompsa
Chaves, J.;Chaves, J.;Birds,Ancestral area,Diversification rates,Migration,Passerina,Phylogeography,Neotropics,Dispersal,Cyanocompsa
Pérez-Emán, J.L.;Pérez-Emán, J.L.;Birds,Ancestral area,Diversification rates,Migration,Passerina,Phylogeography,Neotropics,Dispersal,Cyanocompsa
Blake, J.G.;Blake, J.G.;Mammals,Lowland forest,Activity patterns,Seasonal variation,Activity,Echimys saturnus,Ecuador,Tree rat,Echimyidae,Mineral lick,Photographic rate,Spatial variation,Diurnal variation,Ateles,Daily activity,Camera trap,Tropical forests,Amazonia,Yasuní,Geophagy,Mammal,Temporal variation,Alouatta,Hunting
Mosquera, D.;Mosquera, D.;Mammals,Lowland forest,Activity patterns,Seasonal variation,Activity,Echimys saturnus,Ecuador,Tree rat,Echimyidae,Mineral lick,Photographic rate,Spatial variation,Diurnal variation,Ateles,Daily activity,Camera trap,Tropical forests,Amazonia,Yasuní,Geophagy,Mammal,Temporal variation,Alouatta,Hunting
Guerra, J.;Guerra, J.;Lowland forest,Seasonal variation,Activity,Echimys saturnus,Ecuador,Tree rat,Echimyidae,Mineral lick,Spatial variation,Diurnal variation,Ateles,Daily activity,Camera trap,Amazonia,Yasuní,Geophagy,Mammal,Temporal variation,Alouatta
Romo, D.;Romo, D.;Parrot,Lowland forest,Seasonal variation,Orthopsittaca,Activity,Echimys saturnus,Ecuador,Tree rat,Conservation,Echimyidae,Mineral lick,Spatial variation,Diurnal variation,Ateles,Daily activity,Ara,Amazon,Camera trap,Macaw,Amazonia,Yasuní,Geophagy,Mammal,Temporal variation,Alouatta
Van Boekel, M.J.A.S.;Van Boekel, M.J.A.S.;
Aurioles-Gamboa, D.;Aurioles-Gamboa, D.;scat analysis,Zalophus wollebaeki,Galapagos Islands,Doubly labeled water,foraging behaviour,Otariids,trophic niche,stable isotopes,Diving behavior,Metabolic rate
Harrigan, R.J.;Harrigan, R.J.;Haemosporidia,Andes,Hummingbirds,Avian malaria,Leucocytozoon,Haemoproteus,Plasmodium
Sedano, R.;Sedano, R.;Haemosporidia,Andes,Hummingbirds,Avian malaria,Leucocytozoon,Haemoproteus,Plasmodium
Chasar, A.C.;Chasar, A.C.;Haemosporidia,Andes,Hummingbirds,Avian malaria,Leucocytozoon,Haemoproteus,Plasmodium
Whitaker, A.;Whitaker, A.;Haemosporidia,Andes,Hummingbirds,Avian malaria,Leucocytozoon,Haemoproteus,Plasmodium
Vinueza, L.R.;Vinueza, L.R.;Top-Down,ENSO,Algae,Climate,Productivity,Rocky Shores,Tropics,Galápagos,Oceanographic conditions,Herbivory,Bottom-Up,Marine iguanas
Menge, B.A.;Menge, B.A.;Top-Down,ENSO,Algae,Climate,Productivity,Rocky Shores,Tropics,Galápagos,Oceanographic conditions,Herbivory,Bottom-Up,Marine iguanas
Ruiz, D.;Ruiz, D.;Top-Down,ENSO,Algae,Climate,Productivity,Rocky Shores,Tropics,Galápagos,Oceanographic conditions,Herbivory,Bottom-Up,Marine iguanas
Palacios, D.M.;Palacios, D.M.;Top-Down,ENSO,Algae,Climate,Productivity,Rocky Shores,Tropics,Galápagos,Oceanographic conditions,Herbivory,Bottom-Up,Marine iguanas
Arsel, M.;Arsel, M.;Extractive industries,Bolivia,Oil extraction,Nationalisation,Ecuador,Quechua,Indigenous people,Achuar,Kichwa,Amazon,Extractive industry,Property rights,Socio-environmental conflicts
Pellegrini, L.;Pellegrini, L.;Extractive industries,Neoextractivism,Bolivia,Oil extraction,Nationalisation,Ecuador,Quechua,Indigenous people,Murals,Walter Solón Romero Gonzales,Achuar,Kichwa,Extractivism,Amazon,YPFB,Extractive industry,Property rights,Socio-environmental conflicts
Radhuber, I.;Radhuber, I.;Extractive industries,Bolivia,Nationalisation,Ecuador,Property rights
DelVecchia, A.G.;DelVecchia, A.G.;Mangroves,Carbon storage,Loss-on-ignition,Carbon sequestration,Blue carbon,Aquaculture
Bruno, J.F.;Bruno, J.F.;Mangroves,Carbon storage,Loss-on-ignition,Carbon sequestration,Blue carbon,Aquaculture
Benninger, L.;Benninger, L.;Mangroves,Carbon storage,Loss-on-ignition,Carbon sequestration,Blue carbon,Aquaculture
Banerje, O.;Banerje, O.;Mangroves,Carbon storage,Loss-on-ignition,Carbon sequestration,Blue carbon,Aquaculture
De Dios Morales, J.;De Dios Morales, J.;Coded nanotag,Social networks,Mangroves,Carbon storage,Loss-on-ignition,Carbon sequestration,Proximity data-loggers,Blue carbon,Aquaculture
Kaplan, K.A.;Kaplan, K.A.;Fuzzy logic,Marine fish,FishBase,Conservation planning,Galapagos marine reserve,IUCN red list of threatened species
Vaca-Pita, E.L.;Vaca-Pita, E.L.;Fuzzy logic,Marine fish,FishBase,Conservation planning,Galapagos marine reserve,IUCN red list of threatened species
Vinueza, L.;Vinueza, L.;Fuzzy logic,Marine fish,FishBase,Conservation planning,Galapagos marine reserve,IUCN red list of threatened species
Awkerman, J.A.;Awkerman, J.A.;La Plata,Plastic pollution,GPS,Annual adult survival,Fecundity,Galápagos,Stochastic matrix model,Seabird,Tracking,Accelerometer,Waved albatross
Cruz, S.;Cruz, S.;subsocial behavior,silk,La Plata,Embiid,Plastic pollution,GPS,Annual adult survival,Fecundity,Galápagos,sound analysis,Stochastic matrix model,Seabird,Tracking,Accelerometer,Waved albatross
Proaño, C.;Proaño, C.;La Plata,GPS,Galápagos,Seabird,Tracking,Accelerometer
Wikelski, M.;Wikelski, M.;La Plata,GPS,Galápagos,Seabird,Tracking,Accelerometer
Anderson, D.J.;Anderson, D.J.;La Plata,Plastic pollution,GPS,Annual adult survival,Fecundity,Galápagos,Stochastic matrix model,Seabird,Tracking,Accelerometer,Waved albatross
Keith Barker, F.;Keith Barker, F.;Passerellidae,Systematics,Nine-primaried oscine families,Sparrow taxonomy
Burns, K.J.;Burns, K.J.;Passerellidae,Systematics,Nine-primaried oscine families,Sparrow taxonomy
Bryson Jr.;Bryson Jr.;Passerellidae,Systematics,Nine-primaried oscine families,Sparrow taxonomy
R.W.;R.W.;Passerellidae,Systematics,Nine-primaried oscine families,Sparrow taxonomy
Beati, L.;Beati, L.;Lutzomyia,Brumptomyia,species distribution
Nava, S.;Nava, S.;
Burkman, E.J.;Burkman, E.J.;
Durden, L.A.;Durden, L.A.;
Faccini, J.L.H.;Faccini, J.L.H.;
Schargel, W.E.;Schargel, W.E.;Reptiles,Pacific lowlands,Species boundaries,Atractus touzeti,Amazonia,Atractus multicinctus species group,Atractus snethlageae,Snake,Rainforest,Atractus major,Hemipenial features,Morphological variation,Cordillera de Los Guacamayos
Lamar, W.W.;Lamar, W.W.;Reptiles,Atractus touzeti,Atractus snethlageae,Snake,Rainforest,Atractus major,Cordillera de Los Guacamayos
Passos, P.;Passos, P.;Reptiles,Pacific lowlands,Colubridae,Species boundaries,Hemipenis,Atractus touzeti,Amazonia,Atractus multicinctus species group,Atractus snethlageae,Snake,Rainforest,Taxonomy,Dipsadinae,Atractus major,Hemipenial features,Morphological variation,Cordillera de Los Guacamayos
Campbell, J.A.;Campbell, J.A.;Reptiles,Atractus touzeti,Atractus snethlageae,Snake,Rainforest,Atractus major,Cordillera de Los Guacamayos
Cooper, P.;Cooper, P.;
Walker, A.W.;Walker, A.W.;
Reyes, J.;Reyes, J.;South America,NDM,Plasmid,Klebsiella pneumoniae,Antibiotic resistance
Vaca, M.;Vaca, M.;Geohelminths,Wheeze,Innate immunity,Allergen-specific IgE,Rural,Adaptive immunity,Allergen skin reactivity,Latin America,Tropics,Childhood,Urban,Ivermectin,Allergen skin test reactivity,House dust mite,Atopy
Parkhill, J.;Parkhill, J.;
Mendonça, L.R.;Mendonça, L.R.;Children,Seroprevalence,Toxocara infection,Risk factors
Figueiredo, C.A.;Figueiredo, C.A.;Age,IL-10,hygiene hypothesis,Atopic-asthma,Th1/Th2,Tropical Latin America,Immune regulation,Rural,children,IFN-g,helminth infection,Monocytes,Toxocara infection,Sex,Seroprevalence,polymorphisms,Environment,Non-atopic asthma,Street paving,immune modulation,infections,Hygiene,Atopy,Children,Breast-feeding,Social Changes Asthma and Allergy in Latin America,allergy,Tap water,LCA,IgE,Risk factors,immune phenotypes,environment,asthma,IL10,Cytokines,Urban,Cytokine profile,SCAALA,Sewage,Sewage system
Esquivel, R.;Esquivel, R.;Children,Seroprevalence,Toxocara infection,Risk factors
Barreto, M.L.;Barreto, M.L.;Age,Geohelminths,Wheeze,diet,IL-10,hygiene hypothesis,wheezing illnesses,Atopic-asthma,Th1/Th2,Trichuris trichiura,Tropical Latin America,Immune regulation,Allergen-specific IgE,Rural,children,childhood infections,Brazil,atopy,Asthma,IFN-g,obesity,helminth infection,Monocytes,Toxocara infection,poverty,Sex,Atopic hypersensitivity,Seroprevalence,polymorphisms,Child,Rhinitis,allergen-specific IgE,Environment,Immune programming,Non-atopic asthma,Street paving,immune modulation,Intestinal helminths,infections,Hygiene,Atopy,Children,Breast-feeding,Social Changes Asthma and Allergy in Latin America,allergy,Tap water,LCA,IgE,Latin America,Risk factors,immune phenotypes,environment,asthma,IL10,Cytokines,psychosocial stress,Cytokine profile,pathogen exposure,Allergen skin test reactivity,SCAALA,Sewage,skin prick test,Urban,Sewage system
Alcantara-Neves, N.M.;Alcantara-Neves, N.M.;IL-10,hygiene hypothesis,wheezing illnesses,Atopic-asthma,Th1/Th2,Immune regulation,children,IFN-g,helminth infection,Monocytes,Toxocara infection,Seroprevalence,polymorphisms,allergen-specific IgE,Environment,Non-atopic asthma,Street paving,immune modulation,infections,Atopy,Children,Social Changes Asthma and Allergy in Latin America,allergy,LCA,IgE,Risk factors,immune phenotypes,environment,asthma,IL10,Cytokines,pathogen exposure,skin prick test,SCAALA,Sewage system
Sonnenholzner, J.;Sonnenholzner, J.;
Brandt, M.;Brandt, M.;
Francisco, V.;Francisco, V.;
Guarderas, P.;Guarderas, P.;
Navarro, J.C.;Navarro, J.C.;COI,Ecuador,Taenia saginata,mtDNA lineages,Taenia solium,Taeniasis,Cysticercosis,NADH-I
Pérez-Ruzafa, A.;Pérez-Ruzafa, A.;
Alvarado, J.J.;Alvarado, J.J.;
Solís-Marín, F.A.;Solís-Marín, F.A.;
Tuya, F.;Tuya, F.;
Williams, S.M.;Williams, S.M.;
Noboa, V.;Noboa, V.;Adipose tissue,Odor learning,IGF-I,Discrimination,Muscle,Liver,Decision,Choice,Growth hormone receptor,Aposematism
Gillette, R.;Gillette, R.;Odor learning,Discrimination,Decision,Choice,Aposematism
Smith, K.J.;Smith, K.J.;
O'Hern, J.;O'Hern, J.;
Merlen, G.;Merlen, G.;
Lopman, B.;Lopman, B.;
Vicuña, Y.;Vicuña, Y.;
Salazar, F.;Salazar, F.;
Parashar, U.;Parashar, U.;
Cooper, P.J.;Cooper, P.J.;Geohelminths,Wheeze,diet,Adaptive immunity,Allergen skin reactivity,Ivermectin,Trichuris trichiura,Tropical Latin America,Immunoglobulin E,Allergy,Allergen-specific IgE,Rural,childhood infections,atopy,Tropics,obesity,Asthma,oligosaccharide,Geohelminth,poverty,House dust mite,Innate immunity,Immune programming,Environment,alpha-gal,Childhood,Intestinal helminths,Hygiene,Atopy,IgE antibody to CCD,Rhinitis,Latin America,Ticks,Helminth,Urban,asthma,psychosocial stress,Cytokine profile,Allergen skin test reactivity,Helminths,anaphylaxis
Dia, V.P.;Dia, V.P.;Antibody,Plasma,Lunasin,Immunoassay,Secondary structure
Frankland-Searby, S.;Frankland-Searby, S.;Antibody,Plasma,Lunasin,Immunoassay,Secondary structure
Del Hierro, F.L.;Del Hierro, F.L.;Antibody,Plasma,Lunasin,Immunoassay,Secondary structure
Garcia, G.;Garcia, G.;Antibody,Plasma,Lunasin,Immunoassay,Secondary structure
De Mejia, E.G.;De Mejia, E.G.;Antibody,Plasma,Lunasin,Immunoassay,Secondary structure
Van der Does, D.;Van der Does, D.;
Koornneef, A.;Koornneef, A.;
Van Wees, S.C.M.;Van Wees, S.C.M.;salicylic acid,immune suppression,hormone cross talk,immune signaling network,phytohormones,jasmonic acid
Pietersea, C.M.J.;Pietersea, C.M.J.;
de la Torre, S.;de la Torre, S.;Sympatry,Saguinus,Taxonomy,Tamarin,Callitrichidae,Distribution,Northwestern Amazon
Yépez, P.;Yépez, P.;Cebuella pygmaea,Pygmy marmoset,Exudate feeding,Ecuadorian Amazon,Population differences
Nieto, D.;Nieto, D.;
Payaguaje, H.;Payaguaje, H.;
Zetina-Rejón, M.;Zetina-Rejón, M.;ecosystem order,Northern Gulf of California,role of groups,vaquita,emergent network indices,energy flows,ecosystem functioning,trophic ecosystem model
Escobar-Toledo, F.;Escobar-Toledo, F.;ecosystem order,Northern Gulf of California,role of groups,vaquita,emergent network indices,energy flows,ecosystem functioning,trophic ecosystem model
Zimmerhackel, J.S.;Zimmerhackel, J.S.;Mustelus albipinnis,Centrophorus squamosus,Odontaspis ferox,Galápagos Islands,range distribution
Mayorga, J.;Mayorga, J.;Mustelus albipinnis,Centrophorus squamosus,Odontaspis ferox,Galápagos Islands,range distribution
Böhm, M.;Böhm, M.;Distribution maps,IUCN Red List,Threatened species,Snakes,Turtles,Extinction risk,Lizards
Collen, B.;Collen, B.;Distribution maps,IUCN Red List,Threatened species,Snakes,Turtles,Extinction risk,Lizards
Baillie, J.E.M.;Baillie, J.E.M.;Distribution maps,IUCN Red List,Threatened species,Snakes,Turtles,Extinction risk,Lizards
Zhou, K.;Zhou, K.;Distribution maps,IUCN Red List,Threatened species,Snakes,Turtles,Extinction risk,Lizards
Ryder, T.B.;Ryder, T.B.;Proximity data-loggers,Coded nanotag,Social networks
Horton, B.M.;Horton, B.M.;Proximity data-loggers,Coded nanotag,Social networks
Van Den Tillaart, M.;Van Den Tillaart, M.;Proximity data-loggers,Coded nanotag,Social networks
Moore, I.T.;Moore, I.T.;Proximity data-loggers,Coded nanotag,Social networks
Hernán Vargas, F.;Hernán Vargas, F.;
Loiselle, B.A.;Loiselle, B.A.;Activity,Ateles,Daily activity,Ecuador,Amazonia,Geophagy,Mammal,Mineral lick,Alouatta,Camera trap
Rios-Touma, B.;Rios-Touma, B.;recruitment,tropical streams,hydrological seasonality,macroinvertebrates,egg masses
Lewison, R.R.;Lewison, R.R.;Eretmochelys imbricata,Satellite telemetry,Eastern Pacific,Dive logger,Neritic,Management
Wallace, B.P.;Wallace, B.P.;Home range,Eretmochelys imbricata,Satellite telemetry,Eastern Pacific,Dive logger,Movement,Protected area,Neritic,Management,Migration,Mangrove estuary
Baquero, A.;Baquero, A.;Eretmochelys imbricata,Satellite telemetry,Eastern Pacific,Dive logger,Neritic,Management
Seminoff, J.A.;Seminoff, J.A.;Home range,Mangroves,Eretmochelys imbricata,Hawksbill,Estuary,Satellite telemetry,Eastern Pacific,Dive logger,Habitat use,Movement,Protected area,Neritic,Management,Migration,Mangrove estuary,Life history
Stoscheck, L.M.;Stoscheck, L.M.;Lumbricus rubellus,Octolasion tyrtaeum,Invasion front,Northern hardwood forest,Exotic earthworm invasion,Lumbricus terrestris
Sherman, R.E.;Sherman, R.E.;Lumbricus rubellus,Octolasion tyrtaeum,Invasion front,Northern hardwood forest,Exotic earthworm invasion,Lumbricus terrestris
Suarez, E.R.;Suarez, E.R.;Lumbricus rubellus,Octolasion tyrtaeum,Invasion front,Northern hardwood forest,Exotic earthworm invasion,Lumbricus terrestris
Fahey, T.J.;Fahey, T.J.;Lumbricus rubellus,Octolasion tyrtaeum,Invasion front,Northern hardwood forest,Exotic earthworm invasion,Lumbricus terrestris
Cardenas, P.A.;Cardenas, P.A.;Staphylococal pneumonia,Nosocomial outbreaks,Staphylococcus aureus,MRSA
Cox, M.J.;Cox, M.J.;
Moffatt, M.F.;Moffatt, M.F.;
Cookson, W.O.;Cookson, W.O.;
Henry, P.-Y.;Henry, P.-Y.;
Buitrón-Jurado, G.;Buitrón-Jurado, G.;
Arcos-Torres, A.;Arcos-Torres, A.;
Tinoco, B.A.;Tinoco, B.A.;
Rivera, D.E.;Rivera, D.E.;Pacific lowlands,Species boundaries,Amazonia,Atractus multicinctus species group,Hemipenial features,Morphological variation
Aguilar, C.;Aguilar, C.;Pacific lowlands,Species boundaries,Amazonia,Atractus multicinctus species group,Hemipenial features,Morphological variation
Mueses-Cisneros, J.J.;Mueses-Cisneros, J.J.;Amazonia,Rhaebo glaberrimus,New species,Rhaebo,Rhaebo guttatus,Bufonidae
McDiarmid, R.W.;McDiarmid, R.W.;Centrolene mariaelenae,Biogeography,Ecuador,Amazonia,Rhaebo glaberrimus,New species,Taxonomy,Rhaebo,Rhaebo guttatus,Bufonidae
Coloma, L.A.;Coloma, L.A.;Hyloscirtus larinopygion,Phylogeny,Hyla larinopygion group,Hyloscirtus criptico sp. nov.,Antipredator behavior,Hyloscirtus psarolaimus,Osteology,Hyloscirtus tigrinus,Ecuador,Hyloscirtus ptychodactylus,Hyla tapichalaca,Tadpoles,Hyla armata group,Hyloscirtus lindae,Conservation,Extinction,Hyloscirtus staufferorum,Hylidae,Hyloscirtus pantostictus,Hyloscirtus princecharlesi sp. nov.,Calls,Systematics,Morphology,Hyla pulchella group,Anura,New species
Carvajal-Endara, S.;Carvajal-Endara, S.;Hyloscirtus larinopygion,Phylogeny,Hyloscirtus criptico sp. nov.,Hyloscirtus psarolaimus,Osteology,Hyloscirtus tigrinus,Ecuador,Hyloscirtus ptychodactylus,Tadpoles,Hyloscirtus lindae,Conservation,Extinction,Hyloscirtus staufferorum,Hylidae,Hyloscirtus pantostictus,Hyloscirtus princecharlesi sp. nov.,Calls,Systematics,Morphology,Anura,New species
Dueñas, J.F.;Dueñas, J.F.;Hyloscirtus larinopygion,Phylogeny,Hyloscirtus criptico sp. nov.,Hyloscirtus psarolaimus,Osteology,Hyloscirtus tigrinus,Ecuador,Hyloscirtus ptychodactylus,Tadpoles,Hyloscirtus lindae,Conservation,Extinction,Hyloscirtus staufferorum,Hylidae,Hyloscirtus pantostictus,Hyloscirtus princecharlesi sp. nov.,Calls,Systematics,Morphology,Anura,New species
