ID;Label;KeywordsB2018;KeywordsA2018
Rene Jativa, E.;Rene Jativa, E.;WLLS,Cramer Rao Bounds (CRB),TDOA based positioning systems,Antenna Arrays,wireless sensor network,NLOS mitigation,geometrical restrictions;
Kim, S.;Kim, S.;;
Duan, Z.;Duan, Z.;;
Llano, D.;Llano, D.;;
Mancheno, S.;Mancheno, S.;;
Quek, S.;Quek, S.;Magnetic Field,Magnetic field imaging,Sensor array,Magnetoinductive sensors,Magneto-inductive sensors,NDE;
Gaydecki, P.;Gaydecki, P.;Magnetic Field,Magnetic field imaging,Sensor array,Magnetoinductive sensors,Magneto-inductive sensors,NDE;
Debut, A.;Debut, A.;Nanoparticles,Hurst-operator,Image processing,Edge-detection,Texture Analysis;
Cumbal, L.;Cumbal, L.;Nanoparticles,Hurst-operator,Image processing,Edge-detection,Texture Analysis;
Jadán-Guerrero, J.;Jadán-Guerrero, J.;Quality of life,ICT,Assistive technology,Children with disabilities;
Altamirano, I.;Altamirano, I.;Quality of life,ICT,Assistive technology,Children with disabilities;
Arias, H.;Arias, H.;Quality of life,ICT,Assistive technology,Children with disabilities;
Jadán, J.;Jadán, J.;Quality of life,ICT,Assistive technology,Children with disabilities;
Soria, N.F.;Soria, N.F.;;
Pezzi, L.;Pezzi, L.;thermal effect,Nanoparticles,NLC;
De Sio, L.;De Sio, L.;thermal effect,Nanoparticles,NLC;
Palermo, G.;Palermo, G.;thermal effect,Nanoparticles,NLC;
Tabiryan, N.;Tabiryan, N.;thermal effect,Nanoparticles,NLC;
Umeton, C.;Umeton, C.;thermal effect,Nanoparticles,NLC;
Portilla-Yandún, J.;Portilla-Yandún, J.;Directional wave spectra,Swell,Spectral wave climate,Spectral wave systems,Wind sea,Spectral partitioning;
Cavaleri, L.;Cavaleri, L.;Directional wave spectra,Triaxys buoy,Swell,Spectral wave climate,Colombian Pacific Ocean,Spectral wave systems,ECMWF,Wind sea,Spectral partitioning,ERA-Interim;
Van Vledder, G.P.;Van Vledder, G.P.;Directional wave spectra,Swell,Spectral wave climate,Spectral wave systems,Wind sea,Spectral partitioning;
Cassola, A.;Cassola, A.;Mobile,GPU,NTRU,Private Information Retrieval,Wi-Fi,Anonymity,ISP,Authentication;
Blass, E.-O.;Blass, E.-O.;Mobile,GPU,NTRU,Private Information Retrieval,Wi-Fi,Anonymity,ISP,Authentication;
Noubir, G.;Noubir, G.;Mobile,GPU,NTRU,Private Information Retrieval,Wi-Fi,Anonymity,ISP,Authentication;
Fernández, C.;Fernández, C.;througput,QoS,WDS,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;
Morales, C.;Morales, C.;througput,QoS,WDS,packet loss,jitter,Ad-Hoc,IEEE 802.11.b,delay;
Játiva, E.R.;Játiva, E.R.;WLLS,TOA based positioning systems,wireless sensor networks,NLOS mitigation,geometrical restrictions;
Sánchez, D.;Sánchez, D.;WLLS,TOA based positioning systems,wireless sensor networks,NLOS mitigation,geometrical restrictions;
Portilla, J.;Portilla, J.;Triaxys buoy,Spectral wave climate,Colombian Pacific Ocean,ECMWF,Spectral partitioning,ERA-Interim;
Caicedo, A.L.;Caicedo, A.L.;Triaxys buoy,Spectral wave climate,Colombian Pacific Ocean,ECMWF,Spectral partitioning,ERA-Interim;
Padilla-Hernández, R.;Padilla-Hernández, R.;Triaxys buoy,Spectral wave climate,Colombian Pacific Ocean,ECMWF,Spectral partitioning,ERA-Interim;
González-Guevara, V.I.;González-Guevara, V.I.;Feature selection,Algorithms,Testor theory;
Cervantes-Alonso, F.;Cervantes-Alonso, F.;;
Arévalo, G.;Arévalo, G.;;
Cárdenas, D.;Cárdenas, D.;;
Poves, E.;Poves, E.;;
Popoola, W.;Popoola, W.;;
Haas, H.;Haas, H.;;
Thompson, J.;Thompson, J.;;
Alba, E.;Alba, E.;;
Guilcapi, D.;Guilcapi, D.;;
Ibarra, J.;Ibarra, J.;;
Bianchini, R.;Bianchini, R.;;
Zambrano, C.;Zambrano, C.;;
Prócel, L.M.;Prócel, L.M.;;
Stashans, A.;Stashans, A.;;
Viteri, R.;Viteri, R.;;
Tipán, F.;Tipán, F.;;
Ortiz, D.F.;Ortiz, D.F.;;
Parashar, N.;Parashar, N.;;
Bardon, O.;Bardon, O.;;
Goodwin, R.;Goodwin, R.;;
Uvarov, S.;Uvarov, S.;;
Wood, D.;Wood, D.;;
