ID;Label;KeywordsB2018;KeywordsA2018
Huamani, B.B.A.;Huamani, B.B.A.;;Violence against women,Shannon entropy,The entropy-weight method
Balbuena, J.;Balbuena, J.;;Food Industry,2-DOF planar robot,Quality control,Task allocation,Computer vision for processed meat,Energy saving,Highland Peruvian lakes,Meet packaging,Autonomous navigation,System identification
Hilario, J.;Hilario, J.;;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Vargas, I.;Vargas, I.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Manzanares, R.;Manzanares, R.;;Food Industry,2-DOF planar robot,Quality control,Computer vision for processed meat,Meet packaging
Condori, P.;Condori, P.;;Kanban Method,Scrum Method,Agile Methodologies,Lean Method,DSDM Method
Benites, N.;Benites, N.;;Hierarchical Analytical Process,Inclusive websites,Web pages evaluation.,Autistic Spectrum Disorder
Ayala, B.;Ayala, B.;;Hierarchical Analytical Process,Web pages evaluation.,Shannon entropy,Inclusive websites,Violence against women,Entropy-weight method,Autistic Spectrum Disorder
Plasencia-Balabarca, F.;Plasencia-Balabarca, F.;;Functional verification,AES Encryption module,System verilog,Verification Framework,Alternative methodology,AES encryption module,UVM,Functional Verification
Mitacc-Meza, E.;Mitacc-Meza, E.;;Functional verification,AES Encryption module,System verilog,Verification Framework,Alternative methodology,AES encryption module,UVM,Functional Verification
Raffo-Jara, M.;Raffo-Jara, M.;;Functional verification,AES Encryption module,System verilog,Verification Framework,Alternative methodology,AES encryption module,UVM,Functional Verification
Quispe, C.I.;Quispe, C.I.;;Firewall Array N,ExoGENI TestBed,Application Delivery Controller (ADC),Firewall Load Balancer,HandOff Process
Cordova, R.F.;Cordova, R.F.;;Firewall management,misconfigured rules,anomaly detection,ontology,semantic web
Marcovich, A.L.;Marcovich, A.L.;;Firewall management,misconfigured rules,anomaly detection,ontology,semantic web
Aspiazu, J.B.;Aspiazu, J.B.;;M2M,Middleware,Internet of Things
Hernandez-Figueroa, H.E.;Hernandez-Figueroa, H.E.;;M2M,Middleware,Internet of Things
Song, R.;Song, R.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Liu, Y.;Liu, Y.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Bucknall, R.;Bucknall, R.;;Task allocation,Highland Peruvian lakes,Energy saving,Autonomous navigation,System identification
Nájera-Acuña, S.;Nájera-Acuña, S.;;Panel data,Service companies,Knowledge management,Productivity,Innovative productivity,Information technologies
Piñero, E.A.;Piñero, E.A.;;Panel data,Service companies,Knowledge management,Productivity,Innovative productivity,Information technologies
Bouwmans, T.;Bouwmans, T.;;
Vaswani, N.;Vaswani, N.;;
Vidal, R.;Vidal, R.;;
Lin, Z.;Lin, Z.;;
Chahuara, H.;Chahuara, H.;;CUDA,Corner detection,mobile platforms
Melgarejo, N.;Melgarejo, N.;;archiving,corpus,documentation,under resourced languages,quechua,endangered languages,Repository
Camacho, L.;Camacho, L.;;archiving,corpus,documentation,under resourced languages,quechua,endangered languages,Repository
Huaman-Loayza, A.S.;Huaman-Loayza, A.S.;;quadrotor,trajectory tracking,sliding mode control,path following,chattering elimination,optimal control,robotics,fuzzy sliding mode control,preview control,3d plotter,unknown input observer,cartesian robot
Quispe Tacas, R.;Quispe Tacas, R.;;rural areas,WiFi,3G small cell,Willd,backhaul,telehealth
Paco Fernandez, J.A.;Paco Fernandez, J.A.;;rural areas,WiFi,3G small cell,Willd,backhaul,telehealth
Diaz, V.V.;Diaz, V.V.;;3GPP,simulator,path loss,5G
Marcano Aviles, D.;Marcano Aviles, D.;;3GPP,simulator,path loss,5G
Paredes, R.;Paredes, R.;persuading people,human robot interaction,direct and indirect language;Gender,Humanoid robots,Robot design
Balvin, J.;Balvin, J.;;
Bech, S.;Bech, S.;;
Tan, Z.-H.;Tan, Z.-H.;;
Martinez, H.J.;Martinez, H.J.;;Antennas.,GPR,FMCW,Radar,Imaging
Alvarez, S.;Alvarez, S.;;Antennas.,GPR,FMCW,Radar,Imaging
Yarleque, M.A.;Yarleque, M.A.;;Antennas.,GPR,FMCW,Radar,Imaging
Reyes, A.;Reyes, A.;;Dielectric spectroscopy,Physicochemical properties,Dielectric properties
Yarleque, M.;Yarleque, M.;;Dielectric spectroscopy,Physicochemical properties,Dielectric properties
Castro, W.;Castro, W.;;Dielectric spectroscopy,Physicochemical properties,Dielectric properties
Chuquizuta, S.;Chuquizuta, S.;;Dielectric spectroscopy,Physicochemical properties,Dielectric properties
Aguilar, R.;Aguilar, R.;Andahuaylillas,Adobe masonry,Triumphal arch,Pushover analysis,DIANA,Finite element,ABAQUS/CAE,Nonlinear explicit analysis;Earthen buildings,Engineering assessment,Predictive numerical modeling,Moche culture,Archaeological heritage,Geotechnical investigation
Pando, M.A.;Pando, M.A.;Service learning,Engineering education,Study abroad;Earthen buildings,Engineering assessment,Predictive numerical modeling,Moche culture,Archaeological heritage,Geotechnical investigation
Briceño, C.;Briceño, C.;Andahuaylillas,Adobe masonry,Triumphal arch,Pushover analysis,DIANA,Finite element,ABAQUS/CAE,Nonlinear explicit analysis;Earthen buildings,Engineering assessment,Predictive numerical modeling,Moche culture,Archaeological heritage,Geotechnical investigation
Perucchio, R.;Perucchio, R.;Andahuaylillas,Adobe masonry,Triumphal arch,Pushover analysis,DIANA,Finite element,ABAQUS/CAE,Nonlinear explicit analysis;Earthen buildings,Engineering assessment,Predictive numerical modeling,Moche culture,Archaeological heritage,Geotechnical investigation
Uceda, S.;Uceda, S.;;Earthen buildings,Engineering assessment,Predictive numerical modeling,Moche culture,Archaeological heritage,Geotechnical investigation
Velasquez, R.M.A.;Velasquez, R.M.A.;Robotics,expert system,social issues and professional practices,inspection,knowledge management,drivers,microcontroller,power transformers,sensors,Dissolved gas analysis,artificial intelligence,intelligent systems,Expert system;conductors,health index,remaining life,power lines,overhead lines
Lara, J.V.M.;Lara, J.V.M.;grounding cables,expert system,Assessment performance,power transformers,sensors,Gas analysis,Robotics,Remaining life,social issues and professional practices,Fuzzy logic,knowledge management,Power transformers,microcontroller,lightning protection,Principal component,artificial intelligence,Expert system,asset management,transmition line arrester (TLA),inspection,drivers,Dissolved gas analysis,intelligent systems;conductors,health index,remaining life,power lines,overhead lines
Saavedra, A.C.;Saavedra, A.C.;Elastography,Crawling waves,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Arroyo, J.;Arroyo, J.;Elasticity imaging,Static interference pattern,Sonoelastography,Shear Wave Holography;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Zvietcovich, F.;Zvietcovich, F.;Elastography,Pottery,Leishamaniasis,Ultrasound Imaging,Crawling waves,Principal component analysis,Texture Analysis,Laser scanner,Potsherds,Photogrammetry,3D Reconstruction,3D reconstruction,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound,Disease Monitoring;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Lavarello, R.J.;Lavarello, R.J.;Elastography,Minimum variance,Crawling waves,Phase aberration,Beamforming,Shear waves,Surface acoustic waves,Sonoelastography,High-frequency ultrasound;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Castaneda, B.;Castaneda, B.;Ultrasound imaging,Ultrasound Imaging,Image feature extraction,Principal component analysis,3D reconstruction,Shear waves,Sonoelastography,Disease Monitoring,Elastography,Shear Wave Holography,Elasticity imaging,low cost devices,Crawling waves,Texture Analysis,Potsherds,Photogrammetry,3D Reconstruction,Static interference pattern,Laser scanner,Leishamaniasis,Quantitative elastography,Pottery,Portable imaging system,DICOM,Surface acoustic waves,High-frequency ultrasound,Rural health services;crawling wave sonoelastography,elastography,shear waves,surface acoustic waves,High-frequency ultrasound
Hernandez, J.S.;Hernandez, J.S.;;model reference adaptive controller (MRAC),effective control,ARMAX structure.,mathematical model,identification systems
Rivas-Perez, R.;Rivas-Perez, R.;;model reference adaptive controller (MRAC),effective control,ARMAX structure.,mathematical model,identification systems
Moriano, J.J.S.;Moriano, J.J.S.;;model reference adaptive controller (MRAC),effective control,ARMAX structure.,mathematical model,identification systems
Astucuri, J.;Astucuri, J.;;
Espinoza, V.;Espinoza, V.;;
Trujillano, F.;Trujillano, F.;;
Flores, A.;Flores, A.;;
Saito, C.;Saito, C.;Contamination measurements,data mule,Carbon dioxide measurements,Humidity measurements,western Amazon,Sulfuric dioxide measurements,wildlife inventory,UAV,Temperature measurements,Volcano studies;
Balcazar, M.;Balcazar, M.;;
Berrios, D.R.;Berrios, D.R.;;XFEM,LEFM,Fatigue crack propagation,Stress intensity factors,Fracture mechanics
Franco, R.;Franco, R.;High-cycle loading,Non-proportional loading,Fatigue analysis;XFEM,LEFM,Fatigue crack propagation,Stress intensity factors,Fracture mechanics
Lapo-Maza, M.D.C.;Lapo-Maza, M.D.C.;;Exploratory factorial analysis,Behavior prosocial,Organizational climate,Structural equations,Labor attitudes
Bustamante-Ubilla, M.A.;Bustamante-Ubilla, M.A.;;Exploratory factorial analysis,Behavior prosocial,Organizational climate,Structural equations,Labor attitudes
Fernández, W.;Fernández, W.;;Cybercrime,Citizen security,Criminality,Information and communication technologies,Peru
Vargas, C.;Vargas, C.;;Cybercrime,Citizen security,Criminality,Information and communication technologies,Peru
Salvador, G.;Salvador, G.;;GPU,Parallel Processing,CUDA,Image Processing,Median Filter
Carranza, C.;Carranza, C.;cross-correlation,parallel architecture,FPGA,Linear convolution,scalable architecture,discrete periodic radon transform,Radon transform,circular convolution,Scalable architecture,SOC,Parallel architecture;GPU,Parallel Processing,FPGA,CUDA,Multi-core CPU,Discrete Periodic Radon Transform,Image Processing,Parallel Architecture,Median Filter
Gustavo, C.;Gustavo, C.;;Regularization,Root search methods,Projection,Mixed norms
Benane, Y.M.;Benane, Y.M.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Bujoreanu, D.;Bujoreanu, D.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Lavarello, R.;Lavarello, R.;Leishamaniasis,Ultrasound imaging,Ultrasound Imaging,Crawling waves,Image feature extraction,Texture Analysis,ultrasound imaging,Quantitative elastography,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Disease Monitoring;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Cachard, C.;Cachard, C.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Basset, O.;Basset, O.;;Attenuation compensation,Pulse compression,Resolution and bandwidth enhancement,Chirp excitation,Experimental results
Lucho, C.;Lucho, C.;;human-robot interaction,Humanoid robots,religion,robot design,Robot design,culture,Gender
Pattichis, M.;Pattichis, M.;cross-correlation,parallel architecture,FPGA,Linear convolution,scalable architecture,discrete periodic radon transform,Radon transform,circular convolution,Scalable architecture,SOC,Parallel architecture;GPU,FPGA,Multi-core CPU,Discrete Periodic Radon Transform,Parallel Architecture
Llamocca, D.;Llamocca, D.;cross-correlation,parallel architecture,FPGA,Linear convolution,scalable architecture,discrete periodic radon transform,Radon transform,circular convolution,Scalable architecture,SOC,Parallel architecture;GPU,FPGA,Multi-core CPU,Discrete Periodic Radon Transform,Parallel Architecture
Manzano, E.A.;Manzano, E.A.;;
Tafur, J.;Tafur, J.;;
Ramon, A.;Ramon, A.;;
Rodriguez, L.;Rodriguez, L.;charge pump,losses energy,voltage doubler,control-gate circuit,cross-coupled,design procedure;
Gantman, E.R.;Gantman, E.R.;;
Dabós, M.P.;Dabós, M.P.;;
Yarlequé Medina, M.A.;Yarlequé Medina, M.A.;;S-band,K Band,through-wall,3D printing,motion,RADAR,horn antenna,FMCW,circular antenna,WIFI,detection
Martínez Odiaga, H.J.;Martínez Odiaga, H.J.;;S-band,K Band,through-wall,3D printing,motion,RADAR,horn antenna,FMCW,circular antenna,WIFI,detection
Navarro, S.A.;Navarro, S.A.;;S-band,K Band,through-wall,3D printing,motion,RADAR,horn antenna,FMCW,circular antenna,WIFI,detection
Baldeon, J.;Baldeon, J.;computer literacy,serious game,LM-GM framework;Educational game,PORTocol,Authoring,Learning
Puig, A.;Puig, A.;Game-based learning,computer literacy,Gamification of learning,serious game,Teaching MAS,LSP,Educational game authoring,Gamification design framework,Serious game,ARS,Gamification,LEGA,LM-GM framework;Educational game,PORTocol,Authoring,Learning
Rodriguez, I.;Rodriguez, I.;computer literacy,serious game,LM-GM framework;Educational game,PORTocol,Authoring,Learning
Zardain, L.;Zardain, L.;Game-based learning,Educational game authoring,Serious game;Educational game,PORTocol,Authoring,Learning
De Paula, L.B.;De Paula, L.B.;;The UN Global Compact,Stakeholder Theory,Fuzzy model,sustainable purchasing,decision making,sustainability
Rocha, H.M.;Rocha, H.M.;;The UN Global Compact,Stakeholder Theory,Fuzzy model,sustainable purchasing,decision making,sustainability
Hermoza, R.;Hermoza, R.;cell detection,deep learning,gastric cancer,immunohistochemistry;Shape completion,3D reconstruction,Adversarial learning
Sipiran, I.;Sipiran, I.;Symmetry detection,Scatter plot,Registration,Visual dictionary,Object completion,Signature quadratic form distance,Local patterns,Reassembly,3D shape retrieval,Segmentation,Motifs,Local features,Shape classification;Shape completion,3D reconstruction,Adversarial learning
Salcedo, J.;Salcedo, J.;;Mathematical model,Generalized predictive controller,Time delay,Cement rotary kiln
Rivas, R.;Rivas, R.;;Mathematical model,Generalized predictive controller,Time delay,Cement rotary kiln
Sotomayor, J.J.;Sotomayor, J.J.;digital control,DC-Link,single phase,Power factor corrector,TAB,DCL,triple active bridge,PFC,without electrolytic capacitor;Mathematical model,Generalized predictive controller,Time delay,Cement rotary kiln
Bhardwaj, A.;Bhardwaj, A.;DDoS,Cloud Security,Cloud Computing,DoS,Distributed Denial of Service,ICMP Flood;
Goundar, S.;Goundar, S.;DDoS,Cloud Security,Cloud Computing,DoS,Distributed Denial of Service,ICMP Flood;
Cardenas, R.J.T.;Cardenas, R.J.T.;;Video,LBP,Optical Flow,Low-resolution,Haar cascade,Face Detection
Castañón, C.A.B.;Castañón, C.A.B.;;Video,LBP,Optical Flow,Low-resolution,Haar cascade,Face Detection
Cáceres, J.C.G.;Cáceres, J.C.G.;;Video,LBP,Optical Flow,Low-resolution,Haar cascade,Face Detection
Tejada, E.D.;Tejada, E.D.;;Object Classification,Principal Component Pursuit,Video Background Modeling,Convolutional Neuronal Networks
Rodriguez, P.A.;Rodriguez, P.A.;;Object Classification,Principal Component Pursuit,Video Background Modeling,Convolutional Neuronal Networks
Arias Velasquez Msc, R.M.;Arias Velasquez Msc, R.M.;;overhead lines,critical time,protection schemes,Arc,stability
Mejia Lara Msc, J.V.;Mejia Lara Msc, J.V.;;overhead lines,critical time,protection schemes,Arc,stability
Sanchez, M.;Sanchez, M.;;body composition,human-centered computing,hci-theory,healthy lifestyle,anxiety,personal-digital-assistants,smart bottle,sugar monitoring,obesity,water monitoring,human-centered-computing
Gonzales, M.;Gonzales, M.;;body composition,healthy lifestyle,anxiety,smart bottle,sugar monitoring,obesity,water monitoring
Gonzales Arias, M.;Gonzales Arias, M.;;personal-digital-assistants,human-centered computing,human-centered-computing,hci-theory
Saha, M.;Saha, M.;;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Chakraborty, C.;Chakraborty, C.;;Handcrafted features,Mitosis,Deep neural network,Convolution,Breast cancer,Hematoxylin and eosin
Vidal, E.J.;Vidal, E.J.;;Mechatronic Design,Requirements,Traceability,SysML
Villota, E.R.;Villota, E.R.;;Mechatronic Design,Requirements,Traceability,SysML
Guanira, M.;Guanira, M.;evolutionary algorithms,bioinformatics,metaheuristics,TSP,Traveling salesman problem,3D-TSP problem,GRASP algorithm,Genetic algorithm;Production Scheduling,Bio-inspired algorithm,Meta heuristics,Bat Algorithm,Job scheduling
Cabrera, A.;Cabrera, A.;;Survey,PICOC,Kitchenham,systematic review,tourism,expert systems,artificial intelligence,state of art
Valdivia Cañotte, S.M.;Valdivia Cañotte, S.M.;;
Hidalgo-León, P.;Hidalgo-León, P.;;Association rules,Gender violence,Discrimination aware,Spatial-data mining
Aguilera, C.;Aguilera, C.;;Project management software,Information technology acceptation,Technology acceptance model,Project management
Villalobos, M.T.;Villalobos, M.T.;;Project management software,Information technology acceptation,Technology acceptance model,Project management
Lucho, S.;Lucho, S.;;Adoption factors,Adoption,29110,Factors,Software process improvement,Spi,ISO/IEC 29110
Sobrevilla-Cabezudo, M.A.;Sobrevilla-Cabezudo, M.A.;;Random walks,Word Sense Disambiguation,Dependency tree
Oncevay-Marcos, A.;Oncevay-Marcos, A.;Haralick’s descriptors,Complex networks,Color moments,Low resource language,Shipibo-konibo,Multiscale fractal dimension,Lemmatization,Part-of-speech tagging,Leaf-based plant identification;Random walks,Word Sense Disambiguation,Dependency tree
Melgar, A.;Melgar, A.;Automated Annotation,Systematic Literature Review,Shipibo-konibo,CommonKADS,naïve bayes,Lemmatization,k-nearest,Ontology,knowledge management,Low resource language,Annotation Tool,Information extraction,Information retrieval,Part-of-speech tagging,knowledge representation,ontologies,Forum,semantic search,semantic web,organizational memory systems,classification model,Software Process Model,semantic annotation,Semantic web,Query expansion,software architecture,systematic literature review,Coreference resolution,knowledge,Comparison,semantic search engines,text categorization Portuguese documents,support vector machine,Semantic Annotation,Automated Semantic Tool;Ontology,Ontologies,Expert systems,Social network,Competitive intelligence,Dependency tree,Free text,Decision maker,Natural language processing,Word Sense Disambiguation,Facebook,Sentiment analysis,Random walks,Service desks
Ramírez, J.J.;Ramírez, J.J.;;Mobile passenger application,User interface design,Design process,Public transport,Experimental case study
Benites Alfaro, F.D.;Benites Alfaro, F.D.;;University,Accessibility,Web site
Zapata Del Río, C.M.D.P.;Zapata Del Río, C.M.D.P.;;University,Accessibility,Web site
Olivera Cokan, C.;Olivera Cokan, C.;;Usability testing,Tools,Usability methods,ISO and usability,Emocards
Baños Díaz, G.;Baños Díaz, G.;;E-banking,Usability heuristics
Zapata Del Río, C.M.P.;Zapata Del Río, C.M.P.;;E-banking,Usability heuristics
Meléndez, R.;Meléndez, R.;;Graphical user interfaces,Automatic teller machine,User-centered design,Human-computer interaction,Usability
Vilcapoma, M.;Vilcapoma, M.;;Design thinking,User-centered design,Agile development,Design sprint,Multidisciplinary development project
Espichán-Linares, A.;Espichán-Linares, A.;;
Colchado, G.;Colchado, G.;;Ontology,Social network,Competitive intelligence,Decision maker,Natural language processing,Facebook,Sentiment analysis
Allasi, D.;Allasi, D.;;Software process improvement,Validation,Requirement management
Bruderer, R.;Bruderer, R.;;Information security,Mobile devices,BYOD,SME,Cybersecurity model
Villena, M.;Villena, M.;;Information security,Mobile devices,BYOD,SME,Cybersecurity model
Espinoza, C.;Espinoza, C.;;User-centered design,Usability,Model,Innovation,Mobile application
Murillo, B.;Murillo, B.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;Usability study,Human-computer interaction,Transactional web applications,Heuristic evaluation,Usability evaluation
Pow Sang, J.;Pow Sang, J.;;Usability study,Human-computer interaction,Transactional web applications,Heuristic evaluation,Usability evaluation
Libaque-Saenz, C.F.;Libaque-Saenz, C.F.;;
Lazo, J.;Lazo, J.;;
Lopez-Yucra, K.G.;Lopez-Yucra, K.G.;;
Bravo, E.R.;Bravo, E.R.;;
Bello, A.;Bello, A.;;Ontologies,Expert systems,Free text,Natural language processing,Service desks
Pizarro, D.;Pizarro, D.;;Ontologies,Expert systems,Free text,Natural language processing,Service desks
Linares, J.;Linares, J.;;Project portfolio management,Small entity,Project management,Software development
Zhang, R.;Zhang, R.;;
Zenteno, O.;Zenteno, O.;Leishamaniasis,Ultrasound imaging,DICOM,Ultrasound Imaging,Rural health services,low cost devices,Image feature extraction,Texture Analysis,ultrasound imaging,3D Reconstruction,Pneumonia,PCA,image texture analysis,ROC.,Portable imaging system,Disease Monitoring;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Treuillet, S.;Treuillet, S.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Barcellos de Paula, L.;Barcellos de Paula, L.;;Corporate sustainability,Fuzzy subsets,Innovation,Stakeholder engagement,CSR
Gil-Lafuente, A.M.;Gil-Lafuente, A.M.;;Corporate sustainability,Fuzzy subsets,Innovation,Stakeholder engagement,CSR
Sánchez, M.;Sánchez, M.;User interface design,Experimental case study,Communicability evaluation,Semiotic inspection method;Assessment framework,Human-Computer Interaction,Usability,Heuristic evaluation,Quantitative metrics
Collantes, L.;Collantes, L.;User interface design,Experimental case study,Communicability evaluation,Semiotic inspection method;Assessment framework,Human-Computer Interaction,Usability,Heuristic evaluation,Quantitative metrics
Eyssel, F.;Eyssel, F.;;Gender,Humanoid robots,Robot design
Bernotat, J.;Bernotat, J.;;Gender,Humanoid robots,Robot design
Rosas, C.;Rosas, C.;;Usability heuristics,Human-computer interaction,Method adoption model,Perception study,E-commerce applications
Collazos, C.;Collazos, C.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;Human-computer interaction,Usability evaluation methods,Usability principles,Heuristic evaluation,Assessment protocol
González, E.;González, E.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Llanos, A.;Llanos, A.;;
Lucas, Y.;Lucas, Y.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Gutierrez, R.R.;Gutierrez, R.R.;;Bed forms,Dimensionality,Hierarchization
Mallma, J.A.;Mallma, J.A.;;Bed forms,Dimensionality,Hierarchization
Núñez-González, F.;Núñez-González, F.;;Bed forms,Dimensionality,Hierarchization
Link, O.;Link, O.;;Bed forms,Dimensionality,Hierarchization
Abad, J.D.;Abad, J.D.;;Bed forms,Dimensionality,Hierarchization
Llanos-Cuentas, A.;Llanos-Cuentas, A.;;3D scanning,Leishmaniasis,photogrammetry,volumetric measurement
Ruiz, J.M.V.;Ruiz, J.M.V.;Transition mechanisms,IPv6,Virtualization,Hybrid network addressing;
Cardenas, C.S.;Cardenas, C.S.;Fracional Motion Estimation,IPv6,FPGA,HEVC,Virtualization,Hardware Architecture,Hybrid network addressing,Transition mechanisms;
Tapia, J.L.M.;Tapia, J.L.M.;Transition mechanisms,IPv6,Virtualization,Hybrid network addressing;
Arias, D.;Arias, D.;AspTec,Students Mechatronics engineering,Asperger,Social skills,Robot Nao,Autism;
Madrid, E.;Madrid, E.;AspTec,Students Mechatronics engineering,Asperger,Social skills,Robot Nao,Autism;
Lopez, A.;Lopez, A.;persuading people,human robot interaction,direct and indirect language;
Cerrón-Palomino, R.;Cerrón-Palomino, R.;Etymology,Onomatopoeya,Homophony,Anthroponymy,Syllabic increment,Puquina;
Velásquez, R.M.A.;Velásquez, R.M.A.;Gas analysis,grounding cables,Assessment performance,Remaining life,Fuzzy logic,Power transformers,lightning protection,asset management,transmition line arrester (TLA),Principal component;
Lokoc̆, J.;Lokoc̆, J.;Signature quadratic form distance,3D shape retrieval,Local features;
Bustos, B.;Bustos, B.;Signature quadratic form distance,3D shape retrieval,Local features;
Skopal, T.;Skopal, T.;Signature quadratic form distance,3D shape retrieval,Local features;
Isoda, M.;Isoda, M.;Future education,Cross-border,Energy,Lesson study,ICT,Globalization,Public classes,STEM;
Araya, R.;Araya, R.;Future education,Cross-border,Energy,Lesson study,ICT,Globalization,Public classes,STEM;
Eddy, C.;Eddy, C.;Future education,Cross-border,Energy,Lesson study,ICT,Globalization,Public classes,STEM;
Baldin, Y.;Baldin, Y.;Future education,Cross-border,Energy,Lesson study,ICT,Globalization,Public classes,STEM;
Malaspina, U.;Malaspina, U.;Future education,Cross-border,Energy,Lesson study,ICT,Globalization,Public classes,STEM;
Moreno, F.A.;Moreno, F.A.;digital control,DC-Link,single phase,Power factor corrector,TAB,DCL,triple active bridge,PFC,without electrolytic capacitor;
Paucara, J.D.;Paucara, J.D.;digital control,DC-Link,single phase,Power factor corrector,TAB,DCL,triple active bridge,PFC,without electrolytic capacitor;
Prez, C.G.;Prez, C.G.;digital control,DC-Link,single phase,Power factor corrector,TAB,DCL,triple active bridge,PFC,without electrolytic capacitor;
Sal Rosas, D.E.Y.;Sal Rosas, D.E.Y.;digital control,DC-Link,single phase,Power factor corrector,TAB,DCL,triple active bridge,PFC,without electrolytic capacitor;
Domínguez-Castro, F.;Domínguez-Castro, F.;;
Vaquero, J.M.;Vaquero, J.M.;;
Gallego, M.C.;Gallego, M.C.;;
Trigo, R.M.;Trigo, R.M.;;
Villacís, M.;Villacís, M.;;
Morales, J.;Morales, J.;semantic search engines,Semantic web,knowledge representation,ontologies,software architecture,knowledge,systematic literature review;
Freundt, R.G.;Freundt, R.G.;;
Heraud, J.A.;Heraud, J.A.;;
Canelo, A.C.;Canelo, A.C.;;
Centa, V.A.;Centa, V.A.;;
Bleier, T.;Bleier, T.;;
Garcia, E.;Garcia, E.;cell detection,deep learning,gastric cancer,immunohistochemistry;
Castillo, M.;Castillo, M.;cell detection,deep learning,gastric cancer,immunohistochemistry;
Castanneda, C.;Castanneda, C.;cell detection,deep learning,gastric cancer,immunohistochemistry;
Zapata, D.;Zapata, D.;Leishamaniasis,Ultrasound Imaging,Texture Analysis,3D Reconstruction,Disease Monitoring;
Choy, J.L.C.;Choy, J.L.C.;APTS,Raspberry,ITS,Open-StreetMaps,pgSQL,PostGIS,OpenCV,Traffic,pgRouting;
Caballero, L.C.;Caballero, L.C.;APTS,Raspberry,ITS,Open-StreetMaps,pgSQL,data mule,Wireless Image Sensor Network,western Amazon,PostGIS,wildlife inventory,environmental monitoring,OpenCV,Traffic,UAV,DSPIC33EP,5 MP CMOS sensor,pgRouting;
Fernandez, M.;Fernandez, M.;ISO/IEC 25012,ISO/IEC 25024,ISO/IES 25000,Data warehouse,SQuaRE,data quality metrics,data quality model,Business intelligence;
Davila, A.;Davila, A.;model harmonization,ISO/IEC 25012,ISO/IEC 25024,ISO/IEC 29110,ISO/IES 25000,Data warehouse,SQuaRE,CMMI,ISO/IEC 12207,software process improvement,data quality metrics,software process quality,CMMI-DEV,small organization,data quality model,CMM,Business intelligence;
Reategui, J.;Reategui, J.;;
Callupe, R.;Callupe, R.;Finger force sensing,Strain gauge sensor,Gait parameters,Gait analysis,EMG,kinematics,Biomedical Engineering;
Siguenza, M.;Siguenza, M.;mechatronics,mobile robots,education,robotics;
Guillen, D.;Guillen, D.;mechatronics,mobile robots,education,robotics;
Arroyo, D.;Arroyo, D.;mechatronics,mobile robots,education,robotics;
Micheline, R.B.;Micheline, R.B.;APTS,data mule,ITS,Open-StreetMaps,pgSQL,Raspberry,western Amazon,PostGIS,wildlife inventory,OpenCV,Traffic,UAV,pgRouting;
Paredes, J.A.;Paredes, J.A.;data mule,Aerospace Control Systems,western Amazon,System Modelling,FEM Analysis,wildlife inventory,Aerospace Technology,Sensor Fusion,UAV,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Apaza, J.;Apaza, J.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Scipion, D.;Scipion, D.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Lume, D.;Lume, D.;Contamination measurements,Carbon dioxide measurements,Humidity measurements,Sulfuric dioxide measurements,UAV,Temperature measurements,Volcano studies;
Rabanal, R.;Rabanal, R.;singular manifolds,Hamiltonian stability;
Garcia-Herrero, I.;Garcia-Herrero, I.;linear programing optimization,composite index,life cycle cost,life cycle assessment,anchovy canning industry;
