ID;Label;Keywords
Gustavo, C.;Gustavo, C.;Projection,Mixed norms,Root search methods,Regularization
Benane, Y.M.;Benane, Y.M.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Bujoreanu, D.;Bujoreanu, D.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Lavarello, R.;Lavarello, R.;Mathematical morphology,Attenuation compensation,robustness,Diagnosis,Pulse compression,Ultrasonic tissue characterization,Vibro-elastography,adaptive beamforming,synthetic aperture,breast cancer,contrast,Classification,cutaneous Leishmaniasis,Tuberculosis,Disease Monitoring,Crawling waves,aberration correction,AM-FM analysis,pneumonia,physical aberration,Pattern recognition,PCA,phase aberration correction,generalized coherence factor,image coherence,3D Reconstruction,Texture Analysis,Attenuation coefficient,short-lag spatial coherence,Chirp excitation,Backscatter coefficient,image texture analysis,Leishamaniasis,minimum variance beamformer,ROC.,Segmentation,Ultrasound Imaging,spatial coherence,elastography,spectral log difference,lung ultrasound,Resolution and bandwidth enhancement,ultrasound imaging,Regularization,CNR,Experimental results,distributed aberrator,ultrasound,Image processing,Quantitative elastography,attenuation imaging,Pneumonia,Image feature extraction,Ultrasound imaging,skin lesions
Cachard, C.;Cachard, C.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Basset, O.;Basset, O.;Attenuation compensation,Experimental results,Pulse compression,Chirp excitation,Resolution and bandwidth enhancement
Lucho, C.;Lucho, C.;culture,SUAV,human-robot interaction,Communication interface,Emotion recognition,Psychometrics,Gender,Humanoid robots,Human-robot interaction,religion,Robot design,robot design
Pattichis, M.;Pattichis, M.;Scalable architecture,Parallel Architecture,Multi-core CPU,Radon transform,parallel processing,Discrete Periodic Radon Transform,SOC,VLSI,Discrete Periodic Radon Transform (DPRT),scalable architecture,Linear convolution,cross-correlation,diabetic retinopathy,discrete periodic radon transform,AM-FM,Parallel architecture,circular convolution,Scalable Architecture,GPU,FPGA,parallel architecture
Llamocca, D.;Llamocca, D.;Scalable architecture,circular convolution,Linear convolution,Discrete Periodic Radon Transform,SOC,VLSI,discrete periodic radon transform,scalable architecture,Discrete Periodic Radon Transform (DPRT),Parallel architecture,Parallel Architecture,GPU,Scalable Architecture,Multi-core CPU,FPGA,cross-correlation,Radon transform,parallel architecture
Manzano, E.A.;Manzano, E.A.;
Tafur, J.;Tafur, J.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Ramon, A.;Ramon, A.;
Rodriguez, L.;Rodriguez, L.;charge pump,control-gate circuit,cross-coupled,voltage doubler,design procedure,losses energy
Gantman, E.R.;Gantman, E.R.;
Dabós, M.P.;Dabós, M.P.;
Yarlequé Medina, M.A.;Yarlequé Medina, M.A.;S-band,High efficiency,motion,Load-line,through-wall,Class AB amplifier,WIFI,Class-E amplifier,detection,RADAR,circular antenna,FMCW,horn antenna,K Band,3D printing
Martínez Odiaga, H.J.;Martínez Odiaga, H.J.;S-band,motion,through-wall,WIFI,detection,RADAR,circular antenna,FMCW,horn antenna,K Band,3D printing
Navarro, S.A.;Navarro, S.A.;S-band,motion,through-wall,WIFI,detection,RADAR,circular antenna,FMCW,horn antenna,K Band,3D printing
Baldeon, J.;Baldeon, J.;serious game,Educational game,LM-GM framework,Authoring,computer literacy,PORTocol,Learning
Puig, A.;Puig, A.;Gamification of learning,LSP,serious game,Educational game,LM-GM framework,Gamification,Authoring,Serious game,LEGA,Teaching MAS,PORTocol,computer literacy,Educational game authoring,Gamification design framework,ARS,Learning,Game-based learning
Rodriguez, I.;Rodriguez, I.;serious game,Educational game,LM-GM framework,Authoring,computer literacy,PORTocol,Learning
Zardain, L.;Zardain, L.;Educational game,Authoring,Serious game,PORTocol,Educational game authoring,Learning,Game-based learning
De Paula, L.B.;De Paula, L.B.;Stakeholder Theory,sustainability,The UN Global Compact,decision making,sustainable purchasing,Fuzzy model
Rocha, H.M.;Rocha, H.M.;Stakeholder Theory,sustainability,The UN Global Compact,decision making,sustainable purchasing,Fuzzy model
Hermoza, R.;Hermoza, R.;deep learning,gastric cancer,Shape completion,cell detection,3D reconstruction,immunohistochemistry,Adversarial learning
Sipiran, I.;Sipiran, I.;Signature quadratic form distance,Segmentation,Local patterns,Reassembly,Visual dictionary,3D shape retrieval,Shape classification,Motifs,Shape completion,Object completion,Symmetry detection,3D reconstruction,Registration,Adversarial learning,Local features,Scatter plot
Salcedo, J.;Salcedo, J.;Mathematical model,Time delay,Generalized predictive controller,Cement rotary kiln
Rivas, R.;Rivas, R.;Clinical engineering,Security,Healthcare technology management,Cement rotary kiln,Mathematical model,Time delay,Generalized predictive controller
Sotomayor, J.J.;Sotomayor, J.J.;DCL,digital control,Power factor corrector,without electrolytic capacitor,DC-Link,Cement rotary kiln,PFC,triple active bridge,Mathematical model,Time delay,Generalized predictive controller,single phase,TAB
Bhardwaj, A.;Bhardwaj, A.;Distributed Denial of Service,DDoS,DoS,ICMP Flood,Cloud Security,Cloud Computing
Goundar, S.;Goundar, S.;Distributed Denial of Service,DDoS,DoS,ICMP Flood,Cloud Security,Cloud Computing
Cardenas, R.J.T.;Cardenas, R.J.T.;Low-resolution,Haar cascade,Face Detection,LBP,Optical Flow,Video
Castañón, C.A.B.;Castañón, C.A.B.;Low-resolution,Pattern recognition,Offline handwritten signature verification and identification,Haar cascade,Complex networks,Face Detection,LBP,Image processing,Optical Flow,Shape analysis,Video
Cáceres, J.C.G.;Cáceres, J.C.G.;Low-resolution,Haar cascade,Face Detection,LBP,Optical Flow,Video
Tejada, E.D.;Tejada, E.D.;Principal Component Pursuit,Object Classification,Video Background Modeling,Convolutional Neuronal Networks
Rodriguez, P.A.;Rodriguez, P.A.;Principal Component Pursuit,Object Classification,Video Background Modeling,Convolutional Neuronal Networks
Arias Velasquez Msc, R.M.;Arias Velasquez Msc, R.M.;critical time,stability,Arc,overhead lines,protection schemes
Mejia Lara Msc, J.V.;Mejia Lara Msc, J.V.;critical time,stability,Arc,overhead lines,protection schemes
Sanchez, M.;Sanchez, M.;anxiety,sugar monitoring,human-centered computing,obesity,human-centered-computing,personal-digital-assistants,hci-theory,smart bottle,healthy lifestyle,body composition,water monitoring
Gonzales, M.;Gonzales, M.;anxiety,sugar monitoring,obesity,smart bottle,healthy lifestyle,body composition,water monitoring
Gonzales Arias, M.;Gonzales Arias, M.;hci-theory,personal-digital-assistants,human-centered computing,human-centered-computing
Saha, M.;Saha, M.;Convolution,Deep neural network,Handcrafted features,Mitosis,Breast cancer,Hematoxylin and eosin
Chakraborty, C.;Chakraborty, C.;Convolution,Deep neural network,Handcrafted features,Mitosis,Breast cancer,Hematoxylin and eosin
Vidal, E.J.;Vidal, E.J.;Traceability,Requirements,SysML,Mechatronic Design
Villota, E.R.;Villota, E.R.;Traceability,Requirements,SysML,Mechatronic Design
Guanira, M.;Guanira, M.;Traveling salesman problem,Genetic algorithm,Bio-inspired algorithm,3D-TSP problem,Bat Algorithm,Job scheduling,bioinformatics,Production Scheduling,GRASP algorithm,metaheuristics,TSP,Meta heuristics,evolutionary algorithms
Cabrera, A.;Cabrera, A.;tourism,Survey,expert systems,Kitchenham,state of art,artificial intelligence,systematic review,PICOC
Valdivia Cañotte, S.M.;Valdivia Cañotte, S.M.;
Hidalgo-León, P.;Hidalgo-León, P.;Discrimination aware,Association rules,Spatial-data mining,Gender violence
Aguilera, C.;Aguilera, C.;Project management,Project management software,Technology acceptance model,Information technology acceptation
Villalobos, M.T.;Villalobos, M.T.;Project management,Project management software,Technology acceptance model,Information technology acceptation
Lucho, S.;Lucho, S.;Adoption factors,Software process improvement,Spi,29110,Factors,Adoption,ISO/IEC 29110
Sobrevilla-Cabezudo, M.A.;Sobrevilla-Cabezudo, M.A.;Dependency tree,Random walks,Word Sense Disambiguation
Oncevay-Marcos, A.;Oncevay-Marcos, A.;Lemmatization,Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Random walks,Word Sense Disambiguation,Color moments,Leaf-based plant identification,Part-of-speech tagging,Dependency tree,Shipibo-konibo,Low resource language
Melgar, A.;Melgar, A.;k-nearest,Ontologies,Expert systems,systematic literature review,Random walks,classification model,Annotation Tool,Competitive intelligence,Part-of-speech tagging,Shipibo-konibo,Lemmatization,Software Process Model,text categorization Portuguese documents,Information retrieval,Semantic web,knowledge,CommonKADS,Ontology,Free text,knowledge management,Decision maker,Low resource language,semantic annotation,semantic web,semantic search engines,Automated Annotation,Word Sense Disambiguation,software architecture,Social network,organizational memory systems,semantic search,Comparison,Systematic Literature Review,Coreference resolution,Natural language processing,naïve bayes,support vector machine,Semantic Annotation,Information extraction,Automated Semantic Tool,Service desks,knowledge representation,Forum,Sentiment analysis,ontologies,Dependency tree,Query expansion,Facebook
Ramírez, J.J.;Ramírez, J.J.;User interface design,Mobile passenger application,Experimental case study,Public transport,Design process
Benites Alfaro, F.D.;Benites Alfaro, F.D.;University,Accessibility,Web site
Zapata Del Río, C.M.D.P.;Zapata Del Río, C.M.D.P.;University,Accessibility,Web site
Olivera Cokan, C.;Olivera Cokan, C.;Usability testing,Emocards,Usability methods,Tools,ISO and usability
Baños Díaz, G.;Baños Díaz, G.;Usability heuristics,E-banking
Zapata Del Río, C.M.P.;Zapata Del Río, C.M.P.;Usability heuristics,E-banking
Meléndez, R.;Meléndez, R.;Graphical user interfaces,User-centered design,Human-computer interaction,Automatic teller machine,Usability
Vilcapoma, M.;Vilcapoma, M.;Design thinking,Agile development,Multidisciplinary development project,Design sprint,User-centered design
Espichán-Linares, A.;Espichán-Linares, A.;
Colchado, G.;Colchado, G.;Sentiment analysis,Social network,Ontology,Competitive intelligence,Natural language processing,Facebook,Decision maker
Allasi, D.;Allasi, D.;Validation,Software process improvement,Requirement management
Bruderer, R.;Bruderer, R.;Mobile devices,Information security,BYOD,Cybersecurity model,SME
Villena, M.;Villena, M.;Mobile devices,Information security,BYOD,Cybersecurity model,SME
Espinoza, C.;Espinoza, C.;Mobile application,User-centered design,Innovation,Usability,Model
Murillo, B.;Murillo, B.;Transactional web applications,Usability testing,Human computer interaction,Human-computer interaction,Usability evaluation,Usability study,Heuristic evaluation
Pow Sang, J.;Pow Sang, J.;Transactional web applications,Human-computer interaction,Usability evaluation,Usability study,Heuristic evaluation
Libaque-Saenz, C.F.;Libaque-Saenz, C.F.;
Lazo, J.;Lazo, J.;
Lopez-Yucra, K.G.;Lopez-Yucra, K.G.;
Bravo, E.R.;Bravo, E.R.;
Bello, A.;Bello, A.;Ontologies,Expert systems,Service desks,Natural language processing,Free text
Pizarro, D.;Pizarro, D.;Ontologies,Expert systems,Service desks,Natural language processing,Free text
Linares, J.;Linares, J.;Project management,Project portfolio management,Software development,Small entity
Zhang, R.;Zhang, R.;
Zenteno, O.;Zenteno, O.;ROC,photogrammetry,DICOM,low cost devices,Disease Monitoring,SVM,PCA,3D Reconstruction,Texture Analysis,image texture analysis,Leishamaniasis,ROC.,Ultrasound Imaging,Leishmaniasis,Rural health services,spectral log difference,ultrasound imaging,Regularization,Portable imaging system,volumetric measurement,3D scanning,attenuation imaging,Pneumonia,Image feature extraction,Ultrasound imaging
Treuillet, S.;Treuillet, S.;Chronic wounds,Leishmaniasis,photogrammetry,measure,Point cloud,volumetric measurement,3D scanning,chronic wounds,3D reconstruction,ICP,Registration,Cutaneous leishmaniasis,tele-dermatology,imaging
Barcellos de Paula, L.;Barcellos de Paula, L.;CSR,Fuzzy subsets,Innovation,Corporate sustainability,Stakeholder engagement
Gil-Lafuente, A.M.;Gil-Lafuente, A.M.;CSR,Fuzzy subsets,Innovation,Corporate sustainability,Stakeholder engagement
Sánchez, M.;Sánchez, M.;Communicability evaluation,3D-printing,Body-powered prosthesis,User interface design,Semiotic inspection method,Quantitative metrics,Human-Computer Interaction,Assessment framework,Benchmark testing,Parametric design,Material testing,Usability,Experimental case study,Upper-limb prosthetics,Rehabilitation,3d-printing,Heuristic evaluation,Body-powered prostheses
Collantes, L.;Collantes, L.;Communicability evaluation,User interface design,Semiotic inspection method,Quantitative metrics,Human-Computer Interaction,Assessment framework,Usability evaluation,Usability inspection,Usability,Experimental case study,Usability heuristics,Heuristic evaluation,Transactional web sites
Eyssel, F.;Eyssel, F.;Gender,Robot design,Humanoid robots
Bernotat, J.;Bernotat, J.;Gender,Robot design,Humanoid robots
Rosas, C.;Rosas, C.;Method adoption model,Human-computer interaction,Perception study,E-commerce applications,Usability heuristics
Collazos, C.;Collazos, C.;Usability evaluation methods,User-centered design,Usability principles,Assessment protocol,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering,Heuristic evaluation
González, E.;González, E.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Llanos, A.;Llanos, A.;Segmentation,Mathematical morphology,Chronic wounds,Point cloud,3D reconstruction,cutaneous Leishmaniasis,Registration,Cutaneous leishmaniasis,Classification,skin lesions,ICP
Lucas, Y.;Lucas, Y.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Gutierrez, R.R.;Gutierrez, R.R.;Dimensionality,Bed forms,Hierarchization
Mallma, J.A.;Mallma, J.A.;Dimensionality,Bed forms,Hierarchization
Núñez-González, F.;Núñez-González, F.;Dimensionality,Bed forms,Hierarchization
Link, O.;Link, O.;Dimensionality,Bed forms,Hierarchization
Abad, J.D.;Abad, J.D.;Dimensionality,Bed forms,Hierarchization
Llanos-Cuentas, A.;Llanos-Cuentas, A.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Ruiz, J.M.V.;Ruiz, J.M.V.;IPv6,Virtualization,Transition mechanisms,Hybrid network addressing
Cardenas, C.S.;Cardenas, C.S.;IPv6,Hybrid network addressing,Transition mechanisms,Virtualization,Hardware Architecture,Fracional Motion Estimation,FPGA,HEVC
Tapia, J.L.M.;Tapia, J.L.M.;IPv6,Virtualization,Transition mechanisms,Hybrid network addressing
Arias, D.;Arias, D.;Robot Nao,AspTec,Asperger,Students Mechatronics engineering,Autism,Social skills
Madrid, E.;Madrid, E.;Robot Nao,AspTec,Asperger,Students Mechatronics engineering,Autism,Social skills
Lopez, A.;Lopez, A.;persuading people,human robot interaction,direct and indirect language
Cerrón-Palomino, R.;Cerrón-Palomino, R.;Etymology,Onomatopoeya,Syllabic increment,Anthroponymy,Puquina,Homophony
Velásquez, R.M.A.;Velásquez, R.M.A.;Fuzzy logic,Principal component,Assessment performance,asset management,grounding cables,transmition line arrester (TLA),Power transformers,Gas analysis,Remaining life,lightning protection
Lokoc̆, J.;Lokoc̆, J.;Signature quadratic form distance,Local features,3D shape retrieval
Bustos, B.;Bustos, B.;Signature quadratic form distance,Local features,3D shape retrieval
Skopal, T.;Skopal, T.;Signature quadratic form distance,Local features,3D shape retrieval
Isoda, M.;Isoda, M.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Araya, R.;Araya, R.;STEM,Mental health,Patient-centered care,Globalization,ICT,Future education,Depression,Systems integration,Energy,Public classes,Delivery of health care (source: MeSH NLM),Cross-border,Chronic disease,Lesson study
Eddy, C.;Eddy, C.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Baldin, Y.;Baldin, Y.;STEM,Globalization,ICT,Future education,Energy,Public classes,Cross-border,Lesson study
Malaspina, U.;Malaspina, U.;STEM,Optimization,Globalization,Metaphor,ICT,Future education,Intuition,Energy,Public classes,Rigor,Cross-border,Formalization,Lesson study
Moreno, F.A.;Moreno, F.A.;DCL,Power factor corrector,without electrolytic capacitor,DC-Link,triple active bridge,digital control,PFC,single phase,TAB
Paucara, J.D.;Paucara, J.D.;DCL,Power factor corrector,without electrolytic capacitor,DC-Link,triple active bridge,digital control,PFC,single phase,TAB
Prez, C.G.;Prez, C.G.;DCL,Power factor corrector,without electrolytic capacitor,DC-Link,triple active bridge,digital control,PFC,single phase,TAB
Sal Rosas, D.E.Y.;Sal Rosas, D.E.Y.;DCL,Power factor corrector,without electrolytic capacitor,DC-Link,triple active bridge,digital control,PFC,single phase,TAB
Domínguez-Castro, F.;Domínguez-Castro, F.;
Vaquero, J.M.;Vaquero, J.M.;
Gallego, M.C.;Gallego, M.C.;
Trigo, R.M.;Trigo, R.M.;
Villacís, M.;Villacís, M.;
Morales, J.;Morales, J.;knowledge representation,semantic search engines,systematic literature review,Semantic web,knowledge,software architecture,ontologies
Freundt, R.G.;Freundt, R.G.;
Heraud, J.A.;Heraud, J.A.;
Canelo, A.C.;Canelo, A.C.;
Centa, V.A.;Centa, V.A.;
Bleier, T.;Bleier, T.;
Garcia, E.;Garcia, E.;immunohistochemistry,gastric cancer,cell detection,deep learning
Castillo, M.;Castillo, M.;immunohistochemistry,gastric cancer,cell detection,deep learning
Castanneda, C.;Castanneda, C.;immunohistochemistry,gastric cancer,cell detection,deep learning
Zapata, D.;Zapata, D.;3D Reconstruction,Texture Analysis,Leishamaniasis,Disease Monitoring,Ultrasound Imaging
Choy, J.L.C.;Choy, J.L.C.;ITS,Traffic,OpenCV,Open-StreetMaps,Raspberry,pgRouting,pgSQL,APTS,PostGIS
Caballero, L.C.;Caballero, L.C.;ITS,Traffic,DSPIC33EP,western Amazon,environmental monitoring,Wireless Image Sensor Network,OpenCV,Open-StreetMaps,5 MP CMOS sensor,Raspberry,UAV,data mule,pgRouting,pgSQL,wildlife inventory,APTS,PostGIS
Fernandez, M.;Fernandez, M.;ISO/IEC 25012,Business intelligence,SQuaRE,data quality metrics,Data warehouse,ISO/IEC 25024,ISO/IES 25000,data quality model
Davila, A.;Davila, A.;ISO/IEC 25012,Business intelligence,ISO/IEC 29110,SQuaRE,ISO/IEC 12207,software process quality,data quality metrics,Data warehouse,model harmonization,CMMI-DEV,small organization,CMMI,software process improvement,ISO/IEC 25024,ISO/IES 25000,data quality model,CMM
Reategui, J.;Reategui, J.;Omnidirectional,image processing,unwarping
Callupe, R.;Callupe, R.;EMG,Finger force sensing,kinematics,Biomedical Engineering,Gait parameters,Gait analysis,Strain gauge sensor
Siguenza, M.;Siguenza, M.;mobile robots,mechatronics,robotics,education
Guillen, D.;Guillen, D.;mobile robots,mechatronics,robotics,education
Arroyo, D.;Arroyo, D.;SUAV,Communication interface,Emotion recognition,Psychometrics,robotics,Human-robot interaction,mechatronics,education,mobile robots
Micheline, R.B.;Micheline, R.B.;ITS,Traffic,western Amazon,pgRouting,OpenCV,Open-StreetMaps,UAV,Raspberry,wildlife inventory,data mule,pgSQL,APTS,PostGIS
Paredes, J.A.;Paredes, J.A.;System Modelling,Sensor Fusion,Aerospace Technology,western Amazon,Agriculture Technologies,FEM Analysis,3D Reconstruction,Aerial Photography,Fuzzy Logic,Image Processing,Avionics Systems,UAV,wildlife inventory,data mule,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Apaza, J.;Apaza, J.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Scipion, D.;Scipion, D.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Lume, D.;Lume, D.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Rabanal, R.;Rabanal, R.;Injectivity,Reeb component,Hopf bifurcation,Averaging theory,singular manifolds,Lyapunov quantities,The center problem,Asymptotic stability,Focal basis,Limit cycle,Planar vector fields,Hamiltonian stability,Isochronous centers,Kukles systems,Limit cycles
Garcia-Herrero, I.;Garcia-Herrero, I.;anchovy canning industry,life cycle assessment,composite index,life cycle cost,linear programing optimization
Laso, J.;Laso, J.;Food loss and waste,anchovy canning industry,life cycle assessment,Energy efficiency,Life-cycle assessment,composite index,life cycle cost,Data envelopment analysis,linear programing optimization
Margallo, M.;Margallo, M.;Food loss and waste,anchovy canning industry,life cycle assessment,Energy efficiency,Life-cycle assessment,composite index,life cycle cost,Data envelopment analysis,linear programing optimization
Irabien, A.;Irabien, A.;Food loss and waste,anchovy canning industry,life cycle assessment,Energy efficiency,Life-cycle assessment,composite index,life cycle cost,Data envelopment analysis,linear programing optimization
Aldaco, R.;Aldaco, R.;Food loss and waste,anchovy canning industry,life cycle assessment,Energy efficiency,Life-cycle assessment,composite index,life cycle cost,Data envelopment analysis,linear programing optimization
Acuna, K.;Acuna, K.;Neural signal processing,Neurorehabilitation,Brain-computer/machine interface
Andreu-Perez, J.;Andreu-Perez, J.;Neurorehabilitation,Virtual reality,Neural signal processing,Brain Computer Interface,P300,Rehabilitation,ANFIS,Brain computer interface,Brain-computer/machine interface
Ferrer, J.;Ferrer, J.;Peru,breast density,Mammography,risk assessment,BI-RADS lexicon,Breast density,breast cancer,Image processing,Principal component analysis,X-rays mammograms
Chaumont, T.;Chaumont, T.;
Trujillo, L.;Trujillo, L.;
Garra, B.;Garra, B.;
Chávez-Fuentes, J.R.;Chávez-Fuentes, J.R.;Standards,Singular systems,Lyapunov equations,Yttrium,Stability,Mathematical model,Markov processes,Eigenvalues and eigenfunctions,Markovian jump linear systems,Lyapunov exponent,Stability criteria
Mayta, J.E.;Mayta, J.E.;Standards,Singular systems,Lyapunov equations,Yttrium,Stability,Mathematical model,Markov processes,Eigenvalues and eigenfunctions,Markovian jump linear systems,Lyapunov exponent,Stability criteria
Costa, E.F.;Costa, E.F.;Standards,Singular systems,Lyapunov equations,Yttrium,Stability,Mathematical model,Markov processes,Eigenvalues and eigenfunctions,Markovian jump linear systems,Lyapunov exponent,Stability criteria
Terra, M.H.;Terra, M.H.;Standards,Singular systems,Lyapunov equations,Yttrium,Stability,Mathematical model,Markov processes,Eigenvalues and eigenfunctions,Markovian jump linear systems,Lyapunov exponent,Stability criteria
Quiroz, D.;Quiroz, D.;
Acuña, K.;Acuña, K.;Brain Computer Interface,Virtual reality,Rehabilitation,ANFIS
Flores, C.;Flores, C.;Brain computer interface,P300,ANFIS
Fonseca, C.;Fonseca, C.;Brain computer interface,P300,ANFIS
Fortunić, E.P.;Fortunić, E.P.;
Becker, F.;Becker, F.;
Charles, V.;Charles, V.;Local branching,Mathematical programming,Expected value operator,Processed food industry,Redundancy,Invariant method,Variable depth search,PageRank method,Congestion,Productivity,Finance and banking,Efficiency analysis,Directional distance function,Infinitesimal perturbation analysis,Factor analysis,Impact factor,Export scores model,Regional competitiveness,Dried apples,Academic journal ranking,Satisficing,Fuzzy rough variable,Stochastic programming,Disruptive innovation,Heuristic,Possibility theory,Inventory control policy,DEA,Bootstrap,Simulation-based optimization,LP-method,Customer-based brand equity,Markov,Expediting,Range-adjusted measure,Chance constraint programming,Fractional programming,Performance,Efficiency,Fuzzy data envelopment analysis (FDEA),Data envelopment analysis,Rough programming,Competitiveness index,Rough set theory,Economic growth,Mixed integer programming,Invariance,Inventory,Innovation,Green exchange-traded funds,Relaxed inputs,Multi-objective programming,Management,Printed circuit boards
Zavala, J.J.;Zavala, J.J.;Satisficing,Customer-based brand equity,Efficiency,Data envelopment analysis,Factor analysis
Subrahmanyam, G.V.B.;Subrahmanyam, G.V.B.;Distributed Denial of Service,DDoS,DoS,ICMP Flood,Cloud Security,Cloud Computing
Avasthi, V.;Avasthi, V.;Distributed Denial of Service,DDoS,DoS,ICMP Flood,Cloud Security,Cloud Computing
Sastry, H.;Sastry, H.;Distributed Denial of Service,DDoS,DoS,ICMP Flood,Cloud Security,Cloud Computing
Uriol, R.;Uriol, R.;Path planning,Combinatorial optimization,Ant colony optimization,Mobile robots
Mio, R.;Mio, R.;3D-printing,Body-powered prosthesis,Parametric design,Benchmark testing,Upper limb prostheses,Material testing,Rehabilitation,Robotics,Upper-limb prosthetics,3d-printing,Transmetacarpal amputation,Body-powered prostheses
Ccorimanya, L.;Ccorimanya, L.;3D-printing,Parametric design,Upper limb prostheses,Robotics,Transmetacarpal amputation
Salazar, G.;Salazar, G.;3D-printing,Parametric design,Upper limb prostheses,Robotics,Transmetacarpal amputation
Barrientos, R.;Barrientos, R.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Roman-Gonzalez, A.;Roman-Gonzalez, A.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Barrientos, F.;Barrientos, F.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Gilman, R.H.;Gilman, R.H.;image processing,blood pressure,overweight,hypertension,obesity,echography,ultrasound,Ultrasound images,body mass index,Pneumonia,remote diagnostics,family health
Zimic, M.;Zimic, M.;image processing,resistance,pyrazinamide,Electrochemical sensor,tuberculosis,echography,ultrasound,Ultrasound images,pyrazinoic acid,Pneumonia,remote diagnostics
Garatea, C.G.;Garatea, C.G.;Pluricentrismo,Spanish of America,Spanish of Peru,Textual pragmatics,Language contact
Chambergo, J.C.;Chambergo, J.C.;CFD,Stirred tank,Power number,Hydrofoil impeller,Impeller
Valverde, Q.;Valverde, Q.;CFD,Incompressible elasticity,Stabilized finite element methods,Upper-limb prosthetics,Finite deformation,Incompressibility,Plasticity,Multiscale methods,Orthogonal sub-grid scales,Subgrid scale methods,Hydrofoil impeller,Stabilization,Impeller,Stabilized finite element method,Stirred tank,Benchmark testing,Power number,Material testing,3d-printing,Sub-grid scales method,Body-powered prostheses,Orthogonal subgrid scale methods
Pachas, A.A.;Pachas, A.A.;CFD,Stirred tank,Power number,Hydrofoil impeller,Impeller
Yépez, H.;Yépez, H.;CFD,Thermo-mechanical model,Welding simulation,Residual stresses,Stirred tank,Finite element method,Power number,Hydrofoil impeller,Impeller
Luis, I.;Luis, I.;Wearable,Electrogoniometer,3D printing,Hall sensor
Pérez, B.;Pérez, B.;Wearable,Electrogoniometer,3D printing,Hall sensor
Rivera, B.;Rivera, B.;Wearable,Electrogoniometer,3D printing,Hall sensor
Cano, C.;Cano, C.;Software Process Model,Electrogoniometer,Hall sensor,Wearable,Systematic Literature Review,Comparison,3D printing
Elías, D.;Elías, D.;Electrogoniometer,Hall sensor,kinematics,Gait parameters,Gait analysis,Wearable,Telerahabilitation,Telemedicine,3D printing
Impagliazzo, J.;Impagliazzo, J.;IT,Information technology,IT in Latin america,computer engineering,Academia & industry,curricular guidelines,computer engineering in Latin America,Latino IT curriculum,CE2016
Trejos, I.;Trejos, I.;IT,Information technology,IT in Latin america,computer engineering,Academia & industry,curricular guidelines,computer engineering in Latin America,Latino IT curriculum,CE2016
Meier, R.;Meier, R.;computer engineering in Latin America,curricular guidelines,computer engineering,CE2016
Nunes, D.J.;Nunes, D.J.;computer engineering in Latin America,curricular guidelines,computer engineering,CE2016
Chávez Fuentes, J.R.;Chávez Fuentes, J.R.;fault-tolerant networked control systems,symmetric Kronecker product,Jump linear systems
González, O.R.;González, O.R.;fault-tolerant networked control systems,symmetric Kronecker product,Jump linear systems
Gray, W.S.;Gray, W.S.;fault-tolerant networked control systems,symmetric Kronecker product,Jump linear systems
Jacinto, C.;Jacinto, C.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Ramírez, R.;Ramírez, R.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Trujillano, L.;Trujillano, L.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Albarracin Velasquez, E.;Albarracin Velasquez, E.;domestic robots,children,field study,home,humanrobot interaction,concept.,education,interaction design
Porras Solorzano, E.;Porras Solorzano, E.;domestic robots,children,field study,home,humanrobot interaction,concept.,education,interaction design
Ccasane, B.;Ccasane, B.;persuading people,human robot interaction,direct and indirect language
