ID;Label;KeywordsB2018;KeywordsA2018
Katz, J.;Katz, J.;;Fake news,Misinformation,Social media
Miranda, J.P.;Miranda, J.P.;;Fake news,Misinformation,Social media
Bugueño, M.;Bugueño, M.;;Propagation trees,Rumor detection,Empirical factors
Sepulveda, G.;Sepulveda, G.;Recommender systems,Recommender library,Software development,Python library;Propagation trees,Rumor detection,Empirical factors
Beserra, V.;Beserra, V.;Response format,educational video game,constructed-response,multiple-choice question,fine-grained multiple-choice,drill-and-practice,arithmetic practice;educational video game,digital game,learning arithmetic,time off-task,time on-task
Oteo, M.;Oteo, M.;parental mediation,leisure activities,Latin American culture,Grandparent-grandchild relationship,communication distance;educational video game,digital game,learning arithmetic,time off-task,time on-task
Saldias-Fuentes, B.;Saldias-Fuentes, B.;;
Protopapas, P.;Protopapas, P.;;
Karim Pichara, B.;Karim Pichara, B.;;
Lin, Y.-L.;Lin, Y.-L.;;User study,User behavior,Tag navigation,Tag search interfaces,Tagging systems,Eye tracking
Brusilovsky, P.;Brusilovsky, P.;User study,Scalability,Interactive user interfaces,Interactive visualisation,Recommender systems,social linking,Hybrid recommender system,Social information system,Visualization,Intelligent user interfaces,User-centric evaluation,User studies,conference support system,Set visualisation;Exploration of recommendations,User study,Scalability,Recommender systems,Interactive visualization,User behavior,Set visualization,Tag navigation,Tag search interfaces,Tagging systems,Eye tracking
Rodriguez, I.;Rodriguez, I.;parental mediation,Self-report,Wearable,Emotions,Chronic pain,leisure activities,Grandparent-grandchild relationship,Latin American culture,communication distance;Input styles,Emotions,Older users,Digital diary
Rossel, P.O.;Rossel, P.O.;Self-report,Domain analysis,collaboration,mobile,Interfaces,Emotions,Software product line,Emergency management,Collaboration,Systematic literature review,requirements,Mobility;Input styles,Emotions,Older users,Digital diary
Fernández, M.;Fernández, M.;;Input styles,Emotions,Older users,Digital diary
León, A.;León, A.;;Digital diary,Emotions,CoHx,Ferromagnetics metal hydrides,Input styles,FeHx,Metal hydrides alloys,NiHx,Older users,Slater-Pauling curve
Bellido, J.;Bellido, J.;Service composition,Choreographies,Dynamic service composition,Control-flow,Semantic web services,REST,Service behaviour,Security;SOA,dynamic composition,web services,REST,automatic composition,quality of service
Alarcon, R.;Alarcon, R.;Service composition,Recommender systems in education,Hierarchical clustering,Choreographies,Dynamic service composition,Control-flow,Semantic web services,Collaborative filtering,Cold start,REST,Service behaviour,Security,Metadata;SOA,dynamic composition,Learning management systems,E-learning,probabilistic models,Recommender systems,web services,Prediction of academic performance,REST,automatic composition,educational metadata,Postsecondary education,Educational data mining,quality of service
Pautasso, C.;Pautasso, C.;;SOA,dynamic composition,web services,REST,automatic composition,quality of service
Vairetti, C.;Vairetti, C.;Dynamic service composition,Control-flow,Semantic web services,Business process simulation,Business process analysis,Service behaviour,Spreadsheets;SOA,dynamic composition,web services,REST,automatic composition,quality of service
Yang, Q.;Yang, Q.;;
Sing-Long, C.A.;Sing-Long, C.A.;;
Chen, E.;Chen, E.;;
Reed, E.J.;Reed, E.J.;;
Pérez-Arancibia, C.;Pérez-Arancibia, C.;Multitrace formulations,Multiple junctions,Single trace formulations,Domain decomposition methods;Taylor interpolation,Harmonic polynomials,Layer potentials,Boundary integral operators,Nyström method,Laplace equation
Faria, L.M.;Faria, L.M.;;Taylor interpolation,Harmonic polynomials,Layer potentials,Boundary integral operators,Nyström method,Laplace equation
Turc, C.;Turc, C.;Multitrace formulations,Multiple junctions,Single trace formulations,Domain decomposition methods;Taylor interpolation,Harmonic polynomials,Layer potentials,Boundary integral operators,Nyström method,Laplace equation
Artal, O.;Artal, O.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Sepúlveda, H.H.;Sepúlveda, H.H.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Pieringer, C.;Pieringer, C.;;Numerical models,Image processing,Upwelling filaments,Coastal ocean,Chile
Ibanez-Sanchez, G.;Ibanez-Sanchez, G.;;Stroke,Healthcare,Emergency,Process mining
Celda, A.;Celda, A.;;Stroke,Healthcare,Emergency,Process mining
Lira, R.;Lira, R.;;Feedback,Healthcare,Surgical procedures,Process mining,Medical training
de la Fuente, R.;de la Fuente, R.;;Feedback,Healthcare,Surgical procedures,Process mining,Medical training
Lee, W.L.J.;Lee, W.L.J.;Conformance checking,Business process management,Process mining;XES,Recomposition,Recommender systems,Predictive business process monitoring,Process mining,Data science,Conformance checking,Open-source,Event log,Business process management,Python
Verbeek, H.M.W.;Verbeek, H.M.W.;Conformance checking,Business process management,Process mining;Conformance checking,Recomposition,Business process management,Process mining
van der Aalst, W.M.P.;van der Aalst, W.M.P.;;Conformance checking,Recomposition,Business process management,Process mining
Goubin, L.;Goubin, L.;;
Monsalve, G.;Monsalve, G.;;
Vial-Prado, F.;Vial-Prado, F.;;
Johnson, O.A.;Johnson, O.A.;;Healthcare,Care pathways,Process simulation,Process mining
Ba Dhafari, T.;Ba Dhafari, T.;;Healthcare,Care pathways,Process simulation,Process mining
Kurniati, A.;Kurniati, A.;;Healthcare,Care pathways,Process simulation,Process mining
Fox, F.;Fox, F.;;Healthcare,Care pathways,Process simulation,Process mining
Cardoso, B.;Cardoso, B.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Sedrakyan, G.;Sedrakyan, G.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Gutiérrez, F.;Gutiérrez, F.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Verbert, K.;Verbert, K.;User study,Scalability,Visual Analytics,Interactive visualisation,Recommender systems,Information Visualisa-Tion,Visualization,Learning Analytics,Intelligent user interfaces,User control,Set visualisation;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Castro-Latorre, P.;Castro-Latorre, P.;;density functional theory,oxidation,Molecular design,FePc
Miranda-Rojas, S.;Miranda-Rojas, S.;;density functional theory,oxidation,Molecular design,FePc
Barrientos, L.;Barrientos, L.;Trypanosoma cruzi,Trypanothione reductase,β -Carboline,Chemical space,Pharmacophore modeling and docking;density functional theory,oxidation,Molecular design,FePc
Mendizabal, F.;Mendizabal, F.;N-annulated perylene Zn-porphyrin,Computational studies,Solar cell,TiO2 model;density functional theory,oxidation,Molecular design,FePc
Eberts, M.;Eberts, M.;;specific types,electronic health records and systems,patient records
Picón-Pagès, P.;Picón-Pagès, P.;;Docking,Albumin,Alzheimer's disease,β-Sheet,Amyloid
Bonet, J.;Bonet, J.;;Docking,Albumin,Alzheimer's disease,β-Sheet,Amyloid
García-García, J.;García-García, J.;;Docking,Albumin,Alzheimer's disease,β-Sheet,Amyloid
Oliva, B.;Oliva, B.;;Docking,Albumin,Alzheimer's disease,β-Sheet,Amyloid
Muñoz, F.J.;Muñoz, F.J.;;Docking,Albumin,Alzheimer's disease,β-Sheet,Amyloid
Tsikandilakis, M.;Tsikandilakis, M.;;consciousness,backward masking,culture
Kausel, L.;Kausel, L.;;consciousness,backward masking,culture
Boncompte, G.;Boncompte, G.;;consciousness,backward masking,culture
Derrfuss, J.;Derrfuss, J.;;consciousness,backward masking,culture
Chapman, P.;Chapman, P.;;consciousness,backward masking,culture
Rigotti-Thompson, M.;Rigotti-Thompson, M.;;
Troni, G.;Troni, G.;;Local binary pattern,Support vector machine,Precision viticulture,Grape recognition,Grape bunch detection,Histogram of oriented gradients
Catalán, H.F.;Catalán, H.F.;;
Pineda, C.;Pineda, C.;;DC-DC conversion,Triangular current mode,High step ratio conversion,Modular multilevel converter
Zhang, X.;Zhang, X.;;DC-DC conversion,Triangular current mode,High step ratio conversion,Modular multilevel converter
Rojas, F.;Rojas, F.;;DC-DC conversion,Triangular current mode,High step ratio conversion,Modular multilevel converter
Bochi, J.;Bochi, J.;;Symmetric difference metric,Ellipsoids,Approximation,Convex bodies
Klapp, M.A.;Klapp, M.A.;;Approximate dynamic programming,Vehicle routing,Logistics,Same-day delivery
Erera, A.L.;Erera, A.L.;;Approximate dynamic programming,Vehicle routing,Logistics,Same-day delivery
Toriello, A.;Toriello, A.;;Approximate dynamic programming,Vehicle routing,Logistics,Same-day delivery
Albornoz, F.;Albornoz, F.;;Growth rate,Root respiration,Root membrane transporters,Nitrate transporters expression
Gebauer, M.;Gebauer, M.;;Growth rate,Root respiration,Root membrane transporters,Nitrate transporters expression
Ponce, C.;Ponce, C.;;Growth rate,Root respiration,Root membrane transporters,Nitrate transporters expression
Cabeza, R.A.;Cabeza, R.A.;;Growth rate,Root respiration,Root membrane transporters,Nitrate transporters expression
Graells-Garrido, E.;Graells-Garrido, E.;Twitter,Collaborative filtering,Language,Social tagging,academic conferences,Time-aware recommendations,Culture;Urban informatics,Mode of transportation,Mobile phone networks,Urban mobility,Commuting,Non-negative matrix factorization
Caro, D.;Caro, D.;;Urban informatics,Mode of transportation,Mobile phone networks,Urban mobility,Commuting,Non-negative matrix factorization
Poulos, A.;Poulos, A.;;Agent-based modeling,Human behavior,Evacuation model,Evacuation drill
Tocornal, F.;Tocornal, F.;;Agent-based modeling,Human behavior,Evacuation model,Evacuation drill
de la Llera, J.C.;de la Llera, J.C.;;Agent-based modeling,Human behavior,Evacuation model,Evacuation drill
Mitrani-Reiser, J.;Mitrani-Reiser, J.;;Agent-based modeling,Human behavior,Evacuation model,Evacuation drill
Firoozabadi, A.D.;Firoozabadi, A.D.;;Descending aorta,Ascending,Phase contrast velocity,Flow MRI
Irarrazaval, P.;Irarrazaval, P.;Left and right ventricles,Preserved topology,Cardiac segmentation,Level sets;Descending aorta,Ascending,Phase contrast velocity,Flow MRI
Tejos, C.;Tejos, C.;Left and right ventricles,Preserved topology,HDR,Cardiac segmentation,Level sets,Multiscale compression,Astronomy,Gradient domain,Tone mapping;Descending aorta,Ascending,Phase contrast velocity,Flow MRI
Sing-Long, C.;Sing-Long, C.;Left and right ventricles,Preserved topology,Cardiac segmentation,Level sets;Descending aorta,Ascending,Phase contrast velocity,Flow MRI
Klein, A.D.;Klein, A.D.;;Liver disease,Therapeutic option,Gadolinium chloride,Cholesterol,Niemann–Pick type C disease
Oyarzún, J.E.;Oyarzún, J.E.;;Liver disease,Therapeutic option,Gadolinium chloride,Cholesterol,Niemann–Pick type C disease
Cortez, C.;Cortez, C.;;Liver disease,Therapeutic option,Gadolinium chloride,Cholesterol,Niemann–Pick type C disease
Zanlungo, S.;Zanlungo, S.;;Liver disease,Therapeutic option,Gadolinium chloride,Cholesterol,Niemann–Pick type C disease
de Camargo, A.C.;de Camargo, A.C.;;Phenolic biosynthesis,Cancer,Obesity,Phenolic identification,Diabetes,Phenolic bioavailability,Microbiological safety,Inflammation,Cardiovascular disease,Phenolic antioxidants
Parada, R.;Parada, R.;;Phenolic biosynthesis,Cancer,Obesity,Phenolic identification,Diabetes,Phenolic bioavailability,Microbiological safety,Inflammation,Cardiovascular disease,Phenolic antioxidants
Regitano-D’arce, M.A.B.;Regitano-D’arce, M.A.B.;;Phenolic biosynthesis,Cancer,Obesity,Phenolic identification,Diabetes,Phenolic bioavailability,Microbiological safety,Inflammation,Cardiovascular disease,Phenolic antioxidants
Proust, V.;Proust, V.;;Interactivity,Journalism,Social network,Digital media
Núñez-Mussa, E.;Núñez-Mussa, E.;;Interactivity,Journalism,Social network,Digital media
Tironi, M.;Tironi, M.;disasters,industrial innovation,actor network theory,political experiments,experiments,car-sharing,public engagement,counter-enactment,Chile,urban laboratory;speculative intervention,urban design,prototypes,user participation,participatory design
Jiménez-Moya, G.;Jiménez-Moya, G.;;Congruency,Human face,Social context,Interference effect,Attentional control
Rodríguez-Bailón, R.;Rodríguez-Bailón, R.;;Congruency,Human face,Social context,Interference effect,Attentional control
Lupiáñez, J.;Lupiáñez, J.;;Congruency,Human face,Social context,Interference effect,Attentional control
Arenas, M.;Arenas, M.;Data exchange,Navigation,DL-Lite,First-order logic,Query languages,Ontology,RDF,Property graphs,Expressiveness,Algorithms,Relational algebra,Aggregation,Graph patterns,Graph databases,Knowledge exchange,Definability problem,Faceted search,Description logic,Query inseparability,SPARQL,OWL 2;Graph query languages,Semantic web,Query answering,SPARQL,Graph databases,RDF,Graph data models,Datalog-based languages
Gottlob, G.;Gottlob, G.;;Semantic web,Query answering,SPARQL,RDF,Datalog-based languages
Pieris, A.;Pieris, A.;;Semantic web,Query answering,SPARQL,RDF,Datalog-based languages
Verichev, K.;Verichev, K.;;Remote sensing,Urban area,Landsat,Valdivia,Chile
Mikhaylyukova, P.;Mikhaylyukova, P.;;Remote sensing,Urban area,Landsat,Valdivia,Chile
Salazar, C.;Salazar, C.;;Remote sensing,Urban area,Landsat,Valdivia,Chile
Carpio, M.;Carpio, M.;;Remote sensing,Urban area,Landsat,Valdivia,Chile
Bermeo Conto, J.L.;Bermeo Conto, J.L.;;MDE,Model Driven Engineering,Digital Educational Materials,Learning Objects,Domain Specific Languages,DSL
Zuniga Prieto, M.A.;Zuniga Prieto, M.A.;;MDE,Model Driven Engineering,Digital Educational Materials,Learning Objects,Domain Specific Languages,DSL
Cabrera, B.;Cabrera, B.;;MDE,Model Driven Engineering,Digital Educational Materials,Learning Objects,Domain Specific Languages,DSL
Maldonado Mahauad, J.J.;Maldonado Mahauad, J.J.;;MDE,Model Driven Engineering,Digital Educational Materials,Learning Objects,Domain Specific Languages,DSL
Arias, M.;Arias, M.;Business processes,sparse representations,object detection,Healthcare processes,deep learning,Process mining,Recommendation systems,implicit shape model (ISM),object recognition,Healthcare data,object categorization,X-ray testing,Organizational perspective,Team recommendation,Process mining methodology,Baggage screening,Recommender systems,Time perspective,threat objects,Resource allocation,Process discovery;Organizational team patterns,Project management,Agile development methodology,Systematic mapping study,Healthcare,Business processes management,Human resource allocation,Process mining,Processes,Agile method,Organizational mining,Allocation criteria,Case studies,Resource management
Marques, M.R.;Marques, M.R.;;Project management,Agile development methodology,Systematic mapping study,Process mining,Agile method
González, R.E.;González, R.E.;Software and its engineering: Massively parallel systems,Large-scale structure of universe,Methods: N-body simulations;Techniques,Image processing,Computing methodologies,General,Machine learning,Galaxies
Muñoz, R.P.;Muñoz, R.P.;;Techniques,Image processing,Computing methodologies,General,Machine learning,Galaxies
Hernández, C.A.;Hernández, C.A.;;Techniques,Image processing,Computing methodologies,General,Machine learning,Galaxies
Peralta, M.;Peralta, M.;Recommender systems in education,Hierarchical clustering,Collaborative filtering,Cold start,Metadata;E-learning,probabilistic models,Recommender systems,educational metadata
Pichara, K.;Pichara, K.;;Learning management systems,E-learning,probabilistic models,Recommender systems,educational metadata,Postsecondary education,Educational data mining,Prediction of academic performance
Cano, F.;Cano, F.;;E-learning,probabilistic models,Recommender systems,educational metadata
Bozo, J.;Bozo, J.;Recommender systems in education,Hierarchical clustering,Collaborative filtering,Cold start,Metadata;E-learning,probabilistic models,Recommender systems,educational metadata
Maldonado-Mahauad, J.;Maldonado-Mahauad, J.;;Achievement,Exploratory study.,Infrastructure,Process mining,Literature review,Unemployment,Learning activities,Research,Learning Analytics,Tool,Dashboard,Process,Srl,Massive Open Online Courses,Organization,Sequence patterns,Online,MOOCs,Technological bootcamps,Learning strategies,Self-Regulated Learning,Experience,System,Coursera,Success,Tools,Mooc,Self-regulated learning,Massive open online courses,MOOC platforms.,Prediction,Learning Analytic,MOOC,Learning analytics
Perez-Alvarez, R.;Perez-Alvarez, R.;;Process,Organization,Infrastructure,MOOCs,Research,Experience
Ntinas, V.;Ntinas, V.;resistive RAM,neuromorphic,resistive switching,associative memory,emulator,memristor,neural network;Emulator,Memristor,Neuromorphic,Resistive Switching,Associative memory,Computing,Neural network
Sirakoulis, G.C.;Sirakoulis, G.C.;Parallel computing,memristor,artificial neural network,Memristive system,neuromorphic,Memristor,crossbar,tuning,digital logic,Nanoelectronics,voltage divider,Crossbar,resistive RAM,Resistive random access memory,associative memory,neural network,SPICE,Computing,resistive RAM (ReRAM),High-radix arithmetic,resistive switching,emulator,multi-level storage,Resistive switching,text recognition;device characterization,Emulator,Memristor,resistive switching,teaching memristor,Neuromorphic,ReRAM,memristor,transimpedance amplifier,Resistive Switching,Associative memory,Computing,Neural network
Rubio, A.;Rubio, A.;resistive RAM,resistive RAM (ReRAM),resistive switching,neuromorphic,associative memory,emulator,crossbar,tuning,memristor,digital logic,multi-level storage,neural network,voltage divider,Computing;device characterization,Emulator,Memristor,resistive switching,voltage ramp speed,Neuromorphic,ReRAM,memristor,transimpedance amplifier,Resistive Switching,Associative memory,Computing,Neural network
Banerjee, S.;Banerjee, S.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,threat objects,X-ray testing,implicit shape model (ISM);Sparse representation,Facial attributes recognition,Face recognition,Computer vision,Biometrics
Guglielmi, A.;Guglielmi, A.;;Unbalanced binary outcomes,Random partition models,Bayesian nonparametrics,Two parameter poisson-dirichlet process prior,Random-effects models,Bayesian clustering
Ieva, F.;Ieva, F.;;Unbalanced binary outcomes,Random partition models,Bayesian nonparametrics,Two parameter poisson-dirichlet process prior,Random-effects models,Bayesian clustering
Paganoni, A.M.;Paganoni, A.M.;;Unbalanced binary outcomes,Random partition models,Bayesian nonparametrics,Two parameter poisson-dirichlet process prior,Random-effects models,Bayesian clustering
Quintana, F.A.;Quintana, F.A.;Dependent Bernstein polynomials,Test equating,Bayesian nonparametrics;Covariate-based clustering,Unbalanced binary outcomes,Random partition models,Bayesian nonparametrics,Two parameter poisson-dirichlet process prior,Random-effects models,Mixture of experts,Prediction,High-dimensional covariate space,Bayesian clustering
Olivares, D.E.;Olivares, D.E.;microgrid,optimal dispatch,Energy management system (EMS),optimal power flow (OPF),model predictive control (MPC),stochastic programming (SP);Power system flexibility,Demand response,Electric vehicles,Contracts,resource scheduling,vehicle to grid,Aggregator,ancillary services,Energy markets,Stochastic optimization
Acosta, O.;Acosta, O.;Term extraction,Lexical relation,Axial properties,Nominalization,Information extraction,Concrete entities;Contrastive approach,Natural language processing,Text classification,Text mining,Topic modeling
Aguilar, C.;Aguilar, C.;Term extraction,Lexical relation,Axial properties,Nominalization,Information extraction,Concrete entities;Contrastive approach,Natural language processing,Text classification,Text mining,Topic modeling
Araya, F.;Araya, F.;;Contrastive approach,Natural language processing,Text classification,Text mining,Topic modeling
Diaz, S.;Diaz, S.;Neural-Network,Intelligent control,Binary distillation,Fuzzy-Control,NARMA-L2;Batch distillation,Neural-Network,Intelligent control,Fuzzy-Control,NARMA-L2
Perez-Correa, J.R.;Perez-Correa, J.R.;Distillation,Automatic control,Neural-Network,Intelligent control,Binary distillation,Hill repressor,Methanol,Fuzzy-Control,Tracking control,NARMA-L2;Batch distillation,Neural-Network,Intelligent control,Fuzzy-Control,NARMA-L2
Fernandez-Fernandez, M.A.;Fernandez-Fernandez, M.A.;;Batch distillation,Neural-Network,Intelligent control,Fuzzy-Control,NARMA-L2
Page, G.L.;Page, G.L.;;Covariate-based clustering,Random partition models,Mixture of experts,Prediction,High-dimensional covariate space
MacDonald, J.;MacDonald, J.;;ancillary services,resource scheduling,Electric vehicles,vehicle to grid
Callaway, D.S.;Callaway, D.S.;;ancillary services,resource scheduling,Electric vehicles,vehicle to grid
Pérez-Galarce, F.;Pérez-Galarce, F.;;Neighbourhoods for path problems,Branch and cut,Shortest path problem,Minmax Regret Model withinterval data,Simulated annealing
Candia-Véjar, A.;Candia-Véjar, A.;;Neighbourhoods for path problems,Branch and cut,Shortest path problem,Minmax Regret Model withinterval data,Simulated annealing
Astudillo, C.;Astudillo, C.;;Neighbourhoods for path problems,Branch and cut,Shortest path problem,Minmax Regret Model withinterval data,Simulated annealing
Bardeen, M.;Bardeen, M.;;Neighbourhoods for path problems,Branch and cut,Shortest path problem,Minmax Regret Model withinterval data,Simulated annealing
Green, C.;Green, C.;;
Ramírez-Donoso, L.;Ramírez-Donoso, L.;m-learning,mobile-cloud computing,online courses,collaboration,e-learning,gamification,CSCL-collaboration,mobile learning,MOOC-SPOC,MOOC,SPOC;collaboration,Cloud Systems,gamification,face-to-face course,mobile learning,Collaborative Learning,Face-To-Face Courses,MOOCs,CSCL,cloud mobile system,Gamification,Mobile Learning.
Pérez-Sanagustín, M.;Pérez-Sanagustín, M.;Flipped class,m-learning,mobile-cloud computing,Moocs,Selfregulation,Orchestration,Design-based research,NoteMyProgress,Precise Effective Strategy,Computer-mediated communication,Higher education,Museum,SRL,Engagement,Remedial courses,Massive Open Online Course,SPOCs,Adoption,Learning outcomes,Improving classroom teaching,Storytelling,Quick Response (QR) codes,Pilot study,Post-secondary education,Collaborative learning,Experimental design,Tracking,Tool,Follow-up,Flipped classroom,Engineering,Online learning,Situated and embodied cognition,Social tools,Teaching/learning strategies,Augmented reality,MOOCs,Learning strategies,KPIS,Game-based learning,Tools,Self-regulated learning,gamification,CSCL-collaboration,Metrics,Massive open online courses,Performance,MOOC-SPOC,Museum-like spaces,Contributions,Monitoring,MOOC,Individual differences,Massive open online course,Learning analytics;Achievement,Exploratory study.,face-to-face course,Process mining,Collaborative Learning,Literature review,CSCL,cloud mobile system,Gamification,Tool,Mobile Learning.,Dashboard,Srl,collaboration,Massive Open Online Courses,Sequence patterns,Online,MOOCs,Face-To-Face Courses,Learning strategies,Self-Regulated Learning,System,Success,Tools,Mooc,Self-regulated learning,gamification,Cloud Systems,mobile learning,Massive open online courses,Prediction,Learning Analytic,MOOC,Learning analytics
Villalon, J.;Villalon, J.;;Feedback,Information and communication technologies,Writing,Quality feedback
Besser, M.;Besser, M.;;Feedback,Information and communication technologies,Writing,Quality feedback
Lagos, J.;Lagos, J.;;Feedback,Information and communication technologies,Writing,Quality feedback
Carrasco, P.;Carrasco, P.;;Feedback,Information and communication technologies,Writing,Quality feedback
Pérez-Zavala, R.;Pérez-Zavala, R.;;Local binary pattern,Support vector machine,Precision viticulture,Grape recognition,Grape bunch detection,Histogram of oriented gradients
Mei, Y.;Mei, Y.;;Newton's method,Nonlinear elasticity,Soft tissues,Compression,Nonlinear preconditioning,Solver convergence
Pant, S.;Pant, S.;;Newton's method,Nonlinear elasticity,Soft tissues,Compression,Nonlinear preconditioning,Solver convergence
Aggarwal, A.;Aggarwal, A.;;Newton's method,Nonlinear elasticity,Soft tissues,Compression,Nonlinear preconditioning,Solver convergence
Urriola-Muñoz, P.;Urriola-Muñoz, P.;;Endocrine-disruptor chemicals,Apoptosis,Cancer cell lines,ADAM17
Lagos-Cabré, R.;Lagos-Cabré, R.;;Endocrine-disruptor chemicals,Apoptosis,Cancer cell lines,ADAM17
Patiño-García, D.;Patiño-García, D.;;Endocrine-disruptor chemicals,Apoptosis,Cancer cell lines,ADAM17
Reyes, J.G.;Reyes, J.G.;;Endocrine-disruptor chemicals,Apoptosis,Cancer cell lines,ADAM17
Moreno, R.D.;Moreno, R.D.;;Endocrine-disruptor chemicals,Apoptosis,Cancer cell lines,ADAM17
Gálvez, W.;Gálvez, W.;;Online,Machine covering,LPT,Bounded migration,Scheduling
Soto, J.A.;Soto, J.A.;Prophylaxis,BCG,HRSV,Respiratory viruses,Vaccine;Online,Machine covering,LPT,Bounded migration,Scheduling
Verschae, J.;Verschae, J.;68W25,Precedence constraints,Scheduling,Linear programming relaxations,Machine scheduling,Primary 90B35,Knapsack problem,Approximation,PTAS,Capacitated covering,90C10,QPTAS,Secondary 68Q25,Recourse,Unsplittable flows,Generalized Scheduling,Split jobs,Makespan,Weighted completion time,Approximation algorithms,Online algorithms,ETH;Local Search,Steiner Forest,Network Design,Online,Machine covering,Competitive analysis,Approximation Algorithms,LPT,Online algorithms,Bounded migration,Scheduling,Set aggregation,Multilevel aggregation
Herrera, D.;Herrera, D.;;
Saez, A.;Saez, A.;;
Dauvin, L.;Dauvin, L.;;
Drass, H.;Drass, H.;Fibre position measurement,MOONS,VLT.,Metrology system,Multi-objective optical and near-infrared spectrograph,Digital Micromirror Device,Astronomical Instrumentation,Diverse Field Spectroscopy;
Vanzi, L.;Vanzi, L.;Fibre position measurement,MOONS,VLT.,Metrology system,Multi-objective optical and near-infrared spectrograph;
Taylor, W.;Taylor, W.;Fibre position measurement,MOONS,VLT.,Metrology system,Multi-objective optical and near-infrared spectrograph;Multi-object Spectrograph
Fairley, A.;Fairley, A.;Fibre position measurement,MOONS,VLT.,Metrology system,Multi-objective optical and near-infrared spectrograph;
Simsek, Y.;Simsek, Y.;;LCOE Reduction,CSP,Solar Energy Policy,Renewable Energy Incentives,Chile
Mata-Torres, C.;Mata-Torres, C.;;LCOE Reduction,CSP,Solar Energy Policy,Renewable Energy Incentives,Chile
Urmee, T.;Urmee, T.;;LCOE Reduction,CSP,Solar Energy Policy,Renewable Energy Incentives,Chile
Bahri, P.A.;Bahri, P.A.;;LCOE Reduction,CSP,Solar Energy Policy,Renewable Energy Incentives,Chile
Escobar, R.;Escobar, R.;;LCOE Reduction,CSP,Solar Energy Policy,Renewable Energy Incentives,Chile
Pérez, D.;Pérez, D.;;Lean Construction,Process Mining,Interdisciplinary,Last Planner System
Ruiz-Tagle, C.;Ruiz-Tagle, C.;;Lean Construction,Process Mining,Interdisciplinary,Last Planner System
Medina, A.E.;Medina, A.E.;;German as a Foreign Language,Virtual Learning Environments,Task-Based Learning,Development of writing skills,Educational integration of technologies
Amigo, J.D.;Amigo, J.D.;;Development,Evolution,Reprimo,Biomarker,Gastric cancer,Tumor suppressive gene properties
Opazo, J.C.;Opazo, J.C.;;Development,Evolution,Reprimo,Biomarker,Gastric cancer,Tumor suppressive gene properties
Jorquera, R.;Jorquera, R.;;Development,Evolution,Reprimo,Biomarker,Gastric cancer,Tumor suppressive gene properties
Owen, G.I.;Owen, G.I.;Cancer dormancy,Vasculogenic mimicry,Vascular co-option,Residual disease;Development,Evolution,Reprimo,Biomarker,Gastric cancer,Tumor suppressive gene properties
Corvalán, A.H.;Corvalán, A.H.;;Development,Evolution,Reprimo,Biomarker,Gastric cancer,Tumor suppressive gene properties
Nayyar, A.;Nayyar, A.;renewable energy.,Competitive equilibrium,flexible demand,power systems;renewable energy,demand response,flexibility,Smart grids,electricity markets
Poolla, K.;Poolla, K.;renewable energy.,Competitive equilibrium,flexible demand,power systems;renewable energy,demand response,flexibility,Smart grids,electricity markets
Varaiya, P.;Varaiya, P.;renewable energy.,Competitive equilibrium,flexible demand,power systems;renewable energy,demand response,flexibility,Smart grids,electricity markets
Cancino, B.;Cancino, B.;;
Barraza, R.;Barraza, R.;;Charge sensitive amplifiers,Capacitive detectors,Baseline Restorer Circuit,Pulse processors
Kuleshov, S.;Kuleshov, S.;;Charge sensitive amplifiers,Capacitive detectors,Baseline Restorer Circuit,Pulse processors
Langarica, S.;Langarica, S.;;Industrial Internet of Things,Cyber physical systems,Fault detection
Ruffelmacher, C.;Ruffelmacher, C.;;Industrial Internet of Things,Cyber physical systems,Fault detection
Correa, J.;Correa, J.;Primary 90B35,68W25,Weighted completion time,90C10,Split jobs,Secondary 68Q25,Scheduling;
Guzmán, C.;Guzmán, C.;Convex optimization,Hilbert’s 18th problem,lower complexity bounds,Superballs,Interval arithmetic,randomized algorithms,distributional and high-probability lower bounds.,Pseudo-reflections,oracle complexity,Translative packings,Semidefinite programming,Sums of Hermitian squares,Archimedean solids,Platonic solids;
Lianeas, T.;Lianeas, T.;;
Nikolova, E.;Nikolova, E.;;
Schröder, M.;Schröder, M.;;
Toledo Vega, G.;Toledo Vega, G.;;Native speakers,Non native speakers,Immersion/non immersion,Request,Interlanguage,Pragmatic development
Rojas, S.;Rojas, S.;Quadrature-free method,Borehole measurements,Planarly layered media,Hankel transform;Impedance boundary condition,Green's function,Surface waves,Helmholtz problem,Non-absorbing half-plane
Hein, R.;Hein, R.;;Impedance boundary condition,Green's function,Surface waves,Helmholtz problem,Non-absorbing half-plane
Durán, M.;Durán, M.;Finite elements,Semi-infinite domain,Elasticity,Dirichlet-to-Neumann map;Impedance boundary condition,Green's function,Surface waves,Helmholtz problem,Non-absorbing half-plane
