ID;Label;Keywords
García-Herrera, C.;García-Herrera, C.;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Valenzuela, S.;Valenzuela, S.;Teaching in a Digital Environment,protest,Political Participation,Protest behavior,Protest participation,big data,Twitter,Collective Efficacy,Social network sites,Performance-based assessment,Divorce,two-step flow,Bayes’s theorem,Social ties,Fake news,Political behaviour,Internal efficacy,Digital literacy,Teachers digital capacity,Misinformation,Social media,Cross-national surveys,Latin America,Matching,Political inequality,Students information and communication skills,Political participation,Social movements,social movement,Marriage well-being,Facebook
Katz, J.;Katz, J.;Misinformation,Social media,Fake news
Miranda, J.P.;Miranda, J.P.;Misinformation,Social media,Fake news
Bugueño, M.;Bugueño, M.;Rumor detection,Empirical factors,Propagation trees
Sepulveda, G.;Sepulveda, G.;Rumor detection,Software development,Recommender systems,Empirical factors,Python library,Propagation trees,Recommender library
Beserra, V.;Beserra, V.;Shared display,educational video game,Keywords Cognitive Load Theory,multiple-choice question,drill-and-practice,Response format,Interpersonal Computer,constructed-response,arithmetic practice,Arithmetic practice,time on-task,learning arithmetic,digital game,time off-task,Game-based learning,fine-grained multiple-choice
Oteo, M.;Oteo, M.;Shared display,educational video game,leisure activities,Keywords Cognitive Load Theory,parental mediation,Interpersonal Computer,Grandparent-grandchild relationship,Latin American culture,communication distance,Arithmetic practice,time on-task,learning arithmetic,digital game,time off-task,Game-based learning
Saldias-Fuentes, B.;Saldias-Fuentes, B.;
Protopapas, P.;Protopapas, P.;
Karim Pichara, B.;Karim Pichara, B.;
Lin, Y.-L.;Lin, Y.-L.;Tag navigation,Tag search interfaces,User behavior,User study,Eye tracking,Tagging systems
Brusilovsky, P.;Brusilovsky, P.;Information visualization,Tag search interfaces,Scalability,Social information system,Set visualisation,conference support system,Interactive visualisation,User interfaces for recommender systems,Intelligent user interfaces,User studies.,Hybrid recommender system,User behavior,User-centric evaluation,Tagging systems,Visualization,Interactive visualization,Tag navigation,Human factors,Exploration of recommendations,User study,social linking,SetFusion,User studies,Recommender systems,Set visualization,User interfaces,Interactive user interfaces,Eye tracking
Rodriguez, I.;Rodriguez, I.;Input styles,parental mediation,Older users,Self-report,Grandparent-grandchild relationship,adaptive optics,Chronic pain,Emotions,Wearable,communication distance,Latin American culture,atmospheric turbulence profiler,dome seeing,leisure activities,Digital diary
Rossel, P.O.;Rossel, P.O.;Input styles,Emergency management,Mobility,Systematic literature review,collaboration,Interfaces,Older users,Self-report,Software product line,requirements,Domain analysis,Domain model,Emotions,mobile,Collaboration,Digital diary
Fernández, M.;Fernández, M.;Input styles,Older users,Emotions,Digital diary
León, A.;León, A.;Input styles,Metal hydrides alloys,Older users,FeHx,CoHx,NiHx,Slater-Pauling curve,Emotions,Ferromagnetics metal hydrides,Digital diary
Bellido, J.;Bellido, J.;Semantic web services,Choreographies,Web services,Service composition,quality of service,Control-flow,automatic composition,Control flow,Security,Service behaviour,SOA,web services,REST,Control-flow patterns,dynamic composition,Dynamic service composition,Business processes
Alarcon, R.;Alarcon, R.;Semantic web services,Choreographies,House of Quality,Cold start,Educational data mining,Rest,probabilistic models,HTTP,Software Requirement,dynamic composition,Mobile CSCL,Web Data,E-learning,Security,Metadata,SOA,Design-based research,Web architecture,Dynamic service composition,Domain-specific,Web services,quality of service,educational metadata,Collaborative learning,Collaborative filtering,Recommender systems in education,Crawling,Mobile Collaboration,Language,Service composition,Control-flow,automatic composition,Recommender systems,Service behaviour,Hierarchical clustering,Framework,Prediction of academic performance,web services,REST,Learning management systems,Context Elements,Postsecondary education
Pautasso, C.;Pautasso, C.;Web services,Service composition,quality of service,automatic composition,Control flow,SOA,HTTP,Rest,Web architecture,web services,REST,Control-flow patterns,dynamic composition,Business processes
Vairetti, C.;Vairetti, C.;Business process simulation,Semantic web services,quality of service,Control-flow,automatic composition,Spreadsheets,Service behaviour,Business process analysis,SOA,web services,REST,dynamic composition,Dynamic service composition
Yang, Q.;Yang, Q.;
Sing-Long, C.A.;Sing-Long, C.A.;
Chen, E.;Chen, E.;
Reed, E.J.;Reed, E.J.;
Pérez-Arancibia, C.;Pérez-Arancibia, C.;Harmonic polynomials,Domain decomposition methods,Taylor interpolation,Boundary integral operators,Boundary element method,Single trace formulations,Nyström method,Layer potentials,Laplace equation,Robin boundary condition,Exponential integral function,Multiple junctions,Multitrace formulations,Fast multipole algorithm
Faria, L.M.;Faria, L.M.;Harmonic polynomials,Taylor interpolation,Boundary integral operators,Nyström method,Layer potentials,Laplace equation
Turc, C.;Turc, C.;Harmonic polynomials,Domain decomposition methods,Taylor interpolation,Boundary integral operators,Single trace formulations,Nyström method,Layer potentials,Laplace equation,Multiple junctions,Multitrace formulations
Artal, O.;Artal, O.;Coastal ocean,Numerical models,Chile,Image processing,Upwelling filaments
Sepúlveda, H.H.;Sepúlveda, H.H.;Coastal ocean,Numerical models,Chile,Image processing,Upwelling filaments
Pieringer, C.;Pieringer, C.;X-ray testing,3D object recognition,Coastal ocean,Numerical models,baggage screening,Chile,Image processing,Upwelling filaments,multiple view analysis
Ibanez-Sanchez, G.;Ibanez-Sanchez, G.;Healthcare,Stroke,Emergency,Process mining
Celda, A.;Celda, A.;Healthcare,Stroke,Emergency,Process mining
Lira, R.;Lira, R.;Healthcare,Surgical procedures,Medical training,Process mining,Feedback
de la Fuente, R.;de la Fuente, R.;Healthcare,Surgical procedures,Medical training,Process mining,Feedback
Lee, W.L.J.;Lee, W.L.J.;Business process management,Python,Open-source,Predictive business process monitoring,Data science,Recommender systems,Recomposition,Conformance checking,XES,Process mining,Event log
Verbeek, H.M.W.;Verbeek, H.M.W.;Process mining,Recomposition,Conformance checking,Business process management
van der Aalst, W.M.P.;van der Aalst, W.M.P.;Process mining,Recomposition,Conformance checking,Business process management
Goubin, L.;Goubin, L.;
Monsalve, G.;Monsalve, G.;
Vial-Prado, F.;Vial-Prado, F.;
Johnson, O.A.;Johnson, O.A.;Care pathways,Healthcare,Process simulation,Process mining
Ba Dhafari, T.;Ba Dhafari, T.;Care pathways,Healthcare,Process simulation,Process mining
Kurniati, A.;Kurniati, A.;Care pathways,Healthcare,Process simulation,Process mining
Fox, F.;Fox, F.;Care pathways,Healthcare,Process simulation,Process mining
Cardoso, B.;Cardoso, B.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Sedrakyan, G.;Sedrakyan, G.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Gutiérrez, F.;Gutiérrez, F.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Verbert, K.;Verbert, K.;Intelligent user interfaces,Information visualization,Visualization,Interactive visualization,Learning Analytics,User studies.,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study,User control,Set visualisation,Visual Analytics,Information Visualisa-Tion,Interactive visualisation,User interfaces for recommender systems
Castro-Latorre, P.;Castro-Latorre, P.;Molecular design,FePc,density functional theory,oxidation
Miranda-Rojas, S.;Miranda-Rojas, S.;Molecular design,FePc,density functional theory,oxidation
Barrientos, L.;Barrientos, L.;Chemical space,β -Carboline,Molecular design,Trypanothione reductase,Trypanosoma cruzi,oxidation,FePc,density functional theory,Pharmacophore modeling and docking
Mendizabal, F.;Mendizabal, F.;Molecular design,N-annulated perylene Zn-porphyrin,Solar cell,Computational studies,oxidation,TiO2 model,FePc,density functional theory
Eberts, M.;Eberts, M.;patient records,electronic health records and systems,specific types
Picón-Pagès, P.;Picón-Pagès, P.;Alzheimer's disease,Amyloid,Albumin,Docking,β-Sheet
Bonet, J.;Bonet, J.;Alzheimer's disease,Amyloid,Albumin,Docking,β-Sheet
García-García, J.;García-García, J.;Alzheimer's disease,Amyloid,Albumin,Docking,β-Sheet
Oliva, B.;Oliva, B.;Alzheimer's disease,Amyloid,Albumin,Docking,β-Sheet
Muñoz, F.J.;Muñoz, F.J.;Alzheimer's disease,Amyloid,Albumin,Docking,β-Sheet
Tsikandilakis, M.;Tsikandilakis, M.;culture,consciousness,backward masking
Kausel, L.;Kausel, L.;culture,consciousness,backward masking
Boncompte, G.;Boncompte, G.;culture,consciousness,backward masking
Derrfuss, J.;Derrfuss, J.;culture,consciousness,backward masking
Chapman, P.;Chapman, P.;culture,consciousness,backward masking
Rigotti-Thompson, M.;Rigotti-Thompson, M.;
Troni, G.;Troni, G.;Precision viticulture,Local binary pattern,Histogram of oriented gradients,Grape recognition,Grape bunch detection,Support vector machine
Catalán, H.F.;Catalán, H.F.;
Pineda, C.;Pineda, C.;Triangular current mode,High step ratio conversion,Modular multilevel converter,DC-DC conversion
Zhang, X.;Zhang, X.;Triangular current mode,High step ratio conversion,Modular multilevel converter,DC-DC conversion
Rojas, F.;Rojas, F.;Triangular current mode,High step ratio conversion,Modular multilevel converter,DC-DC conversion
Bochi, J.;Bochi, J.;Convex bodies,Approximation,Discrete-time systems,Semilinear systems,Symmetric difference metric,Bilinear systems,Universal regular control,Ellipsoids
Klapp, M.A.;Klapp, M.A.;Vehicle routing,Approximate dynamic programming,Logistics,Same-day delivery
Erera, A.L.;Erera, A.L.;Vehicle routing,Approximate dynamic programming,Logistics,Same-day delivery
Toriello, A.;Toriello, A.;Vehicle routing,Approximate dynamic programming,Logistics,Same-day delivery
Albornoz, F.;Albornoz, F.;Root membrane transporters,Root respiration,Nitrate transporters expression,Growth rate
Gebauer, M.;Gebauer, M.;Root membrane transporters,Root respiration,Nitrate transporters expression,Growth rate
Ponce, C.;Ponce, C.;Root membrane transporters,Root respiration,Nitrate transporters expression,Growth rate
Cabeza, R.A.;Cabeza, R.A.;Root membrane transporters,Root respiration,Nitrate transporters expression,Growth rate
Graells-Garrido, E.;Graells-Garrido, E.;Language,academic conferences,Mobile phone networks,Commuting,Culture,Non-negative matrix factorization,Social tagging,Time-aware recommendations,Mode of transportation,Urban mobility,Collaborative filtering,Twitter,Urban informatics
Caro, D.;Caro, D.;Mobile phone networks,Commuting,Non-negative matrix factorization,Mode of transportation,Urban mobility,Urban informatics
Poulos, A.;Poulos, A.;Human behavior,Agent-based modeling,Evacuation model,Evacuation drill
Tocornal, F.;Tocornal, F.;Human behavior,Agent-based modeling,Evacuation model,Evacuation drill
de la Llera, J.C.;de la Llera, J.C.;Human behavior,Agent-based modeling,Evacuation model,Evacuation drill
Mitrani-Reiser, J.;Mitrani-Reiser, J.;Human behavior,Agent-based modeling,Evacuation model,Evacuation drill
Firoozabadi, A.D.;Firoozabadi, A.D.;Ascending,Phase contrast velocity,Descending aorta,Flow MRI
Irarrazaval, P.;Irarrazaval, P.;Quantitative susceptibility mapping,undersampling,Magnetic resonance imaging,Pulse programming,Left and right ventricles,technique for reconstruction using intensity order (TRIO),magnetic resonance imaging (MRI),order information,Static code analysis,Brain,Undersampling,Total Generalized Variation,Pulse sequences,Two-filter method,Periodic strongly continuous semigroups,Descending aorta,Excitation design,Dynamic code analysis,Phase contrast velocity,Preserved topology,Occlusion,Cardiac segmentation,Calcium wave velocity,Segmentation,Active contours,Ascending,Biomedical imaging,MRI,Statistical shape knowledge,MRI-selective excitation,Dynamic images,Motion estimation,Program comprehension,Computer input-output,Level sets,Imaging,Computer graphics,Dynamic optimization,Deformable models,image reconstruction,Flow MRI,Fractional Fourier transform,User interfaces,Visualization tools,Pseudospectral methods,Automation
Tejos, C.;Tejos, C.;Multiscale compression,undersampling,Magnetic resonance imaging,Astronomy,Pulse programming,Left and right ventricles,technique for reconstruction using intensity order (TRIO),magnetic resonance imaging (MRI),order information,Static code analysis,Two-filter method,Periodic strongly continuous semigroups,Descending aorta,Dynamic code analysis,Phase contrast velocity,Preserved topology,Occlusion,Cardiac segmentation,Calcium wave velocity,HDR,Segmentation,Active contours,Ascending,MRI,Statistical shape knowledge,Gradient domain,Dynamic images,Program comprehension,Tone mapping,Level sets,Deformable models,image reconstruction,Flow MRI,Fractional Fourier transform,Visualization tools,Automation
Sing-Long, C.;Sing-Long, C.;Ascending,technique for reconstruction using intensity order (TRIO),magnetic resonance imaging (MRI),Periodic strongly continuous semigroups,Descending aorta,Flow MRI,Fractional Fourier transform,Magnetic resonance imaging,Dynamic images,image reconstruction,undersampling,order information,Phase contrast velocity,Preserved topology,Left and right ventricles,Cardiac segmentation,Level sets
Klein, A.D.;Klein, A.D.;Niemann–Pick type C disease,Liver disease,Gadolinium chloride,Cholesterol,Therapeutic option
Oyarzún, J.E.;Oyarzún, J.E.;Niemann–Pick type C disease,Liver disease,Gadolinium chloride,Cholesterol,Therapeutic option
Cortez, C.;Cortez, C.;Niemann–Pick type C disease,Teamwork,Liver disease,Experiential learning,Face-to-face collaborative learning,Wireless networks,Gadolinium chloride,Cholesterol,Collaborative learning,Teacher training,Hand-held computers,Therapeutic option,Collaboration
Zanlungo, S.;Zanlungo, S.;Niemann–Pick type C disease,Liver disease,Gadolinium chloride,Cholesterol,Therapeutic option
de Camargo, A.C.;de Camargo, A.C.;Inflammation,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Phenolic identification
Parada, R.;Parada, R.;Inflammation,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Phenolic identification
Regitano-D’arce, M.A.B.;Regitano-D’arce, M.A.B.;Inflammation,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Phenolic identification
Proust, V.;Proust, V.;Digital media,Journalism,Interactivity,Social network
Núñez-Mussa, E.;Núñez-Mussa, E.;Digital media,Journalism,Interactivity,Social network
Tironi, M.;Tironi, M.;political experiments,speculative intervention,actor network theory,public engagement,urban laboratory,experiments,car-sharing,Chile,counter-enactment,user participation,industrial innovation,disasters,participatory design,urban design,prototypes
Jiménez-Moya, G.;Jiménez-Moya, G.;Congruency,Human face,Social context,Interference effect,Attentional control
Rodríguez-Bailón, R.;Rodríguez-Bailón, R.;Congruency,Human face,Social context,Interference effect,Attentional control
Lupiáñez, J.;Lupiáñez, J.;Congruency,Human face,Social context,Interference effect,Attentional control
Arenas, M.;Arenas, M.;Query rewriting,Integrity Constraints,Keys and foreign keys,Data integration,Maximum recovery,Semantic web,Representation system,Hypothetical reasoning,Automata,Blank nodes,Algorithms,Plain SO-tgds,DL-Lite,RDFS,Universal solutions,Knowledge Representation,Datalog-based languages,Recovery,Database dynamics,Query inseparability,Metadata management,Relational algebra,Query answering,evaluation problem,Combined complexity,Navigation,Mu-calculus,Automated Reasoning,Faceted search,XML,OWL 2,Situation Calculus,Inverse,Aggregation,Description logic,Three- variable property,SPARQL,Historical queries,Graph patterns,Graph data models,Databases,Answer set programming,combined complexity,Ontology,Locality,Document type definition,Schema mappings,Composition,Data exchange,Nested words,Temporal logic,Nested word,Graph databases,Semantic Web,First-order logic,Schema mapping,Integrity constraints,Graph query languages,query language,Property graphs,Query language,Nested regular expressions,Complexity,Automatic structures,Definability problem,Nested word automata,Linked Data,Specifications of Database Updates,Computing certain answers,First-order expressive completeness,Consistency,Expressiveness,Knowledge exchange,Datalog,Model checking,RDF,Query languages,Dynamic integrity constraints,Certain answers,Target constraint
Gottlob, G.;Gottlob, G.;SPARQL,Datalog-based languages,Query answering,Semantic web,RDF
Pieris, A.;Pieris, A.;SPARQL,Datalog-based languages,Query answering,Semantic web,RDF
Verichev, K.;Verichev, K.;Remote sensing,Chile,Urban area,Valdivia,Landsat
Mikhaylyukova, P.;Mikhaylyukova, P.;Remote sensing,Chile,Urban area,Valdivia,Landsat
Salazar, C.;Salazar, C.;Remote sensing,Chile,Urban area,Valdivia,Landsat
Carpio, M.;Carpio, M.;Remote sensing,Chile,Urban area,Valdivia,Landsat
Bermeo Conto, J.L.;Bermeo Conto, J.L.;DSL,Digital Educational Materials,Domain Specific Languages,Learning Objects,MDE,Model Driven Engineering
Zuniga Prieto, M.A.;Zuniga Prieto, M.A.;DSL,Digital Educational Materials,Domain Specific Languages,Learning Objects,MDE,Model Driven Engineering
Cabrera, B.;Cabrera, B.;DSL,Digital Educational Materials,Domain Specific Languages,Learning Objects,MDE,Model Driven Engineering
Maldonado Mahauad, J.J.;Maldonado Mahauad, J.J.;DSL,Digital Educational Materials,Domain Specific Languages,Learning Objects,MDE,Model Driven Engineering
Arias, M.;Arias, M.;Recommendation systems,Time perspective,Resource management,Organizational perspective,Organizational team patterns,Project management,Healthcare data,Baggage screening,Process discovery,object recognition,Healthcare,threat objects,Resource allocation,Process mining methodology,Products,X-ray testing,Systematic mapping study,Case studies,Processes,Team recommendation,Business processes management,sparse representations,object detection,Agile method,IT organization,Organizational mining,Volvo IT Belgium,Allocation criteria,Process mining,Business processes,deep learning,implicit shape model (ISM),Business Process Intelligence Challenge,Human resource allocation,Recommender systems,Incident and problem management,Support teams,object categorization,Healthcare processes,Agile development methodology
Marques, M.R.;Marques, M.R.;Agile method,Systematic mapping study,Project management,Process mining,Agile development methodology
González, R.E.;González, R.E.;Methods: N-body simulations,Galaxies,Techniques,Computing methodologies,Software and its engineering: Massively parallel systems,Large-scale structure of universe,Image processing,Machine learning,General
Muñoz, R.P.;Muñoz, R.P.;Galaxies,Techniques,Computing methodologies,Image processing,Machine learning,General
Hernández, C.A.;Hernández, C.A.;Galaxies,Techniques,Computing methodologies,Image processing,Machine learning,General
Peralta, M.;Peralta, M.;educational metadata,E-learning,Recommender systems,Cold start,Metadata,Hierarchical clustering,probabilistic models,Collaborative filtering,Recommender systems in education
Pichara, K.;Pichara, K.;educational metadata,nearest neighbor classifier,E-learning,Recommender systems,Educational data mining,probabilistic models,Prediction of academic performance,Gaussian process,Learning management systems,Postsecondary education,local discriminative subspaces,Feature selection
Cano, F.;Cano, F.;probabilistic models,educational metadata,E-learning,Recommender systems
Bozo, J.;Bozo, J.;educational metadata,E-learning,Recommender systems,Cold start,Metadata,Hierarchical clustering,probabilistic models,Collaborative filtering,Recommender systems in education
Maldonado-Mahauad, J.;Maldonado-Mahauad, J.;Self-regulated learning,Massive Open Online Courses,Literature review,Organization,Learning analytics,Learning Analytics,Exploratory study.,Tools,Coursera,Online,Learning strategies,Sequence patterns,MOOC,Learning Analytic,MOOCs,Learning activities,System,Massive open online courses,Prediction,Achievement,Tool,Self-Regulated Learning,Dashboard,Unemployment,Process mining,Research,Success,Technological bootcamps,Mooc,MOOC platforms.,Srl,Process,Experience,Infrastructure
Perez-Alvarez, R.;Perez-Alvarez, R.;Organization,MOOCs,Research,Process,Experience,Infrastructure
Ntinas, V.;Ntinas, V.;neural network,Associative memory,Computing,Resistive Switching,emulator,resistive switching,Emulator,neuromorphic,associative memory,resistive RAM,memristor,Memristor,Neuromorphic,Neural network
Sirakoulis, G.C.;Sirakoulis, G.C.;teaching memristor,digital logic,Computing,ReRAM,resistive RAM (ReRAM),tuning,resistive RAM,Crossbar,device characterization,Memristor,emulator,Parallel computing,neural network,associative memory,Resistive random access memory,Neural network,Neuromorphic,High-radix arithmetic,Resistive switching,artificial neural network,transimpedance amplifier,text recognition,multi-level storage,Nanoelectronics,SPICE,voltage divider,Associative memory,resistive switching,Resistive Switching,Emulator,Memristive system,neuromorphic,crossbar,memristor
Rubio, A.;Rubio, A.;digital logic,Computing,voltage ramp speed,ReRAM,resistive RAM (ReRAM),tuning,resistive RAM,device characterization,Memristor,emulator,neural network,associative memory,Neural network,Neuromorphic,transimpedance amplifier,multi-level storage,voltage divider,Associative memory,resistive switching,Resistive Switching,Emulator,crossbar,neuromorphic,memristor
Banerjee, S.;Banerjee, S.;threat objects,Biometrics,deep learning,X-ray testing,Facial attributes recognition,Sparse representation,implicit shape model (ISM),Face recognition,Computer vision,object categorization,sparse representations,object detection,Baggage screening,object recognition
Guglielmi, A.;Guglielmi, A.;Random-effects models,Random partition models,Two parameter poisson-dirichlet process prior,Unbalanced binary outcomes,Bayesian nonparametrics,Bayesian clustering
Ieva, F.;Ieva, F.;Random-effects models,Random partition models,Two parameter poisson-dirichlet process prior,Unbalanced binary outcomes,Bayesian nonparametrics,Bayesian clustering
Paganoni, A.M.;Paganoni, A.M.;Random-effects models,Random partition models,Two parameter poisson-dirichlet process prior,Unbalanced binary outcomes,Bayesian nonparametrics,Bayesian clustering
Quintana, F.A.;Quintana, F.A.;Bayesian density estimation,Mixture of experts,Dirichlet process,Mixture model,Two parameter poisson-dirichlet process prior,Markov chain Monte Carlo,Dependent Bernstein polynomials,Random partition models,Test equating,EM algorithm,Importance sampling,Stochastic approximations,Prediction,Random-effects models,Metropolis-Hastings algorithm,Non-linear models,Random partitions,Random effects,Bayesian clustering,Covariate-based clustering,Unbalanced binary outcomes,Bayesian nonparametrics,High-dimensional covariate space,Poisson-Dirichlet process,Cluster analysis
Olivares, D.E.;Olivares, D.E.;microgrid,doubly-fed induction generator,voltage control,unbalanced power systems,Stochastic optimization,optimal dispatch,ancillary services,stability studies,Energy management system (EMS),Distributed generation,Demand response,vehicle to grid,resource scheduling,optimal power flow (OPF),Electric vehicles,model predictive control (MPC),Contracts,Energy markets,stochastic programming (SP),Power system flexibility,Aggregator
Acosta, O.;Acosta, O.;Contrastive approach,Text classification,Information extraction,Axial properties,Term extraction,Concrete entities,Hypernym/hyponym,Prototype theory,Analytical definition,Catego-rization,Topic modeling,Lexical relation,Text mining,Natural language processing,Nominalization
Aguilar, C.;Aguilar, C.;Contrastive approach,Text classification,Information extraction,Axial properties,Term extraction,Concrete entities,Hypernym/hyponym,Prototype theory,Analytical definition,Catego-rization,Topic modeling,Lexical relation,Text mining,Natural language processing,Nominalization
Araya, F.;Araya, F.;Contrastive approach,Education policy,Text classification,Topic modeling,Text mining,Location,Natural language processing,Rural schools
Diaz, S.;Diaz, S.;Intelligent control,Fuzzy-Control,Neural-Network,NARMA-L2,Binary distillation,Batch distillation
Perez-Correa, J.R.;Perez-Correa, J.R.;Hill repressor,Methanol,Intelligent control,Fuzzy-Control,Neural-Network,NARMA-L2,Binary distillation,Distillation,Automatic control,Tracking control,Batch distillation
Fernandez-Fernandez, M.A.;Fernandez-Fernandez, M.A.;Intelligent control,Fuzzy-Control,Neural-Network,NARMA-L2,Batch distillation
Page, G.L.;Page, G.L.;Random partition models,Mixture of experts,High-dimensional covariate space,Prediction,Covariate-based clustering
MacDonald, J.;MacDonald, J.;resource scheduling,ancillary services,Electric vehicles,vehicle to grid
Callaway, D.S.;Callaway, D.S.;resource scheduling,ancillary services,Electric vehicles,vehicle to grid
Pérez-Galarce, F.;Pérez-Galarce, F.;Neighbourhoods for path problems,Simulated annealing,Minmax Regret Model withinterval data,Branch and cut,Shortest path problem
Candia-Véjar, A.;Candia-Véjar, A.;Neighbourhoods for path problems,Simulated annealing,Minmax Regret Model withinterval data,Branch and cut,Shortest path problem
Astudillo, C.;Astudillo, C.;Neighbourhoods for path problems,Simulated annealing,Minmax Regret Model withinterval data,Branch and cut,Shortest path problem
Bardeen, M.;Bardeen, M.;Neighbourhoods for path problems,Simulated annealing,Minmax Regret Model withinterval data,Branch and cut,Shortest path problem
Green, C.;Green, C.;
Ramírez-Donoso, L.;Ramírez-Donoso, L.;CSCL,CSCL-collaboration,mobile learning,MOOC,m-learning,cloud mobile system,online courses,Gamification,MOOCs,face-to-face course,gamification,mobile-cloud computing,Mobile Learning.,Cloud Systems,e-learning,SPOC,MOOC-SPOC,Face-To-Face Courses,collaboration,Collaborative Learning
Pérez-Sanagustín, M.;Pérez-Sanagustín, M.;Self-regulated learning,Massive Open Online Courses,Situated and embodied cognition,Engineering,Pilot study,Teaching/learning strategies,mobile learning,Metrics,Game-based learning,Remedial courses,Gamification,Social tools,System,Massive open online courses,Museum-like spaces,Improving classroom teaching,Mobile Learning.,Individual differences,Online learning,Precise Effective Strategy,Collaborative learning,Follow-up,Collaborative Learning,Collaboration,Success,Face-To-Face Courses,Mooc,Massive open online course,Exploratory study.,Tools,Non-Formal Learning,Online,MOOC,m-learning,face-to-face course,SPOCs,Design-based research,Engagement,Achievement,Cloud Systems,Performance,Flipped classroom,Flipped class,Massive Open Online Course,Srl,Post-secondary education,Contributions,CSCL,Informal Learning,Selfregulation,Augmented reality,Formal Learning,Learning strategies,Higher education,cloud mobile system,Learning Analytic,Computer-mediated communication,Orchestration,KPIS,MOOCs,gamification,Experimental design,MOOC-SPOC,Moocs,Mobile Technologies,Framework,Tracking,Literature review,Learning analytics,Storytelling,CSCL-collaboration,SRL,Sequence patterns,Monitoring,Quick Response (QR) codes,mobile-cloud computing,Prediction,Tool,Dashboard,Process mining,Museum,Learning outcomes,collaboration,NoteMyProgress,Self-Regulated Learning,Adoption
Villalon, J.;Villalon, J.;Information and communication technologies,Feedback,Writing,Quality feedback
Besser, M.;Besser, M.;Information and communication technologies,Feedback,Writing,Quality feedback
Lagos, J.;Lagos, J.;Information and communication technologies,Feedback,Writing,Quality feedback
Carrasco, P.;Carrasco, P.;Information and communication technologies,Feedback,Writing,Quality feedback
Pérez-Zavala, R.;Pérez-Zavala, R.;Precision viticulture,Local binary pattern,Histogram of oriented gradients,Grape recognition,Grape bunch detection,Support vector machine
Mei, Y.;Mei, Y.;Soft tissues,Newton's method,Nonlinear elasticity,Solver convergence,Nonlinear preconditioning,Compression
Pant, S.;Pant, S.;Soft tissues,Newton's method,Nonlinear elasticity,Solver convergence,Nonlinear preconditioning,Compression
Aggarwal, A.;Aggarwal, A.;Soft tissues,Newton's method,Nonlinear elasticity,Solver convergence,Nonlinear preconditioning,Compression
Urriola-Muñoz, P.;Urriola-Muñoz, P.;Endocrine-disruptor chemicals,ADAM17,Cancer cell lines,Apoptosis
Lagos-Cabré, R.;Lagos-Cabré, R.;Endocrine-disruptor chemicals,ADAM17,Cancer cell lines,Apoptosis
Patiño-García, D.;Patiño-García, D.;Endocrine-disruptor chemicals,ADAM17,Cancer cell lines,Apoptosis
Reyes, J.G.;Reyes, J.G.;Endocrine-disruptor chemicals,ADAM17,Cancer cell lines,Apoptosis
Moreno, R.D.;Moreno, R.D.;Endocrine-disruptor chemicals,ADAM17,Cancer cell lines,Apoptosis
Gálvez, W.;Gálvez, W.;Scheduling,Machine covering,Online,LPT,Bounded migration
Soto, J.A.;Soto, J.A.;Scheduling,HRSV,Machine covering,Respiratory viruses,Prophylaxis,Vaccine,Online,LPT,BCG,Bounded migration
Verschae, J.;Verschae, J.;Precedence constraints,Unsplittable flows,Capacitated covering,QPTAS,Knapsack problem,Approximation algorithms,Generalized Scheduling,Online algorithms,Multilevel aggregation,Online,Machine scheduling,PTAS,Secondary 68Q25,Competitive analysis,Split jobs,Linear programming relaxations,Weighted completion time,ETH,Scheduling,Approximation,Recourse,Set aggregation,90C10,Approximation Algorithms,LPT,Makespan,Network Design,Machine covering,68W25,Steiner Forest,Local Search,Primary 90B35,Bounded migration
Herrera, D.;Herrera, D.;
Saez, A.;Saez, A.;
Dauvin, L.;Dauvin, L.;
Drass, H.;Drass, H.;MOONS,Fibre position measurement,Multi-objective optical and near-infrared spectrograph,VLT.,Astronomical Instrumentation,Metrology system,Digital Micromirror Device,Diverse Field Spectroscopy
Vanzi, L.;Vanzi, L.;spectrograph,Quality control,Detector monitoring,Multi-objective optical and near-infrared spectrograph,Ground based infrared instrumentation,Instrument performance,Metrology system,VLT,Control system,Millimagnitud photometry,High dispersion,VLT.,NICMOS3,Data reduction pipelines,multi-objective optical and near-infrared spectro-graph,low cost,Spectroscopy,fiber position measurement,MOONS,low-cost,near infrared,VISIR,Pointing model,Echelle,Trend analysis,echelle,Fibre position measurement,Near-infrared,Telescope,Infrared spectrometers,spectroscopy,Gain,Calibrations,Linearity,imaging
Taylor, W.;Taylor, W.;MOONS,Fibre position measurement,Multi-objective optical and near-infrared spectrograph,VLT.,Multi-object Spectrograph,Metrology system
