ID;Label;Keywords
Gonzaga, A.;Gonzaga, A.;Object detection,texture description,Iris texture,Face recognition,HEp-2-cells,texture,Local descriptors,Feret database,Dynamic texture descriptor,2018.,SVM,texture classification. Paper 170852SS received Sep. 29,accepted for publication Jan. 10,Texture recognition,2018,medical image processing,illumination,Local descriptor,Texture descriptor,color texture,local-pattern,Bag-of-features,Rotated textures,Dynamic texture,local mapped pattern,Local mapped pattern,2017,Iris recognition,Image analysis,local descriptors,Interpolation methods,published online Feb. 5,Object recognition,Median-local-mapped-pattern
Bianchi, R.G.;Bianchi, R.G.;Social tagging,Design,Emotions,Empirical study,Pictures
Neris, V.P.A.;Neris, V.P.A.;Social tagging,Design,Emotions,Empirical study,Pictures
Ara, A.L.;Ara, A.L.;Social tagging,Design,Emotions,Empirical study,Pictures
Gulo, C.A.S.J.;Gulo, C.A.S.J.;Image processing,GPGPU,Multiplicative noise,CUDA
de Arruda, H.F.;de Arruda, H.F.;Network dynamics,Story flow,American Physical Society,Network search,Complex networks,Article path distance,Integration between theory and application,Betweenness centrality,Knowledge acquisition,Story analysis,Image processing,GPGPU,CUDA,Text analysis,Semantic network,Multiplicative noise
de Araujo, A.F.;de Araujo, A.F.;Image processing,GPGPU,Multiplicative noise,CUDA
Sementille, A.C.;Sementille, A.C.;Foreground extraction,Challenging situation,Algorithm evaluation,Image processing,GPGPU,CUDA,Multiplicative noise,Background subtraction
Tavares, J.M.R.S.;Tavares, J.M.R.S.;Image processing,GPGPU,Multiplicative noise,CUDA
Nadae, J.;Nadae, J.;Economic performance,Sustainability,Integrated management systems,Triple bottom line
Carvalho, M.M.;Carvalho, M.M.;Sustainability,Integrated management systems,IoT,Mapping study,Economic performance,Systems development,AHP,Complexity,Triple bottom line,Servitization,Information systems,Software,Analytic hierarchy process,IoT selection criteria,Internet of Things,System dynamics,Service systems
Vieira, D.R.;Vieira, D.R.;Economic performance,Sustainability,Integrated management systems,Triple bottom line
Amaris, M.;Amaris, M.;mixed CPU/GPU benchmark,approximation algorithms,scheduling,precedence constraints,heterogeneity
Lucarelli, G.;Lucarelli, G.;mixed CPU/GPU benchmark,approximation algorithms,scheduling,precedence constraints,heterogeneity
Mommessin, C.;Mommessin, C.;mixed CPU/GPU benchmark,approximation algorithms,scheduling,precedence constraints,heterogeneity
Trystram, D.;Trystram, D.;mixed CPU/GPU benchmark,approximation algorithms,scheduling,precedence constraints,heterogeneity
Filho, E.G.F.;Filho, E.G.F.;Proteome,Membrane proteins,Lipid rafts,Signaling pathway,Mast cells,Regulated secretion,Protein localization
Jaca, L.A.M.;Jaca, L.A.M.;Proteome,Membrane proteins,Lipid rafts,Signaling pathway,Mast cells,Regulated secretion,Protein localization
Baeza, L.C.;Baeza, L.C.;Proteome,Membrane proteins,Lipid rafts,Signaling pathway,Mast cells,Regulated secretion,Protein localization
Oliver, C.;Oliver, C.;Proteome,Gap junction,Tube formation assay,Membrane proteins,Lipid rafts,Angiogenesis,Signaling pathway,Mast cells,Regulated secretion,Endothelial cells,Protein localization,Co-culture
Jamur, M.C.;Jamur, M.C.;Proteome,Gap junction,Tube formation assay,Membrane proteins,Lipid rafts,Angiogenesis,Signaling pathway,Mast cells,Regulated secretion,Endothelial cells,Protein localization,Co-culture
Alves, I.R.S.;Alves, I.R.S.;Problem-Based Learning,real problem,Area calculation,definite integral
Mancebo, M.C.;Mancebo, M.C.;Problem-Based Learning,real problem,Area calculation,definite integral
Boncompagno, T.C.S.;Boncompagno, T.C.S.;Problem-Based Learning,real problem,Area calculation,definite integral
Romão, E.C.;Romão, E.C.;Problem-Based Learning,real problem,Area calculation,definite integral
Garcia, R.V.;Garcia, R.V.;Problem-Based Learning,real problem,Area calculation,definite integral
Chiaroni, A.B.;Chiaroni, A.B.;Powder processing,Single screw extrusion,Additive manufacturing,Thermal analysis
Silveira, Z.C.;Silveira, Z.C.;Powder processing,Single screw extrusion,Additive manufacturing,Thermal analysis
Reia, S.M.;Reia, S.M.;sociophysics,Axelrod's model,Collective intelligence,speciation,Blackboard systems,Imitative learning
Madeira, G.D.M.;Madeira, G.D.M.;Axelrod's model,sociophysics,speciation
Fiorelli, J.P.;Fiorelli, J.P.;Axelrod's model,sociophysics,speciation
Neves, U.P.C.;Neves, U.P.C.;Axelrod's model,sociophysics,speciation
Holanda, A.J.;Holanda, A.J.;Hirsch index,Lobby index,Social networks,character networks
Matias, M.;Matias, M.;Hirsch index,Lobby index,Social networks,character networks
Ferreira, S.M.S.P.;Ferreira, S.M.S.P.;Hirsch index,Lobby index,Social networks,character networks
Benevides, G.M.L.;Benevides, G.M.L.;Hirsch index,Lobby index,Social networks,character networks
Kinouchi, O.;Kinouchi, O.;Hirsch index,Lobby index,Social networks,character networks
Miranda, C.S.;Miranda, C.S.;Paresis,Postural balance,Rehabilitation,Stroke,Virtual reality exposure therapy,Learning
Oliveira, T.D.P.;Oliveira, T.D.P.;Paresis,Postural balance,Rehabilitation,Stroke,Virtual reality exposure therapy,Learning
Gouvêa, J.X.M.;Gouvêa, J.X.M.;Paresis,Postural balance,Rehabilitation,Stroke,Virtual reality exposure therapy,Learning
Marques, A.P.;Marques, A.P.;Paresis,Postural balance,Rehabilitation,Stroke,Virtual reality exposure therapy,Learning
Piemonte, M.E.P.;Piemonte, M.E.P.;Paresis,Postural balance,Rehabilitation,Stroke,Virtual reality exposure therapy,Learning
Quachio, R.;Quachio, R.;System identification,Hammerstein models,Wiener models,MPC relevant identification
Rocha, V.;Rocha, V.;Internet of things,Scalability,Distributed Hash Table,Data aggregation,Multiagent system
Martins, J.P.;Martins, J.P.;Reproductive bias,Diversity preservation,Linkage learning,Evolutionary optimization
Delbem, A.C.B.;Delbem, A.C.B.;service restoration,High-performance computing,Galaxy Framework,Power distribution faults,Diversity preservation,priority customers,Smart grids,Evolutionary computing,Multiple Criteria Decision Analysis,remotely controlled switch,Parallel computing,Neuroevolution,Artificial neural networks,Evolutionary algorithm,Systematic mapping,Optimization,Multiobjective knapsack problem,Resource Search,Multiobjective evolutionary algorithms,Protein structure prediction,Resource Discovery,Heuristic,Power system restoration,Loss reduction,distribution system operation,Internet of Things,Large-scale distribution systems,Prediction,Evolutionary computation,Linkage learning,Differential evolution,Legislative process,Distribution system reconfiguration,Logistic regression,Real approach,Service restoration,Cloud Computing,Open data,Node-depth encoding,Cluster,Reproductive bias,Lasso,Exact methods,HPC,Evolutionary optimization
Alexandrino, M.M.;Alexandrino, M.M.;Transnormal functions,Morse-Bott functions,Finsler foliations
Alves, B.O.;Alves, B.O.;Transnormal functions,Morse-Bott functions,Finsler foliations
Dehkordi, H.R.;Dehkordi, H.R.;Transnormal functions,Morse-Bott functions,Finsler foliations
Nonato, L.G.;Nonato, L.G.;Multidimensional projection,Convolutional Neural Network,Data Augmentation,Face recognition,Dynamic networks,layout enrichment,dimensionality reduction,Handwritten digit recognition,Network simplification,Network,Graph Signal Processing,error analysis,Architecture assessment,multidimensional scaling,Visualization,Object recognition,Deep Learning,Delaunay Triangulation,Convolutional neural network,simplification,visual analytics,Dynamical systems,matching,graph,non-negative matrix factorization,Encoder Decoder Neural Network,Visual Analytics,Spectral Filtering,spectral graph wavelets
Aupetit, M.;Aupetit, M.;error analysis,multidimensional scaling,Multidimensional projection,layout enrichment,dimensionality reduction
Itano, F.;Itano, F.;IoVT,multi-layer perceptron,Genetic algorithm,hyper-parameters,artificial neural network,Action recognition,MLP,GA,genetic algorithm,Multilayer perceptron,Video
Pires, R.;Pires, R.;KDD,online learning,Quadrature Amplitude Modulation,Action recognition,Classification,Individual data,SVM,Multilayer perceptron,Self-Organizing Map,Self-organizing Maps,Consumers,Genetic algorithm,embedded neural systems,Film at theaters,Embedded systems,IoVT,OFDM,LDA,FPGA,Video
de Abreu de Sousa, M.A.;de Abreu de Sousa, M.A.;IoVT,Object recognition,Genetic algorithm,Self-Organizing Map,Embedded systems,Action recognition,CNN,OFDM,FPGA,Multilayer perceptron,Video
Del-Moral-Hernandez, E.;Del-Moral-Hernandez, E.;online learning,Quadrature Amplitude Modulation,Action recognition,MLP,CNN,Multilayer perceptron,multi-layer perceptron,Self-Organizing Map,Self-organizing Maps,Genetic algorithm,embedded neural systems,hyper-parameters,artificial neural network,GA,genetic algorithm,Embedded systems,IoVT,Object recognition,OFDM,FPGA,Video
Pinheiro, R.B.N.M.;Pinheiro, R.B.N.M.;(R) OR in energy,Optimal reactive dispatch,Augmented Lagrangian methods
Lage, G.G.;Lage, G.G.;(R) OR in energy,Optimal reactive dispatch,Augmented Lagrangian methods
da Costa, G.R.M.;da Costa, G.R.M.;(R) OR in energy,Optimal reactive dispatch,Augmented Lagrangian methods
Arias, C.;Arias, C.;Chondrocytes,Autophagy,Propolis
Saavedra, N.;Saavedra, N.;Chondrocytes,Autophagy,Propolis
Saavedra, K.;Saavedra, K.;Chondrocytes,Autophagy,Propolis
Abdalla, D.S.P.;Abdalla, D.S.P.;Chondrocytes,Autophagy,Propolis
Salazar, L.A.;Salazar, L.A.;Chondrocytes,Autophagy,Propolis
Chen, L.;Chen, L.;Skin wound,Oral mucosal wound,Wound-healing,MiR-31,MicroRNA
Simões, A.;Simões, A.;Skin wound,Oral mucosal wound,Wound-healing,MiR-31,MicroRNA
Chen, Z.;Chen, Z.;Skin wound,Oral mucosal wound,Wound-healing,MiR-31,MicroRNA
Dipietro, L.A.;Dipietro, L.A.;Skin wound,Oral mucosal wound,Wound-healing,MiR-31,MicroRNA
Zhou, X.;Zhou, X.;Skin wound,Oral mucosal wound,Wound-healing,MiR-31,MicroRNA
Fernandes, E.R.Q.;Fernandes, E.R.Q.;Evolutionary algorithms,Multi-Class imbalanced learning,Ensemble of classifiers
Hung, P.C.K.;Hung, P.C.K.;Project Management,Scope,Cyber-Physical Systems,Human Resources,Stakeholers
Fantinato, M.;Fantinato, M.;Modeling guidelines,Information visualization,Scope,business process model,Incident management,process mining,Accuracy,BPMN,Annotated transition system,Process models,machine learning,Complexity,Monitoring,Attribute selection,Service Level Agreements,Human Resources,Stakeholers,smart toys,Data mining,Ambiguity,Core author collaboration group,Social network analysis,Big data,Reproducibility,Quality of Service,Non-functional Requirements,Quality of Services,Bibliometric analysis,Functional size,Ontology,Sentence template,business process management,Web services,Privacy,Functional Size Measurement,Business process,Business Processes,Service Level Agreement,Author collaboration,Business Process Management,Function Point Analysis,Process mining,ITIL,Natural language processing,Process element,Annotated transition systems,Process model quality,Project Management,Children,Business process management,Business process model and notation,Functional Size,Cyber-Physical Systems,Collaborative relationship,Business Level Agreement,Business Process Model and Notation,Process modeling,computational intelligence,systematic review,Function Points
Roa, J.;Roa, J.;Children,smart toys,Privacy
Fortes, R.P.M.;Fortes, R.P.M.;Data collection,Game development,Visually impaired users,User experience,Videos,Blind users,Case study,Accessibility,Visual impairment,3D gestural interaction,Gestural interactions
Huang, S.-C.;Huang, S.-C.;
Khan, A.;Khan, A.;genetic algorithms (GAs),self organizing map (SOM),Optimization,SOM-based optimization (SOMO) algorithm,particle swarm optimization (PSO)
Qu, Y.-P.;Qu, Y.-P.;genetic algorithms (GAs),self organizing map (SOM),Optimization,SOM-based optimization (SOMO) algorithm,particle swarm optimization (PSO)
Li, Z.-X.;Li, Z.-X.;genetic algorithms (GAs),self organizing map (SOM),Optimization,SOM-based optimization (SOMO) algorithm,particle swarm optimization (PSO)
Chirapo, K.A.C.;Chirapo, K.A.C.;Switched Reluctance Machine,Switched Reluctance Generator,Self-tuning Fuzzy PI controller
Di Santo, S.G.;Di Santo, S.G.;Sampling rate,distributed generation,Line parameters,power system protection,Parameter estimation,Fault location,optimization methods,Self-tuning Fuzzy PI controller,power distribution,Synchronized measurements,Switched Reluctance Machine,Fault records,Switched Reluctance Generator
Sguarezi, A.;Sguarezi, A.;Switched Reluctance Machine,Switched Reluctance Generator,Self-tuning Fuzzy PI controller
Delgado, I.;Delgado, I.;Switched Reluctance Machine,Switched Reluctance Generator,Self-tuning Fuzzy PI controller
Ribeiro, M.A.O.;Ribeiro, M.A.O.;Virtual reality,Dentistry,Simulation,Gamification,Serious game
Tori, A.A.;Tori, A.A.;Virtual reality,Dentistry,Simulation,Gamification,Serious game
Tori, R.;Tori, R.;Augmented Reality,Simulator,Training,Virtual reality,Primary education,Education,Gamification,Head-mounted display,Virtual Reality,Dentistry,Immersive virtual environments,Simulation,Learning assessment,Serious game,Corporate education,Systematic review,Educational Resources,Security and defense,K-12
Nunes, F.L.S.;Nunes, F.L.S.;Affective Computing,Facial expression cloning,3D signal-based analysis,Serious Games,Emotion recognition,Mass classification,Diagnosis,Expression transfer,Segmentation evaluation,Software,Facial expression generation,Affective computing,requirements engineering,Grammars,Pattern recognition,Virtual reality,Mammogram,Software Testing,Mammography,Affective Adaptation,Information retrieval,Medical images,Gamification,Facial expression synthesis,Graphic oracle,Virtual Rehabilitation,Left ventricle,Breast cancer,3D object retrieval,Descriptors,Syntactic approach,Gametherapy,Test oracles,Natural Interaction,Protocols,Systematics,virtual reality,Congestive heart failure,Spherical harmonics,Virtual Reality,Three-Dimensional Synthetic Vascular Networks,Breast cancer diagnosis,Dentistry,CBIR,Content-based image retrieval,Simulation,Facial expression mapping,Serious game,Angiography,Classification,Computer applications,software testing
da Silva, L.R.;da Silva, L.R.;Cutting fluids,Ti6Al4V alloy,Minimum quantity lubricant (MQL),PCD tools,High-speed machining,Wear mechanisms
da Silva, O.S.;da Silva, O.S.;Cutting fluids,Ti6Al4V alloy,Minimum quantity lubricant (MQL),PCD tools,High-speed machining,Wear mechanisms
dos Santos, F.V.;dos Santos, F.V.;Cutting fluids,Ti6Al4V alloy,Minimum quantity lubricant (MQL),PCD tools,High-speed machining,Wear mechanisms
Duarte, F.J.;Duarte, F.J.;Cutting fluids,Ti6Al4V alloy,Minimum quantity lubricant (MQL),PCD tools,High-speed machining,Wear mechanisms
Veloso, G.V.;Veloso, G.V.;Cutting fluids,Ti6Al4V alloy,Minimum quantity lubricant (MQL),PCD tools,High-speed machining,Wear mechanisms
Xavier, I.R.R.;Xavier, I.R.R.;image registration,face recognition,genetics,spatiotemporal phenomena
Giraldi, G.A.;Giraldi, G.A.;image registration,face recognition,genetics,spatiotemporal phenomena
Gibson, S.J.;Gibson, S.J.;image registration,face recognition,genetics,spatiotemporal phenomena
Rueckert, D.;Rueckert, D.;image registration,face recognition,genetics,spatiotemporal phenomena
Thomaz, C.E.;Thomaz, C.E.;image registration,face recognition,genetics,spatiotemporal phenomena
Lopes, W.B.;Lopes, W.B.;Adaptive filtering,geometric algebra,quaternions
Lopes, C.G.;Lopes, C.G.;maximum likelihood (ML) detector,geometric algebra,quaternions,Adaptive filtering,distributed detection,Adaptive networks,exponential decay rate
Dias, A.P.C.;Dias, A.P.C.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Proenca, S.P.B.;Proenca, S.P.B.;High-order mortar-based contact elements,High-order finite element methods,Computational contact mechanics,Hyperelastic materials,NURBS
Bittencourt, M.L.;Bittencourt, M.L.;High-order mortar-based contact elements,Peridynamics,Mixed boundary conditions,High-order finite element methods,Computational contact mechanics,Robin boundary condition,Nonlocal models,Hyperelastic materials,Coupling method,NURBS
Denysiuk, R.;Denysiuk, R.;Artificial neural networks,Multiobjective knapsack problem,Evolutionary computation,Evolutionary computing,Neuroevolution
Gaspar-Cunha, A.;Gaspar-Cunha, A.;Artificial neural networks,Multiobjective knapsack problem,Evolutionary computation,Evolutionary computing,Neuroevolution
Laurentino, T.S.;Laurentino, T.S.;CD99,Disease,Transcriptome,Cancer,Lysyl oxidase,Cytoskeleton,Development,Collagen,LOXL3,Migration,Glioblastoma
Soares, R.S.;Soares, R.S.;CD99,Disease,Transcriptome,Cancer,Lysyl oxidase,Cytoskeleton,Development,Collagen,LOXL3,Migration,Glioblastoma
Marie, S.K.N.;Marie, S.K.N.;CD99,Disease,Transcriptome,Cancer,Lysyl oxidase,Cytoskeleton,Development,Collagen,LOXL3,Migration,Glioblastoma
Oba-Shinjo, S.M.;Oba-Shinjo, S.M.;CD99,Disease,Transcriptome,Cancer,Lysyl oxidase,Cytoskeleton,Development,Collagen,LOXL3,Migration,Glioblastoma
Pimentel, B.A.;Pimentel, B.A.;Clustering,Data characterization,Meta-learning
De Carvalho, A.C.P.L.F.;De Carvalho, A.C.P.L.F.;Label Ranking,privacy,Protein Function Prediction,Metalearning,adaptive biometric systems,Label ranking,template update,security,Collaborative Filtering,label dependency,Meta-learning,label expansion,keystroke dynamics,Hierarchical Multi-label Classification,Collaborative filtering,Algorithm recommendation,ensembles,cybersecurity,Multi-label Feature Selection,multi-label classification,Dimensionality reduction,imbalanced multi-label,label problems
Oliva, J.T.;Oliva, J.T.;Ontologies,Multiclass classification,Electroencephalogram,Medical report,Signal processing,Epilepsy,Software engineering,Machine learning,Medical reports,Text mining,Natural language processing,Data mining
Luis Garcia Rosa, J.;Luis Garcia Rosa, J.;
Finizola, J.S.;Finizola, J.S.;Convolutional Neural Network,Face recognition,Support vector machine,Deep Learning,Convolutional neural networks,Extreme learning machine,Deep learning,K-nearest neighbors,Deep Face,Optimum-path forest,Autoencoder,Artificial neural networks
Targino, J.M.;Targino, J.M.;Occluded,Artificial neural networks,Recognition,Convolutional Neural Network,Biometric,Face recognition,Support vector machine,Deep Learning,Reconstruction face,Convolutional neural networks,Deep learning,Extreme learning machine,K-nearest neighbors,Deep Face,Optimum-path forest,Face,Autoencoder,Detection occlusion
Teodoro, F.G.S.;Teodoro, F.G.S.;Convolutional Neural Network,Face recognition,Support vector machine,Deep Learning,Convolutional neural networks,Extreme learning machine,Deep learning,K-nearest neighbors,Deep Face,Optimum-path forest,Autoencoder,Artificial neural networks
Lima, C.A.M.;Lima, C.A.M.;Occluded,Sign language,QSAR models,Convolutional Neural Network,Grammatical facial expression,Reconstruction face,Deep Face,Detection occlusion,Pattern recognition,Transfer learning,Machine learning,Face,Autoencoder,Multidimensional Representation,Deep Learning,Medicinal chemistry,Support-vector regression,Multilayer Perceptron,Cheminformatics,Recognition,Biometric,Gesture Phase Segmentation
Ponti, M.A.;Ponti, M.A.;Clustering,Smoothing,Relevance sampling,Feature learning,Anomaly detection,Anisotropic Diffusion Filter,Image classification,Transfer learning,Stopping criterion,Feature generalization,Video
Paranhos da Costa, G.B.;Paranhos da Costa, G.B.;Image classification,Relevance sampling,Clustering,Feature learning
Santos, F.P.;Santos, F.P.;Image classification,Relevance sampling,Clustering,Feature learning
Silveira, K.U.;Silveira, K.U.;Image classification,Relevance sampling,Clustering,Feature learning
D'Addio, R.M.;D'Addio, R.M.;Unstructured metadata,Item representation,Recommender systems,Word sense disambiguation
Marinho, R.S.;Marinho, R.S.;Unstructured metadata,Item representation,Recommender systems,Word sense disambiguation
Manzato, M.G.;Manzato, M.G.;Recommender system,Item representation,User interaction,Ensembles,Multimodal,Co-training,Face recognition,Unstructured metadata,Recommender systems,Sentiment analysis,Bag-of-features,Word sense disambiguation,Feret database,Semi-supervised learning,Cold-start,Feature extraction,SVM
Cozman, F.G.;Cozman, F.G.;Embedding,Convexity,Knowledge base,Interpretability,Rule learning,Relational logic,Expectation-Maximization algorithm,Bayesian networks,Zero/one laws,Knowledge graph,Plate models,Preference axioms,Probabilistic relational models,Sets of probability measures,Probabilistic logic,Credal sets,Complexity theory,Probabilistic logic programming,Descriptive complexity,Explainable AI,Finite model theory
Mauá, D.D.;Mauá, D.D.;Complexity theory,Probabilistic relational models,Descriptive complexity,Relational logic,Plate models,Probabilistic planning,Probabilistic logic,Expectation-Maximization algorithm,Bayesian networks,Zero/one laws,Human-robot collaboration,Shortest stochastic path,Finite model theory,Rule learning,Probabilistic logic programming
Tavares, R.S.;Tavares, R.S.;Electrical impedance tomography,Graph coloring,GPGPU
Lima, R.G.;Lima, R.G.;Graph coloring,Approximation error,anatomy,inference,Bayesian Inference,Bayesian inference,electrical impedance,Anatomical Atlas,ARDS,Lung diseases,Bayes,prior,Electrical impedance tomography,Anatomical atlas,GPGPU,D-bar,Approximation Error Theory,Massive parallel computing
Penteado, B.E.;Penteado, B.E.;Interpersonal help-seeking,Virtual agent,Regression,Learning analytics,Backchannel prediction,Study strategies,Sequence analysis,Learning trajectories,Active learning,Educational data mining,ECA,Machine learning,Learning strategies
Isotani, S.;Isotani, S.;Agile project,Literature review,Software project,Learning analytics,CSCL,Best practices for publishing linked data,Collaboration scripts,Experts,Sequence analysis,Learning trajectories,Approach,gestural interfaces,Educational data mining,Game design,Affective computing,Assessment,Learning strategies,Learning process,Regression,Systematic mapping,Computer-supported collaborative learning,Mathematical function,PBL,Education,Scripted collaborative learning,Survey,SE education,educational technology,Computational Thinking,Gamification,Evaluation,Negative effects,Ontology,Intelligent tutoring systems,e-Learning,Educational resource,Management experience,Educational games,Motivation problems,Interactive geometry,Motivation,Serious games,Agile method,Study strategies,Active learning,Web,Computer-Supported Collaborative Learning (CSCL),Taxonomy,Social network,Experience report,Evaluation of teaching and learning process,Interpersonal help-seeking,usability,Linked data,interface design,Games,Narrative,Framework,Case study,Graduate,Educational Data Mining,Group formation,Personalization,Process,Systematic review,K-12,Emotional awareness
Paiva, P.M.P.;Paiva, P.M.P.;Learning analytics,Study strategies,Sequence analysis,Active learning,Learning trajectories
Marina, M.-Z.;Marina, M.-Z.;Learning analytics,Sequence analysis,Learning trajectories
Ferrari, D.V.;Ferrari, D.V.;Interpersonal help-seeking,Regression,Learning analytics,Study strategies,Sequence analysis,Active learning,Learning trajectories,Educational data mining,Learning strategies
Curi, M.;Curi, M.;Neural networks,Item response theory,Interpretability,Cognitive models
Converse, G.A.;Converse, G.A.;
Hajewski, J.;Hajewski, J.;
Oliveira, S.;Oliveira, S.;Neural networks,Item response theory,Interpretability,Cognitive models
Hilasaca, G.;Hilasaca, G.;ensemble learning,regression model,quality metrics,user interaction,Dimensionality reduction
Paulovich, F.;Paulovich, F.;ensemble learning,regression model,quality metrics,user interaction,Dimensionality reduction
Simplicio, M.A.;Simplicio, M.A.;Diffie-Hellman key exchange,Pohlig-Hellman algorithm,Vehicular communications,Post-quantum cryptography,Certificate revocation,Network function virtualization,Security,Network,Multi-tenant,Service Function Chaining,Privacy,public-key compression,Cloud computing,Security credential management system (SCMS),Collaborative security,Activation codes,Virtualization,supersingular elliptic curves,Multi-domain networks
Cominetti, E.L.;Cominetti, E.L.;Privacy,Vehicular communications,Activation codes,Certificate revocation,Security,Security credential management system (SCMS)
Kupwade Patil, H.;Kupwade Patil, H.;Privacy,revocable privacy,Vehicular communications,Activation codes,Certificate revocation,Security,linkability,Security credential management system (SCMS),SCMS,security,pseudonym certificates
Ricardini, J.E.;Ricardini, J.E.;code-based cryptography,Privacy,Vehicular communications,Activation codes,Post-quantum cryptography,Certificate revocation,Security,Security credential management system (SCMS),key exchange
Silva, M.V.M.;Silva, M.V.M.;Privacy,Vehicular communications,Activation codes,Certificate revocation,Security,Security credential management system (SCMS)
Reche, E.A.;Reche, E.A.;feature extraction,data mining,Cloud computing,DAMICORE,fault location,smart grids,multiple estimation
Sousa, J.V.D.;Sousa, J.V.D.;feature extraction,data mining,Cloud computing,DAMICORE,fault location,smart grids,multiple estimation
Coury, D.V.;Coury, D.V.;Artificial Neural Networks,Internal Faults,Modular Multilevel Converter (MMC),Islanding Detection,data mining,Wind Generator,DAMICORE,fault location,multiple estimation,feature extraction,Real Time Digital Simulator,Full-Scale Power Converter,S-transform,Cloud computing,VSC-HVDC,Control,Distributed Generation,Grounding Configuration,Short-Circuit Currents,smart grids
Fernandes, R.A.S.;Fernandes, R.A.S.;feature extraction,Disturbance location,Artificial neural networks,Voltage sag,Distribution feeders,Wavelet transform,data mining,Cloud computing,Power quality,DAMICORE,fault location,Genetic algorithms,Data compression,smart grids,multiple estimation
Rossi, F.L.;Rossi, F.L.;Heuristics,Scheduling,No-idle,Total flowtime,no-idle flowshop,total flowtime,Setup time,heuristics,Flowshop
Nogueira Lorena, L.H.;Nogueira Lorena, L.H.;
Goncalves Quiles, M.;Goncalves Quiles, M.;
Nogueira Lorena, L.A.;Nogueira Lorena, L.A.;
Cespedes, J.G.;Cespedes, J.G.;
Cavalcanti, R.B.D.C.;Cavalcanti, R.B.D.C.;
De Almeida, C.W.D.;De Almeida, C.W.D.;
De Souza, R.M.C.R.;De Souza, R.M.C.R.;
Vargas-Munoz, J.E.;Vargas-Munoz, J.E.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Chowdhury, A.S.;Chowdhury, A.S.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Alexandre, E.B.;Alexandre, E.B.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Vechiatto Miranda, P.A.;Vechiatto Miranda, P.A.;superpixel/supervoxel segmentation,Image foresting transform,mixed seed sampling,connectivity function,spanning forests
Falcao, A.X.;Falcao, A.X.;superpixel/supervoxel segmentation,Image foresting transform,Differential Image Foresting Transform,superpixels,mixed seed sampling,connectivity function,Image Foresting Transform,spanning forests
Vega, I.S.;Vega, I.S.;OC2-RD2,Interpreter,DInAton,Interactive learning environment,Adaptive automata,Grammar design
Neto, J.J.;Neto, J.J.;OC2-RD2,Reconfiguration,bibliometric study,Interpreter,adaptive technology,rewriting systems,Self-Adaptive,DInAton,natural language processing,Cellular Automata,Interactive learning environment,adaptivity,Adaptive automata,Grammar design,Pedestrian Dynamics
Marcondes, F.S.;Marcondes, F.S.;OC2-RD2,Interpreter,DInAton,Interactive learning environment,Adaptive automata,Grammar design
De Andrade Bragagnolle, T.;De Andrade Bragagnolle, T.;Physical layer security,Optical communications,Signal processing,Optical networks
Pereira Nogueira, M.;Pereira Nogueira, M.;Physical layer security,Optical communications,Signal processing,Optical networks
De Oliveira Santos, M.;De Oliveira Santos, M.;Physical layer security,Optical communications,Signal processing,Optical networks
Aldaya, I.;Aldaya, I.;Free-carrier generation,physical layer security,Semiconductor,Two-photon absorption,digital signal processing,photonic antenna array,Signal processing,grating lobes,Free-carrier recombination,Silicon photonics,increasing space,Optical communications,passive optical networks,Optical networks,Physical layer security
Francisco Abbade, M.L.;Francisco Abbade, M.L.;physical layer security,digital signal processing,Signal processing,Optical communications,passive optical networks,Optical networks,Physical layer security
Toledo Palomino, P.;Toledo Palomino, P.;Education,Games,Narrative,Gamification,Framework
Toda, A.M.;Toda, A.M.;Software testing education,Educational games,Education,Survey,Games,Experts,Narrative,Gamification,Framework,Taxonomy,Case study,Social network,Negative effects,Evaluation,Software testing techniques,Process,Assessment
Oliveira, W.;Oliveira, W.;Education,Survey,Games,Experts,Narrative,Gamification,Framework,Taxonomy
Cristea, A.I.;Cristea, A.I.;Education,Survey,Games,Experts,Narrative,Gamification,Framework,Taxonomy
Chalco Challco, G.;Chalco Challco, G.;Motivation problems,Scripted collaborative learning,Ontology,Gamification
Bittencourt, I.I.;Bittencourt, I.I.;Literature review,Game design,Affective computing,machine learning,Assessment,Feature extraction,Systematic mapping,Computer-supported collaborative learning,Scripted collaborative learning,Syntactics,Gamification,Ontology,Machine learning,Intelligent tutoring systems,feature selection,Educational resource,Attention Deficit Hyperactivity Disorder,Computersin Education,Electronic learning,feature extraction,Motivation problems,Agile method,Serious games,Computer-Supported Collaborative Learning (CSCL),Systematics,Social network,Question classification,Semantics,Classification algorithms,Case study,Group formation,Personalization,Emotional awareness
Scabini, L.F.S.;Scabini, L.F.S.;Complex networks,Shape analysis,Leaf midrib,Color–texture,Texture analysis,Web-based application,Computer vision,Plant classification,Texture classification,Classification,Deep Convolutional Neural Networks,Global average pooling,Multilayer networks,Feature extraction
Condori, R.H.M.;Condori, R.H.M.;Complex networks,Color–texture,Texture analysis,Deep Convolutional Neural Networks,Multilayer networks,Feature extraction
