ID;Label;KeywordsB2018;KeywordsA2018
Coelho-de-Souza, A.N.;Coelho-de-Souza, A.N.;;Action potential,Dorsal root ganglion,Melatonin,Passive electric properties,Excitability,DRG
Leal-Cardoso, J.H.;Leal-Cardoso, J.H.;;Action potential,Dorsal root ganglion,Melatonin,Passive electric properties,Excitability,DRG
Tinós, R.;Tinós, R.;;Gray-box optimization,Lexicographic approach,Clustering,Recombination Operators,Traveling Salesman Problem,Partition crossover,Evolution strategies,Recombination operator,Genetic algorithms,Hybrid genetic algorithms,Partition crossover. local search,Combinatorial Optimization,Feature learning,genetic algorithm,Articulation points,Artificial changes,NK landscapes,Evolutionary combinatorial optimization,Genetic code,Gray box optimization,genetic algorithms (GAs),multiobjective optimization,Evolutionary dynamic optimization,Genetic Algorithms,MAX-kSAT,Pseudo-Boolean optimization,Heuristic search,Multi-objective genetic algorithm,Dynastic potential,complex networks
Yang, S.;Yang, S.;;Evolutionary dynamic optimization,Evolution strategies,Genetic algorithms,Artificial changes
Castillo-Lema, J.;Castillo-Lema, J.;;Software-Defined Networks,Network Function Virtualization,Agile Experimentation
Venancio Neto, A.;Venancio Neto, A.;;Software-Defined Networks,Network Function Virtualization,Agile Experimentation
De Oliveira, F.;De Oliveira, F.;;Software-Defined Networks,Network Function Virtualization,Agile Experimentation
Takeo Kofuji, S.;Takeo Kofuji, S.;;Software-Defined Networks,Network Function Virtualization,Agile Experimentation
Borghetti, A.;Borghetti, A.;;Surge protective devices,Induced voltages,Lightning performance,Surge arrester,Multi-circuit overhead lines
Napolitano, F.;Napolitano, F.;;Surge protective devices,Induced voltages,Lightning performance,Surge arrester,Multi-circuit overhead lines
Nucci, C.A.;Nucci, C.A.;;Surge protective devices,Induced voltages,Lightning performance,Surge arrester,Multi-circuit overhead lines
Ferraz, G.M.;Ferraz, G.M.;;Surge protective devices,Induced voltages,Lightning performance,Surge arrester,Multi-circuit overhead lines
Piantini, A.;Piantini, A.;;Surge protective devices,Induced voltages,Lightning performance,Surge arrester,Multi-circuit overhead lines
Piardi, A.B.;Piardi, A.B.;;Distributed generation,ROCOF detection scheme,Control switching,Distributed synchronous generator,Islanding
Otremba, L.;Otremba, L.;;Distributed generation,ROCOF detection scheme,Control switching,Distributed synchronous generator,Islanding
Pavani, A.P.G.;Pavani, A.P.G.;;Distributed generation,ROCOF detection scheme,Control switching,Distributed synchronous generator,Islanding
Ramos, R.A.;Ramos, R.A.;;Dynamic Security Assessment,Linear matrix inequalities,Machine learning,Cyber security,Communication failure,Wide-area damping control,Islanding,ROCOF detection scheme,Load Growth Direction,Synchronous generator protection,Riccati equation,Control switching,Voltage Stability,Multi-agent systems,Uncertainties,wide-area damping control,Distributed synchronous generator,Oscillatory dynamics damping control,Disturbance analysis,WAMS,Distributed generation,Analytical optimization methods,Saddle-Node Bifurcation,Denial-of-service attacks,Power system small-signal stability
Almeida, E.R.;Almeida, E.R.;;Cisplatin,Carbon nanohorn,Molecular dynamics,Drug delivery system,Inclusion complexes
De Souza, L.A.;De Souza, L.A.;;Cisplatin,Carbon nanohorn,Molecular dynamics,Drug delivery system,Inclusion complexes
De Almeida, W.B.;De Almeida, W.B.;;Cisplatin,Carbon nanohorn,Molecular dynamics,Drug delivery system,Inclusion complexes
Dos Santos, H.F.;Dos Santos, H.F.;;Cisplatin,Carbon nanohorn,Molecular dynamics,Drug delivery system,Inclusion complexes
da Silva, R.R.O.;da Silva, R.R.O.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Paiva, J.G.S.;Paiva, J.G.S.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Rolli, F.P.;Rolli, F.P.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Silva, W.S.;Silva, W.S.;Serious Games,Gametherapy,Affective Computing,Natural Interaction,Virtual Rehabilitation,Virtual Reality;Wound images,MLP,DBSCAN,Superpixels
Jasbick, D.L.;Jasbick, D.L.;;Wound images,MLP,DBSCAN,Superpixels
Wilson, R.E.;Wilson, R.E.;;Wound images,MLP,DBSCAN,Superpixels
De Oliveira, D.;De Oliveira, D.;;Wound images,MLP,DBSCAN,Superpixels
Sergio, M.P.;Sergio, M.P.;;Semantic Analysis,Bibliographical Review,LDA
Costa, T.D.S.;Costa, T.D.S.;;Semantic Analysis,Bibliographical Review,LDA
Pessoa, M.S.D.P.;Pessoa, M.S.D.P.;;Semantic Analysis,Bibliographical Review,LDA
Martins, P.S.;Martins, P.S.;;UML Modeling,Semantic Analysis,Complex networks,LDA,Use Cases,Concept map,Association analysis,Information Systems,Knowledge acquisition,Semantic analysis,Text mining,Knoweledge Aquisition,Bibliographical Review
Coutinho, L.R.;Coutinho, L.R.;;Interoperability.,Multiagent systems.,Organizational models
Boissier, O.;Boissier, O.;;Interoperability.,Multiagent systems.,Organizational models
Sichman, J.S.;Sichman, J.S.;;Multi-agent systems,Hyper-heuristics,MOISE,Software engineering,Agent cooperation,Enforcement system,autonomy,Voting methods,Interoperability.,Autonomy,Multiagent systems.,Normative Multiagent Systems,organizations,Agent organizations,planning autonomy,Multi-objective Evolutionary Algorithms,Organizational models
Bastani, S.;Bastani, S.;;Radioluminescence,Lanthanides,Rare earth luminescence,Thermoluminescence,Temperature sensing
Oliveira, L.C.;Oliveira, L.C.;;Radioluminescence,Lanthanides,Rare earth luminescence,Thermoluminescence,Temperature sensing
Yukihara, E.G.;Yukihara, E.G.;;Radioluminescence,Lanthanides,Rare earth luminescence,Thermoluminescence,Temperature sensing
Noveletto, J.C.;Noveletto, J.C.;;Photochromic,Polyoxometalate,Plasmonic,Sol-gel,Optical thin film,Ag nanoparticles
Ferreira-Neto, E.P.;Ferreira-Neto, E.P.;;Photochromic,Polyoxometalate,Plasmonic,Sol-gel,Optical thin film,Ag nanoparticles
Gonçalves, L.P.;Gonçalves, L.P.;;Photochromic,Polyoxometalate,Plasmonic,Sol-gel,Optical thin film,Ag nanoparticles
Lima Ribeiro, S.J.;Lima Ribeiro, S.J.;;Photochromic,Polyoxometalate,Plasmonic,Sol-gel,Optical thin film,Ag nanoparticles
Rodrigues-Filho, U.P.;Rodrigues-Filho, U.P.;;Photochromic,Polyoxometalate,Plasmonic,Sol-gel,Optical thin film,Ag nanoparticles
Matias, L.P.N.;Matias, L.P.N.;;
Sons, M.;Sons, M.;;
Souza, J.R.;Souza, J.R.;;
Stiller, C.;Stiller, C.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Cunha, J.C.;Cunha, J.C.;;
Branco, K.;Branco, K.;;
Lauer, M.;Lauer, M.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Quetzalcóatl, O.;Quetzalcóatl, O.;;Coastal interventions,Coastal numerical modeling,Climate change,Coastal management,2000 MSC,Littoral processes,Brazilian coasts,86A05
González, M.;González, M.;;Coastal interventions,Coastal numerical modeling,Climate change,Coastal management,2000 MSC,Littoral processes,Brazilian coasts,86A05
Cánovas, V.;Cánovas, V.;;Coastal interventions,Coastal numerical modeling,Climate change,Coastal management,2000 MSC,Littoral processes,Brazilian coasts,86A05
Kakeh, N.;Kakeh, N.;;Coastal interventions,Coastal numerical modeling,Climate change,Coastal management,2000 MSC,Littoral processes,Brazilian coasts,86A05
González-Ondina, J.;González-Ondina, J.;;Coastal interventions,Coastal numerical modeling,Climate change,Coastal management,2000 MSC,Littoral processes,Brazilian coasts,86A05
De MacEdo, C.M.;De MacEdo, C.M.;;Machine Learning,Data Mining,Bug Discovery,Pattern Recognition,SoftwareQuality
Santos, L.C.M.C.;Santos, L.C.M.C.;;Vulnerability Detection,Agile Methods,Software Development,Methods and software quality and service models,Survey
Prado, E.P.V.;Prado, E.P.V.;;Vulnerability Detection,Agile Methods,Software Development,Methods and software quality and service models,Survey
Chaim, M.L.;Chaim, M.L.;Serious Games,Affective Adaptation,Affective Computing,Virtual Rehabilitation,Virtual Reality;Visualization of debugging information,Visual Metaphor,Agile Methods,Minimal mutants,Debugging Tools,Tool,Fault Localization,Method-level spectrum,Automated debugging,Control-flow,Data flow,Methods and software quality and service models,Survey,Debugging,Visualization Tools,Vulnerability Detection,Structural testing,Tests,Spectrum-based fault localization,Contextual information,Mutation testing,Fault localization,Spectrum based,Software Development,Essential branches,Code structure
Gomes, T.J.G.;Gomes, T.J.G.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Dos Santos, W.O.;Dos Santos, W.O.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Marques, L.B.;Marques, L.B.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Da Silva Brito, P.H.;Da Silva Brito, P.H.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Vasques, D.G.;Vasques, D.G.;;UML Modeling,Complex networks,Use Cases,Concept map,Association analysis,Information Systems,Semantic analysis,Text mining,Knoweledge Aquisition,Knowledge acquisition
Galindo, J.F.;Galindo, J.F.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Dos Santos, G.S.;Dos Santos, G.S.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Garcia-Nunes, P.I.;Garcia-Nunes, P.I.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Toniollo, M.B.;Toniollo, M.B.;;finite element method,fixed partial prosthesis,pontic prosthesis,prosthesis fixed by implants,Dental implants
Vieira, L.J.P.;Vieira, L.J.P.;;finite element method,fixed partial prosthesis,pontic prosthesis,prosthesis fixed by implants,Dental implants
dos Santos Sá, M.;dos Santos Sá, M.;;finite element method,fixed partial prosthesis,pontic prosthesis,prosthesis fixed by implants,Dental implants
Melo, J.P.D.;Melo, J.P.D.;;finite element method,fixed partial prosthesis,pontic prosthesis,prosthesis fixed by implants,Dental implants
Terada, A.S.S.D.;Terada, A.S.S.D.;;finite element method,fixed partial prosthesis,pontic prosthesis,prosthesis fixed by implants,Dental implants
Cruz, R.;Cruz, R.;;Offshore supply vessels,Heterogeneous fleet sizing,Berthallocation,OR in maritime industry,Periodic routing
Bergsten Mendes, A.;Bergsten Mendes, A.;;Offshore supply vessels,Heterogeneous fleet sizing,Berthallocation,OR in maritime industry,Periodic routing
Bahiense, L.;Bahiense, L.;;Offshore supply vessels,Heterogeneous fleet sizing,Berthallocation,OR in maritime industry,Periodic routing
Wu, Y.;Wu, Y.;;Offshore supply vessels,Heterogeneous fleet sizing,Berthallocation,OR in maritime industry,Periodic routing
Sanches, S.R.R.;Sanches, S.R.R.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Oliveira, C.;Oliveira, C.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Freire, V.;Freire, V.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Danella Figo, D.;Danella Figo, D.;;Brazil,novel allergens,shotgun analysis,pollinosis,aeroallergens,proteome
De Amicis, K.;De Amicis, K.;;Brazil,novel allergens,shotgun analysis,pollinosis,aeroallergens,proteome
Neiva Santos de Aquino, D.;Neiva Santos de Aquino, D.;;Brazil,novel allergens,shotgun analysis,pollinosis,aeroallergens,proteome
Kalil, J.;Kalil, J.;;Brazil,novel allergens,shotgun analysis,pollinosis,aeroallergens,proteome
Souza Santos, K.;Souza Santos, K.;;Brazil,novel allergens,shotgun analysis,pollinosis,aeroallergens,proteome
Bettencourt da Silva, R.J.N.;Bettencourt da Silva, R.J.N.;;Risk of false decision,Monte Carlo simulations,Conformity assessment,Measurement uncertainty,Multicomponent material,Spreadsheet
Pennecchi, F.R.;Pennecchi, F.R.;;Risk of false decision,Monte Carlo simulations,Conformity assessment,Measurement uncertainty,Multicomponent material,Spreadsheet
Hibbert, D.B.;Hibbert, D.B.;;Risk of false decision,Monte Carlo simulations,Conformity assessment,Measurement uncertainty,Multicomponent material,Spreadsheet
Kuselman, I.;Kuselman, I.;;Risk of false decision,Monte Carlo simulations,Conformity assessment,Measurement uncertainty,Multicomponent material,Spreadsheet
Rizo, E.H.;Rizo, E.H.;;Web accessibility,Widgets identifcation,Machine learning,Widgets,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
De Mattos Fortes, R.P.;De Mattos Fortes, R.P.;;Web accessibility,WCAG,Machine learning,Citizen Observatory,Process development,Mobile devices,Widgets identifcation,Evaluation Method,User-centered Design,Web Usability,Survey,Developers,Perception,Web navigation menu,Evaluation of Web Accessibility and Usability,Usability,Human-computer interaction,HHS,Older Adults,Accessibility,Web Accessibility,Mutation records,Aria
Antonelli, H.L.;Antonelli, H.L.;;Web accessibility,Mobile devices,Usability,Widgets identifcation,Web navigation menu,Machine learning,Widgets,Web Accessibility,Accessibility,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Survey,Aria,Developers,Fly-out menus,Perception
Watanabe, W.M.;Watanabe, W.M.;;Web accessibility,Mobile devices,Usability,Widgets identifcation,Web navigation menu,Machine learning,Widgets,Web Accessibility,Accessibility,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Survey,Aria,Developers,Fly-out menus,Perception
Machado, C.;Machado, C.;;Typology,Brazilian Elections,WhatsApp,Misinformation
Kira, B.;Kira, B.;;Typology,Brazilian Elections,WhatsApp,Misinformation
Narayanan, V.;Narayanan, V.;;Typology,Brazilian Elections,WhatsApp,Misinformation
Kollanyi, B.;Kollanyi, B.;;Typology,Brazilian Elections,WhatsApp,Misinformation
Howard, P.N.;Howard, P.N.;;Typology,Brazilian Elections,WhatsApp,Misinformation
Oliveira, R.M.;Oliveira, R.M.;;incremental algorithms,stochastic optimization,approximate projection methods,Convex optimization,string-averaging algorithms,stochastic subgradient methods
Helou, E.S.;Helou, E.S.;;incremental algorithms,stochastic optimization,tomography,approximate projection methods,Convex optimization,string-averaging algorithms,stochastic subgradient methods,reconstruction algorithms,Imaging
Costa, E.F.;Costa, E.F.;;incremental algorithms,stochastic optimization,markov jump systems,approximate projection methods,linear systems,Convex optimization,string-averaging algorithms,stochastic subgradient methods,Filtering,stochastic systems
dos Santos Gonzaga, A.;dos Santos Gonzaga, A.;;Database,Remote sensing images,Relational division,Complex data,Genetic data,Similarity comparison
Cordeiro, R.L.F.;Cordeiro, R.L.F.;;NDVI Time Series,Division Operator,Social Networks of Games,Remote sensing images,Complex Data,Relational division,Feature Extraction,Similarity comparison,Similarity Comparison,Classification,Relational Databases,Public Tendering,Database,Ontology,Data Streams,Complex data,Genetic data,Data Mining,Metric Space,Player Modeling
Silva, T.G.;Silva, T.G.;;Paper-Based Device,Colorimetric Array,Principal Component Analysis,Cocaine
Paixao, T.R.L.C.;Paixao, T.R.L.C.;;Paper-Based Device,Colorimetric Array,Principal Component Analysis,Cocaine
Higa, F.Y.G.;Higa, F.Y.G.;;
Lahr, G.J.G.;Lahr, G.J.G.;;
Caurin, G.A.P.;Caurin, G.A.P.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Boaventura, T.;Boaventura, T.;;
Silva, J.M.;Silva, J.M.;;Knowledge engineering,Hierarchical petri nets,Planning domain analysis,Requirements analysis,Hierarchical automated planning
Silva, J.R.;Silva, J.R.;Real-time systems design,Model checking,smart circuit,smart grid convergence,Low voltage distribution grid automation,Time Petri Nets,Formal verification;Knowledge engineering,Hierarchical petri nets,Planning domain analysis,Big data,Machine to Machine,Process modeling,Requirements engineering,Internet of Things,Cyber Physical System,Requirements analysis,Interoperability,Industry 4.0,Internet of things,Hierarchical automated planning
Junior, C.B.;Junior, C.B.;;Metamorphic testing,Academic search engines,Oracle problem,Software testing
De Souza, S.R.S.;De Souza, S.R.S.;;Metamorphic testing,Academic search engines,Oracle problem,Software testing
Santiago Pinto, V.H.C.;Santiago Pinto, V.H.C.;;Multi tenancy,Software as a Service,Fault taxonomy
Souza, P.S.L.;Souza, P.S.L.;;Fault taxonomy,Coverage criteria,Structural testing,Software testing,Containers,Virtualization,Empirical software engineering,Multi tenancy,Systematic mapping,Shared memory,Multithreaded programs,Software as a Service,Performance evaluation,Experimental evaluation,PThreads,Concurrent programming
Bernardi, A.V.;Bernardi, A.V.;;Thermostability,Biomass hydrolysis,Af-egl7,Gh7 endoglucanase
Yonamine, D.K.;Yonamine, D.K.;;Thermostability,Biomass hydrolysis,Af-egl7,Gh7 endoglucanase
Uyemura, S.A.;Uyemura, S.A.;;Thermostability,Biomass hydrolysis,Af-egl7,Gh7 endoglucanase
Dinamarco, T.M.;Dinamarco, T.M.;;Thermostability,Biomass hydrolysis,Af-egl7,Gh7 endoglucanase
Parmezan, A.R.S.;Parmezan, A.R.S.;;Data mining,Multi-step-ahead prediction,Univariate analysis,Data streams,Time series forecasting,Automatic parameter tuning,Online learning,Hierarchical classification
Souza, V.M.A.;Souza, V.M.A.;;Time series classification,Road monitoring system,Data mining,Multi-step-ahead prediction,Univariate analysis,Data streams,Time series forecasting,Classification,Machine learning,Accelerometer,Asphalt pavement evaluation,Automatic parameter tuning,Road evaluation,Smartphones,Fuzzy,Online learning,Delayed labels,Hierarchical classification
Batista, G.E.A.P.A.;Batista, G.E.A.P.A.;;Time Series,Concept Drift,Data streams,Counting,distance measurement,Automatic parameter tuning,Fuzzy,Similarity,Multi-step-ahead prediction,Motifs,Data stream,Classification,music information retrieval,Quantification,Data analysis,Online learning,Delayed labels,Data mining,Dynamic time warping,Time series,Dynamic Time Warping,Discords,Recurrent Contexts,Dataset Shift,Kolmogorov-smirnov,Concept drift,Univariate analysis,Similarity search,Time series forecasting,Extreme verification latency,Hierarchical classification
Melegati, J.;Melegati, J.;;Software startups,Empirical software engineering,Customer development,Product validation,Requirements engineering
Wang, X.;Wang, X.;;Software startups,Empirical software engineering,Customer development,Product validation,Requirements engineering
Carniel, A.C.;Carniel, A.C.;;Flash memory,Spatial access methods,SSDs,Spatial indexing,Spatial database systems,Flash-aware spatial index
Ciferri, R.R.;Ciferri, R.R.;;Flash memory,Spatial access methods,Data Warehouse Design,asynchronous collaboration,data provenance,Data Warehouse,Cryptography,conflict resolution,Performance Evaluation,Cloud Computing,data integration,data sharing,SSDs,Spatial indexing,Spatial database systems,multiuser reconciliation,OLAP Query Processing,Flash-aware spatial index
Ciferri, C.D.A.;Ciferri, C.D.A.;;Flash memory,Spatial access methods,Exploratory data analysis,Similarity search,SSDs,Complex data,Multidimensional proximity search,Relational database systems,Spatial indexing,Spatial database systems,SQL,Flash-aware spatial index
Palma, S.I.C.J.;Palma, S.I.C.J.;;ionic liquid,biopolymer,gel,liquid crystal
Esteves, C.;Esteves, C.;;ionic liquid,biopolymer,gel,liquid crystal
Padua, A.C.C.S.;Padua, A.C.C.S.;;ionic liquid,biopolymer,gel,liquid crystal
Gruber, J.;Gruber, J.;;ionic liquid,biopolymer,gel,liquid crystal
Roque, A.C.A.;Roque, A.C.A.;;ionic liquid,biopolymer,gel,liquid crystal
Nesso, M.R.;Nesso, M.R.;;Heat map representation,Metric Access Method,CBIR,Index,RDBMS,Statistical modeling,Lung classification
Alonso, D.H.;Alonso, D.H.;;Fluid device design,Brinkman model,Topology optimization,Laminar incompressible flow,Finite element method,Navier-Stokes,2D swirl flow,Navier–Stokes equations,2D swirl laminar flow,Tesla principle
de Sá, L.F.N.;de Sá, L.F.N.;;Fluid device design,Brinkman model,Topology optimization,Laminar incompressible flow,Finite element method,Navier-Stokes,2D swirl flow,Navier–Stokes equations,2D swirl laminar flow,Tesla principle
Saenz, J.S.R.;Saenz, J.S.R.;;Fluid device design,Brinkman model,Topology optimization,Laminar incompressible flow,Finite element method,Navier-Stokes,2D swirl flow,Navier–Stokes equations,2D swirl laminar flow,Tesla principle
Higuti, V.A.H.;Higuti, V.A.H.;;terrestrial robotics,agriculture,perception
Velasquez, A.E.B.;Velasquez, A.E.B.;;terrestrial robotics,agriculture,perception
Magalhaes, D.V.;Magalhaes, D.V.;;terrestrial robotics,agriculture,perception
Chowdhary, G.;Chowdhary, G.;;terrestrial robotics,agriculture,perception
De Souza Rosa, L.;De Souza Rosa, L.;;Modulo scheduling,Loop pipelining,loop pipeline,high-level synthesis (HLS),High level Synthesis,modulo scheduling,Genetic algorithm (GA)
Bouganis, C.-S.;Bouganis, C.-S.;;Modulo scheduling,Loop pipelining,loop pipeline,high-level synthesis (HLS),High level Synthesis,modulo scheduling,Genetic algorithm (GA)
Bonato, V.;Bonato, V.;;Systolic Arrays,Modulo scheduling,Floating-point,Loop pipelining,loop pipeline,FPGA,Fixed-point,high-level synthesis (HLS),GPU,OpenCL,High level Synthesis,Heterogeneous Systems,modulo scheduling,Kalman Filter,Genetic algorithm (GA)
Endo, A.T.;Endo, A.T.;;Mobile computing,Empirical study,Software testing,web services,service composition,test case generation,Open source,Automated tests,Mobile apps,Android,model-based testing,service-oriented architecture,Event sequence graph,event sequence graphs,Model-based testing
Wessel, M.;Wessel, M.;;Open source software,Bots,Chatbots,Pull request,Automated agents,Abandoned issues,Pull-based model
Steinmacher, I.;Steinmacher, I.;Sustainability,Open source software,Mining Software Repositories,Open Source Software,Mining software repositories,Retention,Google Summer of Code,Community code engagement,Newcomers;Open Source Software,Online communities,Proprietary software,company-owned OSS projects,New contributor,Newbies,Challenges,Difficulties,Socialization,Open source software,Entry,FLOSS,Popularity,Pull request,Attractiveness,Onboarding,volunteers,Abandoned issues,Open collaboration,Bots,Beginners,Community engagement,Chatbots,Qualitative study,Joining,Newcomers,Company-owned OSS projects,Pull-based model,Volunteers,Employees,Automated agents,Social barriers,employees
Wiese, I.;Wiese, I.;Sustainability,Open source software,Mining software repositories,Google Summer of Code,Community code engagement,Newcomers;Open source software,Bots,Open Source Software,Attractiveness,Newcomers,Abandoned issues
Gerosa, M.A.;Gerosa, M.A.;Sustainability,Open source software,Mining Software Repositories,Software platforms,Open Source Software,Mining software repositories,Wireless sensor networks,Google Summer of Code,Retention,Community code engagement,Newcomers;Open collaboration communities,GLAMs,Open source software,Engagement,Pull request,Abandoned issues,Bots,Progress bar,Chatbots,Open collaboration community,Pull-based model,MRP,Automated agents,GLAM,UES,Gamification,User engagement,User action,User interaction element
Luz, T.C.;Luz, T.C.;;Management,Software defined wireless sensor networks,Network monitoring
Nunez, G.A.;Nunez, G.A.;;Management,Software defined wireless sensor networks,Network monitoring
Margi, C.B.;Margi, C.B.;Quality of Control,Wireless sensor network,Network-based control systems,Malware Containment,Quality of Service,Network reconfiguration,Malware analysis;Software defined wireless sensor networks,Network monitoring,Wireless Sensor Networks,Unidirectional Links,Software-Defined Networking,Management
Verdi, F.L.;Verdi, F.L.;;Management,Software defined wireless sensor networks,Network monitoring
Machicao, J.;Machicao, J.;;logistic map,Network analysis,Shape classification,Pattern recognition,Cryptography,Shape analysis,cryptosystems,deep-zoom,Chaos,PRNG
Alves, M.;Alves, M.;;logistic map,Cryptography,cryptosystems,deep-zoom,Chaos,PRNG
Baptista, M.S.;Baptista, M.S.;;logistic map,Cryptography,cryptosystems,deep-zoom,Chaos,PRNG
F. de Arruda, H.;F. de Arruda, H.;;Complex networks,Language networks,Text networks,Network science,Document classification
Q. Marinho, V.;Q. Marinho, V.;;Complex networks,Language networks,Text networks,Network science,Document classification
da F. Costa, L.;da F. Costa, L.;;Complex networks,Language networks,Text networks,Network science,Document classification
R. Amancio, D.;R. Amancio, D.;;Complex networks,Language networks,Text networks,Network science,Document classification
Aniche, M.;Aniche, M.;;Class design,Software architecture,Object oriented design,Object oriented programming,Software engineering,Software design,Domain modeling
Yoder, J.;Yoder, J.;;Class design,Software architecture,Object oriented design,Object oriented programming,Software engineering,Software design,Domain modeling
Cejnog, L.W.X.;Cejnog, L.W.X.;;
Cesar, R.M.;Cesar, R.M.;;Graph topological properties,urban computing,street view,Local invariant features,Semi-local graph matching,computer vision,machine learning,graffiti
De Campos, T.E.;De Campos, T.E.;;
Elui, V.M.C.;Elui, V.M.C.;;Wheelchairs,Robotics,Biomechanics,Propulsion,Mobility
Zanon, G.H.M.;Zanon, G.H.M.;;Diffie-Hellman key exchange,supersingular elliptic curves,public-key compression,Post-quantum cryptography,Pohlig-Hellman algorithm
Pereira, G.C.C.F.;Pereira, G.C.C.F.;;Diffie-Hellman key exchange,supersingular elliptic curves,public-key compression,Post-quantum cryptography,Pohlig-Hellman algorithm
Doliskani, J.;Doliskani, J.;;Diffie-Hellman key exchange,supersingular elliptic curves,public-key compression,Post-quantum cryptography,Pohlig-Hellman algorithm
Barreto, P.S.L.M.;Barreto, P.S.L.M.;;Elliptic curve cryptosystems,Diffie-Hellman key exchange,Hardware implementation,supersingular elliptic curves,public-key compression,Post-quantum cryptography,Side-channel protection,Pohlig-Hellman algorithm,key exchange,Efficient arithmetic,Binary Edwards curves,code-based cryptography
Ferraz Junior, N.;Ferraz Junior, N.;;Anomalous measurements identification,Energy analysis,Reliability system,IoT security
Silva, A.;Silva, A.;;Anomalous measurements identification,Energy analysis,Reliability system,IoT security
Guelfi, A.;Guelfi, A.;;Anomalous measurements identification,Energy analysis,Reliability system,IoT security
Yukalov, V.I.;Yukalov, V.I.;;Stability of Bose systems,Bose systems,Asymptotic symmetry breaking,Bose-Einstein condensation,Particle fluctuations
Vasconcellos, J.F.D.A.;Vasconcellos, J.F.D.A.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Cáceres, E.N.;Cáceres, E.N.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Mongelli, H.;Mongelli, H.;parallel algorithm,minimum spanning tree,GPU;Spanning tree,GPU,parallel algorithm,BSP/CGM Model,BSP/CGM model,minimum spanning tree
Dehne, F.;Dehne, F.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Szwarcfiter, J.L.;Szwarcfiter, J.L.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Moreno, P.;Moreno, P.;;Nitric oxide,Carbon monoxide,Locus coeruleus,Heme oxygenase 1,Inflammatory pain,Analgesia
Cazuza, R.A.;Cazuza, R.A.;;Nitric oxide,Carbon monoxide,Locus coeruleus,Heme oxygenase 1,Inflammatory pain,Analgesia
Gomes-Mendes, J.;Gomes-Mendes, J.;;Nitric oxide,Carbon monoxide,Locus coeruleus,Heme oxygenase 1,Inflammatory pain,Analgesia
Leite-Panissi, C.R.A.;Leite-Panissi, C.R.A.;;Nitric oxide,Carbon monoxide,Locus coeruleus,Heme oxygenase 1,Inflammatory pain,Analgesia
Pol, O.;Pol, O.;;Nitric oxide,Carbon monoxide,Locus coeruleus,Heme oxygenase 1,Inflammatory pain,Analgesia
Sant'Ana, L.;Sant'Ana, L.;;High Performance Computing,Machine Learning,Scheduling,Simulation.
Carastan-Santos, D.;Carastan-Santos, D.;;Simulation,Machine Learning,high performance computing,hitting set,Simulation.,GPU,hybrid parallel programming,MIC,High Performance Computing,Scheduling
Cordeiro, D.;Cordeiro, D.;;Simulation,Distributed Computing,Machine Learning,Resource provisioning,Exception events,Simulation.,Data Visualization,Smart Cities,High Performance Computing,Scheduling,scientific workflows,Public Transportation,Cloud computing
De Camargo, R.;De Camargo, R.;;Simulation,Machine Learning,Simulation.,High Performance Computing,Scheduling
Bruel, P.;Bruel, P.;autotuning,GPUs,compilers,OpenTuner,CUDA;Performance measurement,Design of experiments,Autotuning
Quinito Masnada, S.;Quinito Masnada, S.;;Performance measurement,Design of experiments,Autotuning
Videau, B.;Videau, B.;;Performance measurement,Design of experiments,Autotuning
Vincent, J.-M.;Vincent, J.-M.;;Performance measurement,Design of experiments,Autotuning
Suri, A.;Suri, A.;;Cfi-400945,R1530,At/rt,Alisertib,Cfi-400437,Centrinone,Aurk,Brain exposure,Protein kinase,Rhabdoid tumor,Kw-2449,Medulloblastoma,Axitinib
