Source;Target;Weight;Year
Carrillo-Perdomo, E.;Beltrán-Ayala, P.;1;2017
Carrillo-Perdomo, E.;Battino, M.;1;2017
Aller, A.;Beltrán-Ayala, P.;1;2017
Aller, A.;Battino, M.;1;2017
Beltrán-Ayala, P.;Battino, M.;1;2017
Jiménez-Robles, O.;Guayasamin, J.M.;1;2017
Jiménez-Robles, O.;Ron, S.R.;1;2017
Jiménez-Robles, O.;De la Riva, I.;1;2017
Guayasamin, J.M.;Ron, S.R.;1;2017
Guayasamin, J.M.;De la Riva, I.;1;2017
Ron, S.R.;De la Riva, I.;1;2017
Mahé, F.;De Vargas, C.;1;2017
Mahé, F.;Bass, D.;1;2017
Mahé, F.;Trueba, G.;1;2017
Mahé, F.;Dunthorn, M.;1;2017
De Vargas, C.;Bass, D.;1;2017
De Vargas, C.;Trueba, G.;1;2017
De Vargas, C.;Dunthorn, M.;1;2017
Bass, D.;Trueba, G.;1;2017
Bass, D.;Dunthorn, M.;1;2017
Trueba, G.;Dunthorn, M.;1;2017
Orozco, F.;Muquinche, M.;1;2017
Ochoa, D.;Muquinche, M.;1;2017
Muquinche, M.;Padro, M.;1;2017
Muquinche, M.;Melby, C.L.;1;2017
Guayasamin, J.M.;Tapia, E.E.;1;2017
Guayasamin, J.M.;Funk, W.C.;1;2017
Hutter, C.R.;Tapia, E.E.;1;2017
Hutter, C.R.;Funk, W.C.;1;2017
Tapia, E.E.;Funk, W.C.;1;2017
Tapia, E.E.;Arteaga, A.;1;2017
Funk, W.C.;Arteaga, A.;1;2017
Herrera-Romero, I.;Ruales, C.;1;2017
Herrera-Romero, I.;Caviedes, M.;1;2017
Herrera-Romero, I.;Leon-Reyes, A.;1;2017
Ruales, C.;Leon-Reyes, A.;1;2017
Caviedes, M.;Leon-Reyes, A.;1;2017
Lorenzo-Carballa, M.O.;Hassall, C.;1;2017
Lorenzo-Carballa, M.O.;Encalada, A.C.;1;2017
Lorenzo-Carballa, M.O.;Torres-Cambas, Y.;1;2017
Lorenzo-Carballa, M.O.;Cordero-Rivera, A.;1;2017
Hassall, C.;Encalada, A.C.;1;2017
Hassall, C.;Torres-Cambas, Y.;1;2017
Hassall, C.;Cordero-Rivera, A.;1;2017
Encalada, A.C.;Torres-Cambas, Y.;1;2017
Encalada, A.C.;Cordero-Rivera, A.;2;2016
Torres-Cambas, Y.;Cordero-Rivera, A.;1;2017
Comas, X.;Terry, N.;1;2017
Comas, X.;Hribljan, J.A.;1;2017
Comas, X.;Chimner, R.A.;1;2017
Comas, X.;Kolka, R.K.;1;2017
Terry, N.;Hribljan, J.A.;1;2017
Terry, N.;Chimner, R.A.;1;2017
Terry, N.;Kolka, R.K.;1;2017
Hribljan, J.A.;Kolka, R.K.;1;2017
Chimner, R.A.;Kolka, R.K.;1;2017
Oña, J.;Garland, E.C.;1;2017
Oña, J.;Denkinger, J.;1;2017
Garland, E.C.;Denkinger, J.;1;2017
Páez-Rosas, D.;Guevara, N.;1;2017
Barragan, V.;Olivas, S.;1;2017
Barragan, V.;Keim, P.;2;2017
Barragan, V.;Pearson, T.;4;2016
Olivas, S.;Keim, P.;1;2017
Olivas, S.;Pearson, T.;1;2017
Keim, P.;Pearson, T.;2;2017
Oleas, N.H.;Harvey, N.;1;2017
Oleas, N.H.;Rodríguez-Saltos, C.A.;1;2017
Oleas, N.H.;Bonaccorso, E.;1;2017
Harvey, N.;Rodríguez-Saltos, C.A.;1;2017
Harvey, N.;Bonaccorso, E.;1;2017
Rodríguez-Saltos, C.A.;Bonaccorso, E.;1;2017
Crawford, D.J.;Mario Silva, O.;1;2017
Crawford, D.J.;Pacheco, P.;1;2017
Crawford, D.J.;Valdebenito, H.;1;2017
Mario Silva, O.;Pacheco, P.;1;2017
Mario Silva, O.;Valdebenito, H.;1;2017
Pacheco, P.;Valdebenito, H.;1;2017
Jiménez-Uzcátegui, G.;Vinueza, R.L.;1;2017
Jiménez-Uzcátegui, G.;Urbina, A.S.;1;2017
Jiménez-Uzcátegui, G.;Cotín, J.;1;2017
Jiménez-Uzcátegui, G.;Sevilla, C.;1;2017
Vinueza, R.L.;Urbina, A.S.;1;2017
Vinueza, R.L.;Cotín, J.;1;2017
Vinueza, R.L.;Sevilla, C.;1;2017
Urbina, A.S.;Cotín, J.;1;2017
Urbina, A.S.;Sevilla, C.;1;2017
Cotín, J.;Sevilla, C.;1;2017
Riofrío-Lazo, M.;Arreguín-Sánchez, F.;1;2017
Arreguín-Sánchez, F.;Páez-Rosas, D.;1;2017
Arteaga, A.;Valencia, J.H.;1;2017
Arteaga, A.;Vieira-Fernandes, J.L.;1;2017
Mebert, K.;Valencia, J.H.;1;2017
Mebert, K.;Vieira-Fernandes, J.L.;1;2017
Valencia, J.H.;Vieira-Fernandes, J.L.;1;2017
Valencia, J.H.;Guayasamin, J.M.;1;2017
Vieira-Fernandes, J.L.;Guayasamin, J.M.;1;2017
Bayán-Bravo, A.;Pérez-Tasigchana, R.F.;2;2017
Bayán-Bravo, A.;Sayón-Orea, C.;1;2017
Bayán-Bravo, A.;Rodríguez-Artalejo, F.;2;2017
Bayán-Bravo, A.;Guallar-Castillón, P.;2;2017
Pérez-Tasigchana, R.F.;Sayón-Orea, C.;1;2017
Pérez-Tasigchana, R.F.;Rodríguez-Artalejo, F.;4;2017
Pérez-Tasigchana, R.F.;Guallar-Castillón, P.;4;2017
Sayón-Orea, C.;Rodríguez-Artalejo, F.;1;2017
Sayón-Orea, C.;Guallar-Castillón, P.;1;2017
Rodríguez-Artalejo, F.;Guallar-Castillón, P.;4;2017
Alava, J.J.;Denkinger, J.;1;2017
Alava, J.J.;Jiménez, P.J.;1;2017
Alava, J.J.;Carvajal, R.;1;2017
Alava, J.J.;Salazar, S.;1;2017
Denkinger, J.;Jiménez, P.J.;1;2017
Denkinger, J.;Carvajal, R.;1;2017
Denkinger, J.;Salazar, S.;1;2017
Jiménez, P.J.;Carvajal, R.;1;2017
Jiménez, P.J.;Salazar, S.;1;2017
Carvajal, R.;Salazar, S.;1;2017
Páez-Rosas, D.;Valdovinos, L.A.;1;2017
Páez-Rosas, D.;Elorriaga-Verplancken, F.R.;1;2017
Valdovinos, L.A.;Elorriaga-Verplancken, F.R.;1;2017
Thys, T.M.;Hearn, A.R.;1;2017
Thys, T.M.;Weng, K.C.;1;2017
Thys, T.M.;Ryan, J.P.;1;2017
Thys, T.M.;Peñaherrera-Palma, C.;1;2017
Hearn, A.R.;Weng, K.C.;1;2017
Hearn, A.R.;Peñaherrera-Palma, C.;1;2017
Weng, K.C.;Ryan, J.P.;1;2017
Weng, K.C.;Peñaherrera-Palma, C.;1;2017
Ryan, J.P.;Peñaherrera-Palma, C.;1;2017
Guayasamin, J.M.;Cisneros-Heredia, D.F.;1;2017
Guayasamin, J.M.;Maynard, R.J.;1;2017
Guayasamin, J.M.;Culebras, J.;1;2017
Guayasamin, J.M.;Hamilton, P.S.;1;2017
Cisneros-Heredia, D.F.;Maynard, R.J.;1;2017
Cisneros-Heredia, D.F.;Culebras, J.;1;2017
Cisneros-Heredia, D.F.;Hamilton, P.S.;1;2017
Maynard, R.J.;Culebras, J.;1;2017
Maynard, R.J.;Hamilton, P.S.;1;2017
Culebras, J.;Hamilton, P.S.;1;2017
Pitman, R.L.;Deecke, V.B.;1;2017
Pitman, R.L.;Gabriele, C.M.;1;2017
Pitman, R.L.;Stap, P.;1;2017
Pitman, R.L.;Ternullo, R.;1;2017
Deecke, V.B.;Gabriele, C.M.;1;2017
Deecke, V.B.;Stap, P.;1;2017
Deecke, V.B.;Ternullo, R.;1;2017
Gabriele, C.M.;Stap, P.;1;2017
Gabriele, C.M.;Ternullo, R.;1;2017
Stap, P.;Ternullo, R.;1;2017
Cervera, L.;Jerusalinsky, L.;1;2017
Cervera, L.;Utreras, V.;1;2017
Cervera, L.;Tirira, D.G.;1;2017
De La Torre, S.;Jerusalinsky, L.;1;2017
De La Torre, S.;Utreras, V.;1;2017
De La Torre, S.;Tirira, D.G.;1;2017
Jerusalinsky, L.;Utreras, V.;1;2017
Jerusalinsky, L.;Tirira, D.G.;1;2017
Utreras, V.;Tirira, D.G.;1;2017
Augot, D.;Mathieu, B.;1;2017
Augot, D.;Hadj-Henni, L.;1;2017
Augot, D.;Rahola, N.;1;2017
Augot, D.;Depaquit, J.;1;2017
Mathieu, B.;Hadj-Henni, L.;1;2017
Mathieu, B.;Rahola, N.;1;2017
Mathieu, B.;Depaquit, J.;1;2017
Hadj-Henni, L.;Rahola, N.;1;2017
Hadj-Henni, L.;Depaquit, J.;1;2017
Rahola, N.;Depaquit, J.;1;2017
Ceríaco, L.M.P.;Gutiérrez, E.E.;1;2016
Ceríaco, L.M.P.;Dubois, A.;1;2016
Ceríaco, L.M.P.;Zink, R.M.;1;2016
Ceríaco, L.M.P.;Zug, G.;1;2016
Gutiérrez, E.E.;Dubois, A.;1;2016
Gutiérrez, E.E.;Zink, R.M.;1;2016
Gutiérrez, E.E.;Zug, G.;1;2016
Dubois, A.;Zink, R.M.;1;2016
Dubois, A.;Zug, G.;1;2016
Zink, R.M.;Zug, G.;1;2016
Vargas Jentzsch, P.;Ciobotă, V.;1;2016
Vargas Jentzsch, P.;Salinas, W.;1;2016
Vargas Jentzsch, P.;Popp, J.;1;2016
Vargas Jentzsch, P.;Ramos, L.A.;1;2016
Ciobotă, V.;Salinas, W.;1;2016
Ciobotă, V.;Popp, J.;1;2016
Ciobotă, V.;Ramos, L.A.;1;2016
Salinas, W.;Popp, J.;1;2016
Salinas, W.;Ramos, L.A.;1;2016
Popp, J.;Ramos, L.A.;1;2016
Chaves, J.A.;Cooper, E.A.;1;2016
Chaves, J.A.;Hendry, A.P.;1;2016
Chaves, J.A.;MacMillan, W.O.;1;2016
Chaves, J.A.;Uy, J.A.C.;1;2016
Cooper, E.A.;Hendry, A.P.;1;2016
Cooper, E.A.;MacMillan, W.O.;1;2016
Cooper, E.A.;Uy, J.A.C.;1;2016
Hendry, A.P.;MacMillan, W.O.;1;2016
Hendry, A.P.;Uy, J.A.C.;1;2016
MacMillan, W.O.;Uy, J.A.C.;1;2016
Torres-Carvajal, O.;Rodríguez-Guerra, A.;1;2016
Torres-Carvajal, O.;Chaves, J.A.;2;2016
Rodríguez-Guerra, A.;Chaves, J.A.;1;2016
Auerbach, D.A.;Buchanan, B.P.;1;2016
Auerbach, D.A.;Alexiades, A.V.;1;2016
Auerbach, D.A.;Walter, M.T.;1;2016
Auerbach, D.A.;Flecker, A.S.;1;2016
Buchanan, B.P.;Alexiades, A.V.;1;2016
Buchanan, B.P.;Walter, M.T.;1;2016
Buchanan, B.P.;Flecker, A.S.;1;2016
Alexiades, A.V.;Walter, M.T.;1;2016
Alexiades, A.V.;Flecker, A.S.;1;2016
Walter, M.T.;Flecker, A.S.;1;2016
Hearn, A.R.;Green, J.;1;2016
Hearn, A.R.;Román, M.H.;1;2016
Hearn, A.R.;Klimley, A.P.;1;2016
Green, J.;Román, M.H.;1;2016
Green, J.;Espinoza, E.;1;2016
Green, J.;Klimley, A.P.;1;2016
Román, M.H.;Espinoza, E.;1;2016
Román, M.H.;Klimley, A.P.;1;2016
Espinoza, E.;Klimley, A.P.;1;2016
Fiallos-Jurado, J.;Pollier, J.;1;2016
Fiallos-Jurado, J.;Moses, T.;1;2016
Fiallos-Jurado, J.;Goossens, A.;1;2016
Fiallos-Jurado, J.;Leon-Reyes, A.;1;2016
Pollier, J.;Moses, T.;1;2016
Pollier, J.;Goossens, A.;1;2016
Pollier, J.;Leon-Reyes, A.;1;2016
Moses, T.;Goossens, A.;1;2016
Moses, T.;Leon-Reyes, A.;1;2016
Goossens, A.;Leon-Reyes, A.;1;2016
Céspedes-Garro, C.;Rodrigues-Soares, F.;1;2016
Céspedes-Garro, C.;Jiménez-Arce, G.;1;2016
Céspedes-Garro, C.;de Andrés, F.;1;2016
Céspedes-Garro, C.;Estévez-Carrizo, F.E.;1;2016
Rodrigues-Soares, F.;Jiménez-Arce, G.;1;2016
Rodrigues-Soares, F.;de Andrés, F.;1;2016
Rodrigues-Soares, F.;Estévez-Carrizo, F.E.;1;2016
Jiménez-Arce, G.;de Andrés, F.;1;2016
Jiménez-Arce, G.;Estévez-Carrizo, F.E.;1;2016
de Andrés, F.;Estévez-Carrizo, F.E.;1;2016
Alvarez-Suarez, J.M.;Cordero, M.;1;2016
Alvarez-Suarez, J.M.;Quiles, J.L.;1;2016
Giampieri, F.;Cordero, M.;1;2016
Giampieri, F.;Quiles, J.L.;1;2016
Giampieri, F.;Battino, M.;1;2016
Cordero, M.;Quiles, J.L.;1;2016
Cordero, M.;Battino, M.;1;2016
Quiles, J.L.;Battino, M.;1;2016
Motta, A.P.;Chaparro, J.C.;1;2016
Motta, A.P.;Pombal, J.P.;1;2016
Motta, A.P.;De La Riva, I.;1;2016
Motta, A.P.;Padial, J.M.;1;2016
Chaparro, J.C.;Pombal, J.P.;1;2016
Chaparro, J.C.;De La Riva, I.;1;2016
Chaparro, J.C.;Padial, J.M.;1;2016
Pombal, J.P.;De La Riva, I.;1;2016
Pombal, J.P.;Padial, J.M.;1;2016
De La Riva, I.;Padial, J.M.;1;2016
Carvajal-Larenas, F.E.;Linnemann, A.R.;1;2016
Carvajal-Larenas, F.E.;Nout, M.J.R.;1;2016
Carvajal-Larenas, F.E.;Koziol, M.;1;2016
Carvajal-Larenas, F.E.;van Boekel, M.A.J.S.;1;2016
Linnemann, A.R.;Nout, M.J.R.;1;2016
Linnemann, A.R.;Koziol, M.;1;2016
Linnemann, A.R.;van Boekel, M.A.J.S.;1;2016
Nout, M.J.R.;Koziol, M.;1;2016
Nout, M.J.R.;van Boekel, M.A.J.S.;1;2016
Koziol, M.;van Boekel, M.A.J.S.;1;2016
Gill, B.A.;Kondratieff, B.C.;1;2016
Gill, B.A.;Casner, K.L.;1;2016
Gill, B.A.;Funk, W.C.;2;2016
Kondratieff, B.C.;Casner, K.L.;1;2016
Kondratieff, B.C.;Zamudio, K.R.;1;2016
Kondratieff, B.C.;Funk, W.C.;1;2016
Casner, K.L.;Zamudio, K.R.;1;2016
Casner, K.L.;Funk, W.C.;1;2016
Zamudio, K.R.;Funk, W.C.;2;2016
Finn, D.S.;Encalada, A.C.;1;2016
Finn, D.S.;Hampel, H.;1;2016
Encalada, A.C.;Hampel, H.;1;2016
Stafford, C.A.;Alarcon-Valenzuela, J.;1;2016
Stafford, C.A.;Patiño, J.;1;2016
Stafford, C.A.;Preziosi, R.F.;1;2016
Stafford, C.A.;Sellers, W.I.;1;2016
Alarcon-Valenzuela, J.;Patiño, J.;1;2016
Alarcon-Valenzuela, J.;Preziosi, R.F.;1;2016
Alarcon-Valenzuela, J.;Sellers, W.I.;1;2016
Patiño, J.;Preziosi, R.F.;1;2016
Patiño, J.;Sellers, W.I.;1;2016
Preziosi, R.F.;Sellers, W.I.;1;2016
Rivera Fernández, N.;Mondragón Castelán, M.;1;2016
Rivera Fernández, N.;González Pozos, S.;1;2016
Rivera Fernández, N.;Martins Alho, M.A.;1;2016
Rivera Fernández, N.;Mondragón Flores, R.;1;2016
Mondragón Castelán, M.;González Pozos, S.;1;2016
Mondragón Castelán, M.;Martins Alho, M.A.;1;2016
Mondragón Castelán, M.;Mondragón Flores, R.;1;2016
González Pozos, S.;Martins Alho, M.A.;1;2016
González Pozos, S.;Mondragón Flores, R.;1;2016
Martins Alho, M.A.;Mondragón Flores, R.;1;2016
Hribljan, J.A.;Heckman, K.A.;1;2016
Suárez, E.;Heckman, K.A.;1;2016
Heckman, K.A.;Lilleskov, E.A.;1;2016
Heckman, K.A.;Chimner, R.A.;1;2016
van der Weijde, T.;Torres, A.F.;1;2016
van der Weijde, T.;Dolstra, O.;1;2016
van der Weijde, T.;Visser, R.G.F.;1;2016
van der Weijde, T.;Trindade, L.M.;1;2016
Torres, A.F.;Dolstra, O.;1;2016
Torres, A.F.;Visser, R.G.F.;2;2016
Torres, A.F.;Trindade, L.M.;2;2016
Dolstra, O.;Visser, R.G.F.;1;2016
Dolstra, O.;Trindade, L.M.;1;2016
Visser, R.G.F.;Trindade, L.M.;2;2016
Clark, D.L.;Gillingham, J.C.;1;2016
Clark, D.L.;Kane, H.J.;1;2016
Macedonia, J.M.;Gillingham, J.C.;1;2016
Macedonia, J.M.;Kane, H.J.;1;2016
Gillingham, J.C.;Kane, H.J.;1;2016
Gillingham, J.C.;Valle, C.A.;1;2016
Kane, H.J.;Valle, C.A.;1;2016
Cobo, M.M.;Torres, A.F.;1;2016
Cobo, M.M.;Torres, M.D.L.;1;2016
Gutiérrez, B.;Torres, A.F.;2;2015
Gutiérrez, B.;Torres, M.D.L.;2;2015
Torres, A.F.;Torres, M.D.L.;2;2015
Gaos, A.R.;Lewison, R.L.;2;2016
Gaos, A.R.;Liles, M.J.;1;2016
Gaos, A.R.;Jensen, M.P.;2;2016
Gaos, A.R.;Dutton, P.H.;2;2016
Lewison, R.L.;Liles, M.J.;1;2016
Lewison, R.L.;Jensen, M.P.;2;2016
Lewison, R.L.;Dutton, P.H.;2;2016
Liles, M.J.;Jensen, M.P.;1;2016
Liles, M.J.;Dutton, P.H.;1;2016
Jensen, M.P.;Dutton, P.H.;2;2016
Pinto, C.M.;Soto-Centeno, J.A.;1;2016
Pinto, C.M.;Núñez Quiroz, Á.M.;1;2016
Pinto, C.M.;Stahl, P.W.;1;2016
Pinto, C.M.;Tirira, D.G.;1;2016
Soto-Centeno, J.A.;Núñez Quiroz, Á.M.;1;2016
Soto-Centeno, J.A.;Stahl, P.W.;1;2016
Soto-Centeno, J.A.;Tirira, D.G.;1;2016
Núñez Quiroz, Á.M.;Stahl, P.W.;1;2016
Núñez Quiroz, Á.M.;Tirira, D.G.;1;2016
Stahl, P.W.;Tirira, D.G.;1;2016
Oleas, A.;Arahana, V.;1;2016
Freire, A.L.;Zapata, S.;1;2016
Freire, A.L.;Mosquera, J.;1;2016
Freire, A.L.;Mejia, M.L.;1;2016
Freire, A.L.;Trueba, G.;1;2016
Zapata, S.;Mosquera, J.;1;2016
Zapata, S.;Mejia, M.L.;1;2016
Zapata, S.;Trueba, G.;3;2016
Mosquera, J.;Mejia, M.L.;1;2016
Mosquera, J.;Trueba, G.;1;2016
Mejia, M.L.;Trueba, G.;1;2016
Rossi, W.;Bernardi, M.;3;2015
Rossi, W.;Torres, J.A.;3;2015
Bernardi, M.;Torres, J.A.;3;2015
Vasco, K.;Graham, J.P.;1;2016
Vasco, K.;Trueba, G.;1;2016
Graham, J.P.;Trueba, G.;3;2016
Ponce, C.H.;Schutz, J.S.;1;2016
Ponce, C.H.;Smith, D.R.;1;2016
Ponce, C.H.;Galyean, M.L.;1;2016
Schutz, J.S.;Smith, D.R.;1;2016
Schutz, J.S.;Galyean, M.L.;1;2016
Smith, D.R.;Galyean, M.L.;1;2016
Cordero-Rivera, A.;Sánchez-Guillén, R.A.;1;2016
Cordero-Rivera, A.;Santolamazza-Carbone, S.;1;2016
Cordero-Rivera, A.;von Ellenrieder, N.;1;2016
Encalada, A.C.;Sánchez-Guillén, R.A.;1;2016
Encalada, A.C.;Santolamazza-Carbone, S.;1;2016
Encalada, A.C.;von Ellenrieder, N.;1;2016
Sánchez-Guillén, R.A.;Santolamazza-Carbone, S.;1;2016
Sánchez-Guillén, R.A.;von Ellenrieder, N.;1;2016
Santolamazza-Carbone, S.;von Ellenrieder, N.;1;2016
Páez-Rosas, D.;Hirschfeld, M.;1;2016
Páez-Rosas, D.;Deresienski, D.;1;2016
Hirschfeld, M.;Deresienski, D.;1;2016
Drago, M.;Franco-Trecu, V.;1;2016
Drago, M.;Cardona, L.;1;2016
Drago, M.;Tapia, W.;1;2016
Drago, M.;Páez-Rosas, D.;1;2016
Franco-Trecu, V.;Cardona, L.;1;2016
Franco-Trecu, V.;Tapia, W.;1;2016
Franco-Trecu, V.;Páez-Rosas, D.;1;2016
Cardona, L.;Tapia, W.;1;2016
Cardona, L.;Páez-Rosas, D.;1;2016
Tapia, W.;Páez-Rosas, D.;1;2016
Suárez, E.;Orndahl, K.;1;2015
Suárez, E.;Goodwin, K.;1;2015
Orndahl, K.;Goodwin, K.;1;2015
Denkinger, J.;Gordillo, L.;1;2015
Denkinger, J.;Montero-Serra, I.;1;2015
Denkinger, J.;Rubianes, F.;1;2015
Denkinger, J.;Dan, M.;1;2015
Gordillo, L.;Montero-Serra, I.;1;2015
Gordillo, L.;Rubianes, F.;1;2015
Gordillo, L.;Dan, M.;1;2015
Montero-Serra, I.;Rubianes, F.;1;2015
Montero-Serra, I.;Dan, M.;1;2015
Rubianes, F.;Dan, M.;1;2015
Boyero, L.;Pearson, R.G.;3;2015
Boyero, L.;Swan, C.M.;1;2015
Boyero, L.;Moretti, M.S.;1;2015
Boyero, L.;Yule, C.M.;2;2015
Pearson, R.G.;Swan, C.M.;1;2015
Pearson, R.G.;Moretti, M.S.;1;2015
Pearson, R.G.;Yule, C.M.;2;2015
Swan, C.M.;Moretti, M.S.;1;2015
Swan, C.M.;Yule, C.M.;1;2015
Moretti, M.S.;Yule, C.M.;1;2015
Cisneros-Heredia, D.F.;Romero, A.;1;2015
Guadalupe, J.J.;Gutiérrez, B.;1;2015
Guadalupe, J.J.;Intriago-Baldeón, D.P.;1;2015
Guadalupe, J.J.;Torres, A.F.;1;2015
Guadalupe, J.J.;Torres, M.D.L.;1;2015
Gutiérrez, B.;Intriago-Baldeón, D.P.;1;2015
Intriago-Baldeón, D.P.;Torres, A.F.;1;2015
Intriago-Baldeón, D.P.;Torres, M.D.L.;1;2015
Vimos, D.J.;Encalada, A.C.;1;2015
Vimos, D.J.;Ríos-Touma, B.;1;2015
Vimos, D.J.;Suárez, E.;1;2015
Vimos, D.J.;Prat, N.;1;2015
Encalada, A.C.;Ríos-Touma, B.;1;2015
Encalada, A.C.;Suárez, E.;1;2015
Encalada, A.C.;Prat, N.;1;2015
Ríos-Touma, B.;Suárez, E.;1;2015
Ríos-Touma, B.;Prat, N.;1;2015
Suárez, E.;Prat, N.;1;2015
Boyero, L.;Gessner, M.O.;1;2015
Boyero, L.;Moretti, M.;1;2015
Boyero, L.;Jinggut, T.;1;2015
Pearson, R.G.;Gessner, M.O.;1;2015
Pearson, R.G.;Moretti, M.;1;2015
Pearson, R.G.;Jinggut, T.;1;2015
Gessner, M.O.;Moretti, M.;1;2015
Gessner, M.O.;Jinggut, T.;1;2015
Moretti, M.;Jinggut, T.;1;2015
Jaramillo-Martinez, A.F.;Alejandro, V.Z.;1;2015
Jaramillo-Martinez, A.F.;Cardona, V.E.;1;2015
Jaramillo-Martinez, A.F.;Castro-Herrera, F.;1;2015
Jaramillo-Martinez, A.F.;Cisneros-Heredia, D.F.;1;2015
Alejandro, V.Z.;Cardona, V.E.;1;2015
Alejandro, V.Z.;Castro-Herrera, F.;1;2015
Alejandro, V.Z.;Cisneros-Heredia, D.F.;1;2015
Cardona, V.E.;Castro-Herrera, F.;1;2015
Cardona, V.E.;Cisneros-Heredia, D.F.;1;2015
Castro-Herrera, F.;Cisneros-Heredia, D.F.;1;2015
McGroddy, M.E.;Lerner, A.M.;1;2015
McGroddy, M.E.;Burbano, D.V.;1;2015
McGroddy, M.E.;Schneider, L.C.;1;2015
McGroddy, M.E.;Rudel, T.K.;1;2015
Lerner, A.M.;Burbano, D.V.;2;2015
Lerner, A.M.;Schneider, L.C.;2;2015
Lerner, A.M.;Rudel, T.K.;2;2015
Burbano, D.V.;Schneider, L.C.;2;2015
Burbano, D.V.;Rudel, T.K.;2;2015
Schneider, L.C.;Rudel, T.K.;2;2015
Rao, G.;Eisenberg, J.N.S.;1;2015
Rao, G.;Kleinbaum, D.G.;1;2015
Rao, G.;Trueba, G.;1;2015
Rao, G.;Levy, K.;1;2015
Eisenberg, J.N.S.;Kleinbaum, D.G.;1;2015
Eisenberg, J.N.S.;Trueba, G.;6;2015
Eisenberg, J.N.S.;Levy, K.;4;2015
Kleinbaum, D.G.;Trueba, G.;1;2015
Kleinbaum, D.G.;Levy, K.;1;2015
Trueba, G.;Levy, K.;5;2015
Staton, S.J.R.;Woodward, A.;1;2015
Staton, S.J.R.;Castillo, J.A.;1;2015
Staton, S.J.R.;Swing, K.;1;2015
Staton, S.J.R.;Hayes, M.A.;1;2015
Woodward, A.;Castillo, J.A.;1;2015
Woodward, A.;Swing, K.;1;2015
Woodward, A.;Hayes, M.A.;1;2015
Castillo, J.A.;Swing, K.;1;2015
Castillo, J.A.;Hayes, M.A.;1;2015
Swing, K.;Hayes, M.A.;1;2015
Schiller, L.;Alava, J.J.;1;2015
Schiller, L.;Grove, J.;1;2015
Schiller, L.;Reck, G.;1;2015
Schiller, L.;Pauly, D.;1;2015
Alava, J.J.;Grove, J.;1;2015
Alava, J.J.;Reck, G.;1;2015
Alava, J.J.;Pauly, D.;1;2015
Grove, J.;Reck, G.;1;2015
Grove, J.;Pauly, D.;1;2015
Reck, G.;Pauly, D.;1;2015
Ribeiro, R.D.;Mccormack, J.E.;1;2015
Ribeiro, R.D.;Álvarez, H.G.;1;2015
Ribeiro, R.D.;Smith, T.B.;1;2015
Ribeiro, R.D.;Karubian, J.;1;2015
Mccormack, J.E.;Álvarez, H.G.;1;2015
Mccormack, J.E.;Smith, T.B.;1;2015
Mccormack, J.E.;Karubian, J.;1;2015
Álvarez, H.G.;Smith, T.B.;1;2015
Álvarez, H.G.;Karubian, J.;1;2015
Smith, T.B.;Karubian, J.;1;2015
Ewing, H.A.;Tuininga, A.R.;1;2015
Ewing, H.A.;Groffman, P.M.;1;2015
Ewing, H.A.;Bohlen, P.J.;1;2015
Ewing, H.A.;Suarez, E.;1;2015
Tuininga, A.R.;Groffman, P.M.;1;2015
Tuininga, A.R.;Bohlen, P.J.;1;2015
Tuininga, A.R.;Suarez, E.;1;2015
Groffman, P.M.;Bohlen, P.J.;1;2015
Groffman, P.M.;Suarez, E.;1;2015
Bohlen, P.J.;Suarez, E.;1;2015
Graça, M.A.S.;Ferreira, V.;1;2015
Graça, M.A.S.;Canhoto, C.;1;2015
Graça, M.A.S.;Wantzen, K.M.;1;2015
Graça, M.A.S.;Boyero, L.;2;2015
Ferreira, V.;Canhoto, C.;1;2015
Ferreira, V.;Wantzen, K.M.;1;2015
Ferreira, V.;Boyero, L.;1;2015
Canhoto, C.;Wantzen, K.M.;1;2015
Canhoto, C.;Boyero, L.;1;2015
Wantzen, K.M.;Boyero, L.;1;2015
Alkan, C.;Zapata, S.;1;2015
Alkan, C.;Bichaud, L.;1;2015
Alkan, C.;Depaquit, J.;1;2015
Alkan, C.;Charrel, R.N.;1;2015
Zapata, S.;Bichaud, L.;1;2015
Zapata, S.;Depaquit, J.;1;2015
Zapata, S.;Charrel, R.N.;1;2015
Bichaud, L.;Depaquit, J.;1;2015
Bichaud, L.;Charrel, R.N.;1;2015
Depaquit, J.;Charrel, R.N.;1;2015
Kovalskys, I.;Koletzko, B.;3;2015
Kovalskys, I.;Pratt, M.;1;2015
Fisberg, M.;Koletzko, B.;3;2015
Fisberg, M.;Pratt, M.;1;2015
Gómez, G.;Koletzko, B.;3;2015
Gómez, G.;Pratt, M.;1;2015
Koletzko, B.;Pratt, M.;1;2015
Heino, J.;Melo, A.S.;1;2015
Heino, J.;Bini, L.M.;1;2015
Heino, J.;Thompson, R.M.;1;2015
Heino, J.;Townsend, C.R.;1;2015
Melo, A.S.;Bini, L.M.;1;2015
Melo, A.S.;Thompson, R.M.;1;2015
Melo, A.S.;Townsend, C.R.;1;2015
Bini, L.M.;Thompson, R.M.;1;2015
Bini, L.M.;Townsend, C.R.;1;2015
Thompson, R.M.;Townsend, C.R.;1;2015
López-Cevallos, D.F.;Gonzalez, P.;1;2018
López-Cevallos, D.F.;Bethel, J.W.;1;2018
