ID;Label;KeywordsB2018;KeywordsA2018
Payán-Durán, L.F.;Payán-Durán, L.F.;;Stakeholders,Participation,Water consumption
Peralta, M.;Peralta, M.;;Stakeholders,Participation,Water consumption
Acero Lopez, A.E.;Acero Lopez, A.E.;;Stakeholders,Participation,Water consumption
Sosa, J.;Sosa, J.;Hadoop ecosystem,Big data solutions,Feasible architecture generator;Precedence relation discovery,Concept prerequisite learning
Pereira Nunes, B.;Pereira Nunes, B.;;Precedence relation discovery,Concept prerequisite learning
Rodriguez Herrera, C.F.;Rodriguez Herrera, C.F.;;
Franco, J.C.M.;Franco, J.C.M.;;
Herrera, S.M.;Herrera, S.M.;;
Puig Portal, J.E.;Puig Portal, J.E.;;
Montoya, G.A.;Montoya, G.A.;Double Kalman filter,Delays,MWSN,Position estimator,Mathematical model;Markov Model,Markov model,RSSI,MWSN
Donoso, Y.;Donoso, Y.;Capacity management,sequential targeted attacks,ICT for rural development,Delay-Tolerant,Network operating systems,Rural internet,Software-defined networking,Multi-objective evolutionary algorithms,Delivery probability,Vertical handover,Rural telecommunications,Joint Transmission,Position estimator,Multi-Objective Evolutionary Algorithm,Mathematical model,Multi-Objective Evolutionary Algorithms,interdependent telecommunication networks,Delay Tolerant Networks pricing,Availability probability,Rural connectivity,Multi-Objective Optimization Problems,Disruption-Tolerant,4G,Dynamic Point Selection,robustness analysis,Opportunistic forwarding,Relay Station,Policy verification,Double Kalman filter,Economic models,Delays,MWSN,Heterogeneous networks,Network management,Non-real-time communications,Quality of Experience,Multi-objective optimization,policy-based network management,Evolutionary Algorithms,Optimization Model,Load balancing,Conflict detection,model checking,Load Balancing,Quality of Service,Dtn routing,Multihoming,Complex Problems,large-scale failures,protocol verification,Disruption-tolerant,Delay-tolerant,Coordinated Multi Point;Inverse problems,Optimization,Combinatorial optimization,Markov model,Data assimilation,Vertical handover,Multi-objective,Markov Model,MWSN,Tabu Search,Multihoming,RSSI,Heterogeneous networks
Osorio-Pinzon, J.C.;Osorio-Pinzon, J.C.;;Orthogonal machining process,Chip formation model,Temperature measurements,Johnson-Cook material constants
Casas-Rodriguez, J.P.;Casas-Rodriguez, J.P.;;Orthogonal machining process,Chip formation model,Temperature measurements,Johnson-Cook material constants
Páez, A.;Páez, A.;;Explanation,Understanding,Model transparency,Explainable artificial intelligence,Machine learning,Black box models,Post-hoc interpretability
Galvis, Á.H.;Galvis, Á.H.;;Hybrid learning,Technology-based educational innovations,bLearning,Blended learning,Technology-based educational transformations,Engineering education,Student-centered teaching,Higher education,Idea-based course redesign,Digital technologies for education,bLearning operational model,bLearning educational model,Course-redesign,Course redesign with facilitation-from-the-side,Cybernetic project evaluation,Strategic thinking,Educational transformations,Cybernetic program evaluation,bLearning business model,Group-centered teaching,Active learning strategies
Avalo, A.;Avalo, A.;;Cybernetic program evaluation,Technology-based educational innovations,Technology-based educational transformations,Idea-based course redesign,Digital technologies for education,Group-centered teaching,Active learning strategies,Educational transformations,Cybernetic project evaluation,Engineering education,Student-centered teaching,Course-redesign,Course redesign with facilitation-from-the-side
Ramírez, A.;Ramírez, A.;;Cybernetic program evaluation,Technology-based educational innovations,Technology-based educational transformations,Idea-based course redesign,Digital technologies for education,Group-centered teaching,Active learning strategies,Educational transformations,Cybernetic project evaluation,Engineering education,Student-centered teaching,Course-redesign,Course redesign with facilitation-from-the-side
Cortés, D.C.;Cortés, D.C.;;Cybernetic program evaluation,Technology-based educational innovations,Technology-based educational transformations,Idea-based course redesign,Digital technologies for education,Group-centered teaching,Active learning strategies,Educational transformations,Cybernetic project evaluation,Engineering education,Student-centered teaching,Course-redesign,Course redesign with facilitation-from-the-side
Cantor, H.;Cantor, H.;;Cybernetic program evaluation,Technology-based educational innovations,Technology-based educational transformations,Idea-based course redesign,Digital technologies for education,Group-centered teaching,Active learning strategies,Educational transformations,Cybernetic project evaluation,Engineering education,Student-centered teaching,Course-redesign,Course redesign with facilitation-from-the-side
Florez, W.A.;Florez, W.A.;;Model for teaching and learning,Curriculum design,Engineering leadership,Engineering education,Soft skills for engineers
Ganesh Kumar, K.;Ganesh Kumar, K.;;Nanofluid,Exponentially sheet,Casson liquid,Chemical reaction,Nonlinear radiation
Hernandez, C.;Hernandez, C.;;Curricular reforms,Pedagogical mentoring,Alternatives for re-structuring education,Conversation theory,Reflection on the practice
Flores, I.A.;Flores, I.A.;;Curricular reforms,Pedagogical mentoring,Alternatives for re-structuring education,Conversation theory,Reflection on the practice
Olaya, C.;Olaya, C.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;Simulation,Control,System dynamics,University,Criminal policy,Evolutionary design,Adaptation,Justice,Public policy,Crime,Prison overcrowding,Evolution,Popper,Academic freedom,Social systems design,Complexity
Gutierrez, J.A.;Gutierrez, J.A.;;Higher education,Digital citizen,emergent technology,3D food printer,Activity theory,Information and communication technologies,manufacturing enterprise,innovation,Extrusion
Aguirre, S.;Aguirre, S.;;Higher education,Digital citizen,Information and communication technologies,Activity theory
Rodriguez, L.;Rodriguez, L.;;Focus group,Intermediator,Inter-mediator,IT Unit,Outsourcing,Aggregator,Brokering,IT unit,Cloud Sourcing,Survey,Integrator,IT Service
Avila, O.;Avila, O.;IT project management,SaaS,Definition,Retrieval,Systems,Strategic Alignment Model (SAM),Multimedia,Business-IT alignment,Adopting,Strategic alignment model (sam),Contracting,Information system,Organisation,Public service,Public sector,Specific domain,Literature review,Gain analysis,Personalisation,Metamodel,Evaluation,Organization,Service level agreement,enterprise information system (EIS),IaaS,Value generation,technical information system,State entity,IT service,Information technology,Application development,Alignment,Annotation,PaaS,Change management,Models,Availability,SLA,Change forces,strategic alignment,Strategic alignment;Cloud Customization,Model,Measurement,SaaS,Cloud Computing,Brokering,Business and IT alignment,Measuring,IT Unit,Focus group,Intermediator,Personalized Services,IT unit,Survey,Integrator,Service security,Evaluating,Configurable Services,Assessing,Fit,Qualitative,Modelling,Outsourcing,Aggregator,Configuration item,Coherence,IT risk evaluation,Relationship,IT Service,IaaS,Configuration management system,Inter-mediator,Manufacturing technology,Business performance,PaaS,Cloud Sourcing,Manufacturing strategy,Quantitative
Muñoz, L.;Muñoz, L.;;Assessing,Mechanical advantage,Fit,Model,Qualitative,Measurement,Noncircular chainrings,Coherence,Measuring,Power delivery,Quantitative,Relationship,Evaluating
Camargo, M.;Camargo, M.;Digital Content,Distributed Teams,Computer-supported cooperative work,Software Development Processes,Monitoring,Collaboration,Digital content industry,Domain-specific capability model;
Dumas, M.;Dumas, M.;;
Pileggi, S.F.;Pileggi, S.F.;;Ontology,Semantic technology,Computational performance,Semantic web
Peña, F.C.;Peña, F.C.;;Ontology,Semantic technology,Computational performance,Semantic web
Villamil, M.D.P.;Villamil, M.D.P.;;Ontology,Semantic technology,Computational performance,Semantic web
Beydoun, G.;Beydoun, G.;;Ontology,Semantic technology,Computational performance,Semantic web
Gómez, C.E.;Gómez, C.E.;Global snapshot,Fault tolerance,UnaCloud,Overclocking,BOINC,Reliability,Global states,Slowdown,Desktop grid computing,Checkpointing,Volunteer computing;Global snapshot,Fault tolerance,Fault analysis,Desktop clouds,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Castro, H.E.;Castro, H.E.;Global snapshot,Fault tolerance,cloud computing,Desktop cloud computing,Reliability,Global states,Volunteer cloud computing,Checkpointing;Global snapshot,Fault tolerance,Fault analysis,Desktop clouds,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Saavedra-Robinson, L.A.;Saavedra-Robinson, L.A.;;Ergonomics,Prototype,WRMSDs,Jaggery and panela,Anthropometrics
Robinson-Luque, V.S.;Robinson-Luque, V.S.;;Ergonomics,Prototype,WRMSDs,Jaggery and panela,Anthropometrics
Andrade-Castro, C.A.;Andrade-Castro, C.A.;;Ergonomics,Prototype,WRMSDs,Jaggery and panela,Anthropometrics
Molineros-Ospina, C.D.;Molineros-Ospina, C.D.;;Ergonomics,Prototype,WRMSDs,Jaggery and panela,Anthropometrics
López Garay, H.;López Garay, H.;;Teaching-learning,Foreign language,Action research,Wicked problems,Systems thinking
Reyes, A.;Reyes, A.;;Teaching-learning,Foreign language,Action research,Wicked problems,Systems thinking
Díaz, D.S.;Díaz, D.S.;;Visual analytics,Participatory urban planning,Augmented reality,Public space
Hernández, J.T.;Hernández, J.T.;I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Bdi agent model,Agent-based modeling,Urban segregation,Geosimulation,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;child growth,KMC method,Augmented reality,Fenton curves,Participatory urban planning,Public space,parallel coordinates,Visual analytics,visual analytics,premature infant,Fundación Canguro
Pérez-Arteaga, P.F.;Pérez-Arteaga, P.F.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Castellanos, C.C.;Castellanos, C.C.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Castro, H.;Castro, H.;e-science,e-Clouds,high performance computing,cloud computing,infrastructure as a services,UnaCloud,Decision-making,Checkpoint/Recovery Systems,Data cubes architecture,SOLAP data cubes,Desktop grid computing,software as a service,opportunistic computing,OpenMPI,platform as a service,QoS,infrastructure as a service,desktop grid,service oriented architectures,MPI,Deforestation,Cloud,Survey,microservice architecture,private cloud,Checkpoint/Restart,Configuration,OpenStack,Literature review,BLCR,Conceptual modeling,unacloud,Big data,Performance,BOINC,microservices,Product requirements,scalable applications,IaaS,Volunteer computing,SOA,software architecture,Scalability,Overclocking,SLA,PaaS,software engineering,Amazon Web Services,Slowdown,Product line,continuous delivery,Cloud computing;cloud,Cloud provisioning,Virtual machine images,Cloud Computing,Systematic literature review,Software as a Service,BitTorrent,computer science,Countries,Product configuration,Open Data Cube,Remote Sensing Images,education,HPC,CDCol,Bus Delay Prediction,Performance Evaluation,AGDC,Cost Comparison,big data,history of computing,Computational Science in Developing Countries,scientific computing,Transport Analytics,high-performance computing,Distributed Systems,Lambda Architecture,Amazon Web Services,Extended product line
Guzmán, L.A.;Guzmán, L.A.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Denneulin, Y.;Denneulin, Y.;;Transport Analytics,Cost Comparison,Bus Delay Prediction,Lambda Architecture,Performance Evaluation,Software as a Service
Monroy, I.A.;Monroy, I.A.;;Asymmetry,Strange sea
Sanabria, J.C.;Sanabria, J.C.;;Asymmetry,Strange sea
Collazos, C.A.;Collazos, C.A.;;Asymmetry,Strange sea
Castiblanco, F.;Castiblanco, F.;;Overlap,Covering,Relevance,Classification,Weakly Self-dual,Fuzzy classification systems,Fuzzy partition
Franco, C.;Franco, C.;;Stability,Opposite-neutral typification,Relevance,Preference profiles,Fuzzy classification systems,Preference structures,Image analysis,Ranking,Peak-valley hours,Rationality,Fuzzy LLSM-AHP,Fuzzy-linguistic preferences,Classification,Fuzzy clustering,Fuzzy partition,Weed detection,Stochastic dominance,Load curves,Benchmarking,Neural networks,Smart-metering,k-Nearest neighbours,Fuzziness,Overlap,Robustness,Covering,Precision agriculture,Soft measures,Weakly Self-dual,Informativeness,Ambiguity
Montero, J.;Montero, J.;;Overlap,Rationality,Fuzziness,Covering,Precision agriculture,Soft measures,Relevance,Weakly Self-dual,Classification,Fuzzy classification systems,Preference structures,k-Nearest neighbours,Neural networks,Fuzzy partition,Weed detection,Image analysis,Ambiguity
Tinguaro Rodríguez, J.;Tinguaro Rodríguez, J.;;Fuzzy partition,Fuzzy classification systems,Relevance,Weakly Self-dual
Higuera, C.;Higuera, C.;;Best response,Coordination graphs,Game theory,Multiagent reinforcement learning,Variable elimination,Machine learning,Adaptive traffic light signal control
Lozano, F.;Lozano, F.;MASP,Vertex–connectivity,Online ranking,Machine learning;Best response,Coordination graphs,Game theory,Multiagent reinforcement learning,Variable elimination,Machine learning,Adaptive traffic light signal control
Camacho, E.C.;Camacho, E.C.;;Best response,Coordination graphs,Game theory,Multiagent reinforcement learning,Variable elimination,Machine learning,Adaptive traffic light signal control
Higuera, C.H.;Higuera, C.H.;;Best response,Coordination graphs,Game theory,Multiagent reinforcement learning,Variable elimination,Machine learning,Adaptive traffic light signal control
Forero, M.G.;Forero, M.G.;;Cereal crops,Machine learning,Image processing,Deep learning,Automated weed classification
Herrera-Rivera, S.;Herrera-Rivera, S.;;Cereal crops,Machine learning,Image processing,Deep learning,Automated weed classification
Ávila-Navarro, J.;Ávila-Navarro, J.;;Cereal crops,Machine learning,Image processing,Deep learning,Automated weed classification
Rasmussen, J.;Rasmussen, J.;;Cereal crops,Machine learning,Image processing,Deep learning,Automated weed classification
Nielsen, J.;Nielsen, J.;;Cereal crops,Machine learning,Image processing,Deep learning,Automated weed classification
da Costa, P.H.;da Costa, P.H.;;
Högele, M.A.;Högele, M.A.;;
Ruffino, P.R.;Ruffino, P.R.;;
Giraldo, J.;Giraldo, J.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,attack detection,cybersecurity,SDN,power systems security,incident response,software engineering,Real-time pricing,state estimation,cyber-physical systems,software development,industrial control systems,control systems;multi-agent systems,networked control systems,Kuramoto oscillator,sampled data,smart grids,Synchronisation
Mojica-Nava, E.;Mojica-Nava, E.;opinion dynamics,Demand response (DR),microgrids,populations games;multi-agent systems,networked control systems,Kuramoto oscillator,sampled data,smart grids,Synchronisation
Marin, J.;Marin, J.;;Ontology,Malware,Hackers,Cybercrimes
Nieto, Y.;Nieto, Y.;;Ontology,Malware,Hackers,Cybercrimes
Huertas, F.;Huertas, F.;;Ontology,Malware,Hackers,Cybercrimes
Montenegro, C.;Montenegro, C.;;Ontology,Malware,Hackers,Cybercrimes
Cardoso Castro, P.P.;Cardoso Castro, P.P.;;Social network analysis,Organizational pathologies,Viable system model
Espinosa, A.;Espinosa, A.;;Social network analysis,Group decisions and negotiations,Distributed decision making,Organizational pathologies,OR in societal problem analysis,Viable system model,OR for community development,OR in developing countries
Pantoja, A.;Pantoja, A.;;
Reinoso-Carvalho, F.;Reinoso-Carvalho, F.;;Chemical senses,Food,Music,Sensory marketing,Flavour,Taste,Multisensory,Crossmodal,Crossmodal correspondences,Auditory,Beer,Flavor,Noise
Dakduk, S.;Dakduk, S.;;Music,Sensory marketing,Multisensory,Crossmodal correspondences,Beer,Flavor
Wagemans, J.;Wagemans, J.;;Music,Sensory marketing,Multisensory,Crossmodal correspondences,Beer,Flavor
Spence, C.;Spence, C.;;Chemical senses,Food,Music,Sensory marketing,Flavour,Taste,Multisensory,Crossmodal,Crossmodal correspondences,Auditory,Beer,Flavor,Noise
Giraldo, J.-C.;Giraldo, J.-C.;macro-cells,propagation,FDTD,performance;FDTD performance improvement,Multiscale FDTD problems,Holographic principle,Mean value theorem,Time-symmetric electrodynamics,Minkowski spacetime
Peña, N.M.;Peña, N.M.;Admission control,Envelopes,Routing protocols;FDTD performance improvement,Multiscale FDTD problems,Holographic principle,Mean value theorem,Time-symmetric electrodynamics,Minkowski spacetime
Ney, M.M.;Ney, M.M.;macro-cells,propagation,FDTD,performance;FDTD performance improvement,Multiscale FDTD problems,Holographic principle,Mean value theorem,Time-symmetric electrodynamics,Minkowski spacetime
Caicedo, X.;Caicedo, X.;Decidability,Many-valued logics.,Modal algebras,Gödel logics,Finite model property,Fuzzy logic,Gödel logic,One-variable fragments,Complexity,Modal logic,Kripke models,Modal logics,Many-valued logics;
Metcalfe, G.;Metcalfe, G.;Decidability,Gödel logics,Finite model property,One-variable fragments,Complexity,Modal logics,Many-valued logics;
Rodríguez, R.;Rodríguez, R.;Decidability,Gödel logics,Finite model property,One-variable fragments,Complexity,Modal logics,Many-valued logics;
Tuyt, O.;Tuyt, O.;;
Meneses, E.;Meneses, E.;;
Hernández, C.J.B.;Hernández, C.J.B.;;
Ramos-Pollan, R.;Ramos-Pollan, R.;;
Rodríguez, J.T.;Rodríguez, J.T.;;Overlap,Rationality,Ambiguity,Covering,Precision agriculture,Soft measures,Relevance,Classification,Neural networks,Preference structures,k-Nearest neighbours,Fuzzy partition,Weed detection,Image analysis,Fuzziness
Gómez, D.;Gómez, D.;;Rationality,Ambiguity,Precision agriculture,Soft measures,Neural networks,Preference structures,k-Nearest neighbours,Weed detection,Image analysis,Fuzziness
Yager, R.R.;Yager, R.R.;;Fuzziness,Rationality,Ambiguity,Preference structures
Bazurto-Gomez, N.;Bazurto-Gomez, N.;;Information visualization application,World happiness,Coordinated and multiple views
Torres, J.C.;Torres, J.C.;;Information visualization application,World happiness,Coordinated and multiple views
Gutierrez, R.;Gutierrez, R.;;Information visualization application,World happiness,Coordinated and multiple views
Guerra-Gomez, J.A.;Guerra-Gomez, J.A.;;Information visualization application,child growth,KMC method,Fenton curves,World happiness,parallel coordinates,Coordinated and multiple views,visual analytics,premature infant,Fundación Canguro
Vendome, C.;Vendome, C.;Automated testing,Optimizations,Software metrics,Empirical study,Negative result,Software Licenses,Empirical Studies,Documentation,Schema constraints,SQL-data statements,Measurement,Mining software repositories,Empirical studies,Classifiers,Code understandability,Database-centric applications,Crash reports,Android;Software metrics,Empirical study,Negative result,Indexes,unit test cases,maintaining software,Software,Complexity theory,program comprehension,Code understandability,Computer bugs,Readability metrics,Software measurement
Poshyvanyk, D.;Poshyvanyk, D.;Automated testing,Optimizations,Empirical study,SQL-data statements,Measurement,GUI,Negative result,Apps,Schema constraints,Operators,Software metrics,Documentation,Automation,Code understandability,Database-centric applications,Crash reports,Mutation testing,Fault taxonomy,Mining software repositories,Empirical studies,Android,Testing;Empirical study,Mining app stores,Computer bugs,mobile,User reviews,Negative result,android,Mobile app evolution,Complexity theory,program comprehension,Readability metrics,Software measurement,quality warning prediction,operators,Software metrics,unit test cases,Code understandability,Mutation testing,textual analysis,natural language,Indexes,maintaining software,Software,code readability,Android,code
Velasco, C.;Velasco, C.;;Chemical senses,Food,Flavour,Taste,Crossmodal,Auditory,Multisensory,Noise
Janice Wang, Q.;Janice Wang, Q.;;
Abbasi, A.Z.;Abbasi, A.Z.;;Consumer videogame engagement and PLS-SEM approach,Playful-consumption experience,Behaviorism paradigm (S-R model)
Ting, D.H.;Ting, D.H.;;Consumer videogame engagement and PLS-SEM approach,Playful-consumption experience,Behaviorism paradigm (S-R model)
Hlavacs, H.;Hlavacs, H.;;Consumer videogame engagement and PLS-SEM approach,Playful-consumption experience,Behaviorism paradigm (S-R model)
Fayyaz, M.S.;Fayyaz, M.S.;;Consumer videogame engagement and PLS-SEM approach,Playful-consumption experience,Behaviorism paradigm (S-R model)
Wilson, B.;Wilson, B.;;Identification,Behaviorism paradigm (S-R model),Partial least squares path modeling,Customer loyalty,Playful-consumption experience,Consumer videogame engagement and PLS-SEM approach,PLS-PM,Facebook,Social media
Wang, Q.J.;Wang, Q.J.;;Chemical senses,Food,Flavour,Taste,Crossmodal,Auditory,Multisensory,Noise
Orkisz, M.;Orkisz, M.;Computed tomography,Airway tree,Thoracic CT ARDS,Acute respiratory distress syndrome,Airway segmentation,Airway-tree centerline detection,Tree matching;Image registration,Computed tomography,Alveolar recruitment,Image processing,Acute respiratory distress syndrome
Morales Pinzón, A.;Morales Pinzón, A.;Airway tree,Tree matching,Acute respiratory distress syndrome,Computed tomography;Image registration,Computed tomography,Alveolar recruitment,Image processing,Acute respiratory distress syndrome
Richard, J.-C.;Richard, J.-C.;Airway tree,Tree matching,Acute respiratory distress syndrome,Computed tomography;Image registration,Computed tomography,Alveolar recruitment,Image processing,Acute respiratory distress syndrome
Dávila Serrano, E.E.;Dávila Serrano, E.E.;;Image registration,Computed tomography,Alveolar recruitment,Image processing,Acute respiratory distress syndrome
Hernández Hoyos, M.;Hernández Hoyos, M.;Airway tree,Tree matching,Acute respiratory distress syndrome,Computed tomography;Image registration,Computed tomography,Alveolar recruitment,Image processing,Acute respiratory distress syndrome
Celeita, D.;Celeita, D.;;Power system protection,Distance protection,Analysis and modeling,Pr tective relaying,Transmission line,Testing
Flores, A.;Flores, A.;;Power system protection,Distance protection,Analysis and modeling,Pr tective relaying,Transmission line,Testing
Ramos, G.;Ramos, G.;space-vector,Power distribution,instantaneous voltage,instantaneous power theory,load sharing,Clarke's transformation,grid-connected inverter,microgrid,multiresolution analysis,Wavelet transform,distributed generation (DG),visualization,Current control,power system analysis computing,power system simulation,voltage source converter (VSC);Power system protection,Distance protection,Analysis and modeling,Pr tective relaying,Transmission line,Testing
Pohl, M.;Pohl, M.;;Power system protection,Distance protection,Analysis and modeling,Pr tective relaying,Transmission line,Testing
Perez, J.L.B.;Perez, J.L.B.;;pre-compensated controller,double-pendulum cart,rehabilitation robotics,human gait,nonlinear control
Herrera, C.F.R.;Herrera, C.F.R.;;pre-compensated controller,double-pendulum cart,rehabilitation robotics,human gait,nonlinear control
Rodriguez, D.;Rodriguez, D.;smartphone,human-robot interface,teleoperation;
Dehghan, M.;Dehghan, M.;;
Jagersand, M.;Jagersand, M.;smartphone,human-robot interface,teleoperation;
Ananduta, W.;Ananduta, W.;;
Vera, N.A.;Vera, N.A.;;HVDC-Grid,Wide Area Planning,Power Systems Planning,Transmission Expansion Planning
Rios, M.A.;Rios, M.A.;Flash Charging,Opportunity Charging,Power Demand,Battery Charging Stations,Bus Rapid Transit,All-Electric Buses;power system dynamics,power system planning,reactive power planning,Power Systems Planning,transmission Expansion Planning,HVDC grids,wide-Area Planning,Wide Area Planning,FACTS,Transmission Expansion Planning,HVDC-Grid,power system simulation,power Systems Planning
Celis, S.;Celis, S.;;Domestic electricity load profile,preprocessing,segmentation,maps,smart metering,clustering
Giraldo, L.F.;Giraldo, L.F.;active control system,Structural sparsity,civil structure,H2 control design,MR dampers;Domestic electricity load profile,preprocessing,Control design,regularization,segmentation,Optimization,structural sparsity,maps,dynamic resource allocation,Networked control systems,smart metering,linear feedback control,networks,Feedback control,Input variables,Process control,clustering,Control systems
De Oliveira-De Jesus, P.;De Oliveira-De Jesus, P.;;Domestic electricity load profile,preprocessing,segmentation,maps,smart metering,clustering
Rincon, C.A.;Rincon, C.A.;;Domestic electricity load profile,preprocessing,segmentation,maps,smart metering,clustering
Gonzalez, M.P.;Gonzalez, M.P.;;Power Systems Planning,transmission Expansion Planning,HVDC grids,wide-Area Planning,Wide Area Planning,Transmission Expansion Planning,HVDC-Grid,power Systems Planning
Murillo, A.F.;Murillo, A.F.;Software Defined Networking,Statistical-based DDoS Detection Algorithms,Floodlight;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Cómbita, L.F.;Cómbita, L.F.;;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
González, A.C.;González, A.C.;;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Cardenas, A.A.;Cardenas, A.A.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,industrial control systems,software engineering,incident response,software development,cyber-physical systems,IoT,Intimacy;Virtual environment testbeds,Industrial control systems,Network security,Network function virtualization
Marín, V.I.;Marín, V.I.;;Content analysis,Research trends,Higher education (HE),RUSC journal,Educational technology,ETHE journal
Duart, J.M.;Duart, J.M.;;Content analysis,Research trends,Higher education (HE),RUSC journal,Educational technology,ETHE journal
Galvis, A.H.;Galvis, A.H.;;Content analysis,Research trends,Higher education (HE),RUSC journal,Educational technology,ETHE journal
Zawacki-Richter, O.;Zawacki-Richter, O.;;Content analysis,Research trends,Higher education (HE),RUSC journal,Educational technology,ETHE journal
Martínez, N.M.;Martínez, N.M.;;Air quality forecast,PM 10,logistic regression,classification and regression trees,random forest,predictive models
Montes, L.M.;Montes, L.M.;;Air quality forecast,PM 10,logistic regression,classification and regression trees,random forest,predictive models
Rincón, L.;Rincón, L.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Mazo, R.;Mazo, R.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Salinesi, C.;Salinesi, C.;;quasi-experiment with practitioners,Software product lines,empirical evaluation,product line adoption
Herrera, L.F.;Herrera, L.F.;;Intelligent Transportation Systems,ITS architecture,ITS planning
Nuñez, M.;Nuñez, M.;;Intelligent Transportation Systems,ITS architecture,ITS planning
Lopez-Jimenez, J.;Lopez-Jimenez, J.;;oDD protocol,netlogo,Agricul-tural systems,agriculture,Co-simulation,mathematical modeling,fuzzy control,gain scheduling
Wouwer, A.V.;Wouwer, A.V.;;mathematical modeling,netlogo,Agricul-tural systems,oDD protocol
Arévalo-Gómez, M.A.;Arévalo-Gómez, M.A.;;E-Agriculture,Smart Agriculture,Agriculture,Water Monitoring,Internet of things
Carrillo-Zambrano, E.;Carrillo-Zambrano, E.;;E-Agriculture,Smart Agriculture,Agriculture,Water Monitoring,Internet of things
Linan, S.;Linan, S.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Bello-Jimenez, L.;Bello-Jimenez, L.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Arevalo, M.;Arevalo, M.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Dieulle, L.;Dieulle, L.;Stochastic Demands,Memetic Algorithm,Stochastic programming,Vehicle Routing;Hybrid metaheuristic,Memetic algorithm,Stochastic service and travel times,Stochastic programming,Multi-population memetic algorithm,Hard time windows,Stochastic demands,Vehicle routing,Greedy randomized adaptive search
Labadie, N.;Labadie, N.;Stochastic Demands,Memetic Algorithm,Stochastic programming,Vehicle Routing;Hybrid metaheuristic,Memetic algorithm,Stochastic service and travel times,Stochastic programming,Multi-population memetic algorithm,Hard time windows,Stochastic demands,Vehicle routing,Greedy randomized adaptive search
Velasco, N.;Velasco, N.;constraint programming,Stochastic programming,Lagrangian relaxation,Vehicle routing problem,Inventory-location-routing problem,wireless sensor networks,Column generation,lifetime,evolutionary algorithms,Memetic Algorithm,Vehicle Routing,connectivity,Stochastic Demands,Supply chain design,column generation;Hybrid metaheuristic,Memetic algorithm,Stochastic service and travel times,Stochastic programming,Multiple target coverage,Multi-population memetic algorithm,Directional sensors,Hard time windows,Wireless sensor networks,Column generation,Stochastic demands,Vehicle routing,Adjustable sensing ranges,Greedy randomized adaptive search
Sato, M.;Sato, M.;;Dual Sensor,Cambodia,Humanitarian Demining,Colombia,GPR,ALIS
Kikuta, K.;Kikuta, K.;;Dual Sensor,Cambodia,Humanitarian Demining,Colombia,GPR,ALIS
Miller, R.B.;Miller, R.B.;;Dual Sensor,Cambodia,Humanitarian Demining,Colombia,GPR,ALIS
Pachón, I.;Pachón, I.;;Open data cube,CDCol,Random forests,Land cover classification,Machin learning
Ramírez, S.;Ramírez, S.;;Open data cube,CDCol,Random forests,Land cover classification,Machin learning
Cabrera, E.;Cabrera, E.;;Open data cube,Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,Random forests,AGDC,Land cover classification,Machin learning,Open Data Cube
Becerra, M.T.;Becerra, M.T.;;Open data cube,Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,Random forests,AGDC,Land cover classification,Machin learning,Open Data Cube
Villamizar, M.;Villamizar, M.;e-Clouds,high performance computing,cloud computing,infrastructure as a services,Scalable applications,software as a service,platform as a service,infrastructure as a service,Software architecture,service oriented architectures,microservice architecture,AWS Lambda,private cloud,OpenStack,Microservice architecture,Serverless architectures,microservices,scalable applications,IaaS,SOA,software architecture,Microservices,Service-oriented architectures,PaaS,software engineering,Amazon Web Services,Software engineering,continuous delivery,Cloud computing;Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,AGDC,Open Data Cube
Ariza-Porras, C.;Ariza-Porras, C.;;Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,AGDC,Open Data Cube
