ID;Label;Keywords
Franco, J.C.M.;Franco, J.C.M.;
Herrera, S.M.;Herrera, S.M.;
Puig Portal, J.E.;Puig Portal, J.E.;
Montoya, G.A.;Montoya, G.A.;RSSI,Delays,MWSN,Position estimator,Double Kalman filter,Markov model,Mathematical model,Markov Model
Donoso, Y.;Donoso, Y.;Software-defined networking,policy-based network management,Delay-tolerant,Economic models,Delays,Disruption-Tolerant,Position estimator,Opportunistic forwarding,Double Kalman filter,Delivery probability,Mathematical model,Multi-Objective Evolutionary Algorithms,Relay Station,Dtn routing,sequential targeted attacks,Capacity management,Multihoming,Optimization,Load Balancing,ICT for rural development,Complex Problems,Quality of Service,Network operating systems,Network management,Conflict detection,Delay Tolerant Networks pricing,Tabu Search,Multi-Objective Optimization Problems,robustness analysis,Multi-objective evolutionary algorithms,Heterogeneous networks,Markov Model,Multi-Objective Evolutionary Algorithm,model checking,Optimization Model,Non-real-time communications,Multi-objective,large-scale failures,MWSN,Load balancing,Multi-objective optimization,Rural connectivity,Vertical handover,Rural internet,interdependent telecommunication networks,Policy verification,protocol verification,Markov model,Availability probability,Disruption-tolerant,Coordinated Multi Point,Rural telecommunications,Delay-Tolerant,4G,RSSI,Dynamic Point Selection,Quality of Experience,Evolutionary Algorithms,Data assimilation,Inverse problems,Combinatorial optimization,Joint Transmission
Osorio-Pinzon, J.C.;Osorio-Pinzon, J.C.;Chip formation model,Orthogonal machining process,Temperature measurements,Johnson-Cook material constants
Casas-Rodriguez, J.P.;Casas-Rodriguez, J.P.;Chip formation model,Orthogonal machining process,Temperature measurements,Johnson-Cook material constants
Páez, A.;Páez, A.;Model transparency,Explainable artificial intelligence,Understanding,Post-hoc interpretability,Explanation,Machine learning,Black box models
Galvis, Á.H.;Galvis, Á.H.;Educational transformations,Student-centered teaching,Strategic thinking,Group-centered teaching,Cybernetic project evaluation,Higher education,Active learning strategies,Blended learning,Course-redesign,bLearning,Hybrid learning,Engineering education,bLearning operational model,Idea-based course redesign,Digital technologies for education,Course redesign with facilitation-from-the-side,bLearning business model,Technology-based educational transformations,Technology-based educational innovations,Cybernetic program evaluation,bLearning educational model
Avalo, A.;Avalo, A.;Engineering education,Active learning strategies,Educational transformations,Idea-based course redesign,Student-centered teaching,Technology-based educational innovations,Technology-based educational transformations,Digital technologies for education,Course-redesign,Cybernetic program evaluation,Group-centered teaching,Course redesign with facilitation-from-the-side,Cybernetic project evaluation
Ramírez, A.;Ramírez, A.;Engineering education,Active learning strategies,Educational transformations,Idea-based course redesign,Student-centered teaching,Technology-based educational innovations,Technology-based educational transformations,Digital technologies for education,Course-redesign,Cybernetic program evaluation,Group-centered teaching,Course redesign with facilitation-from-the-side,Cybernetic project evaluation
Cortés, D.C.;Cortés, D.C.;Engineering education,Active learning strategies,Educational transformations,Idea-based course redesign,Student-centered teaching,Technology-based educational innovations,Technology-based educational transformations,Digital technologies for education,Course-redesign,Cybernetic program evaluation,Group-centered teaching,Course redesign with facilitation-from-the-side,Cybernetic project evaluation
Cantor, H.;Cantor, H.;Engineering education,Active learning strategies,Educational transformations,Idea-based course redesign,Student-centered teaching,Technology-based educational innovations,Technology-based educational transformations,Digital technologies for education,Course-redesign,Cybernetic program evaluation,Group-centered teaching,Course redesign with facilitation-from-the-side,Cybernetic project evaluation
Florez, W.A.;Florez, W.A.;Engineering education,Model for teaching and learning,Curriculum design,Engineering leadership,Soft skills for engineers
Ganesh Kumar, K.;Ganesh Kumar, K.;Nonlinear radiation,Nanofluid,Chemical reaction,Casson liquid,Exponentially sheet
Hernandez, C.;Hernandez, C.;Reflection on the practice,Curricular reforms,Pedagogical mentoring,Alternatives for re-structuring education,Conversation theory
Flores, I.A.;Flores, I.A.;Reflection on the practice,Curricular reforms,Pedagogical mentoring,Alternatives for re-structuring education,Conversation theory
Olaya, C.;Olaya, C.;University,Adaptation,Evolutionary design,Obesity,Justice,Complexity,Behaviour science,Academic freedom,Popper,Evolution,Mathematical modelling,Social systems design,Criminal policy,Control,Prison overcrowding,System dynamics,Nutritional stages,Public policy,Simulation,Crime,Public health
Gutierrez, J.A.;Gutierrez, J.A.;3D food printer,Extrusion,emergent technology,Digital citizen,Information and communication technologies,Activity theory,Higher education,manufacturing enterprise,innovation
Aguirre, S.;Aguirre, S.;Digital citizen,Higher education,Activity theory,Information and communication technologies
Rodriguez, L.;Rodriguez, L.;Inter-mediator,IT Service,Survey,IT Unit,Integrator,Brokering,IT unit,Cloud Sourcing,Aggregator,Intermediator,Outsourcing,Focus group
Avila, O.;Avila, O.;IaaS,Literature review,IT service,Specific domain,Configurable Services,Qualitative,Organization,State entity,Fit,Personalized Services,Measuring,Value generation,Annotation,Evaluating,Service security,Strategic alignment model (sam),PaaS,Quantitative,Definition,IT unit,Systems,Adopting,Focus group,Public service,Personalisation,Retrieval,Metamodel,Information technology,Survey,Contracting,Gain analysis,Strategic Alignment Model (SAM),IT Unit,Configuration management system,Evaluation,Brokering,SLA,Cloud Sourcing,Organisation,IT risk evaluation,Intermediator,Outsourcing,Strategic alignment,IT Service,Models,Availability,Application development,Public sector,technical information system,Measurement,Cloud Customization,Business performance,Multimedia,Change forces,Assessing,Modelling,strategic alignment,Configuration item,Change management,Relationship,Coherence,Inter-mediator,Alignment,Cloud Computing,SaaS,Service level agreement,Business-IT alignment,Manufacturing strategy,enterprise information system (EIS),Manufacturing technology,Integrator,Information system,IT project management,Aggregator,Model,Business and IT alignment
Muñoz, L.;Muñoz, L.;Noncircular chainrings,Measurement,Qualitative,Fit,Measuring,Assessing,Evaluating,Quantitative,Power delivery,Mechanical advantage,Relationship,Coherence,Model
Camargo, M.;Camargo, M.;Computer-supported cooperative work,Domain-specific capability model,Distributed Teams,Digital content industry,Digital Content,Collaboration,Monitoring,Software Development Processes
Dumas, M.;Dumas, M.;
Pileggi, S.F.;Pileggi, S.F.;Semantic web,Semantic technology,Computational performance,Ontology
Peña, F.C.;Peña, F.C.;Semantic web,Semantic technology,Computational performance,Ontology
Villamil, M.D.P.;Villamil, M.D.P.;Semantic web,Semantic technology,Computational performance,Ontology
Beydoun, G.;Beydoun, G.;Semantic web,Semantic technology,Computational performance,Ontology
Gómez, C.E.;Gómez, C.E.;Fault analysis,Slowdown,Checkpointing,Dependability,Global states,Desktop grid computing,Desktop clouds,Volunteer computing,Fault tolerance,Reliability,Virtualbox snapshot,UnaCloud,Global snapshot,Overclocking,BOINC
Castro, H.E.;Castro, H.E.;Fault analysis,cloud computing,Volunteer cloud computing,Checkpointing,Dependability,Global states,Desktop clouds,Fault tolerance,Reliability,Virtualbox snapshot,Desktop cloud computing,Global snapshot
Saavedra-Robinson, L.A.;Saavedra-Robinson, L.A.;Ergonomics,Prototype,Anthropometrics,WRMSDs,Jaggery and panela
Robinson-Luque, V.S.;Robinson-Luque, V.S.;Ergonomics,Prototype,Anthropometrics,WRMSDs,Jaggery and panela
Andrade-Castro, C.A.;Andrade-Castro, C.A.;Ergonomics,Prototype,Anthropometrics,WRMSDs,Jaggery and panela
Molineros-Ospina, C.D.;Molineros-Ospina, C.D.;Ergonomics,Prototype,Anthropometrics,WRMSDs,Jaggery and panela
López Garay, H.;López Garay, H.;Foreign language,Systems thinking,Teaching-learning,Wicked problems,Action research
Reyes, A.;Reyes, A.;Foreign language,Systems thinking,Teaching-learning,Wicked problems,Action research
Díaz, D.S.;Díaz, D.S.;Augmented reality,Visual analytics,Participatory urban planning,Public space
Hernández, J.T.;Hernández, J.T.;Public space,Fenton curves,Fundación Canguro,parallel coordinates,Bdi agent model,Participatory urban planning,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis,premature infant,Augmented reality,Urban segregation,KMC method,Agent-based modeling,Visual analytics,child growth,Geosimulation,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,visual analytics
Pérez-Arteaga, P.F.;Pérez-Arteaga, P.F.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Castellanos, C.C.;Castellanos, C.C.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Castro, H.;Castro, H.;e-Clouds,BitTorrent,QoS,PaaS,OpenMPI,CDCol,Survey,Distributed Systems,unacloud,continuous delivery,microservices,service oriented architectures,BLCR,Checkpoint/Restart,Data cubes architecture,Overclocking,microservice architecture,Transport Analytics,UnaCloud,high performance computing,desktop grid,scalable applications,Virtual machine images,Cloud,Lambda Architecture,Computational Science in Developing Countries,big data,infrastructure as a service,platform as a service,Software as a Service,private cloud,Volunteer computing,opportunistic computing,Performance,Countries,Cloud Computing,Product requirements,Cost Comparison,Extended product line,HPC,Cloud provisioning,IaaS,scientific computing,high-performance computing,computer science,Scalability,Decision-making,e-science,Big data,SOA,education,Performance Evaluation,Cloud computing,history of computing,software architecture,Checkpoint/Recovery Systems,Deforestation,Desktop grid computing,Literature review,AGDC,Conceptual modeling,cloud computing,Configuration,software engineering,BOINC,Systematic literature review,Product line,SLA,Amazon Web Services,Slowdown,Remote Sensing Images,Open Data Cube,SOLAP data cubes,MPI,software as a service,cloud,Product configuration,infrastructure as a services,Bus Delay Prediction,OpenStack
Guzmán, L.A.;Guzmán, L.A.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Denneulin, Y.;Denneulin, Y.;Performance Evaluation,Software as a Service,Lambda Architecture,Cost Comparison,Transport Analytics,Bus Delay Prediction
Monroy, I.A.;Monroy, I.A.;Strange sea,Asymmetry
Sanabria, J.C.;Sanabria, J.C.;Strange sea,Asymmetry
Collazos, C.A.;Collazos, C.A.;Strange sea,Asymmetry
Castiblanco, F.;Castiblanco, F.;Fuzzy classification systems,Relevance,Overlap,Fuzzy partition,Classification,Weakly Self-dual,Covering
Franco, C.;Franco, C.;Rationality,Preference profiles,Soft measures,Informativeness,Ranking,Opposite-neutral typification,Peak-valley hours,Ambiguity,Weed detection,Benchmarking,Stochastic dominance,Relevance,Overlap,Robustness,k-Nearest neighbours,Covering,Fuzzy clustering,Stability,Fuzzy-linguistic preferences,Smart-metering,Fuzziness,Load curves,Neural networks,Fuzzy classification systems,Image analysis,Precision agriculture,Fuzzy LLSM-AHP,Fuzzy partition,Classification,Preference structures,Weakly Self-dual
Montero, J.;Montero, J.;Image analysis,Rationality,Weed detection,Fuzzy classification systems,Precision agriculture,Relevance,k-Nearest neighbours,Soft measures,Overlap,Fuzziness,Fuzzy partition,Neural networks,Classification,Preference structures,Weakly Self-dual,Covering,Ambiguity
Tinguaro Rodríguez, J.;Tinguaro Rodríguez, J.;Weakly Self-dual,Fuzzy partition,Relevance,Fuzzy classification systems
Higuera, C.;Higuera, C.;Adaptive traffic light signal control,Coordination graphs,Game theory,Best response,Machine learning,Multiagent reinforcement learning,Variable elimination
Lozano, F.;Lozano, F.;Online ranking,Adaptive traffic light signal control,Coordination graphs,Game theory,MASP,Vertex–connectivity,Best response,Machine learning,Multiagent reinforcement learning,Variable elimination
Camacho, E.C.;Camacho, E.C.;Adaptive traffic light signal control,Coordination graphs,Game theory,Best response,Machine learning,Multiagent reinforcement learning,Variable elimination
Higuera, C.H.;Higuera, C.H.;Adaptive traffic light signal control,Coordination graphs,Game theory,Best response,Machine learning,Multiagent reinforcement learning,Variable elimination
Forero, M.G.;Forero, M.G.;Cereal crops,Deep learning,Image processing,Machine learning,Automated weed classification
Herrera-Rivera, S.;Herrera-Rivera, S.;Cereal crops,Deep learning,Image processing,Machine learning,Automated weed classification
Ávila-Navarro, J.;Ávila-Navarro, J.;Cereal crops,Deep learning,Image processing,Machine learning,Automated weed classification
Rasmussen, J.;Rasmussen, J.;Cereal crops,Deep learning,Image processing,Machine learning,Automated weed classification
Nielsen, J.;Nielsen, J.;Cereal crops,Deep learning,Image processing,Machine learning,Automated weed classification
da Costa, P.H.;da Costa, P.H.;
Högele, M.A.;Högele, M.A.;
Ruffino, P.R.;Ruffino, P.R.;
Giraldo, J.;Giraldo, J.;SDN,NFV,incident response,software development,state estimation,Synchronisation,security,power systems security,attack detection,Kuramoto oscillator,software engineering,software-defined networks,industrial control systems,multi-agent systems,software safety,resiliency,control systems,software security,sampled data,network function virtualization,power grid,networked control systems,cybersecurity,smart grid,Real-time pricing,cyber-physical systems,software-defined networking,smart grids
Mojica-Nava, E.;Mojica-Nava, E.;sampled data,power grid,networked control systems,multi-agent systems,smart grid,resiliency,opinion dynamics,control systems,Synchronisation,Demand response (DR),microgrids,cyber-physical systems,security,smart grids,populations games,Kuramoto oscillator
Marin, J.;Marin, J.;Hackers,Cybercrimes,Ontology,Malware
Nieto, Y.;Nieto, Y.;Hackers,Cybercrimes,Ontology,Malware
Huertas, F.;Huertas, F.;Hackers,Cybercrimes,Ontology,Malware
Montenegro, C.;Montenegro, C.;Hackers,Cybercrimes,Ontology,Malware
Cardoso Castro, P.P.;Cardoso Castro, P.P.;Viable system model,Social network analysis,Organizational pathologies
Espinosa, A.;Espinosa, A.;Viable system model,Social network analysis,Distributed decision making,Organizational pathologies,OR in developing countries,OR for community development,OR in societal problem analysis,Group decisions and negotiations
Pantoja, A.;Pantoja, A.;
Reinoso-Carvalho, F.;Reinoso-Carvalho, F.;Music,Noise,Beer,Multisensory,Flavour,Taste,Food,Flavor,Sensory marketing,Chemical senses,Crossmodal correspondences,Crossmodal,Auditory
Dakduk, S.;Dakduk, S.;Music,Beer,Multisensory,Flavor,Sensory marketing,Crossmodal correspondences
Wagemans, J.;Wagemans, J.;Music,Beer,Multisensory,Flavor,Sensory marketing,Crossmodal correspondences
Spence, C.;Spence, C.;Music,Noise,Beer,Multisensory,Flavour,Taste,Food,Flavor,Sensory marketing,Chemical senses,Crossmodal correspondences,Crossmodal,Auditory
Giraldo, J.-C.;Giraldo, J.-C.;macro-cells,propagation,performance,Multiscale FDTD problems,FDTD performance improvement,Time-symmetric electrodynamics,Holographic principle,FDTD,Minkowski spacetime,Mean value theorem
Peña, N.M.;Peña, N.M.;Multiscale FDTD problems,FDTD performance improvement,Envelopes,Time-symmetric electrodynamics,Admission control,Holographic principle,Minkowski spacetime,Routing protocols,Mean value theorem
Ney, M.M.;Ney, M.M.;macro-cells,propagation,performance,Multiscale FDTD problems,FDTD performance improvement,Time-symmetric electrodynamics,Holographic principle,FDTD,Minkowski spacetime,Mean value theorem
Caicedo, X.;Caicedo, X.;Fuzzy logic,Modal logic,Modal logics,Decidability,Many-valued logics.,Modal algebras,Kripke models,Gödel logic,Finite model property,Gödel logics,One-variable fragments,Complexity,Many-valued logics
Metcalfe, G.;Metcalfe, G.;Modal logics,Decidability,Finite model property,Gödel logics,One-variable fragments,Complexity,Many-valued logics
Rodríguez, R.;Rodríguez, R.;Modal logics,Decidability,Finite model property,Gödel logics,One-variable fragments,Complexity,Many-valued logics
Tuyt, O.;Tuyt, O.;
Meneses, E.;Meneses, E.;
Hernández, C.J.B.;Hernández, C.J.B.;
Ramos-Pollan, R.;Ramos-Pollan, R.;
Rodríguez, J.T.;Rodríguez, J.T.;Image analysis,Rationality,Weed detection,Precision agriculture,Relevance,k-Nearest neighbours,Soft measures,Overlap,Fuzziness,Fuzzy partition,Neural networks,Classification,Preference structures,Covering,Ambiguity
Gómez, D.;Gómez, D.;Image analysis,Rationality,Weed detection,Precision agriculture,Soft measures,Fuzziness,Neural networks,k-Nearest neighbours,Preference structures,Ambiguity
Yager, R.R.;Yager, R.R.;Fuzziness,Rationality,Preference structures,Ambiguity
Bazurto-Gomez, N.;Bazurto-Gomez, N.;Information visualization application,World happiness,Coordinated and multiple views
Torres, J.C.;Torres, J.C.;Information visualization application,World happiness,Coordinated and multiple views
Gutierrez, R.;Gutierrez, R.;Information visualization application,World happiness,Coordinated and multiple views
Guerra-Gomez, J.A.;Guerra-Gomez, J.A.;Information visualization application,World happiness,Fenton curves,Coordinated and multiple views,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Vendome, C.;Vendome, C.;unit test cases,Mining software repositories,Software Licenses,SQL-data statements,Software,Negative result,Empirical Studies,Empirical study,Code understandability,Crash reports,Empirical studies,Readability metrics,Automated testing,Software measurement,Schema constraints,Optimizations,Android,Indexes,Measurement,Documentation,Software metrics,Computer bugs,Complexity theory,Classifiers,Database-centric applications,program comprehension,maintaining software
Poshyvanyk, D.;Poshyvanyk, D.;Apps,unit test cases,Mining software repositories,Mutation testing,Mining app stores,operators,textual analysis,SQL-data statements,Software,Negative result,natural language,quality warning prediction,Empirical study,Code understandability,Crash reports,GUI,Empirical studies,Readability metrics,Automated testing,Software measurement,Operators,Schema constraints,Optimizations,Android,Indexes,Measurement,Documentation,code readability,Software metrics,Mobile app evolution,Fault taxonomy,mobile,android,Computer bugs,Complexity theory,User reviews,Database-centric applications,Testing,program comprehension,code,Automation,maintaining software
Velasco, C.;Velasco, C.;Noise,Flavour,Multisensory,Taste,Food,Chemical senses,Crossmodal,Auditory
Janice Wang, Q.;Janice Wang, Q.;
Abbasi, A.Z.;Abbasi, A.Z.;Playful-consumption experience,Behaviorism paradigm (S-R model),Consumer videogame engagement and PLS-SEM approach
Ting, D.H.;Ting, D.H.;Playful-consumption experience,Behaviorism paradigm (S-R model),Consumer videogame engagement and PLS-SEM approach
Hlavacs, H.;Hlavacs, H.;Playful-consumption experience,Behaviorism paradigm (S-R model),Consumer videogame engagement and PLS-SEM approach
Fayyaz, M.S.;Fayyaz, M.S.;Playful-consumption experience,Behaviorism paradigm (S-R model),Consumer videogame engagement and PLS-SEM approach
Wilson, B.;Wilson, B.;Identification,Customer loyalty,Behaviorism paradigm (S-R model),Social media,Partial least squares path modeling,Playful-consumption experience,PLS-PM,Consumer videogame engagement and PLS-SEM approach,Facebook
Wang, Q.J.;Wang, Q.J.;Noise,Flavour,Multisensory,Taste,Food,Chemical senses,Crossmodal,Auditory
Orkisz, M.;Orkisz, M.;Computed tomography,Acute respiratory distress syndrome,Airway-tree centerline detection,Alveolar recruitment,Tree matching,Airway tree,Image processing,Thoracic CT ARDS,Image registration,Airway segmentation
Morales Pinzón, A.;Morales Pinzón, A.;Computed tomography,Acute respiratory distress syndrome,Tree matching,Alveolar recruitment,Airway tree,Image processing,Image registration
Richard, J.-C.;Richard, J.-C.;Computed tomography,Acute respiratory distress syndrome,Tree matching,Alveolar recruitment,Airway tree,Image processing,Image registration
Dávila Serrano, E.E.;Dávila Serrano, E.E.;Computed tomography,Acute respiratory distress syndrome,Alveolar recruitment,Image processing,Image registration
Hernández Hoyos, M.;Hernández Hoyos, M.;Computed tomography,Acute respiratory distress syndrome,Tree matching,Alveolar recruitment,Airway tree,Image processing,Image registration
Celeita, D.;Celeita, D.;Distance protection,Power system protection,Pr tective relaying,Testing,Transmission line,Analysis and modeling
Flores, A.;Flores, A.;Distance protection,Power system protection,Pr tective relaying,Testing,Transmission line,Analysis and modeling
Ramos, G.;Ramos, G.;microgrid,voltage source converter (VSC),distributed generation (DG),Fault locator,Distribution Systems,instantaneous voltage,power system simulation,grid-connected inverter,visualization,load sharing,space-vector,power system analysis computing,Distance protection,Power system protection,Phasor Measure,Clarke's transformation,Current control,Analysis and modeling,feeders,Pr tective relaying,Wavelet transform,instantaneous power theory,multiresolution analysis,Testing,Transmission line,Power distribution
Pohl, M.;Pohl, M.;Distance protection,Power system protection,Pr tective relaying,Testing,Transmission line,Analysis and modeling
Perez, J.L.B.;Perez, J.L.B.;pre-compensated controller,rehabilitation robotics,double-pendulum cart,human gait,nonlinear control
Herrera, C.F.R.;Herrera, C.F.R.;pre-compensated controller,rehabilitation robotics,double-pendulum cart,human gait,nonlinear control
Rodriguez, D.;Rodriguez, D.;human-robot interface,teleoperation,smartphone
Dehghan, M.;Dehghan, M.;
Jagersand, M.;Jagersand, M.;human-robot interface,teleoperation,smartphone
Ananduta, W.;Ananduta, W.;
Vera, N.A.;Vera, N.A.;Wide Area Planning,HVDC-Grid,Power Systems Planning,Transmission Expansion Planning
Rios, M.A.;Rios, M.A.;reactive power planning,power system planning,wide-Area Planning,transmission Expansion Planning,All-Electric Buses,FACTS,power system simulation,Wide Area Planning,Battery Charging Stations,Flash Charging,Power Systems Planning,HVDC grids,Transmission Expansion Planning,power Systems Planning,Opportunity Charging,Bus Rapid Transit,power system dynamics,HVDC-Grid,Power Demand
Celis, S.;Celis, S.;preprocessing,Domestic electricity load profile,clustering,smart metering,maps,segmentation
Giraldo, L.F.;Giraldo, L.F.;regularization,Networked control systems,Feedback control,maps,MR dampers,structural sparsity,preprocessing,Optimization,Process control,Control design,clustering,segmentation,civil structure,Structural sparsity,Domestic electricity load profile,smart metering,H2 control design,dynamic resource allocation,linear feedback control,active control system,networks,Control systems,Input variables
De Oliveira-De Jesus, P.;De Oliveira-De Jesus, P.;preprocessing,Domestic electricity load profile,clustering,smart metering,maps,segmentation
Rincon, C.A.;Rincon, C.A.;preprocessing,Domestic electricity load profile,clustering,smart metering,maps,segmentation
Gonzalez, M.P.;Gonzalez, M.P.;Wide Area Planning,Transmission Expansion Planning,power Systems Planning,wide-Area Planning,HVDC-Grid,transmission Expansion Planning,Power Systems Planning,HVDC grids
Murillo, A.F.;Murillo, A.F.;Network function virtualization,Network security,Software Defined Networking,Virtual environment testbeds,Floodlight,Industrial control systems,Statistical-based DDoS Detection Algorithms
Cómbita, L.F.;Cómbita, L.F.;Virtual environment testbeds,Industrial control systems,Network function virtualization,Network security
González, A.C.;González, A.C.;Virtual environment testbeds,Industrial control systems,Network function virtualization,Network security
Cardenas, A.A.;Cardenas, A.A.;SDN,IoT,NFV,incident response,Network security,software development,Industrial control systems,software-defined networks,software engineering,Network function virtualization,industrial control systems,software safety,Intimacy,software security,network function virtualization,cybersecurity,Virtual environment testbeds,cyber-physical systems,software-defined networking
Marín, V.I.;Marín, V.I.;Higher education (HE),Research trends,RUSC journal,Educational technology,ETHE journal,Content analysis
Duart, J.M.;Duart, J.M.;Higher education (HE),Research trends,RUSC journal,Educational technology,ETHE journal,Content analysis
Galvis, A.H.;Galvis, A.H.;Higher education (HE),Research trends,RUSC journal,Educational technology,ETHE journal,Content analysis
Zawacki-Richter, O.;Zawacki-Richter, O.;Higher education (HE),Research trends,RUSC journal,Educational technology,ETHE journal,Content analysis
Martínez, N.M.;Martínez, N.M.;logistic regression,predictive models,classification and regression trees,Air quality forecast,PM 10,random forest
Montes, L.M.;Montes, L.M.;logistic regression,predictive models,classification and regression trees,Air quality forecast,PM 10,random forest
Rincón, L.;Rincón, L.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Mazo, R.;Mazo, R.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Salinesi, C.;Salinesi, C.;empirical evaluation,Software product lines,quasi-experiment with practitioners,product line adoption
Herrera, L.F.;Herrera, L.F.;ITS planning,ITS architecture,Intelligent Transportation Systems
Nuñez, M.;Nuñez, M.;ITS planning,ITS architecture,Intelligent Transportation Systems
Lopez-Jimenez, J.;Lopez-Jimenez, J.;Co-simulation,oDD protocol,Agricul-tural systems,mathematical modeling,fuzzy control,agriculture,netlogo,gain scheduling
Wouwer, A.V.;Wouwer, A.V.;mathematical modeling,netlogo,oDD protocol,Agricul-tural systems
Arévalo-Gómez, M.A.;Arévalo-Gómez, M.A.;Agriculture,Water Monitoring,Internet of things,Smart Agriculture,E-Agriculture
Carrillo-Zambrano, E.;Carrillo-Zambrano, E.;Agriculture,Water Monitoring,Internet of things,Smart Agriculture,E-Agriculture
Linan, S.;Linan, S.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
Bello-Jimenez, L.;Bello-Jimenez, L.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
Arevalo, M.;Arevalo, M.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
Dieulle, L.;Dieulle, L.;Vehicle routing,Greedy randomized adaptive search,Vehicle Routing,Stochastic programming,Stochastic service and travel times,Memetic algorithm,Hybrid metaheuristic,Stochastic demands,Hard time windows,Stochastic Demands,Memetic Algorithm,Multi-population memetic algorithm
Labadie, N.;Labadie, N.;Vehicle routing,Greedy randomized adaptive search,Vehicle Routing,Stochastic programming,Stochastic service and travel times,Memetic algorithm,Hybrid metaheuristic,Stochastic demands,Hard time windows,Stochastic Demands,Memetic Algorithm,Multi-population memetic algorithm
Velasco, N.;Velasco, N.;Stochastic service and travel times,VNS,Memetic Algorithm,Multi-population memetic algorithm,Wireless sensor networks,Multiple target coverage,evolutionary algorithms,wireless sensor networks,Stochastic programming,Supply chain design,Hybrid metaheuristic,Hard time windows,Lagrangian relaxation,GRASP,Vehicle routing,Column generation,Stochastic demands,connectivity,Set covering,Connectivity,lifetime,Greedy randomized adaptive search,column generation,Vehicle Routing,Adjustable sensing ranges,constraint programming,Memetic algorithm,Directional sensors,Stochastic Demands,Inventory-location-routing problem,Vehicle routing problem
Sato, M.;Sato, M.;ALIS,Dual Sensor,Colombia,GPR,Cambodia,Humanitarian Demining
Kikuta, K.;Kikuta, K.;ALIS,Dual Sensor,Colombia,GPR,Cambodia,Humanitarian Demining
Miller, R.B.;Miller, R.B.;ALIS,Dual Sensor,Colombia,GPR,Cambodia,Humanitarian Demining
Pachón, I.;Pachón, I.;CDCol,Open data cube,Land cover classification,Machin learning,Random forests
Ramírez, S.;Ramírez, S.;CDCol,Open data cube,Land cover classification,Machin learning,Random forests
Cabrera, E.;Cabrera, E.;CDCol,Open data cube,Land cover classification,Remote Sensing Images,Distributed Systems,Machin learning,Random forests,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Becerra, M.T.;Becerra, M.T.;CDCol,Open data cube,Land cover classification,Remote Sensing Images,Distributed Systems,Machin learning,Random forests,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Villamizar, M.;Villamizar, M.;e-Clouds,IaaS,Software architecture,AGDC,AWS Lambda,Microservices,PaaS,Serverless architectures,cloud computing,Scalable applications,software engineering,infrastructure as a service,CDCol,Distributed Systems,Service-oriented architectures,microservices,service oriented architectures,continuous delivery,Software engineering,SOA,Amazon Web Services,platform as a service,Remote Sensing Images,private cloud,Open Data Cube,Cloud computing,software architecture,software as a service,Cloud Computing,Microservice architecture,infrastructure as a services,microservice architecture,high performance computing,OpenStack,scalable applications
Ariza-Porras, C.;Ariza-Porras, C.;CDCol,Remote Sensing Images,Distributed Systems,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Villegas, C.;Villegas, C.;power system dynamics,reactive power planning,FACTS,power system simulation,power system planning
Ulloa-Guerrero, C.P.;Ulloa-Guerrero, C.P.;Molecular docking,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Conservation N-terminal CagA,CagA
Delgado, M.P.;Delgado, M.P.;Molecular docking,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Conservation N-terminal CagA,CagA
Jaramillo, C.A.;Jaramillo, C.A.;Molecular docking,Phosphatidylserine mutations,Phosphatidylserine,Homology modeling,Conservation N-terminal CagA,CagA
Nielsen, K.;Nielsen, K.;Benchmarking,Fuzzy clustering,Preference profiles,Ranking,Smart-metering,Load curves,Opposite-neutral typification,Peak-valley hours
Kerstens, P.J.;Kerstens, P.J.;Benchmarking,Fuzzy clustering,Preference profiles,Ranking,Smart-metering,Load curves,Opposite-neutral typification,Peak-valley hours
Castellanos, C.;Castellanos, C.;Prediction models,Student desertion prediction,student desertion prediction,Student drop out,Educational data mining,educational data mining,prediction models
Torres, C.;Torres, C.;Augmented Reality,Teaching,Guitar,Hololens,Unity3D
Medina, F.;Medina, F.;prototype,Peace,Colombia,videogame,initiatives
