ID;Label;Keywords
Rojas-Líbano, D.;Rojas-Líbano, D.;
Wainstein, G.;Wainstein, G.;
Carrasco, X.;Carrasco, X.;
Crossley, N.;Crossley, N.;
Ossandón, T.;Ossandón, T.;
Jativa, P.P.;Jativa, P.P.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Canizares, M.R.;Canizares, M.R.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Arancibia, C.S.;Arancibia, C.S.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Freire, J.J.;Freire, J.J.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),mm-wave,Cognitive Radio (CR),High-speed,Channel estimation,Coalitional game,SIC
Merino, L.;Merino, L.;Recommendation systems,performance engineering,immersive augmented reality,User needs,Software visualization,software visualization,hololens,controlled experiment,software comprehension,case study
Hess, M.;Hess, M.;performance engineering,software visualization
Nierstrasz, O.;Nierstrasz, O.;Recommendation systems,performance engineering,immersive augmented reality,User needs,Integration,Navigation,Software visualization,software visualization,hololens,Search,controlled experiment,software comprehension,IDEs,case study
Weiskopf, D.;Weiskopf, D.;performance engineering,natural language generation,sparklines,program execution,software visualization,documentation
Campusano, M.;Campusano, M.;Live Programming,Live programming,Live Robot Programming,Live robot programming,Context,Robot behaviors,Nested State Machines,Robot,Programming,Nested state machines,Arrays,Data visualization,robotic behaviors,visualizations,Controlled experiment,Tactile sensors,nested state machines
Lavin, M.C.;Lavin, M.C.;
Beydoun, G.;Beydoun, G.;Web of science,Co-citation,Bibliometrics,VOS viewer
Abedin, B.;Abedin, B.;Web of science,Co-citation,Bibliometrics,VOS viewer
Vera, M.;Vera, M.;Cultivation,Bibliometrics,Web of science,Greenhouses,Co-citation,VOS viewer,Automatic control
Ferrada, H.;Ferrada, H.;Compact data structures,Cartesian trees,Document listing,Top-k queries,Document retrieval,Balanced Parentheses,Range Minimum Queries,Lowest common ancestors,Compressed data structures,String databases
Cai, L.;Cai, L.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Qi, Y.;Qi, Y.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Wei, W.;Wei, W.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Li, J.;Li, J.;SDN,NFV,Approximation algorithms,Performance optimization,Security,Markov processes,Network Function,Service Function Chaining,Markov Approximation,Online configuration recommendation,Cloud computing,Big data processing,Middleboxes,Collaborative filtering,Routing,Traffic Steering,Parameter tuning,Middlebox,Hardware
Karthikeyan, B.;Karthikeyan, B.;Polymer nanocomposites,Amorphous silica,Optical properties,Poly vinylalcohol,Freestanding films
Hariharan, S.;Hariharan, S.;Polymer nanocomposites,Amorphous silica,Optical properties,Poly vinylalcohol,Freestanding films
Sasidharan, A.;Sasidharan, A.;Polymer nanocomposites,Amorphous silica,Optical properties,Poly vinylalcohol,Freestanding films
Akbari-Fakhrabadi, A.;Akbari-Fakhrabadi, A.;Polymer nanocomposites,Amorphous silica,Optical properties,Poly vinylalcohol,Freestanding films
Madhumitha, C.;Madhumitha, C.;Polymer nanocomposites,Amorphous silica,Optical properties,Poly vinylalcohol,Freestanding films
Marín, L.G.;Marín, L.G.;neural network,robust control,wind-based power sources,Fuzzy number,joint supervision,microgrids,Neuronal network,prediction interval,Energy management system (EMS),Microgrid,Renewable energy,Prediction interval
Cruz, N.;Cruz, N.;Ball detection,Orientation detection,neural network,Fuzzy number,Convolutional Neural Network,Robot detection,joint supervision,Neuronal network,Proposals generation,Convolutional neural networks,Deep learning,Microgrid,Renewable energy,Prediction interval
Sáez, D.;Sáez, D.;microgrid,Fuzzy identification,robust control,wind-based power sources,renewable,Robust MPC,joint supervision,Participatory model,Neuronal network,Robust control,Rural communities.,Multiobjective-model-based predictive control,fuzzy modeling,prediction intervals,microgrids,prediction interval,Smith predictors (SPs),neural network,Fuzzy number,Dial-a-ride services,Dynamic pickup and delivery problems,Controllability,Parametric uncertainty,Microgrids,Energy management system (EMS),forecasting,Genetic algorithms,microgrid control,System identification,Building climate systems,Fuzzy clustering,model predictive control (MPC),Hybrid systems,Solar power plant,Renewable energy,Fuzzy models,Fuzzy modeling,Microgrid,Solar collector field,Interval modeling,Switching regression models,Predictive control,Residential load profiles,Droop control,Intelligent transportation systems,Smart farm,Distributed Solar Collector,Principal component analysis,Prediction interval
Sumner, M.;Sumner, M.;Fuzzy number,Neuronal network,Microgrid,Renewable energy,Prediction interval
Núñez, A.;Núñez, A.;Fuzzy identification,Neuronal network,Multiobjective-model-based predictive control,Fuzzy number,Dial-a-ride services,Dynamic pickup and delivery problems,Bicycle traffic model,Genetic algorithms,Self-organizing map (SOM),Load profile,Fuzzy clustering,Hybrid systems,Planning,Solar power plant,Renewable energy,Model predictive control,Multi-modal traffic control,Fuzzy modeling,Microgrid,Switching regression models,Predictive control,Intelligent transportation systems,Distributed Solar Collector,Principal component analysis,Prediction interval
Reeves, S.;Reeves, S.;Distributed consensus,Incentive mechanisms,Blockchain,Machine learning,Algorand
Ugarte, M.;Ugarte, M.;Distributed consensus,Incentive mechanisms,Blockchain,Machine learning,Algorand
Heng Foh, C.;Heng Foh, C.;
Srirama, S.N.;Srirama, S.N.;
Chatzimisios, P.;Chatzimisios, P.;
Benkhelifa, E.;Benkhelifa, E.;
Rodrigues, J.J.P.C.;Rodrigues, J.J.P.C.;
Seah, W.K.G.;Seah, W.K.G.;
Sun, Y.;Sun, Y.;
Jafari, R.;Jafari, R.;
Firoozabadi, A.D.;Firoozabadi, A.D.;Photodetector,Underground mining,Source localization,Light emitting diode,Visible light communication
Azurdia-Meza, C.;Azurdia-Meza, C.;Cross-layer,inter-carrier interference,TV primary user,energy efficiency,frequency offset,Visible light communication,Nyquist's first criterion,ICI,Vehicular cloud computing,Channel hopping sequence,Noise,Low-SNR,White-Fi network,Physical-transport,Probability of detection (Pd),Intrinsic loss,Rendezvous,pulse-shaping,Vehicular ad hoc networks,Cognitive radio,Photodetector,delay,vehicular dynamic spectrum access,Intelligent transport system (ITS),Singular value decomposition (SVD),pulse-shaping functions,multiple radios,Light emitting diode,Spectrum sensing,5G,Nyquist-I pulses,Underground mining,orthogonal frequency division multiplexing,Source localization,Cognitive mobile radio networks,transmission strategies,TV white spaces,Vehicular communication systems,OFDM,rendezvous
Soto, I.;Soto, I.;intersymbol interference (ISI),energy efficiency,Visible light communication,vehicular networks,Transmission schemes,Peak-to-average power ratio (PAPR),Channel hopping sequence,Adaptive filter,Nyquist’s first criterion,Nyquist firt criterion,Time diversity,Rendezvous,sinc parametric linear combination pulse (SPLCP),RFID,visible light communications (VLCs),Visible light communications,Machine learning,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Vehicular ad hoc networks,Digital image processing,Pulse-shaping,Cognitive radio,localization,Photodetector,delay,Spectral efficiency,multiple radios,Light emitting diode,software defined radios (SDRs),Control area network bus (CAN Bus),Bit error rate (BER),Underground mining,Noise type identification,Source localization,Energy efficiency,Reliability,Orthogonal frequency division multiplexing (OFDM),transmission strategies,Pervasive,Tracking,Coded redundant information,trilateration,rendezvous,Mandel and Angol Model,Inter-carrier interference (ICI)
Charpentier, P.;Charpentier, P.;Photodetector,Underground mining,Source localization,Light emitting diode,Visible light communication
Zabala-Blanco, D.;Zabala-Blanco, D.;Frequency offset sensitivity,Inter-carrier interference,frequency offset,Visible light communication,Carrier frequency offset,Digital video broadcasting over cable,Photodetector,Intercarrier interference,Light emitting diode,Improved double jump linear combination filter,exponential linear pulse,general pulse shaping filters,Optimal improved double-jump 1 filter,Underground mining,orthogonal frequency division multiplexing,Source localization,Orthogonal frequency division multiplexing,intercarrier interference,Bit error rate
Delgado, R.;Delgado, R.;battery shortage,first-class continuation,drone
Friggstad, Z.;Friggstad, Z.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Rezapour, M.;Rezapour, M.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Salavatipour, M.R.;Salavatipour, M.R.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Cobo, M.J.;Cobo, M.J.;Web of Science,Bibliometrics,h-Index,Web of science,Science mapping analysis,citation analysis,network visualization,Bibliometric analysis,Co-words analysis,VOS viewer,VOSviewer,Soft computing
Laengle, S.;Laengle, S.;ordered weighted average (OWA),variance,Portfolio selection,Mean,Citation analysis,h-Index,Web of science,Bibliometric analysis,Science mapping analysis,VOS viewer,journal,web of science,citation analysis,network visualization,Variance,Management Science,Operational research,Ordered weighted average,Web of Science,Bibliometrics,portfolio selection,Co-words analysis,VOSviewer,Soft computing
Rivas, D.;Rivas, D.;Web of Science,Bibliometrics,h-Index,Web of science,VOS viewer,Soft computing
Herrera-Viedma, E.;Herrera-Viedma, E.;Web of Science,Bibliometrics,h-Index,Bonferroni means,variance,Web of science,Soft computing,Science mapping analysis,Breast cancer,X-ray image,Bibliometric analysis,Co-words analysis,Image processing,VOS viewer,OWA operator,asymmetric information,Microcalcifications,strategy decision-making
Robledo, J.;Robledo, J.;
Benalcazar, D.P.;Benalcazar, D.P.;3D iris reconstruction,structure from motion,biometrics,iris recognition,3D iris scanner
Bastias, D.;Bastias, D.;3D iris reconstruction,structure from motion,biometrics,iris recognition,3D iris scanner
Bowyer, K.W.;Bowyer, K.W.;Feature Selection,Face recognition across pose,Gabor features,Biometrics,3D iris reconstruction,Iris,structure from motion,biometrics,LBP,Entropy weighting,Active shape model,iris recognition,3D iris scanner,Gender Classification,Gender classification,Statistical model for face recognition
Llanos-Herrera, G.R.;Llanos-Herrera, G.R.;VOSviewer,Bibliometrics,Brand personality,Web of Science
Merigo, J.M.;Merigo, J.M.;VOSviewer,induced aggregation operators,logarithmic aggregation operators,Decision-making,bibliometrics,sums,ordered weighted average,VOS viewer,OWA operator,Stakeholder,Brand personality,Power/influence,group decision-making,Fuzzy relation,Bibliometrics,Web of Science,quasi-arithmetic means,Strategy,International Journal of Intelligent Systems,H-index
Prieto, C.P.;Prieto, C.P.;GDM,Netrin-1,Angiogenesis,WJ-MSC,HUVEC,UNC5b
Casas, B.S.;Casas, B.S.;GDM,Netrin-1,Angiogenesis,WJ-MSC,HUVEC,UNC5b
Falcón, P.;Falcón, P.;GDM,Netrin-1,Angiogenesis,WJ-MSC,HUVEC,UNC5b
Lattus, J.;Lattus, J.;GDM,Netrin-1,Angiogenesis,WJ-MSC,HUVEC,UNC5b
Palma, V.;Palma, V.;GDM,Netrin-1,Angiogenesis,WJ-MSC,HUVEC,UNC5b
Jofré, A.;Jofré, A.;Composite optimization,Linear programming,Quadratic programming,Progressive hedging algorithm,Generalized equations,Complexity,Stochastic approximation,Tykhonov regularization,Stochastic variational inequalities,Randomized algorithms,Fixed points,Acceleration,Smooth convex optimization,Financial equilibrium,Walras equilibrium,Energy systems,Augmented Walrasian,Ky fan functions,Convex optimization,Inequality systems,Maxinf-points,Lopsided convergence,Minsup-points,Nash and walras equilibrium points,Variance reduction,Weak sharpness,Epi-convergence,Inclusion systems,Incremental methods,Multiplicative noise,Economic dispatch,Convex analysis,Projection method,Stochastic equilibrium,Dynamic sampling,Variational inequalities
Thompson, P.;Thompson, P.;Acceleration,Smooth convex optimization,Composite optimization,Projection method,Stochastic variational inequalities,Variance reduction,Weak sharpness,Incremental methods,Dynamic sampling,Complexity,Stochastic approximation,Tykhonov regularization,Multiplicative noise,Randomized algorithms
La Paz, A.;La Paz, A.;CIO profile,Web of Science,CIO evolution,CIO transformation,Bibliometrics,chief information officer,strategist CIO,Journal impact,Ontological analysis,IT executive,ontological analysis,VOS viewer,bibliometrics
Vasquez, J.;Vasquez, J.;
Miranda, J.;Miranda, J.;Operational research,Bibliometrics,OWA quantifiers,Web of Science,OWA operators,Support vector machines,Citation analysis,Hinge loss,Management Science
Pérez-Arellano, L.A.;Pérez-Arellano, L.A.;Group decision making,Prioritized aggregation operators,OWA operator,Induced aggregation operators
Avilés-Ochoa, E.;Avilés-Ochoa, E.;Induced aggregation operators,Prioritized aggregation operators,induced aggregation operators,heavy moving averages,economy,transparency and access to information,exchange rate,probabilistic aggregation operators,prioritized aggregation operators,HOWA operator,Group decision making,OWA operator,Econometric forecasting
Corominas-Coll, D.;Corominas-Coll, D.;
Attouch, H.;Attouch, H.;Vanishing viscosity,Maximally monotone operators,Damped inertial dynamics,Yosida regularization,Time-dependent viscosity,Asymptotic stabilization,Large step proximal method,Lyapunov analysis
Peypouquet, J.;Peypouquet, J.;Vanishing viscosity,Maximally monotone operators,Damped inertial dynamics,Yosida regularization,Time-dependent viscosity,Asymptotic stabilization,Large step proximal method,Lyapunov analysis
Hantoute, A.;Hantoute, A.;Invariant sets,Lower semicontinuous Lyapunov pairs and functions,Convexity,Linear programming,Stochastic optimization,Evolution differential inclusions,Subdifferential calculus rules,Qualification conditions,Supremum function,Epi-pointed functions,Complementarity,Argmin set,Probabilistic constraint,Fenchel and approximate subdifferentials,Lower semicontinuous convex hull,Locally convex spaces,Sum and pointwise supremum of convex functions,Mordukhovich subdifferential,Generalized subdifferentials,Convex and epi-pointed functions,Legendre-Fenchel conjugate function,Brøndsted–Rockafellar’s Theorem,Asymptotic function,Calmness modulus,Multivariate Gaussian distribution,Conjugate and biconjugate functions,Probability functions,Clarke subdifferential,Convex functions,Maximally monotone operators,Variational analysis,Calmness,Spheric-radial decomposition,Descent methods,Fenchel subdifferential
Henrion, R.;Henrion, R.;Mordukhovich subdifferential,Probability functions,Clarke subdifferential,Probabilistic constraint,Spheric-radial decomposition,Stochastic optimization,Multivariate Gaussian distribution
Pérez-Aros, P.;Pérez-Aros, P.;Mordukhovich subdifferential,Probability functions,Convex and epi-pointed functions,Epi-pointed functions,Clarke subdifferential,Convexity,Probabilistic constraint,Brøndsted–Rockafellar’s Theorem,Spheric-radial decomposition,Stochastic optimization,Locally convex spaces,Multivariate Gaussian distribution,Fenchel subdifferential,Conjugate and biconjugate functions
Vázquez, H.C.;Vázquez, H.C.;Unused functions,Software maintenance,Performance overhead,Library dependencies,Javascript
Vidal, S.;Vidal, S.;Unused functions,Modularity,Over-exposed classes,Software maintenance,Class accessibility,Java systems,Performance overhead,Library dependencies,Javascript
Díaz Pace, J.A.;Díaz Pace, J.A.;Unused functions,Software maintenance,Performance overhead,Library dependencies,Javascript
Marcos, C.;Marcos, C.;Unused functions,Modularity,Over-exposed classes,Software maintenance,Class accessibility,Java systems,Performance overhead,Information hiding,Method accessibility,Library dependencies,Javascript
Fajnzylber, V.;Fajnzylber, V.;film perception,3D cinema,2D and 3D cinema,pupillary reactivity,visual entropy,Previsualization,Non-photorealistic rendering,Visual comfort
Madariaga, S.;Madariaga, S.;film perception,3D cinema,pupillary reactivity,Non-photorealistic rendering
Del Villar, R.;Del Villar, R.;film perception,3D cinema,pupillary reactivity,Non-photorealistic rendering
Magdics, M.;Magdics, M.;film perception,3D cinema,2D and 3D cinema,pupillary reactivity,visual entropy,Previsualization,Non-photorealistic rendering,Visual comfort
Sbert, M.;Sbert, M.;film perception,3D cinema,2D and 3D cinema,pupillary reactivity,visual entropy,Previsualization,Non-photorealistic rendering,Visual comfort
Brevis, I.;Brevis, I.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Rodríguez-Rozas, Á.;Rodríguez-Rozas, Á.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Ortega, J.H.;Ortega, J.H.;inverse problems,numerical analysis,Rellich's identity,size estimate,ADER schemes,Time-reversal mirror,interior regularity,Water waves equations,Induced seismicity,Inverse problems,Linear elasticity,boundary value problems,Stokes system,Finite volume schemes,Generalized Riemann problems,Source time reversal
Pardo, D.;Pardo, D.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Casanova, C.;Casanova, C.;Teacher development,Rural environments,Socio-economic vulnerability,Latin America,Computational thinking,K-6 education
Sotomayor, C.;Sotomayor, C.;Software development,Teacher development,Rural environments,Socio-economic vulnerability,Scratch,Latin America,Rubric,Computational thinking,K-6 learners,Case study,K-6 education,Software engineering education
Hitschfeld, N.;Hitschfeld, N.;Hydrological response units,GPU computing,GPU optimization,N-body simulation,Morphological analysis,Particle dynamics,STEM careers,Sperm head segmentation,block-space fractal domains,Latin america,Two-stage classification,Infertility,Polyhedral Meshes,Gold-standard,Acrosome segmentation,gender,Potts model,Software engineering education,Rural environments,Latin America,Delaunay triangulations,blocked data alignment,GPU,K-6 learners,Edge-flip technique,GPGPU,K-6 education,GRASS GIS,space of computation,Teacher development,Distributed hydrological model,Rubric,Multi-core,CUDA,Deletion-contraction,GPU thread mapping,Transfer matrix,Socio-economic vulnerability,Data analysis,Particle tracking,Parallel realtime applications,block-space,Software development,simplex domains,computational physics,Computational thinking,Case study,Sierpinski gasket,tetrahedron,Data Visualization,Mesh geometry models,GPU map,Overlap correction,Peak detection,Sperm head classification,Join algorithms,transfer matrix,Polygonal Meshes,map function,triangular domain problems,Nucleus segmentation,Taxonomy of collaborative activities,Quality Criteria,Granular media,Sperm classification base-line,Strip lattices,Brownian dynamics,female participation,Terrain representation,thread mapping,Large-scale structure of universe,Parallel computing,GLSL,parallel computing,OpenGL,Sperm head detection,Morphological sperm analysis,Virtual museums,Sperm head morphological descriptor,Computer-assisted mesh generation,Scratch
Gao, X.;Gao, X.;Device-to-device (D2D) communications,Resource block assignment,Max-min fairness,Underlay,Power control,Inter-cell interferences,channel distribution information (CDI),Energy efficiency,Device-to-device communications,power control,Multi-cell networks,user scheduling
Yang, K.;Yang, K.;Power control,energy efficiency,space-time network coding (STNC),power control,multiple-input multiple-output (MIMO),Device-to-device (D2D) communications,Resource allocation,Resource block assignment,Underlay,Inter-cell interferences,channel distribution information (CDI),delayed feedback,Multi-cell networks,user scheduling,Device-to-device communications,Max-min fairness,Device-To-device (D2D) communications,Energy efficiency,Cooperative communications
Yang, N.;Yang, N.;Resource block assignment,Underlay,Power control,multiple-input multiple-output (MIMO),Inter-cell interferences,Energy efficiency,space-time network coding (STNC),Device-to-device communications,delayed feedback,Multi-cell networks,Cooperative communications
Iusem, A.N.;Iusem, A.N.;Projection method,Weak sharpness,Incremental methods,Stochastic approximation,Tykhonov regularization,Stochastic variational inequalities,Randomized algorithms
Yager, R.R.;Yager, R.R.;H-index,Aggregation operators,Web of Science,Bibliometrics,Weighted average,induced aggregation,preference model,Web of science,ordered weighted averaging operators,Fuzzy research,orness/andness,Moving average,VOS viewer,International Journal of Intelligent Systems,OWA operator,decision making,bibliometrics
Aguilera, F.;Aguilera, F.;Social network analysis,Fuzzy concept analysis,Semantic modelling,Influencer detection,Latent topic analysis,Online Social Networks
Nuñez-Gonzalez, J.D.;Nuñez-Gonzalez, J.D.;Social network analysis,Fuzzy concept analysis,Semantic modelling,Influencer detection,Latent topic analysis,Online Social Networks
Deride, J.;Deride, J.;Lopsided convergence,Walras equilibrium,Augmented Walrasian,Stochastic equilibrium,Epi-convergence,Progressive hedging algorithm
Wets, R.J.-B.;Wets, R.J.-B.;Progressive hedging algorithm,Generalized equations,Fixed points,Financial equilibrium,Stochastic programming,Walras equilibrium,Augmented Walrasian,Ky fan functions,Inequality systems,Maxinf-points,Lopsided convergence,Forecast error distributions,Scenarios,Minsup-points,Nash and walras equilibrium points,Epi-convergence,Inclusion systems,Convex analysis,Scenario trees,Stochastic equilibrium,Scenario generation,Variational inequalities
Rios, S.A.;Rios, S.A.;Neural networks,Triage prediction,Machine learning,Childdre hostpital care
Márquez, R.;Márquez, R.;Temporal networks,Community detection,Node attributes
Mittal, N.;Mittal, N.;partitioned Bonferroni mean,Fuzzy number,Bonferroni mean,multi-attribute decision making,triangular fuzzy number
Sahni, M.;Sahni, M.;pattern recognition,Fuzzy divergence,Fuzzy entropy,fuzzy Jensen-exponential divergence,Jensen-Shannon divergence
Alfaro-Garcia, V.G.;Alfaro-Garcia, V.G.;induced aggregation operators,logarithmic aggregation operators,distance measures,OWA operator,group decision-making
Plata-Pérez, L.;Plata-Pérez, L.;logarithmic aggregation operators,OWA operator,distance measures
Calderón, G.G.A.;Calderón, G.G.A.;logarithmic aggregation operators,OWA operator,distance measures
Contador, C.A.;Contador, C.A.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Rodríguez, V.;Rodríguez, V.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Andrews, B.A.;Andrews, B.A.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Asenjo, J.A.;Asenjo, J.A.;Metabolic capabilities,Biofilm modeling,Genome-scale model,Strain-specific adaptation,Salinispora species,MILP,MINLP,Hele-Shaw flow,Level set method,Production path,Multi-product batch plant,Immersed interface method
Peralta, P.;Peralta, P.;Piezoelectric energy harvesters,Experimental validation,Uncertainty quantification
Ruiz, R.O.;Ruiz, R.O.;uncertainty propagation,Experimental validation,Sobol indices,Uncertainty quantification,Piezoelectric energy harvesters,piezoelectric energy harvester
Meruane, V.;Meruane, V.;Experimental validation,Uncertainty quantification,structural health monitoring,Debonding,linear approximation,Sobol indices,Damage assessment,Sandwich structures,impact identification,piezoelectric energy harvester,damage assessment,Linear approximation,Supervised learning algorithms,Honeycomb,maximum entropy,Structural damage assessment,uncertainty propagation,Maximum-entropy principle,Piezoelectric energy harvesters,Maximum entropy
Ortega, N.M.;Ortega, N.M.;IEEE 802.11p,Pattern recognition,Astronomical instrumentation,Vehicular communications,Beam coupling,Single-mode,Non-WSSUS channels,Fiber optics,InfraredFibers,Channel estimation,Alignment,Optomechanics
Azurdia-Meza, C.A.;Azurdia-Meza, C.A.;IEEE 802.11p,intersymbol interference (ISI),Inter-carrier interference,energy efficiency,MIMO Interference Broadcast Channel,fourth generation (4G),Channel estimation,Intelligent Transport Systems (ITS),Partial block MC-CDMA system,Long Term Evolution (LTE),Correlated Channels,Warning range,OFDM,SC-FDMA,PAPR,Pulse-shaping,Parametric linear combination pulse (PLCP),Code division multiple access (CDMA),software defined radios (SDRs),Nyquist pulses,Nyquist-I pulses,Control Area Network Bus (CAN Bus),software defined radio (SDR),Energy efficiency,LTE,Channel state information (CSI),Nyquist firt criterion,subcarrier mapping,peak-to-average power ratio (PAPR),Software Defined Radios (SDRs),Filters,Inter-symbol interference (ISI),Nyquist’s first criterion,fifth generation (5G),visible light communications (VLCs),Frequency offset,digital modulation techniques,Cellular technology,Pulse shaping functions,filter bank multicarrier (FBMC),orthogonal frequency division multiplexing,Channel allocation algorithms,parametric linear pulses (PLP),path loss,Visible Light Communications (VLC),Peak-to-average power ratio (PAPR),Frequency offset sensitivity,co-channel interference (CCI),Intersymbol interference (ISI),parametric pulses,Non-WSSUS channels,frequency offset,Transmission schemes,Vehicular communications,Time diversity,sinc parametric linear combination pulse (SPLCP),Digital video broadcasting over cable,Cooperative safety systems,Intercarrier interference,single carrier frequency division multiple access (SC-FDMA),Nyquist first criterion,Packet collisions,Control area network bus (CAN Bus),Bit error rate (BER),Optimal improved double-jump 1 filter,Doppler effect,inter-symbol interference (ISI),Fairness index,Improved parametric linear combination pulse (IPLCP),Orthogonal frequency division multiplexing,Beacon message,intercarrier interference,Nyquist-I criterion,Orthogonal frequency division multiplexing (OFDM),Position accuracy,Wireless communication,Inter-carrier interference (ICI),Bit error rate,LabVIEW,Joint power/rate control algorithm,vehicular networks,Frequency response,Exponential linear pulse (ELP),Carrier frequency offset,Spectral efficiency,Improved double jump linear combination filter,exponential linear pulse,Opportunistic Interference Alignment,general pulse shaping filters,Reliability,parametric linear combination pulses (PLCP),Coded redundant information
Gutierrez, C.A.;Gutierrez, C.A.;IEEE 802.11p,Vehicular communications,Non-WSSUS channels,Correlated Channels,MIMO Interference Broadcast Channel,Opportunistic Interference Alignment,Channel estimation
Maciel-Barboza, F.M.;Maciel-Barboza, F.M.;IEEE 802.11p,Vehicular communications,Nyquist first criterion,Non-WSSUS channels,Channel estimation,Exponential linear pulse (ELP),Bit error rate (BER),Inter-symbol interference (ISI)
Plana, F.;Plana, F.;Heuristics,Centrality estimation,Networks
Perez, J.;Perez, J.;Heuristics,Centrality estimation,Networks
Sepulveda, S.;Sepulveda, S.;Content based information retrieval,Plagiarism detection
Pizarro, G.V.;Pizarro, G.V.;Content based information retrieval,Plagiarism detection
Velasquez, J.D.;Velasquez, J.D.;Opinion mining,Click Prediction,Web user,Tourism product reviews,Sentiment analysis,Pupil dilation,Content based information retrieval,EEG,Eye-Tracking,Aspect-based,Plagiarism detection
Rios, P.;Rios, P.;Learning to rank,Dblp,Tags cloud,Keyphrase extraction
Baeza, E.S.;Baeza, E.S.;Variability,Markowitz Mean Variance Portfolio Analysis,Unit Commitment,Wind Power,Climate Change
Farias, C.B.;Farias, C.B.;Variability,Markowitz Mean Variance Portfolio Analysis,Unit Commitment,Wind Power,Climate Change
Bugueno-Cordov, I.G.;Bugueno-Cordov, I.G.;software defined radio (SDR),LabVIEW,path loss,Bit error rate (BER),digital modulation techniques
Bahamonde-Munoz, F.A.;Bahamonde-Munoz, F.A.;software defined radio (SDR),LabVIEW,path loss,Bit error rate (BER),digital modulation techniques
Lira, H.;Lira, H.;Physiological signals,Mental workload,Feature selection,Random forest,Cognitive architecture
Ko, I.-Y.;Ko, I.-Y.;Cognitive architecture,Test generation,Cognitive engineering,Cognitive resources,Open source soft- ware development,Empirical studies,Task-oriented computing,Unobtrusive service provisioning,Mobile web services composition,Human factors in service computing,Mental workload,Cognitive resource-aware ambient systems,Internet of things,Biological mutualism,Test oracles,Urban computing,Feature selection,Physiological signals,Human factors in service provisioning,Service composition,Ambient intelligence,Ecological models,User centricity,Random forest
Jimenez-Molina, A.;Jimenez-Molina, A.;Ubiquitous health (u-health) services,Ubiquitous health,Clinical decision support systems (CDSS),Cognitive architecture,Cognitive engineering,Cognitive resources,Chronic disease management,Interoperability,Semantic web,Unobtrusive service provisioning,Mobile web services composition,Human factors in service computing,Mental workload,Cognitive resource-aware ambient systems,Context-awareness,Ubiquitous health services,Ubiquitous computing,Feature selection,Physiological signals,Business process management,Human factors in service provisioning,Service composition,Data architecture,Ambient intelligence,Random forest
Sheth, A.;Sheth, A.;
Tao, X.;Tao, X.;
Segovia, C.;Segovia, C.;Optimization,Game theory,Crime prediction,Security,Data mining.
Smith-Miles, K.;Smith-Miles, K.;Optimization,Game theory,Crime prediction,Security,Data mining.
Contreras, C.;Contreras, C.;double Second Order Generalized Integrator,phase Locked Loop,double Synchronous Reference Frame,Delayed Signal Cancellation
Guajardo, D.;Guajardo, D.;double Second Order Generalized Integrator,phase Locked Loop,double Synchronous Reference Frame,Delayed Signal Cancellation
Diaz, M.;Diaz, M.;double Second Order Generalized Integrator,phase Locked Loop,double Synchronous Reference Frame,Delayed Signal Cancellation
Espinoza, M.;Espinoza, M.;People Who Are Blind,Orientation,Delayed Signal Cancellation,Videogames Editor,Blind people,orientation and mobility,Videogame,Mental model,Wiimote,Orientation and mobility,double Second Order Generalized Integrator,Audio and haptic based interfaces,Mobility,Reference system,phase Locked Loop,Mobile application,Navigation,Mental map,videogames,Accessibility,Videogames Design,mental map,Transportation in the city,People who are blind,double Synchronous Reference Frame,Concept Maps,geometry,Serious Videogames,Development model,Haptic and Audio Interfaces
Cardenas, R.;Cardenas, R.;double Second Order Generalized Integrator,phase Locked Loop,double Synchronous Reference Frame,Delayed Signal Cancellation
Bustamante, M.;Bustamante, M.;knee,osteoarthritis,invariant moment,microcalcification,Image processing,Breast cancer,Microcalcifications,X-ray image
