ID;Label;Keywords
Martínez, J.M.;Martínez, J.M.;Spectral projected gradient methods,Nonmonotone line search,Trust-region strategies,Cubic modeling,Convex constrained problems,Large scale problems,Smooth unconstrained minimization,Regularization,Newton-type methods
Raydan, M.;Raydan, M.;regularization,Inverse-free methods,Nonmonotone line search,spectral projected gradient,Nonlinear programming,image restoration,Large scale problems,Noise reduction,Alternating projection methods,Spectral projected gradient methods,Multiresolution algorithms,Trust-region strategies,Convex constrained problems,Conjugate gradient method,Data approximation,simulated annealing,Cimmino's method,von Neumann-Halperin's method,Cubic modeling,Quadratic matrix model updating,Smooth unconstrained minimization,Algorithms,Regularization,Newton-type methods,ill-posed problems,Quadratic Rayleigh quotient,Energy localization,Powell–Sabin element
Ariza García, E.;Ariza García, E.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Di Teodoro, A.;Di Teodoro, A.;Dirichlet problem,Clifford-type algebras depending on parameters,Initial value problem,Associated Operators,Meta-monogenic functions,Associated spaces,Interior estimates
Sapiain, M.;Sapiain, M.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Vargas, F.;Vargas, F.;Initial value problem,Associated Operators,Interior estimates,Associated spaces
Garrán, P.T.;Garrán, P.T.;Coupled Tanks System,Proportional-Integral-Derivative (PID) Controller,Extended State Observer (ESO),Active Disturbance Rejection Control (ADRC),Linear Quadratic Regulator (LQR)
Garcia, G.;Garcia, G.;PI,Linear quadratic regulator (LQR),Active disturbance rejection control (ADRC),Proportional-Integral-Derivative (PID) Controller,Proportional-integral (PI) controller,Extended State Observer (ESO),Active Disturbance Rejection Control (ADRC),LQR,Linear Quadratic Regulator (LQR),Coupled Tanks System,Extended state observer (ESO),Decoupling,Polytopic system,ADRC,PID(n-1),Multiple-input-multiple-output (MIMO) systems,Linear Parameter Varying (LPV) System,ESO,MIMO system,Rotary flexible joint,PID
Aller, J.;Aller, J.;PV model,DTC,Sliding horizon prediction,Induction machine,temperature,predictive control,Predictive control,power electronics,approximate parameter estimation,irradiation,direct current control,LCL coupling,Switching losses
Ginart, A.;Ginart, A.;temperature,approximate parameter estimation,PV model,irradiation
Salazar, A.;Salazar, A.;PV model,Gait Analysis Wavelet Decomposition,temperature,approximate parameter estimation,irradiation,Spastic Hemiplegia,Linear Discriminator,Dynamic Electromyography
Pasarella, E.;Pasarella, E.;
Zoltan, C.;Zoltan, C.;Arc routing,Combinatorial optimization,Rural postman
Capel, M.I.;Capel, M.I.;Software architecture,Architectural patterns,Choreography,Verification,Compositional verification,Model-checking,CSP+T,CSP,Software quality factors,Business process modelling,Design patterns,Business Process Modelling,Formal methods,Critical computer-based systems,Critical software systems,Model checking,Methodological approach,Model-Checking,Software specification,BPMN 2.0,Business Process Modeling,Formal verification approach,Safety-critical systems,Safety-critical systems software,Timed business processes,Software verification,Formal specification,Case study,Task model,Transformation rules,Choreography modeling conformance
Jaffe, K.;Jaffe, K.;Horizontal information transmission,Spatial effects,Kin,Cooperation,Prosocial,Inclusive fitness,Complex networks,Assortation,Selfish herd,Punishment,Homophily,Social,Retribution,Altruism,Cohesion,Social synergy,Evolution
Formica, G.;Formica, G.;
Ponte, M.;Ponte, M.;
De Lima, F.;De Lima, F.;optimal operation of power systems,AGC,Automatic Generation Control,dispatch center
De Lima, O.;De Lima, O.;optimal operation of power systems,AGC,Automatic Generation Control,dispatch center
Machín, I.;Machín, I.;correlation,computational chemistry,Acentric factor,molecular energies
Olivera-Fuentes, C.;Olivera-Fuentes, C.;correlation,computational chemistry,Acentric factor,molecular energies
Durán-García, M.E.;Durán-García, M.E.;coal efficiency,Residual biomass,steam biomass,polymath 6.0 educational
Zeppieri, S.;Zeppieri, S.;CFD,Alkanes,k-ε,Residual biomass,interfacial drag models,PYGAS,Triton X-100,Emergent drop method,solubility,steam biomass,Peng-Robinson,Redlich-Kwong,coal efficiency,equation of state,Transient interfacial tension,spouted bed column,hydrogen,polymath 6.0 educational,holdup
Buendía, G.M.;Buendía, G.M.;ZGB model,surface,Monte Carlo simulation,contaminants,Catalytic oxidation,Interface structure,Arrhenius dynamics
Pommerening, F.;Pommerening, F.;
Helmert, M.;Helmert, M.;
Montoya, G.;Montoya, G.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Skaf-Molli, H.;Skaf-Molli, H.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Molli, P.;Molli, P.;Linked data,Federated query processing,Fragment replication,Source selection,Query decomposition,SemanticWeb,SPARQL Query,Data integration,Local-as-view
Grimán, A.;Grimán, A.;Software reliability,Software architecture,Selection,Architectural patterns,Software quality assurance,Maintainability,Quality model,Productivity,SPICE model,Project management,Systems development process,Design methodology,Tools,Knowledge management,Software standards,Free/open source software,Metrics,Teaching experience,Software quality,Business process reengineering,Information technology,Sme,Software quality factors,Architectural evaluation,Evaluation,Reuse strategy,Design patterns,Ontology,Controlled experiment,Scenario,Laboratories,SMEs,Software development methodology,Web development,Selection criteria,Tool,V&V,Scenarios,Evidence-based software engineering,Environment,Internal environmental audit,Quality,Quality assurance,IT projects,Methodology,Quality evaluation,Collaboration,Internal quality,Features analysis,Information technology outsourcing,Software development,Non-functional requirement,Software systems,Software systemic quality,Architectural evaluation method,Standards development,Computer architecture,Methodological guidelines,Reliability,Evaluation method,Systematic review,RUP,Architectural mechanism,Agile and plan-driven methodologies,Collaboration systems
Garví, E.;Garví, E.;Software architecture,Architectural patterns,Design patterns,Software quality factors
Priyatna, F.;Priyatna, F.;Quality,Linked Data,Services,Data profiling
Ruckhaus, E.;Ruckhaus, E.;Ontologies,Quality,Web Query Languages,Agent,Web source,Semantic Web,Data profiling,Web service,Linked Data,Meta-data,Services,Ontology
Mihindukulasooriya, N.;Mihindukulasooriya, N.;Quality,Linked Data,Services,Data profiling
Corcho, O.;Corcho, O.;Graph theory,Knowledge representation,Semantic web,Biomedical ontologies,Natural language processing
Saturno, N.;Saturno, N.;Quality,Linked Data,Services,Data profiling
García-Castro, R.;García-Castro, R.;Quality,Linked Data,Services,Data profiling
Barbieri, G.;Barbieri, G.;
Barbery, I.I.;Barbery, I.I.;
Rodriguez, C.F.;Rodriguez, C.F.;
Mirena, J.;Mirena, J.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Moreno, M.;Moreno, M.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Sogne, G.;Sogne, G.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Papa, J.;Papa, J.;cross-validation test,Statistical design of experiments,statistical test,Optimized formulations,Vesicular pearls,Emulsified paints,Opaque polymers,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Pittol, J.;Pittol, J.;cross-validation test,statistical test,model discrimination,Kinetic modeling,non-linear regression,anaerobic oxidative dehydrogenation
Pounder, G.A.J.;Pounder, G.A.J.;Imagination,Hybrid architectures,Consciousness,Artificial general intelligence,Autonomous feature extraction,Cognitive function synthesis
Ellis, R.L.A.;Ellis, R.L.A.;Imagination,Hybrid architectures,Consciousness,Artificial general intelligence,Autonomous feature extraction,Cognitive function synthesis
Dávila, M.;Dávila, M.;Augmented reality,Altarpiece,Heritage,San jacinto de Caracas convent
Marín, O.;Marín, O.;Augmented reality,Altarpiece,Heritage,San jacinto de Caracas convent
Sure-Vetter, Y.;Sure-Vetter, Y.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Al-Khalil, F.;Al-Khalil, F.;Semantic Web,Datatype analysis,RDF,XML,Datatype inference
Al Khalil, F.;Al Khalil, F.;Datatype hierarchy,Semantic Web,Datatype similarity,Ontology,XML Schema,RDF,XML
Morales, C.;Morales, C.;
Borges, M.;Borges, M.;
McLaughlin, J.;McLaughlin, J.;
McEneaney, D.;McEneaney, D.;
Romero-Mariño, B.D.;Romero-Mariño, B.D.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology
Espín, V.;Espín, V.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology
Rodríguez-Fórtiz, M.J.;Rodríguez-Fórtiz, M.J.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology
Ramos, L.;Ramos, L.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology
Mansour, E.;Mansour, E.;Formal concept analysis,Social networks,Multimedia sharing,Social event detection,Semantic clustering
Tekli, G.;Tekli, G.;Formal concept analysis,Sharing,Social networks,Multimedia sharing,Digital Ecosystem,Multimedia,Social event detection,Semantic clustering,Collaboration
Arnould, P.;Arnould, P.;Formal concept analysis,Social networks,Multimedia sharing,Social event detection,Semantic clustering
Scerri, S.;Scerri, S.;Enterprise information systems,Semantic web technologies,Linked enterprise data,Enterprise knowledge graphs
De Giacomo, G.;De Giacomo, G.;
Rubin, S.;Rubin, S.;
Velásquez, M.;Velásquez, M.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Rodríguez, J.;Rodríguez, J.;web application,electrostatic potential,presulfidation,Molybdenum carbide,chlorobencene,HDC,Load flow program,DFT
Bastardo, A.;Bastardo, A.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Añez, R.;Añez, R.;electrostatic potential,presulfidation,Molybdenum carbide,chlorobencene,HDC,DFT
Coll, D.S.;Coll, D.S.;electrostatic potential,presulfidation,Molybdenum carbides,Molybdenum carbide,chlorobencene,presulphiding,HDC,DFT,chlorobenzene
Cardinal, Y.;Cardinal, Y.;Analytic models for big data,Analytical data management applications,Big data analytic
Traverso-Ribón, I.;Traverso-Ribón, I.;Semantic similarity,Relation discovery,Graph partitioning
Goncalves, M.;Goncalves, M.;Database query processing,Fuzzy queries,Ranking,Web interface,preferences,R-Tree,Spatial Databases,Top-k Skyline,Fuzzy conditions,Nearest Neighbor,Queries,Information Retrieval,Skyline,Clustering,Preference based Queries,vertically partitioned tables,Skyline frequency,Query languages,SQL,Skyline queries,E-Democracy,Relevance of Keywords,Database,skyline queries,Top-k,Spatial Skyline queries,Flexible querying,Metric,Deductive Reasoning,SQLF,Fuzzy systems,Service Discovery,changing data
Mendoza, J.N.;Mendoza, J.N.;
Ibáñiez, M.-B.;Ibáñiez, M.-B.;Augmented reality,Assessment,Technology acceptance model,Interactive learning environments
Di Scrio, A.;Di Scrio, A.;Augmented reality,Assessment,Technology acceptance model,Interactive learning environments
Villarán, D.;Villarán, D.;Secondary education,Augmented reality,Technology acceptance model,Applications in subject areas,Simulations,Assessment,Interactive learning environments
Delgado-Kloos, C.;Delgado-Kloos, C.;science learning,Engagement,Game mechanics,Game dynamics,computer simulations,E-learning,Gamification,Augmented reality,scaffolding,augmented reality,Technology acceptance model,behavioral pattern,Assessment,Interactive learning environments
Cappelleto, J.;Cappelleto, J.;
Fernandez, G.;Fernandez, G.;Flexible,Position,Visual servoing control,Manipulator,Humanoid robot head,PD,Control,Catadioptric panoramic cameras,Omnidirectional stereovision
Torrealba, R.;Torrealba, R.;
Guerrero, S.;Guerrero, S.;
Mogrovejo, D.;Mogrovejo, D.;linear matrix inequality (LMI),quadruple-tank process,static output feedback (SOF),multivariable PID control,polytopic uncertainty
Granado, E.;Granado, E.;linear matrix inequality (LMI),wireless communications,Quadratic programming,Field programmable gate arrays,quadruple-tank process,PID control optimization,Distributed algorithms,static output feedback (SOF),Virtual reality,Education,educational technology,Electronic equipment,Laguerre Identification,multivariable PID control,mobile devices,Improving classroom teaching,Web-based laboratories,control engineering education,Predictive control,Undergraduate education,Control systems,Floating point arithmetic,Random Search,polytopic uncertainty
Colmenares, W.;Colmenares, W.;linear matrix inequality (LMI),Mixed continuous-batch processes,Hybrid Predictive Control,wireless communications,quadruple-tank process,static output feedback (SOF),Virtual reality,Education,Discrete PID controllers,educational technology,multivariable PID control,mobile devices,Improving classroom teaching,Orthogonal learning algorithm,Web-based laboratories,control engineering education,Equivalent discrete systems,Undergraduate education,Control systems,MLD Systems,polytopic uncertainty
Zambrano, J.;Zambrano, J.;linear matrix inequality (LMI),quadruple-tank process,static output feedback (SOF),multivariable PID control,polytopic uncertainty
Ciaccia, M.;Ciaccia, M.;Monte Carlo,bone failure,confidence level,convergence criterion
Muller-Karger, C.;Muller-Karger, C.;Monte Carlo,bone failure,confidence level,convergence criterion
Casanova, E.;Casanova, E.;bone failure,Monte Carlo,Expanded metal,convergence criterion,Energy absorption,Finite element methods,confidence level
San Antonio, T.;San Antonio, T.;Monte Carlo,bone failure,confidence level,convergence criterion
Espinoza, J.;Espinoza, J.;Ambulance,Telemedicine,LTE
Chandy, D.;Chandy, D.;Ambulance,Telemedicine,LTE
Ochoa, S.;Ochoa, S.;Ambulance,Telemedicine,LTE
Avila, R.;Avila, R.;Ambulance,Telemedicine,LTE
Contreras, R.;Contreras, R.;Three-axis Accelerometer,Burg Periodogram,Parkinson,smartwatches,Parkinson's Disease,PSD,tremors
Llumiguano, C.;Llumiguano, C.;PSD,Three-axis Accelerometer,Burg Periodogram,Parkinson's Disease
Perpinan, G.;Perpinan, G.;
Pacheco, M.;Pacheco, M.;
Quintero, L.;Quintero, L.;
Bizer, C.;Bizer, C.;
Dong, L.;Dong, L.;
Ilyas, I.;Ilyas, I.;
Mendoza, M.;Mendoza, M.;Quality,Business Processes,Formal Specification,Formal Verification,Properties
Traverso, I.;Traverso, I.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Kämpgen, B.;Kämpgen, B.;Knowledge graph,Data-driven tasks,Semantic similarity measures
Rengifo, P.;Rengifo, P.;
Rodríguez, D.A.;Rodríguez, D.A.;
Martínez, I.C.;Martínez, I.C.;TAC SCM,Horizontal information transmission,Latent Energy Environments,Spatial effects,Self-organizing map,Cooperation,Animats,Complex networks,Baldwin Effect,XCSR,Supply chain management,Cultural transmission,Genetic classifier systems,Evolution,Classifier systems,Learning,Selfish herd
Fortes, M.A.;Fortes, M.A.;Energy localization,Multiresolution algorithms,Inverse-free methods,Powell–Sabin element,Data approximation,Noise reduction
Sajo-Castelli, A.M.;Sajo-Castelli, A.M.;Energy localization,Multiresolution algorithms,Inverse-free methods,Powell–Sabin element,Data approximation,Noise reduction
Perez, A.;Perez, A.;Quality of Service(QoS),VisualSense,Wireless Sensor Networks,Post-Seismic Assessments
Hernandez, Y.;Hernandez, Y.;Quality of Service(QoS),VisualSense,Wireless Sensor Networks,Post-Seismic Assessments
Valencia, J.;Valencia, J.;optical network,fiber delay line,optimization model,Multipath routing,differential delay compensation
Leal, D.L.;Leal, D.L.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Celi, M.R.;Celi, M.R.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Alvarez, E.;Alvarez, E.;Experimentation environments,real-time systems,embedded or built-in systems,microcontrollers
Medina, N.;Medina, N.;
Hernandez, M.;Hernandez, M.;Requirements,Passive Optical Networks,TDMA,WDM,Next Generation Optical Access Networks,OFDM,OCDMA
Quintana, A.;Quintana, A.;
Sorrentino Ramirez, E.;Sorrentino Ramirez, E.;Transient stability,control of synchronous generators,electromechanical transients in power systems
Villafuerte, P.;Villafuerte, P.;Transient stability,control of synchronous generators,electromechanical transients in power systems
Rojas, M.;Rojas, M.;Redlich-Kwong,terrains with forbidden zones,regularization,simulated annealing,hydrogen,foothold planning,ill-posed problems,spectral projected gradient,solubility,image restoration,gait generation,circular hexapod,Peng-Robinson,equation of state,walking robots,PYGAS
Velez, P.;Velez, P.;Artificial Potential Fields,Bezier curves,AR. Drone,Trajectory Generation,Trajectory Tracking,Quadcopter,ROS,AR Marker Recognition,Control
Ruiz, E.;Ruiz, E.;Artificial Potential Fields,Bezier curves,Mobile robots,Navigation,AR. Drone,Trajectory Generation,Fuzzy,Path-planning,Roomba,Trajectory Tracking,Quadcopter,ROS,SLAM,Velocity vectors,AR Marker Recognition,Control,Kinect
Strauss, V.A.;Strauss, V.A.;Negative eigenvalues,Singular perturbation,Harmonic oscillator,Selfadjoint extensions
Winklmeier, M.A.;Winklmeier, M.A.;Negative eigenvalues,Singular perturbation,Harmonic oscillator,Selfadjoint extensions
Requez, J.;Requez, J.;PID control optimization,Random Search,Laguerre Identification
Strefezza, M.;Strefezza, M.;Fuzzy controller,Stochastic gradient method,Controller design,PID control,Variable structure system,Randomized algorithms,Distal teacher method,PID control optimization,Optimization,Virtual reality,Fuzzy logic controller,Education,Non-Linear Systems and Modeling,Laguerre Identification,Process Control,Pole placement,Genetic algorithms,Fuzzy control,Three-phase rectifier,Evolutionary algorithms,Genetic algorithm,Improving classroom teaching,pH reactor,Multi-objective optimization,Web-based laboratories,Stabilizing region,Variable structure controller,Multi-objective control,Undergraduate education,Control systems,Neutralization,Random Search,Genetic Algorithms
Troya, D.P.C.;Troya, D.P.C.;space vectors,Wind generator,Permanent magnet machine
Mendez, C.;Mendez, C.;space vectors,Wind generator,Permanent magnet machine
Segarra, J.;Segarra, J.;space vectors,Wind generator,Permanent magnet machine
Acuña, R.;Acuña, R.;Local minimum problem,Autonomous navigation,Kinect,Path-planning,Fuzzy,Roomba,Dynamical movement primitives,Movement prediction,ROS,Navigation,Velocity field generation,Backhoe machine,SLAM,Velocity vectors,Control,Mobile robots,Excavating robots,Artificial potential field,Imitation learning
Chacón-Troya, D.P.;Chacón-Troya, D.P.;Fault tolerant circuits,Mppt,Z-source inverter,Pv panels
Alvarez, C.J.;Alvarez, C.J.;Fault tolerant circuits,Mppt,Z-source inverter,Pv panels
Pablo, E.G.;Pablo, E.G.;Fault tolerant circuits,Mppt,Z-source inverter,Pv panels
Grimán, A.C.;Grimán, A.C.;Systemic quality model,Software quality model,System development process,Software development approach,Freeware,Quality model,Metrics,ISO/IEC 9126,Issue tracking system,System integration,Software metrics,Strategy,ITIL,Customer relationship management,ISO 9126,Critical success factors,Human perspective
Andretta, M.;Andretta, M.;Quadratic Rayleigh quotient,Quadratic matrix model updating,Algorithms,Nonlinear programming
Birgin, E.G.;Birgin, E.G.;Quadratic Rayleigh quotient,Spectral projected gradient methods,Nonmonotone line search,Quadratic matrix model updating,Convex constrained problems,Nonlinear programming,Large scale problems,Algorithms
Ibáñez, M.-B.;Ibáñez, M.-B.;science learning,computer simulations,scaffolding,augmented reality,behavioral pattern
Di-Serio, A.;Di-Serio, A.;science learning,Game mechanics,Game dynamics,computer simulations,E-learning,Gamification,scaffolding,augmented reality,behavioral pattern,Engagement
Villarán-Molina, D.;Villarán-Molina, D.;science learning,computer simulations,scaffolding,augmented reality,behavioral pattern
Pinto, R.T.;Pinto, R.T.;
Christian Alejandro, L.R.;Christian Alejandro, L.R.;
Aragüés-Peñalba, M.;Aragüés-Peñalba, M.;
Sumper, A.;Sumper, A.;
Castillo, S.;Castillo, S.;
Palma, G.;Palma, G.;tabu search,Vertex coloring graph,Community detection,metaheuristic,Semantic similarity,Arc routing,Annotated Graph,Relation discovery,Mining Patterns,combinatorial optimization,Drug-target interaction prediction,Linking Data,Graph partitioning
Breslin, J.G.;Breslin, J.G.;
Bellary, S.A.I.;Bellary, S.A.I.;Genetic algorithm,Electrical submersible pump,Surrogate model,Multi-objective optimization,Centrifugal pump impeller
Adhav, R.;Adhav, R.;Genetic algorithm,Electrical submersible pump,Surrogate model,Multi-objective optimization,Centrifugal pump impeller
Siddique, M.H.;Siddique, M.H.;Genetic algorithm,Electrical submersible pump,Surrogate model,Multi-objective optimization,Centrifugal pump impeller
Kenyery, F.;Kenyery, F.;Genetic algorithm,Electrical submersible pump,Surrogate model,Multi-objective optimization,Centrifugal pump impeller
Samad, A.;Samad, A.;Genetic algorithm,Electrical submersible pump,Surrogate model,Multi-objective optimization,Centrifugal pump impeller
Bianchi, M.;Bianchi, M.;
Cornaro, A.;Cornaro, A.;
Palacios, J.L.;Palacios, J.L.;Coupling,Effective resistance,Birth and death chains
Renom, J.M.;Renom, J.M.;
Torriero, A.;Torriero, A.;
Flores, A.;Flores, A.;Semantic similarity,Relation discovery,Graph partitioning
Mundarain, D.F.;Mundarain, D.F.;Quantum discord,Quantum entanglement,Quantum correlations
de Guevara, M.L.L.;de Guevara, M.L.L.;Quantum discord,Quantum entanglement,Quantum correlations
Curiel, M.;Curiel, M.;mobile devices,cloud environments,Mobile applications,patterns catalog,Querying performance,Fuzzy database,monitoring tools,Cloud computing,software components,monitoring,Query processing,software engineering
Delgado, J.A.;Delgado, J.A.;Support Vector Machine,Abdominal Fetal Electrocardiogram,Haar-wavelet Transform,Principal Component Analysis,fQRS Complex Detection
Perez, W.;Perez, W.;
Tello, A.;Tello, A.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Saquicela, V.;Saquicela, V.;
La Cruz, A.;La Cruz, A.;Semantic Annotations,DICOM Ontology,Volume rendering,Transfer function,Web 3D-Visualizer,Volumetric Image,Tissue classification,Semantic visualization
Garran, P.T.;Garran, P.T.;Transient response,Vibration reduction,Output derivative,Lightly damped system,LQR
Nardone, V.;Nardone, V.;Transient response,Vibration reduction,Output derivative,Lightly damped system,LQR
Diez, J.R.;Diez, J.R.;Transient response,Vibration reduction,Output derivative,Lightly damped system,LQR
Vanegas, J.;Vanegas, J.;Dirichlet problem,Clifford-type algebras depending on parameters,Meta-monogenic functions
Callaos, N.;Callaos, N.;
Alibrandi, S.;Alibrandi, S.;
Bravo, S.;Bravo, S.;
Guzmán, A.;Guzmán, A.;KDP,Weak Measurement,induced birefringence
Ladera, C.;Ladera, C.;KDP,Weak Measurement,induced birefringence
Giraldo, O.;Giraldo, O.;Graph theory,Knowledge representation,Semantic web,Biomedical ontologies,Natural language processing
Garcia, A.;Garcia, A.;Graph theory,Knowledge representation,Semantic web,Biomedical ontologies,Natural language processing
Figueredo, J.;Figueredo, J.;Graph theory,Knowledge representation,Semantic web,Biomedical ontologies,Natural language processing
Röjger, G.;Röjger, G.;
Ramírez, J.L.;Ramírez, J.L.;Recurrences,Generating function,Riordan arrays,K-bonacci sequence,The k-Narayana sequence,Lattice paths,Combinatorial identities
Sirvent, V.F.;Sirvent, V.F.;Recurrences,Generating function,Riordan arrays,K-bonacci sequence,The k-Narayana sequence,Lattice paths,Combinatorial identities
Overby, C.L.;Overby, C.L.;
Zotkina, E.;Zotkina, E.;
Raschid, L.;Raschid, L.;link prediction,Vertex coloring graph,dense subgraphs,Community detection,Soft filters,Pagerank,Authority flow ranking,ObjectRank,Link analysis,Ranking,Navigational query,Hard filters,Drug-target interaction prediction,Graph partitioning,graph summarization
Matute, A.;Matute, A.;Learning method,Fuzzy identification,SEPIC converter
Chang, C.;Chang, C.;fuzzy logic,pathfinding,Vision,ambush,Object-based image analysis,soil-landscape relation,multilayer perceptron,support vector machines,soil variability,Cloud detection,Generalized Regression Neural Network (GRNN),digital elevation models,satellite image,Fuzzy artmap neural network,Robot learning,group strategies,Unsupervised neural networks,teeth/palate segmentation,A*,Mobile robots,Habituation,Robotics,Video smoothing
Vaca, F.;Vaca, F.;Cloud detection,Object-based image analysis,Fuzzy artmap neural network
Lugo, M.V.;Lugo, M.V.;uplink transmit power,CDMA2000 1XRTT,gated transmission,power control,component
Diaz, C.;Diaz, C.;Tautomerism,Computational chemistry,Omeprazole,TDDFT,Bezimidazole
Llovera, L.;Llovera, L.;Tautomerism,Computational chemistry,Omeprazole,TDDFT,Bezimidazole
Echevarria, L.;Echevarria, L.;Tautomerism,Computational chemistry,Photosensitizers,Singlet oxygen,Omeprazole,Chlorophyll,Chlorins,3-Dibenzylidenethiochroman-4-ones and fluorescence,Dibenzylideneacetones,TRTL,PDT,TDDFT,Bezimidazole
Hernández, F.E.;Hernández, F.E.;Tautomerism,Computational chemistry,Omeprazole,TDDFT,Bezimidazole
Vega, F.;Vega, F.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Pérez, W.;Pérez, W.;Web 3D-Visualizer,Volumetric Image,DICOM Ontology,Semantic Annotations
Nabhan Homsi, M.;Nabhan Homsi, M.;Support Vector Machine,Abdominal Fetal Electrocardiogram,Haar-wavelet Transform,Principal Component Analysis,fQRS Complex Detection
Ledezma, C.A.;Ledezma, C.A.;ECG Signal Processing,Optimal Data Fusion,QRS Complex Detection,Digital Filtering
Perpinañ, G.;Perpinañ, G.;ECG Signal Processing,Optimal Data Fusion,QRS Complex Detection,Digital Filtering
Pacheco, M.L.;Pacheco, M.L.;
Fernandes, K.;Fernandes, K.;
Porco, A.;Porco, A.;
Dalmagro, F.;Dalmagro, F.;social systems,Game theory,conflicts,agent models
Jimenez, J.;Jimenez, J.;social systems,Game theory,conflicts,agent models
Ordoñez, E.;Ordoñez, E.;Structural health monitoring,WiFiPhone,accelerographic data,Wireless sensor network
Folz, P.;Folz, P.;
Haag, E.;Haag, E.;
Thor, A.;Thor, A.;link prediction,dense subgraphs,graph summarization
Carrault, G.;Carrault, G.;Intelligent instrumentation,Telemedicine,Electrocardiogram,Time series analysis,Model-based systems,ECG monitoring,Internet telemedicine,Home monitoring,Apnea–bradycardia,Ischaemia detection,ECG analysis,Cardiac rhythm interpretation,Alarming,Evolutionary algorithms,Hidden semi-Markov models,Data mining
Beuchée, A.;Beuchée, A.;Electrocardiogram,Time series analysis,Apnea–bradycardia,Hidden semi-Markov models,Data mining
Pladys, P.;Pladys, P.;Electrocardiogram,Time series analysis,Apnea–bradycardia,Hidden semi-Markov models,Data mining
Hernández, A.I.;Hernández, A.I.;Telemedicine,Electrocardiogram,Time series analysis,Model-based systems,ECG monitoring,Internet telemedicine,Home monitoring,Apnea–bradycardia,Cardiac rhythm interpretation,Evolutionary algorithms,Hidden semi-Markov models,Data mining
Erazo, M.;Erazo, M.;frost,greenhouse,roses,ZIGBEE,LabVIEW,monitoring,Wireless Sensor Network
Perez, M.;Perez, M.;Software architecture,Quality model,LabVIEW,Project management,Discrete-event,Design methodology,Tools,Cross-organizational management,Continuous operations,Knowledge management,Software standards,Business,Metrics,Assessment,Application software,ISO standards,Software quality,frost,Information technology,roses,Iso standard,Reuse strategy,Ontology,Information system evaluation,Laboratories,SMEs,Selection criteria,greenhouse,Tool,V&V,ZIGBEE,Joining processes,monitoring,Middleware,Terminology,Wireless Sensor Network,Collaboration,Software systems,Standards development,Computer architecture,Software-quality,Simulation,Oil industry,Decision-making support systems,Computer aided software engineering
Rojo, J.L.;Rojo, J.L.;modeling,frost,greenhouse,roses,ZIGBEE,wind turbine,Generator,LabVIEW,monitoring,Wireless Sensor Network,FAST sowftware,computational fluid dynamics
Perez-Gutierrez, M.F.;Perez-Gutierrez, M.F.;modeling,wind turbine,Generator,FAST sowftware,computational fluid dynamics
Erazo-Rodas, M.;Erazo-Rodas, M.;modeling,wind turbine,Generator,FAST sowftware,computational fluid dynamics
Ceballos, M.R.;Ceballos, M.R.;
Gorricho, J.L.;Gorricho, J.L.;
Palma Gamboa, O.;Palma Gamboa, O.;
Erazo Rodas, M.;Erazo Rodas, M.;
Francisco, M.;Francisco, M.;Process optimization,Infinite horizon,Process control,l1 norm,Controllability,Integrated design,Stability,Process synthesis,Genetic algorithms,Asymmetric signals,Model predictive control,Activated sludge process
Lamanna de Rocco, R.;Lamanna de Rocco, R.;Process optimization,Process control,Controllability,Integrated design,Process synthesis
Chiquin, Z.;Chiquin, Z.;
