ID;Label;KeywordsB2018;KeywordsA2018
Flöck, F.;Flöck, F.;Crowdsourcing,RDF data,Crowd Knowledge,Hybrid System,Query execution,Query Execution,SPARQL query,Completeness model,RDF Data,Completeness Model,Microtasks,Crowd knowledge,Hybrid system,SPARQL Query;
Rodríguez, R.;Rodríguez, R.;Multimedia,Peerto-peer Infrastructure,Ontologies,Social Environments,Sharing,Digital Ecosystems;
Ibanez, C.A.R.;Ibanez, C.A.R.;Multimedia,Peerto-peer Infrastructure,Ontologies,Social Environments,Sharing,Digital Ecosystems;
Morales, L.E.M.;Morales, L.E.M.;Task model,Critical software systems,Model checking,Compositional verification,Formal verification approach,Timed automata,Qualitative analysis,Business process,Safety-critical systems;
Monsalve, C.;Monsalve, C.;Task model,Model checking,Timed automata,Qualitative analysis,Business process;
Jiménez P.;Jiménez P.;Complex internal boundaries,Finite volumes,Quadrilateral mesh,Finite differences,Grid generation,Reservoir simulation;
O.J.;O.J.;Complex internal boundaries,Finite volumes,Quadrilateral mesh,Finite differences,Grid generation,Reservoir simulation;
Fernandez, L.;Fernandez, L.;orchid,Greenhouse,monitoring,ZigBee;
Sagbay, G.;Sagbay, G.;accelerographic data,Greenhouse,Parkinson's Disease,Burg Periodogram,Structural health monitoring,Telemedicine,ZigBee,LTE,tremors,Wireless sensor network,orchid,monitoring,PSD,Ambulance,smartwatches,WiFiPhone,Three-axis Accelerometer,Parkinson;
Hernandez, E.;Hernandez, E.;Distributed Databases,Public Healthcare,Electronic Medical Record,Databases Synchronization,Electronic Medical Records,Healthcare System;
Ortiz-Conde, A.;Ortiz-Conde, A.;Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET;
Sucre-Gonzalez, A.;Sucre-Gonzalez, A.;Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET;
Zarate-Rincon, F.;Zarate-Rincon, F.;Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET;
Liou, J.J.;Liou, J.J.;Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET;
Garcia-Sanchez, F.J.;Garcia-Sanchez, F.J.;Mobility degradation,parameter extraction,Parasitic series resistance,MOSFET;
Torres, R.;Torres, R.;Body Motion,Sensors and Parkinson's disease;
Bermeo, J.;Bermeo, J.;Body Motion,Sensors and Parkinson's disease;
Vayas, G.;Vayas, G.;Body Motion,Sensors and Parkinson's disease;
Martínez, J.M.;Martínez, J.M.;Trust-region strategies,Regularization,Cubic modeling,Newton-type methods,Smooth unconstrained minimization;
Raydan, M.;Raydan, M.;Energy localization,Trust-region strategies,Quadratic Rayleigh quotient,Data approximation,Algorithms,Inverse-free methods,Regularization,Cubic modeling,Nonlinear programming,Newton-type methods,Multiresolution algorithms,Quadratic matrix model updating,Smooth unconstrained minimization,Powell–Sabin element,Noise reduction;
Ariza García, E.;Ariza García, E.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Di Teodoro, A.;Di Teodoro, A.;Dirichlet problem,Clifford-type algebras depending on parameters,Interior estimates,Associated Operators,Initial value problem,Associated spaces,Meta-monogenic functions;
Sapiain, M.;Sapiain, M.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Vargas, F.;Vargas, F.;Associated spaces,Interior estimates,Associated Operators,Initial value problem;
Garrán, P.T.;Garrán, P.T.;Linear Quadratic Regulator (LQR),Extended State Observer (ESO),Active Disturbance Rejection Control (ADRC),Coupled Tanks System,Proportional-Integral-Derivative (PID) Controller;
Garcia, G.;Garcia, G.;Linear Quadratic Regulator (LQR),Extended State Observer (ESO),Active Disturbance Rejection Control (ADRC),Coupled Tanks System,Proportional-Integral-Derivative (PID) Controller;
Aller, J.;Aller, J.;predictive control,approximate parameter estimation,temperature,PV model,power electronics,direct current control,LCL coupling,irradiation;
Ginart, A.;Ginart, A.;PV model,approximate parameter estimation,irradiation,temperature;
Salazar, A.;Salazar, A.;PV model,approximate parameter estimation,irradiation,temperature;
Pasarella, E.;Pasarella, E.;;
Zoltan, C.;Zoltan, C.;;
Capel, M.I.;Capel, M.I.;Methodological approach,Software verification,Critical software systems,Architectural patterns,Safety-critical systems software,Model checking,Formal verification approach,Compositional verification,Software architecture,Software specification,Software quality factors,Design patterns,Critical computer-based systems,Safety-critical systems;
Jaffe, K.;Jaffe, K.;Assortation,Inclusive fitness,Homophily,Kin,Evolution,Social synergy;
Formica, G.;Formica, G.;;
Ponte, M.;Ponte, M.;;
De Lima, F.;De Lima, F.;optimal operation of power systems,dispatch center,AGC,Automatic Generation Control;
De Lima, O.;De Lima, O.;optimal operation of power systems,dispatch center,AGC,Automatic Generation Control;
Machín, I.;Machín, I.;Acentric factor,correlation,computational chemistry,molecular energies;
Olivera-Fuentes, C.;Olivera-Fuentes, C.;Acentric factor,correlation,computational chemistry,molecular energies;
Durán-García, M.E.;Durán-García, M.E.;Residual biomass,polymath 6.0 educational,coal efficiency,steam biomass;
Zeppieri, S.;Zeppieri, S.;Residual biomass,polymath 6.0 educational,coal efficiency,steam biomass;
Buendía, G.M.;Buendía, G.M.;;
Pommerening, F.;Pommerening, F.;;
Helmert, M.;Helmert, M.;;
Montoya, G.;Montoya, G.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Skaf-Molli, H.;Skaf-Molli, H.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Molli, P.;Molli, P.;Federated query processing,Fragment replication,Query decomposition,Linked data,Source selection;
Grimán, A.;Grimán, A.;Software quality factors,Architectural patterns,Software architecture,Design patterns;
Garví, E.;Garví, E.;Software quality factors,Architectural patterns,Software architecture,Design patterns;
Priyatna, F.;Priyatna, F.;Services,Data profiling,Linked Data,Quality;
Ruckhaus, E.;Ruckhaus, E.;Services,Data profiling,Linked Data,Quality;
Mihindukulasooriya, N.;Mihindukulasooriya, N.;Services,Data profiling,Linked Data,Quality;
Corcho, O.;Corcho, O.;Biomedical ontologies,Knowledge representation,Semantic web,Natural language processing,Graph theory;
Saturno, N.;Saturno, N.;Services,Data profiling,Linked Data,Quality;
García-Castro, R.;García-Castro, R.;Services,Data profiling,Linked Data,Quality;
Barbieri, G.;Barbieri, G.;;
Barbery, I.I.;Barbery, I.I.;;
Rodriguez, C.F.;Rodriguez, C.F.;;
Mirena, J.;Mirena, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Moreno, M.;Moreno, M.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Sogne, G.;Sogne, G.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Papa, J.;Papa, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Pittol, J.;Pittol, J.;statistical test,model discrimination,cross-validation test,Kinetic modeling,anaerobic oxidative dehydrogenation,non-linear regression;
Pounder, G.A.J.;Pounder, G.A.J.;Artificial general intelligence,Cognitive function synthesis,Hybrid architectures,Imagination,Consciousness,Autonomous feature extraction;
Ellis, R.L.A.;Ellis, R.L.A.;Artificial general intelligence,Cognitive function synthesis,Hybrid architectures,Imagination,Consciousness,Autonomous feature extraction;
Dávila, M.;Dávila, M.;Altarpiece,Heritage,San jacinto de Caracas convent,Augmented reality;
Marín, O.;Marín, O.;Altarpiece,Heritage,San jacinto de Caracas convent,Augmented reality;
Sure-Vetter, Y.;Sure-Vetter, Y.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Al-Khalil, F.;Al-Khalil, F.;RDF,Datatype analysis,XML,Datatype inference,Semantic Web;
Al Khalil, F.;Al Khalil, F.;RDF,Datatype hierarchy,Datatype similarity,Ontology,XML Schema,XML,Semantic Web;
Morales, C.;Morales, C.;;
Borges, M.;Borges, M.;;
McLaughlin, J.;McLaughlin, J.;;
McEneaney, D.;McEneaney, D.;;
Romero-Mariño, B.D.;Romero-Mariño, B.D.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology;
Espín, V.;Espín, V.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology;
Rodríguez-Fórtiz, M.J.;Rodríguez-Fórtiz, M.J.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology;
Ramos, L.;Ramos, L.;User profile,Accessibility,E-inclusion,AEGIS/ACCESSIBLE ontology;
Mansour, E.;Mansour, E.;Social networks,Social event detection,Semantic clustering,Multimedia sharing,Formal concept analysis;
Tekli, G.;Tekli, G.;Multimedia,Social networks,Social event detection,Digital Ecosystem,Semantic clustering,Multimedia sharing,Collaboration,Sharing,Formal concept analysis;
Arnould, P.;Arnould, P.;Social networks,Social event detection,Semantic clustering,Multimedia sharing,Formal concept analysis;
Scerri, S.;Scerri, S.;Semantic web technologies,Linked enterprise data,Enterprise information systems,Enterprise knowledge graphs;
De Giacomo, G.;De Giacomo, G.;;
Rubin, S.;Rubin, S.;;
Velásquez, M.;Velásquez, M.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Rodríguez, J.;Rodríguez, J.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Bastardo, A.;Bastardo, A.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Añez, R.;Añez, R.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Coll, D.S.;Coll, D.S.;DFT,chlorobencene,Molybdenum carbide,presulfidation,HDC,electrostatic potential;
Cardinal, Y.;Cardinal, Y.;Analytical data management applications,Big data analytic,Analytic models for big data;
Traverso-Ribón, I.;Traverso-Ribón, I.;Relation discovery,Graph partitioning,Semantic similarity;
Goncalves, M.;Goncalves, M.;;
Mendoza, J.N.;Mendoza, J.N.;;
Ibáñiez, M.-B.;Ibáñiez, M.-B.;Assessment,Interactive learning environments,Technology acceptance model,Augmented reality;
Di Scrio, A.;Di Scrio, A.;Assessment,Interactive learning environments,Technology acceptance model,Augmented reality;
Villarán, D.;Villarán, D.;Assessment,Interactive learning environments,Technology acceptance model,Augmented reality;
Delgado-Kloos, C.;Delgado-Kloos, C.;Assessment,behavioral pattern,Technology acceptance model,Augmented reality,Interactive learning environments,scaffolding,science learning,computer simulations,augmented reality;
Cappelleto, J.;Cappelleto, J.;;
Fernandez, G.;Fernandez, G.;;
Torrealba, R.;Torrealba, R.;;
Guerrero, S.;Guerrero, S.;;
Mogrovejo, D.;Mogrovejo, D.;quadruple-tank process,linear matrix inequality (LMI),multivariable PID control,static output feedback (SOF),polytopic uncertainty;
Granado, E.;Granado, E.;quadruple-tank process,linear matrix inequality (LMI),Random Search,PID control optimization,multivariable PID control,static output feedback (SOF),Laguerre Identification,polytopic uncertainty;
Colmenares, W.;Colmenares, W.;quadruple-tank process,linear matrix inequality (LMI),multivariable PID control,static output feedback (SOF),polytopic uncertainty;
Zambrano, J.;Zambrano, J.;quadruple-tank process,linear matrix inequality (LMI),multivariable PID control,static output feedback (SOF),polytopic uncertainty;
Ciaccia, M.;Ciaccia, M.;bone failure,Monte Carlo,confidence level,convergence criterion;
Muller-Karger, C.;Muller-Karger, C.;bone failure,Monte Carlo,confidence level,convergence criterion;
Casanova, E.;Casanova, E.;bone failure,Monte Carlo,confidence level,convergence criterion;
San Antonio, T.;San Antonio, T.;bone failure,Monte Carlo,confidence level,convergence criterion;
Espinoza, J.;Espinoza, J.;Telemedicine,LTE,Ambulance;
Chandy, D.;Chandy, D.;Telemedicine,LTE,Ambulance;
Ochoa, S.;Ochoa, S.;Telemedicine,LTE,Ambulance;
Avila, R.;Avila, R.;Telemedicine,LTE,Ambulance;
Contreras, R.;Contreras, R.;Parkinson's Disease,Burg Periodogram,tremors,PSD,smartwatches,Three-axis Accelerometer,Parkinson;
Llumiguano, C.;Llumiguano, C.;Three-axis Accelerometer,Parkinson's Disease,Burg Periodogram,PSD;
Perpinan, G.;Perpinan, G.;;
Pacheco, M.;Pacheco, M.;;
Quintero, L.;Quintero, L.;;
Bizer, C.;Bizer, C.;;
Dong, L.;Dong, L.;;
Ilyas, I.;Ilyas, I.;;
Mendoza, M.;Mendoza, M.;;
Traverso, I.;Traverso, I.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Kämpgen, B.;Kämpgen, B.;Semantic similarity measures,Data-driven tasks,Knowledge graph;
Rengifo, P.;Rengifo, P.;;
Rodríguez, D.A.;Rodríguez, D.A.;;
Martínez, I.C.;Martínez, I.C.;;
Fortes, M.A.;Fortes, M.A.;Energy localization,Data approximation,Inverse-free methods,Multiresolution algorithms,Powell–Sabin element,Noise reduction;
Sajo-Castelli, A.M.;Sajo-Castelli, A.M.;Energy localization,Data approximation,Inverse-free methods,Multiresolution algorithms,Powell–Sabin element,Noise reduction;
Perez, A.;Perez, A.;Quality of Service(QoS),VisualSense,Post-Seismic Assessments,Wireless Sensor Networks;
Hernandez, Y.;Hernandez, Y.;Quality of Service(QoS),VisualSense,Post-Seismic Assessments,Wireless Sensor Networks;
Valencia, J.;Valencia, J.;optical network,fiber delay line,Multipath routing,optimization model,differential delay compensation;
Leal, D.L.;Leal, D.L.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Celi, M.R.;Celi, M.R.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Alvarez, E.;Alvarez, E.;embedded or built-in systems,Experimentation environments,real-time systems,microcontrollers;
Medina, N.;Medina, N.;;
Hernandez, M.;Hernandez, M.;;
Quintana, A.;Quintana, A.;;
Sorrentino Ramirez, E.;Sorrentino Ramirez, E.;electromechanical transients in power systems,control of synchronous generators,Transient stability;
Villafuerte, P.;Villafuerte, P.;electromechanical transients in power systems,control of synchronous generators,Transient stability;
Rojas, M.;Rojas, M.;gait generation,circular hexapod,walking robots,foothold planning,terrains with forbidden zones;
Velez, P.;Velez, P.;Control,AR. Drone,Trajectory Generation,Trajectory Tracking,Quadcopter,Artificial Potential Fields,Bezier curves,AR Marker Recognition,ROS;
Ruiz, E.;Ruiz, E.;Control,Path-planning,AR. Drone,Trajectory Generation,Trajectory Tracking,Navigation,Quadcopter,Artificial Potential Fields,Bezier curves,AR Marker Recognition,Kinect,Fuzzy,Mobile robots,ROS;
Strauss, V.A.;Strauss, V.A.;Negative eigenvalues,Selfadjoint extensions,Singular perturbation,Harmonic oscillator;
Winklmeier, M.A.;Winklmeier, M.A.;Negative eigenvalues,Selfadjoint extensions,Singular perturbation,Harmonic oscillator;
Requez, J.;Requez, J.;Laguerre Identification,Random Search,PID control optimization;
Strefezza, M.;Strefezza, M.;Laguerre Identification,Random Search,PID control optimization;
Troya, D.P.C.;Troya, D.P.C.;Permanent magnet machine,space vectors,Wind generator;
Mendez, C.;Mendez, C.;Permanent magnet machine,space vectors,Wind generator;
Segarra, J.;Segarra, J.;Permanent magnet machine,space vectors,Wind generator;
Acuña, R.;Acuña, R.;Control,Path-planning,Navigation,Kinect,Fuzzy,Mobile robots,ROS;
Chacón-Troya, D.P.;Chacón-Troya, D.P.;Fault tolerant circuits,Mppt,Pv panels,Z-source inverter;
Alvarez, C.J.;Alvarez, C.J.;Fault tolerant circuits,Mppt,Pv panels,Z-source inverter;
Pablo, E.G.;Pablo, E.G.;Fault tolerant circuits,Mppt,Pv panels,Z-source inverter;
Grimán, A.C.;Grimán, A.C.;;
Andretta, M.;Andretta, M.;Quadratic Rayleigh quotient,Quadratic matrix model updating,Algorithms,Nonlinear programming;
Birgin, E.G.;Birgin, E.G.;Quadratic Rayleigh quotient,Quadratic matrix model updating,Algorithms,Nonlinear programming;
Ibáñez, M.-B.;Ibáñez, M.-B.;behavioral pattern,scaffolding,science learning,computer simulations,augmented reality;
Di-Serio, A.;Di-Serio, A.;behavioral pattern,scaffolding,science learning,computer simulations,augmented reality;
Villarán-Molina, D.;Villarán-Molina, D.;behavioral pattern,scaffolding,science learning,computer simulations,augmented reality;
Pinto, R.T.;Pinto, R.T.;;
Christian Alejandro, L.R.;Christian Alejandro, L.R.;;
Aragüés-Peñalba, M.;Aragüés-Peñalba, M.;;
Sumper, A.;Sumper, A.;;
Castillo, S.;Castillo, S.;;
Palma, G.;Palma, G.;Relation discovery,Graph partitioning,Semantic similarity;
Breslin, J.G.;Breslin, J.G.;;
Bellary, S.A.I.;Bellary, S.A.I.;Surrogate model,Multi-objective optimization,Genetic algorithm,Electrical submersible pump,Centrifugal pump impeller;
Adhav, R.;Adhav, R.;Surrogate model,Multi-objective optimization,Genetic algorithm,Electrical submersible pump,Centrifugal pump impeller;
Siddique, M.H.;Siddique, M.H.;Surrogate model,Multi-objective optimization,Genetic algorithm,Electrical submersible pump,Centrifugal pump impeller;
Kenyery, F.;Kenyery, F.;Surrogate model,Multi-objective optimization,Genetic algorithm,Electrical submersible pump,Centrifugal pump impeller;
Samad, A.;Samad, A.;Surrogate model,Multi-objective optimization,Genetic algorithm,Electrical submersible pump,Centrifugal pump impeller;
Bianchi, M.;Bianchi, M.;;
Cornaro, A.;Cornaro, A.;;
Palacios, J.L.;Palacios, J.L.;;
Renom, J.M.;Renom, J.M.;;
Torriero, A.;Torriero, A.;;
Flores, A.;Flores, A.;Relation discovery,Graph partitioning,Semantic similarity;
Mundarain, D.F.;Mundarain, D.F.;Quantum correlations,Quantum entanglement,Quantum discord;
de Guevara, M.L.L.;de Guevara, M.L.L.;Quantum correlations,Quantum entanglement,Quantum discord;
Curiel, M.;Curiel, M.;patterns catalog,mobile devices,Mobile applications,software engineering,software components;
Delgado, J.A.;Delgado, J.A.;Haar-wavelet Transform,Principal Component Analysis,Abdominal Fetal Electrocardiogram,Support Vector Machine,fQRS Complex Detection;
Perez, W.;Perez, W.;;
Tello, A.;Tello, A.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Saquicela, V.;Saquicela, V.;;
La Cruz, A.;La Cruz, A.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Garran, P.T.;Garran, P.T.;Output derivative,Transient response,Lightly damped system,LQR,Vibration reduction;
Nardone, V.;Nardone, V.;Output derivative,Transient response,Lightly damped system,LQR,Vibration reduction;
Diez, J.R.;Diez, J.R.;Output derivative,Transient response,Lightly damped system,LQR,Vibration reduction;
Vanegas, J.;Vanegas, J.;Dirichlet problem,Clifford-type algebras depending on parameters,Meta-monogenic functions;
Callaos, N.;Callaos, N.;;
Alibrandi, S.;Alibrandi, S.;;
Bravo, S.;Bravo, S.;;
Guzmán, A.;Guzmán, A.;KDP,induced birefringence,Weak Measurement;
Ladera, C.;Ladera, C.;KDP,induced birefringence,Weak Measurement;
Giraldo, O.;Giraldo, O.;Biomedical ontologies,Knowledge representation,Semantic web,Natural language processing,Graph theory;
Garcia, A.;Garcia, A.;Biomedical ontologies,Knowledge representation,Semantic web,Natural language processing,Graph theory;
Figueredo, J.;Figueredo, J.;Biomedical ontologies,Knowledge representation,Semantic web,Natural language processing,Graph theory;
Röjger, G.;Röjger, G.;;
Ramírez, J.L.;Ramírez, J.L.;Recurrences,K-bonacci sequence,The k-Narayana sequence,Lattice paths,Combinatorial identities,Riordan arrays,Generating function;
Sirvent, V.F.;Sirvent, V.F.;Recurrences,K-bonacci sequence,The k-Narayana sequence,Lattice paths,Combinatorial identities,Riordan arrays,Generating function;
Overby, C.L.;Overby, C.L.;;
Zotkina, E.;Zotkina, E.;;
Raschid, L.;Raschid, L.;;
Matute, A.;Matute, A.;;
Chang, C.;Chang, C.;Cloud detection,Object-based image analysis,Fuzzy artmap neural network;
Vaca, F.;Vaca, F.;Cloud detection,Object-based image analysis,Fuzzy artmap neural network;
Lugo, M.V.;Lugo, M.V.;gated transmission,power control,component,uplink transmit power,CDMA2000 1XRTT;
Diaz, C.;Diaz, C.;Omeprazole,TDDFT,Bezimidazole,Computational chemistry,Tautomerism;
Llovera, L.;Llovera, L.;Omeprazole,TDDFT,Bezimidazole,Computational chemistry,Tautomerism;
Echevarria, L.;Echevarria, L.;Omeprazole,TDDFT,Bezimidazole,Computational chemistry,Tautomerism;
Hernández, F.E.;Hernández, F.E.;Omeprazole,TDDFT,Bezimidazole,Computational chemistry,Tautomerism;
Vega, F.;Vega, F.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Pérez, W.;Pérez, W.;Semantic Annotations,DICOM Ontology,Web 3D-Visualizer,Volumetric Image;
Nabhan Homsi, M.;Nabhan Homsi, M.;Haar-wavelet Transform,Principal Component Analysis,Abdominal Fetal Electrocardiogram,Support Vector Machine,fQRS Complex Detection;
Ledezma, C.A.;Ledezma, C.A.;QRS Complex Detection,Optimal Data Fusion,Digital Filtering,ECG Signal Processing;
Perpinañ, G.;Perpinañ, G.;QRS Complex Detection,Optimal Data Fusion,Digital Filtering,ECG Signal Processing;
Pacheco, M.L.;Pacheco, M.L.;;
Fernandes, K.;Fernandes, K.;;
Porco, A.;Porco, A.;;
Dalmagro, F.;Dalmagro, F.;social systems,agent models,Game theory,conflicts;
Jimenez, J.;Jimenez, J.;social systems,agent models,Game theory,conflicts;
Ordoñez, E.;Ordoñez, E.;accelerographic data,WiFiPhone,Structural health monitoring,Wireless sensor network;
Folz, P.;Folz, P.;;
Haag, E.;Haag, E.;;
Thor, A.;Thor, A.;;
Carrault, G.;Carrault, G.;Hidden semi-Markov models,Electrocardiogram,Apnea–bradycardia,Data mining,Time series analysis;
Beuchée, A.;Beuchée, A.;Hidden semi-Markov models,Electrocardiogram,Apnea–bradycardia,Data mining,Time series analysis;
Pladys, P.;Pladys, P.;Hidden semi-Markov models,Electrocardiogram,Apnea–bradycardia,Data mining,Time series analysis;
Hernández, A.I.;Hernández, A.I.;Hidden semi-Markov models,Electrocardiogram,Apnea–bradycardia,Data mining,Time series analysis;
Erazo, M.;Erazo, M.;ZIGBEE,Wireless Sensor Network,roses,monitoring,frost,greenhouse,LabVIEW;
Perez, M.;Perez, M.;ZIGBEE,Wireless Sensor Network,roses,monitoring,frost,greenhouse,LabVIEW;
Rojo, J.L.;Rojo, J.L.;ZIGBEE,Generator,FAST sowftware,Wireless Sensor Network,wind turbine,roses,computational fluid dynamics,monitoring,frost,greenhouse,LabVIEW,modeling;
Perez-Gutierrez, M.F.;Perez-Gutierrez, M.F.;FAST sowftware,wind turbine,computational fluid dynamics,Generator,modeling;
Erazo-Rodas, M.;Erazo-Rodas, M.;FAST sowftware,wind turbine,computational fluid dynamics,Generator,modeling;
Ceballos, M.R.;Ceballos, M.R.;;
Gorricho, J.L.;Gorricho, J.L.;;
Palma Gamboa, O.;Palma Gamboa, O.;;
Erazo Rodas, M.;Erazo Rodas, M.;;
Francisco, M.;Francisco, M.;;
Lamanna de Rocco, R.;Lamanna de Rocco, R.;;
Chiquin, Z.;Chiquin, Z.;;
Domínguez, K.;Domínguez, K.;;
Méndez, E.;Méndez, E.;;
Zavala, A.;Zavala, A.;;
Ibanez, M.-B.;Ibanez, M.-B.;;
Bern, Z.;Bern, Z.;;
Dixon, L.J.;Dixon, L.J.;;
Febres Cordero, F.;Febres Cordero, F.;;
Kosower, D.A.;Kosower, D.A.;;
Maître, D.;Maître, D.;;
Borges, N.;Borges, N.;;
González, P.J.;González, P.J.;;
Boschetti, P.J.;Boschetti, P.J.;;
Cárdenas, E.M.;Cárdenas, E.M.;;
Rodriguez-Celi, M.;Rodriguez-Celi, M.;;
Loaiza, M.;Loaiza, M.;;
Rezende, R.A.;Rezende, R.A.;;
Da Silva, J.V.L.;Da Silva, J.V.L.;;
Bártolo, P.J.;Bártolo, P.J.;;
Sabino, M.A.;Sabino, M.A.;;
Rosato, F.;Rosato, F.;;
Argüello, J.;Argüello, J.;;
Chikhani, A.S.;Chikhani, A.S.;;
González, G.;González, G.;;
Ramos, L.C.;Ramos, L.C.;;
Moreno, M.L.;Moreno, M.L.;;
Rengifo, R.;Rengifo, R.;;
Parra, Y.;Parra, Y.;;
Acedo De Bueno, M.D.L.;Acedo De Bueno, M.D.L.;;
González, C.H.;González, C.H.;;
Sánchez, G.A.;Sánchez, G.A.;;
De Sa Rodrigues, J.;De Sa Rodrigues, J.;;
Santos Herrera, J.;Santos Herrera, J.;;
Berrizbeita, F.;Berrizbeita, F.;;
Burguillos, O.;Burguillos, O.;;
Baldizan, O.;Baldizan, O.;;
Berzoy, A.;Berzoy, A.;;
Valero, C.E.;Valero, C.E.;;
Figueira, F.;Figueira, F.;;
Elcure, G.A.;Elcure, G.A.;;
Vilela, D.E.P.;Vilela, D.E.P.;;
Fuentes, C.O.;Fuentes, C.O.;;
Curbelo, S.;Curbelo, S.;;
Rodríguez, M.J.;Rodríguez, M.J.;;
Harth, A.;Harth, A.;;
Paladino, R.;Paladino, R.;;
Campos, J.M.;Campos, J.M.;;
Pereira, W.;Pereira, W.;;
Cadenas, J.T.;Cadenas, J.T.;;
Omaña, M.;Omaña, M.;;
Borjas, L.;Borjas, L.;;
Ramírez, J.;Ramírez, J.;;
Tineo, L.;Tineo, L.;;
Castro, M.;Castro, M.;;
Ramos, E.;Ramos, E.;;
Corales, E.;Corales, E.;;
Nuñez, H.;Nuñez, H.;;
Blanco, M.B.;Blanco, M.B.;;
Gil, R.J.;Gil, R.J.;;
Röger, G.;Röger, G.;;
Baethge, E.;Baethge, E.;;
Revollar, S.R.;Revollar, S.R.;;
Ibáñez, M.B.;Ibáñez, M.B.;;
Di Serio, Á.;Di Serio, Á.;;
Delgado Kloos, C.;Delgado Kloos, C.;;
Pineda, M.;Pineda, M.;;
Toral, R.;Toral, R.;;
Romero, B.D.;Romero, B.D.;;
Hurtado, M.V.;Hurtado, M.V.;;
Buil-Aranda, C.;Buil-Aranda, C.;;
Pariata, M.;Pariata, M.;;
Montaño, N.;Montaño, N.;;
Marín, N.;Marín, N.;;
Vila, M.A.;Vila, M.A.;;
Vásquez, H.;Vásquez, H.;;
Aguilera, A.;Aguilera, A.;;
Mata-Toledo, R.;Mata-Toledo, R.;;
Manzanilla-Salazar, O.G.;Manzanilla-Salazar, O.G.;;
Espinal-Kohler, J.;Espinal-Kohler, J.;;
García-Palomares, U.M.;García-Palomares, U.M.;;
Van Den Briel, M.;Van Den Briel, M.;;
Walsh, P.R.;Walsh, P.R.;;
Rodrigues, P.A.;Rodrigues, P.A.;;
Goodfellow, J.;Goodfellow, J.;;
Ibáñez, L.-D.;Ibáñez, L.-D.;;
Vidal, A.B.;Vidal, A.B.;;
Aray, Y.;Aray, Y.;;
Teppa-Garran, P.;Teppa-Garran, P.;;
Haslum, P.;Haslum, P.;;
Khomenko, V.;Khomenko, V.;;
Thiébaux, S.;Thiébaux, S.;;
Vogler, W.;Vogler, W.;;
Horne, J.;Horne, J.;;
Machado, A.;Machado, A.;;
Izquierdo, M.A.;Izquierdo, M.A.;;
Mastrodomenico, A.;Mastrodomenico, A.;;
Paz, J.L.;Paz, J.L.;;
Castro, E.;Castro, E.;;
Paez, E.J.;Paez, E.J.;;
Ladera, C.L.;Ladera, C.L.;;
Zambrano, A.;Zambrano, A.;;
Gómez, R.;Gómez, R.;;
Pereira, R.T.;Pereira, R.T.;;
Barreto, A.;Barreto, A.;;
Vega, C.;Vega, C.;;
Garcia, I.;Garcia, I.;;
García-Urrea, I.J.;García-Urrea, I.J.;;
Rodríguez-Hernández, P.S.;Rodríguez-Hernández, P.S.;;
Rivera, P.;Rivera, P.;;
Rodriguez, M.G.;Rodriguez, M.G.;;
Colmenares, P.;Colmenares, P.;;
Rodríguez, M.G.;Rodríguez, M.G.;;
Lollett, C.;Lollett, C.;;
Kodoth, V.;Kodoth, V.;;
Lau, E.;Lau, E.;;
Manoharan, G.;Manoharan, G.;;
Veloz, N.;Veloz, N.;;
González-Laprea, J.;González-Laprea, J.;;
Escalona, R.;Escalona, R.;;
Mijares, H.;Mijares, H.;;
Marize, D.;Marize, D.;;
Luis, E.;Luis, E.;;
