Source;Target;Weight;Year
Rafti, M.;Cabrerizo, F.M.;2;2015
Montes De Oca, D.P.;Lovera, R.;1;2017
Montes De Oca, D.P.;Cavia, R.;1;2017
Lovera, R.;Cavia, R.;1;2017
Bressán, J.M.;Arcos, A.;1;2017
Larran, S.;Santamarina Siurana, M.P.;1;2018
Larran, S.;Roselló Caselles, J.;1;2018
Larran, S.;Simón, M.R.;1;2018
Larran, S.;Perelló, A.;1;2018
Santamarina Siurana, M.P.;Roselló Caselles, J.;1;2018
Santamarina Siurana, M.P.;Simón, M.R.;1;2018
Santamarina Siurana, M.P.;Perelló, A.;1;2018
Roselló Caselles, J.;Simón, M.R.;1;2018
Roselló Caselles, J.;Perelló, A.;1;2018
Simón, M.R.;Perelló, A.;1;2018
Herrera, M.;Di Gregorio, S.;1;2016
Herrera, M.;Fernandez, S.;1;2016
Herrera, M.;Mollerach, M.;1;2016
Herrera, M.;Di Conza, J.;1;2016
Di Gregorio, S.;Fernandez, S.;1;2016
Di Gregorio, S.;Mollerach, M.;1;2016
Di Gregorio, S.;Di Conza, J.;1;2016
Fernandez, S.;Mollerach, M.;1;2016
Fernandez, S.;Di Conza, J.;1;2016
Mollerach, M.;Di Conza, J.;1;2016
Pérez López, N.;De Luca, M.A.;1;2017
Pérez López, N.;Sivori, G.;1;2017
Pérez López, N.;Cymberknop, L.J.;1;2017
Pérez López, N.;Armentano, R.L.;1;2017
De Luca, M.A.;Sivori, G.;1;2017
De Luca, M.A.;Cymberknop, L.J.;1;2017
De Luca, M.A.;Armentano, R.L.;1;2017
Sivori, G.;Cymberknop, L.J.;1;2017
Sivori, G.;Armentano, R.L.;1;2017
Cymberknop, L.J.;Armentano, R.L.;1;2017
Ferrante, C.;Silva, J.;1;2017
Rukavina Mikusic, N.L.;Rosón, M.I.;1;2016
Rukavina Mikusic, N.L.;Della Penna, S.L.;1;2016
Rukavina Mikusic, N.L.;Toblli, J.E.;1;2016
Rukavina Mikusic, N.L.;Fernández, B.E.;1;2016
Rosón, M.I.;Della Penna, S.L.;1;2016
Rosón, M.I.;Toblli, J.E.;1;2016
Rosón, M.I.;Fernández, B.E.;1;2016
Della Penna, S.L.;Toblli, J.E.;1;2016
Della Penna, S.L.;Fernández, B.E.;1;2016
Toblli, J.E.;Fernández, B.E.;1;2016
Rodriguez, C.;Carpano, M.;1;2018
Rodriguez, C.;Curotto, P.;1;2018
Rodriguez, C.;Pisarev, M.;1;2018
Rodriguez, C.;Dagrosa, M.A.;1;2018
Carpano, M.;Curotto, P.;1;2018
Carpano, M.;Pisarev, M.;1;2018
Carpano, M.;Dagrosa, M.A.;1;2018
Curotto, P.;Pisarev, M.;1;2018
Curotto, P.;Dagrosa, M.A.;1;2018
Pisarev, M.;Dagrosa, M.A.;1;2018
Correia, E.;Spogli, L.;1;2017
Correia, E.;Alfonsi, L.;1;2017
Correia, E.;Hidalgo Ramirez, R.F.;1;2017
Correia, E.;Rodel, A.A.;1;2017
Spogli, L.;Alfonsi, L.;1;2017
Spogli, L.;Hidalgo Ramirez, R.F.;1;2017
Spogli, L.;Rodel, A.A.;1;2017
Alfonsi, L.;Hidalgo Ramirez, R.F.;1;2017
Alfonsi, L.;Rodel, A.A.;1;2017
Hidalgo Ramirez, R.F.;Rodel, A.A.;1;2017
Drehe, I.;Simonetti, E.;1;2018
Drehe, I.;Ruiz, J.A.;1;2018
Simonetti, E.;Ruiz, J.A.;1;2018
Mercader-Moyano, P.;Requena García-de-la-Cruz, M.V.;1;2017
Mercader-Moyano, P.;Yajnes, M.E.;1;2017
Requena García-de-la-Cruz, M.V.;Yajnes, M.E.;1;2017
Limarino, C.O.;Giordano, S.R.;1;2016
Iraporda, C.;Errea, A.;1;2015
Iraporda, C.;Romanin, D.E.;1;2015
Iraporda, C.;Abraham, A.G.;1;2015
Iraporda, C.;Rumbo, M.;1;2015
Errea, A.;Romanin, D.E.;1;2015
Errea, A.;Abraham, A.G.;1;2015
Errea, A.;Rumbo, M.;1;2015
Romanin, D.E.;Abraham, A.G.;1;2015
Romanin, D.E.;Rumbo, M.;1;2015
Abraham, A.G.;Rumbo, M.;1;2015
Navarro, M.C.;Jorge, G.;1;2015
Navarro, M.C.;Negri, R.M.;1;2015
Navarro, M.C.;Saleh Medina, L.M.;1;2015
Navarro, M.C.;Gómez, M.I.;1;2015
Jorge, G.;Negri, R.M.;1;2015
Jorge, G.;Saleh Medina, L.M.;1;2015
Jorge, G.;Gómez, M.I.;1;2015
Negri, R.M.;Gómez, M.I.;1;2015
Saleh Medina, L.M.;Gómez, M.I.;1;2015
Villa, A.M.;Fernández, V.C.;1;2018
Beltrame, M.O.;Fernández, F.J.;1;2015
Beltrame, M.O.;Sardella, N.H.;1;2015
Fernández, F.J.;Sardella, N.H.;1;2015
Cortez, M.L.;Ceolín, M.;3;2015
Cortez, M.L.;Azzaroni, O.;4;2015
Cortez, M.L.;Battaglini, F.;2;2015
Ceolín, M.;Azzaroni, O.;3;2015
Ceolín, M.;Battaglini, F.;2;2015
Azzaroni, O.;Battaglini, F.;3;2015
Döppler, J.F.;Bush, A.;1;2018
Döppler, J.F.;Goller, F.;1;2018
Döppler, J.F.;Mindlin, G.B.;1;2018
Bush, A.;Goller, F.;1;2018
Bush, A.;Mindlin, G.B.;1;2018
Goller, F.;Mindlin, G.B.;2;2015
Armatta, F.G.;Maydana, S.F.;1;2018
Paz, C.;Von Dossow, D.;1;2017
Paz, C.;Tiznado, V.;1;2017
Paz, C.;Cukiernik, F.D.;1;2017
Paz, C.;Baggio, R.;1;2017
Von Dossow, D.;Tiznado, V.;1;2017
Von Dossow, D.;Cukiernik, F.D.;1;2017
Von Dossow, D.;Baggio, R.;1;2017
Tiznado, V.;Cukiernik, F.D.;1;2017
Tiznado, V.;Baggio, R.;1;2017
Cukiernik, F.D.;Baggio, R.;1;2017
Aluma-Tenorio, M.S.;Ávila-Álvarez, A.;1;2018
Aluma-Tenorio, M.S.;Jaimes, N.;1;2018
Aluma-Tenorio, M.S.;Goldberg, L.;1;2018
Aluma-Tenorio, M.S.;Kimyai-Asadi, A.;1;2018
Ávila-Álvarez, A.;Jaimes, N.;1;2018
Ávila-Álvarez, A.;Goldberg, L.;1;2018
Ávila-Álvarez, A.;Kimyai-Asadi, A.;1;2018
Jaimes, N.;Goldberg, L.;1;2018
Jaimes, N.;Kimyai-Asadi, A.;1;2018
Goldberg, L.;Kimyai-Asadi, A.;1;2018
Matta, M.;Pavy-Le Traon, A.;1;2018
Matta, M.;Perez-Lloret, S.;1;2018
Matta, M.;Hanaire, H.;1;2018
Matta, M.;Senard, J.M.;1;2018
Pavy-Le Traon, A.;Perez-Lloret, S.;1;2018
Pavy-Le Traon, A.;Hanaire, H.;1;2018
Pavy-Le Traon, A.;Senard, J.M.;1;2018
Perez-Lloret, S.;Hanaire, H.;1;2018
Perez-Lloret, S.;Senard, J.M.;1;2018
Hanaire, H.;Senard, J.M.;1;2018
Cadavid-Arboleda, S.;Ramirez-Arbelaez, L.M.;1;2017
Cadavid-Arboleda, S.;Perez-Giraldo, E.;1;2017
Cadavid-Arboleda, S.;Martinez-Moreno, L.;1;2017
Cadavid-Arboleda, S.;Orozco-Duque, A.;1;2017
Ramirez-Arbelaez, L.M.;Perez-Giraldo, E.;1;2017
Ramirez-Arbelaez, L.M.;Martinez-Moreno, L.;1;2017
Ramirez-Arbelaez, L.M.;Orozco-Duque, A.;1;2017
Perez-Giraldo, E.;Martinez-Moreno, L.;1;2017
Perez-Giraldo, E.;Orozco-Duque, A.;1;2017
Martinez-Moreno, L.;Orozco-Duque, A.;1;2017
Cayrol, F.;Flaqué, M.C.D.;1;2015
Cayrol, F.;Fernando, T.;1;2015
Cayrol, F.;Cerchietti, L.;1;2015
Cayrol, F.;Cremaschi, G.A.;2;2015
Flaqué, M.C.D.;Fernando, T.;1;2015
Flaqué, M.C.D.;Cerchietti, L.;1;2015
Flaqué, M.C.D.;Cremaschi, G.A.;1;2015
Fernando, T.;Cerchietti, L.;1;2015
Fernando, T.;Cremaschi, G.A.;1;2015
Cerchietti, L.;Cremaschi, G.A.;1;2015
Rodríguez-Quiroga, S.A.;Rosales, J.;1;2015
Rodríguez-Quiroga, S.A.;Arakaki, T.;1;2015
Rodríguez-Quiroga, S.A.;Garretto, N.S.;1;2015
Rodríguez-Quiroga, S.A.;Kauffman, M.A.;1;2015
Rosales, J.;Arakaki, T.;1;2015
Rosales, J.;Garretto, N.S.;1;2015
Rosales, J.;Kauffman, M.A.;1;2015
Arakaki, T.;Garretto, N.S.;1;2015
Arakaki, T.;Kauffman, M.A.;1;2015
Garretto, N.S.;Kauffman, M.A.;1;2015
Crocco, C.D.;Locascio, A.;1;2015
Crocco, C.D.;Escudero, C.M.;1;2015
Crocco, C.D.;Blázquez, M.A.;1;2015
Crocco, C.D.;Botto, J.F.;1;2015
Locascio, A.;Escudero, C.M.;1;2015
Locascio, A.;Blázquez, M.A.;1;2015
Locascio, A.;Botto, J.F.;1;2015
Escudero, C.M.;Blázquez, M.A.;1;2015
Escudero, C.M.;Botto, J.F.;1;2015
Blázquez, M.A.;Botto, J.F.;1;2015
Bozzini, C.;Picasso, E.;1;2015
Bozzini, C.;Champin, G.;1;2015
Picasso, E.;Champin, G.;1;2015
Picasso, E.;Bozzini, C.E.;1;2015
Picasso, E.;Alippi, R.M.;1;2015
Champin, G.;Bozzini, C.E.;1;2015
Champin, G.;Alippi, R.M.;1;2015
Pizzio, R.;Herrero-Jáuregui, C.;1;2016
Pizzio, R.;Pizzio, M.;1;2016
Pizzio, R.;Oesterheld, M.;1;2016
Herrero-Jáuregui, C.;Pizzio, M.;1;2016
Herrero-Jáuregui, C.;Oesterheld, M.;1;2016
Pizzio, M.;Oesterheld, M.;1;2016
Eroh, G.D.;Clayton, F.C.;1;2017
Eroh, G.D.;Florell, S.R.;1;2017
Eroh, G.D.;Rowntree, V.J.;1;2017
Eroh, G.D.;Leachman, S.A.;1;2017
Clayton, F.C.;Florell, S.R.;1;2017
Clayton, F.C.;Rowntree, V.J.;1;2017
Clayton, F.C.;Leachman, S.A.;1;2017
Florell, S.R.;Rowntree, V.J.;1;2017
Florell, S.R.;Leachman, S.A.;1;2017
Rowntree, V.J.;Leachman, S.A.;1;2017
Rolla, A.L.;Nuñez, M.N.;1;2018
Rolla, A.L.;Guevara, E.R.;1;2018
Rolla, A.L.;Rodriguez, G.R.;1;2018
Rolla, A.L.;Ortiz de Zárate, M.I.;1;2018
Nuñez, M.N.;Guevara, E.R.;1;2018
Nuñez, M.N.;Rodriguez, G.R.;1;2018
Nuñez, M.N.;Ortiz de Zárate, M.I.;1;2018
Guevara, E.R.;Rodriguez, G.R.;1;2018
Guevara, E.R.;Ortiz de Zárate, M.I.;1;2018
Rodriguez, G.R.;Ortiz de Zárate, M.I.;1;2018
Di Benedetto, A.;Galmarini, C.;1;2015
Di Benedetto, A.;Tognetti, J.;1;2015
Galmarini, C.;Tognetti, J.;1;2015
Pérez, E.;Bernal, C.;2;2016
Pérez, E.;Pérez, C.J.;2;2016
Bernal, C.;Pérez, C.J.;2;2016
Benito, J.G.;Uñac, R.O.;2;2015
Benito, J.G.;Vidales, A.M.;2;2015
Benito, J.G.;Ippolito, I.;2;2015
Uñac, R.O.;Vidales, A.M.;2;2015
Uñac, R.O.;Ippolito, I.;2;2015
Vidales, A.M.;Ippolito, I.;2;2015
Houbaert, A.;Zhang, C.;1;2018
Houbaert, A.;Tiwari, M.;1;2018
Houbaert, A.;De Jaeger, G.;1;2018
Houbaert, A.;Russinova, E.;1;2018
Zhang, C.;Tiwari, M.;1;2018
Zhang, C.;De Jaeger, G.;1;2018
Zhang, C.;Russinova, E.;1;2018
Tiwari, M.;De Jaeger, G.;1;2018
Tiwari, M.;Russinova, E.;1;2018
De Jaeger, G.;Russinova, E.;1;2018
Pietri, T.;Candat, V.;1;2017
Romano, S.A.;Candat, V.;1;2017
Pérez-Schuster, V.;Candat, V.;1;2017
Candat, V.;Sumbre, G.;1;2017
Fernández, L.D.;Hernández, C.E.;1;2017
Fernández, L.D.;Romina Schiaffino, M.;1;2017
Fernández, L.D.;Izaguirre, I.;1;2017
Fernández, L.D.;Lara, E.;1;2017
Hernández, C.E.;Romina Schiaffino, M.;1;2017
Hernández, C.E.;Izaguirre, I.;1;2017
Hernández, C.E.;Lara, E.;1;2017
Romina Schiaffino, M.;Izaguirre, I.;1;2017
Romina Schiaffino, M.;Lara, E.;1;2017
Izaguirre, I.;Lara, E.;1;2017
Francisco, S.J.;Sol, P.;1;2018
Francisco, S.J.;Julio, L.;1;2018
Francisco, S.J.;Inés, O.;1;2018
Francisco, S.J.;Irina, I.;1;2018
Sol, P.;Julio, L.;1;2018
Sol, P.;Inés, O.;1;2018
Sol, P.;Irina, I.;1;2018
Julio, L.;Inés, O.;1;2018
Julio, L.;Irina, I.;1;2018
Inés, O.;Irina, I.;1;2018
Diaz Villa, M.V.E.;Madanes, N.;1;2016
Diaz Villa, M.V.E.;Cristiano, P.M.;1;2016
Diaz Villa, M.V.E.;Goldstein, G.;1;2016
Madanes, N.;Cristiano, P.M.;1;2016
Madanes, N.;Goldstein, G.;1;2016
Cristiano, P.M.;Goldstein, G.;1;2016
Legaria, M.C.;Rollet, R.;1;2018
Legaria, M.C.;Di Martino, A.;1;2018
Legaria, M.C.;Klajn, D.;1;2018
Legaria, M.C.;Predari, S.C.;1;2018
Rollet, R.;Di Martino, A.;1;2018
Rollet, R.;Klajn, D.;1;2018
Rollet, R.;Predari, S.C.;1;2018
Di Martino, A.;Klajn, D.;1;2018
Di Martino, A.;Predari, S.C.;1;2018
Klajn, D.;Predari, S.C.;1;2018
Foguelman, D.;Bonaventura, M.;1;2016
Foguelman, D.;Castro, R.;2;2016
Bonaventura, M.;Castro, R.;1;2016
Gomez, F.H.;Sambucetti, P.;1;2016
Gomez, F.H.;Norry, F.M.;1;2016
Sambucetti, P.;Norry, F.M.;1;2016
Carballal, S.;Valez, V.;1;2018
Carballal, S.;Alvarez-Paggi, D.;1;2018
Carballal, S.;Murgida, D.H.;1;2018
Carballal, S.;Radi, R.;1;2018
Valez, V.;Alvarez-Paggi, D.;1;2018
Valez, V.;Murgida, D.H.;1;2018
Valez, V.;Radi, R.;1;2018
Alvarez-Paggi, D.;Murgida, D.H.;2;2017
Alvarez-Paggi, D.;Radi, R.;2;2017
Marfetán, J.A.;Romero, A.I.;1;2015
Marfetán, J.A.;Folgarait, P.J.;1;2015
Romero, A.I.;Folgarait, P.J.;1;2015
De Nápoli, P.;Drelichman, I.;1;2018
De Nápoli, P.;Salort, A.;1;2018
Drelichman, I.;Salort, A.;1;2018
Yokoe, M.;Hata, J.;1;2018
Yokoe, M.;Takada, T.;1;2018
Yokoe, M.;Sumiyama, Y.;1;2018
Yokoe, M.;Yamamoto, M.;1;2018
Hata, J.;Takada, T.;1;2018
Hata, J.;Sumiyama, Y.;1;2018
Hata, J.;Yamamoto, M.;1;2018
Takada, T.;Sumiyama, Y.;2;2018
Takada, T.;Yamamoto, M.;3;2018
Sumiyama, Y.;Yamamoto, M.;2;2018
Buelow, E.K.;Suriano, J.;1;2018
Buelow, E.K.;Mahoney, J.B.;1;2018
Buelow, E.K.;Giambiagi, L.B.;1;2018
Buelow, E.K.;Hoke, G.D.;1;2018
Suriano, J.;Mahoney, J.B.;1;2018
Suriano, J.;Giambiagi, L.B.;1;2018
Suriano, J.;Hoke, G.D.;1;2018
Mahoney, J.B.;Giambiagi, L.B.;1;2018
Mahoney, J.B.;Hoke, G.D.;1;2018
Giambiagi, L.B.;Hoke, G.D.;1;2018
Franceschinis, P.R.;Rapalini, A.E.;1;2018
Franceschinis, P.R.;Escayola, M.P.;1;2018
Franceschinis, P.R.;Luppo, T.;1;2018
Rapalini, A.E.;Escayola, M.P.;1;2018
Rapalini, A.E.;Luppo, T.;2;2016
Escayola, M.P.;Luppo, T.;1;2018
Potoyan, D.A.;Zheng, W.;1;2016
Potoyan, D.A.;Ferreiro, D.U.;1;2016
Potoyan, D.A.;Wolynes, P.G.;1;2016
Potoyan, D.A.;Komives, E.A.;1;2016
Zheng, W.;Ferreiro, D.U.;1;2016
Zheng, W.;Wolynes, P.G.;1;2016
Zheng, W.;Komives, E.A.;1;2016
Ferreiro, D.U.;Wolynes, P.G.;1;2016
Ferreiro, D.U.;Komives, E.A.;1;2016
Wolynes, P.G.;Komives, E.A.;1;2016
Taylor, K.E.;Wong, Q.;1;2017
Taylor, K.E.;Levine, D.M.;1;2017
Taylor, K.E.;Shiboski, C.H.;1;2017
Taylor, K.E.;Criswell, L.A.;1;2017
Wong, Q.;Levine, D.M.;1;2017
Wong, Q.;Shiboski, C.H.;1;2017
Wong, Q.;Criswell, L.A.;1;2017
Levine, D.M.;Shiboski, C.H.;1;2017
Levine, D.M.;Criswell, L.A.;1;2017
Shiboski, C.H.;Criswell, L.A.;1;2017
dos Santos, C.;Buera, P.;1;2017
dos Santos, C.;Mazzobre, F.;1;2017
Buera, P.;Mazzobre, F.;1;2017
Pitoia, F.;Abelleira, E.;1;2015
Pitoia, F.;Bueno, F.;1;2015
Pitoia, F.;Schmidt, A.;1;2015
Pitoia, F.;Niepomniszcze, H.;1;2015
Abelleira, E.;Bueno, F.;1;2015
Abelleira, E.;Schmidt, A.;1;2015
Abelleira, E.;Niepomniszcze, H.;1;2015
Bueno, F.;Schmidt, A.;1;2015
Bueno, F.;Niepomniszcze, H.;1;2015
Schmidt, A.;Niepomniszcze, H.;1;2015
Piva, M.;Martino, R.G.;1;2018
Piva, M.;Géminard, J.-C.;1;2018
Piva, M.;Aguirre, M.A.;1;2018
Martino, R.G.;Géminard, J.-C.;1;2018
Martino, R.G.;Aguirre, M.A.;1;2018
Géminard, J.-C.;Aguirre, M.A.;2;2017
Doggweiler, R.;Whitmore, K.E.;1;2017
Doggweiler, R.;Meijlink, J.M.;1;2017
Doggweiler, R.;Lin, A.T.L.;1;2017
Doggweiler, R.;Tomoe, H.;1;2017
Whitmore, K.E.;Meijlink, J.M.;1;2017
Whitmore, K.E.;Lin, A.T.L.;1;2017
Whitmore, K.E.;Tomoe, H.;1;2017
Meijlink, J.M.;Lin, A.T.L.;1;2017
Meijlink, J.M.;Tomoe, H.;1;2017
Lin, A.T.L.;Tomoe, H.;1;2017
Anchorena, J.;Anjos, F.;1;2015
Amidon, W.H.;Ciccioli, P.L.;1;2016
Amidon, W.H.;Marenssi, S.A.;1;2016
Amidon, W.H.;Burbank, D.W.;1;2016
Amidon, W.H.;Kylander-Clark, A.;1;2016
Ciccioli, P.L.;Marenssi, S.A.;1;2016
Ciccioli, P.L.;Burbank, D.W.;1;2016
Ciccioli, P.L.;Kylander-Clark, A.;1;2016
Marenssi, S.A.;Burbank, D.W.;1;2016
Marenssi, S.A.;Kylander-Clark, A.;1;2016
Burbank, D.W.;Kylander-Clark, A.;1;2016
Tabbush, C.;Caminotti, M.;1;2015
Trivillin, V.A.;Pozzi, E.C.C.;1;2017
Trivillin, V.A.;Colombo, L.L.;1;2017
Trivillin, V.A.;Carando, D.G.;1;2017
Trivillin, V.A.;Schwint, A.E.;1;2017
Pozzi, E.C.C.;Colombo, L.L.;1;2017
Pozzi, E.C.C.;Carando, D.G.;1;2017
Pozzi, E.C.C.;Schwint, A.E.;1;2017
Colombo, L.L.;Carando, D.G.;1;2017
Colombo, L.L.;Schwint, A.E.;1;2017
Carando, D.G.;Schwint, A.E.;1;2017
Carballo, R.;Rinaldi, A.L.;2;2015
Carballo, R.;Dabas, P.C.;1;2015
Carballo, R.;Rezzano, I.N.;1;2015
Rinaldi, A.L.;Dabas, P.C.;1;2015
Rinaldi, A.L.;Rezzano, I.N.;1;2015
Dabas, P.C.;Rezzano, I.N.;1;2015
Luján, E.;Guerra, L.N.;1;2016
Luján, E.;Soba, A.;1;2016
Luján, E.;Calvo, J.C.;1;2016
Luján, E.;Suárez, C.;2;2016
Guerra, L.N.;Soba, A.;1;2016
Guerra, L.N.;Calvo, J.C.;1;2016
Guerra, L.N.;Suárez, C.;1;2016
Soba, A.;Calvo, J.C.;1;2016
Soba, A.;Suárez, C.;2;2016
Calvo, J.C.;Suárez, C.;1;2016
Cacciatore, L.C.;Verrengia Guerrero, N.R.;1;2018
Cacciatore, L.C.;Cochón, A.C.;1;2018
Verrengia Guerrero, N.R.;Cochón, A.C.;1;2018
Trinchero, M.F.;Buttner, K.A.;1;2017
Trinchero, M.F.;Sulkes Cuevas, J.N.;1;2017
Trinchero, M.F.;Paratcha, G.;1;2017
Trinchero, M.F.;Schinder, A.F.;1;2017
Buttner, K.A.;Sulkes Cuevas, J.N.;1;2017
Buttner, K.A.;Paratcha, G.;1;2017
Buttner, K.A.;Schinder, A.F.;1;2017
Sulkes Cuevas, J.N.;Paratcha, G.;1;2017
Sulkes Cuevas, J.N.;Schinder, A.F.;1;2017
Paratcha, G.;Schinder, A.F.;1;2017
Inchaussandague, M.E.;Gigli, M.L.;2;2015
Inchaussandague, M.E.;Skigin, D.C.;1;2015
Inchaussandague, M.E.;Tolivia, A.;1;2015
Inchaussandague, M.E.;Conforti, V.;1;2015
Gigli, M.L.;Skigin, D.C.;1;2015
Gigli, M.L.;Tolivia, A.;1;2015
Gigli, M.L.;Conforti, V.;1;2015
Skigin, D.C.;Tolivia, A.;1;2015
Skigin, D.C.;Conforti, V.;1;2015
Tolivia, A.;Conforti, V.;1;2015
Beker, V.A.;Moro, B.;1;2015
Dieterle, M.E.;Fina Martin, J.;1;2016
Dieterle, M.E.;Durán, R.;1;2016
Dieterle, M.E.;Cambillau, C.;1;2016
Dieterle, M.E.;Piuri, M.;1;2016
Fina Martin, J.;Durán, R.;1;2016
Fina Martin, J.;Cambillau, C.;1;2016
Fina Martin, J.;Piuri, M.;1;2016
Durán, R.;Cambillau, C.;1;2016
Durán, R.;Piuri, M.;1;2016
Cambillau, C.;Piuri, M.;1;2016
Ruiz, J.A.;Bernar, E.M.;1;2015
Ruiz, J.A.;Jung, K.;1;2015
Bernar, E.M.;Jung, K.;1;2015
Esteva, F.;Godo, L.;1;2017
Esteva, F.;Rodríguez, R.Ó.;1;2017
Godo, L.;Rodríguez, R.Ó.;1;2017
Cabello, M.J.;Gutiérrez Boem, F.H.;1;2016
Cabello, M.J.;Quintero, C.E.;1;2016
Cabello, M.J.;Rubio, G.;1;2016
Gutiérrez Boem, F.H.;Quintero, C.E.;1;2016
Gutiérrez Boem, F.H.;Rubio, G.;1;2016
Quintero, C.E.;Rubio, G.;1;2016
Labos, E.;Trojanowski, S.;1;2016
Labos, E.;Schapira, M.;1;2016
Labos, E.;Seinhart, D.;1;2016
Labos, E.;Renato, A.;1;2016
Trojanowski, S.;Schapira, M.;1;2016
Trojanowski, S.;Seinhart, D.;1;2016
Trojanowski, S.;Renato, A.;1;2016
Schapira, M.;Seinhart, D.;1;2016
Schapira, M.;Renato, A.;1;2016
Seinhart, D.;Renato, A.;1;2016
Peinado, A.;Turpin, A.;1;2015
Peinado, A.;Iemmi, C.;2;2015
Peinado, A.;Mompart, J.;1;2015
Peinado, A.;Campos, J.;2;2015
Turpin, A.;Iemmi, C.;1;2015
Turpin, A.;Mompart, J.;1;2015
Turpin, A.;Campos, J.;1;2015
Iemmi, C.;Mompart, J.;1;2015
Iemmi, C.;Campos, J.;2;2015
Mompart, J.;Campos, J.;1;2015
Ferrer, L.;McLaren, M.;2;2015
Ferrer, L.;Lawson, A.;2;2015
Ferrer, L.;Graciarena, M.;1;2015
McLaren, M.;Lawson, A.;2;2015
McLaren, M.;Graciarena, M.;1;2015
Lawson, A.;Graciarena, M.;1;2015
Costales, J.R.;Socolovsky, M.;1;2018
Costales, J.R.;Sánchez Lázaro, J.A.;1;2018
Costales, J.R.;Álvarez García, R.;1;2018
Costales, J.R.;Costales, D.R.;1;2018
Socolovsky, M.;Sánchez Lázaro, J.A.;1;2018
Socolovsky, M.;Álvarez García, R.;1;2018
Socolovsky, M.;Costales, D.R.;1;2018
Sánchez Lázaro, J.A.;Álvarez García, R.;1;2018
Sánchez Lázaro, J.A.;Costales, D.R.;1;2018
Álvarez García, R.;Costales, D.R.;1;2018
D'Vries, R.F.;Gomez, G.E.;1;2016
D'Vries, R.F.;Hodak, J.H.;1;2016
D'Vries, R.F.;Soler-Illia, G.J.A.A.;1;2016
D'Vries, R.F.;Ellena, J.;1;2016
Gomez, G.E.;Hodak, J.H.;1;2016
Gomez, G.E.;Soler-Illia, G.J.A.A.;1;2016
Gomez, G.E.;Ellena, J.;1;2016
Hodak, J.H.;Soler-Illia, G.J.A.A.;1;2016
Hodak, J.H.;Ellena, J.;1;2016
Soler-Illia, G.J.A.A.;Ellena, J.;1;2016
Höcht, C.;Bertera, F.M.;1;2019
Höcht, C.;Santander Plantamura, Y.;1;2019
Höcht, C.;Del Mauro, J.S.;1;2019
Höcht, C.;Polizio, A.H.;1;2019
Bertera, F.M.;Santander Plantamura, Y.;1;2019
Bertera, F.M.;Del Mauro, J.S.;1;2019
Bertera, F.M.;Polizio, A.H.;1;2019
Santander Plantamura, Y.;Del Mauro, J.S.;1;2019
Santander Plantamura, Y.;Polizio, A.H.;1;2019
Del Mauro, J.S.;Polizio, A.H.;1;2019
Estévez, I.;Escalera, J.C.;1;2016
Estévez, I.;Stefano, Q.P.;1;2016
Estévez, I.;Yzuel, M.J.;1;2016
Estévez, I.;Campos, J.;1;2016
Escalera, J.C.;Stefano, Q.P.;1;2016
Escalera, J.C.;Yzuel, M.J.;1;2016
Escalera, J.C.;Campos, J.;1;2016
Stefano, Q.P.;Yzuel, M.J.;1;2016
Stefano, Q.P.;Campos, J.;1;2016
Yzuel, M.J.;Campos, J.;1;2016
Carol, E.;García, L.;1;2015
Carol, E.;Borzi, G.;1;2015
García, L.;Borzi, G.;1;2015
Vučičević, J.;Tanasković, D.;1;2015
Vučičević, J.;Rozenberg, M.J.;1;2015
Vučičević, J.;Dobrosavljević, V.;1;2015
Tanasković, D.;Rozenberg, M.J.;1;2015
Tanasković, D.;Dobrosavljević, V.;1;2015
Rozenberg, M.J.;Dobrosavljević, V.;1;2015
Arzeni, C.;Pérez, O.E.;2;2015
Arzeni, C.;Pilosof, A.M.R.;2;2015
Pérez, O.E.;Pilosof, A.M.R.;2;2015
Giribet, J.I.;Maestripieri, A.;3;2015
Giribet, J.I.;Martínez Pería, F.;2;2015
Maestripieri, A.;Martínez Pería, F.;2;2015
Steinberg, E.R.;Fortes, V.B.;1;2017
Steinberg, E.R.;Rossi, L.F.;1;2017
Steinberg, E.R.;Merani, M.S.;1;2017
Steinberg, E.R.;Mudry, M.D.;1;2017
Fortes, V.B.;Rossi, L.F.;1;2017
Fortes, V.B.;Merani, M.S.;1;2017
Fortes, V.B.;Mudry, M.D.;1;2017
Rossi, L.F.;Merani, M.S.;1;2017
Rossi, L.F.;Mudry, M.D.;1;2017
Merani, M.S.;Mudry, M.D.;1;2017
Scheinsohn, V.;Szumik, C.;1;2016
Scheinsohn, V.;Leonardt, S.;2;2016
Scheinsohn, V.;Rizzo, F.;2;2016
Szumik, C.;Leonardt, S.;1;2016
Szumik, C.;Rizzo, F.;1;2016
Leonardt, S.;Rizzo, F.;2;2016
Ramírez, J.A.Á.;Hoyos, C.G.;1;2016
Ramírez, J.A.Á.;Arroyo, S.;1;2016
Ramírez, J.A.Á.;Cerrutti, P.;1;2016
Ramírez, J.A.Á.;Foresti, M.L.;1;2016
Hoyos, C.G.;Arroyo, S.;1;2016
Hoyos, C.G.;Cerrutti, P.;1;2016
Hoyos, C.G.;Foresti, M.L.;1;2016
Arroyo, S.;Cerrutti, P.;1;2016
Arroyo, S.;Foresti, M.L.;1;2016
Cerrutti, P.;Foresti, M.L.;2;2016
Klatt, J.;Farías, M.B.;1;2017
