ID;Label;Keywords
Pattichis, M.;Pattichis, M.;Scalable architecture,Parallel Architecture,Multi-core CPU,Radon transform,parallel processing,Discrete Periodic Radon Transform,SOC,VLSI,Discrete Periodic Radon Transform (DPRT),scalable architecture,Linear convolution,cross-correlation,diabetic retinopathy,discrete periodic radon transform,AM-FM,Parallel architecture,circular convolution,Scalable Architecture,GPU,FPGA,parallel architecture
Llamocca, D.;Llamocca, D.;Scalable architecture,circular convolution,Linear convolution,Discrete Periodic Radon Transform,SOC,VLSI,discrete periodic radon transform,scalable architecture,Discrete Periodic Radon Transform (DPRT),Parallel architecture,Parallel Architecture,GPU,Scalable Architecture,Multi-core CPU,FPGA,cross-correlation,Radon transform,parallel architecture
Manzano, E.A.;Manzano, E.A.;
Tafur, J.;Tafur, J.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Ramon, A.;Ramon, A.;
Rodriguez, L.;Rodriguez, L.;charge pump,control-gate circuit,cross-coupled,voltage doubler,design procedure,losses energy
Saha, M.;Saha, M.;Convolution,Deep neural network,Handcrafted features,Mitosis,Breast cancer,Hematoxylin and eosin
Chakraborty, C.;Chakraborty, C.;Convolution,Deep neural network,Handcrafted features,Mitosis,Breast cancer,Hematoxylin and eosin
Guanira, M.;Guanira, M.;Traveling salesman problem,Genetic algorithm,Bio-inspired algorithm,3D-TSP problem,Bat Algorithm,Job scheduling,bioinformatics,Production Scheduling,GRASP algorithm,metaheuristics,TSP,Meta heuristics,evolutionary algorithms
Cabrera, A.;Cabrera, A.;tourism,Survey,expert systems,Kitchenham,state of art,artificial intelligence,systematic review,PICOC
Aguilera, C.;Aguilera, C.;Project management,Project management software,Technology acceptance model,Information technology acceptation
Villalobos, M.T.;Villalobos, M.T.;Project management,Project management software,Technology acceptance model,Information technology acceptation
Lucho, S.;Lucho, S.;Adoption factors,Software process improvement,Spi,29110,Factors,Adoption,ISO/IEC 29110
Sobrevilla-Cabezudo, M.A.;Sobrevilla-Cabezudo, M.A.;Dependency tree,Random walks,Word Sense Disambiguation
Oncevay-Marcos, A.;Oncevay-Marcos, A.;Lemmatization,Haralick’s descriptors,Multiscale fractal dimension,Complex networks,Random walks,Word Sense Disambiguation,Color moments,Leaf-based plant identification,Part-of-speech tagging,Dependency tree,Shipibo-konibo,Low resource language
Melgar, A.;Melgar, A.;k-nearest,Ontologies,Expert systems,systematic literature review,Random walks,classification model,Annotation Tool,Competitive intelligence,Part-of-speech tagging,Shipibo-konibo,Lemmatization,Software Process Model,text categorization Portuguese documents,Information retrieval,Semantic web,knowledge,CommonKADS,Ontology,Free text,knowledge management,Decision maker,Low resource language,semantic annotation,semantic web,semantic search engines,Automated Annotation,Word Sense Disambiguation,software architecture,Social network,organizational memory systems,semantic search,Comparison,Systematic Literature Review,Coreference resolution,Natural language processing,naïve bayes,support vector machine,Semantic Annotation,Information extraction,Automated Semantic Tool,Service desks,knowledge representation,Forum,Sentiment analysis,ontologies,Dependency tree,Query expansion,Facebook
Ramírez, J.J.;Ramírez, J.J.;User interface design,Mobile passenger application,Experimental case study,Public transport,Design process
Olivera Cokan, C.;Olivera Cokan, C.;Usability testing,Emocards,Usability methods,Tools,ISO and usability
Meléndez, R.;Meléndez, R.;Graphical user interfaces,User-centered design,Human-computer interaction,Automatic teller machine,Usability
Vilcapoma, M.;Vilcapoma, M.;Design thinking,Agile development,Multidisciplinary development project,Design sprint,User-centered design
Espichán-Linares, A.;Espichán-Linares, A.;
Colchado, G.;Colchado, G.;Sentiment analysis,Social network,Ontology,Competitive intelligence,Natural language processing,Facebook,Decision maker
Allasi, D.;Allasi, D.;Validation,Software process improvement,Requirement management
Bruderer, R.;Bruderer, R.;Mobile devices,Information security,BYOD,Cybersecurity model,SME
Villena, M.;Villena, M.;Mobile devices,Information security,BYOD,Cybersecurity model,SME
Espinoza, C.;Espinoza, C.;Mobile application,User-centered design,Innovation,Usability,Model
Murillo, B.;Murillo, B.;Transactional web applications,Usability testing,Human computer interaction,Human-computer interaction,Usability evaluation,Usability study,Heuristic evaluation
Pow Sang, J.;Pow Sang, J.;Transactional web applications,Human-computer interaction,Usability evaluation,Usability study,Heuristic evaluation
Bello, A.;Bello, A.;Ontologies,Expert systems,Service desks,Natural language processing,Free text
Pizarro, D.;Pizarro, D.;Ontologies,Expert systems,Service desks,Natural language processing,Free text
Linares, J.;Linares, J.;Project management,Project portfolio management,Software development,Small entity
Zhang, R.;Zhang, R.;
Zenteno, O.;Zenteno, O.;ROC,photogrammetry,DICOM,low cost devices,Disease Monitoring,SVM,PCA,3D Reconstruction,Texture Analysis,image texture analysis,Leishamaniasis,ROC.,Ultrasound Imaging,Leishmaniasis,Rural health services,spectral log difference,ultrasound imaging,Regularization,Portable imaging system,volumetric measurement,3D scanning,attenuation imaging,Pneumonia,Image feature extraction,Ultrasound imaging
Treuillet, S.;Treuillet, S.;Chronic wounds,Leishmaniasis,photogrammetry,measure,Point cloud,volumetric measurement,3D scanning,chronic wounds,3D reconstruction,ICP,Registration,Cutaneous leishmaniasis,tele-dermatology,imaging
Sánchez, M.;Sánchez, M.;Communicability evaluation,3D-printing,Body-powered prosthesis,User interface design,Semiotic inspection method,Quantitative metrics,Human-Computer Interaction,Assessment framework,Benchmark testing,Parametric design,Material testing,Usability,Experimental case study,Upper-limb prosthetics,Rehabilitation,3d-printing,Heuristic evaluation,Body-powered prostheses
Collantes, L.;Collantes, L.;Communicability evaluation,User interface design,Semiotic inspection method,Quantitative metrics,Human-Computer Interaction,Assessment framework,Usability evaluation,Usability inspection,Usability,Experimental case study,Usability heuristics,Heuristic evaluation,Transactional web sites
Eyssel, F.;Eyssel, F.;Gender,Robot design,Humanoid robots
Bernotat, J.;Bernotat, J.;Gender,Robot design,Humanoid robots
Rosas, C.;Rosas, C.;Method adoption model,Human-computer interaction,Perception study,E-commerce applications,Usability heuristics
Collazos, C.;Collazos, C.;Usability evaluation methods,User-centered design,Usability principles,Assessment protocol,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering,Heuristic evaluation
González, E.;González, E.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Llanos, A.;Llanos, A.;Segmentation,Mathematical morphology,Chronic wounds,Point cloud,3D reconstruction,cutaneous Leishmaniasis,Registration,Cutaneous leishmaniasis,Classification,skin lesions,ICP
Lucas, Y.;Lucas, Y.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Llanos-Cuentas, A.;Llanos-Cuentas, A.;volumetric measurement,3D scanning,Leishmaniasis,photogrammetry
Lopez, A.;Lopez, A.;persuading people,human robot interaction,direct and indirect language
Morales, J.;Morales, J.;knowledge representation,semantic search engines,systematic literature review,Semantic web,knowledge,software architecture,ontologies
Zapata, D.;Zapata, D.;3D Reconstruction,Texture Analysis,Leishamaniasis,Disease Monitoring,Ultrasound Imaging
Choy, J.L.C.;Choy, J.L.C.;ITS,Traffic,OpenCV,Open-StreetMaps,Raspberry,pgRouting,pgSQL,APTS,PostGIS
Caballero, L.C.;Caballero, L.C.;ITS,Traffic,DSPIC33EP,western Amazon,environmental monitoring,Wireless Image Sensor Network,OpenCV,Open-StreetMaps,5 MP CMOS sensor,Raspberry,UAV,data mule,pgRouting,pgSQL,wildlife inventory,APTS,PostGIS
Fernandez, M.;Fernandez, M.;ISO/IEC 25012,Business intelligence,SQuaRE,data quality metrics,Data warehouse,ISO/IEC 25024,ISO/IES 25000,data quality model
Davila, A.;Davila, A.;ISO/IEC 25012,Business intelligence,ISO/IEC 29110,SQuaRE,ISO/IEC 12207,software process quality,data quality metrics,Data warehouse,model harmonization,CMMI-DEV,small organization,CMMI,software process improvement,ISO/IEC 25024,ISO/IES 25000,data quality model,CMM
Reategui, J.;Reategui, J.;Omnidirectional,image processing,unwarping
Callupe, R.;Callupe, R.;EMG,Finger force sensing,kinematics,Biomedical Engineering,Gait parameters,Gait analysis,Strain gauge sensor
Siguenza, M.;Siguenza, M.;mobile robots,mechatronics,robotics,education
Guillen, D.;Guillen, D.;mobile robots,mechatronics,robotics,education
Arroyo, D.;Arroyo, D.;SUAV,Communication interface,Emotion recognition,Psychometrics,robotics,Human-robot interaction,mechatronics,education,mobile robots
Micheline, R.B.;Micheline, R.B.;ITS,Traffic,western Amazon,pgRouting,OpenCV,Open-StreetMaps,UAV,Raspberry,wildlife inventory,data mule,pgSQL,APTS,PostGIS
Paredes, J.A.;Paredes, J.A.;System Modelling,Sensor Fusion,Aerospace Technology,western Amazon,Agriculture Technologies,FEM Analysis,3D Reconstruction,Aerial Photography,Fuzzy Logic,Image Processing,Avionics Systems,UAV,wildlife inventory,data mule,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Apaza, J.;Apaza, J.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Scipion, D.;Scipion, D.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Lume, D.;Lume, D.;Volcano studies,Sulfuric dioxide measurements,Contamination measurements,Carbon dioxide measurements,Temperature measurements,Humidity measurements,UAV
Acuna, K.;Acuna, K.;Neural signal processing,Neurorehabilitation,Brain-computer/machine interface
Andreu-Perez, J.;Andreu-Perez, J.;Neurorehabilitation,Virtual reality,Neural signal processing,Brain Computer Interface,P300,Rehabilitation,ANFIS,Brain computer interface,Brain-computer/machine interface
Ferrer, J.;Ferrer, J.;Peru,breast density,Mammography,risk assessment,BI-RADS lexicon,Breast density,breast cancer,Image processing,Principal component analysis,X-rays mammograms
Chaumont, T.;Chaumont, T.;
Trujillo, L.;Trujillo, L.;
Garra, B.;Garra, B.;
Quiroz, D.;Quiroz, D.;
Acuña, K.;Acuña, K.;Brain Computer Interface,Virtual reality,Rehabilitation,ANFIS
Flores, C.;Flores, C.;Brain computer interface,P300,ANFIS
Fonseca, C.;Fonseca, C.;Brain computer interface,P300,ANFIS
Fortunić, E.P.;Fortunić, E.P.;
Becker, F.;Becker, F.;
Mio, R.;Mio, R.;3D-printing,Body-powered prosthesis,Parametric design,Benchmark testing,Upper limb prostheses,Material testing,Rehabilitation,Robotics,Upper-limb prosthetics,3d-printing,Transmetacarpal amputation,Body-powered prostheses
Ccorimanya, L.;Ccorimanya, L.;3D-printing,Parametric design,Upper limb prostheses,Robotics,Transmetacarpal amputation
Salazar, G.;Salazar, G.;3D-printing,Parametric design,Upper limb prostheses,Robotics,Transmetacarpal amputation
Barrientos, R.;Barrientos, R.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Roman-Gonzalez, A.;Roman-Gonzalez, A.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Barrientos, F.;Barrientos, F.;image processing,echography,ultrasound,Ultrasound images,Pneumonia,remote diagnostics
Gilman, R.H.;Gilman, R.H.;image processing,blood pressure,overweight,hypertension,obesity,echography,ultrasound,Ultrasound images,body mass index,Pneumonia,remote diagnostics,family health
Zimic, M.;Zimic, M.;image processing,resistance,pyrazinamide,Electrochemical sensor,tuberculosis,echography,ultrasound,Ultrasound images,pyrazinoic acid,Pneumonia,remote diagnostics
Chambergo, J.C.;Chambergo, J.C.;CFD,Stirred tank,Power number,Hydrofoil impeller,Impeller
Valverde, Q.;Valverde, Q.;CFD,Incompressible elasticity,Stabilized finite element methods,Upper-limb prosthetics,Finite deformation,Incompressibility,Plasticity,Multiscale methods,Orthogonal sub-grid scales,Subgrid scale methods,Hydrofoil impeller,Stabilization,Impeller,Stabilized finite element method,Stirred tank,Benchmark testing,Power number,Material testing,3d-printing,Sub-grid scales method,Body-powered prostheses,Orthogonal subgrid scale methods
Pachas, A.A.;Pachas, A.A.;CFD,Stirred tank,Power number,Hydrofoil impeller,Impeller
Yépez, H.;Yépez, H.;CFD,Thermo-mechanical model,Welding simulation,Residual stresses,Stirred tank,Finite element method,Power number,Hydrofoil impeller,Impeller
Luis, I.;Luis, I.;Wearable,Electrogoniometer,3D printing,Hall sensor
Pérez, B.;Pérez, B.;Wearable,Electrogoniometer,3D printing,Hall sensor
Rivera, B.;Rivera, B.;Wearable,Electrogoniometer,3D printing,Hall sensor
Cano, C.;Cano, C.;Software Process Model,Electrogoniometer,Hall sensor,Wearable,Systematic Literature Review,Comparison,3D printing
Elías, D.;Elías, D.;Electrogoniometer,Hall sensor,kinematics,Gait parameters,Gait analysis,Wearable,Telerahabilitation,Telemedicine,3D printing
Impagliazzo, J.;Impagliazzo, J.;IT,Information technology,IT in Latin america,computer engineering,Academia & industry,curricular guidelines,computer engineering in Latin America,Latino IT curriculum,CE2016
Trejos, I.;Trejos, I.;IT,Information technology,IT in Latin america,computer engineering,Academia & industry,curricular guidelines,computer engineering in Latin America,Latino IT curriculum,CE2016
Meier, R.;Meier, R.;computer engineering in Latin America,curricular guidelines,computer engineering,CE2016
Nunes, D.J.;Nunes, D.J.;computer engineering in Latin America,curricular guidelines,computer engineering,CE2016
Jacinto, C.;Jacinto, C.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Ramírez, R.;Ramírez, R.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Trujillano, L.;Trujillano, L.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Ccasane, B.;Ccasane, B.;persuading people,human robot interaction,direct and indirect language
García, C.;García, C.;Lyapunov-Krasovskii,Telerobotic,Process improvement,Lyapunov–Krasovskii,Software testing,Nonlinear control,Timedelay,Stability,State convergence,Enter up to five keywords,ISO/IEC 33063,Teleoperation,Separated by semicolons,Time delay,Nonlinear,ISO/IEC/IEEE 29119
Cóndor, S.;Cóndor, S.;Enter up to five keywords,Separated by semicolons
Mendoza Del Carpio, P.;Mendoza Del Carpio, P.;naming pattern,architectural component
Raygada, E.;Raygada, E.;charge pump,control-gate circuit,Low Noise,cross-coupled,voltage doubler,design procedure,losses energy,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Silva, C.;Silva, C.;charge pump,EMI,control-gate circuit,Low Noise,cross-coupled,Energy optimization,QoS,voltage doubler,design procedure,losses energy,Folded Cascode,WSN,Recycling,Fully Differential,Neural Amplifier
Saldana, J.;Saldana, J.;charge pump,Laser scanner,Photogrammetry,Potsherds,control-gate circuit,cross-coupled,voltage doubler,Pottery,design procedure,losses energy,3D reconstruction,Principal component analysis
Rojas, M.Z.;Rojas, M.Z.;DSPIC33EP,environmental monitoring,Wireless Image Sensor Network,5 MP CMOS sensor,wildlife inventory
Palomino, J.;Palomino, J.;GIS,DSPIC33EP,environmental monitoring,emergency preparedness,Wireless Image Sensor Network,Exposure,Economic losses,risk assessment,hospitals,Public infrastructure,5 MP CMOS sensor,wildlife inventory,disasters,Seismic risk assessment,earthquakes
Chavez, P.;Chavez, P.;DSPIC33EP,environmental monitoring,Wireless Image Sensor Network,5 MP CMOS sensor,wildlife inventory
Ramirez, R.;Ramirez, R.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Oscanoa, H.;Oscanoa, H.;wastewater,sensor networks,monitoring
Chira, H.L.;Chira, H.L.;wastewater,sensor networks,monitoring
Murray, V.;Murray, V.;diabetic retinopathy,parallel processing,amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation (AM-FM),motion estimation,Multiscale image analysis,Optical flow,AM-FM,Image demodulation,GPU,Motion estimation,optical flow
Dasso, A.;Dasso, A.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Llanos, J.;Llanos, J.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Pattichis, M.S.;Pattichis, M.S.;amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation (AM-FM),motion estimation,Multiscale image analysis,Optical flow,Image demodulation,Motion estimation,optical flow
Crisostomo, J.;Crisostomo, J.;CMM,ISO/IEC 12207,CMMI-DEV,model harmonization,CMMI
Acevedo, J.;Acevedo, J.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Mogrovejo, H.;Mogrovejo, H.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Villalta, J.;Villalta, J.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Furukawa, R.;Furukawa, R.;Sensor Fusion,Aerospace Technology,resistance,FEM Analysis,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid,Aerospace Control Systems,Unmanned Aerial Vehicle
Calderón, J.A.;Calderón, J.A.;control position,physical parameters identification,cascade controller
Aragón, D.E.;Aragón, D.E.;control position,physical parameters identification,cascade controller
Perea, C.A.;Perea, C.A.;control position,physical parameters identification,cascade controller
Tafur, J.C.;Tafur, J.C.;Conductance,Differential pressure sensor,Lyapunov–Krasovskii,Timedelay,Nonlinear Control,Time delay,Compliance,Lyapunov-Krasovskii,State convergence,Resistance,Delay,Nonlinear,Telerobotic,Stability,Teleoperation,Lung ventilator,Lyapunov,control position,physical parameters identification,Nonlinear control,cascade controller,Band width,Time-Delay,Inspiration flow,Time rise,Proportional integrative algorithm
Barriga, B.;Barriga, B.;physical parameters identification,Active Noise Control,Filter X Least Mean Square,cascade controller,online Hybrid Algorithm,control position
Linares, A.E.;Linares, A.E.;
Cuellar, R.;Cuellar, R.;
Flores, P.A.;Flores, P.A.;Fatigue analysis,High-cycle loading,Non-proportional loading
Peinado, A.A.C.;Peinado, A.A.C.;Fatigue analysis,High-cycle loading,Non-proportional loading
Galarreta, A.-P.;Galarreta, A.-P.;
Pereira-Noriega, J.;Pereira-Noriega, J.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Mercado-Gonzales, R.;Mercado-Gonzales, R.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Sobrevilla-Cabezudo, M.;Sobrevilla-Cabezudo, M.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Vargas, S.;Vargas, S.;Transactional web applications,Usability testing,Human computer interaction,Usability evaluation,Heuristic evaluation
Fernández, L.;Fernández, L.;Transactional web applications,Usability testing,Human computer interaction,Usability evaluation,Heuristic evaluation
Merino, E.;Merino, E.;User-center design,XP,Usability,Cultural heritage,Agile methodology
Aguilar, M.C.;Aguilar, M.C.;User-center design,XP,Usability,Cultural heritage,Agile methodology
Ten, A.C.;Ten, A.C.;User experience,Method,Usability,Systematic review,Website
Daly, C.;Daly, C.;Agile methodologies,Videogames,Usability evaluation,Scrum,User experience (UX)
Escobar-Cáceres, P.;Escobar-Cáceres, P.;Engineering education,Systematic literature review,Jigsaw technique,Active learning,Collaborative learning,Computing education
Aguilar, M.;Aguilar, M.;XP,User centered-design,Agile methodologies,Usability
Meneses, S.;Meneses, S.;Traveling salesman problem,Genetic algorithm,3D-TSP problem,bioinformatics,GRASP algorithm,TSP,metaheuristics,evolutionary algorithms
Romero, S.E.;Romero, S.E.;Crawling waves,Quantitative elastography
Gonzalez, E.A.;Gonzalez, E.A.;elastography,crawling waves,Quantitative elastography,shear waves,Crawling waves
Condor, S.;Condor, S.;ISO/IEC 33063,ISO/IEC/IEEE 29119,Software testing,Process improvement
Anelli, A.;Anelli, A.;GIS,Seismic risk mitigation strategies,Ranking list,Seismic losses evaluation
Santa-Cruz, S.;Santa-Cruz, S.;GIS,Exposure,Economic losses,Seismic risk mitigation strategies,Seismic losses evaluation,Public infrastructure,Seismic risk assessment,Ranking list
Vona, M.;Vona, M.;GIS,Exposure,Economic losses,Seismic risk mitigation strategies,Seismic losses evaluation,Public infrastructure,Seismic risk assessment,Ranking list
Laterza, M.;Laterza, M.;GIS,emergency preparedness,Seismic risk mitigation strategies,Seismic losses evaluation,hospitals,risk assessment,disasters,earthquakes,Ranking list
Liguori, N.;Liguori, N.;GIS,emergency preparedness,Exposure,Economic losses,risk assessment,hospitals,Public infrastructure,disasters,Seismic risk assessment,earthquakes
Tamayo, R.;Tamayo, R.;GIS,Exposure,Economic losses,Public infrastructure,Seismic risk assessment
Molina, E.;Molina, E.;User-centered design,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering
Noguera, E.;Noguera, E.;User-centered design,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering
Pessoa, M.;Pessoa, M.;ISO/IEC 20000,TPI,Test Process Model,Service process model,TMMi,Agile practice,Software process improvement,Software quality,Software Process Model,Maturity model development,very small entities,Maturity model architecture,ISO/IEC 29110,Maturity model,Agile software development,CMMI-SVC,Systematic Literature Review,Comparison,ITIL,Maturity Model,Small organization,Organizational maturity,CMMI
Saavedra, V.;Saavedra, V.;Maturity model development,Organizational maturity,Maturity model architecture,Maturity model
Marin, L.;Marin, L.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Renard Penna, R.;Renard Penna, R.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Ezziane, M.;Ezziane, M.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Fonseca, P.;Fonseca, P.;breast density,Mammograms,feature learning,automatic assessment,convolutional neural networks
Castañeda, B.;Castañeda, B.;Phantom,Mathematical morphology,conservation,earthen monumental buildings,Vibro-elastography,breast cancer,cutaneous Leishmaniasis,linear accelerator clinical,CT,3D solid modeling,PCA,Chronic wounds,Ionizing radiation detectors,3D reconstruction,image texture analysis,ROC.,Segmentation,elastography,Point cloud,conformational radiotherapy,Huaca de la Luna,ultrasound imaging,Registration,Cutaneous leishmaniasis,adaptive processing,ICP,image segmentation,tuberculosis,3D meshes,Pneumonia,Classification,skin lesions
Valenzuela, R.;Valenzuela, R.;
Wainer, J.;Wainer, J.;breast density,Mammograms,feature learning,automatic assessment,convolutional neural networks
Laifa, O.;Laifa, O.;watershed,Pazopanib,VEGF,multi-fluorescence images,GMM,apoptosis,Anti-angiogenic,MRF
Le Guillou-Buffello, D.;Le Guillou-Buffello, D.;watershed,Pazopanib,VEGF,multi-fluorescence images,GMM,apoptosis,Anti-angiogenic,MRF
Dongo, R.;Dongo, R.;Gait parameters,kinematics,Gait analysis
Moscoso, M.;Moscoso, M.;Gait parameters,kinematics,Gait analysis
Pajaya, J.;Pajaya, J.;Gait parameters,kinematics,Gait analysis
Kergosien, Y.L.;Kergosien, Y.L.;Multitask learning,Computational/Digital Pathology,Semantics/Ontology,Challenges,Deep Learning,Web-Services
Achic, F.;Achic, F.;
Montero, J.;Montero, J.;
Penaloza, C.;Penaloza, C.;
Rodriguez, F.;Rodriguez, F.;
Hu, Y.;Hu, Y.;Monitoring system,online background subtraction,NAO humanoid robot,Contiguity,contiguity,Background subtraction
Sirlantzis, K.;Sirlantzis, K.;Monitoring system,online background subtraction,NAO humanoid robot,Contiguity,contiguity,Background subtraction
Howells, G.;Howells, G.;Monitoring system,online background subtraction,NAO humanoid robot,Contiguity,contiguity,Background subtraction
Ragot, N.;Ragot, N.;Monitoring system,online background subtraction,NAO humanoid robot,image processing,Omnidirectional,Face detection,Contiguity,unwarping,Unwrapping,contiguity,Omnidirectional Vision,Background subtraction
Rouyer, J.;Rouyer, J.;Attenuation coefficient,spectral log difference,Ultrasonic tissue characterization,Backscatter coefficient,attenuation imaging,Regularization
Torres, G.;Torres, G.;Ultrasonic tissue characterization,Attenuation coefficient,Backscatter coefficient
Urban, M.W.;Urban, M.W.;
Chau, G.R.;Chau, G.R.;Minimum variance,Phase aberration,Beamforming
Dahl, J.J.;Dahl, J.J.;Minimum variance,Phase aberration,Beamforming
Polo, A.;Polo, A.;
Zequera, M.;Zequera, M.;Whittle estimator,image synthesis,periodic embedding,2D Fractional Brownian motion
Vilcahuamán, L.;Vilcahuamán, L.;Clinical engineering,Security,Healthcare technology management,Ventilation,Lung,Model
Bello, Y.;Bello, Y.;
Oscanoa, J.;Oscanoa, J.;
Doimi, F.;Doimi, F.;
Dyer, R.;Dyer, R.;
Pinto, J.;Pinto, J.;tissues,Mammography,BI-RADS lexicon,Breast density,scattering,Image processing,ultrasonics,Principal component analysis,medical imaging
Cisneros-Velarde, P.;Cisneros-Velarde, P.;
Correa, M.;Correa, M.;
Mayta, H.;Mayta, H.;
Quilca, A.;Quilca, A.;semantic annotation,knowledge representation,CommonKADS,semantic search,ontologies,knowledge management
Corro, L.;Corro, L.;semantic web,organizational memory systems,knowledge management,ontologies
Pinto, L.;Pinto, L.;k-nearest,support vector machine,text categorization Portuguese documents,classification model,naïve bayes
Sabin, M.;Sabin, M.;IT,Information technology,Academia & industry,IT in Latin america,Latino IT curriculum
Viola, B.;Viola, B.;IT,Information technology,Academia & industry,IT in Latin america,Latino IT curriculum
Rojas, C.;Rojas, C.;Rural health services,DICOM,low cost devices,Portable imaging system
Chang, J.;Chang, J.;Rural health services,DICOM,low cost devices,Portable imaging system
Onchi, E.;Onchi, E.;
Diaz, A.;Diaz, A.;software process quality,software process improvement,ISO/IEC 29110,small organization
De Jesus, C.;De Jesus, C.;software process quality,software process improvement,ISO/IEC 29110,small organization
Ayma, V.;Ayma, V.;image segmentation,adaptive processing,tuberculosis
De Lamare, R.;De Lamare, R.;image segmentation,adaptive processing,tuberculosis
Hidalgo, F.;Hidalgo, F.;underwater pollution,water quality,ROV,underwater noise
Mendoza, J.;Mendoza, J.;underwater noise,breast density,feature learning,Mammograms,water quality,automatic assessment,underwater pollution,ROV,convolutional neural networks
Baños, G.;Baños, G.;Software development,Information Technology Service Management,Small organization,ISO/IEC 20000
Pizarro, A.;Pizarro, A.;Heuristics,Water distribution,GRASP algorithms,El niño,Genetic algorithms,SAT problem,Meta heuristics
Cohn-Muroy, D.;Cohn-Muroy, D.;Systematic literature review,SLR,Use cases,Software engineering,NFR,Requirements engineering,Requirement elicitation,Non functional requirements,User stories
Fierro, N.;Fierro, N.;Heuristics,Web banking,Usability
Sigüenza, M.;Sigüenza, M.;
Alencastre, J.H.;Alencastre, J.H.;Dynamical model,Tactile sensing,Dynamic analysis,Vibrissa,Resonance,Surface texture,Vibration,Spiderweb,Friction,Structural dynamics
Olarte, C.;Olarte, C.;Dynamic analysis,Resonance,Vibration,Spiderweb,Structural dynamics
Rivera, R.;Rivera, R.;Dynamic analysis,Factor analysis,Food contamination,Fomites,Resonance,Vibration,Scale,Spiderweb,Structural dynamics
Muñoz, J.L.;Muñoz, J.L.;Dynamic analysis,Resonance,Vibration,Spiderweb,Structural dynamics
Navarro, L.;Navarro, L.;Laser scanner,Photogrammetry,Potsherds,Pottery,3D reconstruction,Principal component analysis
Castillo, L.J.;Castillo, L.J.;Laser scanner,Photogrammetry,Potsherds,Pottery,3D reconstruction,Principal component analysis
Ormachea, J.;Ormachea, J.;amplitude modulation-frequency modulation,elastography,dominant component analysis,crawling waves,quasi-eigenfunction approximations,tissue stiffness,shear waves,ultrasound,instantaneous frequency estimation,shear wave speed estimators,reverberant fields,MRE,Crawling wave sonoelastography
Parker, K.J.;Parker, K.J.;Spatial distribution,tissues,ultrasonics,reverberant fields,MRE,Crawling wave sonoelastography,Ultrasound,Elasticity imaging,amplitude modulation-frequency modulation,Prostate cancer,HIFU,Sonoelastography,scattering,tissue stiffness,PSA,medical imaging,elastography,Thermally ablated lesions,shear wave speed estimators,Registration,shear waves,dominant component analysis,instantaneous frequency estimation,Tissue characterization,Prostate cancer detection,crawling waves,quasi-eigenfunction approximations,ultrasound,Image processing,Radio-frequency ablation
Varray, F.;Varray, F.;
Pozo, E.;Pozo, E.;generalized coherence factor,image coherence,short-lag spatial coherence,ultrasound,contrast,CNR
