ID;Label;KeywordsB2018;KeywordsA2018
Jacinto, C.;Jacinto, C.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Ramírez, R.;Ramírez, R.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Trujillano, L.;Trujillano, L.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Ccasane, B.;Ccasane, B.;persuading people,human robot interaction,direct and indirect language;
García, C.;García, C.;Enter up to five keywords,Software testing,ISO/IEC/IEEE 29119,Separated by semicolons,ISO/IEC 33063,Process improvement;
Cóndor, S.;Cóndor, S.;Enter up to five keywords,Separated by semicolons;
Mendoza Del Carpio, P.;Mendoza Del Carpio, P.;naming pattern,architectural component;
Raygada, E.;Raygada, E.;Folded Cascode,Neural Amplifier,charge pump,Fully Differential,losses energy,voltage doubler,Recycling,control-gate circuit,cross-coupled,Low Noise,design procedure;
Silva, C.;Silva, C.;Folded Cascode,Neural Amplifier,charge pump,Fully Differential,losses energy,voltage doubler,Recycling,control-gate circuit,cross-coupled,Low Noise,design procedure;
Saldana, J.;Saldana, J.;charge pump,losses energy,voltage doubler,Potsherds,Principal component analysis,control-gate circuit,Photogrammetry,3D reconstruction,Laser scanner,Pottery,cross-coupled,design procedure;
Rojas, M.Z.;Rojas, M.Z.;Wireless Image Sensor Network,wildlife inventory,environmental monitoring,DSPIC33EP,5 MP CMOS sensor;
Palomino, J.;Palomino, J.;GIS,Wireless Image Sensor Network,Economic losses,Seismic risk assessment,wildlife inventory,environmental monitoring,DSPIC33EP,Exposure,Public infrastructure,5 MP CMOS sensor;
Chavez, P.;Chavez, P.;Wireless Image Sensor Network,wildlife inventory,environmental monitoring,DSPIC33EP,5 MP CMOS sensor;
Ramirez, R.;Ramirez, R.;Aerospace Control Systems,System Modelling,Aerospace Technology,Unmanned Aerial Vehicle,Fuzzy Logic,Fuzzy Control;
Oscanoa, H.;Oscanoa, H.;monitoring,sensor networks,wastewater;
Chira, H.L.;Chira, H.L.;monitoring,sensor networks,wastewater;
Crisostomo, J.;Crisostomo, J.;model harmonization,ISO/IEC 12207,CMMI,CMMI-DEV,CMM;
Acevedo, J.;Acevedo, J.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Mogrovejo, H.;Mogrovejo, H.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Villalta, J.;Villalta, J.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Furukawa, R.;Furukawa, R.;Aerospace Control Systems,FEM Analysis,Aerospace Technology,Sensor Fusion,Unmanned Aerial Vehicle;
Linares, A.E.;Linares, A.E.;;
Galarreta, A.-P.;Galarreta, A.-P.;;
Pereira-Noriega, J.;Pereira-Noriega, J.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Mercado-Gonzales, R.;Mercado-Gonzales, R.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Sobrevilla-Cabezudo, M.;Sobrevilla-Cabezudo, M.;Shipibo-konibo,Lemmatization,Part-of-speech tagging,Low resource language;
Vargas, S.;Vargas, S.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;
Fernández, L.;Fernández, L.;Usability testing,Transactional web applications,Human computer interaction,Heuristic evaluation,Usability evaluation;
Merino, E.;Merino, E.;User-center design,XP,Usability,Cultural heritage,Agile methodology;
Aguilar, M.C.;Aguilar, M.C.;User-center design,XP,Usability,Cultural heritage,Agile methodology;
Ten, A.C.;Ten, A.C.;Website,User experience,Usability,Systematic review,Method;
Daly, C.;Daly, C.;Videogames,Usability evaluation,User experience (UX),Scrum,Agile methodologies;
Escobar-Cáceres, P.;Escobar-Cáceres, P.;Computing education,Collaborative learning,Systematic literature review,Engineering education,Active learning,Jigsaw technique;
Aguilar, M.;Aguilar, M.;User centered-design,Usability,Agile methodologies,XP;
Meneses, S.;Meneses, S.;evolutionary algorithms,bioinformatics,metaheuristics,TSP,Traveling salesman problem,3D-TSP problem,GRASP algorithm,Genetic algorithm;
Romero, S.E.;Romero, S.E.;Quantitative elastography,Crawling waves;
Gonzalez, E.A.;Gonzalez, E.A.;Quantitative elastography,Crawling waves;
Condor, S.;Condor, S.;ISO/IEC 33063,ISO/IEC/IEEE 29119,Process improvement,Software testing;
Anelli, A.;Anelli, A.;Ranking list,Seismic risk mitigation strategies,GIS,Seismic losses evaluation;
Santa-Cruz, S.;Santa-Cruz, S.;GIS,Seismic risk mitigation strategies,Seismic losses evaluation,Economic losses,Seismic risk assessment,Ranking list,Exposure,Public infrastructure;
Vona, M.;Vona, M.;GIS,Seismic risk mitigation strategies,Seismic losses evaluation,Economic losses,Seismic risk assessment,Ranking list,Exposure,Public infrastructure;
Laterza, M.;Laterza, M.;Ranking list,Seismic risk mitigation strategies,GIS,Seismic losses evaluation;
Liguori, N.;Liguori, N.;GIS,Economic losses,Seismic risk assessment,Exposure,Public infrastructure;
Tamayo, R.;Tamayo, R.;GIS,Economic losses,Seismic risk assessment,Exposure,Public infrastructure;
Molina, E.;Molina, E.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;
Noguera, E.;Noguera, E.;Automatic teller machine,User-centered design,Human-computer interaction,Usability,Semiotic engineering;
Pessoa, M.;Pessoa, M.;Systematic Literature Review,Agile practice,Small organization,Service process model,Maturity model architecture,ISO/IEC 20000,Maturity model,Software Process Model,CMMI-SVC,very small entities,Agile software development,CMMI,Software process improvement,Organizational maturity,Comparison,ISO/IEC 29110,Software quality,Maturity model development,ITIL;
Saavedra, V.;Saavedra, V.;Maturity model development,Maturity model architecture,Maturity model,Organizational maturity;
Marin, L.;Marin, L.;;
Renard Penna, R.;Renard Penna, R.;;
Ezziane, M.;Ezziane, M.;;
Fonseca, P.;Fonseca, P.;;
Castañeda, B.;Castañeda, B.;tuberculosis,adaptive processing,ultrasound imaging,image segmentation,Pneumonia,PCA,image texture analysis,ROC.;
Valenzuela, R.;Valenzuela, R.;;
Wainer, J.;Wainer, J.;;
Laifa, O.;Laifa, O.;multi-fluorescence images,GMM,Pazopanib,VEGF,MRF,apoptosis,watershed,Anti-angiogenic;
Le Guillou-Buffello, D.;Le Guillou-Buffello, D.;multi-fluorescence images,GMM,Pazopanib,VEGF,MRF,apoptosis,watershed,Anti-angiogenic;
Dongo, R.;Dongo, R.;Gait parameters,Gait analysis,kinematics;
Moscoso, M.;Moscoso, M.;Gait parameters,Gait analysis,kinematics;
Pajaya, J.;Pajaya, J.;Gait parameters,Gait analysis,kinematics;
Kergosien, Y.L.;Kergosien, Y.L.;Semantics/Ontology,Multitask learning,Challenges,Web-Services,Computational/Digital Pathology,Deep Learning;
Achic, F.;Achic, F.;;
Montero, J.;Montero, J.;;
Penaloza, C.;Penaloza, C.;;
Rodriguez, F.;Rodriguez, F.;;
Rouyer, J.;Rouyer, J.;;
Torres, G.;Torres, G.;;
Urban, M.W.;Urban, M.W.;;
Chau, G.R.;Chau, G.R.;Minimum variance,Phase aberration,Beamforming;
Dahl, J.J.;Dahl, J.J.;Minimum variance,Phase aberration,Beamforming;
Polo, A.;Polo, A.;;
Zequera, M.;Zequera, M.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Vilcahuamán, L.;Vilcahuamán, L.;;
Bello, Y.;Bello, Y.;;
Oscanoa, J.;Oscanoa, J.;;
Doimi, F.;Doimi, F.;;
Dyer, R.;Dyer, R.;;
Pinto, J.;Pinto, J.;;
Cisneros-Velarde, P.;Cisneros-Velarde, P.;;
Correa, M.;Correa, M.;;
Mayta, H.;Mayta, H.;;
Quilca, A.;Quilca, A.;semantic annotation,knowledge management,CommonKADS,knowledge representation,ontologies,semantic search;
Corro, L.;Corro, L.;semantic web,organizational memory systems,knowledge management,ontologies;
Pinto, L.;Pinto, L.;naïve bayes,text categorization Portuguese documents,support vector machine,k-nearest,classification model;
Sabin, M.;Sabin, M.;Latino IT curriculum,Academia & industry,IT in Latin america,Information technology,IT;
Viola, B.;Viola, B.;Latino IT curriculum,Academia & industry,IT in Latin america,Information technology,IT;
Rojas, C.;Rojas, C.;low cost devices,Rural health services,Portable imaging system,DICOM;
Chang, J.;Chang, J.;low cost devices,Rural health services,Portable imaging system,DICOM;
Onchi, E.;Onchi, E.;;
Diaz, A.;Diaz, A.;small organization,software process quality,software process improvement,ISO/IEC 29110;
De Jesus, C.;De Jesus, C.;small organization,software process quality,software process improvement,ISO/IEC 29110;
Ayma, V.;Ayma, V.;tuberculosis,adaptive processing,image segmentation;
De Lamare, R.;De Lamare, R.;tuberculosis,adaptive processing,image segmentation;
Hidalgo, F.;Hidalgo, F.;underwater pollution,underwater noise,water quality,ROV;
Mendoza, J.;Mendoza, J.;underwater pollution,underwater noise,water quality,ROV;
Baños, G.;Baños, G.;Information Technology Service Management,Small organization,ISO/IEC 20000,Software development;
Pizarro, A.;Pizarro, A.;El niño,Water distribution,Genetic algorithms,SAT problem,Heuristics,Meta heuristics,GRASP algorithms;
Cohn-Muroy, D.;Cohn-Muroy, D.;Software engineering,User stories,Use cases,Requirement elicitation,SLR,NFR,Systematic literature review,Non functional requirements,Requirements engineering;
Fierro, N.;Fierro, N.;Usability,Heuristics,Web banking;
Sigüenza, M.;Sigüenza, M.;;
Navarro, L.;Navarro, L.;Principal component analysis,Potsherds,Photogrammetry,3D reconstruction,Laser scanner,Pottery;
Castillo, L.J.;Castillo, L.J.;Principal component analysis,Potsherds,Photogrammetry,3D reconstruction,Laser scanner,Pottery;
Ormachea, J.;Ormachea, J.;;
Parker, K.J.;Parker, K.J.;;
Varray, F.;Varray, F.;;
Pozo, E.;Pozo, E.;;
Harba, R.;Harba, R.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Jacquet, G.;Jacquet, G.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Wilches, C.;Wilches, C.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Vilcahuaman, L.;Vilcahuaman, L.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Garret, P.;Garret, P.;;
Valdez, N.;Valdez, N.;;
Mija, A.;Mija, A.;;
Chávez, B.G.C.;Chávez, B.G.C.;Ontology,Information retrieval,Query expansion;
Espinoza, R.;Espinoza, R.;Ontology,Automated Annotation,Annotation Tool,Semantic Annotation,Automated Semantic Tool;
Olivares, C.;Olivares, C.;;
Apaza, S.;Apaza, S.;;
Peña, W.;Peña, W.;Ontology,Information extraction,Forum,Coreference resolution;
Juarez-Chambi, R.;Juarez-Chambi, R.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Khlebnikov-Núñez, S.;Khlebnikov-Núñez, S.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Beltráón-Castañn, C.;Beltráón-Castañn, C.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Villanueva, D.;Villanueva, D.;usability study,heuristic evaluation,transactional web applications,usability testing,human computer-interaction;
Cerida, S.;Cerida, S.;Folded Cascode,Neural Amplifier,Fully Differential,Recycling,Low Noise;
Monge, M.;Monge, M.;Folded Cascode,Neural Amplifier,Fully Differential,Recycling,Low Noise;
Sihuay, M.;Sihuay, M.;;
Diaz, K.;Diaz, K.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Figueroa, D.;Figueroa, D.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
