ID;Label;Keywords
Teran, E.;Teran, E.;Adolescent,focus groups,MSM,Laron mouse,high altitude,Kichwa,physiological and endocrine disorders,IGF-1,Indigenous populations,Celiac disease,Hydralazine,HIV/AIDS,CYP2D6,Latin American populations,Pharmacogenetics,Growth hormone receptor,Short stature,pharmacogenetics,Growth hormone action,Laron syndrome,Ecuador,Placenta,men who have sex with men (MSM),Coenzyme Q10,Aging,Cancer,cesarean section,intra-operative bleeding,Preeclampsia,Insulin,pharmacovigilance,metabolic phenotypes,Growth failure,Mitochondria,Cesarean delivery,Homocysteine,native populations,Galapagos islands,Hypertension,Pregnancy,Erythrocyte folate,Nutritional deficits,MRI,HIV,Darwin charles,Cognition,co-infection,Chronic disease,Next generation sequences,Wallace alfred,Growth hormone insensitivity,Folic acid,condom use,Latin America,Growth hormone receptor deficiency,syphilis,Dextromethorphan,Growth abnormality,Nitric oxide,metabolic genotypes,sublingual misoprostol,Growth hormone,clinical trials
Đào, L.U.-L.;Đào, L.U.-L.;Latin America,Kichwa,Cancer,Indigenous populations,focus groups
Izurieta, R.;Izurieta, R.;Ecuador,condom use,Latin America,syphilis,men who have sex with men (MSM),MSM,Kichwa,physiological and endocrine disorders,Cancer,HIV,Indigenous populations,HIV/AIDS,co-infection,focus groups
Baldwin, J.A.;Baldwin, J.A.;Latin America,Kichwa,Cancer,Indigenous populations,focus groups
Currie, E.;Currie, E.;Andean medicine,health models,health beliefs,healing rituals,ethnomedicine,traditional medicine
Schofield, J.;Schofield, J.;Andean medicine,health models,health beliefs,healing rituals,ethnomedicine,traditional medicine
Ortega Perez, F.;Ortega Perez, F.;Andean medicine,health models,health beliefs,healing rituals,ethnomedicine,traditional medicine
Briones Claudett, K.H.;Briones Claudett, K.H.;Hypercapnic encephalopathy,BiPAP S/T with AVAPS,BiPAP S/T (spontaneous/time),Noninvasive auto-titrating ventilation,Average volume-assured pressure support,Chronic obstructive pulmonary disease,Mechanical ventilation,Noninvasive,Intensive care unit,Noninvasive ventilation,Out-of intensive care unit
Grunauer, M.;Grunauer, M.;Non-invasive ventilation,Pediatric Palliative Screening Scale,Earthquake,Respiratory failure,Pediatric critical care,Noninvasive auto-titrating ventilation,parenteral nutrition (PN),Acute,Mechanical ventilation,Noninvasive ventilation,Short stature,Syndrome,Skeletal dysplasia,Ecuador,Pediatric intensive care,Congenital central hypoventilation syndrome,Consultative model,Low-resource settings,Average volume-assured pressure support,neonates,Disaster management,Turbidity,Relief,electronic device,Pediatric palliative care,blood serum,sepsis,De novo,Noninvasive,Integrated model of care,Adult height,Pressure support guaranteed with average volume,Genetic
Flores-Sumoza, M.;Flores-Sumoza, M.;Molecular descriptors,DFT,Computational study,Nitrogen compounds
Alcázar, J.J.;Alcázar, J.J.;Molecular descriptors,DFT,Computational study,Nitrogen compounds
Márquez, E.;Márquez, E.;Molecular descriptors,DFT,Computational study,Nitrogen compounds
Lezama, J.;Lezama, J.;Kinetic,Allyl cyclohexyl amine,Retro-ene mechanism,Computational study,Allyl cyclohexyl sulfide,Nitrogen compounds,Gas-phase elimination,Theoretical calculations,Molecular descriptors,Allyl ethyl ether,DFT,Allyl cyclohexyl ether
Puello, E.;Puello, E.;Molecular descriptors,DFT,Computational study,Nitrogen compounds
García-Jacas, C.R.;García-Jacas, C.R.;LOVIs,Linear,WA aggregation operator,Fuzzy measures,ToMoCoMD-CARDD software,TOMOCOMD-CARDD,bromodomains,3D-QSAR,Bilinear and quadratic indices,Chirality,QSAR,3D molecular descriptors,OWA aggregation operator,stereochemistry,N-alkylated 3-(3-hydroxyphenyl)-piperidines,Multiple Linear Regression,Aggregation operators,aggregation operators,data fusion,fenoterol stereoisomer derivatives,ToMoCoMD-CARDD,OWAWA aggregation operator,perindoprilat stereoisomers,Choquet integral,Applicability domain,Non-stochastic,LOEIs,QuBiLS-MIDAS molecular descriptors,Free and open source software,Simple stochastic,N-tuple molecular cutoffs,Molecular descriptors,Double stochastic,QuBiLS-MAS,Atom/bond-based molecular descriptor,QuBiLS-MIDAS,epigenetic drug discovery,Mutual probability matrices
Cabrera-Leyva, L.;Cabrera-Leyva, L.;LOVIs,WA aggregation operator,Fuzzy measures,ToMoCoMD-CARDD software,TOMOCOMD-CARDD,3D-QSAR,QSAR,3D molecular descriptors,OWA aggregation operator,Multiple Linear Regression,Aggregation operators,aggregation operators,data fusion,OWAWA aggregation operator,Choquet integral,LOEIs,QuBiLS-MIDAS molecular descriptors,N-tuple molecular cutoffs,Molecular descriptors,QuBiLS-MIDAS
Marrero-Ponce, Y.;Marrero-Ponce, Y.;Structure-activity relationship,WA aggregation operator,Free valence,Atom-based derivative index,Gas chromatography,3D-QSAR,Event criterion,Retention index,Chirality,QSAR model,Glycosylation motif,OWAWA aggregation operator,anthelmintic activity,Choquet integral,TPA-induced mouse ear edema,Trichomonas vaginalis,QuBiLS-MIDAS molecular descriptors,DIVATI,QuBiLS-MIDAS,DIVATI module,Mutual probability matrices,non-stochastic and stochastic atom-based bilinear indices,Linear,QSAR/QSPR,Activation entropy,antitrichomonas,QuBiLs-MAS module,3D molecular descriptors,17O-RMN,stereochemistry,graph derivative indices,Nitroindazolinones,TOMOCOMD-CARDD software,ToMoCoMD-CARDD,Resonance energy,SARANEA software,Reactivity,Simple stochastic,Derivative indices,N-tuple molecular cutoffs,Molecular descriptors,Discrete derivative,Double stochastic,epigenetic drug discovery,lead generation,TOMOCOMD system,molecular descriptors,Frequency matrix,CARDD suite,Fuzzy measures,Artificial neural networks,ToMoCoMD-CARDD software,TOMOCOMD-CARDD,LDA-based QSAR model,Bilinear and quadratic indices,QSAR,feature selection,free and open source software,Anti-inflammatory compound,multiple linear regression,aggregation operators,computational screening,perindoprilat stereoisomers,Applicability domain,GDIs,Non-stochastic,Zebrafish,Atom/bond-based molecular descriptor,Friedman test for multiple comparisons,LOVIs,Post-translational modification,Structural interpretation,PCA,bromodomains,Keysfinder framework,OWA aggregation operator,Protein descriptor,Multiple Linear Regression,N-alkylated 3-(3-hydroxyphenyl)-piperidines,Fingerprint,Aggregation operators,Essential oil,Multiple linear regression,Quantitative structure–retention relationships,data fusion,fenoterol stereoisomer derivatives,genetic algorithm,LOEIs,Free and open source software,indazole,QuBiLS-MAS,PTM
Cortés-Guzmán, F.;Cortés-Guzmán, F.;LOVIs,WA aggregation operator,aggregation operators,3D molecular descriptors,data fusion,OWA aggregation operator,OWAWA aggregation operator,QuBiLS-MIDAS,LOEIs
García-González, L.A.;García-González, L.A.;LOVIs,WA aggregation operator,aggregation operators,3D molecular descriptors,data fusion,OWA aggregation operator,OWAWA aggregation operator,QuBiLS-MIDAS,LOEIs
Hernández, I.;Hernández, I.;Mitochondria,Placenta,Pregnancy,Coenzyme Q10,Preeclampsia
Tana, L.;Tana, L.;Mitochondria,Placenta,Pregnancy,Coenzyme Q10,Preeclampsia
Molina, G.;Molina, G.;Mitochondria,Placenta,Pregnancy,Coenzyme Q10,Preeclampsia
Calle, A.;Calle, A.;Mitochondria,Placenta,Pregnancy,Coenzyme Q10,Preeclampsia
Mora, J.R.;Mora, J.R.;spatiotemporal theory,transition state,Computational study,electron localization,Herbicides,Kullback-Leibler divergence,H2 activation,Allyl cyclohexyl sulfide,Glycylserine,Nitrogen compounds,Gas-phase elimination,Theoretical calculations,reaction mechanisms,Allyl cyclohexyl ether,CH4 activation,Computational modeling,molecular modeling,Multi-linear algebraic maps,3D-QSAR,Transition state,Organohalides,Halocarbons,Frustrated Lewis pairs,Cobalt complexes,Methane activation,Many body decomposition analysis,QSAR,peptide bond,kinetics,hydrolysis,Cob[I]alamin,Density functional theory,pair density,Computational modelling,Kinetic,Allyl cyclohexyl amine,Dft,homogeneous catalysis,pyrolysis,Hydrogen activation,Valence Bond theory,Allyl ethyl ether,Molecular electric fields,DFT,Reaction force,reaction force,Retro-ene mechanism,HOMO,Reaction mechanism,Antimalarial,Reductive dehalogenation,α-Glucosidases inhibition,natural bond orbital,density functional theory
Cervantes, C.;Cervantes, C.;Computational modeling,Herbicides,Reaction mechanism,Transition state,Density functional theory
Marquez, E.;Marquez, E.;Computational modeling,Herbicides,Reaction mechanism,Transition state,Density functional theory
Naranjo, M.-E.G.;Naranjo, M.-E.G.;drug metabolism,CYP2C19,precision medicine,CYP2C9,Amerindians,Pharmacogenetics,Latin Americans,CYP2D6
Peñas-Lledó, E.M.;Peñas-Lledó, E.M.;drug metabolism,CYP2C19,precision medicine,CYP2C9,Amerindians,Pharmacogenetics,Latin Americans,CYP2D6
Barrantes, R.;Barrantes, R.;drug metabolism,CYP2C19,precision medicine,CYP2C9,Amerindians,Pharmacogenetics,Latin Americans,CYP2D6
Llerena, A.;Llerena, A.;drug metabolism,CYP2C19,intronic polymorphism,IVS8-109A>T,Innovation Systems,Latin American populations,Diagnostic Medicine,Pharmacogenetics,CYP2D6,pharmacogenetics,population genetics,cytochrome P450,Ibero-Americans populations,Personalized Medicine,Amerindians,next-generation sequencing,Systems Diagnostics,losartan,pharmacovigilance,metabolic phenotypes,genome-wide analyses,native populations,CYP2C9,Biomarkers,CYP2C9 genotype,Hispanics,Latin Americans,Ecuadorians,Developing World Omics,CYP2C9 hydroxylation,precision medicine,metabolic genotypes,clinical trials
Pazmiño, D.A.;Pazmiño, D.A.;
Maes, G.E.;Maes, G.E.;
Green, M.E.;Green, M.E.;
Van Herwerden, L.;Van Herwerden, L.;
Meneses-Marcel, A.;Meneses-Marcel, A.;Trichomonas vaginalis,antitrichomonas,QuBiLS-MAS,QSAR,ToMoCoMD-CARDD
Ibáñez-Escribano, A.;Ibáñez-Escribano, A.;Trichomonas vaginalis,antitrichomonas,QuBiLS-MAS,QSAR,ToMoCoMD-CARDD
Nogal-Ruiz, J.J.;Nogal-Ruiz, J.J.;Trichomonas vaginalis,antitrichomonas,QuBiLS-MAS,QSAR,ToMoCoMD-CARDD
Arán-Redó, V.J.;Arán-Redó, V.J.;Trichomonas vaginalis,antitrichomonas,QuBiLS-MAS,QSAR,ToMoCoMD-CARDD
Rincón, L.;Rincón, L.;transition state,Isolobal Analogies,electron localization,Kullback-Leibler divergence,Aromaticity,Adsorption,Metallabenzenes,Glycylserine,H2 activation,information theory,Classical Lewis adducts,CH4 activation,Electron localisation,natural bond orbital,Hydrogen bonds,Organohalides,Frustrated Lewis pairs,Cobalt complexes,peptide bond,Crystal structure,greenhouse gases,pair density,hydrolysis,Electronic effects,Macrocycles,pyrolysis,Valence Bond theory,NCI analysis,Molecular electric fields,H2 storage,DFT,reaction force,conditional pair density,Radiative efficiency,DFT calculations,Steric effects,Reductive dehalogenation,Pyrogallol,density functional theory,Dispersive forces
Torres, F.J.;Torres, F.J.;Computational alanine scanning mutagenesis,transition state,electrostatic potential,Isolobal Analogies,Non-Born-Oppenheimer,electron localization,Kullback-Leibler divergence,Adsorption,Aromaticity,Glycylserine,Metallabenzenes,H2 activation,Molecular engineering,information theory,Aromatic stabilization energy,subspaces,Multilayer perceptron,Classical Lewis adducts,CH4 activation,Electron localisation,Protease inhibitor,Bindability sites,Singlet-triplet energy gap,Organohalides,Halocarbons,Frustrated Lewis pairs,Cobalt complexes,first HK theorem,peptide bond,Machine learning,Aromatic fluctuation index,hydrolysis,Cob[I]alamin,pair density,conformational preference,Imidazolylidene carbenes,Electronic effects,finite basis set,Macrocycles,Dft,Data analysis,pyrogallol,Molecular dynamics,Valence Bond theory,Dengue virus,MRI contrast agent,Molecular electric fields,Nuclear independent chemical shift,DFT,H2 storage,One-particle densities,DENV NS2b-NS3 protease,Mean residence time,reaction force,macromolecules,Hooke-Coulomb model,Branched isomers,Harmonic oscillator model of aromaticity,Ab initio,Hilbert space,conditional pair density,Hierarchical clustering,Steric effects,PFOS,Reductive dehalogenation,Pyrogallol,Dispersive forces
Almeida, R.;Almeida, R.;CH4 activation,Electron localisation,H2 activation,Hydrogen bonds,conditional pair density,Radiative efficiency,information theory,electron correlation,Coulomb hole,Kullback–Leibler divergence,DFT calculations,Valence Bond theory,Crystal structure,NCI analysis,Molecular electric fields,greenhouse gases,density functional theory,Fermi hole
Jorge, A.A.L.;Jorge, A.A.L.;Skeletal dysplasia,Growth hormone insensitivity,Mitochondrial haplogroups,Laron syndrome,Lineage markers,Y-chromosome haplogroups,Short stature,Growth hormone receptor deficiency,Growth hormone receptor,Adult height,Genetic,Syndrome
Guevara-Aguirre, J.;Guevara-Aguirre, J.;Review,Insulin-like growth factor-1,Hypophysis,Laron mouse,IGF-1,GH counter-regulation,Ring review,Diabetes,Insulin resistance,Obesity,Long acting growth hormone,Laron syndrome (LS),Cyclin-dependent kinase-1c gof mutation,Ring 15,Growth hormone receptor,Growth hormone action,Laron syndrome,Genetic diagnosis,Aging,Cancer,Hypothalamus,Insulin secretion,Insulin-like growth factor-1 (IGF1),New syndrome (NS),Growth hormone treatment,Insulin,Cognition,Cytogenetics,Apoptosis,Galapagos islands,MRI,Darwin charles,Next generation sequences,Wallace alfred,Growth hormone insensitivity,Growth hormone receptor deficiency,Growth hormone receptor (GHR),Growth abnormality,Body size,Growth hormone (GH),Growth hormone,Mapping arrays
Guevara, A.;Guevara, A.;Cyclin-dependent kinase-1c gof mutation,Laron syndrome (LS),Insulin secretion,Growth hormone receptor (GHR),Cancer,GH counter-regulation,Diabetes,Insulin resistance,Growth hormone (GH),Insulin-like growth factor-1 (IGF1),New syndrome (NS)
Guevara, C.;Guevara, C.;Laron syndrome,Growth hormone receptor deficiency,Growth hormone,Growth hormone receptor
Palacios, I.;Palacios, I.;Earthquake,Relief,Ecuador,Growth hormone receptor (GHR),Cancer,Diabetes,Growth hormone (GH),Insulin-like growth factor-1 (IGF1),Disaster management
Prócel, P.;Prócel, P.;Growth hormone receptor (GHR),Cancer,Diabetes,Growth hormone (GH),Insulin-like growth factor-1 (IGF1)
Terán, E.;Terán, E.;intronic polymorphism,Insulin-like growth factor-1,Hypophysis,Diabetes,IVS8-109A>T,Innovation Systems,Diagnostic Medicine,Long acting growth hormone,Growth hormone action,Laron syndrome,Genetic diagnosis,Coenzyme Q10,Cancer,Hypothalamus,Antioxidant,Personalized Medicine,Insulin-like growth factor-1 (IGF1),Systems Diagnostics,Growth hormone treatment,losartan,Preterm delivery,Ubiquinone,Amniotic fluid,CYP2C9,Biomarkers,CYP2C9 genotype,Hispanics,Ecuadorians,Developing World Omics,CYP2C9 hydroxylation,Growth hormone receptor (GHR),Body size,Growth hormone (GH),Growth hormone
Bahamonde, M.;Bahamonde, M.;Earthquake,Relief,Ecuador,Insulin secretion,GH counter-regulation,Insulin resistance,Laron syndrome (LS),Cyclin-dependent kinase-1c gof mutation,New syndrome (NS),Disaster management
Caicedo, A.;Caicedo, A.;Micro Electromechanical Systems (MEMS),Therapy,Organs-on-chips,eHealth,Growth hormone
Rosenfeld, R.;Rosenfeld, R.;Micro Electromechanical Systems (MEMS),Insulin-like growth factor-1,Hypophysis,Laron mouse,Organs-on-chips,Long acting growth hormone,Growth hormone receptor,Growth hormone action,Laron syndrome,Genetic diagnosis,Therapy,Hypothalamus,eHealth,Growth hormone treatment,Galapagos islands,Darwin charles,Next generation sequences,Wallace alfred,Growth hormone insensitivity,Growth abnormality,Body size,Growth hormone
Arguedas, R.;Arguedas, R.;San Cristóbal lava lizard,Health assessment,Galápagos,Haematology,Microlophus bivittatus,Biochemistry
Steinberg, D.;Steinberg, D.;San Cristóbal lava lizard,Health assessment,Galápagos,Haematology,Microlophus bivittatus,Biochemistry
Muñoz-Pérez, J.P.;Muñoz-Pérez, J.P.;San Cristóbal lava lizard,Health assessment,Galápagos,Haematology,Microlophus bivittatus,Biochemistry
Skehel, A.;Skehel, A.;Fregata minor,San Cristóbal,Health status,Blood gases,Haematology,Galápagos Islands,Biochemistry
Rincon, L.;Rincon, L.;Imidazolylidene carbenes,Electron localisation,Harmonic oscillator model of aromaticity,Singlet-triplet energy gap,Frustrated Lewis pairs,Coulomb hole,electron correlation,Kullback–Leibler divergence,Aromatic stabilization energy,Hydrogen activation,Many body decomposition analysis,Methane activation,Reaction force,Aromatic fluctuation index,Fermi hole,Nuclear independent chemical shift
Javier Torres, F.;Javier Torres, F.;Computational chemistry,reaction force,Electron localisation,transition state,pyrolysis,Nanocapsules,Coulomb hole,electron correlation,Kullback–Leibler divergence,Pyrogallol[4]arenes,natural bond orbital,density functional theory,Fermi hole
Becerra, M.;Becerra, M.;molecular structure,Electronic effects,one-particle density,Electron localisation,Frustrated Lewis pairs,Coulomb hole,electron correlation,Kullback–Leibler divergence,Hydrogen activation,Many body decomposition analysis,Methane activation,Steric effects,non-Born-Oppenheimer,Reaction force,Fermi hole,Classical Lewis adducts
Fritsch, A.;Fritsch, A.;Electron localisation,Coulomb hole,electron correlation,Kullback–Leibler divergence,Fermi hole
Barigye, S.J.;Barigye, S.J.;Free valence,Atom weighted vector,Artificial neural networks,Activation entropy,Structural interpretation,TOMOCOMD-CARDD,Gas chromatography,3D-QSAR,Principal components analysis,Retention index,QSAR,Aquatic toxicity,3D molecular descriptors,17O-RMN,Multiple Linear Regression,Variability,Aggregation operator,Molecular descriptor,Essential oil,Multiple linear regression,Quantitative structure–retention relationships,Resonance energy,GDIs,Reactivity,Operator,Derivative indices,N-tuple molecular cutoffs,Aggregation,Discrete derivative,Atomic weighted vector,QuBiLS-MIDAS,Variability analysis
Jorge-Rodríguez, M.E.;Jorge-Rodríguez, M.E.;Essential oil,Gas chromatography,Multiple linear regression,Retention index,Quantitative structure–retention relationships,Artificial neural networks
Tran-Thi-Thu, T.;Tran-Thi-Thu, T.;Essential oil,Gas chromatography,Multiple linear regression,Retention index,Quantitative structure–retention relationships,Artificial neural networks
Aguilera-Pesantes, D.;Aguilera-Pesantes, D.;Computational alanine scanning mutagenesis,Flavivirus,Transmembrane domains,Protease inhibitor,NS2b,Bindability sites,Zika virus,NS3,Dengue virus,Machine learning,Protein disorder,Multilayer perceptron,DENV NS2b-NS3 protease
Méndez, M.A.;Méndez, M.A.;Computational alanine scanning mutagenesis,Transmembrane domains,NS2b,Molecular engineering,Zika virus,Multilayer perceptron,Protease inhibitor,Bindability sites,Machine learning,Protein disorder,Data analysis,Molecular dynamics,Dengue virus,MRI contrast agent,Mean residence time,DENV NS2b-NS3 protease,Flavivirus,Hierarchical clustering,NS3
Robayo, L.E.;Robayo, L.E.;Computational alanine scanning mutagenesis,Protease inhibitor,Bindability sites,Dengue virus,Machine learning,Multilayer perceptron,DENV NS2b-NS3 protease
Méndez, P.E.;Méndez, P.E.;Computational alanine scanning mutagenesis,Protease inhibitor,Bindability sites,Dengue virus,Machine learning,Multilayer perceptron,DENV NS2b-NS3 protease
Castañeda, Y.G.;Castañeda, Y.G.;lead generation,free and open source software,non-stochastic and stochastic atom-based bilinear indices,LDA-based QSAR model,indazole,TOMOCOMD-CARDD software,QuBiLs-MAS module,computational screening,anthelmintic activity
Vivas-Reyes, R.;Vivas-Reyes, R.;lead generation,TOMOCOMD system,molecular descriptors,non-stochastic and stochastic atom-based bilinear indices,LOVIs,CARDD suite,Fuzzy measures,ToMoCoMD-CARDD software,LDA-based QSAR model,QuBiLs-MAS module,Keysfinder framework,QSAR,feature selection,graph derivative indices,QSAR model,free and open source software,Aggregation operators,TOMOCOMD-CARDD software,multiple linear regression,genetic algorithm,computational screening,anthelmintic activity,Choquet integral,LOEIs,QuBiLS-MIDAS molecular descriptors,indazole,Molecular descriptors,DIVATI module,Friedman test for multiple comparisons
Montenegro, Y.V.;Montenegro, Y.V.;lead generation,free and open source software,non-stochastic and stochastic atom-based bilinear indices,LDA-based QSAR model,indazole,TOMOCOMD-CARDD software,QuBiLs-MAS module,computational screening,anthelmintic activity
Ibarra-Velarde, F.;Ibarra-Velarde, F.;lead generation,free and open source software,non-stochastic and stochastic atom-based bilinear indices,LDA-based QSAR model,indazole,TOMOCOMD-CARDD software,QuBiLs-MAS module,computational screening,anthelmintic activity
Ritz, T.;Ritz, T.;Calcium-binding protein,Cortisol,Submandibular rat 1,Psychological stress,Vascular endothelial growth factor,Salivary cortisol,Mucosal immunity,Antiinflammatory activity,Allergies,Exhaled breath condensate,Asthma,Anxiety,Leukotriene B4,Hypothalamus-pituitary-adrenal axis,Stress,Acute and chronic stress,Academic stress,Nasal sampling,Depression,Exhaled nitric oxide,Cold symptoms,Depressive mood,Microbial endocrinology,Saliva,Spirometric lung function,Bacteria,Atopy,Perceived stress,Spermatid-specific 1,Acute stress induction,Negative affect
Rosenfield, D.;Rosenfield, D.;Antiinflammatory activity,Salivary cortisol,Academic stress,Exhaled breath condensate,Calcium-binding protein,Cortisol,Asthma,Submandibular rat 1,Depression,Exhaled nitric oxide,Spermatid-specific 1,Cold symptoms,Psychological stress,Vascular endothelial growth factor,Saliva,Mucosal immunity,Negative affect,Acute and chronic stress
St. Laurent, C.D.;St. Laurent, C.D.;Antiinflammatory activity,Calcium-binding protein,Cortisol,Submandibular rat 1,Spermatid-specific 1,Saliva,Negative affect,Acute and chronic stress
Reyes-Serratos, E.;Reyes-Serratos, E.;Antiinflammatory activity,Calcium-binding protein,Cortisol,Submandibular rat 1,Spermatid-specific 1,Saliva,Negative affect,Acute and chronic stress
Befus, A.D.;Befus, A.D.;Antiinflammatory activity,Calcium-binding protein,Cortisol,Submandibular rat 1,Spermatid-specific 1,Saliva,Negative affect,Acute and chronic stress
Hernández-Ortega, T.;Hernández-Ortega, T.;TOMOCOMD-CARDD,Chirality,QSAR,fenoterol stereoisomer derivatives,QuBiLS-MIDAS,stereochemistry,N-alkylated 3-(3-hydroxyphenyl)-piperidines,perindoprilat stereoisomers
Aguilera-Fernández, I.;Aguilera-Fernández, I.;TOMOCOMD-CARDD,Chirality,QSAR,fenoterol stereoisomer derivatives,QuBiLS-MIDAS,stereochemistry,N-alkylated 3-(3-hydroxyphenyl)-piperidines,perindoprilat stereoisomers
Rodríguez-León, A.R.;Rodríguez-León, A.R.;TOMOCOMD-CARDD,Chirality,QSAR,fenoterol stereoisomer derivatives,QuBiLS-MIDAS,stereochemistry,N-alkylated 3-(3-hydroxyphenyl)-piperidines,perindoprilat stereoisomers
Counter, S.A.;Counter, S.A.;Pediatric,Sensory-neural hearing loss,Hearing,Brainstem auditory evoked responses,Brainstem,Raven's coloured progressive matrices,DMSA,Facial nerve,altitude,Digit Span,Environmental,Succimer,Hypoxia,Blood,impedance,Motor,Auditory,Neurocognitive,Acoustic reflex,Iron deficiency,Anemia,tympanometry,middle ear disorders,ICP-MS,Lead poisoning,Zinc protoporphyrin,Ototoxicity,Memory,Mercury,Pediatrics,Lead exposure,Auditory evoked responses,Middle ear muscles,Methylmercury,Impedance,Neurotoxicity,Auditory nerve,Inorganic mercury,Andes,Auditory nervous system,Altitude,Brain stem evoked response,Elemental mercury,Cochlea,Hemoglobin,Stapedius,Blood plasma,Children,Lead,hypoxia,Andean,Cognitive,Occupational,Middle ear muscle,Immittance
Buchanan, L.H.;Buchanan, L.H.;Pediatric,Sensory-neural hearing loss,Hearing,Brainstem auditory evoked responses,brainstem,Brainstem,Raven's coloured progressive matrices,DMSA,Neurotoxic,Facial nerve,Ototoxic,altitude,Digit Span,Environmental,Succimer,Hypoxia,Blood,impedance,Motor,auditory,ABR,Auditory,Neurocognitive,Acoustic reflex,children,Anemia,Iron deficiency,tympanometry,middle ear disorders,Lead poisoning,Zinc protoporphyrin,Ototoxicity,Memory,Pediatrics,Lead exposure,Auditory evoked responses,Middle ear muscles,Methylmercury,Impedance,Neurotoxicity,Auditory nerve,Inorganic mercury,Andes,Auditory nervous system,Altitude,Elemental mercury,hearing,Cochlea,Hemoglobin,Stapedius,Children,Lead,hypoxia,Andean,Cognitive,stapedius reflex,Occupational,Middle ear muscle,Immittance
Ortega, F.;Ortega, F.;caries risk indicators,Indigenous,Neurotoxic,risk factors,Succimer,Blood,impedance,ABR,Acoustic reflex,Ecuador,middle ear disorders,Lead poisoning,Health service accessibility,Lead exposure,Neurotoxicity,Auditory nerve,Altitude,Brain stem evoked response,hearing,fluorosis,Children,Immittance,Pediatric,Hearing,DMSA,Digit Span,Hypoxia,auditory,children,Iron deficiency,Zinc protoporphyrin,Auditory evoked responses,Women’s health,Health equity,protective factors,Elemental mercury,epidemiological triad,Lead,hypoxia,Cognitive,Middle ear muscle,Raven's coloured progressive matrices,brainstem,Brainstem,altitude,Motor,Healthcarebased resources (source: MeSH NLM),Rural,Anemia,tympanometry,Memory,Middle ear muscles,Methylmercury,Andes,Women’s labor,Cochlea,Community awareness,Sensory-neural hearing loss,Brainstem auditory evoked responses,Facial nerve,Health service,Environmental,Ototoxic,Auditory,Neurocognitive,Ototoxicity,Pediatrics,Mercury,Inorganic mercury,Impedance,determinants of health,Auditory nervous system,Hemoglobin,Stapedius,Caries management by risk assessment,Andean,stapedius reflex,Occupational
Jacobs, A.B.;Jacobs, A.B.;brainstem,children,tympanometry,middle ear disorders,hearing,altitude,hypoxia,Andean,stapedius reflex,impedance,auditory
Laurell, G.;Laurell, G.;Sensory-neural hearing loss,Hearing,brainstem,Brainstem,Neurotoxic,Ototoxic,altitude,impedance,Auditory,auditory,ABR,children,tympanometry,middle ear disorders,ICP-MS,Ototoxicity,Mercury,Neurotoxicity,Brain stem evoked response,hearing,Cochlea,Hemoglobin,Blood plasma,Children,Lead,hypoxia,Andean,stapedius reflex
Martínez-Santiago, O.;Martínez-Santiago, O.;TOMOCOMD system,molecular descriptors,Frequency matrix,Atom-based derivative index,Free valence,Atom weighted vector,CARDD suite,QSAR/QSPR,Activation entropy,Structural interpretation,PCA,TOMOCOMD-CARDD,Event criterion,Keysfinder framework,Aquatic toxicity,17O-RMN,feature selection,graph derivative indices,Fingerprint,QSAR model,free and open source software,Aggregation operator,Molecular descriptor,Multiple linear regression,multiple linear regression,genetic algorithm,Resonance energy,GDIs,Reactivity,Derivative indices,DIVATI,Discrete derivative,DIVATI module,Variability analysis,Friedman test for multiple comparisons
Orozco-Ugarriza, M.E.;Orozco-Ugarriza, M.E.;feature selection,free and open source software,molecular descriptors,QSAR model,TOMOCOMD system,graph derivative indices,Keysfinder framework,multiple linear regression,genetic algorithm,DIVATI module,CARDD suite,Friedman test for multiple comparisons
Martínez-López, Y.;Martínez-López, Y.;TOMOCOMD system,molecular descriptors,Atom weighted vector,CARDD suite,Principal components analysis,Keysfinder framework,Aquatic toxicity,QSAR,feature selection,graph derivative indices,Variability,QSAR model,free and open source software,Aggregation operator,Molecular descriptor,Multiple linear regression,multiple linear regression,genetic algorithm,Operator,Aggregation,Atomic weighted vector,DIVATI module,Variability analysis,Friedman test for multiple comparisons
Allen Counter, S.;Allen Counter, S.;Hearing,children,brainstem,Brainstem,Lead,Neurotoxic,Ototoxic,hearing,altitude,Cochlea,hypoxia,Andean,Auditory,stapedius reflex,auditory,ABR
Nuñez, O.;Nuñez, O.;transition state,hydrolysis,Glycylserine,peptide bond
Ruiz-Blanco, Y.B.;Ruiz-Blanco, Y.B.;PTM,Protein descriptor,Post-translational modification,Glycosylation motif
García-Hernández, E.;García-Hernández, E.;PTM,Protein descriptor,Post-translational modification,Glycosylation motif
Nieto, N.;Nieto, N.;Urine,Transmission,Animal reservoirs,Leptospira
Martinez-Mayorga, K.;Martinez-Mayorga, K.;TOMOCOMD-CARDD,bromodomains,QSAR,3D molecular descriptors,QuBiLS-MIDAS,epigenetic drug discovery,Applicability domain
Medina-Franco, J.L.;Medina-Franco, J.L.;TOMOCOMD-CARDD,bromodomains,QSAR,3D molecular descriptors,QuBiLS-MIDAS,epigenetic drug discovery,Applicability domain
Vignais, M.-L.;Vignais, M.-L.;
Brondello, J.-M.;Brondello, J.-M.;
Jorgensen, C.;Jorgensen, C.;
Márquez, S.;Márquez, S.;
Carrera, J.;Carrera, J.;
Pullan, S.T.;Pullan, S.T.;
Logue, C.H.;Logue, C.H.;
