ID;Label;Keywords
Ventura, C.;Ventura, C.;Cell cycle,HDAC1,Cyclin E,Endocrine,Hexachlorobenzene,Hyperplasia,c-Src,Steroid hormone receptor,p27,Pesticide,Chlorpyrifos,Breast cancer,Proliferation,Breast
Nieto, M.R.R.;Nieto, M.R.R.;Endocrine,Hyperplasia,Pesticide,Chlorpyrifos,Proliferation,Breast
Bourguignon, N.;Bourguignon, N.;Endocrine,Hyperplasia,Pesticide,Chlorpyrifos,Proliferation,Breast
Cocca, C.;Cocca, C.;Cell cycle,HDAC1,Cyclin E,Endocrine,Hexachlorobenzene,Hyperplasia,c-Src,Steroid hormone receptor,p27,Pesticide,Chlorpyrifos,Breast cancer,Proliferation,Breast
Núñez, M.;Núñez, M.;HDAC1,Potassium channels,Liquid chromatography,Glibenclamide,Pesticide,Hexachlorobenzene,Proliferation,MDA-MB-231,Hyperplasia,Cytostatic effect,Assay,Ketoconazole,Endocrine,p27,Tablets,Chlorpyrifos,c-Src,Breast,Cell cycle,Steroid hormone receptor,Cyclin E,Breast cancer
Gómez, N.;Gómez, N.;Invertebrates,Phytoplankton assemblages,Rivers,Osmotic permeability,Water channel,Epipelic biofilm,Cytosolic acidification,Macrophytes,Lowland streams,Pollution,Aquaporin gating,Water transport,Environmental degradation,Heteromerization
Goyanes, S.N.;Goyanes, S.N.;Loss tangent,Dynamic mechanical analyzer,Transdermal delivery,Drug nanoencapsulation,Drug delivery,Three points bending test,Polymer-hard substrate bi-layer systems,Skin permeation,Passive transdermal patches,Triggered release,Complex bending stiffness,Active transdermal patches
Taboada, C.;Taboada, C.;Anura,Hylidae,Fluorophore,Amphibia,Visual ecology
Brunetti, A.E.;Brunetti, A.E.;Anura,Hylidae,Fluorophore,Amphibia,Visual ecology
Pedron, F.N.;Pedron, F.N.;Anura,nitric oxide,Hylidae,Amino acid-derived radicals,one-electron oxidation,Fluorophore,Amphibia,oxygen,Visual ecology
Faivovich, J.;Faivovich, J.;Anura,Hylidae,Fluorophore,Amphibia,Visual ecology
Pique, T.M.;Pique, T.M.;Biopolymer,Polymer,Aging,Redispersible polymer powder,Adiabatic temperature,Hydration,Permittivity,Construction material,Cement,Mortar,Humidity,Admixture,Ultrasound
Toledo Filho, R.D.;Toledo Filho, R.D.;Polymer,Adiabatic temperature,Hydration,Permittivity,Cement,Ultrasound
Candal, R.;Candal, R.;Sediment oxidation,Nanorods,ZnO,Remediation strategy,Imazalil,Heavy metal,Coupled treatment,Urban streams,Bioremediation,Sulphur oxidizing bacteria,Photocatalytic disinfection,Photo-Fenton,Redox potential changes,Reconquista basin,Anaerobic polluted sediments,Spray gel,Acidification potential,Sulphur-oxidizing bacteria,Dip coating,Heavy metals,Tungsten,Chemical vapor deposition,Carbon nanotubes,Bioleaching,Reconquista river,Acid drainage,Bioheap leaching
Ríos De Molina, M.C.;Ríos De Molina, M.C.;growth,Buccinanops globulosus,Chlorella kessleri,Chlorophyll,freshwater bivalves,Uroporphyrinogen decarboxylase,Porphyrins,Oxidative stress,Nassariidae,marine pollution,imposex,Chlorophyta,biochemical variables
González, G.E.;González, G.E.;Maize,Zea,Hypertension,Fibrosis,Inflammation,Macrophages,Galectin-3,Angiotensin II,Interleukin-6,Teosintes,GISH,Intergenomic restructuring
Poggio, L.;Poggio, L.;Maize,in situ hybridization,Zea,Thinopyrum,Triticum,pTa71,Teosintes,GISH,plant speciation,Ag-NOR,Hybrid zones,Intergenomic restructuring,octoploid
Rocchetta, I.;Rocchetta, I.;growth,Fatty acids,Euglena gracilis,freshwater bivalves,Lipids,Heavy metal,Hexavalent chromium,biochemical variables
Samiee, F.;Samiee, F.;
Trevani, L.;Trevani, L.;
Gholipour, Y.;Gholipour, Y.;Abscisic acid,Elastic modulus,Cell turgor,Metabolomics,Hydraulic conductivity,Water relations
Nonami, H.;Nonami, H.;Abscisic acid,Elastic modulus,Cell turgor,Metabolomics,Hydraulic conductivity,Water relations
Cabrera, G.M.;Cabrera, G.M.;Mass spectrometry,Fungal metabolites,Triterpene acids,Basidiomycete,Coriolellus malicola,Antrodia malicola
Donnay, L.;Donnay, L.;Black holes,AdS/CFT
Herrera, M.L.;Herrera, M.L.;Sodium caseinate,DSC,Alzheimer's disease,Attenuation,Synchrotron radiation X-ray scattering,Emulsion,Structure,Synthetic impulse,Chirp,Temperature cycles,Ultrasonic technology,Microstructure,NMR-MOUSE,Mitochondrial dysfunction,Stability,Cooling rate,p-NMR,Parkinson's disease,Aldehyde dehydrogenase 2,Solid fat content,Ultrasonics,Oxidative stress,High-stearic high-oleic sunflower oil stearins,On-line measurements,Trans-fat alternatives,Fat crystallization
Rodríguez-Batiller, M.J.;Rodríguez-Batiller, M.J.;DSC,Synchrotron radiation X-ray scattering,High-stearic high-oleic sunflower oil stearins,Cooling rate,p-NMR,Trans-fat alternatives,Temperature cycles
Rincón-Cardona, J.A.;Rincón-Cardona, J.A.;DSC,Synchrotron radiation X-ray scattering,High-stearic high-oleic sunflower oil stearins,Cooling rate,p-NMR,Trans-fat alternatives,Temperature cycles
Martini, S.;Martini, S.;DSC,NMR-MOUSE,Solid fat content,Ultrasonic technology,Attenuation,Synchrotron radiation X-ray scattering,Ultrasonics,High-stearic high-oleic sunflower oil stearins,Synthetic impulse,On-line measurements,Cooling rate,Chirp,p-NMR,Trans-fat alternatives,Temperature cycles,Microstructure,Fat crystallization
Brance, M.L.;Brance, M.L.;Bone mass,Rheumatoid arthritis,Disease activity,Vitamin D
Brun, L.R.;Brun, L.R.;Bone mass,Rheumatoid arthritis,Disease activity,Vitamin D
Lioi, S.;Lioi, S.;Bone mass,Rheumatoid arthritis,Disease activity,Vitamin D
Abdala, M.;Abdala, M.;Bone mass,Rheumatoid arthritis,Disease activity,Vitamin D
Oliveri, B.;Oliveri, B.;Bone mass,Secondary hyperparathyroidism,Protein intake,Calcium carbonate,Calcium intake,Rheumatoid arthritis,Calcium supplementation,Elderly people,Vitamin D insufficiency,Vitamin D,25 hydroxy Vitamin D,Deficiency,Energy intake,Nutritional status,Disease activity,Absorption
Hannibal, L.;Hannibal, L.;
Tomasina, F.;Tomasina, F.;
Capdevila, D.A.;Capdevila, D.A.;
Radi, R.;Radi, R.;Mitochondria,Oxidants,Manganese porphyrin,Amino acid-derived radicals,Heme peroxidase,Virulence,Trypanosoma cruzi,Resonance Raman,Endothelial cells,Kinetics,Peroxynitrite,nitric oxide,oxygen,one-electron oxidation
Brook, G.A.;Brook, G.A.;Pampa del Asador,Luminescence ages,Lithic technology,Aeolian dunes,Last interglacial,Hunter-gatherers,Dating,SEM,Patagonia,Ephemeral streams,Animal fat,Paintings,Environment,Rock art,EDS,Pigments,Andean piedmont,Argentina,Hematite,Black obsidian source,Obsidian trace element chemistry,Raman
Franco, N.V.;Franco, N.V.;EDS,Pigments,Hunter-gatherers,Dating,Paintings,SEM,Environment,Rock art,Hematite,Raman,Patagonia,Black obsidian source,Obsidian trace element chemistry,Lithic technology,Pampa del Asador,Animal fat
Cherkinsky, A.;Cherkinsky, A.;EDS,Pigments,Dating,Paintings,SEM,Rock art,Hematite,Raman,Patagonia,Animal fat
Evans, H.A.;Evans, H.A.;EDS,Pigments,Dating,Paintings,SEM,Rock art,Hematite,Raman,Patagonia,Animal fat
Salguero, T.T.;Salguero, T.T.;EDS,Pigments,Dating,Paintings,SEM,Rock art,Hematite,Raman,Patagonia,Animal fat
Yañuk, J.G.;Yañuk, J.G.;
Alomar, M.L.;Alomar, M.L.;
Gonzalez, M.M.;Gonzalez, M.M.;
Rafti, M.;Rafti, M.;
Cabrerizo, F.M.;Cabrerizo, F.M.;
Buera, M.P.;Buera, M.P.;Enzyme stability,Fuel cells,Fluorescence,Hydration,Furfural,Glass transition,Thermal properties,ABPBI,HPLC,Amorphous,Maillard,Trehalose,PBI,β-galactosidase,Phosphoric acid,Calorimetry,Pronase,Pharmaceuticals,Biomaterials,Water in glass,Water adsorption,Enthalpy relaxation,Catalase,Hydroxymethylfurfural,Salts,Freeze-drying,Water,Isotherm,Amorphous systems,Crystallization
Fuertes, M.C.;Fuertes, M.C.;Resistive sensor,Humidity,Polyaniline
Paz, C.;Paz, C.;sesquiterpene,Maytenus boaria,Celastraceae,dihydro-β-agarofuran,NMR,natural product,secondary metabolite,crystal structure
Von Dossow, D.;Von Dossow, D.;sesquiterpene,Maytenus boaria,Celastraceae,dihydro-β-agarofuran,NMR,natural product,secondary metabolite,crystal structure
Tiznado, V.;Tiznado, V.;sesquiterpene,Maytenus boaria,Celastraceae,dihydro-β-agarofuran,NMR,natural product,secondary metabolite,crystal structure
Cukiernik, F.D.;Cukiernik, F.D.;sesquiterpene,1,Alkoxy-substituted benzoic acids,Maytenus boaria,halogen bonds,Celastraceae,dihydro-β-agarofuran,NMR,Rationalization of packing modes,2-dibromo-4,natural product,secondary metabolite,5-dialkoxybenzenes,crystal engineering,crystal structure,ππ and C-Hπ interactions,chemical crystallography
Baggio, R.;Baggio, R.;weak interactions,atoms in molecules theory,Dinuclear Cd complex,π-π bonds,valdiviolide,Celastraceae,dihydro-β-agarofuran,crystal structure,Drimys winteri extracts,Copper(II),Gadolinium dimers,fluorescence,sesquiterpene,Maytenus boaria,Structural chemistry,NMR,drimane lactone,rhodamine 6G derivatives,Crystal structure,Binuclear copper(II) complex,Anion⋯π interactions,EPR,Intramolecular C-O···π(ring) and N-O···π(ring) interactions,Magnetism,Hirshfeld surfaces,11-epivaldiviolide,Oxydiacetate,cocrystal,H-bonds,Pyrophosphate-bridge,Carboxylate complexes,photocrystallography,terpyridine,natural products,sesquiterpenes,secondary metabolite,natural product
Bernal, C.;Bernal, C.;B. Fracture toughness,Starch,fracture toughness,calcium phosphates,polylactic acid (PLA),E. Thermoplastic resin,A. Particles-reinforcement,Biodegradable films,Antioxidant,Extract of yerba mate,Plasticizer,mechanical properties
Pérez, C.J.;Pérez, C.J.;B. Fracture toughness,fracture toughness,polylactic acid (PLA),E. Thermoplastic resin,A. Particles-reinforcement,calcium phosphates,mechanical properties
Oestreicher, V.;Oestreicher, V.;
Carballal, S.;Carballal, S.;Mitochondria,Manganese porphyrin,Resonance Raman,Endothelial cells,Peroxynitrite
Valez, V.;Valez, V.;Mitochondria,Manganese porphyrin,Resonance Raman,Endothelial cells,Peroxynitrite
Alvarez-Paggi, D.;Alvarez-Paggi, D.;Mitochondria,Manganese porphyrin,Resonance Raman,Endothelial cells,Peroxynitrite
Sabatini, S.E.;Sabatini, S.E.;Neohelice (Chasmagnathus) granulata,Estuarine crab,Trace metals,TOSC,Antioxidant system,Microcystin accumulation,Buccinanops globulosus,Diplodon chilensis patagonicus,Transplanted mussels,Antioxidant defenses,Salinity,Nassariidae,Temperature effects,ROS,Aulacomya atra,Oxidative stress.,Toxin bioaccumulation,Dietary copper uptake,Lipid peroxidation,Microcystin depuration,Hepatopancreas,Metal bioaccumulation,Trophic chain,imposex,Oxidative stress,marine pollution,ELISA,Scenedesmus vacuolatus
D'Vries, R.F.;D'Vries, R.F.;
Gomez, G.E.;Gomez, G.E.;
Hodak, J.H.;Hodak, J.H.;H2S sensor,Ag-doped CaCu3Ti4O12,3-mercaptopropionic acid,Tin-doped indium oxide,Methylene blue,Hybridization,Differential pulse voltammetry
Ramírez, J.A.Á.;Ramírez, J.A.Á.;α-hydroxy acids,Bacterial nanocellulose,Organocatalysis,Acetylation
Hoyos, C.G.;Hoyos, C.G.;α-hydroxy acids,Bacterial nanocellulose,Organocatalysis,Acetylation
Arroyo, S.;Arroyo, S.;α-hydroxy acids,Bacterial nanocellulose,Organocatalysis,Acetylation
Cerrutti, P.;Cerrutti, P.;α-hydroxy acids,Nanocomposites,foams,Organocatalysis,Cellulose nanoparticles,Ion exchanger,Polyhydroxybutyrate,Bacterial nanocellulose,Adsorption,Lead,Acetylation,bacterial nanocellulose,Carboxymethylated bacterial cellulose,polyurethane,thermomechanical properties,Breakthrough curve
Marani, M.M.;Marani, M.M.;
Soldi, R.A.;Soldi, R.A.;
Lopes, N.P.;Lopes, N.P.;
Defelipe, L.A.;Defelipe, L.A.;
Do Porto, D.F.;Do Porto, D.F.;
Ramos, P.I.P.;Ramos, P.I.P.;
Turjanski, A.G.;Turjanski, A.G.;Bisphosphonates,Farnesyl pyrophosphate synthase,Homology modeling,Molecular dynamics,Chagas' disease
Angiolini, J.F.;Angiolini, J.F.;fluorescence microscopy,autocorrelation,intracellular dynamics,fluorescence correlation spectroscopy,diffusion,cross-correlation
Stortz, M.;Stortz, M.;
Steinberg, P.Y.;Steinberg, P.Y.;
Wolosiuk, A.;Wolosiuk, A.;Carboxylic groups,Click-reactions,Thiol-ene addition,Silica,Mesoporous silica,Templated materials,Thiols,Coreshell,Colloids
Luzzani, C.;Luzzani, C.;Embryonic stem cells,Prmt8,Nanog,Sox2,Oct4,Induced pluripotent stem cells
Ribba, L.G.;Ribba, L.G.;
Cimadoro, J.D.;Cimadoro, J.D.;
Sonego, J.M.;Sonego, J.M.;11-Epoxypregnane,Antiestrogenic activity,1,Microwave irradiation,Diacetoxyiodobenzene,Withanolides,Antiproliferative activity,Salpichrolides,Remote functionalization
Sanchez, L.;Sanchez, L.;Dip coating,Photocatalytic disinfection,Nanorods,Spray pyrolysis,ZnO,Spray gel
Guz, L.;Guz, L.;Dip coating,Photocatalytic disinfection,Nanorods,Spray pyrolysis,ZnO,Spray gel
García, P.;García, P.;Dip coating,Photocatalytic disinfection,Nanorods,Spray pyrolysis,ZnO,Spray gel
Rodriguez, J.;Rodriguez, J.;Photocatalytic activity,Dip coating,Photocatalytic disinfection,Nanorods,Hydrothermal treatment,Spray pyrolysis,ZnO,1D TiO2 nanostructures,Spray gel
López, L.B.;López, L.B.;SDS-PAGE,Meat products,Protein intake,Calcium intake,HPLC-validation-retinol- human milk,Elderly people,Blotting,25 hydroxy Vitamin D,Nutritional status,Energy intake,Vitamin D,ELISA,Soy
Chernicoff, M.;Chernicoff, M.;Black Holes,Classical Theories of Gravity
Galante, M.;Galante, M.;Black Holes,Classical Theories of Gravity
Oliva, J.;Oliva, J.;Black Holes,Classical Theories of Gravity
Perez-Nadal, G.;Perez-Nadal, G.;Black Holes,Classical Theories of Gravity
Bryk, G.;Bryk, G.;Bone mass,Growth plate cartilage,Calcium absorption,Bone remodeling,Fructo-oligosaccharides,Galacto-oligosaccharides,Oral health,Young women,Calcium and vitamin D nutritional status,Osteocalcin,Insulin resistance,Cross-sectional,Obesity,Calcium retention,Growing rats,Low calcium diet,Observational study
Zeni, S.N.;Zeni, S.N.;Bone remodeling,25-Hydroxyvitamin D,Seasonal rhythm,Calcium and vitamin D nutritional status,Insulin resistance,Obesity,Growth plate cartilage,Calcium,Bone mass,Elderly,Daily rhythm,Osteocalcin,Calcium retention,Saliva,Institutionalized women,Bone markers,Calcium absorption,Fructo-oligosaccharides,Galacto-oligosaccharides,Oral health,Young women,Cross-sectional,Parathyroid hormone,Growing rats,Low calcium diet,Observational study
Chiappini, F.;Chiappini, F.;Aryl hydrocarbon receptor,Metalloproteinases,Endometriosis,Apoptosis,Rat thyroid,Reactive oxygen species,FRTL-5 cells,Hexachlorobenzene,Cyclooxygenase-2,ERK1/2
Alvarez, L.;Alvarez, L.;Apoptosis,Rat thyroid,Reactive oxygen species,FRTL-5 cells,Hexachlorobenzene,ERK1/2
Cabrera, M.;Cabrera, M.;Biased agonism,Pluridimensional efficacy,GPCR internalization,H2R ligands,7TMR,HDC,ERK
Gomez, N.;Gomez, N.;
Lenicov, F.R.;Lenicov, F.R.;
Davio, C.;Davio, C.;Cell cycle,Iron,Differentiation,Apoptosis,Mammary epithelial cells,cAMP,Apotransferrin,PKA,EGF,Bcl-X,CREB,Holotransferrin,Schwann cells,CAMP,Oligodendrocyte
Chien, M.-H.;Chien, M.-H.;
Leal, P.R.;Leal, P.R.;Argentina,Geochemical analysis,Obsidian,Patagonia,Refractive indices,NW Santa Cruz,Optical properties
Zaldivar, G.;Zaldivar, G.;
Tagliazucchi, M.;Tagliazucchi, M.;Polyelectrolyte,Modified electrode,Molecular theory,Redox,Charge regulation
Bossi, M.L.;Bossi, M.L.;weak interactions,photolysis,atoms in molecules theory,rhodamines,photocrystallography,Fulgides,rhodamine 6G derivatives,diazo compounds,Memories and data storage,Circular dichroism,bioconjugation,Liquid crystals,Photochromism,fluorescence
Pardo, A.;Pardo, A.;Water activity,Monomethyl ether,Temperature,Object recognition,Tomato,Point clouds,Alternaria alternata/tenuissima,Mycotoxins,A. arborescens,Alternariol,Tomato black mould,Alternaria alternata,Alternaria,Tenuazonic acid,Growth,RGB-D,Tracking
Castrillo, M.L.;Castrillo, M.L.;
Bich, G.A.;Bich, G.A.;
Modenutti, C.;Modenutti, C.;
Zapata, P.D.;Zapata, P.D.;
Villalba, L.L.;Villalba, L.L.;
Salum, M.L.;Salum, M.L.;E-coumaric acid,E-sinapinic acid,ESI MS,purification,affinity chromatography,Z-sinapinic acid,neutral carbohydrates,sulfated carbohydrates,Z-coumaric acid,Z-ferulic acid,MALDI MS,E-ferulic acid
Bianchi, M.S.;Bianchi, M.S.;Scattering Amplitudes,’t Hooft and Polyakov loops,Massive Feynman integrals,Wilson,Canonical form,Scattering amplitudes
González Bardeci, N.;González Bardeci, N.;D/D domain,fluorescence microscopy,autocorrelation,intracellular dynamics,Protein kinase A,fluorescence correlation spectroscopy,Regulatory subunit,Bcy1,diffusion,Saccharomyces cerevisiae,cross-correlation
Raices, M.;Raices, M.;fingerprint,parotoid secretion,Rhinella arenarum,bufadienolides,MALDI-MS
Jungblut, L.D.;Jungblut, L.D.;vomeronasal organ,fingerprint,parotoid secretion,chemical sensing,olfactory,Rhinella arenarum,amphibians,bufadienolides,MALDI-MS,comparative anatomy
Calvillo, L.;Calvillo, L.;In situ FTIRS,Pt-Sn nanostructures,In situ XAFS,Structural stability,Ethanol electrooxidation
Mendez De Leo, L.;Mendez De Leo, L.;In situ FTIRS,Pt-Sn nanostructures,In situ XAFS,Structural stability,Ethanol electrooxidation
Thompson, S.J.;Thompson, S.J.;In situ FTIRS,Pt-Sn nanostructures,In situ XAFS,Structural stability,Ethanol electrooxidation
Russell, A.E.;Russell, A.E.;In situ FTIRS,Pt-Sn nanostructures,In situ XAFS,Structural stability,Ethanol electrooxidation
Cavallo, P.;Cavallo, P.;Resistive sensor,Humidity,Polyaniline
Acevedo, D.F.;Acevedo, D.F.;Resistive sensor,Humidity,Polyaniline
Barbero, C.A.;Barbero, C.A.;Resistive sensor,Humidity,Polyaniline
Griguolo, L.;Griguolo, L.;
Mauri, A.;Mauri, A.;Crosslinking,Casting,Mechanical properties,Biodegradable starch-lentil protein films,Susceptibility to water,Extrusion/thermo-compression
Penati, S.;Penati, S.;
Seminara, D.;Seminara, D.;
Suarez, S.;Suarez, S.;Intramolecular C-O···π(ring) and N-O···π(ring) interactions,cocrystal,Dinuclear Cd complex,11-epivaldiviolide,valdiviolide,natural products,drimane lactone,Drimys winteri extracts,sesquiterpenes,Crystal structure
Szleifer, I.;Szleifer, I.;Polyelectrolyte,Modified electrode,Molecular theory,Redox,Charge regulation
Iriel, A.;Iriel, A.;Lipid peroxidation,Environment,Arsenic,Antioxidant system,TOSC,Transplanted mussels,Reflectance,ROS,Metal bioaccumulation,Plant monitoring,Chlorophyll fluorescence
Vasile, F.E.;Vasile, F.E.;Calcium chloride,Fish oil encapsulation,Ionotropic gelation,Hydrocolloids interaction,Prosopis alba exudate gum,Sodium alginate
Judis, M.A.;Judis, M.A.;Calcium chloride,Fish oil encapsulation,Ionotropic gelation,Hydrocolloids interaction,Prosopis alba exudate gum,Sodium alginate
Mazzobre, M.F.;Mazzobre, M.F.;Calcium chloride,Trehalose,Enzyme stability,Crystallization,Freeze-drying,Catalase,Fish oil encapsulation,Salts,Ionotropic gelation,Hydrocolloids interaction,Prosopis alba exudate gum,Sodium alginate
Ayon-Beato, E.;Ayon-Beato, E.;Higher-dimensional gravity,Higher-curvature
Hassaine, M.;Hassaine, M.;Higher-dimensional gravity,Higher-curvature
Torres, M.J.;Torres, M.J.;Foodborne pathogens,B. amyloliquefaciens,Macrophomina phaseolina,SEM,UV-MALDI-TOF MS,Surfactin,Lipopeptide homologues,UV-MALDI TOF MS,Lipopeptides,Bacillus subtilis subsp. subtilis
Daz, M.;Daz, M.;Foodborne pathogens,UV-MALDI-TOF MS,Surfactin,Lipopeptide homologues,Bacillus subtilis subsp. subtilis
Audisio, M.C.;Audisio, M.C.;Foodborne pathogens,B. amyloliquefaciens,Macrophomina phaseolina,SEM,UV-MALDI-TOF MS,Surfactin,Lipopeptide homologues,UV-MALDI TOF MS,Lipopeptides,Bacillus subtilis subsp. subtilis
Mastaglia, S.R.;Mastaglia, S.R.;
Brito, G.M.;Brito, G.M.;Protein intake,Calcium intake,Elderly people,25 hydroxy Vitamin D,Vitamin D,Energy intake,Nutritional status
Diez, R.A.;Diez, R.A.;Intravenous route,Safety,Arrhythmia,Phospholipase A2,Torsade des pointes,Tramadol,Preclinical study,Crotoxin,Adverse drug reaction,QT-interval prolongation
Morales, M.;Morales, M.;plant speciation,Hybrid zones,octoploid
Tessone, A.;Tessone, A.;Late holocene,Hunter-gatherers,Patagonia,Paleodemography
Barberena, R.;Barberena, R.;geology and bioavailable strontium,Extinct fauna,Obsidian geochemistry,human life history,Neuquén,Geoarchaeology,Organization of mobility,Early human peopling,scale of human paleomobility,Patagonia,Trans-Andean interaction,Lithic technology,Chronology,southern Andes,Temporal tendencies
Suarez, S.A.;Suarez, S.A.;weak interactions,1,atoms in molecules theory,photocrystallography,halogen bonds,rhodamine 6G derivatives,2-dibromo-4,crystal engineering,5-dialkoxybenzenes,fluorescence,chemical crystallography
Muñoz, M.;Muñoz, M.;
Argurio, R.;Argurio, R.;Spontaneous Symmetry Breaking,Field Theories in Lower Dimensions,AdS-CFT Correspondence
Marzolla, A.;Marzolla, A.;Spontaneous Symmetry Breaking,Field Theories in Lower Dimensions,AdS-CFT Correspondence
Naegels, D.;Naegels, D.;Spontaneous Symmetry Breaking,Field Theories in Lower Dimensions,AdS-CFT Correspondence
Sierra-Garcia, J.A.;Sierra-Garcia, J.A.;Spontaneous Symmetry Breaking,Field Theories in Lower Dimensions,AdS-CFT Correspondence
Mancini, M.V.;Mancini, M.V.;Environment,Lithic technology,Patagonia
Vetrisano, L.;Vetrisano, L.;Hunter-gatherers,Environment,Black obsidian source,Obsidian trace element chemistry,Patagonia,Pampa del Asador,Lithic technology
Rughini, A.A.;Rughini, A.A.;Extinct fauna,Obsidian geochemistry,Neuquén,Geoarchaeology,Organization of mobility,Early human peopling,Patagonia,Lithic technology,Chronology,Temporal tendencies
MacDonald, B.L.;MacDonald, B.L.;Obsidian geochemistry,Geoarchaeology,Organization of mobility,Patagonia,Lithic technology
Glascock, M.D.;Glascock, M.D.;Obsidian geochemistry,Geoarchaeology,Organization of mobility,Patagonia,Lithic technology
Loidl, C.F.;Loidl, C.F.;Ischemic proliferative retinopathy,Postsynaptic density,Retinopathy of prematurity,Intracerebroventricular,Shiga toxin 2,Retina,Angiogenesis,Corpus striatum,Rats,Hippocampus,Gliosis,Neostriatum,Brain injury,Transmission electron microscopy,Hypothermia,Perinatal asphyxia
Penelas, M.J.;Penelas, M.J.;Carboxylic groups,Click-reactions,Thiol-ene addition,Silica,Colloids
Bordoni, A.V.;Bordoni, A.V.;Carboxylic groups,Click-reactions,Thiol-ene addition,Silica,Mesoporous silica,Templated materials,Thiols,Coreshell,Colloids
Horwitz, G.;Horwitz, G.;
Factorovich, M.;Factorovich, M.;
Laria, D.;Laria, D.;
Reiss, J.O.;Reiss, J.O.;vomeronasal organ,olfactory,chemical sensing,amphibians,comparative anatomy
Tarutani, N.;Tarutani, N.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Nano-building blocks,Layered double hydroxides,Crystalline mesoporous microspheres
Tokudome, Y.;Tokudome, Y.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Nano-building blocks,Layered double hydroxides,Crystalline mesoporous microspheres
Takahashi, M.;Takahashi, M.;Epoxide-mediated alkalinization,Layered nickel hydroxides,Nano-building blocks,Layered double hydroxides,Crystalline mesoporous microspheres
Pérez Carrera, A.;Pérez Carrera, A.;Argentina,Rivers,Arsenic,Biomonitoring,Freshwater biota
Fernández Cirelli, A.;Fernández Cirelli, A.;Argentina,Environment,Rivers,Arsenic,Biomonitoring,Reflectance,Freshwater biota,Plant monitoring,Chlorophyll fluorescence
Martin, E.E.S.;Martin, E.E.S.;Tablets,Liquid chromatography,Ketoconazole,Assay
Saratsian, A.K.;Saratsian, A.K.;Tablets,Liquid chromatography,Ketoconazole,Assay
Frino, R.M.;Frino, R.M.;Tablets,Liquid chromatography,Ketoconazole,Assay
Fernícola, M.;Fernícola, M.;Tablets,Liquid chromatography,Ketoconazole,Assay
Pedre, S.;Pedre, S.;Multiple robot localization,High level modeling,Methodology for hardware/software co-design in FPGA,robotics,Real-time image processing,Multithreaded programming,High level synthesis,hardware/software co-design methodology,FPGA,Hardware acceleration,real time image processing
Krajník, T.;Krajník, T.;Multiple robot localization,High level modeling,Methodology for hardware/software co-design in FPGA,robotics,Real-time image processing,Multithreaded programming,High level synthesis,hardware/software co-design methodology,FPGA,Hardware acceleration,real time image processing
Todorovich, E.;Todorovich, E.;Multiple robot localization,High level modeling,Methodology for hardware/software co-design in FPGA,robotics,Real-time image processing,Multithreaded programming,High level synthesis,hardware/software co-design methodology,FPGA,Hardware acceleration,real time image processing
Borensztejn, P.;Borensztejn, P.;Multiple robot localization,High level modeling,Methodology for hardware/software co-design in FPGA,robotics,Real-time image processing,Multithreaded programming,High level synthesis,hardware/software co-design methodology,FPGA,Hardware acceleration,real time image processing
Caramelo, J.J.;Caramelo, J.J.;D/D domain,Protein kinase A,Regulatory subunit,Bcy1,Saccharomyces cerevisiae
Blumenthal, D.K.;Blumenthal, D.K.;D/D domain,Protein kinase A,Regulatory subunit,Bcy1,Saccharomyces cerevisiae
Rossi, S.;Rossi, S.;D/D domain,Tpks,Protein kinase A,Regulatory subunit,PKA,Bcy1,Saccharomyces cerevisiae,Transcription regulation
Moreno, S.;Moreno, S.;D/D domain,Protein kinase A,Regulatory subunit,Bcy1,Saccharomyces cerevisiae
Capurro, J.I.B.;Capurro, J.I.B.;
Hopkins, C.W.;Hopkins, C.W.;
Sottile, G.P.;Sottile, G.P.;
Dundas, G.;Dundas, G.;Environment,Arsenic,Reflectance,Plant monitoring,Chlorophyll fluorescence
Mozhzhukhina, N.;Mozhzhukhina, N.;DMSO,Oxygen,Lithium air batteries,CO2,Lithium peroxide,Lithium,Superoxide,Oxygen reduction reaction,Battery,Air
Borrazzo, K.;Borrazzo, K.;Spatial distribution,Bone assemblages,Neuquén,Late Holocene,Tierra del Fuego,Temporal tendencies,Wind,Extinct fauna,Patagonia,Lichenometry,Lithic artifacts,Pseudoartifact,Lithic taphonomy,Early human peopling,Chronology,Taphonomic modes,Rhizocarpon subg,Regional taphonomy,Banyai's zoom,Rhizocarpon,Growth rate
Luque, F.J.;Luque, F.J.;
Brena, B.M.;Brena, B.M.;Toxin bioaccumulation,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.
Pirez, M.;Pirez, M.;Toxin bioaccumulation,Estuarine crab,Microcystin accumulation,Diplodon chilensis patagonicus,Antioxidant defenses,Microcystin depuration,Hepatopancreas,ELISA,Oxidative stress.
de Molina, M.D.C.R.;de Molina, M.D.C.R.;Toxin bioaccumulation,Estuarine crab,Microcystin depuration,Hepatopancreas,ELISA
