ID;Label;KeywordsB2018;KeywordsA2018
Verbeek, H.M.W.;Verbeek, H.M.W.;Conformance checking,Business process management,Process mining;Conformance checking,Recomposition,Business process management,Process mining
van der Aalst, W.M.P.;van der Aalst, W.M.P.;;Conformance checking,Recomposition,Business process management,Process mining
Goubin, L.;Goubin, L.;;
Monsalve, G.;Monsalve, G.;;
Vial-Prado, F.;Vial-Prado, F.;;
Johnson, O.A.;Johnson, O.A.;;Healthcare,Care pathways,Process simulation,Process mining
Ba Dhafari, T.;Ba Dhafari, T.;;Healthcare,Care pathways,Process simulation,Process mining
Kurniati, A.;Kurniati, A.;;Healthcare,Care pathways,Process simulation,Process mining
Fox, F.;Fox, F.;;Healthcare,Care pathways,Process simulation,Process mining
Cardoso, B.;Cardoso, B.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Sedrakyan, G.;Sedrakyan, G.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Gutiérrez, F.;Gutiérrez, F.;;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Verbert, K.;Verbert, K.;User study,Scalability,Visual Analytics,Interactive visualisation,Recommender systems,Information Visualisa-Tion,Visualization,Learning Analytics,Intelligent user interfaces,User control,Set visualisation;Exploration of recommendations,Scalability,Recommender systems,Set visualization,Interactive visualization,User study
Eberts, M.;Eberts, M.;;specific types,electronic health records and systems,patient records
Catalán, H.F.;Catalán, H.F.;;
Graells-Garrido, E.;Graells-Garrido, E.;Twitter,Collaborative filtering,Language,Social tagging,academic conferences,Time-aware recommendations,Culture;Urban informatics,Mode of transportation,Mobile phone networks,Urban mobility,Commuting,Non-negative matrix factorization
Caro, D.;Caro, D.;;Urban informatics,Mode of transportation,Mobile phone networks,Urban mobility,Commuting,Non-negative matrix factorization
Arenas, M.;Arenas, M.;Data exchange,Navigation,DL-Lite,First-order logic,Query languages,Ontology,RDF,Property graphs,Expressiveness,Algorithms,Relational algebra,Aggregation,Graph patterns,Graph databases,Knowledge exchange,Definability problem,Faceted search,Description logic,Query inseparability,SPARQL,OWL 2;Graph query languages,Semantic web,Query answering,SPARQL,Graph databases,RDF,Graph data models,Datalog-based languages
Gottlob, G.;Gottlob, G.;;Semantic web,Query answering,SPARQL,RDF,Datalog-based languages
Pieris, A.;Pieris, A.;;Semantic web,Query answering,SPARQL,RDF,Datalog-based languages
Arias, M.;Arias, M.;Business processes,sparse representations,object detection,Healthcare processes,deep learning,Process mining,Recommendation systems,implicit shape model (ISM),object recognition,Healthcare data,object categorization,X-ray testing,Organizational perspective,Team recommendation,Process mining methodology,Baggage screening,Recommender systems,Time perspective,threat objects,Resource allocation,Process discovery;Organizational team patterns,Project management,Agile development methodology,Systematic mapping study,Healthcare,Business processes management,Human resource allocation,Process mining,Processes,Agile method,Organizational mining,Allocation criteria,Case studies,Resource management
Marques, M.R.;Marques, M.R.;;Project management,Agile development methodology,Systematic mapping study,Process mining,Agile method
Maldonado-Mahauad, J.;Maldonado-Mahauad, J.;;Achievement,Exploratory study.,Infrastructure,Process mining,Literature review,Unemployment,Learning activities,Research,Learning Analytics,Tool,Dashboard,Process,Srl,Massive Open Online Courses,Organization,Sequence patterns,Online,MOOCs,Technological bootcamps,Learning strategies,Self-Regulated Learning,Experience,System,Coursera,Success,Tools,Mooc,Self-regulated learning,Massive open online courses,MOOC platforms.,Prediction,Learning Analytic,MOOC,Learning analytics
Perez-Alvarez, R.;Perez-Alvarez, R.;;Process,Organization,Infrastructure,MOOCs,Research,Experience
Banerjee, S.;Banerjee, S.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,threat objects,X-ray testing,implicit shape model (ISM);Sparse representation,Facial attributes recognition,Face recognition,Computer vision,Biometrics
Ramírez-Donoso, L.;Ramírez-Donoso, L.;m-learning,mobile-cloud computing,online courses,collaboration,e-learning,gamification,CSCL-collaboration,mobile learning,MOOC-SPOC,MOOC,SPOC;collaboration,Cloud Systems,gamification,face-to-face course,mobile learning,Collaborative Learning,Face-To-Face Courses,MOOCs,CSCL,cloud mobile system,Gamification,Mobile Learning.
Pérez-Sanagustín, M.;Pérez-Sanagustín, M.;Flipped class,m-learning,mobile-cloud computing,Moocs,Selfregulation,Orchestration,Design-based research,NoteMyProgress,Precise Effective Strategy,Computer-mediated communication,Higher education,Museum,SRL,Engagement,Remedial courses,Massive Open Online Course,SPOCs,Adoption,Learning outcomes,Improving classroom teaching,Storytelling,Quick Response (QR) codes,Pilot study,Post-secondary education,Collaborative learning,Experimental design,Tracking,Tool,Follow-up,Flipped classroom,Engineering,Online learning,Situated and embodied cognition,Social tools,Teaching/learning strategies,Augmented reality,MOOCs,Learning strategies,KPIS,Game-based learning,Tools,Self-regulated learning,gamification,CSCL-collaboration,Metrics,Massive open online courses,Performance,MOOC-SPOC,Museum-like spaces,Contributions,Monitoring,MOOC,Individual differences,Massive open online course,Learning analytics;Achievement,Exploratory study.,face-to-face course,Process mining,Collaborative Learning,Literature review,CSCL,cloud mobile system,Gamification,Tool,Mobile Learning.,Dashboard,Srl,collaboration,Massive Open Online Courses,Sequence patterns,Online,MOOCs,Face-To-Face Courses,Learning strategies,Self-Regulated Learning,System,Success,Tools,Mooc,Self-regulated learning,gamification,Cloud Systems,mobile learning,Massive open online courses,Prediction,Learning Analytic,MOOC,Learning analytics
Pérez, D.;Pérez, D.;;Lean Construction,Process Mining,Interdisciplinary,Last Planner System
Ruiz-Tagle, C.;Ruiz-Tagle, C.;;Lean Construction,Process Mining,Interdisciplinary,Last Planner System
Claro, M.;Claro, M.;Country-specific developments,Secondary education,HLM,Socioeconomic status,teachers’ use of Internet,ICT,Mixed methods,Digital divide,Digital skills test,Digital skills tests,ICT in teaching and learning,teachers’ use of ICT,Applications in subject areas,factors associated with teachers’ use of ICT,Digital literacy,Second digital divide,High-performing students,social and cultural status,Economic;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Salinas, A.;Salinas, A.;;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Cabello-Hutt, T.;Cabello-Hutt, T.;;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Jara, I.;Jara, I.;Mixed methods,Digital divide,Country-specific developments,High-performing students,Digital skills tests,Secondary education,HLM,Socioeconomic status,Applications in subject areas;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Oberegger, A.;Oberegger, A.;;Weather context,POI recommender systems,Location-based services
Marinho, L.;Marinho, L.;;Weather context,POI recommender systems,Location-based services
Navon, J.;Navon, J.;Mobile Cloud Computing,Process mining,Data science,Cloud-Based Mobile Augmentation,Cloud-based mobile system,Capstones,Software Defined Networks,Computing majors,RIA,Empirical software engineering,Crowdsourcing,Project-based learning,Recommender Systems,Education,SPA,Mobile Cloud-Based Systems,Software Engineering,Mobile Code Offloading,JavaScript framework,Performance,Capstone;Cloud-Based Mobile Augmentation,Mobile Code Offloading,Mobile Cloud Computing,Mobile Cloud-Based Systems
Poellabauer, C.;Poellabauer, C.;;Cloud-Based Mobile Augmentation,Mobile Code Offloading,Mobile Cloud Computing,Mobile Cloud-Based Systems
Angles, R.;Angles, R.;Graph patterns,Navigation,Graph databases,Property graphs,Aggregation,Query languages;Graph query languages,Graph data models,Graph databases
Barceló, P.;Barceló, P.;Graph patterns,Navigation,Graph databases,Property graphs,Aggregation,Query languages;Graph query languages,Graph data models,Graph databases
Van Rest, O.;Van Rest, O.;;Graph query languages,Graph data models,Graph databases
Voigt, H.;Voigt, H.;;Graph query languages,Graph data models,Graph databases
Navarrete, Á.;Navarrete, Á.;;Numerical simulation,Circular scan patterns,Laser forming
Ingvardson, J.B.;Ingvardson, J.B.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Nielsen, O.A.;Nielsen, O.A.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Raveau, S.;Raveau, S.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Nielsen, B.F.;Nielsen, B.F.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Marroquín, M.;Marroquín, M.;;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Gleisner, S.;Gleisner, S.;parental mediation,leisure activities,Latin American culture,Grandparent-grandchild relationship,communication distance;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Marquínez, J.T.;Marquínez, J.T.;;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Cordero, K.;Cordero, K.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Ibaseta, V.;Ibaseta, V.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Otaíza, M.J.;Otaíza, M.J.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Chiuminatto, P.;Chiuminatto, P.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Núñez, D.;Núñez, D.;;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Ferrada, X.;Ferrada, X.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Serpell, A.;Serpell, A.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Zang, X.;Zang, X.;;human-robot interaction,navigation,verbal communication
Vázquez, M.;Vázquez, M.;;human-robot interaction,navigation,verbal communication
Savarese, S.;Savarese, S.;;human-robot interaction,navigation,verbal communication
Kostylev, E.V.;Kostylev, E.V.;Complexity,Count queries,Aggregate queries,Description logics,DL-Lite,OBDA;Data values,Query containment,Graph databases,Query languages
Reutter, J.L.;Reutter, J.L.;Conjunctive regular path queries,Complexity,Evaluation algorithms,Containment,Property paths,Graph databases,Regular queries,Aggregate queries,Count queries,Linked Data,RDF,Description logics,DL-Lite,OBDA;Data values,Query containment,Graph databases,Query languages
Kizilcec, R.F.;Kizilcec, R.F.;Online learning,Massive Open Online Course,Self-regulated learning,Individual differences,Massive open online course,Learning analytics;Process mining,Self-regulated learning,Learning strategies,Massive open online courses
Morales, N.;Morales, N.;;Process mining,Self-regulated learning,Learning strategies,Massive open online courses
Garreton, M.;Garreton, M.;;neuroscience,Default Mode Network,user interface,Immersive and Virtual Environments,i-doc,Sci-Art
Hylandf, K.;Hylandf, K.;;neuroscience,Default Mode Network,user interface,Immersive and Virtual Environments,i-doc,Sci-Art
Alvarez, C.;Alvarez, C.;;Organizational team patterns,Healthcare,Process mining,Processes,Organizational mining,Case studies
Prieto, M.L.;Prieto, M.L.;;
Diaz-Mosquera, J.;Diaz-Mosquera, J.;Computing majors,Empirical software engineering,Process mining,Data science,Project-based learning,Capstone,Cloud-based mobile system,Education;Capstone,Learning Analytics,Software Engineering.
Valdivieso, H.;Valdivieso, H.;;XES,Data science,Open-source,Event log,Python
Mac Cawley, A.F.;Mac Cawley, A.F.;;Freight transport cost,Logistic distances,Port hinterland modeling,Euclidean distances,Port selection
Vega, J.N.;Vega, J.N.;;Freight transport cost,Logistic distances,Port hinterland modeling,Euclidean distances,Port selection
Flórez, L.A.;Flórez, L.A.;;Freight transport cost,Logistic distances,Port hinterland modeling,Euclidean distances,Port selection
Sapunar-Opazo, D.;Sapunar-Opazo, D.;Self-regulated learning,Tools,Massive open online courses;Exploratory study.,Massive Open Online Courses,Learning Analytic,MOOCs
Pérez-Álvarez, R.;Pérez-Álvarez, R.;Tools,Massive Open Online Course,Self-regulated learning,Massive open online courses,NoteMyProgress,MOOC,Tool,SRL;Dashboard,Tools,Learning activities,Exploratory study.,Massive Open Online Courses,Online,MOOCs,Learning Analytics,MOOC platforms.,Self-Regulated Learning,Literature review,Learning Analytic,MOOC,System,Learning analytics,Coursera
Alario-Hoyos, C.;Alario-Hoyos, C.;Flipped class,m-learning,mobile-cloud computing,Orchestration,Precise Effective Strategy,Computer-mediated communication,Planning,SPOCs,Improving classroom teaching,Post-secondary education,Collaborative learning,Mentoring,Work habits,Engineering,Social tools,Teaching/learning strategies,MOOCs,Study skills,gamification,CSCL-collaboration,Metrics,MOOC-SPOC,Contributions,Performance,MOOC,Learning analytics;Exploratory study.,Massive Open Online Courses,Learning Analytic,MOOCs
Corman, J.;Corman, J.;;
Savković, O.;Savković, O.;;
Chirkova, R.;Chirkova, R.;;
Doyle, J.;Doyle, J.;;
Savkovic, O.;Savkovic, O.;;
Ji, J.;Ji, J.;;Video,Actor,End-to-End,Action,Semantic segmentation,Zero-shot
Buch, S.;Buch, S.;;Video,Actor,End-to-End,Action,Semantic segmentation,Zero-shot
Herrera, J.;Herrera, J.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;Question Answering,Learning-to-rank,Twitter
Poblete, B.;Poblete, B.;event modeling,Q&A,Recommendation,Ranking,Twitter,historical analysis,Threads,geo-temporal context,visualization;Question Answering,Learning-to-rank,Twitter
Valenzuela, G.;Valenzuela, G.;Mobile Cloud Computing,mobile cloud computing,Design guideline,Mobile Cloud-Based Systems,performance,code offloading,Rapid emergency medicine score,cloud-based mobile augmentation,Mobile Code Offloading,Mobile cloud computing,Cloud-Based Mobile Augmentation,Software Defined Networks,design,Cloud workspaces,Cloud-based mobile system;
Peralta, B.;Peralta, B.;Dirichlet Process,mixture-of-experts,classification,regularization,Clustering,Supervised clustering;Pedestrian re-identification,Attribute discovery,Unsupervised learning
Caro, L.;Caro, L.;mixture-of-experts,classification,regularization;Pedestrian re-identification,Attribute discovery,Unsupervised learning
Peralta-Bravo, A.;Peralta-Bravo, A.;;
Piedra-Orellana, C.;Piedra-Orellana, C.;;
Lemus-Zúñiga, L.G.;Lemus-Zúñiga, L.G.;;Technological bootcamps,Dashboard,Unemployment
Valle, V.A.H.;Valle, V.A.H.;;Technological bootcamps,Dashboard,Unemployment
Benlloch-Dualde, J.-V.;Benlloch-Dualde, J.-V.;;Technological bootcamps,Dashboard,Unemployment
Pla, M.A.M.;Pla, M.A.M.;;Technological bootcamps,Dashboard,Unemployment
Camacho, A.;Camacho, A.;;LTL,Automated planning,Controller synthesis,Non-deterministic planning
Baier, J.A.;Baier, J.A.;navigation,Search in games,Incremental search,path finding,Weighted A∗,Real-time heuristic search,LRTA∗,A∗,predator prey games,moving target search;LTL,Automated planning,Controller synthesis,Non-deterministic planning
Muise, C.;Muise, C.;;LTL,Automated planning,Controller synthesis,Non-deterministic planning
McIlraith, S.A.;McIlraith, S.A.;;LTL,Automated planning,Controller synthesis,Non-deterministic planning
Pérez-Sanagustin, M.;Pérez-Sanagustin, M.;online courses,collaboration,e-learning,gamification,mobile learning,MOOC,SPOC;Tools,Learning activities,Massive Open Online Courses,Learning Analytics,MOOC platforms.,MOOC,Coursera
Gutiérrez-Jarpa, G.;Gutiérrez-Jarpa, G.;Modal competition,Multi-objective optimization,Rapid transit network design;Matheuristic,Traffic capture,Corridor,Rapid transit network design,Concepción
Laporte, G.;Laporte, G.;Modal competition,Multi-objective optimization,Rapid transit network design;Matheuristic,Traffic capture,Corridor,Rapid transit network design,Concepción
Prasad, M.;Prasad, M.;;Object detection,On-line learning,real-time streaming,learning from video
Zheng, D.-R.;Zheng, D.-R.;;Object detection,On-line learning,real-time streaming,learning from video
Sundaram, S.;Sundaram, S.;;Object detection,On-line learning,real-time streaming,learning from video
Lin, C.-T.;Lin, C.-T.;;Object detection,On-line learning,real-time streaming,learning from video
Pérez-álvarez, R.;Pérez-álvarez, R.;;Dashboard,Mooc,Srl,Self-regulated learning,Massive open online courses,Tool,Learning analytics
Moreno-Marcos, P.M.;Moreno-Marcos, P.M.;;Achievement,Self-regulated learning,Massive Open Online Courses,Sequence patterns,Prediction,Success
Muñoz-Merino, P.J.;Muñoz-Merino, P.J.;SPOCs,Improving classroom teaching,Social tools,Teaching/learning strategies,Metrics,Post-secondary education,Collaborative learning,MOOCs,Precise Effective Strategy,Contributions,Performance,MOOC,Computer-mediated communication,Learning analytics;Achievement,Self-regulated learning,Massive Open Online Courses,Sequence patterns,Prediction,Success
Delgado-Kloos, C.;Delgado-Kloos, C.;;Achievement,Self-regulated learning,Massive Open Online Courses,Sequence patterns,Prediction,Success
Bailey, S.M.;Bailey, S.M.;;
Wei, J.A.;Wei, J.A.;;
Wang, C.;Wang, C.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Pammer-Schindler, V.;Pammer-Schindler, V.;;
Drachsler, H.;Drachsler, H.;;
Glahn, C.;Glahn, C.;;
Fominykh, M.;Fominykh, M.;;
Velásquez, E.A.;Velásquez, E.A.;;CoHx,Ferromagnetics metal hydrides,FeHx,Metal hydrides alloys,NiHx,Slater-Pauling curve
Mejía-López, J.;Mejía-López, J.;;CoHx,Ferromagnetics metal hydrides,FeHx,Metal hydrides alloys,NiHx,Slater-Pauling curve
Vargas, P.;Vargas, P.;;CoHx,Ferromagnetics metal hydrides,FeHx,Metal hydrides alloys,NiHx,Slater-Pauling curve
Morales, M.;Morales, M.;;
Meléndez, A.;Meléndez, A.;;
Solarte, M.;Solarte, M.;;
Saavedra, A.;Saavedra, A.;mixture-of-experts,classification,regularization;
Peña-Araya, V.;Peña-Araya, V.;visualization,event modeling,geo-temporal context,historical analysis;
Quezada, M.;Quezada, M.;visualization,event modeling,geo-temporal context,historical analysis;
Maldonado, J.J.;Maldonado, J.J.;Selfregulation,Literature review,Massive Open Online Course,learning styles,Learning management systems,Learning object,Technologies,Flipped classroom,Online learning,Online,MOOCs,Learning strategies,Self-Regulated Learning,System,Digital material,Tools,Self-regulated learning,Massive open online courses,self regulation,Educational resources,process mining,Repositories,MOOC,Individual differences,Massive open online course,Learning analytics;
Bermeo, J.L.;Bermeo, J.L.;Flipped classroom,Learning management systems,Selfregulation,Learning object,Massive open online courses,Educational resources,Learning strategies,Repositories,Digital material;
Pacheco, G.;Pacheco, G.;Flipped classroom,Learning strategies,Selfregulation,Massive open online courses;
Katz, J.E.;Katz, J.E.;Internal efficacy,Collective Efficacy,Romantic partners,Romantic relationships,Selfies,Conflicts,Intimacy,Twitter,Political Participation,Smartphones,Jealousy,Pphubbing,Online persona,Facebook,Texting,Social media;
Mac-Vicar, M.;Mac-Vicar, M.;Multiskilling,Labor contingency,Retail services,Real-time adjustment,Personnel scheduling,Workforce flexibility;
Rojas-Riethmuller, J.S.;Rojas-Riethmuller, J.S.;m-learning,mobile-cloud computing,online courses,collaboration,e-learning,gamification,CSCL-collaboration,mobile learning,MOOC-SPOC,MOOC,SPOC;
Arriagada-Benítez, M.;Arriagada-Benítez, M.;Business processes,Configurable process trees,Discrete event systems,Process mining,Event logs,Business workflows,Configurable process models;
Buijs, J.C.A.M.;Buijs, J.C.A.M.;Business processes,Configurable process trees,Discrete event systems,Process mining,Event logs,Business workflows,Configurable process models;
Cataldo, A.;Cataldo, A.;Automated teller machines,Optimization,Products selection,Neighborhood search,Pricing,Cash industry,Composition of bundles,Dynamic programming;
Madariaga, L.;Madariaga, L.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Burq, I.;Burq, I.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Alarcón, C.;Alarcón, C.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Naranjo, M.A.;Naranjo, M.A.;Response times,Government consultation processes,Web-based surveys,E-Participation,Email-embedded survey,Response rate;
Ye, T.;Ye, T.;Scalability,Recommendation systems,Machine learning,Big data;
Ostuni, V.;Ostuni, V.;Scalability,Recommendation systems,Machine learning,Big data;
Wang, T.;Wang, T.;Scalability,Recommendation systems,Machine learning,Big data;
Katsaggelos, A.K.;Katsaggelos, A.K.;;
Grass, A.;Grass, A.;Response format,educational video game,constructed-response,multiple-choice question,fine-grained multiple-choice,drill-and-practice,arithmetic practice;
Muñoz, M.;Muñoz, M.;;
Ibieta, A.;Ibieta, A.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Hinostroza, J.E.;Hinostroza, J.E.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Labbé, C.;Labbé, C.;Mixed methods,Digital divide,teachers’ use of Internet,Digital skills tests,High-performing students,HLM,ICT in teaching and learning,teachers’ use of ICT,Socioeconomic status,factors associated with teachers’ use of ICT;
Hilbert, M.;Hilbert, M.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Vásquez, J.;Vásquez, J.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Arriagada, E.;Arriagada, E.;protest,big data,Twitter,Bayes’s theorem,two-step flow,social movement;
Rodríguez, I.;Rodríguez, I.;Self-report,Communication frequency,Interfaces,Emotions,Informal caregivers,Systematic literature review,Tangible interfaces;
Marques, M.;Marques, M.;Interfaces,Emotions,Systematic literature review,Self-report;
Fijalkow, N.;Fijalkow, N.;Stochastic Path Problem,Probabilistic Automata,Multi-Objective Optimisation Problems,Emptiness Problem;
Worrell, J.;Worrell, J.;Stochastic Path Problem,Probabilistic Automata,Multi-Objective Optimisation Problems,Emptiness Problem;
Diaz-Mosquera, J.D.;Diaz-Mosquera, J.D.;Capstones,Software Engineering,Recommender Systems,Crowdsourcing;
Karmy, J.A.;Karmy, J.A.;mobile cloud computing,performance,code offloading,cloud-based mobile augmentation,design;
Balbontin, F.;Balbontin, F.;mobile cloud computing,performance,code offloading,cloud-based mobile augmentation,design;
Steiniger, S.;Steiniger, S.;e-participation,SDI,SOA,Urban research,PPGIS,Web 2.0,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode,urban planning;
De La Fuente, H.;De La Fuente, H.;Urban research,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode;
Barton, J.;Barton, J.;Urban research,Free software,Spatial data infrastructure (SDI),Data repository,GeoNode;
Muñoz, J.-C.;Muñoz, J.-C.;Urban research,Tour scheduling problem,Labor productivity,Workforce management,Free software,Spatial data infrastructure (SDI),Data repository,Multi-skilling,Shift scheduling problem,GeoNode;
Baier, J.;Baier, J.;Linked Data,RDF,Evaluation algorithms,Property paths;
Daroch, D.;Daroch, D.;Linked Data,RDF,Evaluation algorithms,Property paths;
Romero, M.;Romero, M.;Conjunctive regular path queries,Containment,Graph databases,Regular queries;
Vardi, M.Y.;Vardi, M.Y.;Conjunctive regular path queries,Containment,Graph databases,Regular queries;
Larrain, T.;Larrain, T.;Face recognition;
Bernhard, J.S.;Bernhard, J.S.;Face recognition;
Bowyer, K.W.;Bowyer, K.W.;Face recognition;
Ferrer, J.-C.;Ferrer, J.-C.;Tour scheduling problem,Products selection,Labor productivity,Workforce management,Pricing,Multi-skilling,Composition of bundles,Shift scheduling problem,Dynamic programming;
Arteta, C.;Arteta, C.;;
Oh, J.S.;Oh, J.S.;conference support system,social linking,Social information system;
López, C.;López, C.;conference support system,social linking,Social information system;
Jeng, W.;Jeng, W.;conference support system,social linking,Social information system;
Svec, E.;Svec, E.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,Recommender systems,Undergraduate research,threat objects,X-ray testing,implicit shape model (ISM);
Saavedra, J.M.;Saavedra, J.M.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,threat objects,X-ray testing,implicit shape model (ISM);
Lillo, I.;Lillo, I.;Activity recognition,RGB-D videos,Hierarchical recognition model;
Paredes-Belmar, G.;Paredes-Belmar, G.;Milk collection,Heuristic,Location-routing-allocation problem;
Cortés, C.E.;Cortés, C.E.;Milk collection,Heuristic,Location-routing-allocation problem;
Bronfman, A.;Bronfman, A.;Milk collection,Heuristic,Location-routing-allocation problem;
Twining, P.;Twining, P.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
Heller, R.S.;Heller, R.S.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
Carril, C.;Carril, C.;Romantic partners,Romantic relationships,Selfies,Jealousy,Online persona,Social media;
Moccia, L.;Moccia, L.;Modal competition,Multi-objective optimization,Rapid transit network design;
Osses, A.S.;Osses, A.S.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Da Silva, L.Q.;Da Silva, L.Q.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Cobo, B.F.;Cobo, B.F.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Fernadez, M.S.;Fernadez, M.S.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Palta, R.;Palta, R.;self regulation,process mining,learning styles,MOOCs;
Vazquez, J.;Vazquez, J.;self regulation,process mining,learning styles,MOOCs;
Perez-Alvarez, Perez-Sanagustin, R.;Perez-Alvarez, Perez-Sanagustin, R.;Tools,Technologies,Online,Self-Regulated Learning,Literature review,MOOC,System;
Vásquez, A.;Vásquez, A.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Robledo, L.F.;Robledo, L.F.;;
Del Rio, F.;Del Rio, F.;Undergraduate research,Recommender systems;
Kuzmicic, J.;Kuzmicic, J.;Undergraduate research,Recommender systems;
Cajamarca, G.;Cajamarca, G.;;
Campos, M.;Campos, M.;Self-report,Wearable,Emotions,metastasis,biomechanics,Chronic pain,vertebra,porcine bone,finite element analysis;
Sciarresi, E.;Sciarresi, E.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Barahona, C.;Barahona, C.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Strasser, K.;Strasser, K.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Miranda, C.;Miranda, C.;;
Berner, C.;Berner, C.;;
De La Vega, M.;De La Vega, M.;;
Hormazábal, N.;Hormazábal, N.;;
Díaz, A.;Díaz, A.;Teaching mathematics,Teachers' work in the classroom,Resource integration,XO computer,Determinants of effectiveness,Resource orchestration;
Fernández-Llatas, C.;Fernández-Llatas, C.;Emergency room,Healthcare,BPM,Process mining;
Van Der Aalst, W.M.P.;Van Der Aalst, W.M.P.;Conformance checking,Business process management,Process mining;
Rodríguez, M.F.;Rodríguez, M.F.;Engineering,Flipped class,Orchestration,MOOC;
Correa, J.H.;Correa, J.H.;Engineering,Flipped class,Orchestration,MOOC;
Pertuze, J.A.;Pertuze, J.A.;Engineering,Flipped class,Orchestration,MOOC;
Jaramillo-Morillo, D.;Jaramillo-Morillo, D.;MOOC,Tracking,Follow-up,Monitoring;
Sarasty, M.S.;Sarasty, M.S.;MOOC,Tracking,Follow-up,Monitoring;
González, G.R.;González, G.R.;MOOC,Tracking,Follow-up,Monitoring;
Mandujano, M.G.;Mandujano, M.G.;;
Mourgues, C.;Mourgues, C.;;
Kunz, J.;Kunz, J.;;
Ñanculef, R.;Ñanculef, R.;Label uncertainty,Model regularization,Text classification,Probabilistic latent semantic analysis;
Puelma, T.;Puelma, T.;;
Araus, V.;Araus, V.;;
Canales, J.;Canales, J.;;
Gutiérrez, R.A.;Gutiérrez, R.A.;;
Icarte, R.T.;Icarte, R.T.;;
Ruz, C.;Ruz, C.;Service composition,autonomic computing,component-based software engineering,distribution,Quality of service,autonomicity,cloud computing,Autonomic control,Service component,reconfiguration;
Rivera, N.;Rivera, N.;Search in games,Weighted A∗,Real-time heuristic search,LRTA∗,A∗;
Triantafillou, E.;Triantafillou, E.;;
