ID;Label;Keywords
Muñoz, J.C.;Muñoz, J.C.;Express service,Real-time bus control,Transit control,Congestion,Curitiba,Unbalanced systems,transit assignment,Paris,dwell time,Frequency optimization,Bus injection,Service industries,Personnel scheduling,Bus rapid transit,capacity constraint,transit corridor,Maximum likelihood,Workforce flexibility,Single track metro,Retail services,Skip-stop operation,Santiago,Real-time adjustment,Istanbul,Continuous approximation,Bogota,Vehicle propulsion technologies,Labor contingency,Bus bunching,Prediction,ITS,Transit systems,Vehicle bunching,Burnside,Network design,Running way guidance,Transit operations,Bus control strategy application,Chaining,Stochastic models,Performance comparison,Bottleneck,Headway-based bus control,Traffic control,Off-ramps,Public transport,express services,Assignment,Trip distribution model,BRT,Stirling,Freeway traffic management,BHLS,Maximum entropy,Public transit,Guangzhou,Bus stop,Queuing theory,Multiskilling,Diverge bottleneck
Gazmuri, P.;Gazmuri, P.;Crossover,Bus injection,Scheduling,Genetic algorithm,production planning,Simulated annealing,Batch sizing,Transit operations,software development,Stochastic models,optimization,decision support systems,Bus bunching
Mendez, J.T.;Mendez, J.T.;topic modeling,sentiment analysis,user satisfaction,public transport,Natural language processing
Lobel, H.;Lobel, H.;topic modeling,Dictionary Learning,sentiment analysis,user satisfaction,Group Sparsity,Image Categorization,Max-margin Learning,public transport,Structural SVMs,Natural language processing
Herrera, J.C.;Herrera, J.C.;Data collection,Traffic monitoring systems,Mobile sensors,GPS-enabled cell phones,topic modeling,Freeway traffic management,sentiment analysis,user satisfaction,Traffic sensors,Bottleneck,Traffic monitoring,Traffic control,public transport,Off-ramps,Natural language processing,Diverge bottleneck
Capurro, D.;Capurro, D.;Literature review,Preference elicitation,BPM,Emergency room,Organizational team patterns,Phenotyping,Stroke,Healthcare,Case studies,Processes,Evaluation,Machine translation,Emergency,Organizational mining,Drug use patterns,User modeling,Process mining,patient records,electronic health records and systems,Digital phenotyping,Electronic health records,Temporal abstraction,specific types
Salazar-Fernandez, J.P.;Salazar-Fernandez, J.P.;Process mining,Late dropout,Educational trajectories,High-failure rate courses
Weiss, F.;Weiss, F.;Rumor detection,Early detection,Social media,Fake news
Espinoza, I.;Espinoza, I.;Rumor detection,Early detection,Flipped classroom,Social media,Selfregulation,Learning strategies,Massive open online courses,Fake news
Hurtado, J.;Hurtado, J.;Rumor detection,Label uncertainty,Early detection,Model regularization,Social media,Text classification,Probabilistic latent semantic analysis,Fake news
Mendoza, M.;Mendoza, M.;Rumor detection,Label uncertainty,Early detection,Model regularization,Social media,Text classification,Empirical factors,Propagation trees,Probabilistic latent semantic analysis,Fake news
Halpern, D.;Halpern, D.;social robots,Word of mouth,Smartphones,protest,Political Participation,Patients,Romantic relationships,Symptoms,Texting,Online persona,Health information,big data,Twitter,Collective Efficacy,Social network sites,Pphubbing,E-health,Divorce,Computer-mediated communication,two-step flow,Bayes’s theorem,visualization (electronic),Collective efficacy,Internet,Fake news,Jealousy,image processing,YouTube,Internal efficacy,Selfies,Chile,Doctors,Intimacy,attitudes to technology,survey,Health,SIDE theory,Misinformation,Social media,Online deliberation,human computer interaction,Information seeking,Self-diagnosis,Romantic partners,Complaining,Information and communication technologies,Online health,Surveys,social movement,Marriage well-being,Facebook,Conflicts
Kane, G.C.;Kane, G.C.;Complaining,Word of mouth,Social media,Collective efficacy
Montero, C.;Montero, C.;Word of mouth,Social media,Physiotherapy,Elderly,Mobile,Collective efficacy,User-centered design,Complaining,Chile,Health data,Integrated care,mHealth
Henao, C.A.;Henao, C.A.;Service industries,Personnel scheduling,Workforce flexibility,Chaining,Retail services,Unbalanced systems,Real-time adjustment,Multiskilling,Labor contingency
Ferrer, J.C.;Ferrer, J.C.;Service industries,Personnel scheduling,Workforce flexibility,Chaining,Retail services,Unbalanced systems,Real-time adjustment,Multiskilling,Labor contingency
Andjelkovic, I.;Andjelkovic, I.;Context-aware recommendation,Recommender systems,Recommendation interface,Mood context,Music recommendation,Affective computing
O'Donovan, J.;O'Donovan, J.;Context-aware recommendation,Recommender systems,Recommendation interface,Mood context,Music recommendation,Affective computing
Hernandez, J.;Hernandez, J.;higher education,post-secondary education,learning outcomes,mathematics,MOOCs,calculus.,adoption,remedial courses
Rodriguez, F.;Rodriguez, F.;higher education,post-secondary education,learning outcomes,mathematics,MOOCs,calculus.,adoption,remedial courses
Hilliger, I.;Hilliger, I.;Remedial courses,Learning outcomes,higher education,post-secondary education,learning outcomes,mathematics,KPIS,MOOCs,Pilot study,Moocs,calculus.,adoption,remedial courses,Adoption,Higher education
Perez-Sanagustin, M.;Perez-Sanagustin, M.;Organization,higher education,post-secondary education,process mining,learning outcomes,mathematics,MOOCs,learning styles,calculus.,adoption,remedial courses,self regulation,Research,Process,Experience,Infrastructure
Ibarra-Rojas, O.J.;Ibarra-Rojas, O.J.;
Giesen, R.;Giesen, R.;Transit control,Real-time bus control,multi-objective optimization,case study,Logistic distances,Single track metro,Skip-stop operation,Euclidean distances,Continuous approximation,Tabu Search,Port selection,transit frequency optimization,Bus bunching,Transit systems,Vehicle bunching,Network design,Bus control strategy application,Transit operations,Performance comparison,Port hinterland modeling,Public transport,Freight transport cost,Headway-based bus control
Knapp, P.;Knapp, P.;
Cifuentes, A.;Cifuentes, A.;Healthcare,Emergency room,Process mining
Burattin, A.;Burattin, A.;Healthcare,Emergency room,Process mining
Mora, M.;Mora, M.;Post-disaster temporary housing,Lean and Sustainability,Panelized housing,Social sustainability,Value stream mapping
Akinci, B.;Akinci, B.;Post-disaster temporary housing,Lean and Sustainability,Panelized housing,Social sustainability,Value stream mapping
Vukasovic, T.;Vukasovic, T.;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Vivanco, J.F.;Vivanco, J.F.;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Celentano, D.;Celentano, D.;Computational fluid dynamics,Laser forming,Experimental validation,Manufacturing of cranial prosthesis,Numerical verification,Two-fluid flows,Viscous flows,Surface remeshing,Circular scan patterns,FEM,Fixed mesh flow formulation,Additive manufacturing,Thermoplastic materials,Lagrangian interface description,Multiple scanning paths,Constitutive modeling,Sloshing,Laser sheet bending,Baffle effects,Finite element solutions,Moving interfaces,Numerical simulation,Computational fluid mechanics
García-Herrera, C.;García-Herrera, C.;Thermoplastic materials,Constitutive modeling,Additive manufacturing
Valenzuela, S.;Valenzuela, S.;Teaching in a Digital Environment,protest,Political Participation,Protest behavior,Protest participation,big data,Twitter,Collective Efficacy,Social network sites,Performance-based assessment,Divorce,two-step flow,Bayes’s theorem,Social ties,Fake news,Political behaviour,Internal efficacy,Digital literacy,Teachers digital capacity,Misinformation,Social media,Cross-national surveys,Latin America,Matching,Political inequality,Students information and communication skills,Political participation,Social movements,social movement,Marriage well-being,Facebook
Katz, J.;Katz, J.;Misinformation,Social media,Fake news
Miranda, J.P.;Miranda, J.P.;Misinformation,Social media,Fake news
Bugueño, M.;Bugueño, M.;Rumor detection,Empirical factors,Propagation trees
Sepulveda, G.;Sepulveda, G.;Rumor detection,Software development,Recommender systems,Empirical factors,Python library,Propagation trees,Recommender library
Beserra, V.;Beserra, V.;Shared display,educational video game,Keywords Cognitive Load Theory,multiple-choice question,drill-and-practice,Response format,Interpersonal Computer,constructed-response,arithmetic practice,Arithmetic practice,time on-task,learning arithmetic,digital game,time off-task,Game-based learning,fine-grained multiple-choice
Oteo, M.;Oteo, M.;Shared display,educational video game,leisure activities,Keywords Cognitive Load Theory,parental mediation,Interpersonal Computer,Grandparent-grandchild relationship,Latin American culture,communication distance,Arithmetic practice,time on-task,learning arithmetic,digital game,time off-task,Game-based learning
Lin, Y.-L.;Lin, Y.-L.;Tag navigation,Tag search interfaces,User behavior,User study,Eye tracking,Tagging systems
Brusilovsky, P.;Brusilovsky, P.;Information visualization,Tag search interfaces,Scalability,Social information system,Set visualisation,conference support system,Interactive visualisation,User interfaces for recommender systems,Intelligent user interfaces,User studies.,Hybrid recommender system,User behavior,User-centric evaluation,Tagging systems,Visualization,Interactive visualization,Tag navigation,Human factors,Exploration of recommendations,User study,social linking,SetFusion,User studies,Recommender systems,Set visualization,User interfaces,Interactive user interfaces,Eye tracking
Rodriguez, I.;Rodriguez, I.;Input styles,parental mediation,Older users,Self-report,Grandparent-grandchild relationship,adaptive optics,Chronic pain,Emotions,Wearable,communication distance,Latin American culture,atmospheric turbulence profiler,dome seeing,leisure activities,Digital diary
Rossel, P.O.;Rossel, P.O.;Input styles,Emergency management,Mobility,Systematic literature review,collaboration,Interfaces,Older users,Self-report,Software product line,requirements,Domain analysis,Domain model,Emotions,mobile,Collaboration,Digital diary
Fernández, M.;Fernández, M.;Input styles,Older users,Emotions,Digital diary
León, A.;León, A.;Input styles,Metal hydrides alloys,Older users,FeHx,CoHx,NiHx,Slater-Pauling curve,Emotions,Ferromagnetics metal hydrides,Digital diary
Artal, O.;Artal, O.;Coastal ocean,Numerical models,Chile,Image processing,Upwelling filaments
Sepúlveda, H.H.;Sepúlveda, H.H.;Coastal ocean,Numerical models,Chile,Image processing,Upwelling filaments
Pieringer, C.;Pieringer, C.;X-ray testing,3D object recognition,Coastal ocean,Numerical models,baggage screening,Chile,Image processing,Upwelling filaments,multiple view analysis
Ibanez-Sanchez, G.;Ibanez-Sanchez, G.;Healthcare,Stroke,Emergency,Process mining
Celda, A.;Celda, A.;Healthcare,Stroke,Emergency,Process mining
Lira, R.;Lira, R.;Healthcare,Surgical procedures,Medical training,Process mining,Feedback
de la Fuente, R.;de la Fuente, R.;Healthcare,Surgical procedures,Medical training,Process mining,Feedback
Lee, W.L.J.;Lee, W.L.J.;Business process management,Python,Open-source,Predictive business process monitoring,Data science,Recommender systems,Recomposition,Conformance checking,XES,Process mining,Event log
Verbeek, H.M.W.;Verbeek, H.M.W.;Process mining,Recomposition,Conformance checking,Business process management
van der Aalst, W.M.P.;van der Aalst, W.M.P.;Process mining,Recomposition,Conformance checking,Business process management
Goubin, L.;Goubin, L.;
Monsalve, G.;Monsalve, G.;
Vial-Prado, F.;Vial-Prado, F.;
Johnson, O.A.;Johnson, O.A.;Care pathways,Healthcare,Process simulation,Process mining
Ba Dhafari, T.;Ba Dhafari, T.;Care pathways,Healthcare,Process simulation,Process mining
Kurniati, A.;Kurniati, A.;Care pathways,Healthcare,Process simulation,Process mining
Fox, F.;Fox, F.;Care pathways,Healthcare,Process simulation,Process mining
Cardoso, B.;Cardoso, B.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Sedrakyan, G.;Sedrakyan, G.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Gutiérrez, F.;Gutiérrez, F.;Interactive visualization,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study
Verbert, K.;Verbert, K.;Intelligent user interfaces,Information visualization,Visualization,Interactive visualization,Learning Analytics,User studies.,Recommender systems,Set visualization,Exploration of recommendations,Scalability,User study,User control,Set visualisation,Visual Analytics,Information Visualisa-Tion,Interactive visualisation,User interfaces for recommender systems
Eberts, M.;Eberts, M.;patient records,electronic health records and systems,specific types
Catalán, H.F.;Catalán, H.F.;
Graells-Garrido, E.;Graells-Garrido, E.;Language,academic conferences,Mobile phone networks,Commuting,Culture,Non-negative matrix factorization,Social tagging,Time-aware recommendations,Mode of transportation,Urban mobility,Collaborative filtering,Twitter,Urban informatics
Caro, D.;Caro, D.;Mobile phone networks,Commuting,Non-negative matrix factorization,Mode of transportation,Urban mobility,Urban informatics
Arenas, M.;Arenas, M.;Query rewriting,Integrity Constraints,Keys and foreign keys,Data integration,Maximum recovery,Semantic web,Representation system,Hypothetical reasoning,Automata,Blank nodes,Algorithms,Plain SO-tgds,DL-Lite,RDFS,Universal solutions,Knowledge Representation,Datalog-based languages,Recovery,Database dynamics,Query inseparability,Metadata management,Relational algebra,Query answering,evaluation problem,Combined complexity,Navigation,Mu-calculus,Automated Reasoning,Faceted search,XML,OWL 2,Situation Calculus,Inverse,Aggregation,Description logic,Three- variable property,SPARQL,Historical queries,Graph patterns,Graph data models,Databases,Answer set programming,combined complexity,Ontology,Locality,Document type definition,Schema mappings,Composition,Data exchange,Nested words,Temporal logic,Nested word,Graph databases,Semantic Web,First-order logic,Schema mapping,Integrity constraints,Graph query languages,query language,Property graphs,Query language,Nested regular expressions,Complexity,Automatic structures,Definability problem,Nested word automata,Linked Data,Specifications of Database Updates,Computing certain answers,First-order expressive completeness,Consistency,Expressiveness,Knowledge exchange,Datalog,Model checking,RDF,Query languages,Dynamic integrity constraints,Certain answers,Target constraint
Gottlob, G.;Gottlob, G.;SPARQL,Datalog-based languages,Query answering,Semantic web,RDF
Pieris, A.;Pieris, A.;SPARQL,Datalog-based languages,Query answering,Semantic web,RDF
Arias, M.;Arias, M.;Recommendation systems,Time perspective,Resource management,Organizational perspective,Organizational team patterns,Project management,Healthcare data,Baggage screening,Process discovery,object recognition,Healthcare,threat objects,Resource allocation,Process mining methodology,Products,X-ray testing,Systematic mapping study,Case studies,Processes,Team recommendation,Business processes management,sparse representations,object detection,Agile method,IT organization,Organizational mining,Volvo IT Belgium,Allocation criteria,Process mining,Business processes,deep learning,implicit shape model (ISM),Business Process Intelligence Challenge,Human resource allocation,Recommender systems,Incident and problem management,Support teams,object categorization,Healthcare processes,Agile development methodology
Marques, M.R.;Marques, M.R.;Agile method,Systematic mapping study,Project management,Process mining,Agile development methodology
Maldonado-Mahauad, J.;Maldonado-Mahauad, J.;Self-regulated learning,Massive Open Online Courses,Literature review,Organization,Learning analytics,Learning Analytics,Exploratory study.,Tools,Coursera,Online,Learning strategies,Sequence patterns,MOOC,Learning Analytic,MOOCs,Learning activities,System,Massive open online courses,Prediction,Achievement,Tool,Self-Regulated Learning,Dashboard,Unemployment,Process mining,Research,Success,Technological bootcamps,Mooc,MOOC platforms.,Srl,Process,Experience,Infrastructure
Perez-Alvarez, R.;Perez-Alvarez, R.;Organization,MOOCs,Research,Process,Experience,Infrastructure
Banerjee, S.;Banerjee, S.;threat objects,Biometrics,deep learning,X-ray testing,Facial attributes recognition,Sparse representation,implicit shape model (ISM),Face recognition,Computer vision,object categorization,sparse representations,object detection,Baggage screening,object recognition
Ramírez-Donoso, L.;Ramírez-Donoso, L.;CSCL,CSCL-collaboration,mobile learning,MOOC,m-learning,cloud mobile system,online courses,Gamification,MOOCs,face-to-face course,gamification,mobile-cloud computing,Mobile Learning.,Cloud Systems,e-learning,SPOC,MOOC-SPOC,Face-To-Face Courses,collaboration,Collaborative Learning
Pérez-Sanagustín, M.;Pérez-Sanagustín, M.;Self-regulated learning,Massive Open Online Courses,Situated and embodied cognition,Engineering,Pilot study,Teaching/learning strategies,mobile learning,Metrics,Game-based learning,Remedial courses,Gamification,Social tools,System,Massive open online courses,Museum-like spaces,Improving classroom teaching,Mobile Learning.,Individual differences,Online learning,Precise Effective Strategy,Collaborative learning,Follow-up,Collaborative Learning,Collaboration,Success,Face-To-Face Courses,Mooc,Massive open online course,Exploratory study.,Tools,Non-Formal Learning,Online,MOOC,m-learning,face-to-face course,SPOCs,Design-based research,Engagement,Achievement,Cloud Systems,Performance,Flipped classroom,Flipped class,Massive Open Online Course,Srl,Post-secondary education,Contributions,CSCL,Informal Learning,Selfregulation,Augmented reality,Formal Learning,Learning strategies,Higher education,cloud mobile system,Learning Analytic,Computer-mediated communication,Orchestration,KPIS,MOOCs,gamification,Experimental design,MOOC-SPOC,Moocs,Mobile Technologies,Framework,Tracking,Literature review,Learning analytics,Storytelling,CSCL-collaboration,SRL,Sequence patterns,Monitoring,Quick Response (QR) codes,mobile-cloud computing,Prediction,Tool,Dashboard,Process mining,Museum,Learning outcomes,collaboration,NoteMyProgress,Self-Regulated Learning,Adoption
Pérez, D.;Pérez, D.;Interdisciplinary,Last Planner System,Lean Construction,Process Mining
Ruiz-Tagle, C.;Ruiz-Tagle, C.;Interdisciplinary,Last Planner System,Lean Construction,Process Mining
Claro, M.;Claro, M.;Digital skills test,factors associated with teachers’ use of ICT,Teaching in a Digital Environment,Secondary education,HLM,teachers’ use of ICT,teachers’ use of Internet,Information literacy,Performance-based assessment,Digital skills tests,ICT,ICT in teaching and learning,Applications in subject areas,Mixed methods,Computer literacy,Socioeconomic status,21st century skills,Digital literacy,Economic,High-performing students,ICT skills,Higher-order thinking skills,Teachers digital capacity,social and cultural status,Rasch model,Students information and communication skills,Digital divide,Second digital divide,Country-specific developments
Salinas, A.;Salinas, A.;Teachers digital capacity,Teaching in a Digital Environment,Students information and communication skills,Digital literacy,Performance-based assessment
Cabello-Hutt, T.;Cabello-Hutt, T.;Teachers digital capacity,Teaching in a Digital Environment,Students information and communication skills,Digital literacy,Performance-based assessment
Jara, I.;Jara, I.;Digital skills tests,Teachers digital capacity,Mixed methods,Teaching in a Digital Environment,Secondary education,Socioeconomic status,HLM,Students information and communication skills,Digital literacy,Digital divide,High-performing students,Applications in subject areas,Country-specific developments,Performance-based assessment
Oberegger, A.;Oberegger, A.;POI recommender systems,Weather context,Location-based services
Marinho, L.;Marinho, L.;POI recommender systems,Weather context,Location-based services
Navon, J.;Navon, J.;Software Defined Networks,Data science,Verification,Crowdsourcing,RIA,Project-based learning,Mobile Cloud-Based Systems,Mobile Cloud Computing,Education,Cloud-Based Mobile Augmentation,HTML,Software engineering,SPA,Empirical software engineering,Browsing semantics,Software process,Capstones,Frames,Temporal logic,Software Engineering,Performance,Model checking,Process mining,JavaScript framework,Computing majors,Capstone,Web applications,Mobile Code Offloading,Formal semantics,Cloud-based mobile system,Recommender Systems,Internet development,Literary hypertext,RUP
Poellabauer, C.;Poellabauer, C.;Mobile Code Offloading,Cloud-Based Mobile Augmentation,Mobile Cloud-Based Systems,Mobile Cloud Computing
Angles, R.;Angles, R.;Query languages,Navigation,Graph patterns,Property graphs,Graph data models,Aggregation,Graph databases,Graph query languages
Barceló, P.;Barceló, P.;Query rewriting,Graph patterns,Property graphs,Graph data models,Complexity,Automatic structures,Query answering,Nested word automata,Locality,Combined complexity,First-order expressive completeness,Data exchange,Nested words,Navigation,Automata,Mu-calculus,Temporal logic,Datalog,Nested word,Three- variable property,Model checking,Graph databases,Query languages,Constraint satisfaction,Aggregation,Universal solutions,Certain answers,Graph query languages
Van Rest, O.;Van Rest, O.;Graph databases,Graph query languages,Graph data models
Voigt, H.;Voigt, H.;Graph databases,Graph query languages,Graph data models
Navarrete, Á.;Navarrete, Á.;Circular scan patterns,Numerical simulation,Laser forming
Ingvardson, J.B.;Ingvardson, J.B.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Nielsen, O.A.;Nielsen, O.A.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Raveau, S.;Raveau, S.;Smart card,Mixture distributions,Waiting time,Trip distribution model,Frequency-based timetables,Stirling,Burnside,Maximum likelihood,Maximum entropy,Public transport,Automated fare collection data,Prediction
Nielsen, B.F.;Nielsen, B.F.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Marroquín, M.;Marroquín, M.;learning scripts,collaboration,computer-supported collaborative learning,orchestration,Argumentation
Gleisner, S.;Gleisner, S.;learning scripts,parental mediation,collaboration,Grandparent-grandchild relationship,computer-supported collaborative learning,communication distance,Latin American culture,orchestration,Argumentation,leisure activities
Marquínez, J.T.;Marquínez, J.T.;learning scripts,collaboration,computer-supported collaborative learning,orchestration,Argumentation
Cordero, K.;Cordero, K.;Computer-mediated communication,Elementary education,Vygotsky,multimodality,literacy instruction,touch screens,writing,Interactive learning environments
Ibaseta, V.;Ibaseta, V.;Computer-mediated communication,Elementary education,Vygotsky,multimodality,literacy instruction,touch screens,writing,Interactive learning environments
Otaíza, M.J.;Otaíza, M.J.;Vygotsky,multimodality,literacy instruction,touch screens,writing
Chiuminatto, P.;Chiuminatto, P.;Computer-mediated communication,Elementary education,Vygotsky,multimodality,literacy instruction,touch screens,writing,Interactive learning environments
Núñez, D.;Núñez, D.;Knowledge management,Lessons learned systems,Mobile cloud computing,Construction projects
Ferrada, X.;Ferrada, X.;cloud workspaces,design guidelines,loosely-coupled mobile work,Lessons learned systems,construction industry,mobile shared workspaces,Mobile cloud computing,Construction projects,Knowledge management,group decision support
Serpell, A.;Serpell, A.;cloud workspaces,design guidelines,loosely-coupled mobile work,Lessons learned systems,construction industry,mobile shared workspaces,Mobile cloud computing,Construction projects,Knowledge management,group decision support
Zang, X.;Zang, X.;verbal communication,human-robot interaction,navigation
Vázquez, M.;Vázquez, M.;verbal communication,human-robot interaction,navigation
Savarese, S.;Savarese, S.;verbal communication,human-robot interaction,navigation
Kostylev, E.V.;Kostylev, E.V.;Aggregate queries,Query optimization,Provenance,Description logics,DL-Lite,Count queries,OBDA,Annotation,Query containment,Data values,Graph databases,Query languages,Complexity
Reutter, J.L.;Reutter, J.L.;Aggregate queries,Property paths,Graph patterns,Annotation,Query containment,Containment,Complexity,Query optimization,Provenance,Evaluation algorithms,Data values,Linked Data,Conjunctive regular path queries,Automata,RDF,Graph databases,Query languages,Regular queries,Description logics,DL-Lite,Count queries,OBDA,Constraint satisfaction
Kizilcec, R.F.;Kizilcec, R.F.;Self-regulated learning,Learning analytics,Massive Open Online Course,Individual differences,Online learning,Massive open online course,Process mining,Learning strategies,Massive open online courses
Morales, N.;Morales, N.;Process mining,Self-regulated learning,Learning strategies,Massive open online courses
Garreton, M.;Garreton, M.;Immersive and Virtual Environments,i-doc,user interface,Default Mode Network,Sci-Art,neuroscience
Hylandf, K.;Hylandf, K.;Immersive and Virtual Environments,i-doc,user interface,Default Mode Network,Sci-Art,neuroscience
Alvarez, C.;Alvarez, C.;CSCL,Cooperative/collaborative learning,Netbooks,Organizational team patterns,Pedagogical issues,Teaching/learning strategies,Healthcare,Mobile CSCL,Case studies,Processes,Digitally augmented classroom,Design-based research,Digital pens,Comparative study,Domain-specific,Technology in the classroom,Improving classroom teaching,New media literacies,Organizational mining,Collaborative learning,Process mining,Face-to-face computer supported collaborative learning,Tablets,Language,Interactive whiteboards,Collaboration 1:1,Learning environments,Framework,Collaborative problem solving
Prieto, M.L.;Prieto, M.L.;
Diaz-Mosquera, J.;Diaz-Mosquera, J.;Project-based learning,Learning Analytics,Education,Software Engineering.,Data science,Cloud-based mobile system,Empirical software engineering,Process mining,Capstone,Computing majors
Valdivieso, H.;Valdivieso, H.;Python,Open-source,Data science,XES,Event log
Mac Cawley, A.F.;Mac Cawley, A.F.;Logistic distances,Freight transport cost,Port hinterland modeling,Euclidean distances,Port selection
Vega, J.N.;Vega, J.N.;Logistic distances,Freight transport cost,Port hinterland modeling,Euclidean distances,Port selection
Flórez, L.A.;Flórez, L.A.;Logistic distances,Freight transport cost,Port hinterland modeling,Euclidean distances,Port selection
Sapunar-Opazo, D.;Sapunar-Opazo, D.;Self-regulated learning,Learning Analytic,Massive Open Online Courses,Exploratory study.,MOOCs,Tools,Massive open online courses
Pérez-Álvarez, R.;Pérez-Álvarez, R.;Literature review,Massive Open Online Courses,Self-regulated learning,Learning analytics,Learning Analytics,Exploratory study.,Tools,SRL,Coursera,Online,MOOC,Learning Analytic,MOOCs,Learning activities,System,Massive open online courses,Tool,Dashboard,Massive Open Online Course,MOOC platforms.,NoteMyProgress,Self-Regulated Learning
Alario-Hoyos, C.;Alario-Hoyos, C.;Massive Open Online Courses,Learning analytics,Mentoring,silent collaboration,Exploratory study.,Engineering,Informal Learning,Geometry,Single,CSCL-collaboration,Non-Formal Learning,Teaching/learning strategies,Metrics,computer-assisted instruction,MOOC,m-learning,Learning Analytic,Computer-mediated communication,Orchestration,MOOCs,Social tools,gamification,SPOCs,Work habits,mobile-cloud computing,Improving classroom teaching,Precise Effective Strategy,MOOC-SPOC,Collaborative learning,Performance,Planning,Study skills,Collaboration,Mobile Technologies,Flipped class,Display,Groupware,Whole-class instruction,Framework,Post-secondary education,Contributions,Formal Learning
Corman, J.;Corman, J.;
Savković, O.;Savković, O.;
Chirkova, R.;Chirkova, R.;
Doyle, J.;Doyle, J.;
Savkovic, O.;Savkovic, O.;
Ji, J.;Ji, J.;Action,Zero-shot,Semantic segmentation,Actor,End-to-End,Video
Buch, S.;Buch, S.;Action,Zero-shot,Semantic segmentation,Actor,End-to-End,Video
Herrera, J.;Herrera, J.;Green infrastructure,Global sensitivity analysis,Learning-to-rank,Hydrological modeling,Soil water content,Question Answering,Twitter,Irrigation,Continuous simulation
Poblete, B.;Poblete, B.;Recommendation,Learning-to-rank,historical analysis,event modeling,Ranking,geo-temporal context,Question Answering,visualization,Threads,Q&A,Twitter
Valenzuela, G.;Valenzuela, G.;cloud-based mobile augmentation,design,Mobile Cloud-Based Systems,mobile cloud computing,Mobile Cloud Computing,performance,Mobile Code Offloading,Cloud-Based Mobile Augmentation,Software Defined Networks,Cloud workspaces,Mobile cloud computing,Cloud-based mobile system,Design guideline,code offloading,Rapid emergency medicine score
Peralta, B.;Peralta, B.;regularization,Embedded feature selection,Clustering,Mixture of experts,Dirichlet Process,K-Medoids,Attribute discovery,Pedestrian re-identification,classification,Local feature selection,Regularization,K-Means,mixture-of-experts,Supervised clustering,Unsupervised learning
Caro, L.;Caro, L.;regularization,Scene understanding,Mobile robots,Attribute discovery,Pedestrian re-identification,classification,Autonomous navigation,Social robots,mixture-of-experts,Unsupervised learning
Peralta-Bravo, A.;Peralta-Bravo, A.;
Piedra-Orellana, C.;Piedra-Orellana, C.;
Lemus-Zúñiga, L.G.;Lemus-Zúñiga, L.G.;Technological bootcamps,Dashboard,Unemployment
Valle, V.A.H.;Valle, V.A.H.;Technological bootcamps,Dashboard,Unemployment
Benlloch-Dualde, J.-V.;Benlloch-Dualde, J.-V.;Technological bootcamps,Dashboard,Unemployment
Pla, M.A.M.;Pla, M.A.M.;Technological bootcamps,Dashboard,Unemployment
Camacho, A.;Camacho, A.;Controller synthesis,LTL,Non-deterministic planning,Automated planning
Baier, J.A.;Baier, J.A.;Monitoring,Automated planning,LRTA∗,Real-Time Search,Path Planning,PDDL3,Calculus,Cognitive robotics,Robot Reasoning::Planning,Libraries,Intelligent agent,Aircraft,A∗,Weighted,Heuristic Search,Intelligent systems,moving target search,Real-Time Pathfinding,Incremental search,Planning with preferences,Planning,path finding,Logic programming,Natural language processing,predator prey games,Poles and towers,Dijkstra's algorithm,Controller synthesis,Search in games,LTL,Position measurement,Real-time heuristic search,Non-deterministic planning,Agent Reasoning::Planning (single and multi-agent),Learning real-time,Temporally extended preferences,Loop induction,Weighted A∗,Uncertainty,navigation
Muise, C.;Muise, C.;Controller synthesis,LTL,Non-deterministic planning,Automated planning
McIlraith, S.A.;McIlraith, S.A.;Controller synthesis,LTL,Non-deterministic planning,PDDL3,Temporally extended preferences,Planning with preferences,Automated planning
Pérez-Sanagustin, M.;Pérez-Sanagustin, M.;Massive Open Online Courses,online courses,Learning Analytics,collaboration,e-learning,MOOC platforms.,SPOC,Tools,Coursera,gamification,Learning activities,mobile learning,MOOC
Gutiérrez-Jarpa, G.;Gutiérrez-Jarpa, G.;Transportation,Networks,Coverage,Location,Time windows,Deliveries and selective pickups,Modal competition,Covering,Vehicle routing,Transit systems,Integer programming,Network design,Concepción,Multi-objective optimization,Matheuristic,Lagrangean relaxation heuristics,Shortest paths with resources,Traffic capture,Rapid transit network design,Branch-and-price,Corridor
Laporte, G.;Laporte, G.;Shortest paths with resources,Vehicle routing,Transit systems,Traffic capture,Rapid transit network design,Time windows,Concepción,Branch-and-price,Multi-objective optimization,Deliveries and selective pickups,Transportation,Matheuristic,Corridor,Modal competition,Networks,Coverage,Location
Prasad, M.;Prasad, M.;Object detection,real-time streaming,On-line learning,learning from video
Zheng, D.-R.;Zheng, D.-R.;Object detection,real-time streaming,On-line learning,learning from video
Sundaram, S.;Sundaram, S.;Object detection,real-time streaming,On-line learning,learning from video
