ID;Label;Keywords
Palma, C.;Palma, C.;
Belalcázar-Bolaños, E.A.;Belalcázar-Bolaños, E.A.;Dysarthria,Glottal flow,Nonlinear behavior,Dysphonia,Time-frequency,Parkinson’s disease
Haderlein, T.;Haderlein, T.;Reverberant environments,Dysarthria,acoustics,nonlinear dynamics,articulation,Multi-language,Unvoiced frames,Glottal flow,Nonlinear behavior,Dysphonia,phonation,Parkinson's disease,Time-frequency,Parkinson’s disease
Diaz, A.;Diaz, A.;
Fernández, J.D.;Fernández, J.D.;Processes,Metaprocess,E-health,Reuse
Hurtado, M.V.;Hurtado, M.V.;Processes,Metaprocess,E-health,Reuse
Garrido, J.L.;Garrido, J.L.;Processes,Metaprocess,E-health,Reuse
Noguera, M.;Noguera, M.;Processes,Metaprocess,E-health,Reuse
Hemmerling, D.;Hemmerling, D.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Skalski, A.;Skalski, A.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Gajda, J.;Gajda, J.;Articulatory,Phonatory,Decision trees,Kernel Principal Component analysis,Parkinson's disease,Pitch modulation
Hönig, F.;Hönig, F.;Energy content,cepstral analysis,Voiced/unvoiced segments,Spectral-cepstral modeling,speech spectrum,Paralinguistics,Acoustic features,Hypernasality,Atypical speech,Visualization,Dysarthria,Language and motor planning,Hesitation in speech,Periodicity,Stability,Acoustic measures,Parkinson's disease,Parkinson's disease (PD),Pathological speech,Speech disorder,Interpretation,Voiced/unvoiced transitions,Language,relative spectra analysis,Nonlinear behavior,Laryngeal pathologies (LP),linear prediction,Noise measures
García, N.;García, N.;Fundamental frequency estimation,Speech Enhancement,Telemonitoring,Voiced/unvoiced frames,Noisy Speech Signal,Internet,Mobile communications network,Voice segmentation,Speech compression,Speech codec,Parkinson’s disease
Várgas-Bonilla, J.F.;Várgas-Bonilla, J.F.;Fundamental frequency estimation,Speech Enhancement,Noisy Speech Signal,Voice segmentation
Vega-Escobar, L.;Vega-Escobar, L.;
Castro-Ospina, A.E.;Castro-Ospina, A.E.;
Villa-Cañas, T.;Villa-Cañas, T.;Time-frequency analysis,Modulation spectra,MFCC,Noise measures,Voice Quality Assessment,Scale of voice quality,Parkinson's disease,Speech discrimination,Pathological voice detection,Voice Assessment,Continuous speech characterization
Belalcazar-Bolanos, E.A.;Belalcazar-Bolanos, E.A.;
Belalcazar-Bolaños, E.A.;Belalcazar-Bolaños, E.A.;Parkinson's disease,Spanish vowels,Hypernasality,Group Delay Functions,Teager Energy Operator,Periodicity,Stability,Nonlinear behavior,Spectral-cepstral modeling,Laryngeal pathologies (LP),k-nearest neighbor,Parkinson's disease (PD),Noise measures
Gómez, A.;Gómez, A.;
Díez, G.;Díez, G.;
Giraldo, J.;Giraldo, J.;
Ossa, A.;Ossa, A.;
Borrego, C.;Borrego, C.;
Trujillo, M.;Trujillo, M.;
Collazos-Huertas, D.F.;Collazos-Huertas, D.F.;ECG feature extraction,Relevance analysis,Kernel functions
Álvarez-Meza, A.M.;Álvarez-Meza, A.M.;Cleft lip and palate,Nonlinear dynamics,Relevance analysis,Cepstral,Hypernasality,Kernel functions,ECG feature extraction,Acoustic
Gaviria-Gómez, N.;Gaviria-Gómez, N.;PCA,Clustering,Pathological voice,Relevance analysis,Kernel functions,Dynamic features,HMM,ECG feature extraction,Feature selection
Grisales-Franco, F.M.;Grisales-Franco, F.M.;
Orozco, Á.Á.;Orozco, Á.Á.;
Alvarez, M.A.;Alvarez, M.A.;
Avendaño, L.D.;Avendaño, L.D.;Time dependent ARMA models,Speech emotion recognition,Non-stationary signals,Continuous speech
Pinzon-Morales, R.D.;Pinzon-Morales, R.D.;Relevant analysis,Brain state classification,Epileptic seizure detection,Customized wavelet
Wankerl, S.;Wankerl, S.;Paralinguistics,Visualization,Acoustic features,Pathological speech,Interpretation,Atypical speech
Batliner, A.;Batliner, A.;Challenge,Paralinguistics,Visualization,Acoustic features,Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Pathological speech,Interpretation,Atypical speech
Schuller, B.;Schuller, B.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Steidl, S.;Steidl, S.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Zhang, Y.;Zhang, Y.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Weninger, F.;Weninger, F.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
