ID;Label;KeywordsB2018;KeywordsA2018
Ramirez, L.E.;Ramirez, L.E.;;Gelfand–Tsetlin basis,Gelfand–Tsetlin module,Tableaux realization,Quantum group
Zhang, J.;Zhang, J.;;Gelfand–Tsetlin module,Quantum group,Internal outlier,High level classification,trend detection,Crossing-attractor,Network-based learning,Tourist walk,critical memory size,Markov chain,Gelfand–Tsetlin basis,memory size,Data classification,Limiting probabilities,outlier,Memory size,Steady states,Supervised learning,Random walk,community detection.,Attractor,Tableaux realization,attractor,Outlier,Critical memory size,complex networks,tourist walk,time series
Coutinho, G.;Coutinho, G.;;State transfer,Quantum walks,Privacy,Staggered model,smart toys,Children
Portugal, R.;Portugal, R.;;State transfer,Quantum walks,Staggered model
Vivaldini, K.C.T.;Vivaldini, K.C.T.;;UAV,Rapidly-exploring random trees,Bayesian optimization,Route planning
Martinelli, T.H.;Martinelli, T.H.;;UAV,Rapidly-exploring random trees,Bayesian optimization,Route planning
Guizilini, V.C.;Guizilini, V.C.;;data augmentation,Semantic Segmentation,Unmanned aerial vehicles,neural networks,UAV,Bayesian optimization,Rapidly-exploring random trees,Route planning,precision agriculture
Ramos, F.T.;Ramos, F.T.;;curb detection,Vehicle localization,road marking detection,Monte Carlo localization,UAV,Bayesian optimization,Gaussian process occupancy map,Rapidly-exploring random trees,Route planning,occupancy grid map
Wolf, D.F.;Wolf, D.F.;optimal control,advanced driver assistance systems,robust control,Intelligent vehicles;Diagnotic,road marking detection,Route planning,uncertain systems,Safety,Multiple attribute decision making,Monte Carlo localization,linear systems,UAV,Robust control,Rapidly-exploring random trees,optimal control,occupancy grid map,curb detection,Vehicle localization,ADAS,Robotic,ROS,Bayesian optimization,linear matrix inequalities,Autonomous truck,Gaussian process occupancy map
Kishi, R.M.;Kishi, R.M.;;Multimedia,RNN,CNN,Early fusion,Deep learning,Scene segmentation,Video,Temporal scene segmentation
Trojahn, T.H.;Trojahn, T.H.;;Multimedia,RNN,CNN,3D gestural interaction,Early fusion,Accessibility,Deep learning,Videos,Visual impairment,Scene segmentation,Video,Temporal scene segmentation
Goularte, R.;Goularte, R.;Blind users,Data collection,Accessibility,Case study,User experience,Gestural interactions,Visually impaired users,Game development;Multimedia,RNN,CNN,3D gestural interaction,Early fusion,Accessibility,Deep learning,Videos,Visual impairment,Scene segmentation,Video,Temporal scene segmentation
Ramos, J.S.;Ramos, J.S.;;Graph-based representation,Feature point matching,Balanced Growth,3D vertebrae reconstruction,Filtering,Image segmentation,Vertebral compression fractures,Outliers removal,Magnetic resonance imaging
Cazzolato, M.T.;Cazzolato, M.T.;metric spaces,CT scans,medical images,statistical modeling,classification,content-based image retrieval,CBIR,superpixel.,texture,heat map,Lung diseases,domain index;medical images,Proposals,image retrieval,Magnetic resonance imaging,CBIR,Mammography,Index,Statistical modeling,Hospitals,Feature correlation,skin ulcer,Lung classification,metric spaces,3D vertebrae reconstruction,Complex data,Feature extraction,Heat map representation,Metric Access Method,Metric access method,Bag-of-visual-words,content-based image retrieval,RDBMS,Indexes,Balanced Growth,domain index
Faical, B.S.;Faical, B.S.;;3D vertebrae reconstruction,Magnetic resonance imaging,Balanced Growth
Silva, H.;Silva, H.;;Outbreak,Software metrics,Thresholds,Code annotation,Aedes aegypti,Internet of Things,IoT Applications,Development,Disease,Mosquito
Braga, R.T.V.;Braga, R.T.V.;;,Systematic mapping,Internet of Things,IoT Applications,Interoperability,System of systems,Cyber-Physical Ecosystems,Aedes aegypti,UAV,Multi-agent Systems,Outbreak,FTA,Challenge,Integration,Approach Systems-of-Systems,Mosquito,Dependability Analysis,Unmanned aerial vehicles,Fault tree analysis,Service-Oriented Architecture,Software Development,System of Systems,Internet of Everything,Development,Disease
Zabot, G.F.;Zabot, G.F.;;Division Operator,Metric access method,CBIR,Ontology,Index,Feature correlation,Complex Data,Relational Databases,Complex data,Public Tendering,Similarity Comparison
Scabora, L.C.;Scabora, L.C.;content-based image retrieval,metric spaces,medical images,domain index;medical images,Proposals,image retrieval,Visual signature,CBIR,Mammography,Index,Statistical modeling,Hospitals,Feature correlation,Image retrieval,skin ulcer,Lung classification,Complex networks,metric spaces,Complex data,Feature extraction,Heat map representation,Metric Access Method,Metric access method,Bag-of-visual-words,content-based image retrieval,RDBMS,Indexes,Crime analysis,Pattern analysis,domain index,Criminal communities
Garces, L.;Garces, L.;;Reference architecture,Diabetes mellitus,Mediator,Software architecture,Software Architecture,Systems-of-Systems,Health care supportive home,Ambient assisted living,Connector
Vicente, I.Z.;Vicente, I.Z.;;Reference architecture,Diabetes mellitus,Software architecture,Health care supportive home,Ambient assisted living
Marques, L.T.;Marques, L.T.;Power system restoration,Smart grids,Evolutionary computation,Power distribution faults;service restoration,distribution system operation,remotely controlled switch,Evolutionary algorithm,Multi-objective evolutionary algorithms,priority customers,Service restoration,Smart grids
Fernandes, J.P.R.;Fernandes, J.P.R.;;Service restoration,Multi-objective evolutionary algorithms,Smart grids
London, J.B.A.;London, J.B.A.;Differential evolution,Evolutionary computation,Power distribution faults,Multiobjective evolutionary algorithms,Service restoration,Power system restoration,Large-scale distribution systems,Smart grids,Node-depth encoding;Bayesian inference,State space model,service restoration,State estimation,distribution system operation,remotely controlled switch,Multi-objective evolutionary algorithms,Evolutionary algorithm,priority customers,Service restoration,Phasor measurement unit,Power systems,Smart grids
Diaz Amado, J.A.;Diaz Amado, J.A.;;
Gomes, I.P.;Gomes, I.P.;;Safety,Multiple attribute decision making,Diagnotic,Autonomous truck
Amaro, J.;Amaro, J.;Pattern Recognition,3D Feature Extraction,Object Classification;Intelligent Vehicles,ADAS,Traffic Sign Recognition,Robotics Vehicles,Deep Learning
Osorio, F.S.;Osorio, F.S.;Traffic Sign,ADAS,Robotics Vehicles,Tensorflow,Deep Learning;Intelligent Vehicles,ADAS,Traffic Sign Recognition,Robotics Vehicles,Computer Vision 3D,Deep Learning,Robotic,ROS
Watanabe, T.;Watanabe, T.;;Safety assessment,Intelligent agent,Autonomous car
Dos Santos, T.C.;Dos Santos, T.C.;;
Bruno, D.R.;Bruno, D.R.;Traffic Sign,ADAS,Robotics Vehicles,Tensorflow,Deep Learning;Safety,Multiple attribute decision making,neural network,Diagnotic,Intelligent Vehicles,Genetic algorithm,ADAS,Traffic Sign Recognition,Robotics Vehicles,mobile robot,Autonomous truck,Computer Vision 3D,Deep Learning,Robotic,global path planning,ROS
Faical, B.;Faical, B.;;Interstitial fibrosis diagnosis,Quantitative assessment of microscopic images,Airway-centered Interstitial Fibrosis,Image analysis,High resolution lung biopsy
Fabro, A.;Fabro, A.;;Interstitial fibrosis diagnosis,Quantitative assessment of microscopic images,Airway-centered Interstitial Fibrosis,Image analysis,High resolution lung biopsy
Traina, A.;Traina, A.;;Interstitial fibrosis diagnosis,Quantitative assessment of microscopic images,Exploratory data analysis,Similarity search,Complex data,Airway-centered Interstitial Fibrosis,Multidimensional proximity search,Relational database systems,SQL,Image analysis,High resolution lung biopsy
De Carvalho, D.F.;De Carvalho, D.F.;;Onco APP,TPS,SIPRAD,Radiotherapy Treatment Planning System (RTPS),Image Processing,RTPS,Radiotherapy,DICOM RT
Guerrero, J.A.C.;Guerrero, J.A.C.;;TPS,RTPS,Onco APP,SIPRAD
Maldonado, L.;Maldonado, L.;;TPS,RTPS,Onco APP,SIPRAD
Vale, H.M.C.;Vale, H.M.C.;;Onco APP,TPS,SIPRAD,Radiotherapy Treatment Planning System (RTPS),Image Processing,RTPS,Radiotherapy,DICOM RT
De Oliveira, H.F.;De Oliveira, H.F.;;Onco APP,TPS,SIPRAD,Radiotherapy Treatment Planning System (RTPS),Image Processing,RTPS,Radiotherapy,DICOM RT
Pedro, R.W.D.;Pedro, R.W.D.;;Syntactic approach,Mammogram,Mammography,Pattern recognition,Grammars,Classification,Mass classification,Breast cancer diagnosis,Breast cancer,Diagnosis
MacHado-Lima, A.;MacHado-Lima, A.;;Syntactic approach,Mammography,Pattern recognition,Grammars,Mass classification,Breast cancer diagnosis
do Carmo, R.M.C.;do Carmo, R.M.C.;;Assessment,Gamification,Case study,Process,Evaluation,Social network
da Silva, A.P.;da Silva, A.P.;;Assessment,Gamification,Case study,Process,Evaluation,Social network
Lima, M.H.P.;Lima, M.H.P.;;UN,E-Government,E-Government Survey,Accessibility,Web,Evaluation
Cagnin, M.I.;Cagnin, M.I.;;UN,SOA,Software asset,ISO/IEC 12207,Reference architecture,E-Government,E-Government Survey,Accessibility,Web,Evaluation,Repository
Paiva, D.M.B.;Paiva, D.M.B.;;UN,SOA,Software asset,ISO/IEC 12207,Reference architecture,E-Government,E-Government Survey,Accessibility,Web,Evaluation,Repository
Freire, A.P.;Freire, A.P.;;UN,E-Government,E-Government Survey,Accessibility,Web,Evaluation
Fortes, R.P.D.M.;Fortes, R.P.D.M.;;UN,E-Government,E-Government Survey,Accessibility,Web,Evaluation
Rohling, A.J.;Rohling, A.J.;;Simulation,Industry,Model-based,Reference architecture,Pattern,System-of-systems,Software architecture,Model-driven,Software component,Satellites control
Ferreira, M.G.V.;Ferreira, M.G.V.;;Software component,Reference architecture,Satellites control
Dos Santos, W.A.;Dos Santos, W.A.;;Software component,Reference architecture,Satellites control
Massignan, J.A.D.;Massignan, J.A.D.;;Bayesian inference,State space model,State estimation,State Estimation,Embedded System,Advanced Measurement Infrastructure,Phasor measurement unit,Distribution Systems,Power systems,Communication networks
Miranda, V.;Miranda, V.;;Bayesian inference,State space model,State estimation,Phasor measurement unit,Power systems
Ridel, D.A.;Ridel, D.A.;;
Deo, N.;Deo, N.;;
Wolf, D.;Wolf, D.;;behavior,crossing,estimation,intention,trajectory,Safety assessment,road user,pedestrian,Autonomous car,Intelligent agent,prediction,recognition
Trivedi, M.;Trivedi, M.;;
de Camargo, I.L.;de Camargo, I.L.;;Planetary ball mill,Design,DFMA,Friction wheels
Erbereli, R.;Erbereli, R.;;Planetary ball mill,Design,DFMA,Friction wheels
Lovo, J.F.P.;Lovo, J.F.P.;;Planetary ball mill,Design,DFMA,Friction wheels
Fortulan, C.A.;Fortulan, C.A.;;Design,DFMA,Wheelchairs,Planetary ball mill,Robotics,Biomechanics,Propulsion,Friction wheels,Mobility
Tinós, R.;Tinós, R.;;Gray-box optimization,Lexicographic approach,Clustering,Recombination Operators,Traveling Salesman Problem,Partition crossover,Evolution strategies,Recombination operator,Genetic algorithms,Hybrid genetic algorithms,Partition crossover. local search,Combinatorial Optimization,Feature learning,genetic algorithm,Articulation points,Artificial changes,NK landscapes,Evolutionary combinatorial optimization,Genetic code,Gray box optimization,genetic algorithms (GAs),multiobjective optimization,Evolutionary dynamic optimization,Genetic Algorithms,MAX-kSAT,Pseudo-Boolean optimization,Heuristic search,Multi-objective genetic algorithm,Dynastic potential,complex networks
Yang, S.;Yang, S.;;Evolutionary dynamic optimization,Evolution strategies,Genetic algorithms,Artificial changes
da Silva, R.R.O.;da Silva, R.R.O.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Paiva, J.G.S.;Paiva, J.G.S.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Rolli, F.P.;Rolli, F.P.;;Multi-scale visualization,Similarity trees,Multi-dimensional data,Image and text visualization
Silva, W.S.;Silva, W.S.;Serious Games,Gametherapy,Affective Computing,Natural Interaction,Virtual Rehabilitation,Virtual Reality;Wound images,MLP,DBSCAN,Superpixels
Jasbick, D.L.;Jasbick, D.L.;;Wound images,MLP,DBSCAN,Superpixels
Wilson, R.E.;Wilson, R.E.;;Wound images,MLP,DBSCAN,Superpixels
De Oliveira, D.;De Oliveira, D.;;Wound images,MLP,DBSCAN,Superpixels
Sergio, M.P.;Sergio, M.P.;;Semantic Analysis,Bibliographical Review,LDA
Costa, T.D.S.;Costa, T.D.S.;;Semantic Analysis,Bibliographical Review,LDA
Pessoa, M.S.D.P.;Pessoa, M.S.D.P.;;Semantic Analysis,Bibliographical Review,LDA
Martins, P.S.;Martins, P.S.;;UML Modeling,Semantic Analysis,Complex networks,LDA,Use Cases,Concept map,Association analysis,Information Systems,Knowledge acquisition,Semantic analysis,Text mining,Knoweledge Aquisition,Bibliographical Review
Coutinho, L.R.;Coutinho, L.R.;;Interoperability.,Multiagent systems.,Organizational models
Boissier, O.;Boissier, O.;;Interoperability.,Multiagent systems.,Organizational models
Sichman, J.S.;Sichman, J.S.;;Multi-agent systems,Hyper-heuristics,MOISE,Software engineering,Agent cooperation,Enforcement system,autonomy,Voting methods,Interoperability.,Autonomy,Multiagent systems.,Normative Multiagent Systems,organizations,Agent organizations,planning autonomy,Multi-objective Evolutionary Algorithms,Organizational models
Matias, L.P.N.;Matias, L.P.N.;;
Sons, M.;Sons, M.;;
Souza, J.R.;Souza, J.R.;;
Stiller, C.;Stiller, C.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Cunha, J.C.;Cunha, J.C.;;
Branco, K.;Branco, K.;;
Lauer, M.;Lauer, M.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Santos, L.C.M.C.;Santos, L.C.M.C.;;Vulnerability Detection,Agile Methods,Software Development,Methods and software quality and service models,Survey
Prado, E.P.V.;Prado, E.P.V.;;Vulnerability Detection,Agile Methods,Software Development,Methods and software quality and service models,Survey
Chaim, M.L.;Chaim, M.L.;Serious Games,Affective Adaptation,Affective Computing,Virtual Rehabilitation,Virtual Reality;Visualization of debugging information,Visual Metaphor,Agile Methods,Minimal mutants,Debugging Tools,Tool,Fault Localization,Method-level spectrum,Automated debugging,Control-flow,Data flow,Methods and software quality and service models,Survey,Debugging,Visualization Tools,Vulnerability Detection,Structural testing,Tests,Spectrum-based fault localization,Contextual information,Mutation testing,Fault localization,Spectrum based,Software Development,Essential branches,Code structure
Gomes, T.J.G.;Gomes, T.J.G.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Dos Santos, W.O.;Dos Santos, W.O.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Marques, L.B.;Marques, L.B.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Da Silva Brito, P.H.;Da Silva Brito, P.H.;;Attention Deficit Hyperactivity Disorder,Computersin Education,Gamification
Vasques, D.G.;Vasques, D.G.;;UML Modeling,Complex networks,Use Cases,Concept map,Association analysis,Information Systems,Semantic analysis,Text mining,Knoweledge Aquisition,Knowledge acquisition
Galindo, J.F.;Galindo, J.F.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Dos Santos, G.S.;Dos Santos, G.S.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Garcia-Nunes, P.I.;Garcia-Nunes, P.I.;;UML Modeling,Knoweledge Aquisition,Information Systems,Use Cases
Sanches, S.R.R.;Sanches, S.R.R.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Oliveira, C.;Oliveira, C.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Freire, V.;Freire, V.;;Challenging situation,Foreground extraction,Background subtraction,Algorithm evaluation
Rizo, E.H.;Rizo, E.H.;;Web accessibility,Widgets identifcation,Machine learning,Widgets,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Aria,Fly-out menus
De Mattos Fortes, R.P.;De Mattos Fortes, R.P.;;Web accessibility,WCAG,Machine learning,Citizen Observatory,Process development,Mobile devices,Widgets identifcation,Evaluation Method,User-centered Design,Web Usability,Survey,Developers,Perception,Web navigation menu,Evaluation of Web Accessibility and Usability,Usability,Human-computer interaction,HHS,Older Adults,Accessibility,Web Accessibility,Mutation records,Aria
Antonelli, H.L.;Antonelli, H.L.;;Web accessibility,Mobile devices,Usability,Widgets identifcation,Web navigation menu,Machine learning,Widgets,Web Accessibility,Accessibility,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Survey,Aria,Developers,Fly-out menus,Perception
Watanabe, W.M.;Watanabe, W.M.;;Web accessibility,Mobile devices,Usability,Widgets identifcation,Web navigation menu,Machine learning,Widgets,Web Accessibility,Accessibility,Process development,Mutation records,Automatic identification of widgets,Drop-down menu widget,Survey,Aria,Developers,Fly-out menus,Perception
dos Santos Gonzaga, A.;dos Santos Gonzaga, A.;;Database,Remote sensing images,Relational division,Complex data,Genetic data,Similarity comparison
Cordeiro, R.L.F.;Cordeiro, R.L.F.;;NDVI Time Series,Division Operator,Social Networks of Games,Remote sensing images,Complex Data,Relational division,Feature Extraction,Similarity comparison,Similarity Comparison,Classification,Relational Databases,Public Tendering,Database,Ontology,Data Streams,Complex data,Genetic data,Data Mining,Metric Space,Player Modeling
Higa, F.Y.G.;Higa, F.Y.G.;;
Lahr, G.J.G.;Lahr, G.J.G.;;
Caurin, G.A.P.;Caurin, G.A.P.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Boaventura, T.;Boaventura, T.;;
Junior, C.B.;Junior, C.B.;;Metamorphic testing,Academic search engines,Oracle problem,Software testing
De Souza, S.R.S.;De Souza, S.R.S.;;Metamorphic testing,Academic search engines,Oracle problem,Software testing
Santiago Pinto, V.H.C.;Santiago Pinto, V.H.C.;;Multi tenancy,Software as a Service,Fault taxonomy
Souza, P.S.L.;Souza, P.S.L.;;Fault taxonomy,Coverage criteria,Structural testing,Software testing,Containers,Virtualization,Empirical software engineering,Multi tenancy,Systematic mapping,Shared memory,Multithreaded programs,Software as a Service,Performance evaluation,Experimental evaluation,PThreads,Concurrent programming
Parmezan, A.R.S.;Parmezan, A.R.S.;;Data mining,Multi-step-ahead prediction,Univariate analysis,Data streams,Time series forecasting,Automatic parameter tuning,Online learning,Hierarchical classification
Souza, V.M.A.;Souza, V.M.A.;;Time series classification,Road monitoring system,Data mining,Multi-step-ahead prediction,Univariate analysis,Data streams,Time series forecasting,Classification,Machine learning,Accelerometer,Asphalt pavement evaluation,Automatic parameter tuning,Road evaluation,Smartphones,Fuzzy,Online learning,Delayed labels,Hierarchical classification
Batista, G.E.A.P.A.;Batista, G.E.A.P.A.;;Time Series,Concept Drift,Data streams,Counting,distance measurement,Automatic parameter tuning,Fuzzy,Similarity,Multi-step-ahead prediction,Motifs,Data stream,Classification,music information retrieval,Quantification,Data analysis,Online learning,Delayed labels,Data mining,Dynamic time warping,Time series,Dynamic Time Warping,Discords,Recurrent Contexts,Dataset Shift,Kolmogorov-smirnov,Concept drift,Univariate analysis,Similarity search,Time series forecasting,Extreme verification latency,Hierarchical classification
Melegati, J.;Melegati, J.;;Software startups,Empirical software engineering,Customer development,Product validation,Requirements engineering
Wang, X.;Wang, X.;;Software startups,Empirical software engineering,Customer development,Product validation,Requirements engineering
Carniel, A.C.;Carniel, A.C.;;Flash memory,Spatial access methods,SSDs,Spatial indexing,Spatial database systems,Flash-aware spatial index
Ciferri, R.R.;Ciferri, R.R.;;Flash memory,Spatial access methods,Data Warehouse Design,asynchronous collaboration,data provenance,Data Warehouse,Cryptography,conflict resolution,Performance Evaluation,Cloud Computing,data integration,data sharing,SSDs,Spatial indexing,Spatial database systems,multiuser reconciliation,OLAP Query Processing,Flash-aware spatial index
Ciferri, C.D.A.;Ciferri, C.D.A.;;Flash memory,Spatial access methods,Exploratory data analysis,Similarity search,SSDs,Complex data,Multidimensional proximity search,Relational database systems,Spatial indexing,Spatial database systems,SQL,Flash-aware spatial index
Nesso, M.R.;Nesso, M.R.;;Heat map representation,Metric Access Method,CBIR,Index,RDBMS,Statistical modeling,Lung classification
De Souza Rosa, L.;De Souza Rosa, L.;;Modulo scheduling,Loop pipelining,loop pipeline,high-level synthesis (HLS),High level Synthesis,modulo scheduling,Genetic algorithm (GA)
Bouganis, C.-S.;Bouganis, C.-S.;;Modulo scheduling,Loop pipelining,loop pipeline,high-level synthesis (HLS),High level Synthesis,modulo scheduling,Genetic algorithm (GA)
Bonato, V.;Bonato, V.;;Systolic Arrays,Modulo scheduling,Floating-point,Loop pipelining,loop pipeline,FPGA,Fixed-point,high-level synthesis (HLS),GPU,OpenCL,High level Synthesis,Heterogeneous Systems,modulo scheduling,Kalman Filter,Genetic algorithm (GA)
Endo, A.T.;Endo, A.T.;;Mobile computing,Empirical study,Software testing,web services,service composition,test case generation,Open source,Automated tests,Mobile apps,Android,model-based testing,service-oriented architecture,Event sequence graph,event sequence graphs,Model-based testing
Wessel, M.;Wessel, M.;;Open source software,Bots,Chatbots,Pull request,Automated agents,Abandoned issues,Pull-based model
Steinmacher, I.;Steinmacher, I.;Sustainability,Open source software,Mining Software Repositories,Open Source Software,Mining software repositories,Retention,Google Summer of Code,Community code engagement,Newcomers;Open Source Software,Online communities,Proprietary software,company-owned OSS projects,New contributor,Newbies,Challenges,Difficulties,Socialization,Open source software,Entry,FLOSS,Popularity,Pull request,Attractiveness,Onboarding,volunteers,Abandoned issues,Open collaboration,Bots,Beginners,Community engagement,Chatbots,Qualitative study,Joining,Newcomers,Company-owned OSS projects,Pull-based model,Volunteers,Employees,Automated agents,Social barriers,employees
Wiese, I.;Wiese, I.;Sustainability,Open source software,Mining software repositories,Google Summer of Code,Community code engagement,Newcomers;Open source software,Bots,Open Source Software,Attractiveness,Newcomers,Abandoned issues
Gerosa, M.A.;Gerosa, M.A.;Sustainability,Open source software,Mining Software Repositories,Software platforms,Open Source Software,Mining software repositories,Wireless sensor networks,Google Summer of Code,Retention,Community code engagement,Newcomers;Open collaboration communities,GLAMs,Open source software,Engagement,Pull request,Abandoned issues,Bots,Progress bar,Chatbots,Open collaboration community,Pull-based model,MRP,Automated agents,GLAM,UES,Gamification,User engagement,User action,User interaction element
Machicao, J.;Machicao, J.;;logistic map,Network analysis,Shape classification,Pattern recognition,Cryptography,Shape analysis,cryptosystems,deep-zoom,Chaos,PRNG
Alves, M.;Alves, M.;;logistic map,Cryptography,cryptosystems,deep-zoom,Chaos,PRNG
Baptista, M.S.;Baptista, M.S.;;logistic map,Cryptography,cryptosystems,deep-zoom,Chaos,PRNG
Aniche, M.;Aniche, M.;;Class design,Software architecture,Object oriented design,Object oriented programming,Software engineering,Software design,Domain modeling
Yoder, J.;Yoder, J.;;Class design,Software architecture,Object oriented design,Object oriented programming,Software engineering,Software design,Domain modeling
Cejnog, L.W.X.;Cejnog, L.W.X.;;
Cesar, R.M.;Cesar, R.M.;;Graph topological properties,urban computing,street view,Local invariant features,Semi-local graph matching,computer vision,machine learning,graffiti
De Campos, T.E.;De Campos, T.E.;;
Elui, V.M.C.;Elui, V.M.C.;;Wheelchairs,Robotics,Biomechanics,Propulsion,Mobility
Vasconcellos, J.F.D.A.;Vasconcellos, J.F.D.A.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Cáceres, E.N.;Cáceres, E.N.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Mongelli, H.;Mongelli, H.;parallel algorithm,minimum spanning tree,GPU;Spanning tree,GPU,parallel algorithm,BSP/CGM Model,BSP/CGM model,minimum spanning tree
Dehne, F.;Dehne, F.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Szwarcfiter, J.L.;Szwarcfiter, J.L.;;Spanning tree,GPU,parallel algorithm,BSP/CGM model,minimum spanning tree
Sant'Ana, L.;Sant'Ana, L.;;High Performance Computing,Machine Learning,Scheduling,Simulation.
Carastan-Santos, D.;Carastan-Santos, D.;;Simulation,Machine Learning,high performance computing,hitting set,Simulation.,GPU,hybrid parallel programming,MIC,High Performance Computing,Scheduling
Cordeiro, D.;Cordeiro, D.;;Simulation,Distributed Computing,Machine Learning,Resource provisioning,Exception events,Simulation.,Data Visualization,Smart Cities,High Performance Computing,Scheduling,scientific workflows,Public Transportation,Cloud computing
De Camargo, R.;De Camargo, R.;;Simulation,Machine Learning,Simulation.,High Performance Computing,Scheduling
Bruel, P.;Bruel, P.;autotuning,GPUs,compilers,OpenTuner,CUDA;Performance measurement,Design of experiments,Autotuning
Quinito Masnada, S.;Quinito Masnada, S.;;Performance measurement,Design of experiments,Autotuning
Videau, B.;Videau, B.;;Performance measurement,Design of experiments,Autotuning
Vincent, J.-M.;Vincent, J.-M.;;Performance measurement,Design of experiments,Autotuning
Gongora, W.S.;Gongora, W.S.;;Three-phase induction motors,Fault diagnosis,Intelligent pattern classifications,Signal injection
da Silva, I.N.;da Silva, I.N.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems,Three-phase induction motors,Intelligent pattern classifications,Signal injection
Goedtel, A.;Goedtel, A.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems,PI controllers,Three-phase induction motors,Metaheuristic optimization,Intelligent pattern classifications,DTC-SVM,Signal injection
dos Santos, T.H.;dos Santos, T.H.;;Three-phase induction motors,Fault diagnosis,Intelligent pattern classifications,Signal injection
Gerosa, M.;Gerosa, M.;;Online communities,Proprietary software,New contributor,Newbies,Challenges,Difficulties,Socialization,Open source software,Entry,FLOSS,Popularity,Onboarding,Open collaboration,Community engagement,Beginners,Qualitative study,Joining,Newcomers,Social barriers
Redmiles, D.F.;Redmiles, D.F.;;Socialization,Open source software,Social barriers,Beginners,Entry,FLOSS,Online communities,Qualitative study,Joining,Newcomers,Onboarding,New contributor,Newbies,Challenges,Difficulties
Komesu, A.S.;Komesu, A.S.;;Blocking flow shop,Clustering search,Total tardiness,Variable neighborhood search
Barbosa, F.M.;Barbosa, F.M.;;Heavy-duty vehicle,Path following,Articulated vehicle,Lateral control,Robust control
Marcos, L.B.;Marcos, L.B.;;Heavy-duty vehicle,Path following,Articulated vehicle,Lateral control,Robust control
Terra, M.H.;Terra, M.H.;robust regulator,Intelligent vehicles,penalty functions,Markovian systems,robust least-squares,uncertain Markov modes,Discrete-time control,advanced driver assistance systems,robust control,optimal control;sliding mode control,Markovian jump linear systems,Heavy-duty vehicle,Path following,Recursive robust regulator,linear systems,Articulated vehicle,backstepping control,Roboltics,Formation control,linear matrix inequalities,Lateral control,Robust control,uncertain systems,optimal control
Grassi, V.;Grassi, V.;;Markovian jump linear systems,Heavy-duty vehicle,Path following,Recursive robust regulator,Articulated vehicle,Formation control,Lateral control,Robust control
de M. Del Esposte, A.;de M. Del Esposte, A.;;Simulation,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Smart cities
Santana, E.F.Z.;Santana, E.F.Z.;Software platforms,Wireless sensor networks;Simulation,Carbon Footprint,Actor model,Erlang,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Urban Mobility,Smart cities,Smart Cities
Kanashiro, L.;Kanashiro, L.;;Simulation,Carbon Footprint,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Urban Mobility,Smart cities,Smart Cities
Cazarini, E.;Cazarini, E.;;time scales,Serious Games,cold atoms,Sustainability Assessment,Sustainable Manufacturing,fountain,Cyber-Physical Systems,Technical Education,Industry 4.0,compact clock
Miller, S.T.;Miller, S.T.;;cold atoms,time scales,fountain,compact clock
Damaceno, L.P.;Damaceno, L.P.;;time scales,authenticity,confidentiality,cold atoms,cybersecurity,remote calibration,timing services,fountain,compact clock
Garcia, G.A.;Garcia, G.A.;;cold atoms,time scales,fountain,compact clock
Ribeiro, L.C.;Ribeiro, L.C.;;time scales,authenticity,confidentiality,cold atoms,cybersecurity,remote calibration,timing services,fountain,compact clock
Calçada, D.B.;Calçada, D.B.;;Association rules network,Data mining,Green manure,Association rules
Teodoro, M.S.;Teodoro, M.S.;;Association rules network,Data mining,Green manure,Association rules
de Oliveira, H.C.R.;de Oliveira, H.C.R.;;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Mencattini, A.;Mencattini, A.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
