ID;Label;Keywords
Ramos, F.T.;Ramos, F.T.;Vehicle localization,Gaussian process occupancy map,curb detection,UAV,Route planning,Rapidly-exploring random trees,occupancy grid map,road marking detection,Monte Carlo localization,Bayesian optimization
Wolf, D.F.;Wolf, D.F.;robust control,Diagnotic,Robust control,advanced driver assistance systems,Robotic,linear matrix inequalities,curb detection,ADAS,ROS,Rapidly-exploring random trees,Bayesian optimization,Autonomous truck,Vehicle localization,Gaussian process occupancy map,uncertain systems,UAV,road marking detection,Intelligent vehicles,linear systems,optimal control,Safety,Route planning,Multiple attribute decision making,occupancy grid map,Monte Carlo localization
Kishi, R.M.;Kishi, R.M.;Early fusion,Multimedia,RNN,Deep learning,CNN,Scene segmentation,Temporal scene segmentation,Video
Trojahn, T.H.;Trojahn, T.H.;Early fusion,Accessibility,Multimedia,Videos,RNN,Deep learning,CNN,Scene segmentation,Temporal scene segmentation,Visual impairment,3D gestural interaction,Video
Goularte, R.;Goularte, R.;Videos,Deep learning,CNN,Scene segmentation,Temporal scene segmentation,Game development,Gestural interactions,Data collection,Visually impaired users,Multimedia,Blind users,RNN,Accessibility,3D gestural interaction,Early fusion,User experience,Case study,Visual impairment,Video
Ramos, J.S.;Ramos, J.S.;3D vertebrae reconstruction,Filtering,Balanced Growth,Outliers removal,Vertebral compression fractures,Magnetic resonance imaging,Image segmentation,Graph-based representation,Feature point matching
Cazzolato, M.T.;Cazzolato, M.T.;Metric Access Method,Magnetic resonance imaging,texture,Lung classification,Bag-of-visual-words,metric spaces,Feature extraction,domain index,3D vertebrae reconstruction,Proposals,Mammography,Hospitals,heat map,Indexes,CT scans,Balanced Growth,Statistical modeling,classification,superpixel.,Feature correlation,image retrieval,medical images,CBIR,Heat map representation,RDBMS,skin ulcer,Lung diseases,statistical modeling,Complex data,Metric access method,Index,content-based image retrieval
Faical, B.S.;Faical, B.S.;Magnetic resonance imaging,Balanced Growth,3D vertebrae reconstruction
Silva, H.;Silva, H.;Aedes aegypti,Disease,Mosquito,IoT Applications,Outbreak,Software metrics,Development,Code annotation,Thresholds,Internet of Things
Braga, R.T.V.;Braga, R.T.V.;,Aedes aegypti,Internet of Everything,Outbreak,Development,Service-Oriented Architecture,Unmanned aerial vehicles,Multi-agent Systems,Systematic mapping,Interoperability,Cyber-Physical Ecosystems,FTA,Internet of Things,Challenge,System of Systems,System of systems,Disease,Mosquito,UAV,Approach Systems-of-Systems,Software Development,Integration,Fault tree analysis,IoT Applications,Dependability Analysis
Zabot, G.F.;Zabot, G.F.;CBIR,Relational Databases,Division Operator,Complex Data,Complex data,Ontology,Public Tendering,Feature correlation,Similarity Comparison,Metric access method,Index
Scabora, L.C.;Scabora, L.C.;Metric Access Method,Lung classification,Bag-of-visual-words,metric spaces,Feature extraction,Criminal communities,Image retrieval,domain index,Proposals,Mammography,Pattern analysis,Hospitals,Indexes,Statistical modeling,Feature correlation,Crime analysis,image retrieval,medical images,CBIR,Heat map representation,RDBMS,Complex networks,skin ulcer,Visual signature,Index,Metric access method,Complex data,content-based image retrieval
Garces, L.;Garces, L.;Software architecture,Mediator,Software Architecture,Reference architecture,Diabetes mellitus,Ambient assisted living,Systems-of-Systems,Health care supportive home,Connector
Vicente, I.Z.;Vicente, I.Z.;Software architecture,Reference architecture,Diabetes mellitus,Ambient assisted living,Health care supportive home
Marques, L.T.;Marques, L.T.;service restoration,Evolutionary algorithm,Power distribution faults,remotely controlled switch,priority customers,Power system restoration,Smart grids,Service restoration,distribution system operation,Multi-objective evolutionary algorithms,Evolutionary computation
Fernandes, J.P.R.;Fernandes, J.P.R.;Multi-objective evolutionary algorithms,Smart grids,Service restoration
London, J.B.A.;London, J.B.A.;service restoration,Power distribution faults,priority customers,Smart grids,remotely controlled switch,Evolutionary algorithm,Multiobjective evolutionary algorithms,Power system restoration,distribution system operation,Power systems,Multi-objective evolutionary algorithms,Large-scale distribution systems,Evolutionary computation,State space model,Bayesian inference,Differential evolution,Service restoration,State estimation,Phasor measurement unit,Node-depth encoding
Diaz Amado, J.A.;Diaz Amado, J.A.;
Gomes, I.P.;Gomes, I.P.;Multiple attribute decision making,Safety,Diagnotic,Autonomous truck
Amaro, J.;Amaro, J.;Pattern Recognition,ADAS,3D Feature Extraction,Deep Learning,Traffic Sign Recognition,Object Classification,Robotics Vehicles,Intelligent Vehicles
Osorio, F.S.;Osorio, F.S.;Computer Vision 3D,Tensorflow,Traffic Sign,ADAS,Deep Learning,Traffic Sign Recognition,ROS,Robotics Vehicles,Intelligent Vehicles,Robotic
Watanabe, T.;Watanabe, T.;Autonomous car,Intelligent agent,Safety assessment
Dos Santos, T.C.;Dos Santos, T.C.;
Bruno, D.R.;Bruno, D.R.;neural network,Genetic algorithm,Computer Vision 3D,Diagnotic,Safety,Tensorflow,Traffic Sign,ADAS,Deep Learning,mobile robot,Traffic Sign Recognition,ROS,Multiple attribute decision making,Robotics Vehicles,global path planning,Intelligent Vehicles,Robotic,Autonomous truck
Faical, B.;Faical, B.;Image analysis,Quantitative assessment of microscopic images,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Interstitial fibrosis diagnosis
Fabro, A.;Fabro, A.;Image analysis,Quantitative assessment of microscopic images,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Interstitial fibrosis diagnosis
Traina, A.;Traina, A.;Image analysis,Quantitative assessment of microscopic images,Exploratory data analysis,High resolution lung biopsy,Airway-centered Interstitial Fibrosis,Interstitial fibrosis diagnosis,Multidimensional proximity search,Relational database systems,SQL,Complex data,Similarity search
De Carvalho, D.F.;De Carvalho, D.F.;RTPS,Radiotherapy Treatment Planning System (RTPS),DICOM RT,Onco APP,Radiotherapy,Image Processing,SIPRAD,TPS
Guerrero, J.A.C.;Guerrero, J.A.C.;RTPS,Onco APP,TPS,SIPRAD
Maldonado, L.;Maldonado, L.;RTPS,Onco APP,TPS,SIPRAD
Vale, H.M.C.;Vale, H.M.C.;RTPS,Radiotherapy Treatment Planning System (RTPS),DICOM RT,Onco APP,Radiotherapy,Image Processing,SIPRAD,TPS
De Oliveira, H.F.;De Oliveira, H.F.;RTPS,Radiotherapy Treatment Planning System (RTPS),DICOM RT,Onco APP,Radiotherapy,Image Processing,SIPRAD,TPS
Pedro, R.W.D.;Pedro, R.W.D.;Breast cancer diagnosis,Pattern recognition,Syntactic approach,Mammogram,Mass classification,Diagnosis,Mammography,Classification,Breast cancer,Grammars
MacHado-Lima, A.;MacHado-Lima, A.;Breast cancer diagnosis,Pattern recognition,Syntactic approach,Mass classification,Mammography,Grammars
do Carmo, R.M.C.;do Carmo, R.M.C.;Gamification,Evaluation,Social network,Case study,Process,Assessment
da Silva, A.P.;da Silva, A.P.;Gamification,Evaluation,Social network,Case study,Process,Assessment
Lima, M.H.P.;Lima, M.H.P.;Web,UN,Evaluation,E-Government Survey,E-Government,Accessibility
Cagnin, M.I.;Cagnin, M.I.;ISO/IEC 12207,Repository,Reference architecture,Web,UN,Evaluation,SOA,E-Government Survey,E-Government,Accessibility,Software asset
Paiva, D.M.B.;Paiva, D.M.B.;ISO/IEC 12207,Repository,Reference architecture,Web,UN,Evaluation,SOA,E-Government Survey,E-Government,Accessibility,Software asset
Freire, A.P.;Freire, A.P.;Web,UN,Evaluation,E-Government Survey,E-Government,Accessibility
Fortes, R.P.D.M.;Fortes, R.P.D.M.;Web,UN,Evaluation,E-Government Survey,E-Government,Accessibility
Rohling, A.J.;Rohling, A.J.;Software architecture,Model-driven,System-of-systems,Reference architecture,Satellites control,Simulation,Software component,Pattern,Industry,Model-based
Ferreira, M.G.V.;Ferreira, M.G.V.;Software component,Reference architecture,Satellites control
Dos Santos, W.A.;Dos Santos, W.A.;Software component,Reference architecture,Satellites control
Massignan, J.A.D.;Massignan, J.A.D.;Advanced Measurement Infrastructure,Phasor measurement unit,State space model,Bayesian inference,Distribution Systems,Embedded System,State Estimation,State estimation,Power systems,Communication networks
Miranda, V.;Miranda, V.;Phasor measurement unit,State space model,Bayesian inference,State estimation,Power systems
Ridel, D.A.;Ridel, D.A.;
Deo, N.;Deo, N.;
Wolf, D.;Wolf, D.;road user,pedestrian,estimation,prediction,intention,recognition,crossing,behavior,Autonomous car,trajectory,Intelligent agent,Safety assessment
Trivedi, M.;Trivedi, M.;
de Camargo, I.L.;de Camargo, I.L.;Design,Planetary ball mill,DFMA,Friction wheels
Erbereli, R.;Erbereli, R.;Design,Planetary ball mill,DFMA,Friction wheels
Lovo, J.F.P.;Lovo, J.F.P.;Design,Planetary ball mill,DFMA,Friction wheels
Fortulan, C.A.;Fortulan, C.A.;Mobility,Planetary ball mill,Propulsion,Friction wheels,Design,Wheelchairs,Robotics,Biomechanics,DFMA
Tinós, R.;Tinós, R.;genetic algorithms (GAs),Articulation points,Multi-objective genetic algorithm,Dynastic potential,Combinatorial Optimization,Recombination operator,Partition crossover,Pseudo-Boolean optimization,Lexicographic approach,Evolutionary combinatorial optimization,Gray box optimization,Evolutionary dynamic optimization,Feature learning,Genetic algorithms,Genetic code,Heuristic search,Gray-box optimization,Clustering,Traveling Salesman Problem,multiobjective optimization,Partition crossover. local search,NK landscapes,Evolution strategies,Hybrid genetic algorithms,genetic algorithm,MAX-kSAT,Recombination Operators,complex networks,Artificial changes,Genetic Algorithms
Yang, S.;Yang, S.;Evolutionary dynamic optimization,Genetic algorithms,Evolution strategies,Artificial changes
da Silva, R.R.O.;da Silva, R.R.O.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Paiva, J.G.S.;Paiva, J.G.S.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Rolli, F.P.;Rolli, F.P.;Image and text visualization,Multi-dimensional data,Multi-scale visualization,Similarity trees
Silva, W.S.;Silva, W.S.;Affective Computing,Serious Games,Gametherapy,Superpixels,MLP,DBSCAN,Natural Interaction,Virtual Rehabilitation,Virtual Reality,Wound images
Jasbick, D.L.;Jasbick, D.L.;Superpixels,Wound images,MLP,DBSCAN
Wilson, R.E.;Wilson, R.E.;Superpixels,Wound images,MLP,DBSCAN
De Oliveira, D.;De Oliveira, D.;Superpixels,Wound images,MLP,DBSCAN
Sergio, M.P.;Sergio, M.P.;LDA,Bibliographical Review,Semantic Analysis
Costa, T.D.S.;Costa, T.D.S.;LDA,Bibliographical Review,Semantic Analysis
Pessoa, M.S.D.P.;Pessoa, M.S.D.P.;LDA,Bibliographical Review,Semantic Analysis
Martins, P.S.;Martins, P.S.;Knoweledge Aquisition,Semantic Analysis,Text mining,Semantic analysis,Use Cases,Complex networks,Knowledge acquisition,Association analysis,Bibliographical Review,UML Modeling,Information Systems,Concept map,LDA
Coutinho, L.R.;Coutinho, L.R.;Interoperability.,Organizational models,Multiagent systems.
Boissier, O.;Boissier, O.;Interoperability.,Organizational models,Multiagent systems.
Sichman, J.S.;Sichman, J.S.;Normative Multiagent Systems,planning autonomy,Multi-objective Evolutionary Algorithms,Multi-agent systems,Autonomy,Software engineering,Hyper-heuristics,autonomy,MOISE,Enforcement system,organizations,Interoperability.,Organizational models,Agent organizations,Agent cooperation,Voting methods,Multiagent systems.
Matias, L.P.N.;Matias, L.P.N.;
Sons, M.;Sons, M.;
Souza, J.R.;Souza, J.R.;
Stiller, C.;Stiller, C.;road user,estimation,prediction,intention,recognition,behavior,crossing,trajectory,pedestrian
Cunha, J.C.;Cunha, J.C.;
Branco, K.;Branco, K.;
Lauer, M.;Lauer, M.;road user,estimation,prediction,intention,recognition,behavior,crossing,trajectory,pedestrian
Santos, L.C.M.C.;Santos, L.C.M.C.;Agile Methods,Methods and software quality and service models,Survey,Vulnerability Detection,Software Development
Prado, E.P.V.;Prado, E.P.V.;Agile Methods,Methods and software quality and service models,Survey,Vulnerability Detection,Software Development
Chaim, M.L.;Chaim, M.L.;Affective Computing,Serious Games,Agile Methods,Tests,Mutation testing,Visual Metaphor,Fault localization,Method-level spectrum,Visualization Tools,Spectrum based,Code structure,Debugging,Survey,Affective Adaptation,Visualization of debugging information,Virtual Rehabilitation,Methods and software quality and service models,Fault Localization,Tool,Spectrum-based fault localization,Data flow,Structural testing,Vulnerability Detection,Virtual Reality,Software Development,Debugging Tools,Control-flow,Minimal mutants,Automated debugging,Contextual information,Essential branches
Gomes, T.J.G.;Gomes, T.J.G.;Gamification,Computersin Education,Attention Deficit Hyperactivity Disorder
Dos Santos, W.O.;Dos Santos, W.O.;Gamification,Computersin Education,Attention Deficit Hyperactivity Disorder
Marques, L.B.;Marques, L.B.;Gamification,Computersin Education,Attention Deficit Hyperactivity Disorder
Da Silva Brito, P.H.;Da Silva Brito, P.H.;Gamification,Computersin Education,Attention Deficit Hyperactivity Disorder
Vasques, D.G.;Vasques, D.G.;Knoweledge Aquisition,Text mining,Semantic analysis,Use Cases,Complex networks,Knowledge acquisition,Association analysis,UML Modeling,Information Systems,Concept map
Galindo, J.F.;Galindo, J.F.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Dos Santos, G.S.;Dos Santos, G.S.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Garcia-Nunes, P.I.;Garcia-Nunes, P.I.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Sanches, S.R.R.;Sanches, S.R.R.;Foreground extraction,Algorithm evaluation,Challenging situation,Background subtraction
Oliveira, C.;Oliveira, C.;Foreground extraction,Algorithm evaluation,Challenging situation,Background subtraction
Freire, V.;Freire, V.;Foreground extraction,Algorithm evaluation,Challenging situation,Background subtraction
Rizo, E.H.;Rizo, E.H.;Drop-down menu widget,Aria,Mutation records,Widgets identifcation,Fly-out menus,Automatic identification of widgets,Process development,Machine learning,Web accessibility,Widgets
De Mattos Fortes, R.P.;De Mattos Fortes, R.P.;Perception,Older Adults,Mutation records,Process development,Human-computer interaction,Usability,Web accessibility,Citizen Observatory,Survey,Aria,Widgets identifcation,Web navigation menu,Web Accessibility,Machine learning,WCAG,Web Usability,Developers,Mobile devices,HHS,Accessibility,User-centered Design,Evaluation of Web Accessibility and Usability,Evaluation Method
Antonelli, H.L.;Antonelli, H.L.;Mobile devices,Accessibility,Drop-down menu widget,Perception,Survey,Aria,Mutation records,Widgets identifcation,Web navigation menu,Fly-out menus,Web Accessibility,Automatic identification of widgets,Process development,Machine learning,Usability,Developers,Web accessibility,Widgets
Watanabe, W.M.;Watanabe, W.M.;Mobile devices,Accessibility,Drop-down menu widget,Perception,Survey,Aria,Mutation records,Widgets identifcation,Web navigation menu,Fly-out menus,Web Accessibility,Automatic identification of widgets,Process development,Machine learning,Usability,Developers,Web accessibility,Widgets
dos Santos Gonzaga, A.;dos Santos Gonzaga, A.;Database,Genetic data,Relational division,Similarity comparison,Remote sensing images,Complex data
Cordeiro, R.L.F.;Cordeiro, R.L.F.;Relational division,Similarity Comparison,Remote sensing images,Ontology,Similarity comparison,Player Modeling,Data Mining,Relational Databases,Social Networks of Games,Data Streams,Metric Space,Complex Data,Feature Extraction,Database,Genetic data,Division Operator,Public Tendering,NDVI Time Series,Classification,Complex data
Higa, F.Y.G.;Higa, F.Y.G.;
Lahr, G.J.G.;Lahr, G.J.G.;
Caurin, G.A.P.;Caurin, G.A.P.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Boaventura, T.;Boaventura, T.;
Junior, C.B.;Junior, C.B.;Metamorphic testing,Software testing,Oracle problem,Academic search engines
De Souza, S.R.S.;De Souza, S.R.S.;Metamorphic testing,Software testing,Oracle problem,Academic search engines
Santiago Pinto, V.H.C.;Santiago Pinto, V.H.C.;Software as a Service,Fault taxonomy,Multi tenancy
Souza, P.S.L.;Souza, P.S.L.;Systematic mapping,Concurrent programming,Coverage criteria,Software as a Service,Experimental evaluation,Software testing,Shared memory,Multi tenancy,PThreads,Structural testing,Containers,Multithreaded programs,Performance evaluation,Fault taxonomy,Virtualization,Empirical software engineering
Parmezan, A.R.S.;Parmezan, A.R.S.;Univariate analysis,Automatic parameter tuning,Online learning,Multi-step-ahead prediction,Data streams,Time series forecasting,Hierarchical classification,Data mining
Souza, V.M.A.;Souza, V.M.A.;Univariate analysis,Smartphones,Delayed labels,Automatic parameter tuning,Online learning,Fuzzy,Multi-step-ahead prediction,Time series classification,Road monitoring system,Data streams,Road evaluation,Machine learning,Time series forecasting,Accelerometer,Classification,Hierarchical classification,Asphalt pavement evaluation,Data mining
Batista, G.E.A.P.A.;Batista, G.E.A.P.A.;Dynamic Time Warping,Recurrent Contexts,Univariate analysis,Kolmogorov-smirnov,Delayed labels,Data streams,Time series forecasting,Concept Drift,Data mining,Fuzzy,Motifs,Concept drift,Similarity,Extreme verification latency,Data stream,Hierarchical classification,Quantification,Counting,Time Series,distance measurement,Online learning,Data analysis,Multi-step-ahead prediction,Dynamic time warping,music information retrieval,Dataset Shift,Discords,Automatic parameter tuning,Time series,Classification,Similarity search
Melegati, J.;Melegati, J.;Product validation,Software startups,Requirements engineering,Empirical software engineering,Customer development
Wang, X.;Wang, X.;Product validation,Software startups,Requirements engineering,Empirical software engineering,Customer development
Carniel, A.C.;Carniel, A.C.;Flash-aware spatial index,Spatial access methods,Flash memory,SSDs,Spatial database systems,Spatial indexing
Ciferri, R.R.;Ciferri, R.R.;Data Warehouse,Flash-aware spatial index,Spatial access methods,Flash memory,SSDs,Performance Evaluation,Cryptography,multiuser reconciliation,data sharing,OLAP Query Processing,Spatial database systems,asynchronous collaboration,Spatial indexing,data provenance,conflict resolution,Data Warehouse Design,data integration,Cloud Computing
Ciferri, C.D.A.;Ciferri, C.D.A.;Flash-aware spatial index,Spatial access methods,Flash memory,SSDs,Spatial database systems,Exploratory data analysis,Spatial indexing,Relational database systems,Multidimensional proximity search,SQL,Complex data,Similarity search
Nesso, M.R.;Nesso, M.R.;Heat map representation,CBIR,RDBMS,Metric Access Method,Statistical modeling,Lung classification,Index
De Souza Rosa, L.;De Souza Rosa, L.;modulo scheduling,Genetic algorithm (GA),high-level synthesis (HLS),Modulo scheduling,Loop pipelining,High level Synthesis,loop pipeline
Bouganis, C.-S.;Bouganis, C.-S.;modulo scheduling,Genetic algorithm (GA),high-level synthesis (HLS),Modulo scheduling,Loop pipelining,High level Synthesis,loop pipeline
Bonato, V.;Bonato, V.;modulo scheduling,Kalman Filter,Genetic algorithm (GA),OpenCL,high-level synthesis (HLS),Heterogeneous Systems,Modulo scheduling,Loop pipelining,GPU,Fixed-point,loop pipeline,High level Synthesis,Floating-point,FPGA,Systolic Arrays
Endo, A.T.;Endo, A.T.;Automated tests,Android,Model-based testing,Mobile apps,service composition,Software testing,Event sequence graph,test case generation,Mobile computing,web services,Empirical study,model-based testing,event sequence graphs,Open source,service-oriented architecture
Wessel, M.;Wessel, M.;Abandoned issues,Bots,Pull request,Open source software,Chatbots,Automated agents,Pull-based model
Steinmacher, I.;Steinmacher, I.;Community engagement,Beginners,Online communities,Mining software repositories,Social barriers,Socialization,Newcomers,Joining,Employees,Volunteers,Abandoned issues,New contributor,employees,Challenges,Open collaboration,Entry,Retention,Difficulties,Pull-based model,Newbies,Sustainability,Company-owned OSS projects,Google Summer of Code,Open source software,FLOSS,Bots,Chatbots,company-owned OSS projects,Automated agents,Mining Software Repositories,Community code engagement,volunteers,Proprietary software,Pull request,Popularity,Open Source Software,Attractiveness,Onboarding,Qualitative study
Wiese, I.;Wiese, I.;Abandoned issues,Sustainability,Mining software repositories,Open Source Software,Google Summer of Code,Open source software,Attractiveness,Bots,Newcomers,Community code engagement
Gerosa, M.A.;Gerosa, M.A.;Mining software repositories,Wireless sensor networks,User action,Newcomers,Abandoned issues,Open collaboration communities,Gamification,Retention,Pull-based model,GLAMs,Open collaboration community,Engagement,Sustainability,Google Summer of Code,MRP,Open source software,Bots,Chatbots,Automated agents,Mining Software Repositories,Community code engagement,UES,Software platforms,Pull request,Open Source Software,User engagement,GLAM,User interaction element,Progress bar
Machicao, J.;Machicao, J.;logistic map,Pattern recognition,deep-zoom,Cryptography,Shape classification,Chaos,cryptosystems,PRNG,Network analysis,Shape analysis
Alves, M.;Alves, M.;logistic map,deep-zoom,Cryptography,Chaos,cryptosystems,PRNG
Baptista, M.S.;Baptista, M.S.;logistic map,deep-zoom,Cryptography,Chaos,cryptosystems,PRNG
Aniche, M.;Aniche, M.;Software architecture,Software design,Class design,Software engineering,Object oriented programming,Domain modeling,Object oriented design
Yoder, J.;Yoder, J.;Software architecture,Software design,Class design,Software engineering,Object oriented programming,Domain modeling,Object oriented design
Cejnog, L.W.X.;Cejnog, L.W.X.;
Cesar, R.M.;Cesar, R.M.;Local invariant features,street view,graffiti,Graph topological properties,computer vision,machine learning,urban computing,Semi-local graph matching
De Campos, T.E.;De Campos, T.E.;
Elui, V.M.C.;Elui, V.M.C.;Mobility,Propulsion,Wheelchairs,Robotics,Biomechanics
Vasconcellos, J.F.D.A.;Vasconcellos, J.F.D.A.;parallel algorithm,Spanning tree,minimum spanning tree,GPU,BSP/CGM model
Cáceres, E.N.;Cáceres, E.N.;parallel algorithm,Spanning tree,minimum spanning tree,GPU,BSP/CGM model
Mongelli, H.;Mongelli, H.;parallel algorithm,Spanning tree,minimum spanning tree,GPU,BSP/CGM Model,BSP/CGM model
Dehne, F.;Dehne, F.;parallel algorithm,Spanning tree,minimum spanning tree,GPU,BSP/CGM model
Szwarcfiter, J.L.;Szwarcfiter, J.L.;parallel algorithm,Spanning tree,minimum spanning tree,GPU,BSP/CGM model
Sant'Ana, L.;Sant'Ana, L.;Machine Learning,Scheduling,High Performance Computing,Simulation.
Carastan-Santos, D.;Carastan-Santos, D.;Scheduling,hybrid parallel programming,Machine Learning,hitting set,Simulation,Simulation.,MIC,GPU,high performance computing,High Performance Computing
Cordeiro, D.;Cordeiro, D.;Scheduling,Smart Cities,Distributed Computing,Machine Learning,Simulation,Simulation.,Cloud computing,Resource provisioning,Data Visualization,Public Transportation,High Performance Computing,scientific workflows,Exception events
De Camargo, R.;De Camargo, R.;Scheduling,Machine Learning,Simulation,Simulation.,High Performance Computing
Bruel, P.;Bruel, P.;Autotuning,GPUs,Performance measurement,compilers,CUDA,autotuning,OpenTuner,Design of experiments
Quinito Masnada, S.;Quinito Masnada, S.;Autotuning,Performance measurement,Design of experiments
Videau, B.;Videau, B.;Autotuning,Performance measurement,Design of experiments
Vincent, J.-M.;Vincent, J.-M.;Autotuning,Performance measurement,Design of experiments
Gongora, W.S.;Gongora, W.S.;Three-phase induction motors,Intelligent pattern classifications,Signal injection,Fault diagnosis
da Silva, I.N.;da Silva, I.N.;Three-phase induction motors,Intelligent pattern classifications,Intelligent systems,Three-phase induction motor,Signal injection,Fault diagnosis,Inverters
Goedtel, A.;Goedtel, A.;Three-phase induction motors,Metaheuristic optimization,Intelligent pattern classifications,Intelligent systems,Three-phase induction motor,Signal injection,Fault diagnosis,PI controllers,DTC-SVM,Inverters
dos Santos, T.H.;dos Santos, T.H.;Three-phase induction motors,Intelligent pattern classifications,Signal injection,Fault diagnosis
Gerosa, M.;Gerosa, M.;Community engagement,Beginners,Online communities,Social barriers,Socialization,Newcomers,Joining,New contributor,Challenges,Open collaboration,Entry,Difficulties,Newbies,Open source software,FLOSS,Proprietary software,Popularity,Onboarding,Qualitative study
Redmiles, D.F.;Redmiles, D.F.;Newbies,New contributor,Beginners,Online communities,Social barriers,Onboarding,Challenges,Socialization,Entry,Open source software,Difficulties,FLOSS,Newcomers,Joining,Qualitative study
Komesu, A.S.;Komesu, A.S.;Clustering search,Total tardiness,Blocking flow shop,Variable neighborhood search
Barbosa, F.M.;Barbosa, F.M.;Path following,Articulated vehicle,Robust control,Lateral control,Heavy-duty vehicle
Marcos, L.B.;Marcos, L.B.;Path following,Articulated vehicle,Robust control,Lateral control,Heavy-duty vehicle
Terra, M.H.;Terra, M.H.;robust control,Articulated vehicle,Robust control,Lateral control,sliding mode control,advanced driver assistance systems,Markovian jump linear systems,Markovian systems,linear matrix inequalities,Path following,penalty functions,Discrete-time control,uncertain systems,Roboltics,Recursive robust regulator,uncertain Markov modes,Intelligent vehicles,robust least-squares,Formation control,linear systems,optimal control,robust regulator,backstepping control,Heavy-duty vehicle
Grassi, V.;Grassi, V.;Path following,Articulated vehicle,Markovian jump linear systems,Robust control,Lateral control,Heavy-duty vehicle,Recursive robust regulator,Formation control
de M. Del Esposte, A.;de M. Del Esposte, A.;Smart urban spaces,Simulation,Scalability,Smart cities,Microservices,Middleware,Open source
Santana, E.F.Z.;Santana, E.F.Z.;Carbon Footprint,Smart Cities,Software platforms,Smart urban spaces,Simulation,Scalability,Actor model,Smart cities,Microservices,Urban Mobility,Erlang,Middleware,Wireless sensor networks,Open source
Kanashiro, L.;Kanashiro, L.;Carbon Footprint,Smart Cities,Smart urban spaces,Simulation,Scalability,Smart cities,Microservices,Urban Mobility,Middleware,Open source
Cazarini, E.;Cazarini, E.;Serious Games,compact clock,fountain,Cyber-Physical Systems,Sustainable Manufacturing,Technical Education,time scales,Sustainability Assessment,cold atoms,Industry 4.0
Miller, S.T.;Miller, S.T.;fountain,time scales,compact clock,cold atoms
Damaceno, L.P.;Damaceno, L.P.;compact clock,remote calibration,cybersecurity,fountain,time scales,cold atoms,timing services,confidentiality,authenticity
Garcia, G.A.;Garcia, G.A.;fountain,time scales,compact clock,cold atoms
Ribeiro, L.C.;Ribeiro, L.C.;compact clock,remote calibration,cybersecurity,fountain,time scales,cold atoms,timing services,confidentiality,authenticity
Calçada, D.B.;Calçada, D.B.;Association rules network,Association rules,Green manure,Data mining
Teodoro, M.S.;Teodoro, M.S.;Association rules network,Association rules,Green manure,Data mining
de Oliveira, H.C.R.;de Oliveira, H.C.R.;Cell tracking,Digital breast tomosynthesis,Gabor filter,Architectural distortion,Breast cancer,Computer aided detection
Mencattini, A.;Mencattini, A.;Cooperative classification,Cell tracking,Digital breast tomosynthesis,Dynamic ensemble,Vertebral compression fractures,Magnetic resonance imaging,Gabor filter,Architectural distortion,Breast cancer,Computer aided detection
Casti, P.;Casti, P.;Cooperative classification,Cell tracking,Digital breast tomosynthesis,Dynamic ensemble,Vertebral compression fractures,Magnetic resonance imaging,Gabor filter,Architectural distortion,Breast cancer,Computer aided detection
Martinelli, E.;Martinelli, E.;Cooperative classification,Cell tracking,Digital breast tomosynthesis,Dynamic ensemble,Vertebral compression fractures,Magnetic resonance imaging,Gabor filter,Architectural distortion,Breast cancer,Computer aided detection
da Costa Vieira, M.A.;da Costa Vieira, M.A.;Cell tracking,Digital breast tomosynthesis,Gabor filter,Architectural distortion,Breast cancer,Computer aided detection
Machado-Lima, A.;Machado-Lima, A.;Facial expression cloning,Pattern recognition,Mammogram,Diagnosis,Mammography,Facial expression synthesis,Facial expression mapping,Facial expression generation,Classification,Breast cancer,Expression transfer
Cerri, R.;Cerri, R.;Back propagation multi-label learning,Algorithm adaptation,Multi-label Feature Selection,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Sentiment analysis,Protein Function Prediction,Hierarchical Multi-label Classification,Machine learning,Protein function prediction,Problem transformation,Genetic Algorithms,Rule induction
Basgalupp, M.P.;Basgalupp, M.P.;Multi-label Feature Selection,Protein Function Prediction,Hierarchical Multi-label Classification,Machine learning,Protein function prediction,Genetic Algorithms,Rule induction
Barros, R.C.;Barros, R.C.;Hierarchical Multi-label Classification,Machine learning,Protein function prediction,Genetic Algorithms,Rule induction
Tokuda, E.K.;Tokuda, E.K.;CG detection,street view,graffiti,computer vision,Deep learning,Transfer learning,Digital forensics,machine learning,urban computing,Fake news
Silva, C.T.;Silva, C.T.;matching,street view,graffiti,graph,non-negative matrix factorization,computer vision,visual analytics,Dynamic networks,machine learning,spectral graph wavelets,urban computing,simplification
Paiva, A.C.R.;Paiva, A.C.R.;Mobile Testing,Software Testing,Software Test Automation,Mutation Operators,Mutation Testing,Android Testing
