ID;Label;KeywordsB2018;KeywordsA2018
Silveira, F.;Silveira, F.;Power consumption,wireless power transmission,CoAP,auto-switchable rectifier,implantable devices,Contiki OS,Adaptive biasing,OTA,Super class AB OTA,Deep-submicron CMOS,Analog Design,IP networks,Banked memory,Power breakdown,AC-DC regulator,3-coil inductive link,analog integrated circuits,Switched-capacitor feedback loop,RF,System-on-chip (SoC),DC–DC converter,Inductorless,Ultra-low power,Variable Gain current mirror,settling time,Low Power,CMOS,RPL,Envelope detector,gm/Id,transition frequency,inductive powering,Built-in-self-calibration (BiSC),Non-linear current mirror,Reconfigurable rectifier,ultra-low-power design,active filter,Power management,ultra low power analog CMOS,biquadratic filter,Wireless sensor network,Wireless sensor networks,Built-in-self-test (BiST),wireless power transfer (WPT),Gate-control circuits,Minimum detectable signal (MDS),Matching network,Sigma-Delta modulation,Series–parallel,High slew-rate,SRAM memory,Class AB OTA,Event-driven software,Charge-pump,differential amplifiers,DC–DC control,strongly coupled magnetic resonance (SCMR),Detector,SC integrator;magnetic coupling,Body bias,low delay electrocardiogram,Charge Sharing,ACM,coil quality factor,temperature effects,Energy efficient,MOS transistors,Charge Reusing,high-speed comparators,Low Energy,reverse current,Antenna simulation,wearable,Antenna Characterization,implantable medical devices,Minimum energy point,Sub threshold,Gate Drive Losses,comparator delay,Back plane,Radiation pattern,FD SOI,Switched-capacitor DC-DC Converter,Digital circuits,cuff-less blood pressure monitoring,Current References,integrated filtering,mismatch,transit-time,Low Power,Active rectifier,Charge Recycling
Pérez-Nicoli, P.;Pérez-Nicoli, P.;wireless power transmission,auto-switchable rectifier,Adaptive biasing,Super class AB OTA,AC-DC regulator,3-coil inductive link,DC–DC converter,Switched-capacitor feedback loop,Inductorless,Ultra-low power,Variable Gain current mirror,inductive powering,Non-linear current mirror,Reconfigurable rectifier,wireless power transfer (WPT),Gate-control circuits,Matching network,Series–parallel,High slew-rate,Class AB OTA,Charge-pump,DC–DC control,strongly coupled magnetic resonance (SCMR);comparator delay,coil quality factor,implantable medical devices,magnetic coupling,high-speed comparators,Active rectifier,reverse current
Biancheri-Astier, M.;Biancheri-Astier, M.;;implantable medical devices,coil quality factor,magnetic coupling
Diet, A.;Diet, A.;;implantable medical devices,coil quality factor,magnetic coupling
Pichon, L.;Pichon, L.;;implantable medical devices,coil quality factor,magnetic coupling
Benavides, F.;Benavides, F.;Demonstration,Humanoid robotics,Cooperative systems,Genetic algorithms,Exploration tasks,Imitation,Learning,Multi-robot systems;Cooperative systems,Constrained-communication environments,Exploration missions,Multi-robot coordinated systems
Chanel, C.P.C.;Chanel, C.P.C.;Cooperative systems,Exploration tasks,Multi-robot systems;Cooperative systems,Constrained-communication environments,Exploration missions,Multi-robot coordinated systems
Monzón, P.;Monzón, P.;Cooperative systems,Exploration tasks,Piezoelectric transducers,Multi-robot systems,Acoustic waves;Cooperative systems,Exploration missions,Multi-robot coordinated systems,Networked systems,Constrained-communication environments,Linear-quadratic control,Graph Fourier transform
Grampín, E.;Grampín, E.;Cooperative systems,IEEE 802.11,Software Defined Radio,Exploration tasks,GNU radio,Network experimentation,Multi-robot systems,Software Defined Networking,Virtual private networks,Acceleration;Cooperative systems,Exploration missions,Machine Learning,Network Design,Optical Networks,Multi-robot coordinated systems,Internet topology,Latin America,IPv6,Constrained-communication environments,Combinatorial Optimization,Route Reflection,Wireless Networks,BGP,Internet Routing
Carballo, P.;Carballo, P.;;Regression testing,Search-based software engineering,Test case prioritization problem,Biased random-key genetic algorithm
Perera, P.;Perera, P.;;Regression testing,Search-based software engineering,Test case prioritization problem,Biased random-key genetic algorithm
Rama, S.;Rama, S.;;Regression testing,Search-based software engineering,Test case prioritization problem,Biased random-key genetic algorithm
Pedemonte, M.;Pedemonte, M.;Variable neighborhood search,Evolutionary algorithms,Min-Min heuristic,Hybrid hardware platforms,Parallel computing,Graph500,HPCG,GPU,LINPACK,Systolic genetic search,HPL,Parallel implementation,Inverse Lighting Problems,Graphics processing units,GPGPU,Heterogeneous computing,CPU+GPU,Regression testing,Parallel metaheuristics,Systolic computing,CUDA,Graphics processing unit;Biased random-key genetic algorithm,Surrogate Models,Test case prioritization problem,Systolic Genetic Search,Solar radiation computation,Response Surface Models,GPU,Systolic Computing,GPUs,Genetic Programming,Evolutionary algorithms,Search-based software engineering,Xeon Phi,Parallel Metaheuristics,Regression testing
Avas, I.;Avas, I.;;Optimization,Inverse Rendering Problems,Photon Tracing
Fernández, E.;Fernández, E.;Sparse matrix,Form factors,Inverse problems,Urban radiation exchange,Inverse Lighting Problems,Low-rank radiosity,Optimization,Inverse Lighting,GPGPU,Luminaires,Variable neighborhood search,Photometric Data,Radiosity,CUDA,Graphics processing unit;Optimization,Inverse Rendering Problems,Photon Tracing
Martinez, R.;Martinez, R.;Virtual Patching,Model-Driven Security,Web Application Firewall;N-gram Analysis,Web Application Firewalls,Machine Learning,Web Application Security,Web Application Firewall,One-class Classification,Pattern Recognition,Anomaly Detection
Gimenez, E.;Gimenez, E.;;N-gram Analysis,Web Application Firewalls,Machine Learning,One-class Classification,Anomaly Detection
Gonzalez, L.;Gonzalez, L.;Services,complex event processing,Integration platforms,BPMS,Collaborative organizations,environmental regulations,e-government,regulatory compliance,Middleware,Business processes;Compliance management,Inter-organizational service integration platform,Policy-based management
Ruggia, R.;Ruggia, R.;Compliance management,Services,Data consistency,Integration platforms,Data Quality,Process consistency,Service Oriented Computing,Interoperability,Inter-organizational integration platform,Cross-organizational Collaboration,Master data management,E-Government,E-government,BPMS,Enterprise Service Bus,Middleware,Data Protection,Service oriented architecture,Collaborative organizations,E-Health,Policy-based management,Integration Platform,Information as a service,Inter-organizational processes,Business processes;Compliance management,Inter-organizational service integration platform,Policy-based management,Integration Platforms,Compliance Management,Adaptive integration platforms
Pastorini, M.;Pastorini, M.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Pereira, M.;Pereira, M.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Zeballos, N.;Zeballos, N.;;Sentiment analysis,Word embeddings,Neural networks,Machine learning
Rosá, A.;Rosá, A.;;Lexicon induction,Sentiment analysis,Humor Detection,Computational humor,Humor,Machine learning,Natural language processing,Natural Language Processing,Neural networks,LSTM,Word embeddings,Humor detection,Computational Humor
Etcheverry, M.;Etcheverry, M.;Time expressions,Word embeddings,Neural networks,Natural language processing;Lexicon induction,Sentiment analysis,Computational humor,Humor,Machine learning,Natural language processing,Neural networks,Word embeddings,Humor detection
Mechulam, N.;Mechulam, N.;;Lexicon induction,Sentiment analysis,Natural language processing
Salvia, D.;Salvia, D.;;Lexicon induction,Sentiment analysis,Natural language processing
Delgado, A.;Delgado, A.;Services,Data consistency,Model-Driven-Engineering,Integration platforms,Process consistency,Business process management (BPM),evaluation methodology,Process aware information systems (PAIS),systematic approach,Business Process Management Systems,variability,Business process management systems (BPMS),Business Process Management Systems (BPMS),Business process families,process engine,Services lifecycle,Business process lifecycle,web user portal,QoS,Automated service generation,E-Government,vSPEM,non-functional requirements,integration layer,Business process,Quality of service,Web Services,Data Warehouses (DW),BPMS,Middleware,building process,Service oriented architecture,Web Warehouses (WW),BPMN 2.0,Collaborative organizations,SoaML,Business Process Model and Notation (BPMN),Interaction Flow Modeling Language,Inter-organizational processes,Business processes;Business processes,Software Process Lines,Enterprise Service Bus,Modeling languages:BPMN 2.0,Requirements elicitation of business processes,SPEM,Business process flexibility,Service Oriented Computing,Quality of Service (QoS),Business Process Management Systems,Measuring business processes and services,Collaborative Business Processes,Model Driven Engineering.,Process variability,Service monitoring,DMN,Software development processes,CMMN
Calegari, D.;Calegari, D.;Object Constraint Language,complex event processing,Model-Driven-Engineering,QVT,Business process management (BPM),Attribute grammars,evaluation methodology,environmental regulations,Theory of institutions,Process aware information systems (PAIS),systematic approach,Business Process Management Systems,variability,Business process management systems (BPMS),Business Process Management Systems (BPMS),business process,Business process families,process engine,web user portal,Heterogeneous Tool Set,Theory of Institutions,document anonymization,e-government,vSPEM,MOF,non-functional requirements,integration layer,Formal semantics,regulatory compliance,Haskell,Verification,Functional paradigm,Model-driven engineering,software architecture,BPMN 2.0,Business Process Model and Notation (BPMN),QVT-relations,Interaction Flow Modeling Language,Formal methods,Model-Driven Engineering;Object Constraint Language,Software Process Lines,Enterprise Service Bus,Modeling languages:BPMN 2.0,Requirements elicitation of business processes,SPEM,Business process flexibility,Service Oriented Computing,Haskell,Business Process Management Systems,Collaborative Business Processes,Model Driven Engineering.,Eclipse Modeling Framework,Process variability,Model-Driven Engineering,DMN,Software development processes,CMMN
González, L.;González, L.;Compliance management,Data consistency,Geospatial Web Services,Data Quality,Process consistency,enterprise service bus,Service Oriented Computing,Interoperability,Inter-organizational integration platform,Spatial Data Infrastructure,Cross-organizational Collaboration,interoperability,Master data management,E-Government,e-government,E-government,data protection,Quality Model,Enterprise Service Bus,Middleware,Data Protection,Service oriented architecture,E-Health,Policy-based management,Integration Platform,eXtensible Access Control Markup Language,Quality of Service,Information as a service,Inter-organizational processes,Business processes;Compliance management,Enterprise Service Bus,Service Oriented Computing,Integration Platforms,Business Process Management Systems,Collaborative Business Processes,Compliance Management,Adaptive integration platforms
Caballero, S.;Caballero, S.;;Multithreading,Self-gravity,Xeon Phi
Baranzano, A.;Baranzano, A.;;Multithreading,Self-gravity,Xeon Phi
Rocchetti, N.;Rocchetti, N.;High performance computing,Execution time estimation,Penalty scheduling policy,Scheduling,Aging scheme;DEM,Multithreading,Self-gravity
Tancredi, G.;Tancredi, G.;Containers,Distributed memory,Image processing,Scheduling,Mesos;Azure,Self-gravity,HST,DEM,Multithreading,Python,Cosmic rays
Steglich, M.;Steglich, M.;;Social networks,Smart city,Twitter,Natural language processing,Machine learning,Event extraction,Event detection
Speroni, R.;Speroni, R.;;Social networks,Smart city,Twitter,Natural language processing,Machine learning,Event extraction,Event detection
Prada, J.J.;Prada, J.J.;;Social networks,Computational humor,Smart city,Humor,Twitter,Natural language processing,Machine learning,Event extraction,Humor detection,Event detection
Chavat, J.P.;Chavat, J.P.;;Surveillance cameras,Image processing,Computational intelligence,Pedestrian movement patterns
Schandy, J.;Schandy, J.;Power consumption,CoAP,RPL,Wireless Sensor Networks,Contiki OS,DC-DC converter,IP networks,Wireless sensor networks,Energy measurement,Power breakdown,Low-Power design;Antenna simulation,Antenna Characterization,Neighbor discovery,Directional antennas,Wireless sensor networks,Sectored antennas,Radiation pattern
Steinfeld, L.;Steinfeld, L.;Power consumption,CoAP,Power management,RPL,Wireless Sensor Networks,Contiki OS,SRAM memory,DC-DC converter,IP networks,Wireless sensor network,Wireless sensor networks,Energy measurement,Event-driven software,Banked memory,Power breakdown,Low-Power design;Antenna simulation,Antenna Characterization,Neighbor discovery,Directional antennas,directional antennas,Wireless sensor networks,neighbor discovery,Sectored antennas,Radiation pattern,sectored antennas
Rodríguez, B.;Rodríguez, B.;MRC,WLAN,Polarization diversity,Wireless systems,EGC,Interference Rejection,OFDM,CSMA/CA,Antenna Arrays,DOA,SC,Beamforming,RLS;Antenna simulation,Antenna Characterization,Radiation pattern
González, J.P.;González, J.P.;MRC,WLAN,Polarization diversity,Wireless systems,EGC,MIMO,WSSUS,Interference Rejection,OFDM,CSMA/CA,Antenna Arrays,DOA,SC,Beamforming,Wireless communications,HAPs,RLS,DSTBCs;Antenna simulation,Antenna Characterization,Radiation pattern
Stábile, L.;Stábile, L.;;ILP,Combinatorial optimization,GRASP,Metaheuristics,Network optimization,Maximum reliability,Combinatorial optimization problem,Heuristics,VND,Max Cut-Clique,Tabu Search,Market Basket Analysis
Lezama, J.;Lezama, J.;Non-accidentalness,A contrario,Dots,Gestalt,Point alignment detection,Poisson point process,Manhattan world,Point alignments,Good continuation,Clustering,Local symmetry,Vanishing points,A contrario methods,PClines;
Castro, S.;Castro, S.;Computational humor,Humor recognition,Humor,Natural language processing,Machine learning;Humor Detection,Computational humor,Humor,Natural language processing,Natural Language Processing,Humor detection,Computational Humor
AbuRa'ed, A.;AbuRa'ed, A.;;Scientific Document Analysis,Convolutional Neural Networks,Citation-based Summarization,Text-similarity Measures
Bravo, A.;Bravo, A.;;Scientific Document Analysis,Convolutional Neural Networks,Citation-based Summarization,Text-similarity Measures
Saggion, H.;Saggion, H.;;Scientific Document Analysis,Convolutional Neural Networks,Citation-based Summarization,Text-similarity Measures
Anger, J.;Anger, J.;;Spectral irregularities,Blur kernel estimation,Deblurring,Non-blind deconvolution,Saturation,Blind deconvolution,Fourier,Gamma correction,Camera-shake,Image deblur-ring,Quantization
Facciolo, G.;Facciolo, G.;;Spectral irregularities,Blur kernel estimation,Deblurring,Non-blind deconvolution,Saturation,Poisson editing,Blind deconvolution,Fourier,Laplace equation,Multigrid,Poisson equation,Gamma correction,Camera-shake,Image deblur-ring,Quantization
Ferreira, J.;Ferreira, J.;simulation,activated sludge,optimization,SBR;Surrogate Models,Sludge,Optimization,Response Surface Models,Dewatering tubes,Genetic Programming
Torres, A.I.;Torres, A.I.;Biorefinery,economic analysis,Multi-objective decision-making,optimization,Two-level Lagrangian decomposition,lignocellulosic,algae processing network,biorefinery,Multi-actor networks;Surrogate Models,Response Surface Models,Genetic Programming,hydrogen production,PEMEC dynamics,Energy storage
Rohrer, E.;Rohrer, E.;Consistency checking,Decidability,Meta-concepts,Meta-modelling,Description logic,OWL,Consistency,Well founded sets,Reasoner;
Severi, P.;Severi, P.;Consistency checking,Decidability,Meta-concepts,Functional programming,Infinite data,Meta-modelling,Coalgebra,Bekic lemma,Type theory,Description logic,OWL,Consistency,Well founded sets,Reasoner;
Motz, R.;Motz, R.;Consistency checking,Parameter,Data Quality,Knowledge representation,Recommendation algorithms,Machine learning,LaTeX,Systematic mapping,WCAG 2.0,Description logic,Exercise,Learning Object,Co-word analysis,Adaptability,Meta-concepts,Meta-modelling,Ontologies,Virtual learning environments,OWL,Learning technology,OER,Quality metrics,Ontology,Learning objects,Data analytics,Evaluation,Health informatics,Consistency,Well founded sets,Decidability,Open Educational Resource,Quality Metrics,Data quality,Hybrid recommender systems,Accessibility,Variability,Reasoner,Science mapping;Graph analysis,Sentiment analysis,Context student modelling,Impact on learning.,Social learning analytics,Social metrics,Centrality measures
Albornoz, V.M.;Albornoz, V.M.;;Multi-stage stochastic integer programming,Stochastic lot-sizing,Valid inequalities
Aprile, M.;Aprile, M.;;game theory,computational complexity,metaheuristics,vulnerability metrics,graph fragmentation problem,approximation algorithms
Castro, N.;Castro, N.;;game theory,computational complexity,metaheuristics,vulnerability metrics,graph fragmentation problem,approximation algorithms
Ferreira, G.;Ferreira, G.;;game theory,computational complexity,metaheuristics,Chernoff Inequality,Network Reliability,vulnerability metrics,graph fragmentation problem,Stochastic Binary System,approximation algorithms,Computational Complexity
Castellón, I.;Castellón, I.;;Factuality,Presupposition,Textual implication,Assertivity,Certainty,Modality,Semantic processing,Polarity
Vázquez, G.;Vázquez, G.;;Factuality,Presupposition,Textual implication,Assertivity,Certainty,Modality,Semantic processing,Polarity
Iturriaga, S.;Iturriaga, S.;cloud computing,Data centers,Infrastructure as a Service,brokering,parallel computing,optimization,virtual machine planning,scheduling,data centers,Scheduling,Green energy,Communications,Energy efficiency,planning,Multicore,energy sector,NUMA,Affinity,green energy,cloud brokering,Cloud computing;Optimization,Multicores,Green computing,Computing efficiency,CDN,Energy efficiency,Cloud
Goñi, G.;Goñi, G.;;Cloud,Optimization,CDN
Dorronsoro, B.;Dorronsoro, B.;optimization,planning,cloud computing,Infrastructure as a Service,Cloud computing,brokering,parallel computing,virtual machine planning,scheduling,green energy,data centers,cloud brokering,Scheduling,energy sector;Independent tasks scheduling,Optimization,Robustness optimization,CDN,Cloud
Toutouh, J.;Toutouh, J.;;Event-sequence language,Waste management,Security properties,Computational intelligence,Multiobjetive optimization,Municipal solid waste,Dynamic verification,Smart cities,Monitoring rules,Cloud computing
Rossit, D.;Rossit, D.;;Computational intelligence,Smart cities,Waste management
Gonzalez, A.;Gonzalez, A.;QVT,Statecharts,MOF2T,DEVS,UML,MDA;Devs,Mutation,Quality of Experience,QVT Operational,Java Models,Future broadcasting services,Objective Subjective Evaluation,Temporal logic,Model-based testing,Java
Cristiá, M.;Cristiá, M.;;Temporal logic,Devs,Model-based testing,Mutation
Dufort y Álvarez, G.;Dufort y Álvarez, G.;;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Smircich, P.;Smircich, P.;;Nanopore sequencing technology,Ribo-seq,Transcriptome,Ribosome profiling,Translation,Translatome,FASTQ compression,Genomic data compression
Ochoa, I.;Ochoa, I.;;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Martín, Á.;Martín, Á.;Parallel implementation,Markov order estimation,SSVEP,BCI,EEG,ERP,Heterogeneous computing,Suffix tree,Min-Min heuristic,Truncated suffix tree,P300 speller;Nanopore sequencing technology,Genomic data compression,FASTQ compression
Rossit, D.G.;Rossit, D.G.;;Municipal solid waste,Smart cities,Multiobjetive optimization
Luján, E.;Luján, E.;;Energy efficiency,Smart cities,Cloud computing
Otero, A.;Otero, A.;;Energy efficiency,Smart cities,Cloud computing
Valenzuela, S.;Valenzuela, S.;;Energy efficiency,Smart cities,Cloud computing
Steffenel, L.A.;Steffenel, L.A.;Hadoop,Virtualization,Prototyping,Containers,Zookeeper;Energy efficiency,Smart cities,Cloud computing
Cunha, J.;Cunha, J.;;
Reyes, L.;Reyes, L.;Low Power,Analog Design,CMOS;
Fiorelli, R.;Fiorelli, R.;;
Nunez, J.;Nunez, J.;;
Qiu, Q.;Qiu, Q.;;
Musé, P.;Musé, P.;point spectrometer,defoliation,biotic stress,Support Vector Machine,UAV,multispectral camera,spectral signature,abiotic stress,Soy plant;
Sapiro, G.;Sapiro, G.;Graph matching,Graph matching problem,Assignment problem,Frank-Wolfe,Spectral properties,Graph inference,Convex relaxation,Convex optimization,Asynchronous Dynamic Mobility Graphs,Graph isomorphism problem,Random graphs;
Ramírez, I.;Ramírez, I.;Large scale,Data mining,Big Data,Latin America,Image compression,Near-lossless compression,Machine learning,Quantization,Pattern Recognition,Predictive coding,Dithering,Image analysis,High dimension,Computer vision;binary dictionary learning,data mining,Binary matrix factorization
Sotelo, R.;Sotelo, R.;DTV,Quality of Experience,QoE,QoS,Quality Assessment,free-to-air Digital Terrestrial Television,ISDB-Tb,Multimedia quality,video subjective tests database;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Joskowicz, J.;Joskowicz, J.;Quality Assessment,Quality of Experience,video subjective tests database,ISDB-Tb;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Puddu, R.;Puddu, R.;;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Giusto, D.D.;Giusto, D.D.;;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Anedda, M.;Anedda, M.;;Future broadcasting services,Quality of Experience,Objective Subjective Evaluation
Gammarano, N.;Gammarano, N.;;Neighbor discovery,Directional antennas,directional antennas,Wireless sensor networks,neighbor discovery,Sectored antennas,sectored antennas
Schand, J.;Schand, J.;;sectored antennas,Wireless sensor networks,neighbor discovery,directional antennas
Fierro, G.;Fierro, G.;;wearable,cuff-less blood pressure monitoring,integrated filtering,low delay electrocardiogram,transit-time
Fabbiani, E.;Fabbiani, E.;Big data,Distributed computing,Mobility analysis,Intelligent Transportation Systems;
Avetisyan, A.;Avetisyan, A.;;cloud computing,smart cities,big data,intelligent transportation systems
Radchenko, G.;Radchenko, G.;metaheuristics,greenhouse gas,multiobjective optimization,evolutionary algorithms,public transport;cloud computing,smart cities,big data,intelligent transportation systems
Fuentes, M.;Fuentes, M.;Music transcription,Electric Network Frequency (ENF),Multitracking,Percussion music,Multimodal signal processing,Phase-Locked Loop (PLL),Audio authenticity,Cascade classifier,Sound classification,Follicle detection,Machine learning applications;PLL,MP3,Audio authenticity,Phase discontinuity,ENF
Apolinário, J.A.;Apolinário, J.A.;Phase-Locked Loop (PLL),Audio authenticity,Electric Network Frequency (ENF);PLL,MP3,Audio authenticity,Phase discontinuity,ENF
Guerberoff, G.;Guerberoff, G.;Trypanosoma brucei,Variant surface glycoprotein,Classification,Hidden Markov model,Gene sequence classification;Stochastic Binary System,Computational Complexity,Chernoff Inequality,Network Reliability
Castro, A.;Castro, A.;;Wireless Networks,Machine Learning,Optical Networks
Kiedanski, D.;Kiedanski, D.;;Latin America,Internet topology,IPv6
Ignacio Alvarez-Hamelin, J.;Ignacio Alvarez-Hamelin, J.;;Latin America,Internet topology,IPv6
Sosa, R.;Sosa, R.;MAD Framework,Geospatial Web Services,GeoBI,GIS,Big Data,BI,VGI,OGC,Crime,Quality of Service,Spatial Data Infrastructure,Quality Model;Location Based Services,E-government,Geolocated Alerts,Message Oriented Middleware
Merlino, M.;Merlino, M.;;Location Based Services,E-government,Geolocated Alerts,Message Oriented Middleware
Sintas, G.;Sintas, G.;;Eclipse Modeling Framework,Haskell,Object Constraint Language,Model-Driven Engineering
Vaz Lutz, L.;Vaz Lutz, L.;;Eclipse Modeling Framework,Haskell,Object Constraint Language,Model-Driven Engineering
Quintana-Orti, E.;Quintana-Orti, E.;;Linear Systems,Preconditioning technique,Massively parallel processing
Bressan, G.;Bressan, G.;;Mutation,QVT Operational,Java Models,Java
Cervantes, O.;Cervantes, O.;;Graph analysis,Sentiment analysis,Context student modelling,Impact on learning.,Social learning analytics,Social metrics,Centrality measures
Echenique, P.;Echenique, P.;;Social learning analytics,Sentiment analysis,Context student modelling
Bazerque, J.A.;Bazerque, J.A.;sparsity,subset selection,power substation,Clock coordination,process bus,outlier rejection;Risk constraints,Stochastic approximation,Networked systems,Optimal power flow,Linear-quadratic control,Graph Fourier transform
Pagano, M.;Pagano, M.;;Dependent types,Compiler design,Dependently-typed programming indexed families,Correct-by-construction,Ornaments
Gunther, E.;Gunther, E.;;Dependent types,Compiler design,Dependently-typed programming indexed families,Correct-by-construction,Ornaments
Péres, M.;Péres, M.;;Multiobjective evolutionary algorithms,Pollution,Traffic flow,Simulation
Ruiz, G.;Ruiz, G.;;Multiobjective evolutionary algorithms,Pollution,Traffic flow,Simulation
Olivera, A.C.;Olivera, A.C.;;Multiobjective evolutionary algorithms,Pollution,Traffic flow,Simulation
Alonso, L.;Alonso, L.;;Factuality,Presupposition,Textual implication,Assertivity,Certainty,Modality,Semantic processing,Polarity
Curell, H.;Curell, H.;;Factuality,Presupposition,Textual implication,Assertivity,Certainty,Modality,Semantic processing,Polarity
Oliver, S.;Oliver, S.;;Factuality,Presupposition,Textual implication,Assertivity,Certainty,Modality,Semantic processing,Polarity
Muñoz, A.;Muñoz, A.;;Event-sequence language,Security properties,Dynamic verification,Monitoring rules,Cloud computing
Di Martino, J.M.;Di Martino, J.M.;Nose tip detection,Differential 3D reconstruction,Landmark detection,Eyes detection;Poisson equation,Poisson editing,Laplace equation,Multigrid
Galuppo, R.I.;Galuppo, R.I.;;Permission,Security,Apache Cordova,Android,iOS,Privacy
Tejera, G.;Tejera, G.;spatial learning,place cells,hippocampus,Multi Instructor Learning,Spatial cognition model,Genetic algorithms,Imitation,Learning,Biped locomotion,Multiscale spatial representation,Reinforcement learning,Place cells,entorhinal cortex,grid cells,Humanoid Robots,Motor Control,cognitive map,Hippocampus,spatial cognition;Spatial cognition,Head direction cells,Image processing,Place cells,Fruit recognition,Grid cells,Apple detection,Robot navigation
Llofriu, M.;Llofriu, M.;Spatial cognition model,cognitive map,Multiscale spatial representation,Reinforcement learning,Hippocampus,Place cells,spatial learning,entorhinal cortex,place cells,grid cells,spatial cognition,hippocampus;Spatial cognition,Head direction cells,Place cells,Grid cells,Robot navigation
Barrera, A.;Barrera, A.;cognitive map,spatial learning,entorhinal cortex,place cells,grid cells,spatial cognition,hippocampus;Spatial cognition,Head direction cells,Place cells,Grid cells,Robot navigation
Weitzenfeld, A.;Weitzenfeld, A.;Spatial cognition model,cognitive map,Multiscale spatial representation,Reinforcement learning,Hippocampus,Place cells,spatial learning,entorhinal cortex,place cells,grid cells,spatial cognition,hippocampus;Spatial cognition,Head direction cells,Place cells,Grid cells,Robot navigation
Botto Nuñez, G.;Botto Nuñez, G.;;Chiroptera,Artificial neural networks,Machine learning,Full-spectrum analysis,Support vector machines,Random forests
Lemus, G.;Lemus, G.;;Chiroptera,Artificial neural networks,Machine learning,Full-spectrum analysis,Support vector machines,Random forests
Muñoz Wolf, M.;Muñoz Wolf, M.;;Chiroptera,Artificial neural networks,Machine learning,Full-spectrum analysis,Support vector machines,Random forests
González, E.M.;González, E.M.;;Chiroptera,Artificial neural networks,Machine learning,Full-spectrum analysis,Support vector machines,Random forests
Crisci, C.;Crisci, C.;Non-homogeneous consensus methods,Marine phytoplankton,Prediction,Presence–absence data,Machine learning;Chiroptera,Artificial neural networks,Machine learning,Full-spectrum analysis,Support vector machines,Random forests
Causa, M.;Causa, M.;;
Paz, F.L.;Paz, F.L.;;
Radi, S.;Radi, S.;;
Oreggioni, J.;Oreggioni, J.;active filter,implantable devices,ultra low power analog CMOS,Wireless Sensor Networks,Contiki OS,biquadratic filter,DC-DC converter,Energy measurement,differential amplifiers,analog integrated circuits,Low-Power design,ultra-low-power design;
Antunez-Calistro, G.;Antunez-Calistro, G.;;ACM,temperature effects,MOS transistors,mismatch,Current References
Siniscalchi, M.;Siniscalchi, M.;;ACM,temperature effects,MOS transistors,mismatch,Current References
Rossi-Aicardi, C.;Rossi-Aicardi, C.;;ACM,temperature effects,MOS transistors,mismatch,Current References
Perez-Nicoli, P.;Perez-Nicoli, P.;;Charge Sharing,Switched-capacitor DC-DC Converter,Charge Reusing,Low Energy,Low Power,Gate Drive Losses,Charge Recycling
Castro-Lisboa, P.;Castro-Lisboa, P.;active filter,implantable devices,ultra low power analog CMOS,biquadratic filter,differential amplifiers,analog integrated circuits,ultra-low-power design;Charge Sharing,Switched-capacitor DC-DC Converter,Charge Reusing,Low Energy,Low Power,Gate Drive Losses,Charge Recycling
Baya, R.;Baya, R.;Numerical model of the Río de la Plata,GPU,HPC;Solar radiation computation,Xeon Phi,GPUs
Porrini, C.;Porrini, C.;;Solar radiation computation,Xeon Phi,GPUs
Luna, F.;Luna, F.;Parallel computing,Graphics processing units,GPU,GPGPU,C programming language,Software,Evolutionary algorithms,Parallel metaheuristics,Systolic computing,Systolic genetic search,Empirical execution time analysis,CUDA,Regression testing;Systolic Genetic Search,Systolic Computing,GPU,Evolutionary algorithms,Parallel Metaheuristics
Alba, E.;Alba, E.;Parallel computing,Graphics processing units,GPU,GPGPU,C programming language,Software,Evolutionary algorithms,Parallel metaheuristics,Systolic computing,Systolic genetic search,Empirical execution time analysis,CUDA,Regression testing;Systolic Genetic Search,Systolic Computing,GPU,Evolutionary algorithms,Parallel Metaheuristics
Massobrio, R.;Massobrio, R.;Big data,Distributed computing,Mobility analysis,Intelligent Transportation Systems;smart cities,cloud computing,big data,Multiobjective,Clustering,Biomedical information,intelligent transportation systems
Mocskos, E.;Mocskos, E.;Artificial intelligence,Scientific computing,Evolutionary algorithms,Xeon Phi,Cloud,Fluorescence analysis;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Barrios, C.J.H.;Barrios, C.J.H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Castro, H.;Castro, H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Mayo-Garcia, R.;Mayo-Garcia, R.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Recoba, R.;Recoba, R.;Telecommunications,Ring star problem,GRASP,VND;ring star problem,GRASP,two-node-connected star problem,computational complexity
