ID;Label;Keywords
Benner, P.;Benner, P.;CPU–GPU computing,Linear Systems,Bordered-band matrices,model reduction,Differential Riccati equation (DRE),matrix equations,LU factorization,Feedback control,Gauss-Huard,Algebraic Riccati equations,dense linear algebra,Linearly implicit Euler,matrix inversion,multicore processors,data-parallelism,Intel Xeon Phi,LR-ADI solver,LQR,linear dynamical systems,Multi-core processors,Symmetric positive definite linear systems,Model reduction,Graphics processors,GPUs,Newton iteration,BLAS,Gauss–Huard method,Optimization,Lyapunov equations,dynamical linear systems,Gauss-Huard algorithm,Graphics Processing Units (GPUs),General Band Matrix Multiplication,multi-core processors,Matrix inversion,High performance,lyapack,Energy,Lyapunov and Riccati equations,Multicore architectures,graphics processors,symmetric positive definite matrices,Iterative refinement,high performance,NVIDIA Jetson Kl,Cholesky factorization,Lyapunov matrix equations,Band linear systems,Roofline model,matrix sign function,Banded matrix Lyapunov equations,Symmetric band linear algebra,mixed precision,Performance,SVD-based methods,linear systems,control theory,Heterogeneous systems,Control theory,Matrix sign function,Implicit Euler,task-parallelism,hybrid platforms,graphics processors (GPUs),low-rank,multi-core processor,Gauss-Jordan elimination,Dense linear systems,GPU,linear algebra,algebraic Riccati equations,high performance computing,LA-PACK,graphics processing units,Dense linear algebra,Multicore processors
Remón, A.;Remón, A.;model reduction,matrix equations,LU factorization,Feedback control,Gauss-Huard,dense linear algebra,multicore processors,Linearly implicit Euler,data-parallelism,Intel Xeon Phi,linear dynamical systems,Symmetric positive definite linear systems,Newton iteration,Gauss–Huard method,Energy,lyapack,high performance,Cholesky factorization,matrix sign function,Linear algebra,control theory,Matrix sign function,Implicit Euler,GPU,high performance computing,algebraic Riccati equations,graphics processing units,Multicore processors,Linear Systems,SPD matrices,Algebraic Riccati equations,matrix inversion,Model reduction,Gauss-Huard algorithm,Graphics Processing Units (GPUs),Matrix inversion,NVIDIA Jetson Kl,Lyapunov matrix equations,Band linear systems,Banded matrix Lyapunov equations,Symmetric band linear algebra,Performance,Control theory,Heterogeneous systems,hybrid platforms,task-parallelism,Gauss-Jordan elimination,linear algebra,Dense linear algebra,CPU–GPU computing,Differential Riccati equation (DRE),LR-ADI solver,LQR,Multi-core processors,Lyapunov equations,General Band Matrix Multiplication,graphics processors,Roofline model,SVD-based methods,linear systems,Xeon Phi processor,graphics processors (GPUs),LA-PACK,multi-core processors,Bordered-band matrices,Sparse Lyapunov equations,Graphics processors,GPUs,BLAS,Optimization,dynamical linear systems,Lyapunov and Riccati equations,High performance,Multicore architectures,Iterative refinement,mixed precision,low-rank,Dense linear systems
Saak, J.;Saak, J.;GPU computing,low-rank,matrix equations,Gauss–Jordan-elimination,algebraic Riccati equations,mixed precision,graphics processing units,Linear systems,Energy-awareness
Pedraja, D.;Pedraja, D.;security offloading,SIM card,cryptography provider
Fernandes, J.P.;Fernandes, J.P.;Embedded domain specific languages,Deforestation,Monadic programming,Functional programming,Zipper data structure,Memoization,Monadic computations,Circular and higher-order programming,Program calculation,Attribute grammars,Shortcut fusion,Circular programming
Martins, P.;Martins, P.;Embedded domain specific languages,Functional programming,Zipper data structure,Memoization,Attribute grammars
Pardo, A.;Pardo, A.;Functional programming,Bekic lemma,Correct-by-construction,Balanced trees,Abstract Machine,Web Application Firewalls,Program calculation,Intensional analysis,Voice based multimodal interfaces,Hlist,Functional Programming,Latin America,GPU,Operational Semantics,Shortcut fusion,Partial differential equation (PDE),Staged computation,Recursive operators,Monadic programming,Program fusion,Monads,Synthetic aperture radar (SAR) classification,Query by humming,Interoperability,Infinite data,Machine learning,High dimension,Multi-stage programming,Ornaments,ARM,NLA,hylomorphism,Zipper data structure,Effects,Melody extraction,Web Application Firewall,Integration,Memoization,Compiler design,Dynamics,Accumulations,Contextual classification,program fusion,Large scale,Monadic computations,Data mining,Systematic mapping,Pattern Recognition,Anomaly Detection,Web Application Security,Data analytics,Circular programming,Big Data,Extensible records,Coalgebra,Dependently-typed programming indexed families,Deforestation,Image analysis,Programming with dependent types,Singing voice separation,Type-level programming,Probability diffusion,Heterogeneous lists,Haskell,Knowledge representation,Computer vision,Circular and higher-order programming,High dynamic range,Music information retrieval,Embedded domain specific languages,Dependent types,BLAS,Machine Learning,functional programming,Attribute grammars,Visualization,N-gram Analysis,Computational effects,Parallelism,One-class Classification,Reflection,Type theory,program transformation,Classification
Saraiva, J.;Saraiva, J.;Embedded domain specific languages,Deforestation,Monadic programming,Functional programming,Zipper data structure,Memoization,Monadic computations,Circular and higher-order programming,Program calculation,Attribute grammars,Shortcut fusion,Circular programming
Viera, M.;Viera, M.;Typed abstract syntax,Model-Driven Engineering,Typed Abstract Syntax,Haskell,Functional programming,Eclipse Modeling Framework,Correct-by-construction,Existentials,Staged computation,Object Constraint Language,Model-driven engineering,State monad,First-class attribute grammar,System-F,First-class grammars,First-class attribute grammars,Attribute redefinition,parsers,Type Systems,HList,Embedded domain specific languages,Dependent types,BLAS,QVT,Left-corner transform,Extensible Languages,Left-Corner Transform,Balanced trees,Lazy evaluation,Typed Trans-formations,Functional paradigm,Intensional analysis,Multi-stage programming,Attribute Grammars,Attribute grammars,Type systems,Hlist,Ornaments,ARM,NLA,Typed Grammars,typed transformations,Parser combinators,Zipper data structure,Extensible records,first-class grammars,Dependently-typed programming indexed families,Oberon0,Typed Transformations,Class system,Typed transformations,Parallelism,attribute grammars,Reflection,Meta Programming,Programming with dependent types,Functional Programming,Meta programming,Extensible language,GADT,Memoization,Attribute grammar macro,Compiler design,GPU,Dynamics,Type-level programming,Common Subexpression Elimination,optimization,Heterogeneous lists,first-class attribute grammars,LDTA Tool Challenge
Acle, J.P.;Acle, J.P.;Adaptive Logical Networks (ALN),openMSP430,reliability,dependability analysis,Reconfigurable hardware,performance faults,MSP430,functional safety,fault injection,memory saboteur,saboteur,test,power estimations,power measurements,low-power,FPGAs,Bus event recorder,Artificial neural networks
Sanchez, E.;Sanchez, E.;Fault simulation,Performance counters,Learning Object,Exercise,user preferences,decision making support,Software-based self-test,Evaluation,Parameter,Variability,housing,mathematical programming,test,Observability,reliability,Functional test,performance faults,functional safety,LaTeX,optimization
Reorda, M.S.;Reorda, M.S.;reliability,FPGA based tester,Test compression/decompression,performance faults,Fault Tolerance,functional safety,test,Fault Injection,Keywords,FPGA,IP cores,Embedded systems
Chiruzzo, L.;Chiruzzo, L.;Query language,Humor Detection,Supertagging,Humor detection,Humor,Scientific Document Analysis,Information retrieval,LSTM,Computational Humor,HPSG,Parsing,Citation-based Summarization,Dependency parsing,Lexical frames,Neural networks,Natural language processing,Definition extraction,Spanish,Word embeddings,Computational humor,Convolutional Neural Networks,Natural Language Processing,Semantics,Sentiment analysis,Text-similarity Measures,Crosswords generation
Wonsever, D.;Wonsever, D.;information extraction,Logic,Query language,Hybrid approach,Data mining,Supertagging,Opinion search,Opinion extraction,Information retrieval,Labeling,Machine learning,Opinions extraction,opinion analysis,Time expressions,Online newspapers,HPSG,Conditional random fields,Parsing,Computer science,Dependency parsing,Text analysis,Lexical frames,Neural networks,Natural language processing,Societies,Spanish,coreference resolution,Semantics,Rule-based system,Word embeddings
Martin, A.;Martin, A.;low-complexity,electroencephalogram (EEG) compression,estimation,context trees,Markov model order,near-lossless compression,Electrocardiogram (ECG) compression,lossless compression,Tree models,multichannel signal compression
Seroussi, G.;Seroussi, G.;low-complexity,electroencephalogram (EEG) compression,Random number generation,universal simulation,variable to fixed-length,Markov sources,fixed to variablelength,discrete universal denoiser (DUDE) algorithm,near-lossless compression,Suffix tree,P300 speller,Prefix codes,Self-complementary codes,Genomic data compression,EEG compression,Universal coding,FASTQ compression,Linear programming bound,Tree sources,Context algorithm,estimation,Nanopore sequencing technology,Geometric distributions,finite memory sources,Context-based denoising,Equidistant codes,Grey-Rankin bound,Finite memory,discrete universal denoising,Stenography,Electrocardiogram (ECG) compression,Tree models,Truncated suffix tree,image denoising,enumerative coding,impulse noise,Faithful simulators,Image models,context trees,random number generators,SSVEP,Markov model order,Suffix trees,FSM closure,Gaussian noise,EEG,Information hiding,lossless compression,simulation of individual sequences,Quasi-symmetric designs,universal generators,Finite-state machines (FSMs),optimal algorithms,multichannel signal compression,BCI,Markov order estimation,Codes for countable alphabets,Golomb codes,Constant-weight codes,ERP,method of types,type classes,finite state machines (FSMs),random process simulation,Lossless compression,Distance distribution,tree models,Canonical extension,Huffman codes,Natural images,finite memory processes
Vitale, L.;Vitale, L.;Markov order estimation,estimation,context trees,Markov model order,Suffix tree,Tree models,Truncated suffix tree
Veirano, F.;Veirano, F.;Low Power,Minimum energy point,Switched-capacitor DC-DC Converter,High slew-rate,Charge Recycling,Charge Reusing,Gate-control circuits,Energy efficient,high-speed comparators,Non-linear current mirror,Switched-capacitor feedback loop,Adaptive biasing,DC–DC control,comparator delay,DC–DC converter,Gate Drive Losses,Super class AB OTA,Sub threshold,Digital circuits,Variable Gain current mirror,Ultra-low power,Low Energy,FD SOI,Body bias,Charge-pump,Inductorless,Active rectifier,Class AB OTA,Charge Sharing,Series–parallel,reverse current,Back plane
Naviner, L.;Naviner, L.;Sub threshold,Digital circuits,Energy efficient,Minimum energy point,FD SOI,Body bias,Back plane
Silveira, F.;Silveira, F.;Batteries,ACM model,inductive powering,System-on-chip (SoC),Charge Recycling,Current References,Built-in-self-calibration (BiSC),Low power wireless data transmission,IP networks,biquadratic filter,coil quality factor,Built-in-self-test (BiST),power management,Deep-submicron CMOS,OTA,CMOS technology,Sub threshold,Digital circuits,Variable Gain current mirror,implantable devices,auto-switchable rectifier,Capacitance,CoAP,Efficiency,Operational amplifiers,wearable,Envelope detector,SRAM memory,Signal processing,wireless power transfer (WPT),Charge Sharing,MOST all-inversion regions,Back plane,Stability criteria,Low Power,3-coil inductive link,mismatch,Analog Design,Gate-control circuits,Pacemakers,analog integrated circuits,Energy efficient,high-speed comparators,DC–DC control,Analog,AC-DC regulator,Gate Drive Losses,Monolithic integrated circuits,integer linear programming,ACM,Sub-threshold logic,integrated filtering,Radiation pattern,Automatic design,Body bias,Charge-pump,CMOS,wireless power transmission,Power amplifiers,transition frequency,Inductorless,cuff-less blood pressure monitoring,Series–parallel,Circuit analysis,Minimum detectable signal (MDS),Near-threshold operation,Wireless sensor network,Sigma-Delta modulation,Reconfigurable rectifier,strongly coupled magnetic resonance (SCMR),Antenna Characterization,Adaptive biasing,comparator delay,settling time,DC–DC converter,LC-VCOs,Super class AB OTA,SC integrator,Variability,Low Energy,Power breakdown,RF,Modeling,magnetic coupling,low delay electrocardiogram,MSP430 system-on-chip,temperature effects,Non-linear current mirror,reverse current,Event-driven software,Design Methodology,Minimum energy point,differential amplifiers,banked memory,Switched-capacitor DC-DC Converter,transit-time,Banked memory,Design methodology,active filter,High slew-rate,Wireless sensor networks,Charge Reusing,Detector,wireless sensor networks,Optimization,ultra-low-power design,Mirrors,Switched-capacitor feedback loop,Low noise amplifier,Radio-frequency,implantable medical devices,Power management,gm/Id,Ultra-low power,Low power,FD SOI,Biopotential signals acquisition,Current control,ultra low power analog CMOS,MOS transistors,Antenna simulation,VCO,Geometric programming,Active rectifier,Class AB OTA,Power consumption,Contiki OS,Matching network,RPL
Pérez-Nicoli, P.;Pérez-Nicoli, P.;inductive powering,3-coil inductive link,Reconfigurable rectifier,High slew-rate,strongly coupled magnetic resonance (SCMR),Gate-control circuits,Series–parallel,high-speed comparators,Switched-capacitor feedback loop,Adaptive biasing,DC–DC control,coil quality factor,comparator delay,DC–DC converter,AC-DC regulator,Super class AB OTA,implantable medical devices,Variable Gain current mirror,Ultra-low power,auto-switchable rectifier,Charge-pump,wireless power transmission,Inductorless,magnetic coupling,Active rectifier,Class AB OTA,wireless power transfer (WPT),Matching network,reverse current,Non-linear current mirror
Biancheri-Astier, M.;Biancheri-Astier, M.;implantable medical devices,magnetic coupling,coil quality factor
Diet, A.;Diet, A.;implantable medical devices,magnetic coupling,coil quality factor
Pichon, L.;Pichon, L.;implantable medical devices,magnetic coupling,coil quality factor
Benavides, F.;Benavides, F.;Voronoi diagrams,Autonomous Mobile Robots,Humanoid robotics,Cooperative systems,Imitation,Path Planning,Exploration tasks,Multi-robot coordinated systems,Learning,Exploration missions,Genetic algorithms,Genetic Algorithms,Demonstration,Constrained-communication environments,Multi-robot systems
Chanel, C.P.C.;Chanel, C.P.C.;Cooperative systems,Exploration tasks,Multi-robot coordinated systems,Exploration missions,Constrained-communication environments,Multi-robot systems
Monzón, P.;Monzón, P.;Piezoelectric transducers,Linear-quadratic control,Cooperative systems,Networked systems,Network synchronization,Exploration tasks,Multi-robot coordinated systems,Nonlinear systems,Graph Fourier transform,Synchronizing graphs,Exploration missions,Acoustic waves,Coupled oscillators,Constrained-communication environments,Multi-robot systems
Grampín, E.;Grampín, E.;GNU radio,Software Defined Radio,Transactions,Connectivity provisioning,Distributed systems,Combinatorial Optimization,Scalability,Wireless sensor network,Routing and wavelength assignment,Virtual private networks,Policies,Optical Networks,Opportunistic networks,Acceleration,Cooperative systems,IPv6,Machine Learning,iBGP Toplogy,Mobility model,Routing inaccuracy,Security,Locator/identifier separation protocol,Software Defined Networking,Policy-based network management,IP management,IEEE 802.11,Data and control plane,Internet topology,BGP,Route Reflectors,Route Reflection,Wireless Networks,Body area networks,Multi-robot coordinated systems,OLPC,Network experimentation,Wireless Sensor Network,Network simulator,Body Area Networks,Network Design,Path computation element,Wireless ad-hoc networking,Latin America,Exploration tasks,Simulation,Information and communication technologies for digital inclusion,Exploration missions,Optical networks,Adaptive routing,Internet Routing,Constrained-communication environments,Multi-robot systems
Carballo, P.;Carballo, P.;Search-based software engineering,Regression testing,Test case prioritization problem,Biased random-key genetic algorithm
Perera, P.;Perera, P.;Search-based software engineering,Regression testing,Test case prioritization problem,Biased random-key genetic algorithm
Rama, S.;Rama, S.;Search-based software engineering,Regression testing,Test case prioritization problem,Biased random-key genetic algorithm
Pedemonte, M.;Pedemonte, M.;ACO,Voronoi diagrams,Test case prioritization problem,Thermodynamics,binary-coded genetic algorithm,Xeon Phi,GPGPU,Systolic Genetic Search,Grid computing,Ant colony optimisation,penta-diagonal linear system solver,Parallel computing,Graphics processing units,GPUs,Autonomous Mobile Robots,hepta-diagonal systems,Ant colony optimization,Parallel implementation,HPCG,Dependable communication networks,Path Planning,Systolic genetic search,cuda,Min-Min heuristic,Variable neighborhood search,CUDA,Response Surface Models,Search-based software engineering,Parallel Metaheuristics,Evolutionary algorithms,Systolic Computing,Inverse Lighting Problems,Heterogeneous computing,gpu,Surrogate Models,Graph500,evolutionary computation,LINPACK,Scheduling,parallelization,Ray tracing,Parallel implementations,Steiner problems,Genetic Programming,Parallel metaheuristics,Taxonomy,SIP,mixed precision,CPU+GPU,Real-time,gpgpu,Genetic Algorithms,Solar radiation computation,Cellular algorithms,Monte Carlo method,Parallel Algorithms,Biased random-key genetic algorithm,HPL,Systolic computing,Graphics Processing Units,Evolutionary Algorithms,Graphics processing unit,Search-based Software Engineering,GPU,Radiosity method,Hybrid hardware platforms,High Performance Computing,Regression testing
Avas, I.;Avas, I.;Photon Tracing,Inverse Rendering Problems,Optimization
Fernández, E.;Fernández, E.;Photometric Data,Urban radiation exchange,GPGPU,Optimization,Inverse lighting problems,International cooperation,Inverse problem,Variable neighborhood search,Inverse Lighting,CUDA,Radiosity,Sparse matrix,Luminaires,Low-rank radiosity,Inverse Lighting Problems,Real-time global illumination,Ray tracing,Inverse Rendering Problems,Inverse matrix approximation,Multimedia,Photon Tracing,Global illumination,Real-time,Lighting design,Computer graphics,Lifelong learning,Inverse lighting,Graphics processing unit,Inverse problems,Form factors,Distance learning,GPU
Martinez, R.;Martinez, R.;Model-Driven Security,N-gram Analysis,Web Application Firewall,Pattern Recognition,Machine Learning,Anomaly Detection,Web Application Firewalls,Web Application Security,Virtual Patching,One-class Classification
Gimenez, E.;Gimenez, E.;N-gram Analysis,Machine Learning,Anomaly Detection,Web Application Firewalls,One-class Classification
Gonzalez, L.;Gonzalez, L.;BPMS,Compliance management,Collaborative organizations,Integration platforms,Policy-based management,Inter-organizational service integration platform,environmental regulations,Services,complex event processing,Middleware,e-government,regulatory compliance,Business processes
Ruggia, R.;Ruggia, R.;Decision making,Thing as a Service,Data Protection,Master data management,Data warehouse,Mediation Patterns,Inter-organizational integration platform,Internet of things,Cross-organizational Collaboration,Guidelines,Data quality,Services,Service oriented architecture,Web Warehouse,Integration platforms,Inter-organizational service integration platform,Service Oriented Computing,Data services,Web Warehouses,soa,Data consistency,E-government,Mediation,Self-adaptation,Data integration systems,Quality assessment tools,Run-Time Verification,Integration Platform,Service-oriented things,Enterprise integration,Integration Platforms,Interoperability,Complex Event Processing,Mediation patterns,Component,middleware,bioinformatics,Service quality,Mashup,Adaptive integration platforms,Process consistency,Service-Oriented computing,E-Health,interoperability,enterprise service bus,Compliance management,Web of things,Policy-based management,Run-time verification,security,Regulatory compliance,Data Quality,integration platform,Spatial databases,Aggregates,Data warehouses,Proposals,Platform as a Service (PaaS),Internet of Things,Scientific Platforms,Composition,Dynamic adaptation,Computer science,Middleware,BPMS,Changes,Information as a service,Design methodology,Enterprise Service Bus,Inter-organizational processes,Enterprise service bus,mediation,Process design,Meta-analysis,Collaborative organizations,adaptation,service-based systems,Schema Evolution,Service-oriented architecture,Complex event processing,Data Warehouses,Business processes,Behaviour,Compliance Management,E-Government,web services,e-government,GWAS
Pastorini, M.;Pastorini, M.;Neural networks,Word embeddings,Machine learning,Sentiment analysis
Pereira, M.;Pereira, M.;Neural networks,Word embeddings,Machine learning,Sentiment analysis
Zeballos, N.;Zeballos, N.;Neural networks,Word embeddings,Machine learning,Sentiment analysis
Rosá, A.;Rosá, A.;information extraction,Lexicon induction,Hybrid approach,Data mining,Humor Detection,Opinion search,Opinion extraction,Humor detection,Humor,Information retrieval,LSTM,Machine learning,Opinions extraction,opinion analysis,Online newspapers,Computational Humor,Conditional random fields,Natural language processing,Neural networks,Spanish,Computational humor,coreference resolution,Natural Language Processing,Sentiment analysis,Rule-based system,Word embeddings
Etcheverry, M.;Etcheverry, M.;Computational humor,Humor detection,Humor,Lexicon induction,Sentiment analysis,Natural language processing,Machine learning,Neural networks,Word embeddings,Time expressions
Mechulam, N.;Mechulam, N.;Natural language processing,Lexicon induction,Sentiment analysis
Salvia, D.;Salvia, D.;Natural language processing,Lexicon induction,Sentiment analysis
Delgado, A.;Delgado, A.;Service Oriented Computing (SOC),SPEM,Model-driven development (MDD),Modeling languages:BPMN 2.0,QoS,Automatic transformations,Service Oriented Development (SOD),Software development processes,Business Process Model and Notation (BPMN),Continuous Process Improvement (CPI),Execution measurement,QVT,ProM framework,variability,JEE,Business process management (BPM),model-driven transformations,Ontology support,systematic approach,Business process,Business process flexibility,integration layer,Services,improvement,Model transformations,Service oriented architecture,Business process families,Business process lifecycle,Integration platforms,BPMN2.0,Service-oriented computing (SOC),Testing,service-oriented systems,Service Oriented Computing,Data consistency,Model Driven Engineering.,Service modeling,Data Warehouses (DW),Model-driven Development (MDD),DMN,Continuous improvement of business processes,Service oriented architectures (SOA),Process aware information systems (PAIS),Automated service generation,Interaction Flow Modeling Language,Business Process execution measurement,business processes,Process consistency,business process,Measuring business processes and services,Requirements elicitation of business processes,Service monitoring,Business Process Management Systems,Systematic review,Business Process Management (BPM),process engine,Services lifecycle,Collaborative Business Processes,BPMN2,Model Driven Development (MDD),Information Systems,Data Quality,Service-oriented Computing (SOC),Business Process Intelligence (BPI),standards,Web Warehouses (WW),Business process management systems (BPMS),Web services,building process,Middleware,Web Services,Standards,Workflow patterns,Business Process Management Systems (BPMS),BPMN 2.0,Model-Driven-Engineering,Quality of Service (QoS),Service development,Software Process Lines,BPMS,CMMN,vSPEM,BPMN,Process variability,Enterprise Service Bus,Inter-organizational processes,WS,Collaborative organizations,web user portal,evaluation methodology,Web Warehouse (WW),QVT-Relations,non-functional requirements,Quality of service,SoaML,Business Processes,Business processes,Business Process Management (BPSOM),E-Government
Calegari, D.;Calegari, D.;CMMN,Model-Driven Engineering,process engine,SPEM,MOF,model transformations,Modeling languages:BPMN 2.0,Haskell,Eclipse Modeling Framework,Collaborative Business Processes,vSPEM,Verification,Process variability,Object Constraint Language,Enterprise Service Bus,DMN,Software development processes,environmental regulations,Theory of Institutions,Model-driven engineering,formal verification,Unified Modeling Language,formal semantics,regulatory compliance,Business Process Model and Notation (BPMN),Agro-Ecosystem,QVT,web user portal,evaluation methodology,Heterogeneous Tool Set,Agent-Based Modeling,variability,QVT-Relations,complex event processing,Functional paradigm,Institutions,Attribute grammars,non-functional requirements,Business process management (BPM),verification,Business process management systems (BPMS),Formal methods,Process aware information systems (PAIS),systematic approach,Business process flexibility,integration layer,UML 2.0,Interaction Flow Modeling Language,software architecture,business process,Model transformations,QVT-relations,Business process families,Business Process Management Systems (BPMS),State machines,BPMN 2.0,Requirements elicitation of business processes,Business Process Management Systems,Model-Driven-Engineering,Formal semantics,document anonymization,Simulation,Testing,Agent-Oriented Software Engineering,Service Oriented Computing,Software Process Lines,Theory of institutions,e-government,Model Driven Engineering.
González, L.;González, L.;Service Oriented Development (SOD),Thing as a Service,Data Protection,Master data management,Data warehouse,Mediation Patterns,Inter-organizational integration platform,JEE,Internet of things,Cross-organizational Collaboration,Data quality,Service oriented architecture,ws-security,Geospatial Web Services,Web Warehouse,Service Oriented Computing,Data services,soa,Data consistency,E-government,saml,Mediation,data protection,Self-adaptation,Service modeling,Quality assessment tools,Run-Time Verification,Integration Platform,Service-oriented things,Enterprise integration,Quality of Service,Integration Platforms,Interoperability,Service oriented architectures (SOA),Complex Event Processing,complex event processing,Mediation patterns,middleware,Service quality,Mashup,Adaptive integration platforms,Process consistency,Service-Oriented computing,E-Health,esb,Business Process Management Systems,interoperability,enterprise service bus,Business Process Management (BPM),Compliance management,Collaborative Business Processes,Model Driven Development (MDD),BPMN2,Policy-based management,Web of things,Information Systems,Run-time verification,security,service orchestration,Regulatory compliance,Data Quality,Platform as a Service (PaaS),standards,Internet of Things,Scientific Platforms,Composition,Web services,Dynamic adaptation,Context-awareness,Middleware,ws-trust,Standards,BPMN 2.0,Service development,ws-bpel,context-awareness,Information as a service,Enterprise Service Bus,Inter-organizational processes,Enterprise service bus,WS,mediation,Quality Model,eXtensible Access Control Markup Language,Web Warehouse (WW),adaptation,service-based systems,SoaML,Business Processes,Service-oriented architecture,Complex event processing,Business processes,Behaviour,Spatial Data Infrastructure,Compliance Management,E-Government,web services,e-government
Caballero, S.;Caballero, S.;Self-gravity,Multithreading,Xeon Phi
Baranzano, A.;Baranzano, A.;Self-gravity,Multithreading,Xeon Phi
Rocchetti, N.;Rocchetti, N.;Self-gravity,Scheduling,DEM,Aging scheme,High performance computing,Penalty scheduling policy,Multithreading,Execution time estimation
Tancredi, G.;Tancredi, G.;Python,Self-gravity,Distributed memory,DEM,Mesos,Azure,Scheduling,High-performance computing,Scientific computing,Small solar system bodies,Multithreading,HST,Image processing,Astronomy,Containers,Cosmic rays,Numerical simulation
Steglich, M.;Steglich, M.;Social networks,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Speroni, R.;Speroni, R.;Social networks,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Prada, J.J.;Prada, J.J.;Computational humor,Social networks,Humor detection,Humor,Event detection,Smart city,Machine learning,Twitter,Natural language processing,Event extraction
Chavat, J.P.;Chavat, J.P.;Surveillance cameras,Pedestrian movement patterns,Computational intelligence,Image processing
Schandy, J.;Schandy, J.;DC-DC converter,Energy measurement,Jpeg,Wireless sensor network,Dct,Wireless sensor networks,Online traffic engineering,Antenna Characterization,Management,Performance monitoring,IP networks,Neighbor discovery,Block based classifier,Sectored antennas,Directional antennas,Pest monitoring,CoAP,Radiation pattern,Power breakdown,Multiprotocol label switching,Compressed domain,Low-Power design,Antenna simulation,Load balance,Wireless Sensor Networks,Power consumption,Contiki OS,RPL
Steinfeld, L.;Steinfeld, L.;DC-DC converter,Energy measurement,banked memory,Banked memory,Wireless sensor network,neighbor discovery,Wireless sensor networks,Antenna Characterization,wireless sensor networks,energy consumption,IP networks,sectored antennas,Neighbor discovery,power management,integer linear programming,Sectored antennas,Directional antennas,Power management,directional antennas,self-energy meter,CoAP,Radiation pattern,Power breakdown,energy measurement,Low-Power design,Antenna simulation,SRAM memory,Wireless Sensor Networks,Power consumption,Contiki OS,RPL,Event-driven software
Rodríguez, B.;Rodríguez, B.;RLS,WLAN,MRC,Interference Rejection,Antenna Characterization,Beamforming,CSMA/CA,Wireless systems,DOA,WiMAX,SC,Radiation pattern,Antenna simulation,DSTBCs,LTE,Polarization diversity,Wireless broadband networks,Antenna Arrays,MIMO,EGC,OFDM,Wireless broadband mobile networks
González, J.P.;González, J.P.;RLS,Wireless communications,WLAN,MRC,Interference Rejection,Antenna Characterization,Beamforming,CSMA/CA,Wireless systems,DOA,SC,WSSUS,Radiation pattern,HAPs,Antenna simulation,DSTBCs,Polarization diversity,Antenna Arrays,MIMO,EGC,OFDM
Stábile, L.;Stábile, L.;Heuristics,GRASP,Internet protocol,VLC,PSQA,Multi-source,Combinatorial optimization,ILP,Combinatorial optimization problem,Max Cut-Clique,Maximum reliability,Tabu Search,Network optimization,VND,Market Basket Analysis,Metaheuristics
Lezama, J.;Lezama, J.;Point alignment detection,a contrario,vanishing point detection,Vanishing points,Non-accidentalness,A contrario methods,Point alignments,Local symmetry,line-to-point mapping,curves,Clustering,Manhattan world,Dots,Good continuation,good continuation detection,A contrario,Poisson point process,2d point alignments,PClines,points,Gestalt
Castro, S.;Castro, S.;Computational humor,Natural Language Processing,Humor recognition,Humor detection,Humor,Computational Humor,Machine learning,Natural language processing,Humor Detection
AbuRa'ed, A.;AbuRa'ed, A.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Bravo, A.;Bravo, A.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Saggion, H.;Saggion, H.;Scientific Document Analysis,Citation-based Summarization,Convolutional Neural Networks,Text-similarity Measures
Anger, J.;Anger, J.;Quantization,Deblurring,Saturation,Gamma correction,Image deblur-ring,Fourier,Non-blind deconvolution,Blind deconvolution,Blur kernel estimation,Camera-shake,Spectral irregularities
Facciolo, G.;Facciolo, G.;Quantization,Deblurring,Saturation,Gamma correction,Poisson editing,Image deblur-ring,Fourier,Non-blind deconvolution,Poisson equation,Laplace equation,Multigrid,Blind deconvolution,Blur kernel estimation,Camera-shake,Spectral irregularities
Ferreira, J.;Ferreira, J.;activated sludge,Optimization,SBR,simulation,Genetic Programming,Sludge,Response Surface Models,optimization,Dewatering tubes,Surrogate Models
Torres, A.I.;Torres, A.I.;Two-level Lagrangian decomposition,PEMEC dynamics,lignocellulosic,Genetic Programming,algae processing network,hydrogen production,Biorefinery,biorefinery,Response Surface Models,Multi-actor networks,optimization,economic analysis,Energy storage,Multi-objective decision-making,Surrogate Models
Rohrer, E.;Rohrer, E.;Reasoner,Information searches,ontology network,Well founded sets,Well-founded model,Consistency checking,Meta-concepts,logical consistency,Network,OWL,Metamodelling,Ontology,Ontology network,Consistency,Quality,Quality assessment,Decidability,Modelling,Web sites,Meta-modelling,ontology relationships formalization,Web information systems,Ontology relationships formalization,Recommendations,Description logic
Severi, P.;Severi, P.;Reasoner,Berarducci trees,Böhm out technique,Bekic lemma,Functional programming,Theory of Specifications,Well founded sets,Well-founded model,Consistency checking,Meta-concepts,OWL,Infinite data,Metamodelling,Ontology network,Program extraction,Consistency,Decidability,Coalgebra,Meta-modelling,Infinitary lambda calculus,Type theory,Observational equivalence,Description logic
