ID;Label;Keywords
Lopez-Juarez, I.;Lopez-Juarez, I.;Object detection,Fuzzy logic,Affine transformation,path plannings,Potential fields,Local correspondence,Robot Navigation,Gas metal arc welding (GMAW),Local Minimal,Industrial robotics,Robotic manipulation,Dual-arm,Robot assembly,Robot Vision,Distributed Control,Service Robot,Intelligent Spaces,Dense correspondence,Artificial Neural Network,Mobile robots,Artificial vision,Smart factories,Peg-in-hole,Flexible manufacturing systems,Robot path control
Osorio-Comparan, R.;Osorio-Comparan, R.;Object detection,Affine transformation,Mobile robots,Local Minimal,path plannings,Robotic manipulation,Potential fields,Flexible manufacturing systems,Local correspondence,Service Robot,Distributed Control,Smart factories,Robot Navigation,Robot Vision,Intelligent Spaces,Dense correspondence
Lefranc, G.;Lefranc, G.;Affine transformation,path plannings,Visión,Global Position System (GPS),Hough,Robot Navigation,GMAW,osteoarthritis,Image Processing,K-Nearest Neighbor,Greenhouses,Service Robot,monitoring,mobile robots,Artificial Neural Network,Mobile robots,Mobile device,Objets recognition,invariant moment,Semaphore,Gas metal arc welding (GMAW),Dual-arm,Peg-in-hole,Vision,Local correspondence,Mobile robot,Computer Vision,multimedia,Image Segmentation,Machine vision,Local Minimal,Robotic manipulation,Multiplatform,Robot Path Control,wireless network,Distributed Control,Dense correspondence,Contourn,Industrial Robotics,Artificial vision,Smart factories,Robot path control,Object detection,Fuzzy logic,Vector Field Histogram (VFH),Potential fields,Image segmentation,microcalcification,Algorithm,Multivariate patterns,SVM,Simultaneous Localization and Mapping (SLAM),Omnidirectional platform,Simultaneous localization and mapping (SLAM),Embedded,Fuzzy Logic,Robot Vision,mobile devices,Fuzzy ARTMAP,Assembly,Background subtraction,Canny,Computer vision,univariate patterns,Shape,Automatic control,PCA,knee,Industrial robotics,FastSLAM,Robot assembly,global position system,Intelligent Spaces,Artificial Vision,X-ray image,Os andorid,Cultivation,VHDL,Vector field histogram (VHF) algorithm,Image processing,Breast cancer,FPGA,Flexible manufacturing systems
Pena-Cabrera, M.;Pena-Cabrera, M.;Embedded,FPGA,Assembly,Vision
Jimenez, A.H.;Jimenez, A.H.;Embedded,FPGA,Assembly,Vision
Osorio, R.;Osorio, R.;Vector Field Histogram (VFH),Affine transformation,Global Position System (GPS),Visión,Canny,Vision,univariate patterns,Local correspondence,Shape,microcalcification,Algorithm,Hough,Multivariate patterns,SVM,Micro calcifications,multimedia,Simultaneous Localization and Mapping (SLAM),PCA,knee,osteoarthritis,Machine vision,Omnidirectional platform,Omnidirectional Platform,Image Processing,Embedded,Fuzzy Logic,Multiplatform,mobile devices,global position system,wireless network,monitoring,mobile robots,Bluetooth,Dense correspondence,X-ray image,Os andorid,Contourn,Mobile device,Fuzzy ARTMAP,VHDL,Objets recognition,invariant moment,Image processing,Assembly,Breast cancer,FPGA
Lopez, I.J.;Lopez, I.J.;Embedded,FPGA,Assembly,Vision
De Vazquez, E.J.;De Vazquez, E.J.;Object detection,Robotic manipulation,Service Robot,Robot Vision,Intelligent Spaces
Bustamante, M.;Bustamante, M.;Object detection,knee,osteoarthritis,Local Minimal,path plannings,Robotic manipulation,invariant moment,Potential fields,Service Robot,Image processing,microcalcification,Robot Navigation,Breast cancer,Robot Vision,Intelligent Spaces,X-ray image
Rienzo, A.;Rienzo, A.;Cultivation,knee,osteoarthritis,Greenhouses,invariant moment,microcalcification,Image processing,Automatic control,Breast cancer,X-ray image
Duarte, M.;Duarte, M.;knee,osteoarthritis,invariant moment,microcalcification,Image processing,Breast cancer,X-ray image
Lomas-Barrie, V.;Lomas-Barrie, V.;Position,Information and Communication Technologies,Soccer,Humanoid,OER Building Open Access,Detection,Bibliometric Analysis,BOF. FuzzyARTMAP,Open Educational Resources
Peña-Cabrera, M.;Peña-Cabrera, M.;Visión,Shape,Algorithm,Detection,Omnidirectional Platform,Dual-arm,Embedded,Robot assembly,Fuzzy Logic,BOF. FuzzyARTMAP,K-Nearest Neighbor,Soccer,Bluetooth,Contourn,Artificial Neural Network,Position,VHDL,FPGA,Humanoid,Semaphore,Image processing,Peg-in-hole,Background subtraction
Durán-Ortega, J.;Durán-Ortega, J.;Position,Soccer,Humanoid,Detection,BOF. FuzzyARTMAP
Reyes, M.E.;Reyes, M.E.;collaborative task,robotics head,angry emotion,regulatory effect,attentional effect,Facial expression
Meza, I.V.;Meza, I.V.;The Golem-II+ Robot,angry emotion,regulatory effect,Service robots system levels,Service Robot Task Structure,RoboCup@Home competition,robotics head,The Golem-II+ robot,Robot Programming Languages,attentional effect,Service Robot Programming,Facial expression,Practical tasks,Concept of a service robot,collaborative task,Structure of a general purpose service robot,Conceptual model of service robots,Robotics' task structure,Service Robot Architecture
Pineda, L.A.;Pineda, L.A.;Robotics cognitive architecture,The Golem-II+ Robot,angry emotion,regulatory effect,Service robots system levels,Service Robot Task Structure,Minimalist robot head,RoboCup@Home competition,Negative facial expression,Non-monotonic knowledge-base,The Golem-III robot,SitLog,HRI,DOA,Collaborative interaction,Reaction time,robotics head,The Golem-II+ robot,Robot Programming Languages,attentional effect,Waiter,Robust behavior in service robots,Non-monotonic KB-systems,Service Robot Programming,Knowledge representation in service robots,Facial expression,Practical tasks,Concept of a service robot,Narrative generation,collaborative task,Robot golem-III,Multiple users,Robot experience stories,Reasoning with preferences,Service robot,Conceptual model of service robots,Structure of a general purpose service robot,Robotics' task structure,Inference in service robots,Service Robot Architecture
Torres, I.;Torres, I.;Robotics cognitive architecture,Robot golem-III,Reasoning with preferences,HAWC,Optofluidics,Robust behavior in service robots,Grism,Neural Network,Spectroscopy,Non-monotonic knowledge-base,Gamma/Hadron separation
Hernández, N.;Hernández, N.;Robotics cognitive architecture,Robot golem-III,Reasoning with preferences,Robust behavior in service robots,Non-monotonic knowledge-base
Rodríguez, A.;Rodríguez, A.;Concept of a service robot,Robotics cognitive architecture,Robot golem-III,The Golem-III robot,The Golem-II+ robot,Reasoning with preferences,Conceptual model of service robots,Structure of a general purpose service robot,Service robots system levels,Robust behavior in service robots,RoboCup@Home competition,Robotics' task structure,Non-monotonic KB-systems,Inference in service robots,Knowledge representation in service robots,Non-monotonic knowledge-base,Practical tasks
Fuentes, G.;Fuentes, G.;Robotics cognitive architecture,The Golem-II+ Robot,Service robots system levels,Service Robot Task Structure,RoboCup@Home competition,Non-monotonic knowledge-base,The Golem-III robot,HRI,DOA,The Golem-II+ robot,Robot Programming Languages,Waiter,Robust behavior in service robots,Non-monotonic KB-systems,Service Robot Programming,Knowledge representation in service robots,Practical tasks,Concept of a service robot,Robot golem-III,Multiple users,Reasoning with preferences,Conceptual model of service robots,Structure of a general purpose service robot,Robotics' task structure,Inference in service robots,Service Robot Architecture
Sanchez, O.;Sanchez, O.;Text clustering,Text representation,Joint Sentiment Topic Modeling
Campos-García, M.;Campos-García, M.;Free-form Surface,Irradiance transport equation,Numerical methods,Corneal topography,Wavefront,Null-screen,Surface Measurements,Null-Screen,Corneal,Free-form surface,Ronchi test,image processing,Concentrators,Optical Metrology,Surface measurements,Transport intensity equation,Non-symmetrical Aspherics,Sub-structured Ronchigrams,Freeform,Corneal Topography,Optical metrology,Sub-structured Ronchi rulings,Normal of corneal surface,Image processing,corneal topography,optical metrology,Aspherics,null-screen
Aguirre-Aguirre, D.;Aguirre-Aguirre, D.;ray-tracing,Subaperture stitching,polishing,optical mirror deformations,Finite Element Method,Null-screen,Point diffraction interferometer,aberration coefficients,Surface Measurements,Mercury-drop method,Optical fabrication,Ronchi test,Optical Metrology,fast surfaces,Sub-structured Ronchigrams,Corneal Topography,grinding,Sub-structured Ronchi rulings,Microlithography.,Newton interferometer,optical materials,Aspherics,convex surfaces
Lechuga-Núñez, J.A.;Lechuga-Núñez, J.A.;Optical Metrology,Null-screen,Surface Measurements,Aspherics,Corneal Topography
Peña-Conzuelo, A.;Peña-Conzuelo, A.;Concentrators,Optical metrology,Optical Metrology,Null-screen,Surface Measurements,Null-Screen,Aspherics,Corneal Topography
Ortiz, G.;Ortiz, G.;Support vector Machine,Aggressiveness detection,Machine learning
Gómez-Adorno, H.;Gómez-Adorno, H.;Convolutional neural networks,Deep learning,N-grams,Aggressiveness detection,Occupation identification,Word vectors,Node2vec,Author clustering,Information retrieval,Natural language graphs,Machine learning,Authorship-link ranking,Lexical search,Gender identification,Authorship analysis,Logistic regression,Character n-grams,Spanish,Author profiling,Language variety identification,Word association norms,Social media,Support vector Machine,Hierarchical clustering,Stylometry,Location identification,Writing style
Reyes-Magaña, J.;Reyes-Magaña, J.;Word vectors,Node2vec,Word association norms,Support vector Machine,Information retrieval,Natural language graphs,Machine learning,Lexical search,Aggressiveness detection,Spanish
Bel-Enguix, G.;Bel-Enguix, G.;Association graph,Natural language parsing,Aggressiveness detection,Word vectors,Node2vec,Alzheimer's disease,Natural language compilers,Information retrieval,Natural language graphs,Machine learning,Lexical search,Mildly context sensitive grammars,Conversation analysis,Minimalist grammars,Logistic regression,Natural language processing,Lexical relations,Spanish,Rhetorical relations,Word association norms,Support vector Machine
Espinosa, D.Y.;Espinosa, D.Y.;
Nuño, E.;Nuño, E.;passivity-based control,finite-time (FT) control,finite-time regulation,Euler-Lagrange systems,Energy shaping,Euler-Lagrange (EL) systems
Velázquez-Velázquez, J.-E.;Velázquez-Velázquez, J.-E.;
Galván-Guerra, R.;Galván-Guerra, R.;Output integral sliding-mode technique,Stability in control theory,Optimal control,Time-varying systems,Computer simulations,Simulation,Robust control,Observers,Linear quadratic control,Robustification,Hierarchical observer,Uncertain linear time-varying system,Variable structure systems,Time-varying control systems,Uncertain systems,Time varying linear quadratic optimal control,modelling and identification,Multivariable control systems
Iriarte, R.;Iriarte, R.;Implementation purpose,Prescribe amplitude,Unknown input,Virtual control,Zero dynamic,Viscous friction,Controller design,Invariant zero,Biped robot,Periodic solution,Tracking controller,Periodic orbit,Homoclinic orbit,Sliding mode observer,Coulomb friction,Orbital stability,Slide mode control,Nyquist plot,Underactuated system,Describe function,Unknown input observer,Joint position,Slide mode controller,Equilibrium point,Controller parameter,Orbital stabilization,Periodic motion
Posadas-Durán, J.-P.;Posadas-Durán, J.-P.;Corpus,Machine learning,Resource,Spanish,Fake news
Gomez-Adorno, H.;Gomez-Adorno, H.;Corpus,Machine learning,Resource,Spanish,Fake news
Escobar, J.J.M.;Escobar, J.J.M.;Corpus,Machine learning,Resource,Spanish,Fake news
Mager, M.;Mager, M.;Normalization,Finite-state transducer,Low-resource,Recurrent neural networks,Endangered languages,Low resources,Noisy text,Wixarika,Morphology,Autoencoding
Rosales, M.J.;Rosales, M.J.;Normalization,Low-resource,Recurrent neural networks,Noisy text,Autoencoding
Çetinoǧlu, Ö.;Çetinoǧlu, Ö.;Normalization,Low-resource,Recurrent neural networks,Noisy text,Autoencoding
Meza, I.;Meza, I.;Low-resource,Recurrent neural networks,Word2vec,Minimalist robot head,Negative facial expression,Direction-of-arrival,SitLog,The Golem-III robot,Normalization,Finite-state transducer,HRI,Endangered languages,Dialog systems,Low resources,Distance estimation,DOA,Robot audition,Collaborative interaction,Reaction time,Conversational agent,Waiter,Irony detection,Morphology,Non-monotonic KB-systems,Natural language processing,Knowledge representation in service robots,Short text,Autoencoding,Verbal irony,Narrative generation,Multiple users,Robot experience stories,Service robot,Noisy text,Sound source localization,Tracking,Dialogue corpora,Cyber-pedophilia,Wixarika
Martínez-Rodríguez, Á.E.;Martínez-Rodríguez, Á.E.;Irradiance transport equation,Numerical methods,Transport intensity equation,Wavefront
Granados-Agustín, F.S.;Granados-Agustín, F.S.;Mercury-drop method,Ronchi test,Wavefront,Sub-structured Ronchigrams,Sub-structured Ronchi rulings,Microlithography.,Point diffraction interferometer,Spatial light modulators,Irradiance transport equation,Numerical methods,Gray levels,Polarization states
Fraigniaud, P.;Fraigniaud, P.;Distributed computing,Distributed algorithms,Runtime verification,Fault-tolerance,Checking,Topology,Distributed verification,Locality,Well-quasi-ordering,Higman’s lemma,Runtime monitoring,Distributed decision,Failure detectors,Wait-free computing,Well-quasi-order,Distributed graph algorithms,Combinatorial topology
Paz, A.;Paz, A.;Distributed computing,Symmetry breaking,Distributed systems,Wait-free computation,Renaming,Distributed graph algorithms,Combinatorial topology,Shared memory systems
Roy, M.;Roy, M.;Combinatorial topology,Shared Memory,Robot gathering,Graph Algorithms,Round-based algorithm,Early stopping,Agreement,Process crash,Synchronous message-passing system,Algebraic Topology,Early decision,Gathering,Symmetry breaking,Shared memory,Consensus,Distributed graph algorithms,Distributed computing,Wait-freedom,Robots Algorithms,T-Resilience,Convergence
Travers, C.;Travers, C.;Distributed computing,Distributed algorithms,Runtime verification,Fault-tolerance,Checking,Topology,Distributed verification,Locality,Well-quasi-ordering,Higman’s lemma,Runtime monitoring,Distributed decision,Failure detectors,Wait-free computing,Well-quasi-order,Distributed graph algorithms,Combinatorial topology
Montoya, O.D.;Montoya, O.D.;distributed energy resources,Passivity-based control,single-phase ac grids,voltage source converters
Gil-González, W.;Gil-González, W.;distributed energy resources,Passivity-based control,single-phase ac grids,voltage source converters
Avila-Becerril, S.;Avila-Becerril, S.;Passivity-based control,semi-global uniformity,single-phase ac grids,passivity-based control,under-actuated systems control,PMSM,Asymptotic stability,distributed energy resources,voltage source converters,flexible-joint robot control,multiagent systems,consensus control,Adaptive control,PID control,Synchronous motor
Garces, A.;Garces, A.;distributed energy resources,Passivity-based control,single-phase ac grids,voltage source converters
Espinosa-Pérez, G.;Espinosa-Pérez, G.;parameter estimation,PMSM,Adaptive control,PID control,Passivity-based control,passivity-based control,under-actuated systems control,Nonlinear passivity-based control,parameter identification,Speed tracking,multiagent systems,consensus control,High dynamic performance,Synchronous motor,electric machines,single-phase ac grids,AC drives,distributed energy resources,voltage source converters,flexible-joint robot control,switched reluctance motor modeling,switched reluctance motors,Induction Motor
Attiya, H.;Attiya, H.;Common2,Distributed systems,Shared objects,Stacks,Renaming,Non-blocking,Consensus number,Multi-core algorithms,Symmetry breaking,Shared memory,Lock-freedom,Nonblocking,Shared memory systems,Queues,Concurrency,Helping,Strong linearizability,Wait-freedom,Wait-free computation,Combinatorial topology
Castaneda, A.;Castaneda, A.;Gathering,Convergence,Symmetry breaking,Mobile Robots,Distributed systems,Wait-free computation,Fault Tolerance,Multiple and Distributed Robots,Rendezvous,Shared Memory,Graph Algorithms,Renaming,Algebraic Topology,Robots Algorithms,Combinatorial topology,Shared memory systems
Herlihy, M.;Herlihy, M.;Task,Distributed systems,Snapshot,Failure detector,Wait-free computing,Renaming,Approximate agreement,Asynchronous system,Read–write shared memory,Distributed computability,Agreement,Algebraic topology,Resilience,Adversary,Fault-tolerance,Symmetry breaking,Lower bound,Crash failure,Recursion,Borowsky-Gafni (BG) simulation,Iterated model,Shared memory systems,Distributed computing,Concurrency,Liveness,Colorless tasks,Topology,Colorless task,Shared memory system,Wait-freedom,Distributed computing model,Wait-free computation,Model equivalence,Combinatorial topology
Yanagisawa, N.;Yanagisawa, N.;MWMR registers,Distributed task,Topology,Shared memory,Wait-free,Anonymity,Anonymous processes
Figueroa, K.;Figueroa, K.;Nearest neighbor,Metric spaces,Similarity searching
Camarena-Ibarrola, A.;Camarena-Ibarrola, A.;Nearest neighbor,Metric spaces,Similarity searching
Valero-Elizondo, L.;Valero-Elizondo, L.;Nearest neighbor,Metric spaces,Similarity searching
Reyes, N.;Reyes, N.;Ground-based telescope,San pedro martir,Optical instrumentation,Metric spaces,6.5 meters,San pedro mártir,Telescope,Conceptual design,Nearest neighbor,Mechanical design,Telescope engineering,TSPM,Telescope design,Similarity searching,Visible/infra-red wavelength
Fuentes-Alba, R.;Fuentes-Alba, R.;Author profiling,Language variety identification,Gender identification,Convolutional neural networks,Deep learning,Machine learning,Character n-grams,Spanish
Markov, I.;Markov, I.;Author profiling,Language variety identification,Location identification,Social media,Gender identification,Occupation identification,Convolutional neural networks,Deep learning,Machine learning,N-grams,Character n-grams,Spanish
Gelbukh, A.;Gelbukh, A.;Author profiling,Language variety identification,Unsupervised methods,Semantic orientation,Gender identification,Supervised methods,Semantic relations,Convolutional neural networks,Deep learning,Linguistic features,Machine learning,Ontology,Linguistic patterns,Character n-grams,Opinion reviews,Spanish
Rueda-Escobedo, J.G.;Rueda-Escobedo, J.G.;sliding mode,delayed output,linear time-varying systems,Parameter estimation,Observer,time varying,finite time
Ushirobira, R.;Ushirobira, R.;linear time-varying systems,delayed output,Observer
Efimov, D.;Efimov, D.;Stability of nonlinear systems,Switched systems,delayed output,Non-minimum phase,High-order sliding mode,linear time-varying systems,Time-varying systems,Fault detection and identification,Observer,Adaptive control
Ramírez-Neria, M.;Ramírez-Neria, M.;Active disturbance rejection,extended state observers,inertia wheel pendulum,underactuated systems,flat systems
Sira-Ramírez, H.;Sira-Ramírez, H.;robust control,Active disturbance rejection,extended state observers,Force control,position control,state observers,robotic manipulators,inertia wheel pendulum,underactuated systems,flat systems
Garrido-Moctezuma, R.;Garrido-Moctezuma, R.;Active disturbance rejection,extended state observers,inertia wheel pendulum,underactuated systems,flat systems
Luviano-Juárez, A.;Luviano-Juárez, A.;Active disturbance rejection,extended state observers,inertia wheel pendulum,underactuated systems,flat systems
Castán-Ricaño, D.;Castán-Ricaño, D.;Aspheric lens,deectometry,Exact ray tracing,Null screen,Aspherical surface,Deflectometry,null screen,Measurement of errors
Granados-Agustín, F.;Granados-Agustín, F.;Aspheric lens,Wavefront,Optical metrology,deectometry,Null-screen,Exact ray tracing,Aspherics,Null screen,Irradiance transport equation,Aspherical surface,Numerical methods,Deflectometry,null screen,Measurement of errors
Muñoz-Potosi, A.;Muñoz-Potosi, A.;Aspheric lens,Deflectometry,Measurement of errors,Null screen
Cornejo-Rodríguez, A.;Cornejo-Rodríguez, A.;Aspheric lens,Ronchi test,Numerical methods,Wavefront,Sub-structured Ronchi rulings,deectometry,Spatial light modulators,Exact ray tracing,Gray levels,Null screen,Irradiance transport equation,Aspherical surface,Sub-structured Ronchigrams,Deflectometry,null screen,Measurement of errors,Polarization states
Huerta-Carranza, O.;Huerta-Carranza, O.;Wavefront,Concentrators,Optical Metrology,Null-screen,flat mirror,simulation,Transport intensity equation,precision,Surface Measurements,Aspherics,Null-Screen,Numerical methods,Corneal Topography
Santiago-Alvarado, A.;Santiago-Alvarado, A.;Wavefront,Concentrators,Optical metrology,Optical Metrology,Null-screen,Transport intensity equation,Aspherics,Null-Screen,Numerical methods
Moreno-Oliva, V.I.;Moreno-Oliva, V.I.;Wavefront,Concentrators,Optical Metrology,Null-screen,Transport intensity equation,Surface Measurements,Aspherics,Null-Screen,Irradiance transport equation,Numerical methods,Corneal Topography
Czyzowicz, J.;Czyzowicz, J.;Robot,Cycle,Search,Speed,Movement,Direction
Dobrev, S.;Dobrev, S.;Mobile sensors,Robot,Algorithmic complexity,Cycle,Sensor network,Search,NP-completeness,Speed,Movement,Barrier coverage,Direction
Godon, M.;Godon, M.;Robot,Cycle,Search,Speed,Movement,Direction
Sakai, T.;Sakai, T.;Robot,Cycle,Search,Speed,Movement,Direction
González-Aguilar, H.;González-Aguilar, H.;Optimization,Convex subsets,Erdos-Szekeres type problems,Rectilinear convex hull,Erdős-Szekeres problems,k-Gons,Empty k-gons,k-Holes,Orthoconvexity
Pérez-Lantero, P.;Pérez-Lantero, P.;Geometric optimization,Optimization,Jarnik's polygons,Pick's theorem,Convex subsets,Optimal algorithms,Double circle,Inequalities,Rectilinear convex hull,Erdős-Szekeres problems,Combinatorial optimization,lattice points,Orthoconvexity
Tejel, J.;Tejel, J.;Ray configurations,Optimization,Red and blue points in the plane,Convex subsets,Colored rays,Rectilinear convex hull,Erdős-Szekeres problems,Cyclic permutations,Enumerative problems,Non-crossing rays configurations,Orthoconvexity,Circular sequences
Snellman, J.E.;Snellman, J.E.;Community formation,dictator game,superiority maximization,Opinion formation,agent-based social simulation,Social hierarchy
Iñiguez, G.;Iñiguez, G.;Community formation,complex systems,rank distribution,dictator game,sports,superiority maximization,Opinion formation,agent-based social simulation,Social hierarchy,rank diversity,data analysis
Kertész, J.;Kertész, J.;agent-based social simulation,dictator game,superiority maximization
Kaski, K.K.;Kaski, K.K.;Community formation,dictator game,superiority maximization,Opinion formation,agent-based social simulation,Social hierarchy
Perc, M.;Perc, M.;agent-based social simulation,dictator game,superiority maximization
Seeber, R.;Seeber, R.;reaching time,Lyapunov function,sliding mode control
Horn, M.;Horn, M.;reaching time,Lyapunov function,sliding mode control
Camacho-Vázquez, V.A.;Camacho-Vázquez, V.A.;feature extraction,emotion recognition,sentiment analysis,balanced corpus of tweets,machine learning
Galicia-Haro, S.N.;Galicia-Haro, S.N.;Context,Natural language parsing,Linguistic features,machine learning,Natural language compilers,Supervised methods,Ontology,feature extraction,Unsupervised methods,emotion recognition,Mildly context sensitive grammars,Semantic similarity,Semantic orientation,Minimalist grammars,Product reviews,Natural language processing,sentiment analysis,Semantic relations,balanced corpus of tweets,Linguistic patterns,Opinion reviews,Vector space model
Letchindjio, C.G.F.;Letchindjio, C.G.F.;robust control,biotechnology,sliding mode observers,state estimation,LMIs
Morales-Valdez, J.;Morales-Valdez, J.;Structural health monitoring,Linear integral filters,Damage detection,Wave propagation,Parameter estimation
Escobar, J.A.;Escobar, J.A.;Structural health monitoring,Linear integral filters,Damage detection,Wave propagation,Parameter estimation
Rios, A.;Rios, A.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Hernandez, E.;Hernandez, E.;satellite's attitude control,friction drive,Parallel manipulator,spherical stabilizer,Walking rehabilitation device,Control moment gyroscope,Direct and inverse kinematics,Singularity analysis
Keshtkar, S.;Keshtkar, S.;satellite's attitude control,Control moment gyroscope,friction drive,Parallel manipulator,Lagrange's equation,spherical stabilizer,Flexible tether,Walking rehabilitation device,Dynamic stability,Direct and inverse kinematics,Singularity analysis
De La Garza, R.;De La Garza, R.;Walking rehabilitation device,Singularity analysis,Direct and inverse kinematics,Parallel manipulator
Keshtkar, N.;Keshtkar, N.;Dynamic stability,Flexible tether,Lagrange's equation
Rivo, M.S.;Rivo, M.S.;Dynamic stability,Flexible tether,Lagrange's equation
Poznyak, A.;Poznyak, A.;Stewart platform,Nash equilibrium,Differential game,Mobile platform,Unknown input,Magnetic bearing,Linear quadratic regulator,Dynamic stability,Inverted pendulum,Parametric resonance,Negative real part,Flexible tether,Observability index,Riccati equation,Symmetrical definite positive matrix,Slide mode control,Linear time invariant system,Equivalent control,Propose control algorithm,Nominal control,Slide mode controller,Lagrange's equation,Integral slide mode control,Slide mode observer,Linear ordinary differential equation,Sliding mode,State vector
Castillo, I.;Castillo, I.;Sliding modes,super-twisting algorithm
Apaza-Perez, W.A.;Apaza-Perez, W.A.;nonlinear systems,Sliding-mode observer,dissipative observer
Sanchez, T.;Sanchez, T.;Finite-time differentiators,sum of squares problem,homogeneous systems,LMIs,Lyapunov functions
Rosales, A.;Rosales, A.;Finite-time convergence,sliding mode control,Variable structure systems,Frequency response,Second-order sliding modes,sliding-mode control,performance margins,Tracking quality,Nonideal disturbance attenuation,LPRS methods,Perturbed relay system methods,Linear systems,Linear compensators,Control system analysis and synthesis methods,Nyquist plot,System frequency response,stability margins,Multivariable control systems,frequency-domain analysis,Frequency domain analysis
Shtessel, Y.;Shtessel, Y.;performance margins,Finite-time convergence,sliding mode control,sliding mode observers,frequency-domain analysis,Sliding mode control,stability margins,sliding-mode control,Frequency domain analysis,adaptive control
Hendler, D.;Hendler, D.;Queues,Concurrency,Helping,Common2,Strong linearizability,Shared memory,Non-blocking,Wait-freedom,Shared objects,Lock-freedom,Stacks,Consensus number,Multi-core algorithms,Nonblocking
Aviles, J.D.;Aviles, J.D.;stability radii,positive systems,Interval observers,preserving order observers
Goubault, É.;Goubault, É.;
Ledent, J.;Ledent, J.;
Reichhartinger, M.;Reichhartinger, M.;
Estrada, A.;Estrada, A.;higher order sliding-mode control,variable structure systems,global/semi-global stability,Mechanical Design,Telescope,6.5 meters,CIDESI,exact differentiators,Preliminary Design,output feedback,TSPM,Uncertain nonlinear systems,Visible/Infra-Red,San Pedro Mártir
Obeid, H.;Obeid, H.;sliding-mode control,adaptive control,Levant's differentiator
Laghrouche, S.;Laghrouche, S.;sliding-mode control,adaptive control,Levant's differentiator
Harmouche, M.;Harmouche, M.;sliding-mode control,adaptive control,Levant's differentiator
Golkani, M.A.;Golkani, M.A.;sliding-mode control,adaptive control,Levant's differentiator
Avilés, J.D.;Avilés, J.D.;
Reyes-Acosta, A.;Reyes-Acosta, A.;Affine transformation,Local Minimal,path plannings,Potential fields,Local correspondence,Robot Navigation,Dense correspondence
Mendoza-Soto, J.L.;Mendoza-Soto, J.L.;Unmanned aerial vehicle,Quadcopter,Generalized predictive control,Obstacle avoidance
Rodríguez-Cortés, H.;Rodríguez-Cortés, H.;Unmanned aerial vehicle,Quadcopter,Generalized predictive control,Obstacle avoidance
Perrin, M.;Perrin, M.;Concurrency,Shared memory,Wait-freedom,Lock-freedom,Multi-core algorithms,Nonblocking
Ortega-Arjona, J.L.;Ortega-Arjona, J.L.;Synchronization Components,Idioma,Fast Fourier Transform,Parallel Programming,Communication Components,Networks flows,Laplace Equation,Mapping problem,Parallel process,Parallel Software Design,Architectural Patterns,N-Body Simulation,Design Patterns
Atienza, N.;Atienza, N.;Convex sets,Islands,Equipartition,Computational geometry
Díaz-Báñez, J.M.;Díaz-Báñez, J.M.;Geometric optimization,Red-blue points,Dual space,Optimal algorithms,Partial orders,Erdos-Szekeres-type problem,Equipartition,Inequalities,Combinatorial optimization,Algorithms,Convex blocking,Empty k-gons,Convex sets,Islands,Computational geometry,Multigraphs
Aguado-Rojas, M.;Aguado-Rojas, M.;parameter estimation,switched reluctance motor modeling,parameter identification,switched reluctance motors
Maya-Ortiz, P.;Maya-Ortiz, P.;parameter estimation,Switched reluctance motors,Observers design,Kalman Filter,parameter identification,Robust control,Speed control,Power System,State Estimation,Disturbance rejection,switched reluctance motor modeling,switched reluctance motors
Ramírez, C.;Ramírez, C.;
Mendoza, L.;Mendoza, L.;Cell cycle,Compartment model,Vulva,Regulatory network,Fate determination,CD4+ cells,C. elegans,T cell differentiation
Zúñiga, I.T.;Zúñiga, I.T.;
García, A.;García, A.;Ray configurations,Ray tracing,octree,Circular sequences,Red and blue points in the plane,binary partition,Colored rays,Cyclic permutations,Non-crossing rays configurations,SIMD extensions,dynamic scenes,Enumerative problems
Dolev, D.;Dolev, D.;Self-healing fault-tolerant P2P algorithm,Low memory compact algorithm,Compact Thorup–Zwick routing,Internet of things,Distributed message passing algorithm,Compact Forgiving Tree
Trehan, A.;Trehan, A.;Self-healing fault-tolerant P2P algorithm,Low memory compact algorithm,Compact Thorup–Zwick routing,Internet of things,Distributed message passing algorithm,Compact Forgiving Tree
Flores, I.;Flores, I.;
De Paz, J.L.;De Paz, J.L.;
Policroniades, G.;Policroniades, G.;
Sánchez, O.;Sánchez, O.;Machine learning,Aggressiveness detection,Logistic regression
Quezada, D.;Quezada, D.;Machine learning,Aggressiveness detection,Logistic regression
Alcantara-Concepcion, T.;Alcantara-Concepcion, T.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Estrada-Castillo, O.;Estrada-Castillo, O.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Lozano-Moctezuma, A.A.;Lozano-Moctezuma, A.A.;Bibliometric Analysis,Information and Communication Technologies,OER Building Open Access,Open Educational Resources
Mijangos, V.;Mijangos, V.;Association graph,Word association norms,Document processing,Natural language analysis,Spectral clustering,Frobenius metric,Information retrieval,Doc2Vec,One-class SVM,Graph-based clustering,Logistic regression,Authorship verification,Kernel selection,Lexical relations
Bel-Engux, G.;Bel-Engux, G.;
Arias-Trejo, N.;Arias-Trejo, N.;Word association norms,Association graph,Lexical relations
