ID;Label;KeywordsB2018;KeywordsA2018
Osorio, R.;Osorio, R.;Canny,mobile devices,Global Position System (GPS),Algorithm,Image Processing,Breast cancer,Simultaneous Localization and Mapping (SLAM),Micro calcifications,PCA,Multivariate patterns,Machine vision,monitoring,Mobile device,Image processing,Hough,Multiplatform,global position system,SVM,wireless network,Omnidirectional platform,Omnidirectional Platform,X-ray image,Embedded,Vector Field Histogram (VFH),mobile robots,Bluetooth,Os andorid,VHDL,Shape,FPGA,Fuzzy ARTMAP,Objets recognition,univariate patterns,Contourn,multimedia,Visión,Fuzzy Logic;X-ray image,Dense correspondence,Image processing,Vision,FPGA,Assembly,Embedded,microcalcification,Affine transformation,osteoarthritis,Breast cancer,Local correspondence,knee,invariant moment
Lopez, I.J.;Lopez, I.J.;;Embedded,FPGA,Vision,Assembly
De Vazquez, E.J.;De Vazquez, E.J.;;Service Robot,Intelligent Spaces,Object detection,Robot Vision,Robotic manipulation
Bustamante, M.;Bustamante, M.;Local Minimal,path plannings,Robot Navigation,Potential fields;X-ray image,Service Robot,Image processing,Intelligent Spaces,Object detection,microcalcification,Robot Vision,osteoarthritis,Breast cancer,knee,invariant moment,Robotic manipulation
Rienzo, A.;Rienzo, A.;Automatic control,Greenhouses,Cultivation;X-ray image,Image processing,microcalcification,osteoarthritis,Breast cancer,knee,invariant moment
Duarte, M.;Duarte, M.;;X-ray image,Image processing,microcalcification,osteoarthritis,Breast cancer,knee,invariant moment
Lomas-Barrie, V.;Lomas-Barrie, V.;;Detection,Humanoid,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies,Open Educational Resources,Soccer,Position,BOF. FuzzyARTMAP
Peña-Cabrera, M.;Peña-Cabrera, M.;Semaphore,Robot assembly,Image processing,VHDL,Shape,Peg-in-hole,Embedded,Background subtraction,FPGA,Omnidirectional Platform,Algorithm,Dual-arm,Contourn,Visión,K-Nearest Neighbor,Bluetooth,Artificial Neural Network,Fuzzy Logic;Detection,Humanoid,Soccer,Position,BOF. FuzzyARTMAP
Durán-Ortega, J.;Durán-Ortega, J.;;Detection,Humanoid,Soccer,Position,BOF. FuzzyARTMAP
Reyes, M.E.;Reyes, M.E.;;angry emotion,attentional effect,Facial expression,robotics head,collaborative task,regulatory effect
Meza, I.V.;Meza, I.V.;Practical tasks,Concept of a service robot,The Golem-II+ robot,RoboCup@Home competition,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;angry emotion,attentional effect,Facial expression,robotics head,collaborative task,regulatory effect
Pineda, L.A.;Pineda, L.A.;The Golem-II+ robot,Collaborative interaction,RoboCup@Home competition,Waiter,Reaction time,Robotics' task structure,Practical tasks,HRI,Non-monotonic KB-systems,Concept of a service robot,DOA,The Golem-III robot,Knowledge representation in service robots,Structure of a general purpose service robot,Multiple users,Minimalist robot head,Negative facial expression,Service robots system levels,Conceptual model of service robots;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Service robot,Non-monotonic knowledge-base,Narrative generation,SitLog,angry emotion,attentional effect,Robot golem-III,Robust behavior in service robots,Facial expression,Inference in service robots,Robot experience stories,robotics head,collaborative task,regulatory effect
Torres, I.;Torres, I.;HAWC,Optofluidics,Gamma/Hadron separation,Neural Network,Grism,Spectroscopy;Robotics cognitive architecture,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots
Hernández, N.;Hernández, N.;;Robotics cognitive architecture,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots
Rodríguez, A.;Rodríguez, A.;The Golem-III robot,Practical tasks,Non-monotonic KB-systems,Concept of a service robot,The Golem-II+ robot,RoboCup@Home competition,Knowledge representation in service robots,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots,Inference in service robots
Fuentes, G.;Fuentes, G.;The Golem-III robot,HRI,Multiple users,Practical tasks,Non-monotonic KB-systems,Concept of a service robot,The Golem-II+ robot,DOA,Knowledge representation in service robots,Waiter,RoboCup@Home competition,Robotics' task structure,Service robots system levels,Conceptual model of service robots,Structure of a general purpose service robot;Robotics cognitive architecture,The Golem-III robot,Reasoning with preferences,Non-monotonic knowledge-base,Robot golem-III,Robust behavior in service robots,Inference in service robots
Sanchez, O.;Sanchez, O.;;Text representation,Text clustering,Joint Sentiment Topic Modeling
Campos-García, M.;Campos-García, M.;Corneal topography,Surface Measurements,Free-form surface,Image processing,Concentrators,Free-form Surface,optical metrology,Optical Metrology,image processing,null-screen,Corneal Topography,Corneal,Null-Screen,Non-symmetrical Aspherics,Null-screen,Aspherics,corneal topography,Freeform,Normal of corneal surface;Surface measurements,Null-screen,Corneal Topography,Aspherics,Wavefront,Concentrators,Optical metrology,Surface Measurements,Corneal topography,Numerical methods,Irradiance transport equation,Optical Metrology,Transport intensity equation
Aguirre-Aguirre, D.;Aguirre-Aguirre, D.;grinding,convex surfaces,optical materials,ray-tracing,Newton interferometer,Finite Element Method,polishing,fast surfaces,aberration coefficients,Subaperture stitching,optical mirror deformations,Optical fabrication;Microlithography.,Null-screen,Corneal Topography,Aspherics,Mercury-drop method,Surface Measurements,Point diffraction interferometer,Optical Metrology
Lechuga-Núñez, J.A.;Lechuga-Núñez, J.A.;;Null-screen,Corneal Topography,Aspherics,Surface Measurements,Optical Metrology
Peña-Conzuelo, A.;Peña-Conzuelo, A.;Null-Screen,Concentrators,Optical Metrology,Aspherics;Null-screen,Corneal Topography,Aspherics,Concentrators,Optical metrology,Surface Measurements,Optical Metrology
Ortiz, G.;Ortiz, G.;;Aggressiveness detection,Support vector Machine,Machine learning
Gómez-Adorno, H.;Gómez-Adorno, H.;;Aggressiveness detection,Word association norms,Spanish,Word vectors,Lexical search,Authorship-link ranking,Machine learning,Social media,Convolutional neural networks,Logistic regression,Location identification,Information retrieval,Node2vec,Character n-grams,Authorship analysis,Stylometry,Support vector Machine,Writing style,Author profiling,Deep learning,N-grams,Author clustering,Hierarchical clustering,Language variety identification,Natural language graphs,Occupation identification,Gender identification
Reyes-Magaña, J.;Reyes-Magaña, J.;;Aggressiveness detection,Word association norms,Spanish,Support vector Machine,Natural language graphs,Word vectors,Information retrieval,Lexical search,Machine learning,Node2vec
Bel-Enguix, G.;Bel-Enguix, G.;Word association norms,Association graph,Lexical relations;Aggressiveness detection,Word association norms,Mildly context sensitive grammars,Spanish,Conversation analysis,Word vectors,Lexical search,Machine learning,Natural language compilers,Logistic regression,Information retrieval,Natural language processing,Node2vec,Support vector Machine,Rhetorical relations,Alzheimer's disease,Minimalist grammars,Natural language parsing,Natural language graphs
Espinosa, D.Y.;Espinosa, D.Y.;;
Nuño, E.;Nuño, E.;;Energy shaping,Euler-Lagrange systems,Euler-Lagrange (EL) systems,passivity-based control,finite-time (FT) control,finite-time regulation
Velázquez-Velázquez, J.-E.;Velázquez-Velázquez, J.-E.;;
Galván-Guerra, R.;Galván-Guerra, R.;Computer simulations,Stability in control theory,Time varying linear quadratic optimal control,Uncertain systems,Robustification,Variable structure systems,Multivariable control systems,Robust control,Time-varying control systems,Uncertain linear time-varying system,Observers,Linear quadratic control,Simulation,Optimal control,modelling and identification,Output integral sliding-mode technique,Hierarchical observer,Time-varying systems;
Iriarte, R.;Iriarte, R.;Equilibrium point,Describe function,Unknown input,Slide mode control,Coulomb friction,Homoclinic orbit,Underactuated system,Periodic motion,Tracking controller,Sliding mode observer,Virtual control,Periodic orbit,Controller parameter,Orbital stabilization,Joint position,Biped robot,Periodic solution,Zero dynamic,Orbital stability,Invariant zero,Nyquist plot,Controller design,Slide mode controller,Unknown input observer,Prescribe amplitude,Viscous friction,Implementation purpose;
Posadas-Durán, J.-P.;Posadas-Durán, J.-P.;;Spanish,Corpus,Resource,Machine learning,Fake news
Gomez-Adorno, H.;Gomez-Adorno, H.;;Spanish,Corpus,Resource,Machine learning,Fake news
Escobar, J.J.M.;Escobar, J.J.M.;;Spanish,Corpus,Resource,Machine learning,Fake news
Mager, M.;Mager, M.;;Endangered languages,Autoencoding,Morphology,Finite-state transducer,Wixarika,Low-resource,Noisy text,Low resources,Recurrent neural networks,Normalization
Rosales, M.J.;Rosales, M.J.;;Autoencoding,Low-resource,Noisy text,Recurrent neural networks,Normalization
Çetinoǧlu, Ö.;Çetinoǧlu, Ö.;;Autoencoding,Low-resource,Noisy text,Recurrent neural networks,Normalization
Meza, I.;Meza, I.;Dialogue corpora,Robot audition,Short text,Collaborative interaction,Sound source localization,Waiter,Reaction time,Dialog systems,Direction-of-arrival,Distance estimation,HRI,Non-monotonic KB-systems,DOA,Natural language processing,Tracking,Verbal irony,The Golem-III robot,Word2vec,Knowledge representation in service robots,Multiple users,Minimalist robot head,Irony detection,Conversational agent,Negative facial expression,Cyber-pedophilia;Endangered languages,Service robot,Narrative generation,Autoencoding,Morphology,Finite-state transducer,Wixarika,SitLog,Low-resource,Noisy text,Robot experience stories,Low resources,Recurrent neural networks,Normalization
Martínez-Rodríguez, Á.E.;Martínez-Rodríguez, Á.E.;;Irradiance transport equation,Wavefront,Numerical methods,Transport intensity equation
Granados-Agustín, F.S.;Granados-Agustín, F.S.;;Microlithography.,Spatial light modulators,Wavefront,Mercury-drop method,Gray levels,Polarization states,Point diffraction interferometer,Irradiance transport equation,Numerical methods
Fraigniaud, P.;Fraigniaud, P.;Combinatorial topology,Distributed verification,Runtime monitoring,Distributed decision,Failure detectors,Runtime verification,Distributed algorithms,Wait-free computing,Fault-tolerance,Well-quasi-ordering,Higman’s lemma,Well-quasi-order;Combinatorial topology,Distributed graph algorithms,Distributed computing
Paz, A.;Paz, A.;;Combinatorial topology,Renaming,Shared memory systems,Distributed graph algorithms,Symmetry breaking,Distributed computing,Wait-free computation,Distributed systems
Roy, M.;Roy, M.;Convergence,Robots Algorithms,Consensus,Shared Memory,Early decision,Synchronous message-passing system,Graph Algorithms,Process crash,Gathering,Algebraic Topology,Agreement,Early stopping,T-Resilience,Round-based algorithm;Combinatorial topology,Robot gathering,Distributed graph algorithms,Agreement,Shared memory,Distributed computing,Symmetry breaking,Wait-freedom
Travers, C.;Travers, C.;Combinatorial topology,Distributed verification,Runtime monitoring,Distributed decision,Failure detectors,Runtime verification,Distributed algorithms,Wait-free computing,Fault-tolerance,Well-quasi-ordering,Higman’s lemma,Well-quasi-order;Combinatorial topology,Distributed graph algorithms,Distributed computing
Montoya, O.D.;Montoya, O.D.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Gil-González, W.;Gil-González, W.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Avila-Becerril, S.;Avila-Becerril, S.;flexible-joint robot control,Asymptotic stability,under-actuated systems control,passivity-based control,semi-global uniformity,consensus control,multiagent systems;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Garces, A.;Garces, A.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Espinosa-Pérez, G.;Espinosa-Pérez, G.;flexible-joint robot control,under-actuated systems control,passivity-based control,consensus control,multiagent systems;parameter estimation,Passivity-based control,distributed energy resources,single-phase ac grids,voltage source converters,parameter identification,switched reluctance motors,switched reluctance motor modeling
Attiya, H.;Attiya, H.;;Strong linearizability,Symmetry breaking,Queues,Nonblocking,Distributed systems,Stacks,Renaming,Consensus number,Shared objects,Shared memory systems,Concurrency,Non-blocking,Common2,Combinatorial topology,Multi-core algorithms,Helping,Shared memory,Wait-free computation,Wait-freedom,Lock-freedom
Castaneda, A.;Castaneda, A.;Convergence,Fault Tolerance,Shared Memory,Graph Algorithms,Gathering,Algebraic Topology,Mobile Robots,Robots Algorithms,Rendezvous,Multiple and Distributed Robots;Combinatorial topology,Renaming,Shared memory systems,Symmetry breaking,Wait-free computation,Distributed systems
Herlihy, M.;Herlihy, M.;Colorless task,Asynchronous system,Topology,Wait-free computing,Approximate agreement,Read–write shared memory;Combinatorial topology,Renaming,Shared memory systems,Symmetry breaking,Wait-free computation,Distributed systems
Yanagisawa, N.;Yanagisawa, N.;;Anonymity,Topology,Wait-free,MWMR registers,Anonymous processes,Distributed task,Shared memory
Figueroa, K.;Figueroa, K.;;Similarity searching,Metric spaces,Nearest neighbor
Camarena-Ibarrola, A.;Camarena-Ibarrola, A.;;Similarity searching,Metric spaces,Nearest neighbor
Valero-Elizondo, L.;Valero-Elizondo, L.;;Similarity searching,Metric spaces,Nearest neighbor
Reyes, N.;Reyes, N.;Optical instrumentation,Ground-based telescope,Mechanical design,San pedro mártir,Conceptual design,Telescope design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM,Telescope engineering,San pedro martir;Similarity searching,Metric spaces,Nearest neighbor
Fuentes-Alba, R.;Fuentes-Alba, R.;;Deep learning,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Machine learning,Character n-grams,Gender identification
Markov, I.;Markov, I.;;Deep learning,N-grams,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Location identification,Machine learning,Occupation identification,Character n-grams,Social media,Gender identification
Gelbukh, A.;Gelbukh, A.;Supervised methods,Unsupervised methods,Semantic orientation,Opinion reviews,Linguistic features;Deep learning,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Machine learning,Character n-grams,Gender identification
Rueda-Escobedo, J.G.;Rueda-Escobedo, J.G.;time varying,Parameter estimation,finite time,sliding mode;linear time-varying systems,Observer,delayed output
Ushirobira, R.;Ushirobira, R.;;linear time-varying systems,Observer,delayed output
Efimov, D.;Efimov, D.;Adaptive control,Time-varying systems,Stability of nonlinear systems;linear time-varying systems,Observer,delayed output
Ramírez-Neria, M.;Ramírez-Neria, M.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Sira-Ramírez, H.;Sira-Ramírez, H.;Force control,robotic manipulators,state observers,position control,robust control;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Garrido-Moctezuma, R.;Garrido-Moctezuma, R.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Luviano-Juárez, A.;Luviano-Juárez, A.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Castán-Ricaño, D.;Castán-Ricaño, D.;;Aspheric lens,Exact ray tracing,Null screen,Deflectometry,null screen,deectometry,Measurement of errors,Aspherical surface
Granados-Agustín, F.;Granados-Agustín, F.;;Aspheric lens,Exact ray tracing,Null screen,Deflectometry,null screen,deectometry,Measurement of errors,Aspherical surface
Muñoz-Potosi, A.;Muñoz-Potosi, A.;;Aspheric lens,Measurement of errors,Null screen,Deflectometry
Cornejo-Rodríguez, A.;Cornejo-Rodríguez, A.;;Aspheric lens,Exact ray tracing,Spatial light modulators,Null screen,Deflectometry,Gray levels,null screen,deectometry,Polarization states,Measurement of errors,Aspherical surface
Huerta-Carranza, O.;Huerta-Carranza, O.;flat mirror,Aspherics,Corneal Topography,Null-screen,simulation,Concentrators,precision,Surface Measurements,Optical Metrology,Null-Screen;Wavefront,Numerical methods,Transport intensity equation
Santiago-Alvarado, A.;Santiago-Alvarado, A.;Null-Screen,Concentrators,Optical Metrology,Aspherics;Wavefront,Numerical methods,Transport intensity equation
Moreno-Oliva, V.I.;Moreno-Oliva, V.I.;Null-screen,Corneal Topography,Aspherics,Concentrators,Surface Measurements,Optical Metrology,Null-Screen;Wavefront,Numerical methods,Transport intensity equation
Czyzowicz, J.;Czyzowicz, J.;;Robot,Cycle,Movement,Speed,Search,Direction
Dobrev, S.;Dobrev, S.;Mobile sensors,NP-completeness,Barrier coverage,Sensor network,Algorithmic complexity;Robot,Cycle,Movement,Speed,Search,Direction
Godon, M.;Godon, M.;;Robot,Cycle,Movement,Speed,Search,Direction
Sakai, T.;Sakai, T.;;Robot,Cycle,Movement,Speed,Search,Direction
González-Aguilar, H.;González-Aguilar, H.;k-Gons,Empty k-gons,Erdos-Szekeres type problems,k-Holes;Optimization,Rectilinear convex hull,Orthoconvexity,Convex subsets,Erdős-Szekeres problems
Pérez-Lantero, P.;Pérez-Lantero, P.;Combinatorial optimization,Geometric optimization,Inequalities,Optimal algorithms;Optimization,Rectilinear convex hull,Orthoconvexity,Convex subsets,Erdős-Szekeres problems
Tejel, J.;Tejel, J.;Cyclic permutations,Non-crossing rays configurations,Enumerative problems;Optimization,Enumerative problems,Ray configurations,Rectilinear convex hull,Circular sequences,Orthoconvexity,Convex subsets,Erdős-Szekeres problems,Red and blue points in the plane,Colored rays
Snellman, J.E.;Snellman, J.E.;Social hierarchy,Opinion formation,Community formation;superiority maximization,dictator game,agent-based social simulation
Iñiguez, G.;Iñiguez, G.;complex systems,rank diversity,Opinion formation,Community formation,Social hierarchy,data analysis,rank distribution,sports;superiority maximization,dictator game,agent-based social simulation
Kertész, J.;Kertész, J.;;superiority maximization,dictator game,agent-based social simulation
Kaski, K.K.;Kaski, K.K.;Social hierarchy,Opinion formation,Community formation;superiority maximization,dictator game,agent-based social simulation
Perc, M.;Perc, M.;;superiority maximization,dictator game,agent-based social simulation
Seeber, R.;Seeber, R.;;reaching time,sliding mode control,Lyapunov function
Horn, M.;Horn, M.;;reaching time,sliding mode control,Lyapunov function
Camacho-Vázquez, V.A.;Camacho-Vázquez, V.A.;;sentiment analysis,machine learning,feature extraction,emotion recognition,balanced corpus of tweets
Galicia-Haro, S.N.;Galicia-Haro, S.N.;Semantic similarity,Supervised methods,Unsupervised methods,Opinion reviews,Semantic orientation,Linguistic features,Product reviews,Context,Vector space model;Mildly context sensitive grammars,sentiment analysis,machine learning,Natural language parsing,feature extraction,emotion recognition,balanced corpus of tweets,Natural language processing,Natural language compilers,Minimalist grammars
Letchindjio, C.G.F.;Letchindjio, C.G.F.;;biotechnology,LMIs,state estimation,sliding mode observers,robust control
Morales-Valdez, J.;Morales-Valdez, J.;;Damage detection,Linear integral filters,Structural health monitoring,Wave propagation,Parameter estimation
Escobar, J.A.;Escobar, J.A.;;Damage detection,Linear integral filters,Structural health monitoring,Wave propagation,Parameter estimation
Rios, A.;Rios, A.;;Direct and inverse kinematics,Walking rehabilitation device,Singularity analysis,Parallel manipulator
Hernandez, E.;Hernandez, E.;;Singularity analysis,Walking rehabilitation device,spherical stabilizer,Parallel manipulator,friction drive,satellite's attitude control,Direct and inverse kinematics,Control moment gyroscope
Keshtkar, S.;Keshtkar, S.;;Singularity analysis,Walking rehabilitation device,Lagrange's equation,spherical stabilizer,Parallel manipulator,friction drive,Flexible tether,Dynamic stability,satellite's attitude control,Direct and inverse kinematics,Control moment gyroscope
De La Garza, R.;De La Garza, R.;;Direct and inverse kinematics,Walking rehabilitation device,Singularity analysis,Parallel manipulator
Keshtkar, N.;Keshtkar, N.;;Flexible tether,Lagrange's equation,Dynamic stability
Rivo, M.S.;Rivo, M.S.;;Flexible tether,Lagrange's equation,Dynamic stability
Poznyak, A.;Poznyak, A.;;Flexible tether,Lagrange's equation,Dynamic stability
Castillo, I.;Castillo, I.;;Sliding modes,super-twisting algorithm
Apaza-Perez, W.A.;Apaza-Perez, W.A.;;nonlinear systems,dissipative observer,Sliding-mode observer
Sanchez, T.;Sanchez, T.;;homogeneous systems,Lyapunov functions,sum of squares problem,Finite-time differentiators,LMIs
Rosales, A.;Rosales, A.;performance margins,Nyquist plot,Linear systems,sliding mode control,System frequency response,Multivariable control systems,Perturbed relay system methods,Frequency domain analysis,Control system analysis and synthesis methods,Frequency response,Second-order sliding modes,Tracking quality,Variable structure systems,Nonideal disturbance attenuation,LPRS methods,Linear compensators;frequency-domain analysis,stability margins,Finite-time convergence,sliding-mode control
Shtessel, Y.;Shtessel, Y.;adaptive control,performance margins,sliding mode control,Frequency domain analysis,Sliding mode control,sliding mode observers;frequency-domain analysis,stability margins,Finite-time convergence,sliding-mode control
Hendler, D.;Hendler, D.;;Shared objects,Queues,Common2,Nonblocking,Multi-core algorithms,Helping,Stacks,Concurrency,Strong linearizability,Consensus number,Shared memory,Wait-freedom,Lock-freedom,Non-blocking
Aviles, J.D.;Aviles, J.D.;;positive systems,preserving order observers,Interval observers,stability radii
Goubault, É.;Goubault, É.;;
Ledent, J.;Ledent, J.;;
Reichhartinger, M.;Reichhartinger, M.;;
Estrada, A.;Estrada, A.;;Mechanical Design,Visible/Infra-Red,CIDESI,variable structure systems,exact differentiators,output feedback,6.5 meters,San Pedro Mártir,Telescope,higher order sliding-mode control,Preliminary Design,TSPM,Uncertain nonlinear systems,global/semi-global stability
Obeid, H.;Obeid, H.;;adaptive control,sliding-mode control,Levant's differentiator
Laghrouche, S.;Laghrouche, S.;;adaptive control,sliding-mode control,Levant's differentiator
Harmouche, M.;Harmouche, M.;;adaptive control,sliding-mode control,Levant's differentiator
Golkani, M.A.;Golkani, M.A.;;adaptive control,sliding-mode control,Levant's differentiator
Avilés, J.D.;Avilés, J.D.;;
Reyes-Acosta, A.;Reyes-Acosta, A.;Dense correspondence,Robot Navigation,Affine transformation,Local Minimal,path plannings,Potential fields,Local correspondence;Affine transformation,Dense correspondence,Local correspondence
Mendoza-Soto, J.L.;Mendoza-Soto, J.L.;;Quadcopter,Obstacle avoidance,Unmanned aerial vehicle,Generalized predictive control
Rodríguez-Cortés, H.;Rodríguez-Cortés, H.;;Quadcopter,Obstacle avoidance,Unmanned aerial vehicle,Generalized predictive control
Perrin, M.;Perrin, M.;;Nonblocking,Multi-core algorithms,Concurrency,Shared memory,Wait-freedom,Lock-freedom
Ortega-Arjona, J.L.;Ortega-Arjona, J.L.;Mapping problem,Parallel process,Networks flows;Design Patterns,Fast Fourier Transform,Architectural Patterns,Synchronization Components,Laplace Equation,Communication Components,N-Body Simulation,Parallel Programming,Idioma
Atienza, N.;Atienza, N.;;Computational geometry,Islands,Convex sets,Equipartition
Díaz-Báñez, J.M.;Díaz-Báñez, J.M.;Combinatorial optimization,Optimal algorithms,Empty k-gons,Dual space,Erdos-Szekeres-type problem,Partial orders,Red-blue points,Inequalities,Convex blocking,Algorithms,Multigraphs,Geometric optimization;Computational geometry,Islands,Convex sets,Equipartition
Aguado-Rojas, M.;Aguado-Rojas, M.;;switched reluctance motor modeling,switched reluctance motors,parameter identification,parameter estimation
Maya-Ortiz, P.;Maya-Ortiz, P.;Observers design,Speed control,Disturbance rejection,Switched reluctance motors,Kalman Filter,Robust control,State Estimation,Power System;switched reluctance motor modeling,switched reluctance motors,parameter identification,parameter estimation
Ramírez, C.;Ramírez, C.;;
Mendoza, L.;Mendoza, L.;C. elegans,Vulva,Cell cycle,Fate determination;
Zúñiga, I.T.;Zúñiga, I.T.;;
García, A.;García, A.;dynamic scenes,Enumerative problems,SIMD extensions,octree,binary partition,Non-crossing rays configurations,Ray tracing,Cyclic permutations;Enumerative problems,Ray configurations,Circular sequences,Red and blue points in the plane,Colored rays
Dolev, D.;Dolev, D.;;Self-healing fault-tolerant P2P algorithm,Distributed message passing algorithm,Internet of things,Compact Forgiving Tree,Compact Thorup–Zwick routing,Low memory compact algorithm
Trehan, A.;Trehan, A.;;Self-healing fault-tolerant P2P algorithm,Distributed message passing algorithm,Internet of things,Compact Forgiving Tree,Compact Thorup–Zwick routing,Low memory compact algorithm
Flores, I.;Flores, I.;;
De Paz, J.L.;De Paz, J.L.;;
Policroniades, G.;Policroniades, G.;;
Sánchez, O.;Sánchez, O.;;Aggressiveness detection,Logistic regression,Machine learning
Quezada, D.;Quezada, D.;;Aggressiveness detection,Logistic regression,Machine learning
Alcantara-Concepcion, T.;Alcantara-Concepcion, T.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Estrada-Castillo, O.;Estrada-Castillo, O.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Lozano-Moctezuma, A.A.;Lozano-Moctezuma, A.A.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Mijangos, V.;Mijangos, V.;Word association norms,Spectral clustering,Graph-based clustering,Natural language analysis,Logistic regression,Kernel selection,Authorship verification,Doc2Vec,Information retrieval,Association graph,Lexical relations,One-class SVM,Document processing,Frobenius metric;
Bel-Engux, G.;Bel-Engux, G.;;
Arias-Trejo, N.;Arias-Trejo, N.;Word association norms,Association graph,Lexical relations;
Barrón-Martínez, J.B.;Barrón-Martínez, J.B.;Word association norms,Association graph,Lexical relations;
Zúñiga, A.;Zúñiga, A.;;Mildly context sensitive grammars,Natural language parsing,Natural language processing,Natural language compilers,Minimalist grammars
Carrillo, D.;Carrillo, D.;;Endangered languages,Morphology,Finite-state transducer,Wixarika,Low resources
Montes González, I.;Montes González, I.;;Stokes parameters,Polarization,Liquid-Crystal Variable Retarders,Imaging Polarimetry
Bruce, N.C.;Bruce, N.C.;Ultrafast Optics,Focused illumination,Imaging systems,Surface defect,Refractive Index,Polarization,Mirrors,Refractometer,Polarimetry,Kirchhoff Approximation,Optofluidics,Liquids,Diffraction Gratings,Optical Retardance,Pulse Shaping,Liquid-Crystal Variable Retarders,Rough surface,Mueller Matrix,Aberrations,Light Scattering;Stokes parameters,Polarization,Liquid-Crystal Variable Retarders,Imaging Polarimetry
Espinoza-Nava, U.;Espinoza-Nava, U.;;Concentrators,Optical metrology,Null-screen,Aspherics
Díaz-Uribe, J.R.;Díaz-Uribe, J.R.;Null-screen,Aspherics,Image processing,Corneal,Concentrators,Normal of corneal surface,Corneal topography,Free-form surface,Optical Metrology,Null-Screen;Concentrators,Optical metrology,Null-screen,Aspherics
Aguirre-Caro, J.A.;Aguirre-Caro, J.A.;;Concentrators,Optical metrology,Null-screen,Aspherics
Jasso-Rosales, M.;Jasso-Rosales, M.;;N-grams,Spanish,Location identification,Occupation identification,Machine learning,Author profiling,Social media
Martín-Del-Campo-Rodríguez, C.;Martín-Del-Campo-Rodríguez, C.;;Hierarchical clustering,Author clustering,Authorship-link ranking
Batyrshin, I.;Batyrshin, I.;;
Negrete, M.;Negrete, M.;Mobile Robots Behaviors,FPGAs,Artificial Neural Networks,Genetic Algorithms;Path planning,Behavior-based robotics,Autonomous navigation,Domestic service robots
Contreras-Toledo, L.;Contreras-Toledo, L.;;Path planning,Behavior-based robotics,Autonomous navigation,Domestic service robots
Posadas-Duran, J.-P.;Posadas-Duran, J.-P.;;Writing style,Authorship analysis,Stylometry
Ríos-Toledo, G.;Ríos-Toledo, G.;;Writing style,Authorship analysis,Stylometry
Vélez, I.;Vélez, I.;;Robotics cognitive architecture,The Golem-III robot,Robust behavior in service robots,Inference in service robots
Ortega, H.;Ortega, H.;;Robotics cognitive architecture,The Golem-III robot,Robust behavior in service robots,Inference in service robots
Percino-Zacarías, E.;Percino-Zacarías, E.;;Exact ray tracing,Spatial light modulators,Gray levels,null screen,deectometry,Polarization states,Aspherical surface
Uribe, J.;Uribe, J.;Mechanical design,San pedro mártir,Conceptual design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM;Mechanical Design,Visible/Infra-Red,CIDESI,6.5 meters,San Pedro Mártir,Telescope,Preliminary Design,TSPM
Tovar, C.;Tovar, C.;;Mechanical Design,Visible/Infra-Red,CIDESI,6.5 meters,San Pedro Mártir,Telescope,Preliminary Design,TSPM
Manuel, R.;Manuel, R.;;Mechanical Design,Visible/Infra-Red,CIDESI,6.5 meters,San Pedro Mártir,Telescope,Preliminary Design,TSPM
Bringas, V.;Bringas, V.;Mechanical design,San pedro mártir,Conceptual design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM;Mechanical Design,Visible/Infra-Red,CIDESI,6.5 meters,San Pedro Mártir,Telescope,Preliminary Design,TSPM
Armengol-Cruz, V.E.;Armengol-Cruz, V.E.;;Surface measurements,Null-screen,Aspherics,Optical metrology,Corneal topography
