ID;Label;Keywords
Bello-Jimenez, L.;Bello-Jimenez, L.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
Arevalo, M.;Arevalo, M.;Model testing,gui model,Multi Model,Mobile software development,Mobile testing,Software modeling,Android testing,Augmented Model,Multi model testing
Pachón, I.;Pachón, I.;CDCol,Open data cube,Land cover classification,Machin learning,Random forests
Ramírez, S.;Ramírez, S.;CDCol,Open data cube,Land cover classification,Machin learning,Random forests
Cabrera, E.;Cabrera, E.;CDCol,Open data cube,Land cover classification,Remote Sensing Images,Distributed Systems,Machin learning,Random forests,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Becerra, M.T.;Becerra, M.T.;CDCol,Open data cube,Land cover classification,Remote Sensing Images,Distributed Systems,Machin learning,Random forests,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Villamizar, M.;Villamizar, M.;e-Clouds,IaaS,Software architecture,AGDC,AWS Lambda,Microservices,PaaS,Serverless architectures,cloud computing,Scalable applications,software engineering,infrastructure as a service,CDCol,Distributed Systems,Service-oriented architectures,microservices,service oriented architectures,continuous delivery,Software engineering,SOA,Amazon Web Services,platform as a service,Remote Sensing Images,private cloud,Open Data Cube,Cloud computing,software architecture,software as a service,Cloud Computing,Microservice architecture,infrastructure as a services,microservice architecture,high performance computing,OpenStack,scalable applications
Ariza-Porras, C.;Ariza-Porras, C.;CDCol,Remote Sensing Images,Distributed Systems,AGDC,Open Data Cube,Amazon Web Services,Cloud Computing
Castellanos, C.;Castellanos, C.;Prediction models,Student desertion prediction,student desertion prediction,Student drop out,Educational data mining,educational data mining,prediction models
Torres, C.;Torres, C.;Augmented Reality,Teaching,Guitar,Hololens,Unity3D
Medina, F.;Medina, F.;prototype,Peace,Colombia,videogame,initiatives
Juliana, A.P.;Juliana, A.P.;Product configuration,Systematic literature review,Extended product line
Saake, G.;Saake, G.;Literature review,Product requirements,Systematic literature review,Product configuration,Survey,Scalability,Product line,Extended product line,Performance,Configuration
Torres, F.;Torres, F.;Evolutionary game theory,Convolutional Neural Network,Vendor-managed inventory,Carpogram,Dynamical systems stability,Pediatric radiology,Bone Age,Supply chain coordination
Gillmann, C.;Gillmann, C.;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Arbelaez, P.;Arbelaez, P.;Segmentation,object proposals,Uncertainty quantification,Image pre-processing,Image segmentation,convolutional networks,detection,part labeling,Uncertainty propagation,Normalized cuts
Hagen, H.;Hagen, H.;Data quality visualization,visual exploration,decision-making support,web-based visualization,information visualization,Uncertainty quantification,Image pre-processing,temporal data visualization,computer graphics,computer graphics applications,urban planning,Uncertainty propagation
Wischgoll, T.;Wischgoll, T.;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Sebastian Lopez, J.;Sebastian Lopez, J.;
Danglade, F.;Danglade, F.;model adaptation,virtual reality,BIM,user needs
Cortes, D.;Cortes, D.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Rodriguez, B.E.;Rodriguez, B.E.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Montoya, J.;Montoya, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Medina, J.;Medina, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Rengifo, A.;Rengifo, A.;robotic platform,Control engineering education,control systems,control equipment,robotic control system
Segura-Quijano, F.E.;Segura-Quijano, F.E.;robotic platform,Control engineering education,control systems,control equipment,robotic control system
De Roux, D.;De Roux, D.;Spectral clustering,Anomaly detection,Tax fraud detection,Unsupervised machine learning,Kernel density estimation
Pérez, B.;Pérez, B.;Prediction models,Spectral clustering,Anomaly detection,Tax fraud detection,Student desertion prediction,Student drop out,Educational data mining,Unsupervised machine learning,Kernel density estimation
Moreno, A.;Moreno, A.;Deforestation,Spectral clustering,Anomaly detection,Tax fraud detection,SOLAP data cubes,Unsupervised machine learning,Data cubes architecture,Kernel density estimation
Del Pilar Villamil, M.;Del Pilar Villamil, M.;Social media marketing,Opinion mining,Spectral clustering,Anomaly detection,Tax fraud detection,Ant mining,Unsupervised machine learning,Swarm intelligence,Kernel density estimation
Figueroa, C.;Figueroa, C.;Spectral clustering,Anomaly detection,Tax fraud detection,Unsupervised machine learning,Kernel density estimation
Rodríguez-Baquero, D.;Rodríguez-Baquero, D.;Mutation testing,JavaScript,Operators,Node.js
Alfonso, I.;Alfonso, I.;node placement,energy consumption,sensor node,coal mine,Wireless sensor network,lifetime optimization
Goméz, C.;Goméz, C.;node placement,energy consumption,sensor node,coal mine,Wireless sensor network,lifetime optimization
Garcés, K.;Garcés, K.;educational purpose,Organization,Model-Driven Engineering,coal mine,Model-driven engineering (MDE),model transformation,Multi-tier architecture,quality,Wireless sensor network,Model-driven engineering,.Net,Educational Purpose,Configuration,Xtext,energy consumption,Information technology,Ruby On Rails,Bad Smells,Industrial case study,bad smells,Java,Epsilon Transformation language,Oracle forms,Quality,Model-driven techniques,metric,Change management,Alignment,Software visualization,Epsilon Transformation Language (ETL),Model Transformation,node placement,sensor node,Quality attributes,Model-Driven Reverse Engineering,Metric,Model Transformation Grammars,lifetime optimization
Diaz, D.;Diaz, D.;Fenton curves,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Villegas, J.;Villegas, J.;Fenton curves,Fundación Canguro,parallel coordinates,premature infant,KMC method,child growth,visual analytics
Charpak, N.;Charpak, N.;Python,Exploratory analysis,Fenton curves,fMRI,Fundación Canguro,parallel coordinates,MRI,Cohort studies,premature infant,KMC method,Tractography,Visual analytics,child growth,visual analytics
Vega-Alfonso, J.C.;Vega-Alfonso, J.C.;Instant Messaging,Internet of things,Smartcity,Highways monitoring,Intelligent Transportation System
Banse, K.B.A.;Banse, K.B.A.;
Carrillo Zambrano, E.;Carrillo Zambrano, E.;
Li, B.;Li, B.;unit test cases,Database-centric applications,Documentation,SQL-data statements,program comprehension,Schema constraints,maintaining software
Moran, K.;Moran, K.;Apps,Android,Crash reports,Mutation testing,GUI,operators,Testing,program comprehension,natural language,code,Automated testing,mobile,Automation,android
Bernal-Cárdenas, C.;Bernal-Cárdenas, C.;Android,Mutation testing,operators,program comprehension,natural language,code,Fault taxonomy,mobile,Operators,android
Tufano, M.;Tufano, M.;Android,Measurement,Mining software repositories,Mutation testing,operators,Empirical studies,Fault taxonomy,Operators,android,Optimizations
Di Penta, M.;Di Penta, M.;Classifiers,Software Licenses,Mutation testing,operators,Empirical Studies,android
Mocskos, E.;Mocskos, E.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Barrios, C.J.H.;Barrios, C.J.H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Nesmachnow, S.;Nesmachnow, S.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Mayo-Garcia, R.;Mayo-Garcia, R.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Piedrahita, A.F.M.;Piedrahita, A.F.M.;network function virtualization,industrial control systems,SDN,cybersecurity,NFV,incident response,software-defined networks,software safety,software development,software security,cyber-physical systems,software-defined networking,software engineering
Gaur, V.;Gaur, V.;network function virtualization,industrial control systems,SDN,cybersecurity,NFV,incident response,software-defined networks,software safety,software development,software security,cyber-physical systems,software-defined networking,software engineering
Rueda, S.J.;Rueda, S.J.;SDN,NFV,incident response,software development,Permission Management,Statistical-based DDoS Detection Algorithms,software-defined networks,software engineering,Access Control,Software Defined Networking,Static Analysis,industrial control systems,software safety,Android Security,software security,Confidentiality,network function virtualization,cybersecurity,Secure Applications Development,Smartphone Security,Floodlight,cyber-physical systems,software-defined networking
Vislavski, T.;Vislavski, T.;
Rakić, G.;Rakić, G.;
Budimac, Z.;Budimac, Z.;
Maninis, K.-K.;Maninis, K.-K.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation
Pont-Tuset, J.;Pont-Tuset, J.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Image segmentation,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation,Normalized cuts
Arbeláez, P.;Arbeláez, P.;object proposals,Hierarchical image segmentation,Convolutional Neural Network,Retinal vessel segmentation,Pediatric radiology,Shape reconstruction,Convolutional neural networks,Deep learning,Video Analysis,computer aided diagnosis,lung nodules,Object proposals,RGB-D scene classification,RGB-D contour detection,RGB-D semantic segmentation,Machine learning,Contour detection,Action recognition: grouping,Segmentation,3D models,Brain tumor,RGB-D image segmentation,MRI,Multimodal interaction,Convolutional Encoders,RGB-D object detection,Retinal image understanding,hierarchical image segmentation,Natural language processing,Bone Age,Brain tumors,contour orientation,deep learning,Cell Segmentation,Lung cancer,Optic disc segmentation,Instance segmentation,semantic contours,Semantic segmentation,Carpogram,Referring expressions,Contour orientation estimation,Object recognition,Dynamic convolutional filters
Van Gool, L.;Van Gool, L.;Object proposals,object proposals,Hierarchical image segmentation,Optic disc segmentation,Retinal vessel segmentation,semantic contours,Convolutional neural networks,hierarchical image segmentation,Deep learning,Contour orientation estimation,Retinal image understanding,Contour detection,contour orientation
Álvarez, C.;Álvarez, C.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Melo, F.;Melo, F.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Soto, J.M.;Soto, J.M.;Oracle forms,Model-driven techniques,Quality attributes,Model-driven engineering (MDE),Multi-tier architecture,Industrial case study,.Net,Java,Configuration
Palomba, F.;Palomba, F.;Mining app stores,User reviews,Empirical study,Mobile app evolution
Lucia, A.D.;Lucia, A.D.;Mining app stores,User reviews,Empirical study,Mobile app evolution
Burbano-Palencia, L.;Burbano-Palencia, L.;Co-simulation,gain scheduling,fuzzy control,agriculture
Torres-Perez, O.;Torres-Perez, O.;Hill Climbing,Extremum Seeking Control,Firefly Algorithm,Fuzzy Logic Control,Maximum Power Point Tracking,Cuckoo Search Algorithm
Mendez-Murillo, S.;Mendez-Murillo, S.;Hill Climbing,Extremum Seeking Control,Firefly Algorithm,Fuzzy Logic Control,Maximum Power Point Tracking,Cuckoo Search Algorithm
Stander, D.;Stander, D.;
Jimenez-Leudo, S.;Jimenez-Leudo, S.;
Combita, L.F.;Combita, L.F.;
Bonet, N.;Bonet, N.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Correal, M.E.;Correal, M.E.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Wei, R.;Wei, R.;educational purpose,Model-Driven Engineering,Educational Purpose,model transformation,Quality,Model Transformation,Bad Smells,quality,Metric,Model-driven engineering,metric,bad smells,Epsilon Transformation language,Epsilon Transformation Language (ETL)
Romero, A.;Romero, A.;
León, J.;León, J.;Convolutional Encoders,Video Analysis,Cell Segmentation
Romero, M.C.;Romero, M.C.;Execution,Flow,Model,Model driven architecture,Dynamic analysis,Constructors,Business model,Business model pattern,Simulation,Behavioral view,Structural view,Canvas,System Dynamics,Patterns,System dynamics
Beltrán, S.;Beltrán, S.;Context-oriented programming,Software variability,Version control,Collaborative development
Molano-Pulido, J.;Molano-Pulido, J.;online stream mining,user privacy,Sensor data analysis,Data stream mining,Ambient Assisted Living (AAL),Ambient assisted living (AAL)
Paez, C.;Paez, C.;IaaS,Configurable Services,Cloud Customization,Personalized Services,PaaS,SaaS,Cloud Computing
Rodriguez, J.-D.;Rodriguez, J.-D.;
Margffoy-Tuay, E.;Margffoy-Tuay, E.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Pérez, J.C.;Pérez, J.C.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Botero, E.;Botero, E.;Multimodal interaction,Instance segmentation,Referring expressions,Natural language processing,Dynamic convolutional filters
Cueto-Ramirez, F.;Cueto-Ramirez, F.;
Mariño, O.;Mariño, O.;Learning analytics,Semantic representation,Concept recognition,Semantic web,Knowledge graph,User modeling,Learning material,Linked open data,MapReduce and visualization,Ontology,Personalization,Authoring support
Casas, L.;Casas, L.;Project based learning,Virtual enterprises,Reality simulated cases,IT architecture
Castillo, L.S.;Castillo, L.S.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Daza, L.A.;Daza, L.A.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Rivera, L.C.;Rivera, L.C.;MRI,Semantic segmentation,Deep learning,Machine learning,Brain tumors
Hernández-Martínez, J.-A.;Hernández-Martínez, J.-A.;Dynamic fusion,Dynamic,Generators,Dynamic adaptation
Juárez-Martínez, U.;Juárez-Martínez, U.;Dynamic fusion,Dynamic,Generators,Dynamic adaptation
Grévisse, C.;Grévisse, C.;Knowledge graph,Concept recognition,Authoring support,Learning material
Rothkugel, S.;Rothkugel, S.;Knowledge graph,Concept recognition,Authoring support,Learning material
Bonilla, D.C.;Bonilla, D.C.;Checkpointing,Dependability,Reliability,Fault tolerance,Virtualbox snapshot,Global snapshot
Velásquez-Guevara, S.;Velásquez-Guevara, S.;Feature models,Configuration systems,Multi-user configuration
Pedraza, G.;Pedraza, G.;Multi-user configuration,Configuration systems,Distributed Teams,Digital Content,Collaboration,Feature models,Monitoring,Software Development Processes
Forero-González, C.;Forero-González, C.;BitTorrent,Virtual machine images,Cloud provisioning
Padilla-Agudelo, J.;Padilla-Agudelo, J.;BitTorrent,Virtual machine images,Cloud provisioning
Cáliz-Ospino, R.;Cáliz-Ospino, R.;BitTorrent,Virtual machine images,Cloud provisioning
Polanco, A.;Polanco, A.;Mechanical advantage,Noncircular chainrings,Power delivery
Tarazona, C.;Tarazona, C.;Mechanical advantage,Noncircular chainrings,Power delivery
Suárez, D.;Suárez, D.;Mechanical advantage,Noncircular chainrings,Power delivery
Roa, S.;Roa, S.;
Doria, A.;Doria, A.;
Gómez-Morantes, J.E.;Gómez-Morantes, J.E.;Capability model,Business-ICT alignment,IT management,ICT governance,Risk management
Beltrán, G.;Beltrán, G.;Capability model,Measurement,IT investments,Business-ICT alignment,Non-financial benefits,IT management,Intangible assets,ICT governance,Risk management,Business value delivery,Potential value
Goepp, V.;Goepp, V.;Metamodel,Business-IT alignment,Manufacturing strategy,Specific domain,Business performance,enterprise information system (EIS),Strategic Alignment Model (SAM),Manufacturing technology,Modelling,Strategic alignment model (sam),strategic alignment,Information system,Strategic alignment,Business and IT alignment,technical information system
Kiefer, F.;Kiefer, F.;Manufacturing strategy,Business performance,Manufacturing technology,Modelling,Business and IT alignment
Triana, J.A.;Triana, J.A.;Data quality visualization,decision-making support,information visualization,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis,urban planning
Zeckzer, D.;Zeckzer, D.;Data quality visualization,information visualization,urban planning,decision-making support
Sáenz, J.P.;Sáenz, J.P.;Analysis chains,MHealth,Domain specific modeling languages,Colombia,Latin America,Enterprise modeling,Automated analysis,Architecture deliverable,Teledermatology,Enterprise architecture,Analysis tools,Remote consultation,ONTODerm
Novoa, M.P.;Novoa, M.P.;MHealth,Colombia,Latin America,Teledermatology,Remote consultation,ONTODerm
Eapen, B.R.;Eapen, B.R.;MHealth,Colombia,Latin America,Teledermatology,Remote consultation,ONTODerm
Gómez, P.;Gómez, P.;Structural metrics,NoSQL,MongoDB,Document-oriented systems
Perez, C.;Perez, C.;human-robot interface,teleoperation,smartphone
López, A.;López, A.;risk management,complexity measurement,project plan,enterprise architecture,business-ICT capabilities,enterprise modelling and integration
Varela, C.A.;Varela, C.A.;Global states,Checkpointing,Reliability,Fault tolerance,Global snapshot
Wynn, M.;Wynn, M.;Intimacy,IoT
Tillotson, K.;Tillotson, K.;Intimacy,IoT
Kao, R.;Kao, R.;Intimacy,IoT
Ochoa-Venegas, L.;Ochoa-Venegas, L.;Decision-making model,ERP systems,CRM systems,Computer-supported investment planning,Information security,Interoperability,Enterprise modelling,Enterprise architecture,IT governance,Value dependency,Solution architecture,Risk management
Naranjo, D.;Naranjo, D.;enterprise modeling,Visualization,Composition,Business models,Analysis,model theory,Model analysis,semantics,ontology,nuance,Enterprise architecture,Enterprise models,Visual analysis,Tool evaluation
Sanchez, M.;Sanchez, M.;Execution,Flow,enterprise modeling,Model,model theory,Constructors,Business model,Simulation,Enterprise Architecture Analysis,semantics,ontology,nuance,Canvas,System Dynamics,Patterns,Enterprise Architecture,Model Driven Engineering,System dynamics
Diaz, J.P.;Diaz, J.P.;
Rakoto–Ravalontsalama, N.;Rakoto–Ravalontsalama, N.;resource allocation,Distributed optimisation,multi-agent systems
Cardenas, A.;Cardenas, A.;Real-time pricing,control systems,state estimation,power systems security,attack detection
Maestre, J.M.;Maestre, J.M.;
Vanegas-Hernandez, M.;Vanegas-Hernandez, M.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Da Costa Pereira, C.;Da Costa Pereira, C.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Moreno, D.;Moreno, D.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Riveill, M.;Riveill, M.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
García, J.;García, J.;Ruby On Rails,Model-Driven Reverse Engineering,Model Transformation Grammars,Xtext,Software visualization
German, D.;German, D.;Classifiers,Empirical Studies,Software Licenses
Jonckers, V.;Jonckers, V.;Software Product Lines,Automated Processing,Product configuration,Quality attributes,Feature-Solution Graphs,Model Composition,Variability models,Electrical transformers,Feature Model,Feature Models
Vasquez, M.L.;Vasquez, M.L.;Apps,Android,GUI,Testing,Automation
Bernal-Cardenas, C.;Bernal-Cardenas, C.;Android,Crash reports,Automated testing
Escobar-Velasquez, C.;Escobar-Velasquez, C.;Vulnerabilities,Android,Taxonomy,Operating System
Dusparic, I.;Dusparic, I.;Dynamically adaptive systems,W-learning,Conflict resolution
Castro, J.H.;Castro, J.H.;Dynamically adaptive systems,W-learning,Conflict resolution
Garcés, O.;Garcés, O.;Software architecture,Microservice architecture,Service-oriented architectures,Software engineering,AWS Lambda,Microservices,Cloud computing,Serverless architectures,Amazon Web Services,Scalable applications
Zambrano, A.;Zambrano, A.;Software architecture,Microservice architecture,Service-oriented architectures,microservices,service oriented architectures,Software engineering,microservice architecture,AWS Lambda,Microservices,Cloud computing,Serverless architectures,software architecture,cloud computing,Amazon Web Services,scalable applications,Scalable applications,software engineering
Lang, M.;Lang, M.;Software architecture,Microservice architecture,Service-oriented architectures,microservices,service oriented architectures,Software engineering,microservice architecture,AWS Lambda,Microservices,Cloud computing,Serverless architectures,software architecture,cloud computing,Amazon Web Services,scalable applications,Scalable applications,software engineering
Dorado, J.L.;Dorado, J.L.;Cybersickness,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Virtual reality,Presence
Taing, N.;Taing, N.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Springer, T.;Springer, T.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Schill, A.;Schill, A.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Mens, K.;Mens, K.;Software architecture,Con.ict resolution techniques,Implementation framework,Dynamically adaptive so.ware systems,Context-oriented programming,Context interaction problem
Duhoux, B.;Duhoux, B.;Software architecture,Con.ict resolution techniques,Implementation framework,Dynamically adaptive so.ware systems,Context-oriented programming,Context interaction problem
Hariharan, B.;Hariharan, B.;Segmentation,convolutional networks,part labeling,detection
Girshick, R.;Girshick, R.;Segmentation,RGB-D scene classification,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,convolutional networks,RGB-D semantic segmentation,part labeling,detection
Malik, J.;Malik, J.;Segmentation,object proposals,Object recognition,RGB-D scene classification,3D models,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,Image segmentation,convolutional networks,Shape reconstruction,RGB-D semantic segmentation,part labeling,detection,Action recognition: grouping,Normalized cuts
Corchuelo, J.L.;Corchuelo, J.L.;Confidentiality,Android Security,Access Control
Ñañez, P.;Ñañez, P.;Switched systems,Descriptor systems,Singular systems,Differential-algebraic equations,Hybrid systems,Invariance principle
Sanfelice, R.G.;Sanfelice, R.G.;Switched systems,Descriptor systems,Singular systems,Differential-algebraic equations,Hybrid systems,Invariance principle
Fernondez-Prieto, D.;Fernondez-Prieto, D.;visual exploration,web-based visualization,temporal data visualization,computer graphics applications,urban planning,computer graphics
Naranjo-Valero, C.;Naranjo-Valero, C.;visual exploration,web-based visualization,temporal data visualization,computer graphics applications,urban planning,computer graphics
Pereira, J.A.;Pereira, J.A.;Literature review,Product requirements,Survey,Scalability,Product line,Performance,Configuration
Escobar, D.;Escobar, D.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Cardenas, D.;Cardenas, D.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Amarillo, R.;Amarillo, R.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Parra, C.;Parra, C.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Pedraza-Garcia, G.;Pedraza-Garcia, G.;Architectural decisions,Knowledge scenarios,Knowledge sharing,Project Knowledge Management,Software architecture design,Decision recovery,Knowledge Management,Collaborative Projects
Martínez, J.S.;Martínez, J.S.;Háptico,Guante,Unity,Variable,Vibratorio
Montes, J.;Montes, J.;
Copete, C.;Copete, C.;
Ruiz, J.J.;Ruiz, J.J.;IaaS,Public sector,Contracting,Evaluation,PaaS,Adopting,SaaS
Mendivelso, L.F.;Mendivelso, L.F.;
Herazo, O.;Herazo, O.;Semantic web,User modeling,Linked open data
Restrepo-Arango, C.;Restrepo-Arango, C.;Neural networks,Natural language processing,Deep learning
Sastoque, S.;Sastoque, S.;Public service,Business-IT alignment,IT service,Information technology,State entity,Value generation,Change forces,Gain analysis,IT project management,Strategic alignment,Organisation,Alignment
Cuevas, O.;Cuevas, O.;Public service,IT service,State entity,Value generation,Gain analysis,IT project management
Velasquez, M.A.;Velasquez, M.A.;Smart Grids,Prediction Horizon,Economic Dispatch,Model Predictive Control,Ramp Rate,Stochastic Variables
Cadena, A.I.;Cadena, A.I.;Smart Grids,Prediction Horizon,Economic Dispatch,Model Predictive Control,Ramp Rate,Stochastic Variables
Susa, D.;Susa, D.;
Silvana Castillo, L.;Silvana Castillo, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Alexandra Daza, L.;Alexandra Daza, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Carlos Rivera, L.;Carlos Rivera, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Pardo, A.;Pardo, A.;Convolutional Encoders,Video Analysis,Cell Segmentation
Pérez, G.;Pérez, G.;computer aided diagnosis,lung nodules,deep learning,Lung cancer
Bravo, M.A.;Bravo, M.A.;Back-of-the-eye Retinal Photography,Convolutional Neural Network,Carpogram,Pediatric radiology,Diabetic retinopathy,retinal vessel segmentation,Bone Age,convolutional neural networks
Arbeláez, P.A.;Arbeláez, P.A.;retinal vessel segmentation,convolutional neural networks,Diabetic retinopathy,Back-of-the-eye Retinal Photography
Cárdenas, S.;Cárdenas, S.;Enterprise architecture,Enterprise modeling,Domain specific modeling languages,Architecture deliverable
Morante, A.;Morante, A.;Ant mining,Social media marketing,Swarm intelligence,Opinion mining
Florez, H.;Florez, H.;Social media marketing,Opinion mining,Enterprise analysis,Enterprise modeling,Models imprecision,Enterprise Architecture Analysis,Swarm intelligence,Ant mining,Enterprise Architecture,Model Driven Engineering
Peña, Y.;Peña, Y.;Cost-benefit model,And solution components,Uncertainty,Solution architectures
Miranda, E.;Miranda, E.;Flexibility,Cost-benefit model,Design science,And solution components,Solution architecture,Conceptual model,Solution architectures,Financial analysis,Uncertainty
Bravo, G.;Bravo, G.;SOLAP data cubes,Deforestation,Data cubes architecture
Valbuena, S.;Valbuena, S.;SOLAP data cubes,Deforestation,Data cubes architecture
Lozano-Rivera, P.;Lozano-Rivera, P.;SOLAP data cubes,Deforestation,Data cubes architecture
Cobo, L.;Cobo, L.;
Mejía, C.;Mejía, C.;
Pena, Y.;Pena, Y.;Application services,Flexibility,Design science,Business process,Strategic Alignment,Conceptual model,Decisions Making,Alignment maturity levels,Solution architecture,Financial analysis,Uncertainty
Lozano, P.;Lozano, P.;
Sastoque, S.H.;Sastoque, S.H.;Literature review,Personalisation,Application development,Retrieval,Service level agreement,Multimedia,Annotation,Definition,SLA,Systems,Availability,Models
Iregui, M.;Iregui, M.;Literature review,Personalisation,Application development,Retrieval,Multimedia,Annotation,Systems,Models
Favaron, V.;Favaron, V.;
Salinas, E.;Salinas, E.;Carpogram,Pediatric radiology,Convolutional Neural Network,Bone Age
Triana, G.;Triana, G.;Carpogram,Pediatric radiology,Convolutional Neural Network,Bone Age
Vega, O.;Vega, O.;Business Process Modeling,Software development process
Duarte, H.;Duarte, H.;Business Process Modeling,Software development process
Barron, J.T.;Barron, J.T.;Image segmentation,object proposals,Normalized cuts
Marques, F.;Marques, F.;Image segmentation,object proposals,Normalized cuts
Lang, F.;Lang, F.;Smart home,Temporal logic,Activity recognition,Context
Mateescu, R.;Mateescu, R.;Smart home,Temporal logic,Activity recognition,Context
Bonnefond, N.;Bonnefond, N.;Smart home,Temporal logic,Activity recognition,Context
Noël, R.;Noël, R.;
Matalonga, S.;Matalonga, S.;
Fernandez, E.B.;Fernandez, E.B.;Security patterns,Secure architectures,Architecture tactics,Secure software development
Labbé, C.;Labbé, C.;
Mas, I.;Mas, I.;Unmanned aerial vehicles,population games,distributed formation control,replicator dynamics,time-varying communication network
Sanchez-Pena, R.;Sanchez-Pena, R.;Unmanned aerial vehicles,population games,distributed formation control,replicator dynamics,time-varying communication network
Osorio, J.D.;Osorio, J.D.;cloud computing,unacloud,QoS,opportunistic computing,SLA,e-science,desktop grid
Molina, J.;Molina, J.;
Lugo, P.;Lugo, P.;
Arias, J.;Arias, J.;
Sanabria, M.;Sanabria, M.;
Gonzalez-Rojas, O.;Gonzalez-Rojas, O.;Distributed Teams,Digital Content,Collaboration,Monitoring,Software Development Processes
Poveda, J.I.;Poveda, J.I.;Evolutionary game theory,Singular perturbation,Time-delay systems,Replicator dynamics
Riaño-Briceño, G.;Riaño-Briceño, G.;Python,Open-source toolbox,Real-time control,Matlab,LabVIEW,Urban drainage system integrated model
Ramirez-Jaime, A.;Ramirez-Jaime, A.;Python,Open-source toolbox,Real-time control,Matlab,LabVIEW,Urban drainage system integrated model
Angulo, D.A.;Angulo, D.A.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Schneider, C.;Schneider, C.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Oliver, J.H.;Oliver, J.H.;Python,fMRI,MRI,Cohort studies,Tractography,Visual analytics,Exploratory analysis
Vega-Alfonso, J.;Vega-Alfonso, J.;BigData,NoSQL,IoT,Traffic sensor,SOA,Web Services
Venegas-Sanchez, A.;Venegas-Sanchez, A.;BigData,NoSQL,IoT,Traffic sensor,SOA,Web Services
