ID;Label;KeywordsB2018;KeywordsA2018
Lopez-Jimenez, J.;Lopez-Jimenez, J.;;oDD protocol,netlogo,Agricul-tural systems,agriculture,Co-simulation,mathematical modeling,fuzzy control,gain scheduling
Wouwer, A.V.;Wouwer, A.V.;;mathematical modeling,netlogo,Agricul-tural systems,oDD protocol
Arévalo-Gómez, M.A.;Arévalo-Gómez, M.A.;;E-Agriculture,Smart Agriculture,Agriculture,Water Monitoring,Internet of things
Carrillo-Zambrano, E.;Carrillo-Zambrano, E.;;E-Agriculture,Smart Agriculture,Agriculture,Water Monitoring,Internet of things
Linan, S.;Linan, S.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Bello-Jimenez, L.;Bello-Jimenez, L.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Arevalo, M.;Arevalo, M.;;Mobile software development,Mobile testing,gui model,Android testing,Multi Model,Augmented Model,Multi model testing,Model testing,Software modeling
Pachón, I.;Pachón, I.;;Open data cube,CDCol,Random forests,Land cover classification,Machin learning
Ramírez, S.;Ramírez, S.;;Open data cube,CDCol,Random forests,Land cover classification,Machin learning
Cabrera, E.;Cabrera, E.;;Open data cube,Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,Random forests,AGDC,Land cover classification,Machin learning,Open Data Cube
Becerra, M.T.;Becerra, M.T.;;Open data cube,Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,Random forests,AGDC,Land cover classification,Machin learning,Open Data Cube
Villamizar, M.;Villamizar, M.;e-Clouds,high performance computing,cloud computing,infrastructure as a services,Scalable applications,software as a service,platform as a service,infrastructure as a service,Software architecture,service oriented architectures,microservice architecture,AWS Lambda,private cloud,OpenStack,Microservice architecture,Serverless architectures,microservices,scalable applications,IaaS,SOA,software architecture,Microservices,Service-oriented architectures,PaaS,software engineering,Amazon Web Services,Software engineering,continuous delivery,Cloud computing;Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,AGDC,Open Data Cube
Ariza-Porras, C.;Ariza-Porras, C.;;Remote Sensing Images,Distributed Systems,CDCol,Cloud Computing,Amazon Web Services,AGDC,Open Data Cube
Castellanos, C.;Castellanos, C.;;Prediction models,Educational data mining,Student desertion prediction,prediction models,Student drop out,student desertion prediction,educational data mining
Torres, C.;Torres, C.;;Augmented Reality,Guitar,Hololens,Teaching,Unity3D
Medina, F.;Medina, F.;;Colombia,prototype,initiatives,Peace,videogame
Juliana, A.P.;Juliana, A.P.;;Systematic literature review,Product configuration,Extended product line
Saake, G.;Saake, G.;Literature review,Performance,Scalability,Product line,Survey,Product requirements,Configuration;Systematic literature review,Product configuration,Extended product line
Torres, F.;Torres, F.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;Vendor-managed inventory,Dynamical systems stability,Supply chain coordination,Evolutionary game theory
Gillmann, C.;Gillmann, C.;;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Arbelaez, P.;Arbelaez, P.;detection,convolutional networks,Normalized cuts,Image segmentation,part labeling,object proposals,Segmentation;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Hagen, H.;Hagen, H.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;urban planning,Data quality visualization,information visualization,Image pre-processing,Uncertainty quantification,Uncertainty propagation,decision-making support
Wischgoll, T.;Wischgoll, T.;;Uncertainty propagation,Uncertainty quantification,Image pre-processing
Sebastian Lopez, J.;Sebastian Lopez, J.;;
Danglade, F.;Danglade, F.;;virtual reality,user needs,BIM,model adaptation
Cortes, D.;Cortes, D.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Rodriguez, B.E.;Rodriguez, B.E.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Montoya, J.;Montoya, J.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Medina, J.;Medina, J.;;emergent technology,3D food printer,manufacturing enterprise,innovation,Extrusion
Rengifo, A.;Rengifo, A.;;robotic platform,control equipment,robotic control system,Control engineering education,control systems
Segura-Quijano, F.E.;Segura-Quijano, F.E.;;robotic platform,control equipment,robotic control system,Control engineering education,control systems
De Roux, D.;De Roux, D.;;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Pérez, B.;Pérez, B.;;Prediction models,Educational data mining,Student desertion prediction,Kernel density estimation,Unsupervised machine learning,Student drop out,Anomaly detection,Spectral clustering,Tax fraud detection
Moreno, A.;Moreno, A.;SOLAP data cubes,Deforestation,Data cubes architecture;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Del Pilar Villamil, M.;Del Pilar Villamil, M.;Ant mining,Social media marketing,Opinion mining,Swarm intelligence;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Figueroa, C.;Figueroa, C.;;Kernel density estimation,Unsupervised machine learning,Anomaly detection,Spectral clustering,Tax fraud detection
Rodríguez-Baquero, D.;Rodríguez-Baquero, D.;;JavaScript,Node.js,Mutation testing,Operators
Alfonso, I.;Alfonso, I.;;sensor node,lifetime optimization,coal mine,Wireless sensor network,node placement,energy consumption
Goméz, C.;Goméz, C.;;sensor node,lifetime optimization,coal mine,Wireless sensor network,node placement,energy consumption
Garcés, K.;Garcés, K.;Multi-tier architecture,Quality,Quality attributes,Model Transformation,Ruby On Rails,Model-Driven Reverse Engineering,Metric,Configuration,Software visualization,Model Transformation Grammars,Industrial case study,Organization,Educational Purpose,Bad Smells,Oracle forms,Information technology,Alignment,Change management,Xtext,Epsilon Transformation Language (ETL),Model-driven techniques,Model-Driven Engineering;lifetime optimization,Quality attributes,model transformation,educational purpose,metric,.Net,Model-driven engineering (MDE),sensor node,Epsilon Transformation language,quality,Configuration,Java,coal mine,Wireless sensor network,bad smells,node placement,Industrial case study,Oracle forms,Model-driven engineering,energy consumption
Diaz, D.;Diaz, D.;;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Villegas, J.;Villegas, J.;;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Charpak, N.;Charpak, N.;Cohort studies,MRI,Visual analytics,Python,fMRI,Tractography,Exploratory analysis;child growth,KMC method,Fenton curves,parallel coordinates,visual analytics,premature infant,Fundación Canguro
Vega-Alfonso, J.C.;Vega-Alfonso, J.C.;Smartcity,Intelligent Transportation System,Instant Messaging,Highways monitoring,Internet of things;
Banse, K.B.A.;Banse, K.B.A.;;
Carrillo Zambrano, E.;Carrillo Zambrano, E.;;
Li, B.;Li, B.;Schema constraints,Database-centric applications,SQL-data statements,Documentation;unit test cases,maintaining software,program comprehension
Moran, K.;Moran, K.;GUI,Automated testing,Apps,Automation,Crash reports,Android,Testing;operators,natural language,android,program comprehension,Android,code,mobile,Mutation testing
Bernal-Cárdenas, C.;Bernal-Cárdenas, C.;Android,Fault taxonomy,Operators,Mutation testing;operators,natural language,android,program comprehension,Android,code,mobile,Mutation testing
Tufano, M.;Tufano, M.;Optimizations,Fault taxonomy,Measurement,Mining software repositories,Empirical studies,Operators,Android,Mutation testing;operators,Mutation testing,android
Di Penta, M.;Di Penta, M.;Software Licenses,Empirical Studies,Classifiers;operators,Mutation testing,android
Mocskos, E.;Mocskos, E.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Barrios, C.J.H.;Barrios, C.J.H.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Nesmachnow, S.;Nesmachnow, S.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Mayo-Garcia, R.;Mayo-Garcia, R.;;education,high-performance computing,cloud,HPC,big data,history of computing,Computational Science in Developing Countries,computer science,Countries,scientific computing
Piedrahita, A.F.M.;Piedrahita, A.F.M.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,software engineering,incident response,software development,cyber-physical systems,industrial control systems;
Gaur, V.;Gaur, V.;NFV,software-defined networking,software-defined networks,network function virtualization,software safety,software security,cybersecurity,SDN,software engineering,incident response,software development,cyber-physical systems,industrial control systems;
Rueda, S.J.;Rueda, S.J.;NFV,Access Control,software-defined networking,SDN,Secure Applications Development,Statistical-based DDoS Detection Algorithms,cyber-physical systems,Floodlight,incident response,software development,software-defined networks,Confidentiality,network function virtualization,software safety,software security,cybersecurity,Android Security,Smartphone Security,industrial control systems,Static Analysis,Permission Management,software engineering,Software Defined Networking;
Vislavski, T.;Vislavski, T.;;
Rakić, G.;Rakić, G.;;
Budimac, Z.;Budimac, Z.;;
Maninis, K.-K.;Maninis, K.-K.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Retinal image understanding,Deep learning,Contour detection,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Pont-Tuset, J.;Pont-Tuset, J.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Normalized cuts,Deep learning,Image segmentation,Retinal image understanding,Contour detection,object proposals,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Arbeláez, P.;Arbeláez, P.;Convolutional Encoders,Carpogram,RGB-D object detection,Convolutional Neural Network,computer aided diagnosis,Semantic segmentation,Bone Age,deep learning,Retinal image understanding,lung nodules,Contour detection,Cell Segmentation,Pediatric radiology,Retinal vessel segmentation,MRI,Action recognition: grouping,Object proposals,RGB-D image segmentation,Object recognition,Segmentation,Lung cancer,RGB-D contour detection,Hierarchical image segmentation,RGB-D scene classification,Brain tumor,Convolutional neural networks,Optic disc segmentation,3D models,Deep learning,Shape reconstruction,Video Analysis,RGB-D semantic segmentation,Contour orientation estimation;hierarchical image segmentation,Dynamic convolutional filters,Semantic segmentation,MRI,Brain tumors,Natural language processing,Machine learning,Referring expressions,contour orientation,Deep learning,Contour detection,object proposals,Multimodal interaction,Instance segmentation,semantic contours
Van Gool, L.;Van Gool, L.;Hierarchical image segmentation,Convolutional neural networks,Object proposals,Optic disc segmentation,Retinal image understanding,Deep learning,Contour detection,Contour orientation estimation,Retinal vessel segmentation;hierarchical image segmentation,contour orientation,Contour detection,object proposals,semantic contours
Álvarez, C.;Álvarez, C.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Melo, F.;Melo, F.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Soto, J.M.;Soto, J.M.;Oracle forms,Multi-tier architecture,Quality attributes,Industrial case study,Model-driven techniques,Configuration;Oracle forms,Model-driven engineering (MDE),.Net,Quality attributes,Industrial case study,Configuration,Java
Palomba, F.;Palomba, F.;;Mining app stores,User reviews,Empirical study,Mobile app evolution
Lucia, A.D.;Lucia, A.D.;;Mining app stores,User reviews,Empirical study,Mobile app evolution
Burbano-Palencia, L.;Burbano-Palencia, L.;;fuzzy control,agriculture,Co-simulation,gain scheduling
Torres-Perez, O.;Torres-Perez, O.;;Hill Climbing,Cuckoo Search Algorithm,Extremum Seeking Control,Maximum Power Point Tracking,Firefly Algorithm,Fuzzy Logic Control
Mendez-Murillo, S.;Mendez-Murillo, S.;;Hill Climbing,Cuckoo Search Algorithm,Extremum Seeking Control,Maximum Power Point Tracking,Firefly Algorithm,Fuzzy Logic Control
Stander, D.;Stander, D.;;
Jimenez-Leudo, S.;Jimenez-Leudo, S.;;
Combita, L.F.;Combita, L.F.;;
Bonet, N.;Bonet, N.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Correal, M.E.;Correal, M.E.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Wei, R.;Wei, R.;Metric,Quality,Model Transformation,Epsilon Transformation Language (ETL),Educational Purpose,Model-Driven Engineering,Bad Smells;Model-driven engineering,Epsilon Transformation language,bad smells,model transformation,educational purpose,quality,metric
Romero, A.;Romero, A.;;
León, J.;León, J.;Cell Segmentation,Convolutional Encoders,Video Analysis;
Romero, M.C.;Romero, M.C.;Execution,Business model,Business model pattern,Simulation,System dynamics,Structural view,Model,Constructors,Flow,Patterns,Behavioral view,Canvas,System Dynamics;Business model,Model driven architecture,Dynamic analysis
Beltrán, S.;Beltrán, S.;;Version control,Software variability,Context-oriented programming,Collaborative development
Molano-Pulido, J.;Molano-Pulido, J.;Ambient assisted living (AAL),Data stream mining,Sensor data analysis;Ambient Assisted Living (AAL),user privacy,online stream mining
Paez, C.;Paez, C.;;Configurable Services,Cloud Customization,Personalized Services,PaaS,Cloud Computing,SaaS,IaaS
Rodriguez, J.-D.;Rodriguez, J.-D.;;
Margffoy-Tuay, E.;Margffoy-Tuay, E.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Pérez, J.C.;Pérez, J.C.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Botero, E.;Botero, E.;;Dynamic convolutional filters,Natural language processing,Referring expressions,Multimodal interaction,Instance segmentation
Cueto-Ramirez, F.;Cueto-Ramirez, F.;;
Mariño, O.;Mariño, O.;MapReduce and visualization,Ontology,Linked open data,Learning analytics,Personalization,User modeling,Semantic web,Semantic representation;Authoring support,Learning material,Concept recognition,Knowledge graph
Casas, L.;Casas, L.;IT architecture,Project based learning,Reality simulated cases;IT architecture,Virtual enterprises,Project based learning
Castillo, L.S.;Castillo, L.S.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Daza, L.A.;Daza, L.A.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Rivera, L.C.;Rivera, L.C.;;Semantic segmentation,MRI,Brain tumors,Machine learning,Deep learning
Hernández-Martínez, J.-A.;Hernández-Martínez, J.-A.;;Dynamic,Generators,Dynamic adaptation,Dynamic fusion
Juárez-Martínez, U.;Juárez-Martínez, U.;;Dynamic,Generators,Dynamic adaptation,Dynamic fusion
Grévisse, C.;Grévisse, C.;;Authoring support,Learning material,Concept recognition,Knowledge graph
Rothkugel, S.;Rothkugel, S.;;Authoring support,Learning material,Concept recognition,Knowledge graph
Bonilla, D.C.;Bonilla, D.C.;;Global snapshot,Fault tolerance,Virtualbox snapshot,Checkpointing,Reliability,Dependability
Velásquez-Guevara, S.;Velásquez-Guevara, S.;;Configuration systems,Feature models,Multi-user configuration
Pedraza, G.;Pedraza, G.;Digital Content,Distributed Teams,Software Development Processes,Monitoring,Collaboration;Configuration systems,Feature models,Multi-user configuration
Forero-González, C.;Forero-González, C.;;Cloud provisioning,Virtual machine images,BitTorrent
Padilla-Agudelo, J.;Padilla-Agudelo, J.;;Cloud provisioning,Virtual machine images,BitTorrent
Cáliz-Ospino, R.;Cáliz-Ospino, R.;;Cloud provisioning,Virtual machine images,BitTorrent
Polanco, A.;Polanco, A.;;Noncircular chainrings,Mechanical advantage,Power delivery
Tarazona, C.;Tarazona, C.;;Noncircular chainrings,Mechanical advantage,Power delivery
Suárez, D.;Suárez, D.;;Noncircular chainrings,Mechanical advantage,Power delivery
Roa, S.;Roa, S.;;
Doria, A.;Doria, A.;;
Gómez-Morantes, J.E.;Gómez-Morantes, J.E.;;Risk management,Capability model,ICT governance,Business-ICT alignment,IT management
Beltrán, G.;Beltrán, G.;Potential value,Measurement,Business value delivery,Non-financial benefits,Intangible assets,IT investments;Risk management,Capability model,ICT governance,Business-ICT alignment,IT management
Goepp, V.;Goepp, V.;Business-IT alignment,technical information system,Strategic alignment model (sam),Metamodel,Specific domain,Information system,Strategic Alignment Model (SAM),enterprise information system (EIS),strategic alignment,Strategic alignment;Modelling,Manufacturing technology,Business performance,Business and IT alignment,Manufacturing strategy
Kiefer, F.;Kiefer, F.;;Modelling,Manufacturing technology,Business performance,Business and IT alignment,Manufacturing strategy
Triana, J.A.;Triana, J.A.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;information visualization,urban planning,Data quality visualization,decision-making support
Zeckzer, D.;Zeckzer, D.;;information visualization,urban planning,Data quality visualization,decision-making support
Sáenz, J.P.;Sáenz, J.P.;Domain specific modeling languages,Analysis chains,Architecture deliverable,Analysis tools,Latin America,MHealth,Colombia,Remote consultation,Automated analysis,Enterprise modeling,Enterprise architecture,Teledermatology,ONTODerm;
Novoa, M.P.;Novoa, M.P.;Latin America,MHealth,Colombia,Remote consultation,Teledermatology,ONTODerm;
Eapen, B.R.;Eapen, B.R.;Latin America,MHealth,Colombia,Remote consultation,Teledermatology,ONTODerm;
Gómez, P.;Gómez, P.;;NoSQL,MongoDB,Structural metrics,Document-oriented systems
Perez, C.;Perez, C.;smartphone,human-robot interface,teleoperation;
López, A.;López, A.;business-ICT capabilities,project plan,risk management,complexity measurement,enterprise modelling and integration,enterprise architecture;
Varela, C.A.;Varela, C.A.;Global snapshot,Fault tolerance,Reliability,Global states,Checkpointing;
Wynn, M.;Wynn, M.;IoT,Intimacy;
Tillotson, K.;Tillotson, K.;IoT,Intimacy;
Kao, R.;Kao, R.;IoT,Intimacy;
Ochoa-Venegas, L.;Ochoa-Venegas, L.;IT governance,CRM systems,Computer-supported investment planning,Enterprise modelling,Value dependency,Risk management,Decision-making model,ERP systems,Solution architecture,Interoperability,Enterprise architecture,Information security;
Naranjo, D.;Naranjo, D.;Composition,ontology,Tool evaluation,Visual analysis,Business models,Model analysis,enterprise modeling,model theory,Analysis,semantics,Visualization,Enterprise models,Enterprise architecture,nuance;
Sanchez, M.;Sanchez, M.;Execution,Business model,ontology,Simulation,System dynamics,Model,Constructors,enterprise modeling,model theory,Flow,Patterns,semantics,Canvas,System Dynamics,nuance;
Diaz, J.P.;Diaz, J.P.;;
Rakoto–Ravalontsalama, N.;Rakoto–Ravalontsalama, N.;resource allocation,Distributed optimisation,multi-agent systems;
Cardenas, A.;Cardenas, A.;attack detection,power systems security,Real-time pricing,state estimation,control systems;
Maestre, J.M.;Maestre, J.M.;;
Vanegas-Hernandez, M.;Vanegas-Hernandez, M.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Da Costa Pereira, C.;Da Costa Pereira, C.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Moreno, D.;Moreno, D.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Riveill, M.;Riveill, M.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
García, J.;García, J.;Software visualization,Model Transformation Grammars,Xtext,Ruby On Rails,Model-Driven Reverse Engineering;
German, D.;German, D.;Software Licenses,Empirical Studies,Classifiers;
Jonckers, V.;Jonckers, V.;Electrical transformers,Feature Models,Quality attributes,Feature Model,Automated Processing,Model Composition,Feature-Solution Graphs,Product configuration,Software Product Lines,Variability models;
Vasquez, M.L.;Vasquez, M.L.;GUI,Apps,Automation,Android,Testing;
Bernal-Cardenas, C.;Bernal-Cardenas, C.;Automated testing,Crash reports,Android;
Escobar-Velasquez, C.;Escobar-Velasquez, C.;Taxonomy,Operating System,Android,Vulnerabilities;
Dusparic, I.;Dusparic, I.;Conflict resolution,Dynamically adaptive systems,W-learning;
Castro, J.H.;Castro, J.H.;Conflict resolution,Dynamically adaptive systems,W-learning;
Garcés, O.;Garcés, O.;Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,Amazon Web Services,Serverless architectures,Software engineering,AWS Lambda,Microservice architecture;
Zambrano, A.;Zambrano, A.;software architecture,cloud computing,Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,service oriented architectures,software engineering,Amazon Web Services,Serverless architectures,Software engineering,microservice architecture,AWS Lambda,microservices,scalable applications,Microservice architecture;
Lang, M.;Lang, M.;software architecture,cloud computing,Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,service oriented architectures,software engineering,Amazon Web Services,Serverless architectures,Software engineering,microservice architecture,AWS Lambda,microservices,scalable applications,Microservice architecture;
Dorado, J.L.;Dorado, J.L.;Virtual reality,Cybersickness,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Presence;
Taing, N.;Taing, N.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Springer, T.;Springer, T.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Schill, A.;Schill, A.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Mens, K.;Mens, K.;Context-oriented programming,Dynamically adaptive so.ware systems,Implementation framework,Software architecture,Con.ict resolution techniques,Context interaction problem;
Duhoux, B.;Duhoux, B.;Context-oriented programming,Dynamically adaptive so.ware systems,Implementation framework,Software architecture,Con.ict resolution techniques,Context interaction problem;
Hariharan, B.;Hariharan, B.;convolutional networks,part labeling,Segmentation,detection;
Girshick, R.;Girshick, R.;RGB-D contour detection,RGB-D scene classification,RGB-D image segmentation,detection,convolutional networks,part labeling,RGB-D semantic segmentation,RGB-D object detection,Segmentation;
Malik, J.;Malik, J.;RGB-D contour detection,RGB-D scene classification,Action recognition: grouping,detection,RGB-D image segmentation,convolutional networks,Normalized cuts,Image segmentation,part labeling,3D models,object proposals,Object recognition,Shape reconstruction,RGB-D semantic segmentation,RGB-D object detection,Segmentation;
Corchuelo, J.L.;Corchuelo, J.L.;Access Control,Android Security,Confidentiality;
Ñañez, P.;Ñañez, P.;Descriptor systems,Hybrid systems,Switched systems,Singular systems,Differential-algebraic equations,Invariance principle;
Sanfelice, R.G.;Sanfelice, R.G.;Descriptor systems,Hybrid systems,Switched systems,Singular systems,Differential-algebraic equations,Invariance principle;
Fernondez-Prieto, D.;Fernondez-Prieto, D.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;
Naranjo-Valero, C.;Naranjo-Valero, C.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;
Pereira, J.A.;Pereira, J.A.;Literature review,Performance,Scalability,Product line,Survey,Product requirements,Configuration;
Escobar, D.;Escobar, D.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Cardenas, D.;Cardenas, D.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Amarillo, R.;Amarillo, R.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Parra, C.;Parra, C.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Pedraza-Garcia, G.;Pedraza-Garcia, G.;Project Knowledge Management,Knowledge sharing,Collaborative Projects,Knowledge scenarios,Architectural decisions,Software architecture design,Decision recovery,Knowledge Management;
Martínez, J.S.;Martínez, J.S.;Háptico,Variable,Unity,Vibratorio,Guante;
Montes, J.;Montes, J.;;
Copete, C.;Copete, C.;;
Ruiz, J.J.;Ruiz, J.J.;Adopting,PaaS,SaaS,Contracting,Evaluation,Public sector,IaaS;
Mendivelso, L.F.;Mendivelso, L.F.;;
Herazo, O.;Herazo, O.;Linked open data,User modeling,Semantic web;
Restrepo-Arango, C.;Restrepo-Arango, C.;Deep learning,Neural networks,Natural language processing;
Sastoque, S.;Sastoque, S.;Business-IT alignment,Value generation,Organisation,Gain analysis,State entity,IT service,IT project management,Information technology,Alignment,Change forces,Public service,Strategic alignment;
Cuevas, O.;Cuevas, O.;Value generation,Gain analysis,State entity,IT service,IT project management,Public service;
Velasquez, M.A.;Velasquez, M.A.;Stochastic Variables,Economic Dispatch,Smart Grids,Prediction Horizon,Model Predictive Control,Ramp Rate;
Cadena, A.I.;Cadena, A.I.;Stochastic Variables,Economic Dispatch,Smart Grids,Prediction Horizon,Model Predictive Control,Ramp Rate;
Susa, D.;Susa, D.;;
Silvana Castillo, L.;Silvana Castillo, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Alexandra Daza, L.;Alexandra Daza, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Carlos Rivera, L.;Carlos Rivera, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Pardo, A.;Pardo, A.;Cell Segmentation,Convolutional Encoders,Video Analysis;
Pérez, G.;Pérez, G.;deep learning,computer aided diagnosis,Lung cancer,lung nodules;
Bravo, M.A.;Bravo, M.A.;Bone Age,retinal vessel segmentation,Carpogram,convolutional neural networks,Diabetic retinopathy,Back-of-the-eye Retinal Photography,Convolutional Neural Network,Pediatric radiology;
Arbeláez, P.A.;Arbeláez, P.A.;Diabetic retinopathy,Back-of-the-eye Retinal Photography,convolutional neural networks,retinal vessel segmentation;
Cárdenas, S.;Cárdenas, S.;Domain specific modeling languages,Enterprise architecture,Enterprise modeling,Architecture deliverable;
Morante, A.;Morante, A.;Ant mining,Social media marketing,Opinion mining,Swarm intelligence;
Florez, H.;Florez, H.;Ant mining,Enterprise analysis,Models imprecision,Opinion mining,Social media marketing,Enterprise modeling,Swarm intelligence;
Peña, Y.;Peña, Y.;And solution components,Solution architectures,Cost-benefit model,Uncertainty;
Miranda, E.;Miranda, E.;Uncertainty,Solution architectures,Cost-benefit model,Financial analysis,Flexibility,Solution architecture,Design science,And solution components,Conceptual model;
Bravo, G.;Bravo, G.;SOLAP data cubes,Deforestation,Data cubes architecture;
Valbuena, S.;Valbuena, S.;SOLAP data cubes,Deforestation,Data cubes architecture;
Lozano-Rivera, P.;Lozano-Rivera, P.;SOLAP data cubes,Deforestation,Data cubes architecture;
Cobo, L.;Cobo, L.;;
Mejía, C.;Mejía, C.;;
Pena, Y.;Pena, Y.;Uncertainty,Application services,Financial analysis,Flexibility,Solution architecture,Design science,Business process,Decisions Making,Strategic Alignment,Alignment maturity levels,Conceptual model;
Lozano, P.;Lozano, P.;;
Sastoque, S.H.;Sastoque, S.H.;Multimedia,Literature review,Application development,Annotation,Models,Personalisation,Definition,Availability,SLA,Retrieval,Systems,Service level agreement;
Iregui, M.;Iregui, M.;Multimedia,Literature review,Application development,Annotation,Models,Personalisation,Retrieval,Systems;
Favaron, V.;Favaron, V.;;
Salinas, E.;Salinas, E.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;
Triana, G.;Triana, G.;Carpogram,Bone Age,Convolutional Neural Network,Pediatric radiology;
Vega, O.;Vega, O.;Business Process Modeling,Software development process;
Duarte, H.;Duarte, H.;Business Process Modeling,Software development process;
Barron, J.T.;Barron, J.T.;Normalized cuts,Image segmentation,object proposals;
Marques, F.;Marques, F.;Normalized cuts,Image segmentation,object proposals;
Lang, F.;Lang, F.;Temporal logic,Activity recognition,Smart home,Context;
Mateescu, R.;Mateescu, R.;Temporal logic,Activity recognition,Smart home,Context;
Bonnefond, N.;Bonnefond, N.;Temporal logic,Activity recognition,Smart home,Context;
Noël, R.;Noël, R.;;
Matalonga, S.;Matalonga, S.;;
Fernandez, E.B.;Fernandez, E.B.;Secure architectures,Secure software development,Architecture tactics,Security patterns;
Labbé, C.;Labbé, C.;;
Mas, I.;Mas, I.;population games,replicator dynamics,Unmanned aerial vehicles,time-varying communication network,distributed formation control;
Sanchez-Pena, R.;Sanchez-Pena, R.;population games,replicator dynamics,Unmanned aerial vehicles,time-varying communication network,distributed formation control;
Osorio, J.D.;Osorio, J.D.;e-science,QoS,cloud computing,unacloud,desktop grid,SLA,opportunistic computing;
Molina, J.;Molina, J.;;
Lugo, P.;Lugo, P.;;
