ID;Label;KeywordsB2018;KeywordsA2018
Kalashnikov, V.;Kalashnikov, V.;Natural gas cash-out problems,Operations research,Consistent conjectural variations equilibrium,Big data,Mixed duopoly,Stochastic algorithms,Profit maximization,Human migration model,Social welfare;nonparallel condition,Meta-model,Conjectural variations equilibrium,Derivative disproportion functions (DDF),Globalization,Fuzzy portfolio optimization,bilevel programming,Consistent conjectural variations equilibrium,Cap price,filled functions,Cryptosystems,star-shaped domains,Parametric programming,toll optimization problems,Optimal Cournot-Nash strategies,sensitivity analysis,Duopoly game,antipodal property,Integer programming,Decoding algorithms,Branch-and-bound approach
Kalashnykova, N.;Kalashnykova, N.;Natural gas cash-out problems,Consistent conjectural variations equilibrium,Operations research,Big data,Human migration model,Stochastic algorithms;nonparallel condition,Meta-model,Conjectural variations equilibrium,Derivative disproportion functions (DDF),Globalization,Fuzzy portfolio optimization,bilevel programming,Consistent conjectural variations equilibrium,Cap price,filled functions,Cryptosystems,star-shaped domains,Parametric programming,toll optimization problems,Optimal Cournot-Nash strategies,sensitivity analysis,Duopoly game,antipodal property,Integer programming,Decoding algorithms,Branch-and-bound approach
Flores-Muñiz, J.G.;Flores-Muñiz, J.G.;Optimal socialization level,Mixed duopoly,Conjectural variations equilibrium (CVE),Game theory,Consistent conjectures;bilevel programming,Consistent conjectural variations equilibrium,filled functions,Meta-model,Integer programming,Branch-and-bound approach,toll optimization problems,Optimal Cournot-Nash strategies,Fuzzy portfolio optimization,sensitivity analysis,Parametric programming
Talman, A.J.J.;Talman, A.J.J.;;star-shaped domains,antipodal property,nonparallel condition
Alanís-López, L.;Alanís-López, L.;;star-shaped domains,antipodal property,nonparallel condition
Gil, C.R.;Gil, C.R.;;Gait cycle,Reinforcement learning,Q-networks,Q-learning,Biped robots
Calvo, H.;Calvo, H.;;Gait cycle,Reinforcement learning,Q-networks,Q-learning,Biped robots
Sossa, H.;Sossa, H.;Motor states,PSO,Blood vessel segmentation,Machine vision,Logistic regression,Electroencephalogram,Wrappermethod,Adaptive parameter adjustment,Brain-Computer Interface,Diabetic retinopathy,Classification,Lattice Neural Network,Dendritic processing,DNA microarray,Pattern recognition,Neural networks,Motor imagery,Radial-basis functions,Feature selection,Feature reduction,Principal Component Analysis;Spiking Neural Network,Pavement cracks,Three-dimensional objects,Voxel-based objects,Wavelet Decomposition,Shannon entropy,Chain code,Reinforcement learning,Convolutional neural networks,mean shift iterative algorithm (MSHi),image segmentation,Electroencephalogram,Deep multi-layer perceptrons,Helical path,Brain–computer interface,Classification accuracy,Power Spectral Density,EEG signals,corollary,Brain computer interface,Gait cycle,Support vector machine,Unsupervised,Supervised,Anomaly detection,Differential evolution,Morphological,Rock detection,Multi layer perceptron,Automatic pavement crack detection,Q-networks,Contrast enhancement,Neural networks,Fully convolutional neural networks,Mars exploration,Motor imagery,Statistic,Q-learning,Motor task,Motor Imagery,Biped robots,Electroencephalography,Leukemia cells,Neural network
Casino, F.;Casino, F.;Wireless Channel Characterization,Collaborative Filtering,Ray launching,3D Ray Launching,Ray Launching,Vehicular Networks,Ambulance,Collaborative filtering,Wireless channel characterization,Smart health,Context Aware Scenario,Smart Health;Wireless Channel Characterization,Collaborative Filtering,Smart Health,Ray Launching
Lopez-Iturri, P.;Lopez-Iturri, P.;3D Ray Launching,Train passenger wagon,3-D ray launching,Context Aware Scenario,Vehicular environments,emergency room,3D ray launching,Ray Launching,Vehicular Networks,e-Health,Smart Health,ZigBee,Ambulance,three-dimensional ray launching,patient monitoring,Wireless Channel Characterization,Collaborative Filtering,wireless body area networks,Propagation,wireless sensor networks (WSN);Wireless Channel Characterization,Collaborative Filtering,Ray Launching,Personal exposimeter (pem),Electromagnetic safety,Urban transportation buses,3D ray launching (3d-rl),E-field strength distribution,Smart Health,Radiofrequency electromagnetic fields (rf-emf)
Azpilicueta, L.;Azpilicueta, L.;3D Ray Launching,Intelligent Transportation Systems,Urban infrastructure,Train passenger wagon,3-D ray launching,Vehicular environments,emergency room,3D ray launching,Ray Launching,Wireless Sensor Network,e-Health,Smart Health,ZigBee,Wireless Sensor Networks,three-dimensional ray launching,Uniform Theory of Diffraction,patient monitoring,Infrastructure to Vehicle network,Wireless Channel Characterization,Collaborative Filtering,wireless body area networks,Propagation,wireless sensor networks (WSN);Wireless Channel Characterization,V2I,Collaborative Filtering,Ray Launching,V2V,Personal exposimeter (pem),Electromagnetic safety,urban infrastructure,Urban transportation buses,3D Ray launching,3D ray launching (3d-rl),wireless networks,E-field strength distribution,Smart Health,Radiofrequency electromagnetic fields (rf-emf)
Patsakis, C.;Patsakis, C.;;Wireless Channel Characterization,Collaborative Filtering,Smart Health,Ray Launching
Solanas, A.;Solanas, A.;Wireless Channel Characterization,Collaborative Filtering,Ray launching,3D Ray Launching,Ray Launching,Vehicular Networks,Ambulance,Collaborative filtering,Wireless channel characterization,Smart health,Context Aware Scenario,Smart Health;Wireless Channel Characterization,Collaborative Filtering,Smart Health,Ray Launching
Vargas-Rosales, C.;Vargas-Rosales, C.;3-D,Ad-hoc networks,Sensor networks,Manhattan network,Cooperative location,Vehicular environments,3D ray launching,machine learning,Position location information,Multihop position location techniques,Position location techniques,Orthogonal sequences,Content distribution,Computers,Enterprise networks,Electromagnetic interference,Ad hoc wireless sensor network,Protocols,spectral clustering,distributed K-means,Binary codes,Multiple reception,Multiple users,RFID tags,Wireless sensor network,Propagation,Multi-hop networks,consensus,P2P;Mobility handling,Handover,MAC protocol,cognition,round trip time (RTT),Green computing,fuzzy model,artificial neural network,routing protocol,network intrusion detection system,vehicle route,VANET,wireless networks,intrusion detection,Channel estimation,Energy harvesting,internet delay prediction,Energy efficiency,Vandermonde matrix,MAC protocols,Mobile sensor network,3D Ray launching,reconfigurable networks,V2I,Transmission power control,Ad hoc networks,Cognitive radio networks,TCP,V2V,urban infrastructure,network security,Wireless sensor network,cluster-based network,ad-hoc networks,OFDM,linear systems,RTO
Villalpando-Hernandez, R.;Villalpando-Hernandez, R.;distributed K-means,3-D,Multiple reception,Multiple users,machine learning,Sensor networks,Manhattan network,Position location information,Wireless sensor network,consensus,Orthogonal sequences,spectral clustering;Transmission power control,Ad hoc networks,Energy harvesting,Energy efficiency,intrusion detection,internet delay prediction,TCP,round trip time (RTT),Vandermonde matrix,network security,Green computing,Wireless sensor network,OFDM,linear systems,RTO,Channel estimation,reconfigurable networks,network intrusion detection system
Cuan, J.V.;Cuan, J.V.;;Vandermonde matrix,Channel estimation,OFDM
Santana, J.P.;Santana, J.P.;;Finite Element Analysis,Prosthetics,composite materials,composites testing,biomechanics,ANSYS,prosthesis testing,prosthetics manufacturing
Beltran, K.;Beltran, K.;;Finite Element Analysis,Prosthetics,composite materials,composites testing,biomechanics,ANSYS,prosthesis testing,prosthetics manufacturing
Barocio, E.;Barocio, E.;high energy-return,Niagara,trans-tibia amputee,Fatigue,low-cost,lower limb prosthesis,passive-dynamic foot,SACH,fiber reinforced polymer;Finite Element Analysis,Prosthetics,composite materials,composites testing,biomechanics,ANSYS,prosthesis testing,prosthetics manufacturing
Lopez-Avina, G.I.;Lopez-Avina, G.I.;high energy-return,Niagara,trans-tibia amputee,Fatigue,low-cost,lower limb prosthesis,passive-dynamic foot,SACH,fiber reinforced polymer;Finite Element Analysis,Prosthetics,composite materials,composites testing,biomechanics,ANSYS,prosthesis testing,prosthetics manufacturing
Huegel, J.C.;Huegel, J.C.;Finite element method,grasping force,Fatigue,low-cost,slip feedback,SACH,myoelectric prosthesis,Distributed parameter systems,CUDA/C,Niagara,pressure feedback,trans-tibia amputee,Closed-loop control,Parallel numerical solutions,high energy-return,Non-parametric identification,Differential neural network,fiber reinforced polymer,lower limb prosthesis,passive-dynamic foot,electrotactile stimulation;Finite Element Analysis,Prosthetics,Ankle,composite materials,Gait,Toe off,Trajectory,Heel strike,composites testing,biomechanics,Key events,ANSYS,Eigenvalue decomposition,Step length,prosthesis testing,prosthetics manufacturing
Mata, O.;Mata, O.;;Artificial intelligence,Human eye movement,Robot,LEGO®,Fuzzy logic,Elementary school,Artificial neural networks,Autism,Tablet,NI labview,Eye muscles,STEM,Fuzzy Logic,Therapy,Education
Baltazar, G.;Baltazar, G.;;Artificial intelligence,LEGO®,Elementary school,NI labview,STEM,Education
Hernandez-Rojas, L.G.;Hernandez-Rojas, L.G.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Martinez, E.;Martinez, E.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Gonzalez-Garcia, A.;Gonzalez-Garcia, A.;;
Ramirez-Velarde, R.;Ramirez-Velarde, R.;Course design,Video-on-demand,principal component analysis,Principal component analysis,PCA,Metacognition,Kolb's learning cycle,Self-similarity,Learning activities,Mathematical modelling,Collaborative learning,Heavy-tails,802.11,Evaluation,student feedback,Video-on-Demand,Elasticity,Cloud computing,course design,H.264,Learning analytics;Singular value decomposition,PCA,Machine learning
Hervert-Escobar, L.;Hervert-Escobar, L.;Price strategy,Multiple Linear Regression,Optimization,Customers,Territory design,RFID,Optimal Pricing,Read rate,Scheduling,Dimension reduction,Clusters,Binary code,Multiple linear regression,Berth allocation,Time-dependent constraints,Projection Methods,Tramp ship scheduling,Interference,Correlation,Visits,Routing,Tags,Multiple docking,Hamming distance;Optimization,In-N-out products,Retail,Sport matches,Territory design,Singular value decomposition,Pricing,Bayesian models,Soccer,PCA,Machine learning,Clustering,Prediction,Projection methods
Hernandez-Gress, N.;Hernandez-Gress, N.;data science,money laundering,finance,review,socio-demographic factors,fraud,type 2 diabetes mellitus,data science methodologies;Type 2 diabetes mellitus,Dimensionality reduction,Sport matches,Statistical analysis,Principal component analysis,Singular value decomposition,Data science,Bayesian models,Soccer,PCA,Machine learning,Prediction,Multivariate analysis,Data mining
Delgado-Gutiérrez, A.;Delgado-Gutiérrez, A.;;NURBS,Frenet-serret frame,Rotation minimizing frame,Surfaces,Computer aided design,Airfoils
Cárdenas, D.;Cárdenas, D.;;NURBS,curvature,knot-placement,noise,Frenet-serret frame,Rotation minimizing frame,Surfaces,Computer aided design,Airfoils,spline fitting,error minimization
Probst, O.;Probst, O.;Wind turbine,Aeroelastic model,Stress reduction,Pitch control;NURBS,Control,Frenet-serret frame,Small wind turbine,Rotation minimizing frame,Load reduction,Surfaces,Computer aided design,Airfoils,Blades,APC
Brena, R.;Brena, R.;User centered design,Indoor Location Systems,Argumentation theory,Wearable sensors,Model personalization,Accelerometer,Sentiment mining,User segmentation,Magnetic-Field,Multivariate Model,Sentiment analysis,Univariate Model,Activity recognition;Sound,Accelerometer,Topics NLP clustering queries,Multi-view learning,Stacked generalization,Activity recognition
Ramirez, E.;Ramirez, E.;;Topics NLP clustering queries
Loyola-Gonzalez, O.;Loyola-Gonzalez, O.;rand statistic,gain ratio,supervised classification,validation indexes,decision trees,gini index;supervised classification,bot detection,Contrast patterns,social networks
Rodriguez, J.;Rodriguez, J.;;supervised classification,bot detection,Contrast patterns,social networks
Lopez-Cuevas, A.;Lopez-Cuevas, A.;;supervised classification,bot detection,Contrast patterns,social networks
Mata-Sanchez, J.I.;Mata-Sanchez, J.I.;;supervised classification,bot detection,Contrast patterns,social networks
Escalona, U.;Escalona, U.;;Fully convolutional neural networks,Pavement cracks,Automatic pavement crack detection
Arce, F.;Arce, F.;;Brain computer interface,Support vector machine,k-means++,Pavement cracks,Multilayer perceptrons,Stochastic Gradient Descent,Support vector machines,Fully convolutional neural networks,Motor imagery,Deep multi-layer perceptrons,Motor Imagery,Electroencephalography,Dendrite Ellipsoidal Neuron,Automatic pavement crack detection
Zamora, E.;Zamora, E.;;Pavement cracks,Electroencephalography,Machine learning,Dendrite Ellipsoidal Neuron,Stochastic Gradient Descent,Electroencephalogram,Morphological-linear neural network,Deep multi-layer perceptrons,Brain-computer interfaces,Brain computer interface,Support vector machine,k-means++,Movement planing,Unsupervised,Motor Imagery,Support vector machines,Supervised,Automatic pavement crack detection,Neural networks,Fully convolutional neural networks,Motor imagery,Statistic,Anomaly detection,Multilayer perceptrons
Mendoza-Gómez, R.;Mendoza-Gómez, R.;;location-Allocation model,public healthcare planning,Healthcare services,diagnostic services
Ríos-Mercado, R.Z.;Ríos-Mercado, R.Z.;Integer linear programming,Arc services,Combinatorial optimization,Districting;location-Allocation model,public healthcare planning,Healthcare services,diagnostic services
Valenzuela-Ocaña, K.B.;Valenzuela-Ocaña, K.B.;;location-Allocation model,public healthcare planning,Healthcare services,diagnostic services
Amaya, I.;Amaya, I.;;Instance generation,1D bin packing problem,Quartile,Knapsack problem,Evolutionary computation,Hyper-heuristics,Heuristics,Genetic algorithm
Jiménez, C.;Jiménez, C.;;
Correa, R.;Correa, R.;;
Escobar, C.A.;Escobar, C.A.;L1-regularized logistic regression,Model selection criterion,Quality control,Defect detection,Intelligent supervisory system;Support vector machine,Manufacturing,Model selection criterion,Quality control,Genetic programming,Big data,Predictive modeling,Pattern recognition,Big Models,Quality,Big models,Model selection,Highly unbalanced data structures,Process learning,Defect detection,Separability index,Binary classification,Big data driven manufacturing
Morales-Menendez, R.;Morales-Menendez, R.;L1-regularized logistic regression,Educational technology,Model selection criterion,Quality control,SemiActive suspension systems,Fault tolerant control,semi-active damper passive damper modeling methodology simulation,semi-active automotive suspension,parity space,LPV control,Defect detection,Research based learning,Intelligent supervisory system,fault detection;Smart sensor,Big data,Vibration control,Model selection,PD control,stability analysis,Defect detection,Fault Tolerant Control,Quality,Piezoelectric,Big models,Process learning,Separability index,fuzzy control,Support vector machine,IoT,Energy harvesting,Predictive modeling,Big Models,Coupling dynamics,Fault detection,Lyapunov methods,Highly unbalanced data structures,Binary classification,Manufacturing,Model selection criterion,Quality control,Gauge sensor,Magneto-Rheologic,Genetic programming,Pattern recognition,Vehicle dynamics,manufacturing,control nonlinearities,Big data driven manufacturing
Mittal, S.;Mittal, S.;;IoT,Readiness assessments,SMEs,Industry 4.0,SMM,Frameworks,Intelligent control,Additive manufacturing,Maturity models,Roadmaps,Small and medium-sized enterprises,Industrie 4.0,Smart factory,Data analytics,Building blocks,Smart manufacturing
Khan, M.A.;Khan, M.A.;Self-internationalization,Higher education institutions,Types of education internationalization,Internationalization;IoT,Readiness assessments,SMEs,Industry 4.0,SMM,Frameworks,Intelligent control,Additive manufacturing,Maturity models,Roadmaps,Small and medium-sized enterprises,Industrie 4.0,Smart factory,Data analytics,Building blocks,Smart manufacturing
Wuest, T.;Wuest, T.;Advanced human-machine interaction technologies,Socially sustainable manufacturing,Industry 4.0,Human-automation symbiosis,Social networks,Exoskeletons,Augmented reality,Adaptive automation,Human cyber-physical systems,Wearable's,Work systems,Collaborative robots,Intelligent personal assistants,Virtual reality,Big data analytics,Operator 4.0;IoT,Readiness assessments,SMEs,Industry 4.0,SMM,Frameworks,Intelligent control,Additive manufacturing,Maturity models,Roadmaps,Small and medium-sized enterprises,Industrie 4.0,Smart factory,Data analytics,Building blocks,Smart manufacturing
McDaniel, T.;McDaniel, T.;;Human eye movement,Fuzzy logic,Artificial neural networks,Eye muscles
Hernández, G.;Hernández, G.;;Brain computer interface,Support vector machine,Movement planing,Morphological-linear neural network,Electroencephalogram,Deep multi-layer perceptrons,Brain-computer interfaces,Machine learning,Motor imagery,Electroencephalography
Hernández, L.G.;Hernández, L.G.;;Driving,Brake intention,Self-organized maps,Detection,Fatigue,Electroencephalography,Machine learning,Dendrite Ellipsoidal Neuron,Convolutional neural networks,Stochastic Gradient Descent,Morphological-linear neural network,Electroencephalogram,Brain-computer interfaces,Normal driving,Intention,k-means++,Movement planing,Workload,Support vector machines,Classification,Deep neural networks,Braking,Stress,Motor imagery,Motor Imagery,Multilayer perceptrons
Mendoza-Montoya, O.;Mendoza-Montoya, O.;;k-means++,Movement planing,Multilayer perceptrons,Stochastic Gradient Descent,Support vector machines,Morphological-linear neural network,Electroencephalogram,Brain-computer interfaces,Machine learning,Motor Imagery,Electroencephalography,Dendrite Ellipsoidal Neuron
Falcón, L.E.;Falcón, L.E.;;Spiking Neural Network,Electroencephalography,Wavelet Decomposition,Machine learning,Dendrite Ellipsoidal Neuron,Stochastic Gradient Descent,Morphological-linear neural network,Electroencephalogram,Brain-computer interfaces,Brain–computer interface,Classification accuracy,Power Spectral Density,EEG signals,k-means++,Movement planing,Support vector machines,Morphological,Multi layer perceptron,Neural networks,Motor task,Motor Imagery,Multilayer perceptrons,Neural network
Martínez-Trinidad, J.F.;Martínez-Trinidad, J.F.;Supervised classifier,Contrast patterns,Imbalanced databases;Scientometrics,MCPR,Information extraction
Carrasco-Ochoa, J.A.;Carrasco-Ochoa, J.A.;;cost-sensitive problems,MCPR,Scientometrics,Information extraction,Pattern-based classification,imbalanced databases
Virgilio G, C.D.;Virgilio G, C.D.;;EEG signals,Spiking Neural Network,Neural networks,Wavelet Decomposition,Power Spectral Density,Motor Imagery,Multi layer perceptron
Furlán, F.;Furlán, F.;;Rock detection,Convolutional neural networks,Mars exploration
Rubio, E.;Rubio, E.;;Rock detection,Convolutional neural networks,Mars exploration
Ponce, V.;Ponce, V.;;Rock detection,Convolutional neural networks,Mars exploration
De Galindo, M.D.J.B.H.;De Galindo, M.D.J.B.H.;;Energy sustainability,Instructional design,Open innovation,Entrepreneurship competencies,MOOC
López, M.G.;López, M.G.;;Optimization by Particle Swarm,Power Electronics Module,Lifetime,BLDCM,Fuzzy Control
Soriano, L.A.;Soriano, L.A.;IC,Photovoltaic Systems,DC-DC converters,P&O,Maximum Power Point Tracking (MPPT);Optimization by Particle Swarm,Power Electronics Module,Fuzzy logic,Power electronics,Lifetime,BLDCM,PSO,Speed controller,Fuzzy Control
Rodríguez, J.J.;Rodríguez, J.J.;;Optimization by Particle Swarm,Power Electronics Module,Lifetime,BLDCM,Fuzzy Control
Plata-González, L.F.;Plata-González, L.F.;;Knapsack problem,Instance generation,Evolutionary computation
Coello Coello, C.A.;Coello Coello, C.A.;Model selection (MS),Instance selection (IS),Support vector machines (SVMs),Multiobjective optimization;Instance generation,1D bin packing problem,Knapsack problem,Evolutionary computation,Genetic algorithm
Rincón Flores, E.G.;Rincón Flores, E.G.;;Teacher education,Gamification,MOOCs
Ramírez-Velarde, R.;Ramírez-Velarde, R.;Distributed system,Runtime uncertainty,Resource allocation,Heavy-tails,Self-similarity;Teacher education,MOOCs,Kolb´s learning styles,PCA,MPOC,MOOC,Gamification,Assessment
Flores-Ragoitia, J.M.;Flores-Ragoitia, J.M.;;
Pons-Rovira, J.L.;Pons-Rovira, J.L.;;
Cañete-Sifuentes, L.;Cañete-Sifuentes, L.;;Supervised classification,comprehensible classifiers,pattern-based classification,multivariate decision trees
Vera Voronisky, F.;Vera Voronisky, F.;;Supervised classification,comprehensible classifiers,pattern-based classification,multivariate decision trees
Navarro-Fuentes, J.;Navarro-Fuentes, J.;;Wavelets,Filter parameterization,Image processing
Cruz-Barriguete, V.A.;Cruz-Barriguete, V.A.;;Wavelets,Filter parameterization,Image processing
Zuniga-Mejia, J.;Zuniga-Mejia, J.;;Ad hoc networks,network security,linear systems,intrusion detection,reconfigurable networks,network intrusion detection system
Spanias, A.;Spanias, A.;;Ad hoc networks,network security,linear systems,intrusion detection,reconfigurable networks,network intrusion detection system
Lopez, M.G.;Lopez, M.G.;;Power electronics,Fuzzy logic,Lifetime,BLDCM,PSO,Speed controller
Rivas, J.J.R.;Rivas, J.J.R.;;Power electronics,Fuzzy logic,Lifetime,BLDCM,PSO,Speed controller
Martínez-Villaseñor, L.;Martínez-Villaseñor, L.;;Electronic health records,Ubiquitous interoperability,Schema matching,Uncertainty,Fuzzy aggregation
Ponce, H.;Ponce, H.;multi-agent systems,Coupled-tanks,Artificial hydrocarbon networks,Fuzzy-molecular inference model,beliefs-desires-intentions,Intelligent control,cooperative tasks,multi-threading,hierarchical reinforcement learning,Artificial organic networks;Intelligent control systems,Electronic health records,Engineering control systems,Ubiquitous interoperability,Schema matching,Uncertainty,Wind turbine,Fuzzy controllers,Artificial organic networks,Fuzzy aggregation
Mediayani, M.;Mediayani, M.;;Streaming data,Data analysis,Trending topics,Large datasets,Machine learning,Clustering
Wibisono, Y.;Wibisono, Y.;;Streaming data,Data analysis,Trending topics,Large datasets,Machine learning,Clustering
Riza, L.S.;Riza, L.S.;;Streaming data,Data analysis,Trending topics,Large datasets,Machine learning,Clustering
Rosales-Pérez, A.;Rosales-Pérez, A.;Model selection (MS),Support vector machines (SVMs),Instance selection (IS),Evolutionary multi-objective optimization,K-nearest neighbors,Feature selection,Multiobjective optimization,Prototype generation;Streaming data,Data analysis,Trending topics,Large datasets,Support vector machines,Multi-objective optimization,Machine learning,Clustering,Cooperative coevolutionary algorithms
Mendoza-Crespo, R.;Mendoza-Crespo, R.;;Ankle,Gait,Toe off,Trajectory,Heel strike,Key events,Eigenvalue decomposition,Step length
Torricelli, D.;Torricelli, D.;;Benchmarking,Gait,Leg cycling,Walking,Toe off,Trajectory,Rehabilitation,Neuroplasticity,Wearable robot,Eigenvalue decomposition,Motor incomplete spinal cord injury,Skeletal modeling,Activity-based neurorehabilitation,Spinal sensorimotor excitability,Step length,Lower limb,Ankle,Heel strike,Key events,Plantar electrical stimulation
Pons, J.L.;Pons, J.L.;Wearable robots,Assistance-as-needed,Geared DC motor,Active-backdrivability,Human-robot interaction,Powered orthosis;Benchmarking,Gait,rehabilitation,movement intention,Leg cycling,Walking,Toe off,Trajectory,spinal cord injury (SCI),Neuroplasticity,Rehabilitation,Wearable robot,Eigenvalue decomposition,Brain-machine interfaces (BMI),Motor incomplete spinal cord injury,Skeletal modeling,Activity-based neurorehabilitation,Spinal sensorimotor excitability,Step length,Lower limb,Ankle,stroke,Heel strike,Key events,Plantar electrical stimulation
Soto, R.;Soto, R.;Wearable robots,Assistance-as-needed,Geared DC motor,Active-backdrivability,Human-robot interaction,Powered orthosis;Kinematic control,Ankle,Gait,Toe off,Trajectory,P-norm,Path planning,Heel strike,Maneuver algorithm,Navigation,Actuation systems,Joystick,Key events,Terrestrial vehicle,Two-wheeled,Eigenvalue decomposition,Step length,Infinity norm
Lozoya-Santos, J.D.-J.;Lozoya-Santos, J.D.-J.;Prosthetic hand,semi-active damper passive damper modeling methodology simulation,Low cost device,Frequency response functions;IoT,Energy harvesting,Smart sensor,Gauge sensor,Magneto-Rheologic,Piezoelectric
Campos-Ferreira, A.;Campos-Ferreira, A.;;IoT,Energy harvesting,Smart sensor,Gauge sensor,Magneto-Rheologic,Piezoelectric
Ramírez-Mendoza, R.A.;Ramírez-Mendoza, R.A.;Parallel robots,Precision agriculture,semi-active damper passive damper modeling methodology simulation,Nonlinear control;IoT,Energy harvesting,Smart sensor,Gauge sensor,Magneto-Rheologic,Piezoelectric
Avilés-González, J.F.;Avilés-González, J.F.;;Optimization,Simulated annealing,School bus routing,Design of experiments
Mora-Vargas, J.;Mora-Vargas, J.;;Optimization,Simulated annealing,School bus routing,Design of experiments
Smith, N.R.;Smith, N.R.;Computers,Binary code,Interference,RFID,Tags,RFID tags,Obsolescence,Read rate,Steel,Electromagnetic interference,Protocols,Inventory control,Hamming distance,Binary codes;Optimization,Maritime terminal,School bus routing,Rehandle movements,Reach stacker vehicle,Container space allocation problem,Design of experiments,Simulated annealing
Cedillo-Campos, M.G.;Cedillo-Campos, M.G.;;Optimization,Simulated annealing,School bus routing,Design of experiments
Wegner, D.M.;Wegner, D.M.;;Manufacturing,Genetic programming,Model selection,Highly unbalanced data structures,Separability index,Binary classification
Gaur, A.;Gaur, A.;;Manufacturing,Genetic programming,Model selection,Highly unbalanced data structures,Separability index,Binary classification
Octavio Loyola-Gonzalez, O.;Octavio Loyola-Gonzalez, O.;;cost-sensitive problems,Pattern-based classification,imbalanced databases
Martinez-Trinidad, J.F.C.O.;Martinez-Trinidad, J.F.C.O.;;cost-sensitive problems,Pattern-based classification,imbalanced databases
Garcia-Borroto, M.;Garcia-Borroto, M.;;cost-sensitive problems,Pattern-based classification,imbalanced databases
Celaya-Echarri, M.;Celaya-Echarri, M.;;Personal exposimeter (pem),Electromagnetic safety,Urban transportation buses,E-field strength distribution,3D ray launching (3d-rl),Radiofrequency electromagnetic fields (rf-emf)
Ramos, V.;Ramos, V.;Channel characterization,Fading components,Exposure measurements,Body shadow effect;Personal exposimeter (pem),Electromagnetic safety,Urban transportation buses,E-field strength distribution,3D ray launching (3d-rl),Radiofrequency electromagnetic fields (rf-emf)
Falcone, F.;Falcone, F.;3D Ray Launching,Intelligent Transportation Systems,Urban infrastructure,Train passenger wagon,3-D ray launching,Context Aware Scenario,Vehicular environments,emergency room,3D ray launching,Ray Launching,Wireless Sensor Network,Vehicular Networks,e-Health,Channel characterization,Exposure measurements,Smart Health,ZigBee,crossroads,Wireless Sensor Networks,Ambulance,three-dimensional ray launching,Body shadow effect,Uniform Theory of Diffraction,patient monitoring,Fading components,ontology,traffic management,Infrastructure to Vehicle network,Advanced driver assistance system,safety,Wireless Channel Characterization,Collaborative Filtering,wireless body area networks,Propagation,wireless sensor networks (WSN),real-time decision making,anticipation;V2I,V2V,Personal exposimeter (pem),Electromagnetic safety,urban infrastructure,Urban transportation buses,3D Ray launching,wireless networks,E-field strength distribution,3D ray launching (3d-rl),Radiofrequency electromagnetic fields (rf-emf)
Peto, M.;Peto, M.;;Knee arthroplasty,Stress shielding,Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO)
Ramírez-Cedillo, E.;Ramírez-Cedillo, E.;;Knee arthroplasty,Stress shielding,Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO)
Hernández, A.;Hernández, A.;;Knee arthroplasty,Stress shielding,Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO)
Siller, H.R.;Siller, H.R.;Stability lobes,Augument Reality,Projection Mapping,Intelligent machining systems,Accelerometer mass effect,Hardened steels,Game Usability,Adaptive control,Serious Gaming,Manufacturing Training,Virtual Reality,Thin-walled structures,Assistance,Mixed Reality,Manual Assembly,Micro-milling,Homotopy perturbation method,Laser Doppler vibrometer;process planning,back wall dross,Additive manufacturing (AM),surface roughness,Stress shielding,Micro milling,tool wear,microneedles,micro-spot,laser,metal sheets,selective laser melting,average surface roughness,Topology optimization (TO),welding,Structural design optimization (SDO),roughness,surface quality,Knee arthroplasty,Coronary stents,fiber laser cutting,powder bed laser melting
Avramenko, V.V.;Avramenko, V.V.;cryptographic systems,Identification of quasi-stationary dynamic objects,identification algorithms,sums of key functions;Cryptosystems,Derivative disproportion functions (DDF),Decoding algorithms
Leal-Coronado, M.A.;Leal-Coronado, M.A.;;Duopoly game,Conjectural variations equilibrium,Cap price,Globalization
García-Martínez, A.;García-Martínez, A.;;Duopoly game,Conjectural variations equilibrium,Cap price,Globalization
Ochoa-Montiel, R.;Ochoa-Montiel, R.;;Contrast enhancement,Differential evolution,Leukemia cells
Flores-Castillo, O.;Flores-Castillo, O.;;Contrast enhancement,Differential evolution,Leukemia cells
Olague, G.;Olague, G.;Chemical sensors,Bio-inspired nose,Odor tracking algorithm,Sniffing robot;Contrast enhancement,Differential evolution,Leukemia cells
Juárez, E.;Juárez, E.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Fernández, E.;Fernández, E.;Integer linear programming,Arc services,Combinatorial optimization,Districting;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Velázquez, J.;Velázquez, J.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Del Rio, A.;Del Rio, A.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Robinson, C.;Robinson, C.;;Agile,Undergraduate,Challenge-based,Training,Competency-based,Education
Mohamed, E.M.;Mohamed, E.M.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;multiband management protocol,WiGig D2D networks,WiGig neighbor discovery.,unlicensed W band
