ID;Label;Keywords
Patsakis, C.;Patsakis, C.;Collaborative Filtering,Smart Health,Wireless Channel Characterization,Ray Launching
Solanas, A.;Solanas, A.;Collaborative Filtering,Smart Health,Wireless channel characterization,Context Aware Scenario,Ray Launching,Smart health,Ambulance,Ray launching,Vehicular Networks,Collaborative filtering,Wireless Channel Characterization,3D Ray Launching
Vargas-Rosales, C.;Vargas-Rosales, C.;P2P,QoS,Channel estimation,Ad-hoc networks,Mobility handling,RTO,Position location,Traffic anomalies,Manhattan Network,internet delay prediction,VANET,cluster-based network,Energy efficiency,Position location techniques,Content distribution,routing protocol,Water-pouring algorithm,Entropy based intrusion detection,network security,Vandermonde matrix,RFID tags,fuzzy model,Manhattan network,machine learning,Multihop position location techniques,Heavy tail jitter distribution,Propagation,distributed K-means,Mobile sensor network,Orthogonal sequences,Transmission power control,MAC protocol,urban infrastructure,vehicle route,Handover,network intrusion detection system,Cooperative location,Multiple users,Cognitive radio networks,3D ray launching,Multi-hop networks,MIMO,Antenna selection technique,sensor networks,round trip time (RTT),linear constrained,Green computing,Wireless sensor network,Ergodic capacity,Ad hoc networks,Computers,3D Ray launching,TCP,3-D,Binary codes,Jitter,wireless networks,Protocols,linear systems,Electromagnetic interference,ad-hoc networks,Energy harvesting,Ad hoc wireless sensor network,MAC protocols,reconfigurable networks,V2V,Vehicular environments,Alpha-stable model,Sensor networks,consensus,RTT prediction and Internet packet delay,spectral clustering,Anomaly detection,artificial neural network,Multiple reception,cognition,Enterprise networks,Position location information,V2I,intrusion detection,OFDM
Villalpando-Hernandez, R.;Villalpando-Hernandez, R.;Energy harvesting,network security,round trip time (RTT),Vandermonde matrix,Green computing,Wireless sensor network,reconfigurable networks,Channel estimation,Manhattan network,machine learning,Ad hoc networks,distributed K-means,Orthogonal sequences,Sensor networks,TCP,3-D,RTO,consensus,Transmission power control,spectral clustering,Multiple reception,network intrusion detection system,linear systems,internet delay prediction,Multiple users,Position location information,Energy efficiency,intrusion detection,OFDM
Cuan, J.V.;Cuan, J.V.;OFDM,Channel estimation,Vandermonde matrix
Santana, J.P.;Santana, J.P.;biomechanics,prosthetics manufacturing,ANSYS,prosthesis testing,composite materials,Prosthetics,Finite Element Analysis,composites testing
Beltran, K.;Beltran, K.;biomechanics,prosthetics manufacturing,ANSYS,prosthesis testing,composite materials,Prosthetics,Finite Element Analysis,composites testing
Barocio, E.;Barocio, E.;biomechanics,prosthetics manufacturing,ANSYS,Fatigue,fiber reinforced polymer,low-cost,prosthesis testing,Niagara,passive-dynamic foot,composite materials,high energy-return,Prosthetics,Finite Element Analysis,SACH,trans-tibia amputee,composites testing,lower limb prosthesis
Lopez-Avina, G.I.;Lopez-Avina, G.I.;biomechanics,prosthetics manufacturing,ANSYS,Fatigue,fiber reinforced polymer,low-cost,prosthesis testing,Niagara,passive-dynamic foot,composite materials,high energy-return,Prosthetics,Finite Element Analysis,SACH,trans-tibia amputee,composites testing,lower limb prosthesis
Huegel, J.C.;Huegel, J.C.;Heel strike,prosthetics manufacturing,pressure feedback,Step length,Niagara,Reconfigurable machine tool,Non-parametric identification,Prosthetics,myoelectric prosthesis,H.1.2 [model and principles]: user/machine systems - human factors H.5.2 [information interfaces and presentation]: user interfaces - haptic I/O,prosthesis testing,composites testing,grasping force,biomechanics,Multi-axis machining,Fatigue,fiber reinforced polymer,evaluation/methodology,electrotactile stimulation,Trajectory,Closed-loop control,Turning,Machine tool design,composite materials,high energy-return,CAD/CAM,Finite Element Analysis,SACH,trans-tibia amputee,CNC,ANSYS,low-cost,Distributed parameter systems,Toe off,Differential neural network,Finite element method,training help and documentation,passive-dynamic foot,slip feedback,Eigenvalue decomposition,Key events,Parallel numerical solutions,Ankle,Gait,CUDA/C,Milling,lower limb prosthesis
Mata, O.;Mata, O.;Fuzzy logic,STEM,Artificial neural networks,Education,Elementary school,Human eye movement,Robot,NI labview,Tablet,Therapy,Artificial intelligence,Autism,Fuzzy Logic,Eye muscles,LEGO®
Baltazar, G.;Baltazar, G.;STEM,Education,Elementary school,NI labview,Artificial intelligence,LEGO®
Hernandez-Rojas, L.G.;Hernandez-Rojas, L.G.;Braking,Intention,Workload,Fatigue,Electroencephalogram,Driving,Detection,Stress
Martinez, E.;Martinez, E.;Braking,Intention,Workload,Fatigue,Electroencephalogram,Driving,Detection,Stress
Gonzalez-Garcia, A.;Gonzalez-Garcia, A.;
Ramirez-Velarde, R.;Ramirez-Velarde, R.;Learning analytics,Performance modelling,Google drive,Integrated learning processes,802.11,Grids,PCA,High-performance clusters,Evaluation,Machine learning,Learning activities,H.264,Natural learning,principal component analysis,Video-on-demand,Mathematical modelling,Course design,Cloud computing,course design,Collaborative learning,Digital video,Video-on-Demand,Elasticity,Self-similarity,Pareto processes,Heavy-tails,Kolb's learning cycle,Metacognition,student feedback,Principal component analysis,Singular value decomposition
Hervert-Escobar, L.;Hervert-Escobar, L.;Clusters,Projection methods,Sport matches,Optimal Pricing,Multiple docking,Bayesian models,PCA,Optimization,Interference,Correlation,Time-dependent constraints,Projection Methods,Visits,Binary code,RFID,Tags,Territory design,Machine learning,Multiple Linear Regression,Hamming distance,Tramp ship scheduling,Prediction,Scheduling,Dimension reduction,Clustering,Pricing,In-N-out products,Multiple linear regression,Soccer,Price strategy,Routing,Read rate,Customers,Retail,Berth allocation,Singular value decomposition
Hernandez-Gress, N.;Hernandez-Gress, N.;review,Self Adaptive GA,money laundering,Data science,Sport matches,fraud,Bayesian models,Type 2 diabetes mellitus,Data mining,PCA,Machine learning,Statistical analysis,Prediction,socio-demographic factors,Business process,Soccer,data science,Fuzzy System,Text mining,Statistical language model,Hyperheuristic Framework,Parameters Tuning,type 2 diabetes mellitus,Dimensionality reduction,finance,data science methodologies,Principal component analysis,Singular value decomposition,Business process mining,Multivariate analysis
Delgado-Gutiérrez, A.;Delgado-Gutiérrez, A.;Surfaces,Computer aided design,Frenet-serret frame,Rotation minimizing frame,NURBS,Airfoils
Cárdenas, D.;Cárdenas, D.;knot-placement,Surfaces,curvature,spline fitting,error minimization,Computer aided design,Frenet-serret frame,Rotation minimizing frame,noise,NURBS,Airfoils
Probst, O.;Probst, O.;Small wind turbine,Control,Surfaces,Aeroelastic model,APC,Blades,Load reduction,Pitch control,Stress reduction,Wind turbine,Computer aided design,Frenet-serret frame,Rotation minimizing frame,NURBS,Airfoils
Brena, R.;Brena, R.;User segmentation,Indoor Location Systems,Wifi,Indoor Location,Government 2.0,Multivariate Model,context-aware,Sentiment mining,Sound,Drivers clustering,Traffic light control,Location,government 2.0,Feature extraction,Univariate Model,Topic models,Viterbi-algorithm,Feature Reduction,Participation,Flocks,Wikipedia,smartphone,accelerometer,Magnetometers,Soft clustering,Topic detection,Magnetic-Field,Activity recognition,Web hyperlink structure mining,Argumentation theory,Accelerometer,Intelligent tools,DTW,Location estimation,Magnetic field measurements,Segmentation,User centered design,social medial,Activity-recognition,Navigation,Multi-view learning,Multi-agent coordination schemes,Context-awareness,Indoor positioning,Conflict resolution,Wearable sensors,Graph clustering,Travel patterns,Feature Extraction,Model personalization,E-governance,Traffic,Fowlkes-Mallows index,Stacked generalization,participation,Localization,Social media,intelligent tools,Topics NLP clustering queries,Monte Carlo,Simulation,Sentiment analysis,Constrained-viterbi,Classification Model,hand gesture recognition
Ramirez, E.;Ramirez, E.;Topics NLP clustering queries
Loyola-Gonzalez, O.;Loyola-Gonzalez, O.;rand statistic,social networks,gain ratio,validation indexes,Contrast patterns,supervised classification,decision trees,gini index,bot detection
Rodriguez, J.;Rodriguez, J.;social networks,Contrast patterns,bot detection,supervised classification
Lopez-Cuevas, A.;Lopez-Cuevas, A.;social networks,Contrast patterns,bot detection,supervised classification
Mata-Sanchez, J.I.;Mata-Sanchez, J.I.;social networks,Contrast patterns,bot detection,supervised classification
Escalona, U.;Escalona, U.;Automatic pavement crack detection,Pavement cracks,Fully convolutional neural networks
Arce, F.;Arce, F.;Fully convolutional neural networks,Motor Imagery,Dendrite Ellipsoidal Neuron,Support vector machines,Brain computer interface,Deep multi-layer perceptrons,Motor imagery,Support vector machine,Automatic pavement crack detection,Electroencephalography,Multilayer perceptrons,k-means++,Pavement cracks,Stochastic Gradient Descent
Zamora, E.;Zamora, E.;Dendrite Ellipsoidal Neuron,Electroencephalogram,Deep multi-layer perceptrons,Electroencephalography,Unsupervised,k-means++,Statistic,Machine learning,Multilayer perceptrons,Pavement cracks,Fully convolutional neural networks,Movement planing,Anomaly detection,Brain-computer interfaces,Automatic pavement crack detection,Supervised,Motor imagery,Brain computer interface,Neural networks,Support vector machine,Motor Imagery,Morphological-linear neural network,Support vector machines,Stochastic Gradient Descent
Mendoza-Gómez, R.;Mendoza-Gómez, R.;public healthcare planning,Healthcare services,location-Allocation model,diagnostic services
Ríos-Mercado, R.Z.;Ríos-Mercado, R.Z.;Districting,Bi-objective programming,Rolling horizon algorithm,public healthcare planning,diagnostic services,Improved ε-constraint method,Multiproduct batch plants,Divide-and-conquer approach,Disjunctive programming,Territory design,GRASP,Healthcare services,Arc services,Heuristic optimization,Integer linear programming,Integer quadratic programming,Multiperiod MINLP model,Combinatorial optimization,Pareto front,location-Allocation model,Batch retrofit
Valenzuela-Ocaña, K.B.;Valenzuela-Ocaña, K.B.;public healthcare planning,Healthcare services,location-Allocation model,diagnostic services
Amaya, I.;Amaya, I.;Heuristics,Genetic algorithm,Instance generation,Hyper-heuristics,Knapsack problem,1D bin packing problem,Quartile,Evolutionary computation
Jiménez, C.;Jiménez, C.;
Correa, R.;Correa, R.;
Escobar, C.A.;Escobar, C.A.;Intelligent supervisory system,Quality control,Process learning,Big Models,Binary classification,Pattern recognition,Big data,Model selection criterion,Defect detection,L1-regularized logistic regression,Quality,Predictive modeling,Genetic programming,Support vector machine,Separability index,Big models,Model selection,Manufacturing,Highly unbalanced data structures,Big data driven manufacturing
Morales-Menendez, R.;Morales-Menendez, R.;Power Networks,IoT,Road Holding,Controller Area Network,Hybrid Bayesian Networks,Big Models,Binary classification,Pattern recognition,Vehicle dynamics,Lyapunov methods,Model selection criterion,Surface roughness,Wavelets,Leak detection,Identification,Dynamic principal component analysis,MR-Damper,Genetic programming,LPV control,PD control,Support vector machine,Separability index,Big models,Artificial Neural Network,Gauge sensor,parity space,Quarter of Vehicle,control nonlinearities,Semi-Active Suspension,ANN,Bayesian learning,semi-active damper passive damper modeling methodology simulation,Intelligent supervisory system,Process learning,manufacturing,Innovative educational models,Control system,Coupling dynamics,Markov decision process,Manufacturing plant control,Piezoelectric,Cutting tool wear,Comfort,Fault Tolerant Control,Predictive modeling,SemiActive suspension systems,Model selection,Manufacturing,Highly unbalanced data structures,Magneto-Rheological Damper,Cutting tool replacement,Multi-sensor systems,Quality control,Cost-oriented automation,Diagnosis,Decision-making algorithms,semi-active automotive suspension,Fault Detection,Artificial neural networks,Magneto-Rheologic,Data mining,Big data,User profiling,MR Damper,L1-regularized logistic regression,Pattern validation,Artificial neural network,Modelling,Fault Diagnosis,Research chairs,High speed machining,stability analysis,fault detection,Magneto-rheological damper,Research-based learning,Big data driven manufacturing,Artificial Neural Networks,Energy harvesting,Vibration control,High performance machining,Magneto-rheological Damper,Fault tolerant control,Fault detection,Research based learning,Smart sensor,Semi-active suspension control,DPCA,Defect detection,Hardware-in-the-Loop,Quality,Internal model control,fuzzy control,Educational technology,Neural networks,Research at undergraduate level,Manufacturing modelling for management,Intelligent monitoring and planning system,Undergraduate education,Semiactive Suspension Control,Fault diagnosis,Diagnostic observers
Mittal, S.;Mittal, S.;Smart factory,Building blocks,IoT,Intelligent control,Additive manufacturing,Smart manufacturing,Maturity models,SMM,Small and medium-sized enterprises,Industrie 4.0,Roadmaps,Frameworks,Industry 4.0,Readiness assessments,SMEs,Data analytics
Khan, M.A.;Khan, M.A.;Stakeholders,IoT,Maturity models,SMM,Small and medium-sized enterprises,Types of education internationalization,Smart factory,Intelligent control,Smart manufacturing,Service management environment,Internationalization,Internet,Self-internationalization,Frameworks,SMEs,Data analytics,Building blocks,Additive manufacturing,Industrie 4.0,Readiness assessments,Higher education institutions,Roadmaps,Industry 4.0
Wuest, T.;Wuest, T.;Big data analytics,IoT,Maturity models,SMM,Collaborative robots,Exoskeletons,Augmented reality,Advanced human-machine interaction technologies,Small and medium-sized enterprises,Smart factory,Virtual reality,Intelligent control,Smart manufacturing,Human-automation symbiosis,Work systems,Intelligent personal assistants,Socially sustainable manufacturing,Frameworks,Wearable's,SMEs,Data analytics,Building blocks,Human cyber-physical systems,Social networks,Additive manufacturing,Industrie 4.0,Adaptive automation,Readiness assessments,Roadmaps,Operator 4.0,Industry 4.0
McDaniel, T.;McDaniel, T.;Fuzzy logic,Human eye movement,Eye muscles,Artificial neural networks
Hernández, G.;Hernández, G.;Movement planing,Electroencephalogram,Morphological-linear neural network,Deep multi-layer perceptrons,Brain-computer interfaces,Electroencephalography,Machine learning,Motor imagery,Brain computer interface,Support vector machine
Hernández, L.G.;Hernández, L.G.;Braking,Dendrite Ellipsoidal Neuron,Electroencephalogram,Convolutional neural networks,Electroencephalography,Detection,k-means++,Fatigue,Machine learning,Multilayer perceptrons,Stress,Intention,Workload,Movement planing,Brain-computer interfaces,Motor imagery,Brake intention,Self-organized maps,Motor Imagery,Morphological-linear neural network,Support vector machines,Driving,Deep neural networks,Normal driving,Classification,Stochastic Gradient Descent
Mendoza-Montoya, O.;Mendoza-Montoya, O.;Motor Imagery,Movement planing,Dendrite Ellipsoidal Neuron,Electroencephalogram,Morphological-linear neural network,Support vector machines,Brain-computer interfaces,Electroencephalography,Machine learning,Multilayer perceptrons,k-means++,Stochastic Gradient Descent
Falcón, L.E.;Falcón, L.E.;Dendrite Ellipsoidal Neuron,Electroencephalogram,Electroencephalography,k-means++,Wavelet Decomposition,Morphological,Machine learning,Multilayer perceptrons,Multi layer perceptron,Neural network,EEG signals,Power Spectral Density,Movement planing,Classification accuracy,Brain-computer interfaces,Neural networks,Motor Imagery,Morphological-linear neural network,Support vector machines,Spiking Neural Network,Motor task,Brain–computer interface,Stochastic Gradient Descent
Martínez-Trinidad, J.F.;Martínez-Trinidad, J.F.;Information extraction,Supervised classifier,Contrast patterns,MCPR,Scientometrics,Imbalanced databases
Carrasco-Ochoa, J.A.;Carrasco-Ochoa, J.A.;imbalanced databases,cost-sensitive problems,Information extraction,MCPR,Scientometrics,Pattern-based classification
Virgilio G, C.D.;Virgilio G, C.D.;Wavelet Decomposition,Power Spectral Density,Motor Imagery,Spiking Neural Network,Multi layer perceptron,Neural networks,EEG signals
Furlán, F.;Furlán, F.;Convolutional neural networks,Mars exploration,Rock detection
Rubio, E.;Rubio, E.;Convolutional neural networks,Mars exploration,Rock detection
Ponce, V.;Ponce, V.;Convolutional neural networks,Mars exploration,Rock detection
De Galindo, M.D.J.B.H.;De Galindo, M.D.J.B.H.;Open innovation,Instructional design,Entrepreneurship competencies,Energy sustainability,MOOC
López, M.G.;López, M.G.;Lifetime,BLDCM,Fuzzy Control,Power Electronics Module,Optimization by Particle Swarm
Soriano, L.A.;Soriano, L.A.;Fuzzy logic,Photovoltaic Systems,Lifetime,BLDCM,Fuzzy Control,Maximum Power Point Tracking (MPPT),PSO,P&O,Power electronics,DC-DC converters,Speed controller,Power Electronics Module,IC,Optimization by Particle Swarm
Rodríguez, J.J.;Rodríguez, J.J.;Lifetime,BLDCM,Fuzzy Control,Power Electronics Module,Optimization by Particle Swarm
Plata-González, L.F.;Plata-González, L.F.;Knapsack problem,Instance generation,Evolutionary computation
Coello Coello, C.A.;Coello Coello, C.A.;Genetic algorithm,Model selection (MS),Support vector machines (SVMs),Instance generation,Knapsack problem,Instance selection (IS),1D bin packing problem,Multiobjective optimization,Evolutionary computation
Rincón Flores, E.G.;Rincón Flores, E.G.;MOOCs,Teacher education,Gamification
Ramírez-Velarde, R.;Ramírez-Velarde, R.;Resource allocation,PCA,Heavy-tails,Kolb´s learning styles,Gamification,MOOCs,MPOC,Distributed system,Runtime uncertainty,Assessment,Teacher education,Self-similarity,MOOC
Flores-Ragoitia, J.M.;Flores-Ragoitia, J.M.;
Pons-Rovira, J.L.;Pons-Rovira, J.L.;
Cañete-Sifuentes, L.;Cañete-Sifuentes, L.;comprehensible classifiers,pattern-based classification,Supervised classification,multivariate decision trees
Vera Voronisky, F.;Vera Voronisky, F.;comprehensible classifiers,pattern-based classification,Supervised classification,multivariate decision trees
Navarro-Fuentes, J.;Navarro-Fuentes, J.;Filter parameterization,Image processing,Wavelets
Cruz-Barriguete, V.A.;Cruz-Barriguete, V.A.;Filter parameterization,Image processing,Wavelets
Zuniga-Mejia, J.;Zuniga-Mejia, J.;Ad hoc networks,network security,reconfigurable networks,intrusion detection,network intrusion detection system,linear systems
Spanias, A.;Spanias, A.;Ad hoc networks,network security,reconfigurable networks,intrusion detection,network intrusion detection system,linear systems
Lopez, M.G.;Lopez, M.G.;Fuzzy logic,Lifetime,BLDCM,Power electronics,Speed controller,PSO
Rivas, J.J.R.;Rivas, J.J.R.;Fuzzy logic,Lifetime,BLDCM,Power electronics,Speed controller,PSO
Martínez-Villaseñor, L.;Martínez-Villaseñor, L.;Electronic health records,Fuzzy aggregation,Ubiquitous interoperability,Uncertainty,Schema matching
Ponce, H.;Ponce, H.;organic networks,hydrocarbons,genetic algorithms,PID controller,Engineering control systems,audio filtering,Ubiquitous interoperability,Wind turbine,Hierarchical reinforcement learning,Fuzzy inference controller,Intelligent control,Fuzzy aggregation,Fuzzy controllers,design model,problem-solving,Coupled-tanks,beliefs-desires-intentions,Schema matching,multi-agent systems,multi-threading,Intelligent control systems,Non-player characters,Artificial hydrocarbon networks,cooperative tasks,Artificial intelligence,CNC machines,hierarchical reinforcement learning,Naturalness,Video games,Audio signal processing,Artificial organic networks,organic compounds,Electronic health records,Human assessment,DSP,Fuzzy-molecular inference model,Position controller,Uncertainty
Mediayani, M.;Mediayani, M.;Clustering,Data analysis,Streaming data,Machine learning,Trending topics,Large datasets
Wibisono, Y.;Wibisono, Y.;Clustering,Data analysis,Streaming data,Machine learning,Trending topics,Large datasets
Riza, L.S.;Riza, L.S.;Clustering,Data analysis,Streaming data,Machine learning,Trending topics,Large datasets
Rosales-Pérez, A.;Rosales-Pérez, A.;Clustering,Cooperative coevolutionary algorithms,Model selection (MS),Support vector machines (SVMs),Data analysis,Support vector machines,Multi-objective optimization,Prototype generation,Streaming data,Machine learning,Instance selection (IS),K-nearest neighbors,Evolutionary multi-objective optimization,Trending topics,Feature selection,Multiobjective optimization,Large datasets
Mendoza-Crespo, R.;Mendoza-Crespo, R.;Heel strike,Key events,Ankle,Gait,Step length,Toe off,Trajectory,Eigenvalue decomposition
Torricelli, D.;Torricelli, D.;Heel strike,Wearable robot,Step length,Leg cycling,Benchmarking,Spinal sensorimotor excitability,Trajectory,Walking,Neuroplasticity,Skeletal modeling,Motor incomplete spinal cord injury,Plantar electrical stimulation,Toe off,Activity-based neurorehabilitation,Rehabilitation,Eigenvalue decomposition,Key events,Ankle,Gait,Lower limb
Pons, J.L.;Pons, J.L.;Heel strike,Wearable robot,Step length,spinal cord injury (SCI),Geared DC motor,movement intention,Wearable robots,Leg cycling,Benchmarking,Spinal sensorimotor excitability,Trajectory,Human-robot interaction,Powered orthosis,Walking,Neuroplasticity,Skeletal modeling,stroke,Motor incomplete spinal cord injury,Plantar electrical stimulation,Active-backdrivability,Toe off,Activity-based neurorehabilitation,Rehabilitation,Eigenvalue decomposition,Assistance-as-needed,Key events,Ankle,Gait,Lower limb,Brain-machine interfaces (BMI),rehabilitation
Soto, R.;Soto, R.;Heel strike,Unmanned ground vehicle,semi-active suspension,service-oriented robotics,magnetorheological dampers,Pose estimation,Human-robot interaction,Powered orthosis,Trajectory tracking,Extended Kalman filter,Joystick,AGV's,Fuzzy and classical control,trajectory tracking,Autonomous agents,Simulators,Traversability,Biomechanics,Control,Self-tuning PID,Takagi-Sugeno fuzzy model,Demand management,Humanoid Robot,Mobile robots,Temperature modeling and prediction,Robotics,Infinity norm,Two-wheeled,Lagrangian Dynamics,Delayed recurrent neural network,Actuation systems,landmark-based navigation,rotation control,Geared DC motor,Kinematics,autonomous mobile robot,Terrestrial vehicle,Degrees-of-Freedom,Complex dynamical network,Multi-agent systems,Self-tuning,path following,Obstacle avoidance,Lyapunov analysis,dynamic Simulation,Service-oriented robotics,Navigation,Uncertain rule-based fuzzy logic systems,Magnetorheological (MR) dampers,Eigenvalue decomposition,Assistance-as-needed,Ankle,Fuzzy logic,Robots,Kinematic control,Fast model predictive control,Step length,Potential fields,CAN Bus,Type-2 fuzzy inference systems,Wearable robots,Trajectory,microsoft robotics,Degree-of-freedom,Fuzzy control,Visual programming language,Stability,SimMechanics,landmark detection,Key events,Modeling,Gait,Network controlled system,V-stability,Dynamic pricing,linear velocity control,automated guided vehicles,Semi active suspension system,H∞ control,Hybrid learning,Maneuver algorithm,humanoid robot,Passenger comfort,P-norm,Active-backdrivability,Toe off,landmark acquisition,Active learning,Type-2 neuro-fuzzy systems,Active suspension,Lagrangian dynamics,frequency domain performance criteria,Path planning,Data fusion,Humanoid robot
Lozoya-Santos, J.D.-J.;Lozoya-Santos, J.D.-J.;Magneto-Rheologic,Prosthetic hand,Energy harvesting,semi-active damper passive damper modeling methodology simulation,IoT,Smart sensor,Piezoelectric,Gauge sensor,Modelling,Frequency response functions,Magneto-rheological damper,Low cost device,Pattern validation,Identification
Campos-Ferreira, A.;Campos-Ferreira, A.;Magneto-Rheologic,Energy harvesting,IoT,Smart sensor,Piezoelectric,Gauge sensor
Ramírez-Mendoza, R.A.;Ramírez-Mendoza, R.A.;Magneto-Rheologic,semi-active damper passive damper modeling methodology simulation,Energy harvesting,IoT,Smart sensor,Piezoelectric,Gauge sensor,Precision agriculture,Nonlinear control,Friction non-linearity,Approximate non-linear mode evaluation,Non-linear response,Cubic stiffness non-linearity,Parallel robots
Avilés-González, J.F.;Avilés-González, J.F.;Simulated annealing,Optimization,Design of experiments,School bus routing
Mora-Vargas, J.;Mora-Vargas, J.;Optimization,Policy iteration,Self Adaptive GA,Initialization strategies,Parameters Tuning,Simulated annealing,Support vector machines,Hybrid method,Markov decision processes,Fuzzy System,Decomposition,Cosine simplex method,School bus routing,Quadratic optimization,Design of experiments,Hyperheuristic Framework
Smith, N.R.;Smith, N.R.;Districting,Mortgage problem in Mexico,Simulated annealing,Capacity,RFID tags,Bi-objective modelling,Rehandle movements,Production planning,Location,Optimisation,Lot sizing,Optimization,Interference,Price,Conjectural variations equilibrium,Computers,Steel,Tags,Competition,RFID,Binary code,Reach stacker vehicle,Profit maximization,Facility location,Hamming distance,Container space allocation problem,Design of experiments,Cournot and stackelberg equilibrium,Binary codes,GRASP,Integer programming,Game theory,Tabu search,Pricing,Profit,Protocols,School bus routing,Compactness,Read rate,Electromagnetic interference,Green supply chain,Maritime terminal,Inventory,Inventory control,Workload balance,Retail,Obsolescence
Cedillo-Campos, M.G.;Cedillo-Campos, M.G.;Simulated annealing,Optimization,Design of experiments,School bus routing
Wegner, D.M.;Wegner, D.M.;Separability index,Model selection,Manufacturing,Highly unbalanced data structures,Genetic programming,Binary classification
Gaur, A.;Gaur, A.;Separability index,Model selection,Manufacturing,Highly unbalanced data structures,Genetic programming,Binary classification
Octavio Loyola-Gonzalez, O.;Octavio Loyola-Gonzalez, O.;imbalanced databases,cost-sensitive problems,Pattern-based classification
Martinez-Trinidad, J.F.C.O.;Martinez-Trinidad, J.F.C.O.;imbalanced databases,cost-sensitive problems,Pattern-based classification
Garcia-Borroto, M.;Garcia-Borroto, M.;imbalanced databases,cost-sensitive problems,Pattern-based classification
Celaya-Echarri, M.;Celaya-Echarri, M.;Personal exposimeter (pem),Electromagnetic safety,Radiofrequency electromagnetic fields (rf-emf),3D ray launching (3d-rl),E-field strength distribution,Urban transportation buses
Ramos, V.;Ramos, V.;Personal exposimeter (pem),Exposure measurements,Electromagnetic safety,Radiofrequency electromagnetic fields (rf-emf),Channel characterization,Fading components,3D ray launching (3d-rl),Body shadow effect,E-field strength distribution,Urban transportation buses
Falcone, F.;Falcone, F.;real-time decision making,Intelligent Transportation Systems,traffic management,emergency room,Ambulance,Fading components,Vehicular Networks,Train passenger wagon,V2V,3D Ray Launching,Personal exposimeter (pem),Propagation,Exposure measurements,Collaborative Filtering,Context Aware Scenario,Vehicular environments,Radiofrequency electromagnetic fields (rf-emf),3D ray launching (3d-rl),3D Ray launching,three-dimensional ray launching,Wireless Channel Characterization,Smart Health,wireless networks,Advanced driver assistance system,Ray Launching,e-Health,urban infrastructure,ZigBee,anticipation,wireless sensor networks (WSN),Body shadow effect,Uniform Theory of Diffraction,Wireless Sensor Network,safety,Urban transportation buses,patient monitoring,Urban infrastructure,Electromagnetic safety,Wireless Sensor Networks,3D ray launching,ontology,V2I,Channel characterization,crossroads,wireless body area networks,3-D ray launching,E-field strength distribution,Infrastructure to Vehicle network
Peto, M.;Peto, M.;Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO),Knee arthroplasty,Stress shielding
Ramírez-Cedillo, E.;Ramírez-Cedillo, E.;Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO),Knee arthroplasty,Stress shielding
Hernández, A.;Hernández, A.;Topology optimization (TO),Additive manufacturing (AM),Structural design optimization (SDO),Knee arthroplasty,Stress shielding
Siller, H.R.;Siller, H.R.;tool wear,Projection Mapping,Face milling,Turning,New Technology Based Enterprise,micro-spot,Product Requirement,Manufacturing Training,Extended enterprise,Game Usability,Micro milling,powder bed laser melting,Discrete Event Simulation,Coronary stents,Complex assembly,welding,Genetic Algorithms,selective laser melting,Analytical Models,genetic algorithms,Manual Assembly,Adaptive control,metal sheets,Accelerometer mass effect,Hardened steels,Part Quality,microneedles,Thin-walled structures,Collaborative Engineering,fiber laser cutting,process planning,artificial neural networks,Microfluidic devices,Cr-Co alloys,Collaborative process planning,Micro-milling,Cutting tool replacement,Product Lifecycle Management,Multi-sensor systems,Decision-making algorithms,adaptive control with optimisation (ACO),Ti-6Al-4Valloys,Augmented reality,Stress shielding,Mixed Reality,Intelligent machining systems,laser,Product lifecycle management,Homotopy perturbation method,Augument Reality,Assistance,roughness,Workflow management,surface quality,Topology optimization (TO),Hardened steel,Process parameters,surface roughness,back wall dross,Serious Gaming,average surface roughness,Artificial Neural Networks,Concurrent Design of Product and Production Processes,High performance machining,Structural design optimization (SDO),Tungsten carbide tools,Additive manufacturing (AM),Stability lobes,Process Modelling,Knee arthroplasty,Troubleshooting,Aircraft,hard milling,Laser Doppler vibrometer,Micromechanical processes,Virtual Reality,production cost,Neural networks,Microchannels,mesh adaptive direct search algorithms,Prostheses
Avramenko, V.V.;Avramenko, V.V.;identification algorithms,Cryptosystems,Decoding algorithms,Derivative disproportion functions (DDF),Identification of quasi-stationary dynamic objects,cryptographic systems,sums of key functions
Leal-Coronado, M.A.;Leal-Coronado, M.A.;Globalization,Conjectural variations equilibrium,Cap price,Duopoly game
García-Martínez, A.;García-Martínez, A.;Globalization,Conjectural variations equilibrium,Cap price,Duopoly game
Ochoa-Montiel, R.;Ochoa-Montiel, R.;Leukemia cells,Differential evolution,Contrast enhancement
Flores-Castillo, O.;Flores-Castillo, O.;Leukemia cells,Differential evolution,Contrast enhancement
Olague, G.;Olague, G.;sniffing robot,Odor tracking algorithm,Leukemia cells,genetic programming,Differential evolution,Bio-inspired nose,smell,Chemical sensors,Sniffing robot,odor source localization,Contrast enhancement
Juárez, E.;Juárez, E.;Training,Learning systems platforms and architectures,Challenge-based,Education,Qualitative research,Agile,Undergraduate,Competency-based,Ontologies for learning systems,Service-Oriented architecture,Mobile technologies for learning
Fernández, E.;Fernández, E.;Training,Districting,Challenge-based,Education,Integer linear programming,Agile,Arc services,Undergraduate,Competency-based,Combinatorial optimization
