ID;Label;Keywords
Tapia, J.M.;Tapia, J.M.;Design challenges,Technology appropriation,Aging in place,Home instrumentation,Older adults,Social isolation,Ambient assisted living,Chromecast,Interactive AAL services,Technology adoption,Off-the-shelf technology
Díaz-Domínguez, D.;Díaz-Domínguez, D.;DNA sequencing,Overlap graph,Succinct ordinal trees,De Bruijn graph
Gagie, T.;Gagie, T.;huffman coding,Succinct ordinal trees,Document retrieval,Compressed sequence representations,Repetitive string collections,1D range queries,Compressed data structures,Pattern matching,Wavelet trees,Compression,compressed text indexing,graph compression,suffix trees,Document retrieval on strings,computation friendly compression,data systems,data compression,Information retrieval,Geometric grids,Data structures,Web graphs,DNA sequencing,Data compression,Majorities on trees,BWT,repetitive collections,Compact data structures,Suffix trees and arrays,Run-length encoding,String algorithms,Trees and permutations,Succinct data structures,Entropy-bounded structures,PageRank,Indexing,Range queries,compressed data structures,Integer functions,dynamic range majority,Jumbled pattern matching,Rank and select on sequences,Computers and information processing,De Bruijn graph,Images,matrix multiplications,Tunneling,Overlap graph,Wheeler graph,Compressed text indexing
Verma, R.;Verma, R.;pattern recognition,partitioned Bonferroni mean,Fuzzy number,Fuzzy divergence,Fuzzy entropy,multiple attribute decision-making,fuzzy Jensen-exponential divergence,Bonferroni mean,similarity measure,intuitionistic fuzzy sets Pythagorean fuzzy sets,multi-attribute decision making,Jensen-Shannon divergence,triangular fuzzy number
Tabareau, N.;Tabareau, N.;Certified programming,Execution levels,Type equivalences,Dependent types,Typebased reasoning,Compositional reasoning,Refinements,Interference,Monads,Interoperability,Capabilities,Subset types,Equational reasoning,Modular reasoning,Program extraction,Modular language extensions,Meta-programming,Tagged monads,Membranes,Casts,Monad views,Computational effects,Coq,Non-interference,Gradual typing,Session types,Type-based reasoning,Pointcut/advice model,Infinite regression,Aspect-oriented programming
Tanter, É.;Tanter, É.;Mining software repositories,bytecode instrumentation,Language-based security,Actors,Interference,Type-and-effect systems,Modularity,Subset types,Equational reasoning,Abstract interpretation,Program extraction,Modular language extensions,Efficiency,Data extensions,ESA,domain-specific languages,Testing infrastructure,Access control,Type abstraction,Certified programming,dynamic program analysis,Compositional reasoning,WeCa,Web 2.0 Applications,Subtyping,Monads,Empirical studies,Software evolution,Meta-programming,Relaxed noninterference,Tagged monads,Membranes,Design,Monad views,Performance,Types,Concurrency,Refinement types,Languages,Object-oriented programming,Theory,Aspect-oriented programming,Noninterference,Typebased reasoning,Refinements,Smalltalk,Higher-order contracts,Java virtual machine,Casts,Coq,execution levels,Distributed computing,Gradual typing,Type-based reasoning,Pointcut/advice model,Infinite regression,Information flow control,JavaScript,Maintainability,R,Event-driven programming,Operation extensions,Access permissions,Execution levels,Capabilities,Modular reasoning,aspect-oriented programming,Type systems,Typestates,Stateful aspects,Typed racket,Restriction aspects,Scoping strategies,Computational effects,Non-interference,Session types,OTM,Reliability,profiling,AspectScript,Monitors
Jin, Y.;Jin, Y.;Intuitionistic uncertain linguistic sets,Multiple attribute group decision making,Hamacher aggregation operator
Wu, H.;Wu, H.;Intuitionistic uncertain linguistic sets,Multiple attribute group decision making,Hamacher aggregation operator
Peng, B.;Peng, B.;Intuitionistic uncertain linguistic sets,Multiple attribute group decision making,Hamacher aggregation operator
Nolte, D.;Nolte, D.;
Bertoglio, C.;Bertoglio, C.;hybridizable discontinuous Galerkin,dual-VENC,Navier-Stokes equations,cardiac electrophysiology,Respiratory flows,atrial fiber orientation,cardiac electromechanics,unwrapping,finite element method,patient-specific modeling,Navier-Stokes equations respiratory flows,Phase-contrast MRI,relative pressure estimation,Finite element method,Open boundary instabilities,blood flows,benchmarking,Cardiac fibers,Maximum likelihood estimation,Cardiac diffusion tensor imaging,phase-contrast MRI,backflow stabilization,Blood flows,Motion correction
Barcelo, P.;Barcelo, P.;
Feier, C.;Feier, C.;
Lutz, C.;Lutz, C.;
Pieris, A.;Pieris, A.;
Inostroza, D.;Inostroza, D.;Signaling pathways,protein complexes,cell cycle
Hernández, C.;Hernández, C.;Signaling pathways,Social networks,Graph mining,protein complexes,Web graphs,cell cycle,Compressed data structures
Olivera-Nappa, A.;Olivera-Nappa, A.;Signaling pathways,protein complexes,cell cycle
Hoermann, J.M.;Hoermann, J.M.;cardiac electromechanics,hybridizable discontinuous Galerkin,finite element method,patient-specific modeling,cardiac electrophysiology,atrial fiber orientation
Pfaller, M.R.;Pfaller, M.R.;cardiac electromechanics,atrial fiber orientation,patient-specific modeling
Avena, L.;Avena, L.;cardiac electromechanics,atrial fiber orientation,patient-specific modeling
Wall, W.A.;Wall, W.A.;cardiac electromechanics,hybridizable discontinuous Galerkin,Cardiac diffusion tensor imaging,finite element method,Maximum likelihood estimation,patient-specific modeling,cardiac electrophysiology,Cardiac fibers,atrial fiber orientation,Motion correction
He, M.;He, M.;Multicore,Succinct data structure,compressed data structures,Trees and permutations,Parallel algorithm,Succinct data structures,Succinct tree construction,dynamic range majority,Range queries,Majorities on trees,Integer functions
Oróstica, K.;Oróstica, K.;Pattern extraction,Google Maps,Car theft
Rosales-Mendez, H.;Rosales-Mendez, H.;Information Extraction,Information extraction,Quality measurement,Multilingual,Entity Linking
Diaz, J.;Diaz, J.;Car thefts,Twitter,Temporal patterns
Rosales-Méndez, H.;Rosales-Méndez, H.;Information Extraction,Entity linking,Information extraction,Clustering algorithm evaluation,Co-clustering,External measures,Benchmark Dataset,Multilingual,Entity Linking
Hogan, A.;Hogan, A.;SPARQL,Information Extraction,Keyphrase extraction,Benchmark Dataset,Web of Data,Learning to rank,scientometrics,Entity Linking,linked data,Dblp,Tags cloud,Topic detection,Semantic web,OWL,Tag clustering,Linked Data,data mining,Web of data,Reasoning,Multilingual,SPARQL endpoints,Query processing,web tables,Entity linking,Community detection,Signing,Skolemisation,Blank nodes,Multimedia retrieval,Healthcare and life sciences,RDF,wikipedia,Linked data,Information extraction,Linked Dataset,Semantic Web,Linked Open Data (LOD) Cloud,RDFS,Ace properties,Isomorphism,Live querying
Da Silva, A.S.;Da Silva, A.S.;
Sepulveda, V.;Sepulveda, V.;Document reordering,Repetitive text collections,Index compression for information retrieval,Relative Lempel Ziv,Reordered document collections,Inverted index compression,Query processing,Compressed text indexing
Farina, A.;Farina, A.;Variable to Variable,Dynamic compression
Gomez-Brandon, A.;Gomez-Brandon, A.;Compact data structures,Variable to Variable,Images,Web graphs,Compression,Dynamic compression
Rodeiro, T.V.;Rodeiro, T.V.;compact data structures,multidimensional data,compact sequence,Variable to Variable,wavelet trees,Dynamic compression
Fuentes-Sepulveda, J.;Fuentes-Sepulveda, J.;optimal time,Burrows Wheeler Transform,rank select,succinct,Parallel algorithm,run length compression,Space efficient construction
Nekrich, Y.;Nekrich, Y.;huffman coding,Text retrieval,Databases,Compressed sequence representations,Parallel algorithm,Self-indexes,Strings,data systems,data compression,Rank and select,Dynamic data structures,Range minimum queries,Rectangle visibility,Compact data structures,Suffix trees,Burrows Wheeler Transform,Mode,Wavelet tree,Orthogonal range queries,Geometric data structures,Statistical database queries,Succinct data structures,Suffix arrays,Entropy-bounded structures,Point dominance,Range queries,Alpha majority,Rank and select on sequences,Computers and information processing,Top-k,Deterministic construction,Quantile,String collections,Compressed text indexing,Space efficient construction
Alanko, J.;Alanko, J.;Wheeler graph,Tunneling,Data compression,Pattern matching,BWT
Seelbach Benkner, L.;Seelbach Benkner, L.;Wheeler graph,Tunneling,Data compression,Pattern matching,BWT
Valenzuela, C.;Valenzuela, C.;Bayesian inference,low-pass filters,nonunformly-sampled data,Gaussian process,Spectral estimation
Ochoa, C.;Ochoa, C.;Deferred data structure,RePair,Approximations,empirical entropy,irreducible grammars,Matching colored points,Computational geometry,Select,Convex hull,Merging,Maximum independent set,Quick sort,Data compression,Rectangles,grammar-based compression,Multivariate analysis,Synergistic
Bastarrica, M.C.;Bastarrica, M.C.;Multi-role tasks,Tree stem deformation,Meshing tools,computer science education,Code generator,Software development processes,Project management,software engineering education,Model-driven engineering,noise in logs,Odoo ERP,Model transformation,Process discovery,Software process improvement,Software process lines,Systematic literature review,Software development context,software process verification,STEM careers,Peer assessment,variability,Automatic Process Tailoring,software process analysis,Evolution,Variability,Software process,Open source ERP,Generative approach,Latin america,Software reuse,software process tailoring,process discovery,software analytics,Capstone course,Transformations,Model-based tool,Domain analysis,Agile practices,Domain model,Process asset reuse,Noise in logs,gender,Empirical research,Software process tailoring,higher-order transformation,Model-Based Software Architecture,Amisoft,software process lines,process tailoring,Process lines,ERP,small businesses,Tailoring transformations,Model-Driven engineering,analytics viability,software processes,Software product line,software visualization,Megamodeling,female participation,model-driven engineering,capstone course,Software Process Lines,Template-based Tailoring,SPL,Modeling tool,Enterprise resource planning
Perovich, D.;Perovich, D.;computer science education,Capstone course,Peer assessment,Project management,software engineering education,Megamodeling,capstone course,Model-Based Software Architecture,Software process improvement
Marques, M.;Marques, M.;Interfaces,Self-report,software development,Emotions,small software companies,software engineering,Systematic literature review,Teamwork,Peer assessment,Chilean software companies,effectiveness,Evolution,Software process,Software reuse,Capstone course,teamwork,Software engineering education,Software Development,Software Engineering Education,niche software companies,Software Team Design,gender influence,Software product line,startup sustainability
Kubelka, J.;Kubelka, J.;Recommendation systems,User needs,Change task,Development environments,Software,Programming environments,software engineering,development tool,Computers,Search,Programming tools,Software evolution,Image color analysis,Visualization,Navigation,Data visualization,User study,Exploratory study,Program comprehension,Domain-specific tools,Terminology,Live programming,IDeS,Software visualization,Integration,Collaborative Programming,Live Programming Environment,Qualitative Study,User interfaces,code navigation
Robbes, R.;Robbes, R.;Mining software repositories,Context,Change task,Functional programming,interaction data,Polymorphism,Debugging,Systematic,Modularity,Empirical software engineering,Chilean software companies,Association rules,Change distilling,Atomic change operations,User study,Topic analysis,Package management,polymorphism,BCI,Data extensions,Dijkstra,small businesses,Empirical Se,differencing,Plugins,Concentration levels,History,API evolution,Software,work fragmentation,Development environment,Fine-grained changes,Task context,Change recording,Aspects,Empirical studies,Github,Software evolution,Image color analysis,Dynamic languages,gumtree,Navigation,Domain specific aspect languages,API deprecation,Programming tasks,Static Type Systems,analytics viability,programming languages,Software Ecosystems,Object-oriented programming,Work fragmentation,object-oriented programming,Ontologies,quality,Robot Operating System,software development,programming environments,Use of goto statements,Systematic mapping study,development tool,Software Architecture,Computers,Smalltalk,Internal Interface Analysis,Ecosystems,Exploratory study,EEG,Computer science,Terminology,Live programming,Amisoft,interruptions,Type predicates,Task management,niche software companies,Object-oriented languages,Software ecosystem,IDE,startup sustainability,API Usage,Development environments,Task dependencies,Flow-sensitive typing,small software companies,Ghc,Empirical study,Operation extensions,software engineering,Developer productivity,Software Evolution,Creativity,API Usability,Programming tools,Type systems,Visualization,software analytics,Software maintenance,Data visualization,Documentation,Open source software,Program comprehension,Empirical research,Static analysis,Software ecosystems,source code change detection,Reflection,Recommender systems,Fine-grained edit operations,Programming languages,code navigation
Bergel, A.;Bergel, A.;nanosatellites,performance engineering,first-class continuation,Change task,Visualization Design Decisions,open source,Modularity,Software Measurement,Cache,Live robot programming,Performance evolution,Object equivalence,Data,User study,Graph,Software visualization,Class-based languages,Feature Modeling,Reverse engineering,CubeSat,Testing,differencing,Refactoring,software quality,3.0,visual environment,Profiling,Javascript,Class accessibility,Method accessibility,Pharo,Space time cube,Software,Controlled natural language,Library dependencies,Rescue plans assessments,case study,Experiment,Artifact evaluation committee,software process verification,robotic behaviors,Neural network,Relative Thresholds,Software evolution,Image color analysis,software execution,gumtree,Navigation,pharo,software evolution,Performance,sparklines,Aspect-Oriented Programming,Unused functions,Software Quality,drone,software visualization,Moose,flight software,Domain-specific language,Class dependencies,immersive augmented reality,User needs,Git,Collection,quality,Coverage,Source code,battery shortage,development tool,Computers,visualization,natural language generation,Composition,Robot behaviors,Exploratory study,Information hiding,software architecture,Terminology,Live programming,controlled experiment,Type predicates,nested state machines,Reverse Engineering,Object-oriented languages,embedded software,Roassal,ECMAScript 6,Software Product Lines,memory-consumption,JavaScript,Recommendation systems,Memory bloat,BPMN,Development environments,Flow-sensitive typing,Lua,Empirical Studies,software comprehension,software engineering,Over-exposed classes,History visualization,Programming tools,Metamodelling,Controlled experiment,Performance variation,Visualization,Artifact evaluation process,Nested state machines,program execution,Software maintenance,Data visualization,Program comprehension,documentation,source code change detection,Java systems,Performance overhead,visualizations,hololens,code navigation,profiling,Business process modeling,Source Code Metrics,Performance analysis,software process analysis
Canche, M.;Canche, M.;Socio-technical systems,Development of collaborative systems,Software engineering,Computer-supported collaborative work,Development process
Estefo, P.;Estefo, P.;Robot Operating System,Software ecosystems,Package management
Simmonds, J.;Simmonds, J.;formal verification,Robot Operating System,K-6 learners,Model-driven engineering,noise in logs,K-6 education,Process discovery,distributed systems,symbolic execution,Teacher development,Software process lines,Systematic literature review,Gender,Rubric,STEM careers,Peer evaluation,variability,Evolution,model checking,Variability,concurrency,Latin america,Socio-economic vulnerability,Software reuse,process discovery,Process asset reuse,Noise in logs,gender,Package management,Software engineering education,Software ecosystems,software process lines,Software development,Process lines,Rural environments,Scratch,Model-Driven engineering,Latin America,Software product line,Computational thinking,female participation,Megamodeling,Case study,Project and problem-based learning
Fabry, J.;Fabry, J.;Context,Plugins,Visualization Design Decisions,Robot Operating System,Development environment,Logic program querying,Aspect-oriented modeling,Robot,Aspects,PHANtom,Smalltalk,Controlled experiment,Widgets,Type systems,Visualization,Live robot programming,Programming,Robot behaviors,Gradualtalk,Domain specific aspect languages,Nested state machines,Casts,Data visualization,Ui,UIBuilder,MVC,Aspect interactions,Package management,Performance,Aspect oriented programming,Live programming,Software ecosystems,Aspect-Oriented Programming,Gradual typing,Method lookup,Arrays,IDE,Reliability,Moose,Case study,domain-specific languages,Live Programming,Source code analysis,Tactile sensors,Aspect-oriented programming
Gómez-Brandón, A.;Gómez-Brandón, A.;Moving objects databases,Compact data structures
Paramá, J.R.;Paramá, J.R.;Moving objects databases,Compact data structures
Pérez-Dattari, R.;Pérez-Dattari, R.;
Ruiz-Del-Solar, J.;Ruiz-Del-Solar, J.;Face recognition,Active vision,Autonomous navigation,Deep learning,nonverbal communication,Ball dribbling,Camera control,Human-robot interaction,Human teachers,Episodic memory,Service robots,Artificial intelligence and robotics,Decentralized control,Learning from Demonstration,Robot detection,Fall detection,random finite sets,Face analysis,ODROID XU-4,multitarget tracking,soccer robotics,Reinforcement learning,Convolutional neural networks,Behavior,Learning from demonstration,Simulator,Co-occurrence matrix,Soccer robotics,Biped robot,human behavior understanding,shared code,mining automation,Clothing recognition,Person following,Multi-agent systems,Grasp points,Activity recognition,ROS,Machine learning,Face,robot soccer,Robot Operating System (ROS),Robot learning,Virtual simulation environment,Human feedback in action domains,Humanoid robots,NAO robot,depth image,Active search,Evaluation methodologies,Interactive learning,Wrinkle analysis,Object detection,Fuzzy logic,Semantic search,robot tracking,affective computing,Visual-based navigation,Fall risk assessment,Robotic competitions,functional tests,developmental learning,laser,Robot behavior,deep learning in robotics and automation and humanoid robots,benchmark,field robotics,Standard platform league,Robot soccer,Informed search,Depth image,human teachers,Human feedback,SPL,biped control,Multi-robot tracking,SPL league,Benchmarking,autonomous vehicles,attention,ball dribbling,Color vision systems,intelligent systems,learning by demonstration,humanoid robot,statistical classifiers,Kalman Filter,Dribbling,Self-localization,NAO,human feedback in action domains,interactive learning,recognition benchmark,RoboCup@Home,Layered learning,Spatial relations,RoboCup
Bravo, M.;Bravo, M.;Rates of convergence,Nonexpansive maps,Fixed point iterations,Evolution equations
Cominetti, R.;Cominetti, R.;Theories Of Choice,Simplex projections,Adaptive dynamics,Evolution equations,Routing games,Fixed point iterations,Risk-Averse Routing,Nonexpansive maps,Risk Measures,Network congestion,Semismooth Newton,Continuous quadratic knapsack,Duality,Entropic Risk Measure,Stochastic travel times,Translation Invariance,Risk aversion,Additive Consistency,Repeated games,Rates of convergence
Pavez-Signé, M.;Pavez-Signé, M.;Rates of convergence,Nonexpansive maps,Fixed point iterations,Evolution equations
Basso, F.;Basso, F.;Automatic vehicle identification,horizontal collaboration,supply chain,Real-time crash prediction,Support vector machines,collaborative logistics,transportation,Logistic regression
D'Amours, S.;D'Amours, S.;horizontal collaboration,supply chain,collaborative logistics,transportation
Rönnqvist, M.;Rönnqvist, M.;Multimodal transportation,horizontal collaboration,supply chain,Harvesting,Forest supply chain,Short-term planning,collaborative logistics,transportation,Dispatching,Forest transportation,Backhauling,Routing
Carrillo, H.;Carrillo, H.;Phase-contrast MRI,dual-VENC,unwrapping
Osses, A.;Osses, A.;inverse problems,identification problem,cascade hyperbolic systems,Mixture of gaussians,dual-VENC,Navier-Stokes equations,SPECT,unwrapping,inverse source problem,null controllability,potential reconstruction,Phase-contrast MRI,Carleman estimates,Spectral estimation,relative pressure estimation,Bayesian inference,stokes system,blood flows,inverse problem,Interferometry,Signal processing,phase-contrast MRI,attenuated radon transform
Uribe, S.;Uribe, S.;Phase-contrast MRI,dual-VENC,unwrapping
Bonifaci, V.;Bonifaci, V.;Precedence constraints,Conditional control-flow,Schedulability test,Directed acyclic graph,Approximation algorithm,Multiprocessor platform
Baruah, S.K.;Baruah, S.K.;Precedence constraints,Conditional control-flow,Schedulability test,Directed acyclic graph,Approximation algorithm,Multiprocessor platform
Stiller, S.;Stiller, S.;Precedence constraints,Conditional control-flow,Schedulability test,Directed acyclic graph,Approximation algorithm,Multiprocessor platform
Stougie, L.;Stougie, L.;Precedence constraints,Conditional control-flow,Mixed integer linear programming,Minimal precursor sets,Schedulability test,Directed acyclic graph,Approximation algorithm,Multiprocessor platform,Metabolic network
Jativa, P.P.;Jativa, P.P.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Canizares, M.R.;Canizares, M.R.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Arancibia, C.S.;Arancibia, C.S.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Freire, J.J.;Freire, J.J.;Spectral efficiency,Probability of non-detection,Cognitive Mobile Radio Networks (CMRN),Non-Orthogonal Multiple Access (NOMA),mm-wave,Cognitive Radio (CR),High-speed,Channel estimation,Coalitional game,SIC
Merino, L.;Merino, L.;Recommendation systems,performance engineering,immersive augmented reality,User needs,Software visualization,software visualization,hololens,controlled experiment,software comprehension,case study
Hess, M.;Hess, M.;performance engineering,software visualization
Nierstrasz, O.;Nierstrasz, O.;Recommendation systems,performance engineering,immersive augmented reality,User needs,Integration,Navigation,Software visualization,software visualization,hololens,Search,controlled experiment,software comprehension,IDEs,case study
Weiskopf, D.;Weiskopf, D.;performance engineering,natural language generation,sparklines,program execution,software visualization,documentation
Campusano, M.;Campusano, M.;Live Programming,Live programming,Live Robot Programming,Live robot programming,Context,Robot behaviors,Nested State Machines,Robot,Programming,Nested state machines,Arrays,Data visualization,robotic behaviors,visualizations,Controlled experiment,Tactile sensors,nested state machines
Beydoun, G.;Beydoun, G.;Web of science,Co-citation,Bibliometrics,VOS viewer
Abedin, B.;Abedin, B.;Web of science,Co-citation,Bibliometrics,VOS viewer
Vera, M.;Vera, M.;Cultivation,Bibliometrics,Web of science,Greenhouses,Co-citation,VOS viewer,Automatic control
Ferrada, H.;Ferrada, H.;Compact data structures,Cartesian trees,Document listing,Top-k queries,Document retrieval,Balanced Parentheses,Range Minimum Queries,Lowest common ancestors,Compressed data structures,String databases
Cai, L.;Cai, L.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Qi, Y.;Qi, Y.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Wei, W.;Wei, W.;Online configuration recommendation,Parameter tuning,Performance optimization,Big data processing,Collaborative filtering
Li, J.;Li, J.;SDN,NFV,Approximation algorithms,Performance optimization,Security,Markov processes,Network Function,Service Function Chaining,Markov Approximation,Online configuration recommendation,Cloud computing,Big data processing,Middleboxes,Collaborative filtering,Routing,Traffic Steering,Parameter tuning,Middlebox,Hardware
Marín, L.G.;Marín, L.G.;neural network,robust control,wind-based power sources,Fuzzy number,joint supervision,microgrids,Neuronal network,prediction interval,Energy management system (EMS),Microgrid,Renewable energy,Prediction interval
Cruz, N.;Cruz, N.;Ball detection,Orientation detection,neural network,Fuzzy number,Convolutional Neural Network,Robot detection,joint supervision,Neuronal network,Proposals generation,Convolutional neural networks,Deep learning,Microgrid,Renewable energy,Prediction interval
Sáez, D.;Sáez, D.;microgrid,Fuzzy identification,robust control,wind-based power sources,renewable,Robust MPC,joint supervision,Participatory model,Neuronal network,Robust control,Rural communities.,Multiobjective-model-based predictive control,fuzzy modeling,prediction intervals,microgrids,prediction interval,Smith predictors (SPs),neural network,Fuzzy number,Dial-a-ride services,Dynamic pickup and delivery problems,Controllability,Parametric uncertainty,Microgrids,Energy management system (EMS),forecasting,Genetic algorithms,microgrid control,System identification,Building climate systems,Fuzzy clustering,model predictive control (MPC),Hybrid systems,Solar power plant,Renewable energy,Fuzzy models,Fuzzy modeling,Microgrid,Solar collector field,Interval modeling,Switching regression models,Predictive control,Residential load profiles,Droop control,Intelligent transportation systems,Smart farm,Distributed Solar Collector,Principal component analysis,Prediction interval
Sumner, M.;Sumner, M.;Fuzzy number,Neuronal network,Microgrid,Renewable energy,Prediction interval
Núñez, A.;Núñez, A.;Fuzzy identification,Neuronal network,Multiobjective-model-based predictive control,Fuzzy number,Dial-a-ride services,Dynamic pickup and delivery problems,Bicycle traffic model,Genetic algorithms,Self-organizing map (SOM),Load profile,Fuzzy clustering,Hybrid systems,Planning,Solar power plant,Renewable energy,Model predictive control,Multi-modal traffic control,Fuzzy modeling,Microgrid,Switching regression models,Predictive control,Intelligent transportation systems,Distributed Solar Collector,Principal component analysis,Prediction interval
Heng Foh, C.;Heng Foh, C.;
Srirama, S.N.;Srirama, S.N.;
Chatzimisios, P.;Chatzimisios, P.;
Benkhelifa, E.;Benkhelifa, E.;
Rodrigues, J.J.P.C.;Rodrigues, J.J.P.C.;
Seah, W.K.G.;Seah, W.K.G.;
Sun, Y.;Sun, Y.;
Jafari, R.;Jafari, R.;
Firoozabadi, A.D.;Firoozabadi, A.D.;Photodetector,Underground mining,Source localization,Light emitting diode,Visible light communication
Azurdia-Meza, C.;Azurdia-Meza, C.;Cross-layer,inter-carrier interference,TV primary user,energy efficiency,frequency offset,Visible light communication,Nyquist's first criterion,ICI,Vehicular cloud computing,Channel hopping sequence,Noise,Low-SNR,White-Fi network,Physical-transport,Probability of detection (Pd),Intrinsic loss,Rendezvous,pulse-shaping,Vehicular ad hoc networks,Cognitive radio,Photodetector,delay,vehicular dynamic spectrum access,Intelligent transport system (ITS),Singular value decomposition (SVD),pulse-shaping functions,multiple radios,Light emitting diode,Spectrum sensing,5G,Nyquist-I pulses,Underground mining,orthogonal frequency division multiplexing,Source localization,Cognitive mobile radio networks,transmission strategies,TV white spaces,Vehicular communication systems,OFDM,rendezvous
Soto, I.;Soto, I.;intersymbol interference (ISI),energy efficiency,Visible light communication,vehicular networks,Transmission schemes,Peak-to-average power ratio (PAPR),Channel hopping sequence,Adaptive filter,Nyquist’s first criterion,Nyquist firt criterion,Time diversity,Rendezvous,sinc parametric linear combination pulse (SPLCP),RFID,visible light communications (VLCs),Visible light communications,Machine learning,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Vehicular ad hoc networks,Digital image processing,Pulse-shaping,Cognitive radio,localization,Photodetector,delay,Spectral efficiency,multiple radios,Light emitting diode,software defined radios (SDRs),Control area network bus (CAN Bus),Bit error rate (BER),Underground mining,Noise type identification,Source localization,Energy efficiency,Reliability,Orthogonal frequency division multiplexing (OFDM),transmission strategies,Pervasive,Tracking,Coded redundant information,trilateration,rendezvous,Mandel and Angol Model,Inter-carrier interference (ICI)
Charpentier, P.;Charpentier, P.;Photodetector,Underground mining,Source localization,Light emitting diode,Visible light communication
Zabala-Blanco, D.;Zabala-Blanco, D.;Frequency offset sensitivity,Inter-carrier interference,frequency offset,Visible light communication,Carrier frequency offset,Digital video broadcasting over cable,Photodetector,Intercarrier interference,Light emitting diode,Improved double jump linear combination filter,exponential linear pulse,general pulse shaping filters,Optimal improved double-jump 1 filter,Underground mining,orthogonal frequency division multiplexing,Source localization,Orthogonal frequency division multiplexing,intercarrier interference,Bit error rate
Delgado, R.;Delgado, R.;battery shortage,first-class continuation,drone
Friggstad, Z.;Friggstad, Z.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Rezapour, M.;Rezapour, M.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Salavatipour, M.R.;Salavatipour, M.R.;LP rounding,Buy-at-bulk network design,Facility location,Approximation algorithm
Cobo, M.J.;Cobo, M.J.;Web of Science,Bibliometrics,h-Index,Web of science,Science mapping analysis,citation analysis,network visualization,Bibliometric analysis,Co-words analysis,VOS viewer,VOSviewer,Soft computing
Laengle, S.;Laengle, S.;ordered weighted average (OWA),variance,Portfolio selection,Mean,Citation analysis,h-Index,Web of science,Bibliometric analysis,Science mapping analysis,VOS viewer,journal,web of science,citation analysis,network visualization,Variance,Management Science,Operational research,Ordered weighted average,Web of Science,Bibliometrics,portfolio selection,Co-words analysis,VOSviewer,Soft computing
Rivas, D.;Rivas, D.;Web of Science,Bibliometrics,h-Index,Web of science,VOS viewer,Soft computing
Herrera-Viedma, E.;Herrera-Viedma, E.;Web of Science,Bibliometrics,h-Index,Bonferroni means,variance,Web of science,Soft computing,Science mapping analysis,Breast cancer,X-ray image,Bibliometric analysis,Co-words analysis,Image processing,VOS viewer,OWA operator,asymmetric information,Microcalcifications,strategy decision-making
Robledo, J.;Robledo, J.;
Benalcazar, D.P.;Benalcazar, D.P.;3D iris reconstruction,structure from motion,biometrics,iris recognition,3D iris scanner
Bastias, D.;Bastias, D.;3D iris reconstruction,structure from motion,biometrics,iris recognition,3D iris scanner
Bowyer, K.W.;Bowyer, K.W.;Feature Selection,Face recognition across pose,Gabor features,Biometrics,3D iris reconstruction,Iris,structure from motion,biometrics,LBP,Entropy weighting,Active shape model,iris recognition,3D iris scanner,Gender Classification,Gender classification,Statistical model for face recognition
Llanos-Herrera, G.R.;Llanos-Herrera, G.R.;VOSviewer,Bibliometrics,Brand personality,Web of Science
Merigo, J.M.;Merigo, J.M.;VOSviewer,induced aggregation operators,logarithmic aggregation operators,Decision-making,bibliometrics,sums,ordered weighted average,VOS viewer,OWA operator,Stakeholder,Brand personality,Power/influence,group decision-making,Fuzzy relation,Bibliometrics,Web of Science,quasi-arithmetic means,Strategy,International Journal of Intelligent Systems,H-index
Jofré, A.;Jofré, A.;Composite optimization,Linear programming,Quadratic programming,Progressive hedging algorithm,Generalized equations,Complexity,Stochastic approximation,Tykhonov regularization,Stochastic variational inequalities,Randomized algorithms,Fixed points,Acceleration,Smooth convex optimization,Financial equilibrium,Walras equilibrium,Energy systems,Augmented Walrasian,Ky fan functions,Convex optimization,Inequality systems,Maxinf-points,Lopsided convergence,Minsup-points,Nash and walras equilibrium points,Variance reduction,Weak sharpness,Epi-convergence,Inclusion systems,Incremental methods,Multiplicative noise,Economic dispatch,Convex analysis,Projection method,Stochastic equilibrium,Dynamic sampling,Variational inequalities
Thompson, P.;Thompson, P.;Acceleration,Smooth convex optimization,Composite optimization,Projection method,Stochastic variational inequalities,Variance reduction,Weak sharpness,Incremental methods,Dynamic sampling,Complexity,Stochastic approximation,Tykhonov regularization,Multiplicative noise,Randomized algorithms
La Paz, A.;La Paz, A.;CIO profile,Web of Science,CIO evolution,CIO transformation,Bibliometrics,chief information officer,strategist CIO,Journal impact,Ontological analysis,IT executive,ontological analysis,VOS viewer,bibliometrics
Vasquez, J.;Vasquez, J.;
