ID;Label;KeywordsB2018;KeywordsA2018
He, M.;He, M.;Succinct tree construction,dynamic range majority,Parallel algorithm,Succinct data structure,compressed data structures,Multicore;Majorities on trees,Trees and permutations,Succinct data structures,Range queries,Integer functions
Oróstica, K.;Oróstica, K.;;Google Maps,Car theft,Pattern extraction
Rosales-Mendez, H.;Rosales-Mendez, H.;Multilingual,Entity Linking,Information extraction;Information Extraction,Quality measurement,Entity Linking
Diaz, J.;Diaz, J.;;Car thefts,Twitter,Temporal patterns
Rosales-Méndez, H.;Rosales-Méndez, H.;Co-clustering,Clustering algorithm evaluation,External measures;Information Extraction,Information extraction,Entity linking,Multilingual,Benchmark Dataset,Entity Linking
Hogan, A.;Hogan, A.;Blank nodes,scientometrics,Web of Data,Semantic Web,Entity Linking,Linked data,Community detection,RDF,Isomorphism,SPARQL endpoints,Signing,Information extraction,SPARQL,Semantic web,Multilingual,Linked Dataset,Skolemisation,Multimedia retrieval,Tag clustering,Topic detection,Linked Data;Information Extraction,Information extraction,Entity linking,Multilingual,Tags cloud,Benchmark Dataset,Keyphrase extraction,Entity Linking,Dblp,Learning to rank
Da Silva, A.S.;Da Silva, A.S.;;
Sepulveda, V.;Sepulveda, V.;;Reordered document collections,Index compression for information retrieval,Compressed text indexing,Relative Lempel Ziv,Repetitive text collections
Farina, A.;Farina, A.;;Dynamic compression,Variable to Variable
Gomez-Brandon, A.;Gomez-Brandon, A.;;Dynamic compression,Compression,Compact data structures,Images,Variable to Variable,Web graphs
Rodeiro, T.V.;Rodeiro, T.V.;;Dynamic compression,compact sequence,Variable to Variable,wavelet trees,compact data structures,multidimensional data
Fuentes-Sepulveda, J.;Fuentes-Sepulveda, J.;;optimal time,Parallel algorithm,run length compression,succinct,Space efficient construction,Burrows Wheeler Transform,rank select
Nekrich, Y.;Nekrich, Y.;Text retrieval,huffman coding,Deterministic construction,Suffix trees,Self-indexes,data compression,String collections,Succinct data structures,Computers and information processing,Suffix arrays,Geometric data structures,data systems;Burrows Wheeler Transform,Parallel algorithm,Space efficient construction
Alanko, J.;Alanko, J.;;Wheeler graph,Pattern matching,BWT,Data compression,Tunneling
Seelbach Benkner, L.;Seelbach Benkner, L.;;Wheeler graph,Pattern matching,BWT,Data compression,Tunneling
Valenzuela, C.;Valenzuela, C.;;Bayesian inference,Gaussian process,nonunformly-sampled data,Spectral estimation,low-pass filters
Ochoa, C.;Ochoa, C.;Matching colored points,Approximations,Select,Deferred data structure,Rectangles,Maximum independent set,Quick sort,Computational geometry,Multivariate analysis;grammar-based compression,Synergistic,Convex hull,Data compression,Merging,RePair,Multivariate analysis,irreducible grammars,empirical entropy
Bastarrica, M.C.;Bastarrica, M.C.;Noise in logs,variability,software process lines,higher-order transformation,Automatic Process Tailoring,Template-based Tailoring,Multi-role tasks,computer science education,software engineering education,Project management,Software process,noise in logs,Software process improvement,Software Process Lines,capstone course,software process tailoring,Software process lines,Model transformation,Model-driven engineering,Process discovery,process discovery,Variability,Tailoring transformations;Agile practices,Latin america,Capstone course,Open source ERP,Software reuse,ERP,Systematic literature review,Empirical research,female participation,gender,Software development processes,Evolution,Odoo ERP,Software product line,STEM careers,Peer assessment,SPL,Enterprise resource planning
Perovich, D.;Perovich, D.;Software process improvement,capstone course,computer science education,software engineering education,Project management;Peer assessment,Capstone course
Marques, M.;Marques, M.;small software companies,effectiveness,Chilean software companies,Systematic literature review,software development,Software process,Emotions,Software Engineering Education,Teamwork,Software engineering education,Interfaces,gender influence,niche software companies,startup sustainability,Software Team Design,teamwork,software engineering,Software Development,Self-report;Capstone course,Software reuse,Systematic literature review,Evolution,Software product line,Peer assessment
Kubelka, J.;Kubelka, J.;User interfaces,IDeS,Live Programming Environment,Domain-specific tools,Data visualization,Collaborative Programming,Software visualization,Recommendation systems,Integration,Visualization,User needs,Search,development tool,Computers,Terminology,Programming environments,Qualitative Study,Software,Navigation,software engineering,code navigation,Image color analysis,Program comprehension;Software evolution,Live programming,Exploratory study,Development environments
Robbes, R.;Robbes, R.;small software companies,Type predicates,Empirical study,work fragmentation,Creativity,Chilean software companies,Atomic change operations,Association rules,Ecosystems,object-oriented programming,Systematic mapping study,Flow-sensitive typing,Open source software,Programming tasks,Functional programming,Ghc,Software Evolution,Dijkstra,Data extensions,Data visualization,Recommender systems,software development,Task context,Concentration levels,Software evolution,programming environments,Debugging,Object-oriented languages,Systematic,Change recording,interruptions,Task dependencies,Topic analysis,Context,Object-oriented programming,BCI,EEG,Visualization,Fine-grained changes,Internal Interface Analysis,Computer science,Empirical Se,niche software companies,polymorphism,startup sustainability,History,Fine-grained edit operations,development tool,interaction data,Computers,Terminology,Mining software repositories,Software,Empirical studies,Task management,Developer productivity,software engineering,Change distilling,API Usage,code navigation,Image color analysis,Navigation,Modularity,Github,Operation extensions,Work fragmentation,programming languages,Use of goto statements;Package management,Empirical study,Development environments,Robot Operating System,Software ecosystems,API evolution,Exploratory study,source code change detection,Live programming,API deprecation,Software evolution,Software ecosystem,gumtree,quality,differencing
Bergel, A.;Bergel, A.;Composition,Type predicates,Empirical Studies,Reverse engineering,Source Code Metrics,Performance variation,program execution,sparklines,Class accessibility,JavaScript,Software Quality,Flow-sensitive typing,Class-based languages,Rescue plans assessments,Space time cube,Data visualization,Object equivalence,visualization,Reverse Engineering,Software Product Lines,Cache,Relative Thresholds,Object-oriented languages,Business process modeling,Software visualization,pharo,Performance analysis,Java systems,Recommendation systems,natural language generation,profiling,Program comprehension,Visualization,Performance evolution,Software Measurement,User needs,Profiling,Class dependencies,BPMN,development tool,documentation,Computers,Terminology,3.0,Information hiding,Software,Refactoring,software engineering,ECMAScript 6,code navigation,Navigation,Image color analysis,Modularity,Method accessibility,Feature Modeling,Memory bloat,Over-exposed classes,Pharo;Source code,Library dependencies,embedded software,Git,CubeSat,visualizations,differencing,source code change detection,nanosatellites,immersive augmented reality,gumtree,software visualization,Software maintenance,open source,Performance overhead,Collection,drone,Domain-specific language,visualization,Software evolution,Unused functions,Live robot programming,quality,nested state machines,History visualization,battery shortage,visual environment,Controlled experiment,Lua,Live programming,hololens,Neural network,software quality,performance engineering,robotic behaviors,Robot behaviors,first-class continuation,flight software,memory-consumption,software architecture,Profiling,Development environments,case study,Nested state machines,controlled experiment,Experiment,Exploratory study,Javascript,software comprehension,Pharo
Canche, M.;Canche, M.;;Development process,Computer-supported collaborative work,Software engineering,Development of collaborative systems,Socio-technical systems
Estefo, P.;Estefo, P.;;Package management,Software ecosystems,Robot Operating System
Simmonds, J.;Simmonds, J.;concurrency,distributed systems,formal verification,Process discovery,Software process lines,Noise in logs,model checking,symbolic execution,variability,process discovery,Variability,noise in logs,software process lines;Package management,Rubric,Systematic literature review,Software development,Robot Operating System,Rural environments,STEM careers,Case study,Scratch,Software product line,Computational thinking,Peer evaluation,Software engineering education,female participation,Evolution,Socio-economic vulnerability,Latin america,Gender,Software ecosystems,Latin America,Software reuse,Project and problem-based learning,gender,Teacher development,K-6 learners,K-6 education
Fabry, J.;Fabry, J.;Aspect interactions,domain-specific languages,Nested state machines,Live Programming,Context,Data visualization,Tactile sensors,Arrays,Case study,Robot,Source code analysis,Aspect-oriented programming,Logic program querying,Aspect-oriented modeling,Aspect oriented programming,Programming;Package management,Robot behaviors,Software ecosystems,Robot Operating System,Nested state machines,Controlled experiment,Live programming,Live robot programming
Gómez-Brandón, A.;Gómez-Brandón, A.;;Moving objects databases,Compact data structures
Paramá, J.R.;Paramá, J.R.;;Moving objects databases,Compact data structures
Pérez-Dattari, R.;Pérez-Dattari, R.;;
Ruiz-Del-Solar, J.;Ruiz-Del-Solar, J.;Standard platform league,Object detection,RoboCup@Home,Evaluation methodologies,recognition benchmark,Service robots,robot tracking,soccer robotics,Machine learning,Robot learning,human teachers,Human feedback in action domains,Ball dribbling,Color vision systems,Human-robot interaction,Active vision,humanoid robot,Interactive learning,Camera control,Self-localization,Learning from Demonstration,Reinforcement learning,autonomous vehicles,Robot soccer,multitarget tracking,biped control,Autonomous navigation,human feedback in action domains,Virtual simulation environment,NAO,field robotics,Soccer robotics,Behavior,mining automation,ball dribbling,Face,Robotic competitions,robot soccer,interactive learning,intelligent systems,Face recognition,Benchmarking,SPL league,Simulator,Fall detection,Biped robot,RoboCup,Human teachers,Episodic memory,Dribbling,Face analysis,Layered learning,Artificial intelligence and robotics,random finite sets,Fuzzy logic;Standard platform league,NAO robot,Learning from demonstration,deep learning in robotics and automation and humanoid robots,Robot detection,ODROID XU-4,Wrinkle analysis,Reinforcement learning,Robot soccer,Depth image,Clothing recognition,Multi-agent systems,Robot behavior,RoboCup,Decentralized control,SPL,ROS,Grasp points,Convolutional neural networks,Human feedback,Deep learning,Visual-based navigation
Bravo, M.;Bravo, M.;;Fixed point iterations,Rates of convergence,Nonexpansive maps,Evolution equations
Cominetti, R.;Cominetti, R.;Risk-Averse Routing,Risk Measures,Stochastic travel times,Repeated games,Routing games,Theories Of Choice,Translation Invariance,Additive Consistency,Adaptive dynamics,Network congestion,Risk aversion,Entropic Risk Measure;Fixed point iterations,Rates of convergence,Nonexpansive maps,Evolution equations
Pavez-Signé, M.;Pavez-Signé, M.;;Fixed point iterations,Rates of convergence,Nonexpansive maps,Evolution equations
Basso, F.;Basso, F.;;transportation,supply chain,Logistic regression,Automatic vehicle identification,horizontal collaboration,Support vector machines,Real-time crash prediction,collaborative logistics
D'Amours, S.;D'Amours, S.;;transportation,horizontal collaboration,supply chain,collaborative logistics
Rönnqvist, M.;Rönnqvist, M.;Routing,Forest supply chain,Short-term planning,Forest transportation,Backhauling,Harvesting,Multimodal transportation,Dispatching;transportation,horizontal collaboration,supply chain,collaborative logistics
Carrillo, H.;Carrillo, H.;;Phase-contrast MRI,dual-VENC,unwrapping
Osses, A.;Osses, A.;inverse source problem,Bayesian inference,Mixture of gaussians,SPECT,inverse problems,stokes system,identification problem,attenuated radon transform,Signal processing,Spectral estimation,null controllability,Interferometry;Carleman estimates,unwrapping,inverse problem,potential reconstruction,relative pressure estimation,cascade hyperbolic systems,Navier-Stokes equations,Phase-contrast MRI,dual-VENC,blood flows,phase-contrast MRI
Uribe, S.;Uribe, S.;;Phase-contrast MRI,dual-VENC,unwrapping
Bonifaci, V.;Bonifaci, V.;;Precedence constraints,Schedulability test,Directed acyclic graph,Conditional control-flow,Approximation algorithm,Multiprocessor platform
Baruah, S.K.;Baruah, S.K.;;Precedence constraints,Schedulability test,Directed acyclic graph,Conditional control-flow,Approximation algorithm,Multiprocessor platform
Stiller, S.;Stiller, S.;;Precedence constraints,Schedulability test,Directed acyclic graph,Conditional control-flow,Approximation algorithm,Multiprocessor platform
Stougie, L.;Stougie, L.;Minimal precursor sets,Mixed integer linear programming,Metabolic network;Precedence constraints,Schedulability test,Directed acyclic graph,Conditional control-flow,Approximation algorithm,Multiprocessor platform
Jativa, P.P.;Jativa, P.P.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Canizares, M.R.;Canizares, M.R.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Arancibia, C.S.;Arancibia, C.S.;;Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Freire, J.J.;Freire, J.J.;;mm-wave,Coalitional game,High-speed,Spectral efficiency,Cognitive Mobile Radio Networks (CMRN),Probability of non-detection,Channel estimation,Non-Orthogonal Multiple Access (NOMA),Cognitive Radio (CR),SIC
Merino, L.;Merino, L.;Recommendation systems,User needs,Software visualization;case study,controlled experiment,software comprehension,hololens,immersive augmented reality,software visualization,performance engineering
Hess, M.;Hess, M.;;software visualization,performance engineering
Nierstrasz, O.;Nierstrasz, O.;Search,Software visualization,IDEs,Recommendation systems,Navigation,Integration,User needs;case study,controlled experiment,software comprehension,hololens,immersive augmented reality,software visualization,performance engineering
Weiskopf, D.;Weiskopf, D.;sparklines,documentation,natural language generation,program execution;software visualization,performance engineering
Campusano, M.;Campusano, M.;Live Robot Programming,Nested State Machines,Nested state machines,Live Programming,Context,Data visualization,Tactile sensors,Arrays,Robot,Programming;Robot behaviors,Nested state machines,robotic behaviors,visualizations,Controlled experiment,Live programming,Live robot programming,nested state machines
Beydoun, G.;Beydoun, G.;;Bibliometrics,VOS viewer,Web of science,Co-citation
Abedin, B.;Abedin, B.;;Bibliometrics,VOS viewer,Web of science,Co-citation
Vera, M.;Vera, M.;Automatic control,Greenhouses,Cultivation;Bibliometrics,VOS viewer,Web of science,Co-citation
Ferrada, H.;Ferrada, H.;Range Minimum Queries,Lowest common ancestors,Compact data structures,Balanced Parentheses,Cartesian trees;Document retrieval,Compressed data structures,Document listing,Top-k queries,String databases
Cai, L.;Cai, L.;;Big data processing,Performance optimization,Online configuration recommendation,Collaborative filtering,Parameter tuning
Qi, Y.;Qi, Y.;;Big data processing,Performance optimization,Online configuration recommendation,Collaborative filtering,Parameter tuning
Wei, W.;Wei, W.;;Big data processing,Performance optimization,Online configuration recommendation,Collaborative filtering,Parameter tuning
Li, J.;Li, J.;Middleboxes,NFV,Routing,Service Function Chaining,Network Function,Markov processes,Security,SDN,Markov Approximation,Approximation algorithms,Traffic Steering,Hardware,Middlebox,Cloud computing;Big data processing,Performance optimization,Online configuration recommendation,Collaborative filtering,Parameter tuning
Marín, L.G.;Marín, L.G.;microgrids,prediction interval,Energy management system (EMS),wind-based power sources,robust control;Fuzzy number,Neuronal network,neural network,Renewable energy,Prediction interval,Microgrid,joint supervision
Cruz, N.;Cruz, N.;;Fuzzy number,Neuronal network,neural network,Renewable energy,Convolutional neural networks,Ball detection,Prediction interval,Proposals generation,Deep learning,Microgrid,joint supervision,Orientation detection,Robot detection,Convolutional Neural Network
Sáez, D.;Sáez, D.;forecasting,microgrid control,renewable,Rural communities.,Droop control,robust control,microgrids,model predictive control (MPC),Smith predictors (SPs),Energy management system (EMS),Microgrids,fuzzy modeling,microgrid,prediction intervals,wind-based power sources,prediction interval,Residential load profiles;Neuronal network,Building climate systems,Fuzzy number,Parametric uncertainty,Fuzzy models,Microgrids,Microgrid,Robust control,Controllability,System identification,Participatory model,neural network,Renewable energy,Fuzzy modeling,Prediction interval,Solar collector field,joint supervision,Smart farm,Robust MPC,Interval modeling
Sumner, M.;Sumner, M.;;Fuzzy number,Neuronal network,Renewable energy,Prediction interval,Microgrid
Núñez, A.;Núñez, A.;Bicycle traffic model,Planning,Model predictive control,Microgrid,Load profile,Multi-modal traffic control,Self-organizing map (SOM);Fuzzy number,Neuronal network,Renewable energy,Prediction interval,Microgrid
Heng Foh, C.;Heng Foh, C.;;
Srirama, S.N.;Srirama, S.N.;;
Chatzimisios, P.;Chatzimisios, P.;;
Benkhelifa, E.;Benkhelifa, E.;;
Rodrigues, J.J.P.C.;Rodrigues, J.J.P.C.;;
Seah, W.K.G.;Seah, W.K.G.;;
Sun, Y.;Sun, Y.;;
Jafari, R.;Jafari, R.;;
Firoozabadi, A.D.;Firoozabadi, A.D.;;Underground mining,Source localization,Light emitting diode,Photodetector,Visible light communication
Azurdia-Meza, C.;Azurdia-Meza, C.;Probability of detection (Pd),Singular value decomposition (SVD),Nyquist-I pulses,Spectrum sensing,Vehicular communication systems,inter-carrier interference,Vehicular cloud computing,Intrinsic loss,orthogonal frequency division multiplexing,Physical-transport,frequency offset,Noise,Cognitive radio,Intelligent transport system (ITS),Channel hopping sequence,Cognitive mobile radio networks,Low-SNR,5G,pulse-shaping functions,Cross-layer,Rendezvous,Vehicular ad hoc networks;energy efficiency,multiple radios,Underground mining,TV primary user,White-Fi network,Source localization,rendezvous,Light emitting diode,TV white spaces,delay,Photodetector,transmission strategies,Visible light communication,vehicular dynamic spectrum access,Cognitive radio
Soto, I.;Soto, I.;intersymbol interference (ISI),Peak-to-average power ratio (PAPR),localization,Bit error rate (BER),Nyquist firt criterion,Visible light communications,Time diversity,sinc parametric linear combination pulse (SPLCP),Pulse-shaping,Orthogonal frequency division multiplexing (OFDM),Inter-carrier interference (ICI),Transmission schemes,Energy efficiency,Nyquist’s first criterion,trilateration,Cognitive radio,Channel hopping sequence,Coded redundant information,Spectral efficiency,Adaptive filter,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Reliability,Mandel and Angol Model,Rendezvous,Vehicular ad hoc networks;software defined radios (SDRs),visible light communications (VLCs),energy efficiency,Underground mining,multiple radios,Source localization,Cognitive radio,rendezvous,Light emitting diode,delay,Photodetector,transmission strategies,Visible light communication,vehicular networks,Control area network bus (CAN Bus)
Charpentier, P.;Charpentier, P.;;Underground mining,Source localization,Light emitting diode,Photodetector,Visible light communication
Zabala-Blanco, D.;Zabala-Blanco, D.;general pulse shaping filters,Improved double jump linear combination filter,Carrier frequency offset,orthogonal frequency division multiplexing,Frequency offset sensitivity,Intercarrier interference,frequency offset,Optimal improved double-jump 1 filter,exponential linear pulse,Inter-carrier interference,Orthogonal frequency division multiplexing,Digital video broadcasting over cable,Bit error rate,intercarrier interference;Underground mining,Source localization,Light emitting diode,Photodetector,Visible light communication
Delgado, R.;Delgado, R.;;first-class continuation,drone,battery shortage
Friggstad, Z.;Friggstad, Z.;;Facility location,LP rounding,Approximation algorithm,Buy-at-bulk network design
Rezapour, M.;Rezapour, M.;;Facility location,LP rounding,Approximation algorithm,Buy-at-bulk network design
Salavatipour, M.R.;Salavatipour, M.R.;;Facility location,LP rounding,Approximation algorithm,Buy-at-bulk network design
Cobo, M.J.;Cobo, M.J.;;Bibliometric analysis,VOSviewer,Web of science,Science mapping analysis,citation analysis,Bibliometrics,VOS viewer,Soft computing,Co-words analysis,network visualization,h-Index,Web of Science
Laengle, S.;Laengle, S.;Operational research,Management Science,ordered weighted average (OWA),Bibliometrics,Mean,Portfolio selection,Variance,Ordered weighted average,portfolio selection,variance,Citation analysis,Web of Science;web of science,Bibliometric analysis,VOSviewer,Web of science,Science mapping analysis,citation analysis,Bibliometrics,VOS viewer,Soft computing,Co-words analysis,network visualization,h-Index,journal,Web of Science
Rivas, D.;Rivas, D.;;Web of science,Bibliometrics,VOS viewer,Soft computing,h-Index,Web of Science
Herrera-Viedma, E.;Herrera-Viedma, E.;;X-ray image,Bibliometric analysis,Web of science,Bonferroni means,Science mapping analysis,strategy decision-making,Microcalcifications,Bibliometrics,OWA operator,VOS viewer,Image processing,Breast cancer,Soft computing,Co-words analysis,variance,h-Index,asymmetric information,Web of Science
Robledo, J.;Robledo, J.;;
Benalcazar, D.P.;Benalcazar, D.P.;;iris recognition,3D iris scanner,3D iris reconstruction,biometrics,structure from motion
Bastias, D.;Bastias, D.;;iris recognition,3D iris scanner,3D iris reconstruction,biometrics,structure from motion
Bowyer, K.W.;Bowyer, K.W.;Gender Classification,Feature Selection,Biometrics,Entropy weighting,Statistical model for face recognition,Face recognition across pose,Iris,Gender classification,Active shape model,LBP,Gabor features;iris recognition,3D iris scanner,3D iris reconstruction,biometrics,structure from motion
Llanos-Herrera, G.R.;Llanos-Herrera, G.R.;;Bibliometrics,Brand personality,VOSviewer,Web of Science
Merigo, J.M.;Merigo, J.M.;group decision-making,induced aggregation operators,H-index,ordered weighted average,logarithmic aggregation operators,OWA operator,quasi-arithmetic means,sums,VOS viewer,Web of Science,Bibliometrics,International Journal of Intelligent Systems,bibliometrics;Fuzzy relation,VOSviewer,Stakeholder,Brand personality,Decision-making,Bibliometrics,Strategy,Power/influence,Web of Science
Jofré, A.;Jofré, A.;;Incremental methods,Lopsided convergence,Tykhonov regularization,Variance reduction,Multiplicative noise,Weak sharpness,Epi-convergence,Dynamic sampling,Composite optimization,Acceleration,Walras equilibrium,Smooth convex optimization,Stochastic approximation,Augmented Walrasian,Stochastic variational inequalities,Randomized algorithms,Progressive hedging algorithm,Stochastic equilibrium,Projection method,Complexity
Thompson, P.;Thompson, P.;;Stochastic variational inequalities,Incremental methods,Weak sharpness,Smooth convex optimization,Randomized algorithms,Stochastic approximation,Tykhonov regularization,Dynamic sampling,Variance reduction,Projection method,Composite optimization,Complexity,Acceleration,Multiplicative noise
La Paz, A.;La Paz, A.;Ontological analysis,strategist CIO,CIO transformation,Bibliometrics,IT executive,CIO evolution,chief information officer,CIO profile,Journal impact;ontological analysis,Web of Science,VOS viewer,bibliometrics
Vasquez, J.;Vasquez, J.;;
Miranda, J.;Miranda, J.;Operational research,Management Science,Bibliometrics,Citation analysis,Web of Science;Support vector machines,OWA operators,OWA quantifiers,Hinge loss
Pérez-Arellano, L.A.;Pérez-Arellano, L.A.;;OWA operator,Prioritized aggregation operators,Induced aggregation operators,Group decision making
Avilés-Ochoa, E.;Avilés-Ochoa, E.;;Induced aggregation operators,induced aggregation operators,heavy moving averages,HOWA operator,Group decision making,exchange rate,OWA operator,Prioritized aggregation operators,probabilistic aggregation operators,transparency and access to information,prioritized aggregation operators,Econometric forecasting,economy
Corominas-Coll, D.;Corominas-Coll, D.;;
Vázquez, H.C.;Vázquez, H.C.;;Performance overhead,Library dependencies,Javascript,Unused functions,Software maintenance
Vidal, S.;Vidal, S.;Java systems,Class accessibility,Over-exposed classes,Modularity;Performance overhead,Library dependencies,Javascript,Unused functions,Software maintenance
Díaz Pace, J.A.;Díaz Pace, J.A.;;Performance overhead,Library dependencies,Javascript,Unused functions,Software maintenance
Marcos, C.;Marcos, C.;Java systems,Information hiding,Modularity,Method accessibility,Class accessibility,Over-exposed classes;Performance overhead,Library dependencies,Javascript,Unused functions,Software maintenance
Brevis, I.;Brevis, I.;;Inverse problems,Time-reversal mirror,Induced seismicity,Linear elasticity,Source time reversal
Rodríguez-Rozas, Á.;Rodríguez-Rozas, Á.;;Inverse problems,Time-reversal mirror,Induced seismicity,Linear elasticity,Source time reversal
Ortega, J.H.;Ortega, J.H.;Water waves equations,ADER schemes,Rellich's identity,numerical analysis,interior regularity,Stokes system,inverse problems,Generalized Riemann problems,Finite volume schemes,size estimate,boundary value problems;Inverse problems,Time-reversal mirror,Induced seismicity,Linear elasticity,Source time reversal
Pardo, D.;Pardo, D.;;Inverse problems,Time-reversal mirror,Induced seismicity,Linear elasticity,Source time reversal
Casanova, C.;Casanova, C.;;Rural environments,Latin America,Computational thinking,Teacher development,Socio-economic vulnerability,K-6 education
Sotomayor, C.;Sotomayor, C.;;Rural environments,Rubric,Latin America,Computational thinking,Software engineering education,Software development,Case study,Teacher development,Scratch,K-6 learners,Socio-economic vulnerability,K-6 education
Hitschfeld, N.;Hitschfeld, N.;GPU map,Infertility,GLSL,Transfer matrix,tetrahedron,Quality Criteria,Parallel computing,Gold-standard,Data Visualization,blocked data alignment,Polygonal Meshes,Polyhedral Meshes,Taxonomy of collaborative activities,Morphological sperm analysis,Deletion-contraction,Virtual museums,Sperm head morphological descriptor,Two-stage classification,Potts model,Sperm classification base-line,Sperm head classification,Strip lattices;Join algorithms,Rubric,Delaunay triangulations,Brownian dynamics,Particle dynamics,Software development,Large-scale structure of universe,Parallel computing,Rural environments,STEM careers,N-body simulation,Case study,Scratch,Data analysis,Sierpinski gasket,GPU optimization,Overlap correction,Computational thinking,GPGPU,Granular media,Software engineering education,female participation,Socio-economic vulnerability,Latin america,GPU computing,block-space,Latin America,simplex domains,Particle tracking,block-space fractal domains,gender,Teacher development,GPU thread mapping,Peak detection,K-6 learners,thread mapping,Mesh geometry models,CUDA,K-6 education
Gao, X.;Gao, X.;Power control,Energy efficiency,Device-to-device (D2D) communications,Max-min fairness;Device-to-device communications,channel distribution information (CDI),power control,user scheduling,Multi-cell networks,Underlay,Energy efficiency,Inter-cell interferences,Resource block assignment,Power control
Yang, K.;Yang, K.;energy efficiency,power control,Resource allocation,delayed feedback,multiple-input multiple-output (MIMO),Device-To-device (D2D) communications,Energy efficiency,Cooperative communications,Device-to-device (D2D) communications,Max-min fairness,space-time network coding (STNC),Power control;Device-to-device communications,channel distribution information (CDI),power control,user scheduling,Multi-cell networks,Underlay,Energy efficiency,Inter-cell interferences,Resource block assignment,Power control
Yang, N.;Yang, N.;delayed feedback,space-time network coding (STNC),Cooperative communications,multiple-input multiple-output (MIMO);Device-to-device communications,Multi-cell networks,Underlay,Energy efficiency,Inter-cell interferences,Resource block assignment,Power control
Iusem, A.N.;Iusem, A.N.;;Weak sharpness,Incremental methods,Randomized algorithms,Stochastic approximation,Tykhonov regularization,Projection method,Stochastic variational inequalities
Yager, R.R.;Yager, R.R.;H-index,Web of science,Fuzzy research,Bibliometrics,VOS viewer,International Journal of Intelligent Systems,bibliometrics,Web of Science;Aggregation operators,ordered weighted averaging operators,preference model,orness/andness,Moving average,OWA operator,induced aggregation,decision making,Weighted average
Aguilera, F.;Aguilera, F.;;Social network analysis,Semantic modelling,Latent topic analysis,Influencer detection,Fuzzy concept analysis,Online Social Networks
Nuñez-Gonzalez, J.D.;Nuñez-Gonzalez, J.D.;;Social network analysis,Semantic modelling,Latent topic analysis,Influencer detection,Fuzzy concept analysis,Online Social Networks
Deride, J.;Deride, J.;;Epi-convergence,Lopsided convergence,Progressive hedging algorithm,Stochastic equilibrium,Walras equilibrium,Augmented Walrasian
Wets, R.J.-B.;Wets, R.J.-B.;Forecast error distributions,Stochastic programming,Scenario generation,Scenarios,Scenario trees;Epi-convergence,Lopsided convergence,Progressive hedging algorithm,Stochastic equilibrium,Walras equilibrium,Augmented Walrasian
Rios, S.A.;Rios, S.A.;;Triage prediction,Neural networks,Childdre hostpital care,Machine learning
Márquez, R.;Márquez, R.;;Community detection,Node attributes,Temporal networks
Mittal, N.;Mittal, N.;;multi-attribute decision making,Fuzzy number,triangular fuzzy number,Bonferroni mean,partitioned Bonferroni mean
Sahni, M.;Sahni, M.;;Fuzzy entropy,fuzzy Jensen-exponential divergence,Jensen-Shannon divergence,pattern recognition,Fuzzy divergence
Alfaro-Garcia, V.G.;Alfaro-Garcia, V.G.;group decision-making,OWA operator,induced aggregation operators,logarithmic aggregation operators;distance measures,OWA operator,logarithmic aggregation operators
Plata-Pérez, L.;Plata-Pérez, L.;;distance measures,OWA operator,logarithmic aggregation operators
Calderón, G.G.A.;Calderón, G.G.A.;;distance measures,OWA operator,logarithmic aggregation operators
Contador, C.A.;Contador, C.A.;;Metabolic capabilities,Salinispora species,Strain-specific adaptation,Genome-scale model
Rodríguez, V.;Rodríguez, V.;;Metabolic capabilities,Salinispora species,Strain-specific adaptation,Genome-scale model
Andrews, B.A.;Andrews, B.A.;;Metabolic capabilities,Salinispora species,Strain-specific adaptation,Genome-scale model
Asenjo, J.A.;Asenjo, J.A.;Multi-product batch plant,MINLP,MILP,Production path;Metabolic capabilities,Salinispora species,Strain-specific adaptation,Genome-scale model
Ortega, N.M.;Ortega, N.M.;Single-mode,Astronomical instrumentation,Fiber optics,Pattern recognition,Alignment,InfraredFibers,Beam coupling,Optomechanics;Non-WSSUS channels,IEEE 802.11p,Vehicular communications,Channel estimation
