ID;Label;Keywords
Dos Reis, J.C.;Dos Reis, J.C.;Background knowledge,Metadata extraction,Triplification,Knowledge-intensive process,Tangible interfaces,Knowledge management,Socially Aware Computing,Video lectures,Interaction evaluation,Natural User Interfaces,Universal Design,Graphical User Interfaces,Recoloring algorithms,Fuzzy,Process-Aware Information Systems,Semantic technologies,Complex systems modelling,Digital agriculture,Computer Supported Collaborative Work,Cognitive assistant design,Interface adaptation,Linked Data,Evaluation,Ontology,Online Deliberation,User preferences,Case management,Triples,Semantic matching,User study,Affective states,Soft Ontologies,Colorblind people,RDF,Accessibility,Ubiquitous computing,User Interface Design,Cross-lingual matching,Semantic Annotation,Universal Access,Business Process Management Systems,Interface recoloring,Organisational Semiotics,Business process modeling,Pervasive
MacÊdo Borges, M.V.;MacÊdo Borges, M.V.;Semantic Annotation,Video lectures,Ontology,Metadata extraction
Pereira Gribeler, G.;Pereira Gribeler, G.;Semantic Annotation,Video lectures,Ontology,Metadata extraction
Kuehlkamp, A.;Kuehlkamp, A.;spoofing,LivDet,Iris recognition,presentation attack detection
Pinto, A.;Pinto, A.;Multimedia Phylogeny,Iris recognition,Provenance Context Incorporation,spoofing,Undirected Phylogeny Graph,LivDet,Phylogeny Graph,Media Forensics,Image Phylogeny,presentation attack detection,Provenance Filtering
Bowyer, K.W.;Bowyer, K.W.;spoofing,LivDet,Iris recognition,presentation attack detection
Czajka, A.;Czajka, A.;spoofing,LivDet,Iris recognition,presentation attack detection
Cameiro, S.A.;Cameiro, S.A.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Da Silva, G.P.;Da Silva, G.P.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Leite, G.V.;Leite, G.V.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Guimaraes, S.J.F.;Guimaraes, S.J.F.;fall detection,deep learning,multi-stream,high level features,optical flow,multi-classifiers
Roberto Esouza, M.;Roberto Esouza, M.;optical character recognition,script systems,handwritten text,document analysis
Bertolini, D.;Bertolini, D.;optical character recognition,script systems,handwritten text,document analysis
Costa, Y.M.G.;Costa, Y.M.G.;optical character recognition,script systems,handwritten text,document analysis
Lombello, L.O.;Lombello, L.O.;Triplification,Fuzzy,Triples,Linked Data,Soft Ontologies,Ontology,RDF
Bonacin, R.;Bonacin, R.;Robots,Ontologies,Emoticons,Triplification,Interface adaptation,Emotions,Knowledge formalization,Coverage,Interactive design,Ontogologies,Assessment,Security assessment,Graphical User Interfaces,Heuristics,Enactive,Computer-mediated communication,Intentions,User participation,Recoloring algorithms,Fuzzy,Standard,Semantic technologies,Security,Complex systems modelling,Pragmatics,Computer Supported Collaborative Work,Cognitive assistant design,Evaluation,Linked Data,OWL,Ontology,Educational,Assessment Dimension,Test,Information security,Interactive bots,User preferences,SWRL,Affectivity,Triples,User study,Soft Ontologies,Colorblind people,RDF,Accessibility,User Interface Design,Security Property,Meanings,HCI,Interface recoloring,Digital agriculture,Process
Gomes, R.L.;Gomes, R.L.;Future Internet,Software Defined Networks,Description Language,Smart Homes,Edge as a Service,Network Virtualization,Internet of Things,Network Function Virtualization,Elastic Demand,Cross-technology Interference,Internet Service Providers,Planning,Allocation,Energy Efficiency,Home Automation,Virtual topology,Wireless Channel,Network Management,Slicing,Reliability
Da Ponte, F.R.P.;Da Ponte, F.R.P.;Home Automation,Network Management,Future Internet,Cross-technology Interference,Software Defined Networks,Slicing,Smart Homes,Internet Service Providers,Network Function Virtualization,Network Virtualization,Planning,Internet of Things,Elastic Demand,Energy Efficiency,Description Language,Wireless Channel
Urbano, A.;Urbano, A.;Network Management,Software Defined Networks,Slicing,Internet Service Providers,Network Function Virtualization,Network Virtualization,Planning,Elastic Demand,Energy Efficiency
Madeira, E.R.M.;Madeira, E.R.M.;Experiments,Ethernet networks,SDN,Future Internet,Software Defined Networks,Distributed systems,QoS provisioning,Description Language,Radio-over-Fiber,hybrid clouds,High-speed networks,Network Slicing,Smart Homes,Edge as a Service,Network Virtualization,Workflow Ensembles,Internet of Things,Elastic Demand,Task duplication,Workflow scheduling,Network Function Virtualization,workflow,Scheduling,scheduling,Cloud computing,Internet Service Providers,5G,Planning,Allocation,Energy Efficiency,Home Automation,Virtual topology,Scheduling algorithms,Network Management,Data centers,Slicing,ZigBee and Arduino,LTE,Internet-of-Things,Reliability,Uncertainty
Celestino, J.;Celestino, J.;Home Automation,Cross-technology Interference,Smart Homes,Internet of Things,Description Language,Wireless Channel
Pereira, W.F.;Pereira, W.F.;Cross-technology Interference,Smart Homes,Internet of Things,Wireless Channel
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;Survivability,Experiments,SDN,DWBA,Traffic grooming,NG-EPON,NFV,Machine-to-machine communications,Resource management,Core,PDCCH scheduling algorithm,Distributed systems,Mobile Backhauling/Fronthauling,Dynamic Bandwidth Allocation,Modulation Formats,LTE/LTE-A networks,Space division multiplexing,LTE networks,Inter-Core Cross-talk,Radio-over-Fiber,hybrid clouds,Passive Optical Networks,LTE-A networks,Elastic optical networks,Multi-core fiber,Quality of Service,P-cycle FIPP,Smart Homes,elastic optical network with space division multiplexing,wildcard rules,Modulation,Network Virtualization,FIPP p-cycle,multi-core fiber,Elastic Optical Network with Space Division Multiplexing,Space-Division-Multiplexing (SDM),Random-access procedure and RAN overload control,Internet of Things,flow routing,Elastic optical network with space division multiplexing,Internet of things (IoT),Random-access procedure,workflow,modulation,Scheduling,Fog computing,Fronthaul,Cross-technology Interference,scheduling,edge devices,Classes of service,PRACH power control and power ramping,C-RAN,Cloud computing,5G,Handover,and Spectrum Allocation (RCSA),Routing,Wireless Channel,Capacitated reliable facility location problem,Mobile cloud,MAC addressing,mice flows,Elastic Optical Net- work,Edge computing,ZigBee and Arduino,Crosstalk,Internet-of-Things,Space Division Multiplexing,Quality of service (QoS),Multi-core Fiber,Fragmen- tation,Protection,DCN
Feitosa, J.A.;Feitosa, J.A.;
Stefano Filho, C.A.;Stefano Filho, C.A.;BCI,Signal analysis,Graph theory,Motor imagery,EEG,Brain-computer interface,Graphs
Casseb, R.F.;Casseb, R.F.;
Min, L.L.;Min, L.L.;
Romano, J.M.T.;Romano, J.M.T.;Latent variables,Independent component analysis,Dependence among criteria,MIMO Systems,Semi-blind receivers,Tensor coding,TOPSIS,Tensor modelling,Multicriteria decision making,Dependent criteria,Channel estimation,Kronecker product,Multi-criteria decision making
De Santana, V.F.;De Santana, V.F.;User interface evaluation,Accessibility,Tailoring,Usability
Astudillo, C.A.;Astudillo, C.A.;Experiments,Radio-over-Fiber,Passive Optical Networks,LTE-A networks,Quality of Service,PDCCH scheduling algorithm,PRACH power control and power ramping,ZigBee and Arduino,Internet-of-Things,Mobile Backhauling/Fronthauling,Network Virtualization,Dynamic Bandwidth Allocation,Handover,LTE/LTE-A networks,Machine-to-machine communications,Random-access procedure
Pereira, F.H.S.;Pereira, F.H.S.;LTE/LTE-A networks,PRACH power control and power ramping,Random-access procedure
Trindade, S.;Trindade, S.;Core,Modulation Formats,Space-Division-Multiplexing (SDM),Fragmen- tation,and Spectrum Allocation (RCSA),Inter-Core Cross-talk,Routing
Oliveira, A.;Oliveira, A.;Performance prediction,Relevance Prediction,Query Performance Prediction,Extreme value theory,Image phylogeny reconstruction,Mutual information,Machine Learning,Weibull distribution,Similarity Search,Information retrieval,Dissimilarity calculation,Digital forensics,Relevance prediction,Information Retrieval
Peixoto, B.;Peixoto, B.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Lavi, B.;Lavi, B.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Pereira Martin, J.P.;Pereira Martin, J.P.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Ishikawa, A.;Ishikawa, A.;Deep Learning,Sensitive Content,Elsagate
Bollis, E.;Bollis, E.;Deep Learning,Sensitive Content,Elsagate
Avila, S.;Avila, S.;Multi-resolution training,Data augmentation,Deep learning,Deep-learning,Violence localization,Skin lesion analysis,Integrated patient-basis analysis,Screening,Generative models,Diabetic retinopathy,Transfer learning,fruit fly,Pornography localization,Violence classification,Sensitive Content,Skin cancer,Deep Learning,Elsagate,Child pornography,Referral,local descriptor,Robust feature-extraction augmentation,Semantic concept detection,SEIC content,pest crop,Sensitive scene localization,Fine tuning,image classification,Multimodal data fusion
Rodrigues Oliveira, A.;Rodrigues Oliveira, A.;reversals,approximation algorithms,genome rearrangement,weighted operations,transpositions
Lima Brito, K.;Lima Brito, K.;reversals,approximation algorithms,genome rearrangement,weighted operations,transpositions
Dias, U.;Dias, U.;Heuristics,Reversals,reversals,approximation algorithms,Intergenic regions,Transpositions,genome rearrangement,Super short operations,Approximation algorithm,Super short reversals,Approximation algorithms,Genome rearrangement,Circular permutations,Reversals and transpositions,weighted operations,transpositions,Weighted operations,Genome rearrangements
Wu, S.-T.;Wu, S.-T.;life and medical sciences,Vascular landmarks,Exploratory visualization,interactive environments,Curvilinear reformatting,Neurosurgical planning,volume visualization,computer graphics
Loos, W.S.;Loos, W.S.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
de Castro Oliveira, D.L.;de Castro Oliveira, D.L.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
Yasuda, C.L.;Yasuda, C.L.;life and medical sciences,Vascular landmarks,Exploratory visualization,interactive environments,Curvilinear reformatting,Neurosurgical planning,volume visualization,computer graphics
Ghizoni, E.;Ghizoni, E.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
Rezende, P.;Rezende, P.;Quality of Service,Software Defined Networks,Multipath Routing,Multi-Stream protocols
Kianpisheh, S.;Kianpisheh, S.;Quality of Service,Software Defined Networks,Multipath Routing,Multi-Stream protocols
Glitho, R.;Glitho, R.;Quality of Service,Software Defined Networks,Multipath Routing,Multi-Stream protocols
Madeira, E.;Madeira, E.;Cloud,Software Defined Networks,Internet of Everything,Research challenges,Fog Computing,Fog,Ranking,Data center networks,Multipath Routing,Quality of Service,Orchestration,Placement,Migration,Virtual network,Scheduling,Dynamic traffic engineering,Virtual Machine,Request blocking,Resource optimization and allocation on-demand,Multi-Stream protocols,Energy efficiency
Amezquita-Suarez, F.;Amezquita-Suarez, F.;SDN,mice flows,MAC addressing,wildcard rules,flow routing,DCN
Estrada-Solano, F.;Estrada-Solano, F.;SDN,mice flows,MAC addressing,wildcard rules,flow routing,DCN
Rendon, O.M.C.;Rendon, O.M.C.;SDN,mice flows,MAC addressing,Automated planning,software-defined networks,wildcard rules,network functions virtualization,flow routing,hierarchical task network,DCN
Theóphilo, A.;Theóphilo, A.;Natural Language Processing,Authorship Attribution,Social Media Data,Deep Learning,Information Forensics
Pereira, L.A.M.;Pereira, L.A.M.;Magnetic optimization algorithm,Natural Language Processing,Authorship Attribution,Cross-dataset classification,Social Media Data,Cross-domain knowledge transfer,EEG signal classification,Deep Learning,Epilepsy,Optimum-path forest,Dataset bias,Semi-supervised learning,Metric learning,Feature selection,Information Forensics,Metaheuristics
Perez, M.;Perez, M.;Pornography localization,Activity localization,Violence detection,Deep learning,Child pornography,Video surveillance,Sensitive scene localization,Fine tuning,Fight events,Transfer learning,Violence localization,SEIC content,Multimodal data fusion
Kot, A.C.;Kot, A.C.;3D CNN,deep learning,domain generalization,Activity localization,Violence detection,Deep learning,Video surveillance,Fight events,Face spoofing
Gomides, T.S.;Gomides, T.S.;Traffic Management System,Vehicular ad-hoc networks,Communication protocol,Re-routing
Fernandes, M.L.;Fernandes, M.L.;Traffic Management System,Vehicular ad-hoc networks,Communication protocol,Re-routing
Sumika Hojo De Souza, F.;Sumika Hojo De Souza, F.;Traffic Management System,Vehicular ad-hoc networks,Communication protocol,Re-routing
Villas, L.;Villas, L.;Traffic Management System,Vehicular ad-hoc networks,Communication protocol,Re-routing
Guidoni, D.L.;Guidoni, D.L.;Wns,Multilateration,Traffic Management System,Time synchronization,Re-routing,Vehicular ad-hoc networks,3d location,Communication protocol
Araujo, M.R.;Araujo, M.R.;NG-EPON,DWBA,Fronthaul,C-RAN
Silva, B.R.;Silva, B.R.;NG-EPON,DWBA,Fronthaul,C-RAN
De Santi, J.;De Santi, J.;NG-EPON,DWBA,Fronthaul,C-RAN
Figueiredo, G.B.;Figueiredo, G.B.;NG-EPON,DWBA,Fronthaul,C-RAN
Meneguette, R.I.;Meneguette, R.I.;
Rodrigues, D.O.;Rodrigues, D.O.;Urban data,Big Data,Mobility Analysis,Big data,Smart Cities,Urban Data,Smart cities,Urban mobility analysis
Da Costa, J.B.D.;Da Costa, J.B.D.;
Rosario, D.;Rosario, D.;Complex Networks metrics,VANETs,VANET,Intelligent Transportation Systems,Quality of Experience,Platoon,And Vehicular Visible Light Communication,Data Dissemination
Villas, L.A.;Villas, L.A.;Urban data,Complex Networks metrics,Vehicular named-data networking,Wns,IoT,Intelligent Transportation Systems,Smart Cities,network lifetime,Resilient TCP connections,public safety,Smart cities,energy efficiency,Time synchronization,multi-objective optimization,Content centric networking,Urban Data,wireless sensor networks,fog computing,Vehicular named-Data networking,VANETs,Steiner tree problem,Big data,home automation,wireless sensor and actuator networks,Congestion control,Named-data networking,And Vehicular Visible Light Communication,vehicular re-routing,Network partitions,Replication,Dictionary,Disruption-tolerant applications,Vehicular ad-hoc networks,Floating content,Vehicular Ad-Hoc networks,domotics,Big Data,Mobility,Genetic algorithm,Mobility Analysis,routing algorithm,Platoon,Perception Extraction,Content dissemination,Software defined networking,And QoE Support,Centrality,Vehicular Named-Data Networking,Data Dissemination,Information-Centric networking,intelligent transportation systems,Source mobility,Mobility-aware applications,Content caching,VANET,Quality of Experience,Multilateration,in-network aggregation,Actuator,Vehicle densities,Text Mining,Outdoor Areas,Social Media,sensor,Data dissemination,computational intelligence,3d location,Urban mobility analysis
Uchoa Maia Rodrigues, D.C.;Uchoa Maia Rodrigues, D.C.;Social network analysis,Complex network,Visual rhythm,Soccer analysis,Temporal graph
Moura, F.A.;Moura, F.A.;Social network analysis,Complex network,Visual rhythm,Soccer analysis,Temporal graph
Cunha, S.A.;Cunha, S.A.;Social network analysis,Complex network,Visual rhythm,Soccer analysis,Temporal graph
Leyva, R.;Leyva, R.;Deep Neural Network (DNN),accelerometer sensors,Dense trajectories
Santos, G.;Santos, G.;Deep Neural Network (DNN),accelerometer sensors,Dense trajectories
Sanchez, V.;Sanchez, V.;Deep Neural Network (DNN),accelerometer sensors,Dense trajectories
Li, C.-T.;Li, C.-T.;Deep Neural Network (DNN),accelerometer sensors,Dense trajectories
Lopes Rettore, P.H.;Lopes Rettore, P.H.;Big Data,Heterogeneous Data Fusion,Participatory Sensing,Intelligent Transportation Systems
Rigolin Lopes, R.F.;Rigolin Lopes, R.F.;Big Data,Heterogeneous Data Fusion,Participatory Sensing,Intelligent Transportation Systems
Maia, G.;Maia, G.;Big Data,Heterogeneous Data Fusion,Participatory Sensing,Intelligent Transportation Systems
Aparecido Villas, L.;Aparecido Villas, L.;Big Data,Heterogeneous Data Fusion,Participatory Sensing,Intelligent Transportation Systems
Ferreira Loureiro, A.A.;Ferreira Loureiro, A.A.;Big Data,Intelligent Transportation Systems,Participatory Sensing,Perception Extraction,Text Mining,Outdoor Areas,Social Media,Dictionary,Heterogeneous Data Fusion
Pires, R.;Pires, R.;Integrated patient-basis analysis,Multi-resolution training,Screening,Referral,Diabetic retinopathy,Robust feature-extraction augmentation
Wainer, J.;Wainer, J.;Python,Integrated patient-basis analysis,Multi-resolution training,Screening,CS1,Controlled Experiment,Referral,Diabetic retinopathy,Introductory Programming,Robust feature-extraction augmentation,C
Abramoff, M.D.;Abramoff, M.D.;Integrated patient-basis analysis,Multi-resolution training,Screening,Referral,Diabetic retinopathy,Robust feature-extraction augmentation
Yamashita, A.Y.;Yamashita, A.Y.;Neuroimaging,Image analysis,Diagnosis,Alzheimer disease,Machine learning,Support vector machine,Biomarker
Falcão, A.X.;Falcão, A.X.;Graph-search algorithms,Diagnosis,Image foresting transform,Convolutional Neural Network,Data Augmentation,Volunteered geographical information,Convolutional neural networks,machine learning,optimum path forest,Biomarker,Connectivity functions,Image Segmentation,Alzheimer disease,Graph Cut,Multiple object delineation,Shape priors,clustering,Superpixel segmentation,OpenStreetMap,Machine learning,Rural buildings,Multi-label assignment,Image segmentation by seed competition,divide and conquer paradigm,Deep Learning,Delaunay Triangulation,Very high resolution mapping,Registration,Object saliency map,Semi-supervised learning,Support vector machine,Neuroimaging,Image analysis,Markov random fields,Optimum-path forest classifiers,Update of vector maps,Superpixels,image segmentation,Dijkstra’s algorithm,Encoder Decoder Neural Network,Visual Analytics,Image Foresting Transform,image foresting transform
Leite, N.J.;Leite, N.J.;Neuroimaging,high-resolution images,Biometrics,Image analysis,pores,Diagnosis,Alzheimer disease,Machine learning,quality assessment,fingerprint analysis,Support vector machine,Biomarker
Oakley, E.;Oakley, E.;Performance prediction,Extreme value theory,Weibull distribution,Information retrieval,Relevance prediction
Fernandes, C.G.;Fernandes, C.G.;rectangle packing,Nash equilibrium,Linear Programming,square packing,Pricing,strong Nash equilibrium,Approximation algorithm,Selfish bin packing,Fault tolerance,price of anarchy,Economics,Capacitated k-center,LP rounding,Approximation Algorithms,Randomized Algorithms,Non-uniform capacities
Ferreira, C.E.;Ferreira, C.E.;rectangle packing,Nash equilibrium,square packing,strong Nash equilibrium,Selfish bin packing,price of anarchy
Wakabayashi, Y.;Wakabayashi, Y.;rectangle packing,Nash equilibrium,square packing,strong Nash equilibrium,Selfish bin packing,price of anarchy
Cordeiro, R.A.;Cordeiro, R.A.;Vehicle dynamics,State observers,Intelligent vehicles,Nonlinear kalman filters,Tire-ground forces estimation
Victorino, A.C.;Victorino, A.C.;Vehicle dynamics,State observers,Intelligent vehicles,Nonlinear kalman filters,Tire-ground forces estimation
Azinheira, J.R.;Azinheira, J.R.;Vehicle dynamics,State observers,Intelligent vehicles,Nonlinear kalman filters,Tire-ground forces estimation
De Paiva, E.C.;De Paiva, E.C.;Two-wheeled inverted pendulum,Vehicle dynamics,Segway,Mechatronics design,State observers,Mechanical control,Intelligent vehicles,Modular design,Nonlinear kalman filters,Tire-ground forces estimation
Bueno, S.S.;Bueno, S.S.;Vehicle dynamics,State observers,Intelligent vehicles,Nonlinear kalman filters,Tire-ground forces estimation
Sierra, D.;Sierra, D.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Briceño, J.;Briceño, J.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Buitrago, H.;Buitrago, H.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Montecchi, L.;Montecchi, L.;Software architecture,privacy,Knowledge-intensive process,Knowledge management,web application,UML profile,Process-Aware Information Systems,Domino effect,Dependability analysis,Risk analysis,Stochastic Petri net,Frameworks,conceptual model,Dynamic languages,certification,CHESS,Autonomous computing,Case management,Robotics,reference architecture,Business Process Management Systems,model-based development,safety standards,Dynamic statements,Vapor cloud explosion,Refactoring,Business process modeling,process
Mura, I.;Mura, I.;Domino effect,Risk analysis,Vapor cloud explosion,Stochastic Petri net
Ramirez, J.L.;Ramirez, J.L.;Strain-Stress Chip,Thermal Drift,Delta-Sigma modulation,Temperature Sensor,piezoFET,Bandgap current generator,Stress Chip,Piezoresistive Sensors,Silicon Piezotransducer
Tiol, J.P.;Tiol, J.P.;Delta-Sigma modulation,Temperature Sensor,Bandgap current generator
Deotti, D.;Deotti, D.;Delta-Sigma modulation,Temperature Sensor,Bandgap current generator
Fruett, F.;Fruett, F.;Distributed sensing,Thermal Drift,Temperature Sensor,piezoFET,Stress Chip,BOTDA,Bandgap current generator,Phase-OTDR,microfluidic,optical fiber,Piezoresistive Sensors,Strain sensors,3D printer and sensor,Optical fiber microphone,Moore-Penrose pseudo-inverse,tilted fiber Bragg grating,Strain-Stress Chip,Silicon Piezotransducer,Delta-Sigma modulation,Brillouin scattering,optofluidic,Rayleigh scattering,Distributed acoustic sensing,Optical temperature
Bharati, A.;Bharati, A.;image retrieval,Multimedia Phylogeny,graphs,Image forensics,Tampering heat maps,image phylogeny,image provenance,Forgery detection,Provenance Context Incorporation,digital humanities,Context-aware digital forensics,Splicing detection,Undirected Phylogeny Graph,Phylogeny Graph,Media Forensics,Image Phylogeny,Provenance Filtering,Digital image forensics
Moreira, D.;Moreira, D.;Multimedia Phylogeny,Pornography localization,Provenance Context Incorporation,Undirected Phylogeny Graph,Phylogeny Graph,Media Forensics,Image Phylogeny,Sensitive scene localization,Violence localization,Provenance Filtering,Multimodal data fusion
Brogan, J.;Brogan, J.;image retrieval,graphs,Tampering heat maps,image phylogeny,image provenance,Forgery detection,digital humanities,Context-aware digital forensics,Splicing detection,Image forensics,Digital image forensics
Scheirer, W.J.;Scheirer, W.J.;image retrieval,graphs,Digital humanities,Forensics,image phylogeny,image provenance,digital humanities,Machine learning,Natural language processing,Word embeddings,Text phylogeny,Digital image forensics
Fujiwara, E.;Fujiwara, E.;nanofluid,Segway,Mechatronics design,optical fiber sensor,Force sensors,Human-computer interaction,Displacement measurement,Human,Fiber specklegram sensor,optical fiber sensors,Two-wheeled inverted pendulum,Interaction devices,chemical sensors,Centered computing,Computer vision sensor,no-core fiber,Force myography,Human-robot interaction,dye measurement,Optical myography,Modular design,Optical fiber sensor,colloidal silica,Optical fiber sensors,image processing,chemical sensing,colorimetric image processing,silica nanoparticles,Gesture recognition,Haptic devices,fiber specklegram sensor,chemical monitoring,dynamic light scattering,Mechanical control
Wu, Y.T.;Wu, Y.T.;Force sensors,Human-computer interaction,Human,optical fiber sensors,Interaction devices,chemical sensors,Centered computing,Computer vision sensor,no-core fiber,Force myography,Human-robot interaction,Optical myography,Optical fiber sensor,image processing,force measurement,Gesture recognition,Haptic devices,fiber specklegram sensor,force myography,human-robot interaction
Silva, L.E.;Silva, L.E.;Interaction devices,Human,Centered computing
Aristilde, S.;Aristilde, S.;Interaction devices,tilted fiber Bragg grating,Centered computing,microfluidic,optical fiber,optofluidic,Human,3D printer and sensor
Cordeiro, C.M.B.;Cordeiro, C.M.B.;Polymer fiber,optical fibers,Human,Plasmonics,Optical fiber,microstructured fibers,optical fiber sensors,Interaction devices,chemical sensors,Centered computing,Nano-antennas array,no-core fiber,Hollow core fiber,microfluidic,optical fiber,Surface plasmons,Fiber Bragg Gratings,birefringence,Integrated optics,3D printer and sensor,polarization,image processing,tilted fiber Bragg grating,Additive manufacturing,Antiresonant fiber,3D Printing,fiber specklegram sensor,3D printing,resonance,Terahertz,sensors,Soft magnets,optical sensing,Fiber optics,optofluidic,plasmonics,sensors and actuators,Filament characterization,Magnetic characterization
Gomes, M.K.;Gomes, M.K.;nanofluid,Interaction devices,chemical sensing,Centered computing,optical fiber sensor,colorimetric image processing,dye measurement,Human,silica nanoparticles,Haptic devices,dynamic light scattering,chemical monitoring,colloidal silica
Silva, W.H.A.;Silva, W.H.A.;Haptic devices,Interaction devices,Human,Centered computing
Suzuki, C.K.;Suzuki, C.K.;nanofluid,optical fiber sensor,Force sensors,Human-computer interaction,Displacement measurement,Human,Fiber specklegram sensor,Interaction devices,Centered computing,Computer vision sensor,Force myography,Human-robot interaction,dye measurement,Optical myography,Optical fiber sensor,colloidal silica,Optical fiber sensors,chemical sensing,colorimetric image processing,silica nanoparticles,Gesture recognition,Haptic devices,chemical monitoring,dynamic light scattering
Mortatti, M.;Mortatti, M.;
Yviquel, H.;Yviquel, H.;LLVM,OpenMP,Apache spark
Campos De Oliveira, F.M.;Campos De Oliveira, F.M.;Internet of Things,graph partitioning,convolutional neural networks
Mattos, L.;Mattos, L.;
Cesar, D.;Cesar, D.;
Salamanca, J.;Salamanca, J.;hardware transactional memory,Thread-level speculation,transactional memory
Papa, J.P.;Papa, J.P.;Convolutional neural networks,Deep learning,Magnetic optimization algorithm,Self-organizing map,EEG signal classification,Diabetic retinopathy,Paleokarst,Multi-label assignment,Discriminative restricted Boltzmann machines,Semi-supervised learning,Feature selection,Metaheuristics,Campos basin,Deep residual networks,Optimum-path forest classifiers,Graphics processing unit,Epilepsy,Exudate detection,Optimum-path forest
Coelho, A.L.V.;Coelho, A.L.V.;Magnetic optimization algorithm,EEG signal classification,Epilepsy,Optimum-path forest,Feature selection,Metaheuristics
Pereira, D.R.;Pereira, D.R.;Magnetic optimization algorithm,EEG signal classification,Epilepsy,Optimum-path forest,Feature selection,Metaheuristics
de Albuquerque, V.H.C.;de Albuquerque, V.H.C.;Magnetic optimization algorithm,EEG signal classification,Epilepsy,Optimum-path forest,Feature selection,Metaheuristics
Pisani, F.;Pisani, F.;Seismic Processing,IoT,heterogeneous,Fog Computing,GPU seismic eficiency,Virtual Machines,Fog-assisted translation,OpenACC,CMP,CUDA,Internet of Things,CRS,Fog computing,Processing cost trade-off,parallelization,re-ranking,sorting algorithms,Platform modeling,Resource-constrained devices,Cloud computing,RISCV,Common Reflection Surface,Constrained Devices,Common mid point,CBIR,Dynamic translation,OpenCL,Cloud-assisted translation,OpenMP,Virtual machines,GPU seismic performance
do Rosario, V.M.;do Rosario, V.M.;Fog computing,Processing cost trade-off,IoT,Platform modeling,Resource-constrained devices,Cloud computing
De Carvalho, J.P.L.;De Carvalho, J.P.L.;Over-instrumentation,Optimization,Transactional memory,Compilers,performance evaluation,phase-based execution,Parallel programming
Baldassin, A.;Baldassin, A.;performance evaluation,Transactional memory,phase-based execution
Kimura, B.Y.L.;Kimura, B.Y.L.;Wns,Mobility-aware applications,Multilateration,Resilient TCP connections,Time synchronization,Disruption-tolerant applications,3d location
Yokoyama, R.S.;Yokoyama, R.S.;Mobility-aware applications,Resilient TCP connections,Disruption-tolerant applications
Loureiro, A.A.F.;Loureiro, A.A.F.;Urban data,Big Data,Mobility-aware applications,Mobility Analysis,Big data,Smart Cities,Urban Data,Resilient TCP connections,Smart cities,Disruption-tolerant applications,Urban mobility analysis
Fantinato, D.G.;Fantinato, D.G.;Blind channel equalization,Correntropy,Post-Nonlinear mixtures,Coding,Information theoretic learning,PDF matching,Galois fields,Blind source separation,Second-order statistics,Adaptive filtering,Post-nonlinear,Second-Order Statistics,Entropy
Deville, Y.;Deville, Y.;Post-Nonlinear mixtures,Second-Order Statistics,Blind source separation,Second-order statistics,Post-nonlinear,Second-order Statistics,Blind Source Separation,Bilinear mixing model
Jutten, C.;Jutten, C.;Linear-quadratic model,Blind source separation,Inverse problems,Second-order statistics,Statistical signal processing,Post-nonlinear,Monte Carlo Markov Chain (MCMC)- Gas mixture,MOX sensor,Bayesian method
Neves, A.;Neves, A.;Blind channel equalization,Correntropy,Post-Nonlinear mixtures,Coding,Information theoretic learning,PDF matching,Galois fields,Blind source separation,Second-order statistics,Adaptive filtering,Post-nonlinear,Second-Order Statistics,Entropy
Akabane, A.T.;Akabane, A.T.;
Immich, R.;Immich, R.;Fog computing,Quality of Experience,Multi tier fog,Video streaming services,Cloud computing
Belotti, J.T.;Belotti, J.T.;Recurrent neural network,Elman network,Monthly Seasonal Streamflow Series Forecasting,Jordan network,Echo State Network
Lazzarin, L.N.A.;Lazzarin, L.N.A.;Recurrent neural network,Elman network,Monthly Seasonal Streamflow Series Forecasting,Jordan network,Echo State Network
Usberti, F.L.;Usberti, F.L.;Object Detection,Recurrent neural network,Open capacitated arc routing problem,Elman network,Computer Vision,Automatic Monitoring,Monthly Seasonal Streamflow Series Forecasting,Metaheuristic,Boiler Chickens,Image Processing,Jordan network,Echo State Network,Hybrid genetic algorithm
Siqueira, H.;Siqueira, H.;Echo state networks,Recurrent neural network,Elman network,Monthly Seasonal Streamflow Series Forecasting,Unorganized machines,Extreme learning machines,Jordan network,Variable selection,Echo State Network,Monthly seasonal streamflow series forecasting
Perillo, E.;Perillo, E.;computer vision,deep learning,visual saliency
