ID;Label;KeywordsB2018;KeywordsA2018
Dos Reis, J.C.;Dos Reis, J.C.;Tangible interfaces,Evaluation,Affective states;Triples,Triplification,Recoloring algorithms,Ubiquitous computing,User preferences,Graphical User Interfaces,Video lectures,Business Process Management Systems,Fuzzy,Online Deliberation,Pervasive,Interface recoloring,Universal Design,Background knowledge,Semantic matching,RDF,Colorblind people,Interface adaptation,User study,Soft Ontologies,Cross-lingual matching,Semantic technologies,Interaction evaluation,Organisational Semiotics,Business process modeling,Natural User Interfaces,Semantic Annotation,Ontology,Metadata extraction,Process-Aware Information Systems,Case management,Computer Supported Collaborative Work,Knowledge-intensive process,Universal Access,Cognitive assistant design,User Interface Design,Complex systems modelling,Digital agriculture,Linked Data,Accessibility,Socially Aware Computing,Knowledge management
MacÊdo Borges, M.V.;MacÊdo Borges, M.V.;;Ontology,Metadata extraction,Video lectures,Semantic Annotation
Pereira Gribeler, G.;Pereira Gribeler, G.;;Ontology,Metadata extraction,Video lectures,Semantic Annotation
Kuehlkamp, A.;Kuehlkamp, A.;;presentation attack detection,spoofing,LivDet,Iris recognition
Pinto, A.;Pinto, A.;;LivDet,spoofing,Phylogeny Graph,Iris recognition,Multimedia Phylogeny,Provenance Context Incorporation,Provenance Filtering,presentation attack detection,Media Forensics,Image Phylogeny,Undirected Phylogeny Graph
Bowyer, K.W.;Bowyer, K.W.;;presentation attack detection,spoofing,LivDet,Iris recognition
Czajka, A.;Czajka, A.;;presentation attack detection,spoofing,LivDet,Iris recognition
Cameiro, S.A.;Cameiro, S.A.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Da Silva, G.P.;Da Silva, G.P.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Leite, G.V.;Leite, G.V.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Guimaraes, S.J.F.;Guimaraes, S.J.F.;;multi-classifiers,multi-stream,deep learning,high level features,fall detection,optical flow
Roberto Esouza, M.;Roberto Esouza, M.;;script systems,document analysis,handwritten text,optical character recognition
Bertolini, D.;Bertolini, D.;;script systems,document analysis,handwritten text,optical character recognition
Costa, Y.M.G.;Costa, Y.M.G.;;script systems,document analysis,handwritten text,optical character recognition
Lombello, L.O.;Lombello, L.O.;;Triples,Triplification,RDF,Ontology,Linked Data,Soft Ontologies,Fuzzy
Bonacin, R.;Bonacin, R.;;Triples,Triplification,Recoloring algorithms,User preferences,Robots,Graphical User Interfaces,User participation,SWRL,Heuristics,Intentions,Fuzzy,Security assessment,Interface recoloring,Information security,RDF,Interactive bots,Assessment Dimension,Coverage,Colorblind people,Interface adaptation,Security Property,Soft Ontologies,HCI,Ontologies,User study,Enactive,OWL,Emotions,Semantic technologies,Assessment,Meanings,Emoticons,Ontology,Knowledge formalization,Educational,Security,Interactive design,Evaluation,Ontogologies,Computer Supported Collaborative Work,Cognitive assistant design,User Interface Design,Test,Complex systems modelling,Digital agriculture,Linked Data,Accessibility,Process,Affectivity,Computer-mediated communication,Standard,Pragmatics
Gomes, R.L.;Gomes, R.L.;;Planning,Edge as a Service,Home Automation,Internet of Things,Software Defined Networks,Virtual topology,Cross-technology Interference,Elastic Demand,Internet Service Providers,Wireless Channel,Description Language,Network Function Virtualization,Slicing,Smart Homes,Network Management,Reliability,Future Internet,Network Virtualization,Allocation,Energy Efficiency
Da Ponte, F.R.P.;Da Ponte, F.R.P.;;Slicing,Planning,Home Automation,Smart Homes,Network Management,Wireless Channel,Internet of Things,Description Language,Future Internet,Network Virtualization,Cross-technology Interference,Energy Efficiency,Network Function Virtualization,Elastic Demand,Internet Service Providers,Software Defined Networks
Urbano, A.;Urbano, A.;;Slicing,Planning,Network Management,Network Virtualization,Energy Efficiency,Network Function Virtualization,Elastic Demand,Internet Service Providers,Software Defined Networks
Madeira, E.R.M.;Madeira, E.R.M.;Workflow Ensembles,Scheduling,Uncertainty;High-speed networks,Planning,Edge as a Service,Home Automation,Data centers,SDN,Internet of Things,Distributed systems,Experiments,Software Defined Networks,Virtual topology,Task duplication,Workflow scheduling,Internet-of-Things,scheduling,Ethernet networks,Scheduling,Elastic Demand,Radio-over-Fiber,Network Slicing,Internet Service Providers,ZigBee and Arduino,hybrid clouds,Description Language,Network Function Virtualization,Slicing,Smart Homes,Network Management,5G,Scheduling algorithms,workflow,LTE,QoS provisioning,Reliability,Future Internet,Network Virtualization,Allocation,Energy Efficiency,Cloud computing
Celestino, J.;Celestino, J.;;Home Automation,Smart Homes,Wireless Channel,Internet of Things,Description Language,Cross-technology Interference
Pereira, W.F.;Pereira, W.F.;;Wireless Channel,Internet of Things,Smart Homes,Cross-technology Interference
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;Elastic optical network with space division multiplexing,Fog computing,Protection,Multi-core fiber,Internet of things (IoT),Edge computing,Quality of service (QoS),P-cycle FIPP,Resource management,Mobile cloud,Classes of service,Cloud computing;NFV,NG-EPON,Machine-to-machine communications,SDN,Modulation,Internet of Things,and Spectrum Allocation (RCSA),Core,Elastic optical networks,Distributed systems,Experiments,Passive Optical Networks,Space Division Multiplexing,Capacitated reliable facility location problem,Mobile Backhauling/Fronthauling,LTE-A networks,FIPP p-cycle,Space-Division-Multiplexing (SDM),Multi-core Fiber,Random-access procedure and RAN overload control,Internet-of-Things,scheduling,mice flows,Cross-technology Interference,Inter-Core Cross-talk,Scheduling,Radio-over-Fiber,wildcard rules,Fronthaul,Routing,Space division multiplexing,Random-access procedure,Dynamic Bandwidth Allocation,Protection,DCN,ZigBee and Arduino,Handover,flow routing,MAC addressing,C-RAN,Elastic Optical Net- work,Modulation Formats,LTE networks,Wireless Channel,hybrid clouds,Fragmen- tation,Elastic Optical Network with Space Division Multiplexing,DWBA,elastic optical network with space division multiplexing,PDCCH scheduling algorithm,multi-core fiber,edge devices,Smart Homes,PRACH power control and power ramping,Survivability,5G,Traffic grooming,workflow,Crosstalk,Network Virtualization,Quality of Service,modulation,LTE/LTE-A networks,Cloud computing
Feitosa, J.A.;Feitosa, J.A.;;
Stefano Filho, C.A.;Stefano Filho, C.A.;;Brain-computer interface,Graphs,Motor imagery,Signal analysis,BCI,EEG,Graph theory
Casseb, R.F.;Casseb, R.F.;;
Min, L.L.;Min, L.L.;;
Romano, J.M.T.;Romano, J.M.T.;;Semi-blind receivers,Tensor modelling,Multicriteria decision making,Multi-criteria decision making,MIMO Systems,Kronecker product,Tensor coding,TOPSIS,Dependent criteria,Dependence among criteria,Independent component analysis,Latent variables,Channel estimation
De Santana, V.F.;De Santana, V.F.;;Accessibility,Usability,Tailoring,User interface evaluation
Astudillo, C.A.;Astudillo, C.A.;;PDCCH scheduling algorithm,Random-access procedure,Dynamic Bandwidth Allocation,Passive Optical Networks,PRACH power control and power ramping,ZigBee and Arduino,Mobile Backhauling/Fronthauling,LTE-A networks,Handover,Internet-of-Things,Network Virtualization,Quality of Service,Experiments,Radio-over-Fiber,Machine-to-machine communications,LTE/LTE-A networks
Pereira, F.H.S.;Pereira, F.H.S.;;Random-access procedure,PRACH power control and power ramping,LTE/LTE-A networks
Trindade, S.;Trindade, S.;;Routing,Space-Division-Multiplexing (SDM),Modulation Formats,Fragmen- tation,and Spectrum Allocation (RCSA),Core,Inter-Core Cross-talk
Oliveira, A.;Oliveira, A.;Mutual information,Dissimilarity calculation,Image phylogeny reconstruction,Digital forensics;Machine Learning,Similarity Search,Performance prediction,Weibull distribution,Information retrieval,Extreme value theory,Relevance prediction,Relevance Prediction,Query Performance Prediction,Information Retrieval
Peixoto, B.;Peixoto, B.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Lavi, B.;Lavi, B.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Pereira Martin, J.P.;Pereira Martin, J.P.;;violence classification,forensic computing,deep-learning,computer vision,semantic concept detection
Ishikawa, A.;Ishikawa, A.;;Elsagate,Deep Learning,Sensitive Content
Bollis, E.;Bollis, E.;;Elsagate,Deep Learning,Sensitive Content
Avila, S.;Avila, S.;pest crop,fruit fly,image classification,local descriptor;Transfer learning,Data augmentation,Sensitive Content,Violence localization,Multimodal data fusion,Child pornography,Integrated patient-basis analysis,Multi-resolution training,Semantic concept detection,Screening,SEIC content,Diabetic retinopathy,Deep Learning,Skin cancer,Violence classification,Generative models,Pornography localization,Sensitive scene localization,Fine tuning,Skin lesion analysis,Elsagate,Referral,Deep learning,Robust feature-extraction augmentation,Deep-learning
Rodrigues Oliveira, A.;Rodrigues Oliveira, A.;;genome rearrangement,weighted operations,approximation algorithms,transpositions,reversals
Lima Brito, K.;Lima Brito, K.;;genome rearrangement,weighted operations,approximation algorithms,transpositions,reversals
Dias, U.;Dias, U.;;Approximation algorithm,genome rearrangement,Intergenic regions,Reversals and transpositions,Reversals,Transpositions,weighted operations,Approximation algorithms,Genome rearrangement,Weighted operations,Genome rearrangements,Heuristics,Super short reversals,approximation algorithms,transpositions,Super short operations,Circular permutations,reversals
Wu, S.-T.;Wu, S.-T.;;Exploratory visualization,Vascular landmarks,computer graphics,volume visualization,Curvilinear reformatting,life and medical sciences,Neurosurgical planning,interactive environments
Loos, W.S.;Loos, W.S.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
de Castro Oliveira, D.L.;de Castro Oliveira, D.L.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
Yasuda, C.L.;Yasuda, C.L.;;Exploratory visualization,Vascular landmarks,computer graphics,volume visualization,Curvilinear reformatting,life and medical sciences,Neurosurgical planning,interactive environments
Ghizoni, E.;Ghizoni, E.;;Neurosurgical planning,Curvilinear reformatting,Exploratory visualization,Vascular landmarks
Rezende, P.;Rezende, P.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Kianpisheh, S.;Kianpisheh, S.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Glitho, R.;Glitho, R.;;Multipath Routing,Software Defined Networks,Quality of Service,Multi-Stream protocols
Madeira, E.;Madeira, E.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;Migration,Multipath Routing,Research challenges,Virtual Machine,Fog Computing,Multi-Stream protocols,Ranking,Placement,Quality of Service,Internet of Everything,Cloud,Orchestration,Scheduling,Fog,Software Defined Networks
Amezquita-Suarez, F.;Amezquita-Suarez, F.;;DCN,flow routing,MAC addressing,SDN,mice flows,wildcard rules
Estrada-Solano, F.;Estrada-Solano, F.;;DCN,flow routing,MAC addressing,SDN,mice flows,wildcard rules
Rendon, O.M.C.;Rendon, O.M.C.;;software-defined networks,DCN,network functions virtualization,flow routing,MAC addressing,hierarchical task network,SDN,mice flows,Automated planning,wildcard rules
Theóphilo, A.;Theóphilo, A.;;Natural Language Processing,Authorship Attribution,Information Forensics,Social Media Data,Deep Learning
Pereira, L.A.M.;Pereira, L.A.M.;;Epilepsy,Dataset bias,Cross-domain knowledge transfer,Magnetic optimization algorithm,Metaheuristics,Natural Language Processing,Authorship Attribution,EEG signal classification,Optimum-path forest,Cross-dataset classification,Information Forensics,Social Media Data,Feature selection,Deep Learning,Metric learning,Semi-supervised learning
Perez, M.;Perez, M.;;Transfer learning,Pornography localization,Fine tuning,Video surveillance,Sensitive scene localization,Violence localization,Deep learning,Activity localization,SEIC content,Fight events,Multimodal data fusion,Child pornography,Violence detection
Kot, A.C.;Kot, A.C.;;Face spoofing,Video surveillance,deep learning,domain generalization,Deep learning,Activity localization,Fight events,3D CNN,Violence detection
Gomides, T.S.;Gomides, T.S.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Fernandes, M.L.;Fernandes, M.L.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Sumika Hojo De Souza, F.;Sumika Hojo De Souza, F.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Villas, L.;Villas, L.;;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Guidoni, D.L.;Guidoni, D.L.;3d location,Time synchronization,Wns,Multilateration;Communication protocol,Traffic Management System,Re-routing,Vehicular ad-hoc networks
Araujo, M.R.;Araujo, M.R.;;DWBA,C-RAN,NG-EPON,Fronthaul
Silva, B.R.;Silva, B.R.;;DWBA,C-RAN,NG-EPON,Fronthaul
De Santi, J.;De Santi, J.;;DWBA,C-RAN,NG-EPON,Fronthaul
Figueiredo, G.B.;Figueiredo, G.B.;;DWBA,C-RAN,NG-EPON,Fronthaul
Meneguette, R.I.;Meneguette, R.I.;;
Rodrigues, D.O.;Rodrigues, D.O.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Urban mobility analysis,Big data,Smart cities,Urban data
Da Costa, J.B.D.;Da Costa, J.B.D.;;
Rosario, D.;Rosario, D.;;Data Dissemination,Quality of Experience,VANETs,And Vehicular Visible Light Communication,Complex Networks metrics,Platoon,Intelligent Transportation Systems,VANET
Villas, L.A.;Villas, L.A.;Centrality,3d location,Time synchronization,Wns,Vehicle densities,Multilateration,Big Data,Mobility Analysis,Vehicular Named-Data Networking,Smart Cities,Mobility,Network partitions,VANET,Urban Data,Data dissemination;energy efficiency,VANETs,Steiner tree problem,Information-Centric networking,Platoon,network lifetime,computational intelligence,Named-data networking,VANET,Source mobility,Data Dissemination,Content caching,Vehicular Ad-Hoc networks,Vehicular named-data networking,Outdoor Areas,in-network aggregation,Replication,Software defined networking,multi-objective optimization,Urban mobility analysis,And QoE Support,wireless sensor networks,Text Mining,Perception Extraction,IoT,Mobility-aware applications,public safety,Resilient TCP connections,domotics,And Vehicular Visible Light Communication,Big data,Content centric networking,Genetic algorithm,Disruption-tolerant applications,Complex Networks metrics,sensor,Smart cities,Vehicular named-Data networking,Social Media,Vehicular ad-hoc networks,fog computing,vehicular re-routing,Quality of Experience,Dictionary,Congestion control,Content dissemination,Actuator,Intelligent Transportation Systems,Urban data,home automation,wireless sensor and actuator networks,Mobility,Floating content,routing algorithm,intelligent transportation systems
Uchoa Maia Rodrigues, D.C.;Uchoa Maia Rodrigues, D.C.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Moura, F.A.;Moura, F.A.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Cunha, S.A.;Cunha, S.A.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Leyva, R.;Leyva, R.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Santos, G.;Santos, G.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Sanchez, V.;Sanchez, V.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Li, C.-T.;Li, C.-T.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Lopes Rettore, P.H.;Lopes Rettore, P.H.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Rigolin Lopes, R.F.;Rigolin Lopes, R.F.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Maia, G.;Maia, G.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Aparecido Villas, L.;Aparecido Villas, L.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Ferreira Loureiro, A.A.;Ferreira Loureiro, A.A.;;Dictionary,Outdoor Areas,Big Data,Participatory Sensing,Intelligent Transportation Systems,Text Mining,Perception Extraction,Social Media,Heterogeneous Data Fusion
Pires, R.;Pires, R.;;Integrated patient-basis analysis,Multi-resolution training,Referral,Robust feature-extraction augmentation,Screening,Diabetic retinopathy
Wainer, J.;Wainer, J.;;Introductory Programming,CS1,Integrated patient-basis analysis,Multi-resolution training,Controlled Experiment,Referral,Robust feature-extraction augmentation,Screening,C,Python,Diabetic retinopathy
Abramoff, M.D.;Abramoff, M.D.;;Integrated patient-basis analysis,Multi-resolution training,Referral,Robust feature-extraction augmentation,Screening,Diabetic retinopathy
Yamashita, A.Y.;Yamashita, A.Y.;;Alzheimer disease,Machine learning,Neuroimaging,Support vector machine,Image analysis,Biomarker,Diagnosis
Falcão, A.X.;Falcão, A.X.;;Image foresting transform,Superpixels,Very high resolution mapping,Machine learning,Markov random fields,optimum path forest,Support vector machine,Volunteered geographical information,Dijkstra’s algorithm,Image analysis,Convolutional Neural Network,Biomarker,divide and conquer paradigm,Graph-search algorithms,Connectivity functions,Alzheimer disease,Registration,Image segmentation by seed competition,OpenStreetMap,Encoder Decoder Neural Network,Deep Learning,Superpixel segmentation,Neuroimaging,clustering,Diagnosis,Shape priors,Rural buildings,Update of vector maps,Object saliency map,Optimum-path forest classifiers,Multi-label assignment,image segmentation,Graph Cut,Image Segmentation,machine learning,Semi-supervised learning,Delaunay Triangulation,Data Augmentation,Multiple object delineation,Convolutional neural networks,image foresting transform,Visual Analytics,Image Foresting Transform
Leite, N.J.;Leite, N.J.;fingerprint analysis,quality assessment,high-resolution images,Biometrics,pores;Alzheimer disease,Machine learning,Neuroimaging,Support vector machine,Image analysis,Biomarker,Diagnosis
Oakley, E.;Oakley, E.;;Performance prediction,Extreme value theory,Relevance prediction,Information retrieval,Weibull distribution
Fernandes, C.G.;Fernandes, C.G.;;Pricing,Fault tolerance,LP rounding,Approximation Algorithms,rectangle packing,Randomized Algorithms,Capacitated k-center,square packing,Economics,Nash equilibrium,Selfish bin packing,Linear Programming,strong Nash equilibrium,price of anarchy,Non-uniform capacities,Approximation algorithm
Ferreira, C.E.;Ferreira, C.E.;;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
Wakabayashi, Y.;Wakabayashi, Y.;;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
Cordeiro, R.A.;Cordeiro, R.A.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Victorino, A.C.;Victorino, A.C.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Azinheira, J.R.;Azinheira, J.R.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
De Paiva, E.C.;De Paiva, E.C.;;Mechatronics design,Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,Segway,State observers,Modular design,Mechanical control,Vehicle dynamics,Two-wheeled inverted pendulum
Bueno, S.S.;Bueno, S.S.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Sierra, D.;Sierra, D.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Briceño, J.;Briceño, J.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Buitrago, H.;Buitrago, H.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Montecchi, L.;Montecchi, L.;;conceptual model,process,certification,Business Process Management Systems,safety standards,Risk analysis,Dynamic statements,Stochastic Petri net,Software architecture,Dependability analysis,Autonomous computing,Business process modeling,Vapor cloud explosion,Domino effect,Robotics,reference architecture,Process-Aware Information Systems,Case management,CHESS,Knowledge-intensive process,Dynamic languages,web application,privacy,Refactoring,UML profile,Frameworks,model-based development,Knowledge management
Mura, I.;Mura, I.;;Vapor cloud explosion,Domino effect,Risk analysis,Stochastic Petri net
Ramirez, J.L.;Ramirez, J.L.;Piezoresistive Sensors,Thermal Drift,Silicon Piezotransducer,Strain-Stress Chip;Stress Chip,Delta-Sigma modulation,Bandgap current generator,piezoFET,Temperature Sensor,Silicon Piezotransducer
Tiol, J.P.;Tiol, J.P.;;Bandgap current generator,Delta-Sigma modulation,Temperature Sensor
Deotti, D.;Deotti, D.;;Bandgap current generator,Delta-Sigma modulation,Temperature Sensor
Fruett, F.;Fruett, F.;Strain-Stress Chip,Rayleigh scattering,Distributed sensing,Optical temperature,Moore-Penrose pseudo-inverse,Optical fiber microphone,BOTDA,Brillouin scattering,Strain sensors,Piezoresistive Sensors,Distributed acoustic sensing,Silicon Piezotransducer,Thermal Drift,Phase-OTDR;Stress Chip,Delta-Sigma modulation,3D printer and sensor,tilted fiber Bragg grating,Bandgap current generator,piezoFET,microfluidic,optical fiber,optofluidic,Temperature Sensor,Silicon Piezotransducer
Bharati, A.;Bharati, A.;;graphs,Tampering heat maps,image provenance,Phylogeny Graph,Splicing detection,digital humanities,image retrieval,Multimedia Phylogeny,Provenance Context Incorporation,Provenance Filtering,Context-aware digital forensics,Forgery detection,Image forensics,Media Forensics,Digital image forensics,Image Phylogeny,image phylogeny,Undirected Phylogeny Graph
Moreira, D.;Moreira, D.;;Pornography localization,Phylogeny Graph,Sensitive scene localization,Violence localization,Multimedia Phylogeny,Provenance Context Incorporation,Provenance Filtering,Media Forensics,Multimodal data fusion,Image Phylogeny,Undirected Phylogeny Graph
Brogan, J.;Brogan, J.;;graphs,Tampering heat maps,image provenance,Splicing detection,digital humanities,image retrieval,Context-aware digital forensics,Forgery detection,Image forensics,Digital image forensics,image phylogeny
Scheirer, W.J.;Scheirer, W.J.;;graphs,Forensics,image provenance,digital humanities,image retrieval,Digital humanities,Machine learning,Natural language processing,Text phylogeny,Digital image forensics,image phylogeny,Word embeddings
Fujiwara, E.;Fujiwara, E.;Optical fiber sensors,Fiber specklegram sensor,Displacement measurement;image processing,Mechatronics design,dye measurement,fiber specklegram sensor,Centered computing,optical fiber sensor,Optical fiber sensor,silica nanoparticles,chemical monitoring,Human-robot interaction,no-core fiber,Gesture recognition,Human,chemical sensing,Mechanical control,Two-wheeled inverted pendulum,chemical sensors,Segway,Modular design,Optical myography,Computer vision sensor,Interaction devices,nanofluid,colorimetric image processing,Human-computer interaction,colloidal silica,optical fiber sensors,Force myography,Haptic devices,dynamic light scattering,Force sensors
Wu, Y.T.;Wu, Y.T.;;image processing,fiber specklegram sensor,Centered computing,Optical fiber sensor,Human-robot interaction,no-core fiber,Human,force myography,chemical sensors,Optical myography,Computer vision sensor,Interaction devices,Force sensors,Human-computer interaction,force measurement,optical fiber sensors,human-robot interaction,Force myography,Haptic devices,Gesture recognition
Silva, L.E.;Silva, L.E.;;Centered computing,Human,Interaction devices
Aristilde, S.;Aristilde, S.;;3D printer and sensor,tilted fiber Bragg grating,Centered computing,Human,microfluidic,optical fiber,Interaction devices,optofluidic
Cordeiro, C.M.B.;Cordeiro, C.M.B.;Optical fiber,Hollow core fiber,Antiresonant fiber,3D printing,Additive manufacturing,Nano-antennas array,Plasmonics,Terahertz,Polymer fiber,Integrated optics;sensors,image processing,plasmonics,3D printer and sensor,fiber specklegram sensor,Centered computing,optical fiber,optical sensing,optofluidic,optical fibers,birefringence,no-core fiber,Human,microfluidic,Fiber Bragg Gratings,resonance,chemical sensors,tilted fiber Bragg grating,Soft magnets,sensors and actuators,microstructured fibers,Surface plasmons,Interaction devices,Filament characterization,3D Printing,Fiber optics,polarization,optical fiber sensors,Magnetic characterization
Gomes, M.K.;Gomes, M.K.;;dye measurement,nanofluid,colorimetric image processing,Centered computing,Human,optical fiber sensor,colloidal silica,chemical sensing,Haptic devices,Interaction devices,dynamic light scattering,silica nanoparticles,chemical monitoring
Silva, W.H.A.;Silva, W.H.A.;;Centered computing,Human,Haptic devices,Interaction devices
Suzuki, C.K.;Suzuki, C.K.;Optical fiber sensors,Fiber specklegram sensor,Displacement measurement;dye measurement,Centered computing,optical fiber sensor,Optical fiber sensor,silica nanoparticles,chemical monitoring,Human-robot interaction,Human,chemical sensing,Optical myography,Computer vision sensor,Interaction devices,Force sensors,nanofluid,colorimetric image processing,Human-computer interaction,colloidal silica,Force myography,Haptic devices,dynamic light scattering,Gesture recognition
Mortatti, M.;Mortatti, M.;;
Yviquel, H.;Yviquel, H.;;Apache spark,LLVM,OpenMP
Campos De Oliveira, F.M.;Campos De Oliveira, F.M.;;Internet of Things,graph partitioning,convolutional neural networks
Mattos, L.;Mattos, L.;;
Cesar, D.;Cesar, D.;;
Salamanca, J.;Salamanca, J.;;hardware transactional memory,transactional memory,Thread-level speculation
Papa, J.P.;Papa, J.P.;;Metaheuristics,Campos basin,EEG signal classification,Paleokarst,Self-organizing map,Feature selection,Diabetic retinopathy,Optimum-path forest,Deep residual networks,Epilepsy,Optimum-path forest classifiers,Multi-label assignment,Magnetic optimization algorithm,Semi-supervised learning,Convolutional neural networks,Exudate detection,Discriminative restricted Boltzmann machines,Deep learning,Graphics processing unit
Coelho, A.L.V.;Coelho, A.L.V.;;Epilepsy,Magnetic optimization algorithm,Metaheuristics,EEG signal classification,Feature selection,Optimum-path forest
Pereira, D.R.;Pereira, D.R.;;Epilepsy,Magnetic optimization algorithm,Metaheuristics,EEG signal classification,Feature selection,Optimum-path forest
de Albuquerque, V.H.C.;de Albuquerque, V.H.C.;;Epilepsy,Magnetic optimization algorithm,Metaheuristics,EEG signal classification,Feature selection,Optimum-path forest
Pisani, F.;Pisani, F.;heterogeneous,Virtual Machines,CBIR,Fog Computing,Constrained Devices,re-ranking,sorting algorithms,parallelization,IoT,OpenCL;Platform modeling,Common mid point,Internet of Things,GPU seismic performance,GPU seismic eficiency,Fog-assisted translation,Virtual machines,Dynamic translation,Processing cost trade-off,Seismic Processing,IoT,Resource-constrained devices,OpenCL,Fog computing,Common Reflection Surface,CRS,RISCV,CMP,OpenMP,Cloud-assisted translation,CUDA,OpenACC,Cloud computing
do Rosario, V.M.;do Rosario, V.M.;;Cloud computing,Platform modeling,Processing cost trade-off,IoT,Resource-constrained devices,Fog computing
De Carvalho, J.P.L.;De Carvalho, J.P.L.;;Over-instrumentation,phase-based execution,performance evaluation,Optimization,Transactional memory,Parallel programming,Compilers
Baldassin, A.;Baldassin, A.;;phase-based execution,Transactional memory,performance evaluation
Kimura, B.Y.L.;Kimura, B.Y.L.;3d location,Time synchronization,Wns,Multilateration;Mobility-aware applications,Resilient TCP connections,Disruption-tolerant applications
Yokoyama, R.S.;Yokoyama, R.S.;;Mobility-aware applications,Resilient TCP connections,Disruption-tolerant applications
Loureiro, A.A.F.;Loureiro, A.A.F.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Resilient TCP connections,Big data,Disruption-tolerant applications,Urban mobility analysis,Smart cities,Urban data,Mobility-aware applications
Fantinato, D.G.;Fantinato, D.G.;Coding,Blind channel equalization,Galois fields;Entropy,Post-nonlinear,PDF matching,Second-order statistics,Adaptive filtering,Information theoretic learning,Post-Nonlinear mixtures,Blind source separation,Blind channel equalization,Second-Order Statistics,Correntropy
Deville, Y.;Deville, Y.;;Second-order Statistics,Post-nonlinear,Second-order statistics,Post-Nonlinear mixtures,Blind source separation,Bilinear mixing model,Second-Order Statistics,Blind Source Separation
Jutten, C.;Jutten, C.;;Statistical signal processing,Post-nonlinear,Inverse problems,Second-order statistics,Monte Carlo Markov Chain (MCMC)- Gas mixture,Blind source separation,Linear-quadratic model,MOX sensor,Bayesian method
Neves, A.;Neves, A.;Coding,Blind channel equalization,Galois fields;Entropy,Post-nonlinear,PDF matching,Second-order statistics,Adaptive filtering,Information theoretic learning,Post-Nonlinear mixtures,Blind source separation,Blind channel equalization,Second-Order Statistics,Correntropy
Akabane, A.T.;Akabane, A.T.;;
Immich, R.;Immich, R.;;Quality of Experience,Video streaming services,Cloud computing,Multi tier fog,Fog computing
Belotti, J.T.;Belotti, J.T.;;Jordan network,Elman network,Echo State Network,Monthly Seasonal Streamflow Series Forecasting,Recurrent neural network
Lazzarin, L.N.A.;Lazzarin, L.N.A.;;Jordan network,Elman network,Echo State Network,Monthly Seasonal Streamflow Series Forecasting,Recurrent neural network
