Source;Target;Weight;Year
Caramelo, J.J.;Rossi, S.;1;2016
Caramelo, J.J.;Moreno, S.;1;2016
Blumenthal, D.K.;Rossi, S.;1;2016
Blumenthal, D.K.;Moreno, S.;1;2016
Rossi, S.;Moreno, S.;1;2016
Sanchez, L.;Guz, L.;1;2015
Sanchez, L.;García, P.;1;2015
Sanchez, L.;Candal, R.;1;2015
Sanchez, L.;Rodriguez, J.;1;2015
Guz, L.;García, P.;1;2015
Guz, L.;Candal, R.;1;2015
Guz, L.;Rodriguez, J.;1;2015
García, P.;Candal, R.;1;2015
García, P.;Rodriguez, J.;1;2015
Candal, R.;Rodriguez, J.;1;2015
Capurro, J.I.B.;Hopkins, C.W.;1;2017
Capurro, J.I.B.;Sottile, G.P.;1;2017
Capurro, J.I.B.;Roitberg, A.E.;1;2017
Capurro, J.I.B.;Marti, M.A.;1;2017
Hopkins, C.W.;Sottile, G.P.;1;2017
Hopkins, C.W.;Roitberg, A.E.;1;2017
Hopkins, C.W.;Marti, M.A.;1;2017
Sottile, G.P.;Roitberg, A.E.;1;2017
Sottile, G.P.;Marti, M.A.;1;2017
Roitberg, A.E.;Marti, M.A.;1;2017
Iriel, A.;Dundas, G.;1;2015
Iriel, A.;Fernández Cirelli, A.;1;2015
Iriel, A.;Lagorio, M.G.;1;2015
Dundas, G.;Fernández Cirelli, A.;1;2015
Dundas, G.;Lagorio, M.G.;1;2015
Fernández Cirelli, A.;Lagorio, M.G.;1;2015
Sabatini, S.E.;Brena, B.M.;1;2015
Sabatini, S.E.;Pirez, M.;1;2015
Sabatini, S.E.;de Molina, M.D.C.R.;1;2015
Sabatini, S.E.;Luquet, C.M.;1;2015
Brena, B.M.;Pirez, M.;1;2015
Brena, B.M.;de Molina, M.D.C.R.;1;2015
Brena, B.M.;Luquet, C.M.;1;2015
Pirez, M.;de Molina, M.D.C.R.;1;2015
Pirez, M.;Luquet, C.M.;1;2015
de Molina, M.D.C.R.;Luquet, C.M.;1;2015
Pedre, S.;Krajník, T.;1;2016
Pedre, S.;Todorovich, E.;1;2016
Pedre, S.;Borensztejn, P.;1;2016
Krajník, T.;Todorovich, E.;1;2016
Krajník, T.;Borensztejn, P.;1;2016
Todorovich, E.;Borensztejn, P.;1;2016
Jaramillo, C.M.;González Seligra, P.;1;2015
Jaramillo, C.M.;Goyanes, S.;1;2015
Jaramillo, C.M.;Bernal, C.;1;2015
Jaramillo, C.M.;Famá, L.;1;2015
González Seligra, P.;Goyanes, S.;3;2015
González Seligra, P.;Bernal, C.;1;2015
González Seligra, P.;Famá, L.;3;2015
Goyanes, S.;Bernal, C.;1;2015
Goyanes, S.;Famá, L.;4;2015
Bernal, C.;Famá, L.;1;2015
Tagliazucchi, M.;Szleifer, I.;2;2016
Pérez, C.J.;Eisenberg, P.;1;2018
Eisenberg, P.;Bernal, C.;1;2018
Eisenberg, P.;Pérez, E.;1;2018
Gurevich Messina, J.M.;Giudicessi, S.L.;1;2018
Gurevich Messina, J.M.;Martínez Ceron, M.C.;1;2018
Gurevich Messina, J.M.;Cascone, O.;1;2018
Gurevich Messina, J.M.;Camperi, S.A.;1;2018
Colomer, J.P.;Mayordomo, M.Á.C.;1;2015
Colomer, J.P.;De Toro, B.F.;1;2015
Colomer, J.P.;Jiménez-Barbero, J.;1;2015
Colomer, J.P.;Varela, O.;2;2015
Mayordomo, M.Á.C.;De Toro, B.F.;1;2015
Mayordomo, M.Á.C.;Jiménez-Barbero, J.;1;2015
Mayordomo, M.Á.C.;Varela, O.;1;2015
De Toro, B.F.;Jiménez-Barbero, J.;1;2015
De Toro, B.F.;Varela, O.;1;2015
Jiménez-Barbero, J.;Varela, O.;1;2015
Salum, M.L.;Arroyo Mañez, P.;1;2015
Salum, M.L.;Luque, F.J.;1;2015
Arroyo Mañez, P.;Luque, F.J.;1;2015
Arroyo Mañez, P.;Erra-Balsells, R.;1;2015
Luque, F.J.;Erra-Balsells, R.;1;2015
Monczor, F.;Fernandez, N.;1;2016
Seoane, I.T.;Cerrutti, P.;1;2017
Seoane, I.T.;Vazquez, A.;1;2017
Seoane, I.T.;Manfredi, L.B.;1;2017
Seoane, I.T.;Cyras, V.P.;1;2017
Cerrutti, P.;Vazquez, A.;1;2017
Cerrutti, P.;Manfredi, L.B.;1;2017
Cerrutti, P.;Cyras, V.P.;1;2017
Vazquez, A.;Manfredi, L.B.;1;2017
Manfredi, L.B.;Cyras, V.P.;1;2017
Issoglio, F.M.;Campolo, N.;1;2016
Issoglio, F.M.;Zeida, A.;1;2016
Issoglio, F.M.;Estrin, D.A.;1;2016
Issoglio, F.M.;Bartesaghi, S.;1;2016
Campolo, N.;Zeida, A.;1;2016
Campolo, N.;Estrin, D.A.;1;2016
Campolo, N.;Bartesaghi, S.;1;2016
Zeida, A.;Estrin, D.A.;2;2016
Zeida, A.;Bartesaghi, S.;2;2016
Estrin, D.A.;Bartesaghi, S.;2;2016
Rossi, E.;Montoya Rojo, Ú.;1;2018
Rossi, E.;Cerrutti, P.;1;2018
Rossi, E.;Foresti, M.L.;1;2018
Rossi, E.;Errea, M.I.;1;2018
Montoya Rojo, Ú.;Cerrutti, P.;1;2018
Montoya Rojo, Ú.;Foresti, M.L.;1;2018
Montoya Rojo, Ú.;Errea, M.I.;1;2018
Cerrutti, P.;Errea, M.I.;1;2018
Foresti, M.L.;Errea, M.I.;1;2018
Ronchetti, S.A.;Novack, G.V.;1;2016
Ronchetti, S.A.;Bianchi, M.S.;1;2016
Ronchetti, S.A.;Duvilanski, B.H.;3;2016
Ronchetti, S.A.;Cabilla, J.P.;3;2016
Novack, G.V.;Bianchi, M.S.;1;2016
Novack, G.V.;Duvilanski, B.H.;1;2016
Novack, G.V.;Cabilla, J.P.;1;2016
Bianchi, M.S.;Duvilanski, B.H.;1;2016
Bianchi, M.S.;Cabilla, J.P.;1;2016
Duvilanski, B.H.;Cabilla, J.P.;3;2016
Torres, M.J.;Brandan, C.P.;1;2016
Brandan, C.P.;Petroselli, G.;1;2016
Brandan, C.P.;Erra-Balsells, R.;1;2016
Brandan, C.P.;Audisio, M.C.;1;2016
Barberena, R.;Borrazzo, K.;1;2015
Barberena, R.;Gasco, A.;1;2015
Barberena, R.;Quiroga, M.N.;1;2015
Borrazzo, K.;Rughini, A.A.;1;2015
Borrazzo, K.;Gasco, A.;1;2015
Borrazzo, K.;Quiroga, M.N.;1;2015
Rughini, A.A.;Gasco, A.;1;2015
Rughini, A.A.;Quiroga, M.N.;1;2015
Gasco, A.;Quiroga, M.N.;1;2015
Zhao, Z.W.;White, M.D.;1;2016
Zhao, Z.W.;Bissiere, S.;1;2016
Zhao, Z.W.;Levi, V.;1;2016
Zhao, Z.W.;Plachta, N.;1;2016
White, M.D.;Bissiere, S.;1;2016
White, M.D.;Levi, V.;1;2016
White, M.D.;Plachta, N.;1;2016
Bissiere, S.;Levi, V.;1;2016
Bissiere, S.;Plachta, N.;1;2016
Levi, V.;Plachta, N.;1;2016
Georg, M.;Fernández-Cabada, T.;1;2018
Georg, M.;Bourguignon, N.;1;2018
Georg, M.;Pérez, M.S.;1;2018
Georg, M.;Mertelsmann, R.;1;2018
Fernández-Cabada, T.;Bourguignon, N.;1;2018
Fernández-Cabada, T.;Pérez, M.S.;1;2018
Fernández-Cabada, T.;Mertelsmann, R.;1;2018
Bourguignon, N.;Pérez, M.S.;1;2018
Bourguignon, N.;Mertelsmann, R.;1;2018
Pérez, M.S.;Mertelsmann, R.;1;2018
Vena, M.P.;Jobbágy, M.;1;2015
Vena, M.P.;Bilmes, S.A.;1;2015
Jobbágy, M.;Bilmes, S.A.;1;2015
Ronchetti, S.A.;Machiavelli, L.I.;1;2016
Ronchetti, S.A.;Quinteros, F.A.;1;2016
Machiavelli, L.I.;Quinteros, F.A.;1;2016
Machiavelli, L.I.;Duvilanski, B.H.;1;2016
Machiavelli, L.I.;Cabilla, J.P.;1;2016
Quinteros, F.A.;Duvilanski, B.H.;1;2016
Quinteros, F.A.;Cabilla, J.P.;1;2016
Toum Terrones, Y.;Coluccio Leskow, F.;1;2017
Toum Terrones, Y.;Bordoni, A.V.;1;2017
Toum Terrones, Y.;Spagnuolo, C.C.;1;2017
Toum Terrones, Y.;Wolosiuk, A.;1;2017
Coluccio Leskow, F.;Bordoni, A.V.;1;2017
Coluccio Leskow, F.;Wolosiuk, A.;1;2017
Bordoni, A.V.;Spagnuolo, C.C.;1;2017
Spagnuolo, C.C.;Wolosiuk, A.;1;2017
Minotti, F.;Giuliani, L.;2;2015
Minotti, F.;Xaubet, M.;1;2015
Minotti, F.;Grondona, D.;2;2015
Giuliani, L.;Xaubet, M.;1;2015
Giuliani, L.;Grondona, D.;2;2015
Xaubet, M.;Grondona, D.;1;2015
Alonso, N.;Zappia, C.D.;1;2015
Alonso, N.;Cabrera, M.;1;2015
Alonso, N.;Monczor, F.;1;2015
Alonso, N.;Fernández, N.C.;1;2015
Zappia, C.D.;Cabrera, M.;1;2015
Zappia, C.D.;Monczor, F.;1;2015
Zappia, C.D.;Fernández, N.C.;1;2015
Cabrera, M.;Monczor, F.;1;2015
Cabrera, M.;Fernández, N.C.;1;2015
Monczor, F.;Fernández, N.C.;1;2015
García Guraieb, S.;Goñi, R.;1;2015
García Guraieb, S.;Tessone, A.;1;2015
Goñi, R.;Tessone, A.;1;2015
Yaneff, A.;Vitali, V.;1;2015
Yaneff, A.;Amodeo, G.;2;2015
Vitali, V.;Amodeo, G.;1;2015
Torasso, N.;Trupp, F.;1;2019
Torasso, N.;Arias Durán, A.;1;2019
Torasso, N.;Grondona, D.;1;2019
Torasso, N.;Goyanes, S.;1;2019
Trupp, F.;Arias Durán, A.;1;2019
Trupp, F.;Grondona, D.;1;2019
Trupp, F.;Goyanes, S.;1;2019
Arias Durán, A.;Grondona, D.;1;2019
Arias Durán, A.;Goyanes, S.;1;2019
Grondona, D.;Goyanes, S.;1;2019
Urtasun, N.;Baieli, M.F.;1;2015
Urtasun, N.;Cascone, O.;1;2015
Urtasun, N.;Wolman, F.J.;1;2015
Urtasun, N.;Miranda, M.V.;1;2015
Baieli, M.F.;Cascone, O.;1;2015
Baieli, M.F.;Wolman, F.J.;1;2015
Baieli, M.F.;Miranda, M.V.;1;2015
Cascone, O.;Wolman, F.J.;1;2015
Cascone, O.;Miranda, M.V.;1;2015
Wolman, F.J.;Miranda, M.V.;1;2015
Porzionato, N.;Tufo, A.;1;2017
Porzionato, N.;Candal, R.;1;2017
Porzionato, N.;Curutchet, G.;1;2017
Tufo, A.;Candal, R.;1;2017
Tufo, A.;Curutchet, G.;1;2017
Candal, R.;Curutchet, G.;2;2017
Wetzler, D.E.;Fuchs Wightman, F.;1;2018
Wetzler, D.E.;Bucci, H.A.;1;2018
Wetzler, D.E.;Iusem, N.D.;1;2018
Wetzler, D.E.;Ricardi, M.M.;1;2018
Fuchs Wightman, F.;Bucci, H.A.;1;2018
Fuchs Wightman, F.;Iusem, N.D.;1;2018
Fuchs Wightman, F.;Ricardi, M.M.;1;2018
Bucci, H.A.;Iusem, N.D.;1;2018
Bucci, H.A.;Ricardi, M.M.;1;2018
Iusem, N.D.;Ricardi, M.M.;1;2018
Rasse-Suriani, F.A.O.;García-Einschlag, F.S.;1;2018
Rasse-Suriani, F.A.O.;Rafti, M.;1;2018
Rasse-Suriani, F.A.O.;Erra-Balsells, R.;2;2015
Rasse-Suriani, F.A.O.;Cabrerizo, F.M.;2;2015
García-Einschlag, F.S.;Rafti, M.;1;2018
García-Einschlag, F.S.;Erra-Balsells, R.;1;2018
García-Einschlag, F.S.;Cabrerizo, F.M.;1;2018
Rafti, M.;Erra-Balsells, R.;1;2018
Erra-Balsells, R.;Cabrerizo, F.M.;2;2015
Suarez, S.A.;Muller, F.;1;2016
Suarez, S.A.;Gutiérrez Suburu, M.E.;1;2016
Suarez, S.A.;Baggio, R.F.;1;2016
Suarez, S.A.;Cukiernik, F.D.;1;2016
Muller, F.;Gutiérrez Suburu, M.E.;1;2016
Muller, F.;Baggio, R.F.;1;2016
Muller, F.;Cukiernik, F.D.;1;2016
Gutiérrez Suburu, M.E.;Baggio, R.F.;1;2016
Gutiérrez Suburu, M.E.;Cukiernik, F.D.;1;2016
Baggio, R.F.;Cukiernik, F.D.;1;2016
Baron, W.H.;Fernández-Melgarejo, J.J.;1;2017
Baron, W.H.;Marqués, D.;1;2017
Baron, W.H.;Nuñez, C.A.;1;2017
Fernández-Melgarejo, J.J.;Marqués, D.;1;2017
Fernández-Melgarejo, J.J.;Nuñez, C.A.;1;2017
Marqués, D.;Nuñez, C.A.;1;2017
Oestreicher, V.;Jobbágy, M.;1;2017
Gazoni, R.M.;Bellino, M.G.;1;2017
Gazoni, R.M.;Cecilia Fuertes, M.;1;2017
Gazoni, R.M.;Soler-Illia, G.J.A.A.;1;2017
Gazoni, R.M.;Ricci, M.L.M.;1;2017
Bellino, M.G.;Cecilia Fuertes, M.;1;2017
Bellino, M.G.;Soler-Illia, G.J.A.A.;1;2017
Bellino, M.G.;Ricci, M.L.M.;1;2017
Cecilia Fuertes, M.;Soler-Illia, G.J.A.A.;1;2017
Cecilia Fuertes, M.;Ricci, M.L.M.;1;2017
Soler-Illia, G.J.A.A.;Ricci, M.L.M.;1;2017
López-Loveira, E.;Ariganello, F.;1;2017
López-Loveira, E.;Medina, M.S.;1;2017
López-Loveira, E.;Candal, R.;1;2017
López-Loveira, E.;Curutchet, G.;1;2017
Ariganello, F.;Medina, M.S.;1;2017
Ariganello, F.;Candal, R.;1;2017
Ariganello, F.;Curutchet, G.;1;2017
Medina, M.S.;Candal, R.;1;2017
Medina, M.S.;Curutchet, G.;1;2017
Mozhzhukhina, N.;Calvo, E.J.;2;2017
Grinman, D.Y.;Romorini, L.;1;2016
Grinman, D.Y.;Presman, D.M.;1;2016
Grinman, D.Y.;Davio, C.;1;2016
Romorini, L.;Presman, D.M.;1;2016
Romorini, L.;Davio, C.;1;2016
Romorini, L.;Pecci, A.;1;2016
Presman, D.M.;Davio, C.;1;2016
Presman, D.M.;Pecci, A.;1;2016
Davio, C.;Pecci, A.;1;2016
Franco, N.V.;Guraieb, S.G.;1;2017
Franco, N.V.;Mehl, A.;1;2017
Franco, N.V.;Montenegro, T.;1;2017
Brook, G.A.;Guraieb, S.G.;1;2017
Brook, G.A.;Mehl, A.;1;2017
Brook, G.A.;Montenegro, T.;1;2017
Guraieb, S.G.;Mehl, A.;1;2017
Guraieb, S.G.;Montenegro, T.;1;2017
Mehl, A.;Montenegro, T.;1;2017
Ventura, C.;Zappia, C.D.;1;2018
Ventura, C.;Lasagna, M.;1;2018
Zappia, C.D.;Lasagna, M.;1;2018
Zappia, C.D.;Núñez, M.;1;2018
Zappia, C.D.;Cocca, C.;1;2018
Lasagna, M.;Núñez, M.;1;2018
Lasagna, M.;Cocca, C.;1;2018
Calderon, S.;Saenz, A.;1;2015
Calderon, S.;Mora, R.;1;2015
Calderon, S.;Orozco, I.;1;2015
Calderon, S.;Buemi, M.E.;1;2015
Saenz, A.;Mora, R.;1;2015
Saenz, A.;Orozco, I.;1;2015
Saenz, A.;Buemi, M.E.;1;2015
Mora, R.;Orozco, I.;1;2015
Mora, R.;Buemi, M.E.;1;2015
Orozco, I.;Buemi, M.E.;1;2015
Fradkin, M.;Greizerstein, E.J.;1;2017
Fradkin, M.;Ferrari, M.R.;1;2017
Fradkin, M.;Poggio, L.;2;2017
Greizerstein, E.J.;Ferrari, M.R.;1;2017
Greizerstein, E.J.;Poggio, L.;1;2017
Ferrari, M.R.;Poggio, L.;1;2017
Videla, P.E.;Rossky, P.J.;1;2016
Videla, P.E.;Laria, D.;1;2016
Rossky, P.J.;Laria, D.;1;2016
Fascio, M.L.;Errea, M.I.;1;2015
Fascio, M.L.;D'Accorso, N.B.;1;2015
Errea, M.I.;D'Accorso, N.B.;1;2015
Álvarez, L.;Bianco, C.L.;1;2017
Álvarez, L.;Toscano, J.P.;1;2017
Álvarez, L.;Akaike, T.;1;2017
Álvarez, L.;Fukuto, J.M.;1;2017
Bianco, C.L.;Toscano, J.P.;1;2017
Bianco, C.L.;Akaike, T.;1;2017
Bianco, C.L.;Fukuto, J.M.;1;2017
Toscano, J.P.;Akaike, T.;1;2017
Toscano, J.P.;Fukuto, J.M.;1;2017
Akaike, T.;Fukuto, J.M.;1;2017
Mastaglia, S.;Watson, D.;1;2018
Mastaglia, S.;Somoza, J.;1;2018
Mastaglia, S.;Brito, G.;1;2018
Mastaglia, S.;Oliveri, B.;1;2018
Watson, D.;Somoza, J.;1;2018
Watson, D.;Brito, G.;1;2018
Watson, D.;Oliveri, B.;1;2018
Somoza, J.;Brito, G.;1;2018
Somoza, J.;Oliveri, B.;1;2018
Brito, G.;Oliveri, B.;1;2018
Cristóforis, P.D.;Nitsche, M.A.;1;2016
Cristóforis, P.D.;Krajník, T.;1;2016
Cristóforis, P.D.;Mejail, M.;1;2016
Nitsche, M.A.;Krajník, T.;1;2016
Nitsche, M.A.;Mejail, M.;1;2016
Krajník, T.;Mejail, M.;1;2016
Cueto, M.A.;Farroni, A.E.;1;2016
Cueto, M.A.;Buera, M.P.;1;2016
Farroni, A.E.;Buera, M.P.;1;2016
Di Paolo, M.;Bossi, M.L.;1;2016
Di Paolo, M.;Baggio, R.;1;2016
Di Paolo, M.;Suarez, S.A.;1;2016
Bossi, M.L.;Baggio, R.;1;2016
Bossi, M.L.;Suarez, S.A.;1;2016
Baggio, R.;Suarez, S.A.;1;2016
Ochoa-Yepes, O.;Di Giogio, L.;1;2019
Ochoa-Yepes, O.;Goyanes, S.;1;2019
Ochoa-Yepes, O.;Mauri, A.;1;2019
Ochoa-Yepes, O.;Famá, L.;1;2019
Di Giogio, L.;Goyanes, S.;1;2019
Di Giogio, L.;Mauri, A.;1;2019
Di Giogio, L.;Famá, L.;1;2019
Goyanes, S.;Mauri, A.;1;2019
Mauri, A.;Famá, L.;1;2019
Natkaeo, A.;Phokharatkul, D.;1;2018
Natkaeo, A.;Hodak, J.H.;1;2018
Natkaeo, A.;Wisitsoraat, A.;1;2018
Natkaeo, A.;Hodak, S.K.;1;2018
Phokharatkul, D.;Hodak, J.H.;1;2018
Phokharatkul, D.;Wisitsoraat, A.;1;2018
Phokharatkul, D.;Hodak, S.K.;1;2018
Hodak, J.H.;Wisitsoraat, A.;1;2018
Hodak, J.H.;Hodak, S.K.;1;2018
Wisitsoraat, A.;Hodak, S.K.;1;2018
Donnay, L.;Fernández-Melgarejo, J.J.;1;2015
Donnay, L.;Goya, A.;1;2015
Donnay, L.;Lavia, E.;1;2015
Fernández-Melgarejo, J.J.;Giribet, G.;1;2015
Fernández-Melgarejo, J.J.;Goya, A.;1;2015
Fernández-Melgarejo, J.J.;Lavia, E.;1;2015
Giribet, G.;Goya, A.;1;2015
Giribet, G.;Lavia, E.;1;2015
Goya, A.;Lavia, E.;1;2015
Sánchez, M.F.;Dodes Traian, M.M.;1;2015
Sánchez, M.F.;Levi, V.;1;2015
Sánchez, M.F.;Carrer, D.C.;1;2015
Dodes Traian, M.M.;Levi, V.;1;2015
Dodes Traian, M.M.;Carrer, D.C.;1;2015
Levi, V.;Carrer, D.C.;1;2015
Sosa, E.J.;Burguener, G.;1;2018
Sosa, E.J.;Lanzarotti, E.;1;2018
Sosa, E.J.;Turjanski, A.G.;1;2018
Sosa, E.J.;Fernández Do Porto, D.;1;2018
Burguener, G.;Lanzarotti, E.;1;2018
Burguener, G.;Turjanski, A.G.;1;2018
Burguener, G.;Fernández Do Porto, D.;1;2018
Lanzarotti, E.;Turjanski, A.G.;2;2018
Lanzarotti, E.;Fernández Do Porto, D.;2;2018
Turjanski, A.G.;Fernández Do Porto, D.;2;2018
Solari, C.;Echegaray, C.V.;1;2016
Solari, C.;Luzzani, C.;1;2016
Solari, C.;Miriuka, S.;1;2016
Solari, C.;Guberman, A.;1;2016
Echegaray, C.V.;Luzzani, C.;1;2016
Echegaray, C.V.;Miriuka, S.;1;2016
Echegaray, C.V.;Guberman, A.;1;2016
Luzzani, C.;Miriuka, S.;1;2016
Luzzani, C.;Guberman, A.;1;2016
Miriuka, S.;Guberman, A.;1;2016
Fernández Cirelli, A.;Alvarez Gonçalvez, C.V.;1;2016
Fernández Cirelli, A.;Pérez Carrera, A.;1;2016
Alvarez Gonçalvez, C.V.;Pérez Carrera, A.;1;2016
Ramos, P.I.P.;Fernández Do Porto, D.;1;2018
Ramos, P.I.P.;Lanzarotti, E.;1;2018
Ramos, P.I.P.;Nicolás, M.F.;1;2018
Fernández Do Porto, D.;Nicolás, M.F.;1;2018
Lanzarotti, E.;Nicolás, M.F.;1;2018
Turjanski, A.G.;Nicolás, M.F.;1;2018
González Seligra, P.;Medina Jaramillo, C.;1;2016
Medina Jaramillo, C.;Famá, L.;1;2016
Medina Jaramillo, C.;Goyanes, S.;1;2016
Mozhzhukhina, N.;Marchini, F.;1;2017
Mozhzhukhina, N.;Torres, W.R.;1;2017
Mozhzhukhina, N.;Williams, F.J.;1;2017
Marchini, F.;Torres, W.R.;1;2017
Torres, W.R.;Williams, F.J.;1;2017
Torres, W.R.;Calvo, E.J.;1;2017
Montes de Oca-Ávalos, J.M.;Candal, R.J.;1;2017
Montes de Oca-Ávalos, J.M.;Herrera, M.L.;1;2017
Parapugna, T.L.;Petroselli, G.;1;2016
Parapugna, T.L.;Erra-Basells, R.;1;2016
Petroselli, G.;Erra-Basells, R.;1;2016
Petroselli, G.;Lagorio, M.G.;1;2016
Erra-Basells, R.;Lagorio, M.G.;1;2016
Rey-Funes, M.;Larrayoz, I.M.;1;2017
Rey-Funes, M.;Contartese, D.S.;1;2017
Rey-Funes, M.;Loidl, C.F.;1;2017
Rey-Funes, M.;Martínez, A.;1;2017
Larrayoz, I.M.;Contartese, D.S.;1;2017
Larrayoz, I.M.;Loidl, C.F.;1;2017
Larrayoz, I.M.;Martínez, A.;1;2017
Contartese, D.S.;Loidl, C.F.;1;2017
Contartese, D.S.;Martínez, A.;1;2017
Loidl, C.F.;Martínez, A.;1;2017
Pautasso, C.;Reca, S.;1;2016
Pautasso, C.;Chatfield-Reed, K.;1;2016
Pautasso, C.;Zaremberg, V.;1;2016
Pautasso, C.;Rossi, S.;1;2016
Reca, S.;Chatfield-Reed, K.;1;2016
Reca, S.;Zaremberg, V.;1;2016
Reca, S.;Rossi, S.;1;2016
Chatfield-Reed, K.;Zaremberg, V.;1;2016
Chatfield-Reed, K.;Rossi, S.;1;2016
Zaremberg, V.;Rossi, S.;1;2016
Rochi, L.;Diéguez, M.J.;1;2018
Rochi, L.;Burguener, G.;1;2018
Rochi, L.;Kreff, E.D.;1;2018
Rochi, L.;Sacco, F.;1;2018
Diéguez, M.J.;Burguener, G.;1;2018
Diéguez, M.J.;Kreff, E.D.;1;2018
Diéguez, M.J.;Sacco, F.;1;2018
Burguener, G.;Kreff, E.D.;1;2018
Burguener, G.;Sacco, F.;1;2018
Kreff, E.D.;Sacco, F.;1;2018
Ramírez, C.L.;Petruk, A.;1;2016
Ramírez, C.L.;Bringas, M.;1;2016
Ramírez, C.L.;Marti, M.A.;1;2016
Ramírez, C.L.;Capece, L.;1;2016
Petruk, A.;Bringas, M.;1;2016
Petruk, A.;Marti, M.A.;1;2016
Petruk, A.;Capece, L.;1;2016
Bringas, M.;Marti, M.A.;1;2016
Bringas, M.;Capece, L.;1;2016
Marti, M.A.;Capece, L.;2;2016
Ferlin, N.;Grassi, D.;1;2015
Ferlin, N.;Ojeda, C.;1;2015
Ferlin, N.;Kovensky, J.;1;2015
Ferlin, N.;Grand, E.;1;2015
Grassi, D.;Ojeda, C.;1;2015
Grassi, D.;Kovensky, J.;1;2015
Grassi, D.;Grand, E.;1;2015
Ojeda, C.;Kovensky, J.;1;2015
Ojeda, C.;Grand, E.;1;2015
Kovensky, J.;Grand, E.;1;2015
Santagapita, P.R.;Matiacevich, S.B.;1;2018
Santagapita, P.R.;Buera, M.D.P.;1;2018
Matiacevich, S.B.;Buera, M.D.P.;1;2018
Ruiz, M.D.;Iriel, A.;1;2018
Ruiz, M.D.;Yusseppone, M.S.;1;2018
Ruiz, M.D.;Calcagno, J.A.;1;2018
Ruiz, M.D.;Sabatini, S.E.;1;2018
Iriel, A.;Yusseppone, M.S.;1;2018
Iriel, A.;Calcagno, J.A.;1;2018
Iriel, A.;Sabatini, S.E.;1;2018
Yusseppone, M.S.;Calcagno, J.A.;1;2018
Yusseppone, M.S.;Sabatini, S.E.;1;2018
Calcagno, J.A.;Sabatini, S.E.;1;2018
Agustí, R.;Cano, M.E.;1;2016
Agustí, R.;Cagnoni, A.J.;1;2016
Agustí, R.;de Lederkremer, R.M.;1;2016
Agustí, R.;Uhrig, M.L.;1;2016
Cano, M.E.;Cagnoni, A.J.;1;2016
Cano, M.E.;de Lederkremer, R.M.;1;2016
Cagnoni, A.J.;de Lederkremer, R.M.;1;2016
Cagnoni, A.J.;Uhrig, M.L.;1;2016
de Lederkremer, R.M.;Uhrig, M.L.;1;2016
Granifo, J.;Suarez, S.;1;2015
Granifo, J.;Baggio, R.;2;2015
Suarez, S.;Baggio, R.;1;2015
Gomez, M.J.;Franceschini, E.A.;1;2018
Gomez, M.J.;Corti, H.R.;1;2018
Gomez, M.J.;Lacconi, G.I.;1;2018
Franceschini, E.A.;Corti, H.R.;1;2018
Franceschini, E.A.;Lacconi, G.I.;1;2018
Corti, H.R.;Lacconi, G.I.;1;2018
Pedron, F.N.;Bartesaghi, S.;1;2018
Pedron, F.N.;Radi, R.;1;2018
Pedron, F.N.;Zeida, A.;1;2018
Bartesaghi, S.;Radi, R.;1;2018
Estrin, D.A.;Radi, R.;1;2018
Radi, R.;Zeida, A.;1;2018
Morales, M.;Fradkin, M.;1;2018
Morales, M.;Bessega, C.;1;2018
Morales, M.;Poggio, L.;1;2018
Morales, M.;Fortunato, R.H.;1;2018
Fradkin, M.;Bessega, C.;1;2018
Fradkin, M.;Fortunato, R.H.;1;2018
Bessega, C.;Poggio, L.;1;2018
Bessega, C.;Fortunato, R.H.;1;2018
Poggio, L.;Fortunato, R.H.;1;2018
Chiappini, F.;Bastón, J.I.;1;2016
Chiappini, F.;Vaccarezza, A.;1;2016
Chiappini, F.;Meresman, G.;1;2016
Chiappini, F.;Randi, A.;1;2016
Bastón, J.I.;Vaccarezza, A.;1;2016
Bastón, J.I.;Meresman, G.;1;2016
Bastón, J.I.;Randi, A.;1;2016
Vaccarezza, A.;Meresman, G.;1;2016
Vaccarezza, A.;Randi, A.;1;2016
Meresman, G.;Randi, A.;1;2016
González, G.E.;Rhaleb, N.-E.;1;2016
González, G.E.;D’Ambrosio, M.A.;1;2016
González, G.E.;Yang, X.-P.;1;2016
González, G.E.;Carretero, O.A.;1;2016
Rhaleb, N.-E.;D’Ambrosio, M.A.;1;2016
Rhaleb, N.-E.;Yang, X.-P.;1;2016
Rhaleb, N.-E.;Carretero, O.A.;1;2016
D’Ambrosio, M.A.;Yang, X.-P.;1;2016
D’Ambrosio, M.A.;Carretero, O.A.;1;2016
Yang, X.-P.;Carretero, O.A.;1;2016
Bianchi, M.;Heredia, N.;1;2015
Bianchi, M.;Gómez-Fernández, F.;1;2015
Bianchi, M.;Pardo, A.;1;2015
Bianchi, M.;Mejail, M.;1;2015
Heredia, N.;Gómez-Fernández, F.;1;2015
Heredia, N.;Pardo, A.;1;2015
Heredia, N.;Mejail, M.;1;2015
Gómez-Fernández, F.;Pardo, A.;1;2015
Gómez-Fernández, F.;Mejail, M.;1;2015
Pardo, A.;Mejail, M.;1;2015
Franco, N.V.;Cirigliano, N.A.;1;2017
Franco, N.V.;Stern, C.R.;1;2017
Brook, G.A.;Cirigliano, N.A.;1;2017
Brook, G.A.;Stern, C.R.;1;2017
Cirigliano, N.A.;Stern, C.R.;1;2017
