Source;Target;Weight;Year
Vignais, M.-L.;Brondello, J.-M.;1;2017
Vignais, M.-L.;Jorgensen, C.;1;2017
Caicedo, A.;Brondello, J.-M.;1;2017
Caicedo, A.;Jorgensen, C.;1;2017
Brondello, J.-M.;Jorgensen, C.;1;2017
Márquez, S.;Carrera, J.;1;2017
Márquez, S.;Pullan, S.T.;2;2017
Márquez, S.;Trueba, G.;2;2017
Márquez, S.;Logue, C.H.;2;2017
Carrera, J.;Pullan, S.T.;1;2017
Carrera, J.;Trueba, G.;1;2017
Carrera, J.;Logue, C.H.;1;2017
Pullan, S.T.;Trueba, G.;2;2017
Pullan, S.T.;Logue, C.H.;2;2017
Trueba, G.;Logue, C.H.;2;2017
Caicedo, A.;Cabrera, F.;1;2017
Caicedo, A.;Hidalgo, C.;1;2017
Caicedo, A.;Khoury, M.;1;2017
Aponte, P.M.;Cabrera, F.;1;2017
Aponte, P.M.;Hidalgo, C.;1;2017
Aponte, P.M.;Khoury, M.;1;2017
Cabrera, F.;Hidalgo, C.;1;2017
Cabrera, F.;Khoury, M.;1;2017
Hidalgo, C.;Khoury, M.;1;2017
De Andrés, F.;Terán, S.;2;2016
De Andrés, F.;Hernández, F.;1;2016
De Andrés, F.;Terán, E.;2;2016
De Andrés, F.;Llerena, A.;1;2016
Terán, S.;Hernández, F.;1;2016
Terán, S.;Terán, E.;2;2016
Terán, S.;Llerena, A.;1;2016
Hernández, F.;Terán, E.;1;2016
Hernández, F.;Llerena, A.;1;2016
Terán, E.;Llerena, A.;1;2016
García-Jacas, C.R.;Barigye, S.J.;2;2016
García-Jacas, C.R.;Fernández-Castillo, A.;1;2016
Marrero-Ponce, Y.;Fernández-Castillo, A.;1;2016
Barigye, S.J.;Cabrera-Leyva, L.;2;2016
Barigye, S.J.;Fernández-Castillo, A.;1;2016
Cabrera-Leyva, L.;Fernández-Castillo, A.;1;2016
Sosa-Macías, M.;Teran, E.;1;2016
Sosa-Macías, M.;Waters, W.;1;2016
Sosa-Macías, M.;Tarazona-Santos, E.;1;2016
Sosa-Macías, M.;Llerena, A.;1;2016
Teran, E.;Waters, W.;1;2016
Teran, E.;Tarazona-Santos, E.;1;2016
Teran, E.;Llerena, A.;1;2016
Waters, W.;Tarazona-Santos, E.;1;2016
Waters, W.;Llerena, A.;1;2016
Tarazona-Santos, E.;Llerena, A.;1;2016
Urbina, A.S.;Zambrano, C.H.;2;2015
Urbina, A.S.;Torres, F.J.;3;2015
Urbina, A.S.;Rincon, L.;2;2016
Zambrano, C.H.;Torres, F.J.;3;2015
Zambrano, C.H.;Rincon, L.;1;2016
Torres, F.J.;Rincon, L.;2;2016
Espinoza, S.;Lezama, J.;1;2016
Espinoza, S.;Mora, J.R.;1;2016
Espinoza, S.;Cordova, T.;1;2016
Espinoza, S.;Chuchani, G.;1;2016
Lezama, J.;Mora, J.R.;1;2016
Lezama, J.;Cordova, T.;1;2016
Lezama, J.;Chuchani, G.;1;2016
Mora, J.R.;Cordova, T.;1;2016
Mora, J.R.;Chuchani, G.;1;2016
Cordova, T.;Chuchani, G.;1;2016
Guevara-Aguirre, J.;Procel, P.;1;2016
Guevara-Aguirre, J.;Rosado, V.;1;2016
Guevara-Aguirre, J.;Teran, E.;3;2015
Procel, P.;Guevara, C.;1;2016
Procel, P.;Rosado, V.;1;2016
Procel, P.;Teran, E.;1;2016
Guevara, C.;Rosado, V.;1;2016
Guevara, C.;Teran, E.;1;2016
Rosado, V.;Teran, E.;1;2016
Teran, E.;Chesner, J.;1;2016
Teran, E.;Rapaport, R.;1;2016
Chesner, J.;Rapaport, R.;1;2016
Martínez-Santiago, O.;Barigye, S.J.;2;2016
Martínez-Santiago, O.;Infante, L.V.;1;2016
Martínez-Santiago, O.;Artiles Martínez, L.M.;1;2016
Marrero-Ponce, Y.;Infante, L.V.;1;2016
Marrero-Ponce, Y.;Artiles Martínez, L.M.;1;2016
Barigye, S.J.;Infante, L.V.;1;2016
Barigye, S.J.;Artiles Martínez, L.M.;1;2016
Infante, L.V.;Artiles Martínez, L.M.;1;2016
Casañola-Martin, G.M.;Le-Thi-Thu, H.;2;2016
Casañola-Martin, G.M.;Pérez-Giménez, F.;1;2016
Casañola-Martin, G.M.;Abad, C.;1;2016
Casañola-Martin, G.M.;González-Díaz, H.;1;2016
Le-Thi-Thu, H.;Pérez-Giménez, F.;1;2016
Le-Thi-Thu, H.;Abad, C.;1;2016
Le-Thi-Thu, H.;González-Díaz, H.;1;2016
Pérez-Giménez, F.;Abad, C.;1;2016
Pérez-Giménez, F.;González-Díaz, H.;1;2016
Abad, C.;González-Díaz, H.;1;2016
De Andrés, F.;Bovera, M.;1;2016
De Andrés, F.;LLerena, A.;1;2016
Terán, S.;Bovera, M.;1;2016
Terán, S.;LLerena, A.;1;2016
Bovera, M.;Terán, E.;1;2016
Bovera, M.;LLerena, A.;1;2016
Terán, E.;LLerena, A.;1;2016
Trueba, A.F.;Ritz, T.;4;2015
Trueba, A.F.;Trueba, G.;1;2016
Ritz, T.;Trueba, G.;1;2016
Barragan, V.;Sahl, J.W.;1;2016
Barragan, V.;Wiggins, K.;1;2016
Barragan, V.;Trueba, G.;3;2015
Sahl, J.W.;Wiggins, K.;1;2016
Sahl, J.W.;Trueba, G.;1;2016
Sahl, J.W.;Pearson, T.;1;2016
Wiggins, K.;Trueba, G.;1;2016
Wiggins, K.;Pearson, T.;1;2016
Trueba, G.;Pearson, T.;2;2016
Braykov, N.P.;Eisenberg, J.N.S.;1;2016
Braykov, N.P.;Grossman, M.;1;2016
Braykov, N.P.;Trueba, G.;1;2016
Braykov, N.P.;Levy, K.;1;2016
Eisenberg, J.N.S.;Grossman, M.;1;2016
Grossman, M.;Trueba, G.;1;2016
Grossman, M.;Levy, K.;1;2016
Posligua, V.;Urbina, A.S.;1;2015
Posligua, V.;Rincón, L.;1;2015
Posligua, V.;Zambrano, C.H.;1;2015
Posligua, V.;Torres, F.J.;1;2015
Urbina, A.S.;Rincón, L.;1;2015
Rincón, L.;Zambrano, C.H.;3;2015
Guevara-Aguirre, J.;Rosenbloom, A.L.;2;2015
Guevara-Aguirre, J.;Balasubramanian, P.;1;2015
Guevara-Aguirre, J.;Saavedra, J.;1;2015
Guevara-Aguirre, J.;Longo, V.D.;2;2015
Rosenbloom, A.L.;Balasubramanian, P.;1;2015
Rosenbloom, A.L.;Saavedra, J.;1;2015
Rosenbloom, A.L.;Longo, V.D.;1;2015
Balasubramanian, P.;Saavedra, J.;1;2015
Balasubramanian, P.;Longo, V.D.;1;2015
Saavedra, J.;Longo, V.D.;1;2015
Sosa-Macias, M.;Moya, G.E.;1;2015
Sosa-Macias, M.;Llerena, A.;1;2015
Sosa-Macias, M.;Céspedes-Garro, C.;1;2015
Sosa-Macias, M.;Acosta, H.;1;2015
Moya, G.E.;Llerena, A.;1;2015
Moya, G.E.;Céspedes-Garro, C.;1;2015
Moya, G.E.;Acosta, H.;1;2015
Llerena, A.;Céspedes-Garro, C.;1;2015
Llerena, A.;Acosta, H.;1;2015
Céspedes-Garro, C.;Acosta, H.;1;2015
Pizzitutti, F.;Rindfuss, R.R.;1;2017
Pizzitutti, F.;Tippett, R.;1;2017
Walsh, S.J.;Rindfuss, R.R.;1;2017
Walsh, S.J.;Tippett, R.;1;2017
Rindfuss, R.R.;Tippett, R.;1;2017
Rindfuss, R.R.;Mena, C.F.;1;2017
Tippett, R.;Mena, C.F.;1;2017
Terán, J.E.;Zambrano, C.H.;1;2018
Terán, J.E.;Mora, J.R.;1;2018
Terán, J.E.;Rincón, L.;1;2018
Terán, J.E.;Torres, F.J.;1;2018
Zambrano, C.H.;Mora, J.R.;2;2018
Cortés-Arriagada, D.;Toro-Labbe, A.;1;2017
Cortés-Arriagada, D.;Mora, J.R.;1;2017
Cortés-Arriagada, D.;Mereau, R.;1;2017
Cortés-Arriagada, D.;Torres, F.J.;1;2017
Toro-Labbe, A.;Mora, J.R.;1;2017
Toro-Labbe, A.;Mereau, R.;1;2017
Toro-Labbe, A.;Torres, F.J.;1;2017
Mora, J.R.;Mereau, R.;1;2017
Mereau, R.;Torres, F.J.;1;2017
Gallo-Cordova, A.;Silva-Gordillo, M.D.M.;1;2017
Gallo-Cordova, A.;Muñoz, G.A.;1;2017
Gallo-Cordova, A.;Arboleda-Faini, X.;1;2017
Gallo-Cordova, A.;Almeida Streitwieser, D.;1;2017
Silva-Gordillo, M.D.M.;Muñoz, G.A.;1;2017
Silva-Gordillo, M.D.M.;Arboleda-Faini, X.;1;2017
Silva-Gordillo, M.D.M.;Almeida Streitwieser, D.;1;2017
Muñoz, G.A.;Arboleda-Faini, X.;1;2017
Muñoz, G.A.;Almeida Streitwieser, D.;1;2017
Arboleda-Faini, X.;Almeida Streitwieser, D.;1;2017
Villegas-Escobar, N.;Toro-Labbé, A.;1;2017
Villegas-Escobar, N.;Becerra, M.;1;2017
Villegas-Escobar, N.;Mora, J.R.;1;2017
Villegas-Escobar, N.;Rincon, L.;1;2017
Toro-Labbé, A.;Becerra, M.;1;2017
Toro-Labbé, A.;Mora, J.R.;1;2017
Toro-Labbé, A.;Rincon, L.;1;2017
Becerra, M.;Mora, J.R.;1;2017
Mora, J.R.;Rincon, L.;1;2017
Souza, B.S.;Mora, J.R.;1;2017
Souza, B.S.;Wanderlind, E.H.;1;2017
Souza, B.S.;Nome, F.;1;2017
Souza, B.S.;Menger, F.M.;1;2017
Mora, J.R.;Wanderlind, E.H.;1;2017
Mora, J.R.;Nome, F.;1;2017
Mora, J.R.;Menger, F.M.;1;2017
Wanderlind, E.H.;Nome, F.;1;2017
Wanderlind, E.H.;Menger, F.M.;1;2017
Nome, F.;Menger, F.M.;1;2017
Vargas, D.C.;Alvarez, M.B.;1;2016
Vargas, D.C.;Hidrobo Portilla, A.;1;2016
Vargas, D.C.;Van Geem, K.M.;1;2016
Vargas, D.C.;Almeida Streitwieser, D.;1;2016
Alvarez, M.B.;Hidrobo Portilla, A.;1;2016
Alvarez, M.B.;Van Geem, K.M.;1;2016
Alvarez, M.B.;Almeida Streitwieser, D.;1;2016
Hidrobo Portilla, A.;Van Geem, K.M.;1;2016
Hidrobo Portilla, A.;Almeida Streitwieser, D.;1;2016
Van Geem, K.M.;Almeida Streitwieser, D.;1;2016
Torres, F.J.;Zambrano, C.;1;2019
Torres, F.J.;Méndez, M.;1;2019
Rincón, L.;Zambrano, C.;1;2019
Rincón, L.;Méndez, M.;1;2019
Zambrano, C.;Mora, J.R.;1;2019
Zambrano, C.;Méndez, M.;1;2019
Mora, J.R.;Méndez, M.;1;2019
Mora, J.R.;Javier Torres, F.;1;2019
Mora, J.R.;Muñoz, C.;1;2019
Rincón, L.;Javier Torres, F.;2;2015
Rincón, L.;Muñoz, C.;1;2019
Javier Torres, F.;Zambrano, C.H.;1;2019
Javier Torres, F.;Muñoz, C.;1;2019
Zambrano, C.H.;Muñoz, C.;1;2019
García-Jacas, C.R.;Pupo-Meriño, M.;1;2018
García-Jacas, C.R.;Vivas-Reyes, R.;1;2018
Cabrera-Leyva, L.;Pupo-Meriño, M.;1;2018
Cabrera-Leyva, L.;Vivas-Reyes, R.;1;2018
Marrero-Ponce, Y.;Pupo-Meriño, M.;1;2018
Pupo-Meriño, M.;Vivas-Reyes, R.;1;2018
Mora, J.R.;Márquez, E.A.;2;2018
Mora, J.R.;Calle, L.;1;2018
Márquez, E.A.;Calle, L.;1;2018
Guo, X.;Stedtfeld, R.D.;1;2018
Guo, X.;Hedman, H.;1;2018
Guo, X.;Tiedje, J.M.;1;2018
Guo, X.;Zhang, L.;1;2018
Stedtfeld, R.D.;Hedman, H.;1;2018
Stedtfeld, R.D.;Tiedje, J.M.;1;2018
Stedtfeld, R.D.;Zhang, L.;1;2018
Hedman, H.;Tiedje, J.M.;1;2018
Hedman, H.;Zhang, L.;1;2018
Tiedje, J.M.;Zhang, L.;1;2018
Flores, M.C.;Márquez, E.A.;1;2018
Flores, M.C.;Mora, J.R.;1;2018
Torres, F.J.;Ludeña, E.V.;1;2017
Torres, F.J.;Carrillo, Y.;1;2017
Torres, F.J.;Iza, P.;1;2017
Torres, F.J.;Zambrano, D.;1;2017
Ludeña, E.V.;Carrillo, Y.;1;2017
Ludeña, E.V.;Iza, P.;1;2017
Ludeña, E.V.;Zambrano, D.;1;2017
Carrillo, Y.;Iza, P.;1;2017
Carrillo, Y.;Zambrano, D.;1;2017
Iza, P.;Zambrano, D.;1;2017
Valdés-Martiní, J.R.;Marrero-Ponce, Y.;1;2017
Valdés-Martiní, J.R.;García-Jacas, C.R.;1;2017
Valdés-Martiní, J.R.;Pérez-Giménez, F.;1;2017
Valdés-Martiní, J.R.;Morell, C.A.;1;2017
Marrero-Ponce, Y.;Pérez-Giménez, F.;1;2017
Marrero-Ponce, Y.;Morell, C.A.;1;2017
García-Jacas, C.R.;Pérez-Giménez, F.;1;2017
García-Jacas, C.R.;Morell, C.A.;1;2017
Pérez-Giménez, F.;Morell, C.A.;1;2017
Dávila, K.L.;Contreras, R.R.;1;2017
Dávila, K.L.;Fontal, B.;1;2017
Dávila, K.L.;Torres, F.J.;1;2017
Dávila, K.L.;Rincón, L.;1;2017
Contreras, R.R.;Fontal, B.;1;2017
Contreras, R.R.;Torres, F.J.;1;2017
Contreras, R.R.;Rincón, L.;1;2017
Fontal, B.;Torres, F.J.;1;2017
Fontal, B.;Rincón, L.;1;2017
Bruno-Colmenarez, J.;Atencio, R.;1;2017
Bruno-Colmenarez, J.;Quintero, M.;1;2017
Bruno-Colmenarez, J.;Almeida, R.;1;2017
Bruno-Colmenarez, J.;Rincón, L.;1;2017
Atencio, R.;Quintero, M.;1;2017
Atencio, R.;Almeida, R.;1;2017
Atencio, R.;Rincón, L.;1;2017
Quintero, M.;Almeida, R.;1;2017
Quintero, M.;Rincón, L.;1;2017
Mora, J.R.;Almeida, R.;1;2016
Guzzardi, L.;Cazar, D.F.;1;2016
Guzzardi, L.;del Hierro, C.V.;1;2016
Guzzardi, L.;Torres, F.J.;1;2016
Guzzardi, L.;Méndez, M.A.;1;2016
Cazar, D.F.;del Hierro, C.V.;1;2016
Cazar, D.F.;Torres, F.J.;1;2016
Cazar, D.F.;Méndez, M.A.;1;2016
del Hierro, C.V.;Torres, F.J.;1;2016
del Hierro, C.V.;Méndez, M.A.;1;2016
Becerra, M.;Real-Enriquez, M.;1;2016
Becerra, M.;Espinosa-Gavilanes, C.;1;2016
Becerra, M.;Torres, F.J.;1;2016
Becerra, M.;Rincón, L.;1;2016
Real-Enriquez, M.;Espinosa-Gavilanes, C.;1;2016
Real-Enriquez, M.;Torres, F.J.;1;2016
Real-Enriquez, M.;Rincón, L.;1;2016
Espinosa-Gavilanes, C.;Torres, F.J.;1;2016
Espinosa-Gavilanes, C.;Rincón, L.;1;2016
García-Jacas, C.R.;Contreras-Torres, E.;1;2016
Contreras-Torres, E.;Marrero-Ponce, Y.;1;2016
Contreras-Torres, E.;Barigye, S.J.;1;2016
Contreras-Torres, E.;Cabrera-Leyva, L.;1;2016
Proano, E.;Navarro, M.;1;2018
Proano, E.;Sanchez, A.;1;2018
Proano, E.;Benitez, D.S.;1;2018
Navarro, M.;Sanchez, A.;1;2018
Navarro, M.;Benitez, D.S.;1;2018
Sanchez, A.;Benitez, D.S.;1;2018
Pico, L.C.;Benitez, D.S.;1;2018
Sotomayor, D.;Castellanos, S.;1;2018
Sotomayor, D.;Arcos-Aviles, D.;1;2018
Sotomayor, D.;Benítez, D.;1;2018
Castellanos, S.;Arcos-Aviles, D.;1;2018
Castellanos, S.;Benítez, D.;1;2018
Arcos-Aviles, D.;Benítez, D.;1;2018
Canizares, A.;Pazos, J.;1;2018
Canizares, A.;Benitez, D.;1;2018
Pazos, J.;Benitez, D.;1;2018
Lara-Cueva, R.;Benitez, D.S.;2;2018
Lara-Cueva, R.;Paillacho, V.;1;2018
Lara-Cueva, R.;Villalva, M.;1;2018
Lara-Cueva, R.;Rojo-Alvarez, J.L.;1;2018
Benitez, D.S.;Paillacho, V.;1;2018
Benitez, D.S.;Villalva, M.;1;2018
Benitez, D.S.;Rojo-Alvarez, J.L.;2;2016
Paillacho, V.;Villalva, M.;1;2018
Paillacho, V.;Rojo-Alvarez, J.L.;1;2018
Villalva, M.;Rojo-Alvarez, J.L.;1;2018
Caiza, L.;Rosich-Oliva, A.;1;2018
Caiza, L.;Ocampo-Martinez, C.;1;2018
Caiza, L.;Benitez, D.S.;1;2018
Rosich-Oliva, A.;Ocampo-Martinez, C.;1;2018
Rosich-Oliva, A.;Benitez, D.S.;1;2018
Ocampo-Martinez, C.;Benitez, D.S.;1;2018
Lara-Cueva, R.;Custodio-Rivera, D.;1;2018
Custodio-Rivera, D.;Benitez, D.S.;1;2018
Carrera, E.V.;Izurieta, S.;1;2018
Carrera, E.V.;Carrera, R.;2;2017
Izurieta, S.;Carrera, R.;1;2018
Haro-Baez, R.;Benitez, D.S.;2;2017
Navarro, M.S.;Benítez, D.S.;1;2017
Navarro, M.S.;Sánchez, A.;1;2017
Benítez, D.S.;Sánchez, A.;1;2017
Fiallos-Silva, C.;Acosta-Buenaño, F.;1;2017
Fiallos-Silva, C.;Haro-Baez, R.;1;2017
Fiallos-Silva, C.;Benítez, D.S.;1;2017
Acosta-Buenaño, F.;Haro-Baez, R.;1;2017
Acosta-Buenaño, F.;Benítez, D.S.;1;2017
Haro-Baez, R.;Benítez, D.S.;1;2017
Sotomayor, D.;Benítez, D.S.;1;2017
Sotomayor, D.;Rosero, M.F.;1;2017
Sotomayor, D.;Leon, P.;1;2017
Benítez, D.S.;Rosero, M.F.;1;2017
Benítez, D.S.;Leon, P.;1;2017
Rosero, M.F.;Leon, P.;1;2017
Carrera, E.V.;Gonzalez, A.;1;2017
Gonzalez, A.;Carrera, R.;1;2017
Aguiar, S.;Yánez, W.;1;2017
Aguiar, S.;Benítez, D.;1;2017
Yánez, W.;Benítez, D.;1;2017
Guerrón, A.;Benítez, D.S.;1;2017
Guerrón, A.;Zapata, S.;1;2017
Guerrón, A.;Augot, D.;1;2017
Benítez, D.S.;Zapata, S.;1;2017
Benítez, D.S.;Augot, D.;1;2017
Zapata, S.;Augot, D.;2;2017
Sánchez, A.;Redrobán, M.;1;2017
Sánchez, A.;Aguirre, O.;1;2017
Redrobán, M.;Aguirre, O.;1;2017
Aráuz, J.;Sánchez, A.;1;2017
Davila, K.L.;Seijas, L.E.;1;2017
Davila, K.L.;Almeida, R.;1;2017
Davila, K.L.;Rincón, L.;1;2017
Seijas, L.E.;Almeida, R.;1;2017
Seijas, L.E.;Rincón, L.;1;2017
Benalcazar, D.;Eguiguren, L.;1;2016
Benalcazar, D.;Alvarez, M.B.;1;2016
Benalcazar, D.;Jacome, F.;1;2016
Benalcazar, D.;Grunauer, M.;1;2016
Eguiguren, L.;Alvarez, M.B.;1;2016
Eguiguren, L.;Jacome, F.;1;2016
Eguiguren, L.;Grunauer, M.;1;2016
Alvarez, M.B.;Jacome, F.;1;2016
Alvarez, M.B.;Grunauer, M.;1;2016
Jacome, F.;Grunauer, M.;1;2016
Aguiar, S.;Erazo, A.;1;2016
Aguiar, S.;Romero, S.;1;2016
Aguiar, S.;Atiencia, V.;1;2016
Aguiar, S.;Figueroa, J.P.;1;2016
Erazo, A.;Romero, S.;1;2016
Erazo, A.;Atiencia, V.;1;2016
Erazo, A.;Figueroa, J.P.;1;2016
Romero, S.;Atiencia, V.;1;2016
Romero, S.;Figueroa, J.P.;1;2016
Atiencia, V.;Figueroa, J.P.;1;2016
Benitez, D.S.;Toscano, S.;1;2016
Benitez, D.S.;Silva, A.;1;2016
Toscano, S.;Silva, A.;1;2016
Pineda-Lopez, F.;Guerra, A.;1;2016
Pineda-Lopez, F.;Montes, E.;1;2016
Pineda-Lopez, F.;Benitez, D.S.;1;2016
Guerra, A.;Montes, E.;1;2016
Guerra, A.;Benitez, D.S.;1;2016
Montes, E.;Benitez, D.S.;1;2016
Lara-Cueva, R.A.;Aguilar, D.;1;2016
Lara-Cueva, R.A.;Leon, P.;1;2016
Lara-Cueva, R.A.;Almeida, D.;1;2016
Lara-Cueva, R.A.;Benitez, D.;1;2016
Aguilar, D.;Leon, P.;1;2016
Aguilar, D.;Almeida, D.;1;2016
Aguilar, D.;Benitez, D.;1;2016
Leon, P.;Almeida, D.;1;2016
Leon, P.;Benitez, D.;1;2016
Almeida, D.;Benitez, D.;1;2016
Sanchez, A.;Arauz, J.;1;2016
Sanchez, A.;McClure, J.W.;1;2016
Sanchez, A.;Miller, Z.;1;2016
Arauz, J.;McClure, J.W.;1;2016
Arauz, J.;Miller, Z.;1;2016
McClure, J.W.;Miller, Z.;1;2016
Lara-Cueva, R.;Carrera, E.V.;1;2016
Lara-Cueva, R.;Morejon, J.F.;1;2016
Lara-Cueva, R.;Benitez, D.;1;2016
Carrera, E.V.;Morejon, J.F.;1;2016
Carrera, E.V.;Benitez, D.;1;2016
Morejon, J.F.;Benitez, D.;1;2016
Llano, D.;Sánchez, A.;1;2016
Mancheno, S.;Sánchez, A.;1;2016
Benitez, D.S.;Quek, S.;2;2015
Benitez, D.S.;Gaydecki, P.;2;2015
Quek, S.;Gaydecki, P.;2;2015
Benitez, D.S.;Debut, A.;1;2016
Benitez, D.S.;Cumbal, L.;1;2016
Debut, A.;Cumbal, L.;1;2016
Lara-Cueva, R.;Benítez, D.;1;2015
Lara-Cueva, R.;Fernández, C.;1;2015
Lara-Cueva, R.;Morales, C.;1;2015
Benítez, D.;Fernández, C.;1;2015
Benítez, D.;Morales, C.;1;2015
Fernández, C.;Morales, C.;1;2015
Curtis, D.;Ortega, F.;1;2018
Curtis, D.;Eckhart, S.;1;2018
Curtis, D.;Monar, J.;1;2018
Curtis, D.;Thompson, P.;1;2018
Ortega, F.;Eckhart, S.;2;2017
Ortega, F.;Monar, J.;2;2017
Ortega, F.;Thompson, P.;2;2017
Eckhart, S.;Monar, J.;2;2017
Eckhart, S.;Thompson, P.;2;2017
Monar, J.;Thompson, P.;2;2017
Curtis, D.C.;Ortega, F.;1;2017
Curtis, D.C.;Monar, J.;1;2017
Curtis, D.C.;Eckhart, S.;1;2017
Curtis, D.C.;Thompson, P.;1;2017
Rivas-Torres, G.F.;Benítez, F.L.;1;2018
Rivas-Torres, G.F.;Rueda, D.;1;2018
Rivas-Torres, G.F.;Sevilla, C.;1;2018
Rivas-Torres, G.F.;Mena, C.F.;1;2018
Benítez, F.L.;Rueda, D.;1;2018
Benítez, F.L.;Sevilla, C.;1;2018
Benítez, F.L.;Mena, C.F.;1;2018
Rueda, D.;Sevilla, C.;1;2018
Rueda, D.;Mena, C.F.;1;2018
Sevilla, C.;Mena, C.F.;1;2018
Mena, C.F.;Lasso, F.;1;2017
Mena, C.F.;Martinez, P.;1;2017
Lasso, F.;Martinez, P.;1;2017
Lasso, F.;Sampedro, C.;1;2017
Martinez, P.;Sampedro, C.;1;2017
Villegas-Amtmann, S.;McDonald, B.I.;1;2017
Villegas-Amtmann, S.;Aurioles-Gamboa, D.;1;2017
Villegas-Amtmann, S.;Costa, D.P.;1;2017
McDonald, B.I.;Páez-Rosas, D.;1;2017
McDonald, B.I.;Aurioles-Gamboa, D.;1;2017
McDonald, B.I.;Costa, D.P.;1;2017
Páez-Rosas, D.;Aurioles-Gamboa, D.;1;2017
Páez-Rosas, D.;Costa, D.P.;1;2017
Aurioles-Gamboa, D.;Costa, D.P.;1;2017
Lara-Cueva, R.A.;Moreno, A.S.;1;2016
Lara-Cueva, R.A.;Larco, J.C.;1;2016
Lara-Cueva, R.A.;Benítez, D.S.;2;2016
Moreno, A.S.;Larco, J.C.;1;2016
Moreno, A.S.;Benítez, D.S.;1;2016
Larco, J.C.;Benítez, D.S.;1;2016
Lara-Cueva, R.A.;Benitez, D.S.;2;2016
Lara-Cueva, R.A.;Carrera, E.V.;2;2016
Lara-Cueva, R.A.;Ruiz, M.;2;2016
Lara-Cueva, R.A.;Rojo-Alvarez, J.L.;1;2016
Benitez, D.S.;Carrera, E.V.;1;2016
Benitez, D.S.;Ruiz, M.;1;2016
Carrera, E.V.;Ruiz, M.;2;2016
Carrera, E.V.;Rojo-Alvarez, J.L.;1;2016
Ruiz, M.;Rojo-Alvarez, J.L.;1;2016
Lara-Cueva, R.A.;Rojo-Álvarez, J.L.;1;2016
Benítez, D.S.;Carrera, E.V.;1;2016
Benítez, D.S.;Ruiz, M.;1;2016
Benítez, D.S.;Rojo-Álvarez, J.L.;1;2016
Carrera, E.V.;Rojo-Álvarez, J.L.;1;2016
Ruiz, M.;Rojo-Álvarez, J.L.;1;2016
Gould, C.F.;Schlesinger, S.;1;2018
Gould, C.F.;Toasa, A.O.;1;2018
Gould, C.F.;Graham, J.P.;1;2018
Gould, C.F.;Jack, D.W.;1;2018
Schlesinger, S.;Toasa, A.O.;1;2018
Schlesinger, S.;Graham, J.P.;1;2018
Schlesinger, S.;Jack, D.W.;1;2018
Toasa, A.O.;Graham, J.P.;1;2018
Toasa, A.O.;Jack, D.W.;1;2018
Graham, J.P.;Jack, D.W.;1;2018
Ochoa, S.;Haro-Baez, R.;1;2017
Ochoa, S.;Vizcaino, I.P.;1;2017
Ochoa, S.;Benitez, D.S.;1;2017
Haro-Baez, R.;Vizcaino, I.P.;1;2017
Vizcaino, I.P.;Benitez, D.S.;1;2017
Lara-Cueva, R.A.;Gordillo, R.;1;2017
Lara-Cueva, R.A.;Valencia, L.;1;2017
Gordillo, R.;Valencia, L.;1;2017
Gordillo, R.;Benitez, D.S.;1;2017
Valencia, L.;Benitez, D.S.;1;2017
Fernandez, M.A.;Bucaram, S.;2;2017
Fernandez, M.A.;Renteria, W.;3;2015
Bucaram, S.;Renteria, W.;2;2017
Martínez-López, Y.;Barigye, S.J.;2;2017
Martínez-López, Y.;Green, J.;1;2017
Martínez-López, Y.;Castillo-Garit, J.A.;2;2017
Barigye, S.J.;Green, J.;1;2017
Barigye, S.J.;Castillo-Garit, J.A.;2;2017
Martínez-Santiago, O.;Green, J.;1;2017
Martínez-Santiago, O.;Castillo-Garit, J.A.;1;2017
Green, J.;Castillo-Garit, J.A.;1;2017
Graham, J.P.;Eisenberg, J.N.S.;1;2017
Graham, J.P.;Zhang, L.;1;2017
Graham, J.P.;Johnson, T.J.;1;2017
Eisenberg, J.N.S.;Zhang, L.;3;2015
Eisenberg, J.N.S.;Johnson, T.J.;1;2017
Trueba, G.;Zhang, L.;2;2015
Trueba, G.;Johnson, T.J.;1;2017
Zhang, L.;Johnson, T.J.;1;2017
Weigel, M.M.;Armijos, R.X.;1;2016
Weigel, M.M.;Racines, M.;1;2016
Weigel, M.M.;Cevallos, W.;1;2016
Weigel, M.M.;Castro, N.P.;1;2016
Armijos, R.X.;Racines, M.;1;2016
Armijos, R.X.;Cevallos, W.;1;2016
Armijos, R.X.;Castro, N.P.;1;2016
Racines, M.;Cevallos, W.;1;2016
Racines, M.;Castro, N.P.;1;2016
Cevallos, W.;Castro, N.P.;1;2016
Lerner, A.M.;Mena, C.F.;1;2015
Rudel, T.K.;Mena, C.F.;1;2015
Schneider, L.C.;Mena, C.F.;1;2015
Burbano, D.V.;Mena, C.F.;1;2015
Levy, K.;Anderson, L.;1;2015
Levy, K.;Robb, K.A.;1;2015
Anderson, L.;Robb, K.A.;1;2015
Anderson, L.;Trueba, G.;1;2015
Anderson, L.;Eisenberg, J.N.S.;1;2015
Robb, K.A.;Trueba, G.;1;2015
Robb, K.A.;Eisenberg, J.N.S.;1;2015
Gioia, G.V.;Vinueza, R.L.;1;2018
Gioia, G.V.;Marsot, M.;1;2018
Gioia, G.V.;Haddad, N.;1;2018
Gioia, G.V.;Zanella, G.;1;2018
Vinueza, R.L.;Marsot, M.;2;2018
Vinueza, R.L.;Haddad, N.;1;2018
