ID;Label;Keywords
Von Lücken, C.;Von Lücken, C.;Parallel evolutionary algorithms,Optical Networks,NSGA2,Multi-Objective Evolutionary Algorithms,Water supply,Dynamic traffic,Kinect,Pareto dominance,Spectral clustering,Crop rotation,Human-Computer Interaction,Genetic algorithms,Early Childhood Education,p-cycles,Multi-objective evolutionary algorithms,Evolutionary algorithms,Evolutionary computation,Pre-school,Time Series,Multi-objective optimization,visual analysis of solutions,Link protection,Multi-objective optimisation,WDM,LMS,Dimensionality reduction,RBFN,Principal component analysis,Pump scheduling,Many-objective optimization,Protection,Multiobjective optimization
Prieto, A.D.F.;Prieto, A.D.F.;visual analysis of solutions,Multiobjective optimization
Veray Aragón, A.M.F.;Veray Aragón, A.M.F.;visual analysis of solutions,Multiobjective optimization
Chamas, N.;Chamas, N.;Incremental VMP,VMP Reconfiguration,Overbooking,Virtual Machine Placement,Elasticity,Uncertainty,Cloud Computing
Vera, K.;Vera, K.;Multi-Objective Maximum Diversity,Multi-Objective Maximum Average Diversity,Multi-Objective Evolutionary Algorithm
Sandoya, F.;Sandoya, F.;Multi-Objective Maximum Diversity,Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Multi-Objective Evolutionary Algorithm
Eitzen, H.;Eitzen, H.;Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization
Chicaiza, J.L.;Chicaiza, J.L.;Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization
Fogel, G.G.;Fogel, G.G.;
Roman, J.C.M.;Roman, J.C.M.;top-hat transform,mathematical morphology,thermal images,mean brightness
Ayala, H.L.;Ayala, H.L.;Mathematical morphology,Histogram equalization,Amastigotes,CLAHE,Trypanosoma cruzi,Image segmentation,Morphological operators,image color space,Filters,Watershed Transform,Morphological Mathematics,Binarization,Contrast enhancement,Erosion,medical images registration,Mathematical modeling,Brightness preservation,mathematical morphology,Meteorological measurements,vector ordering,lexicographical ordering,Loewner Order,SMPSO,Multi-objective Optimization,Counting,Segmentation,mean brightness,Chagas disease,Color Images,Entropy,SSIM,Dilation,Contrast Enhancement,mutual information,extremal optimization,Plateau limit,top-hat transform,thermal images
de Souza Relli, C.;de Souza Relli, C.;Counting,Mathematical morphology,Segmentation,Chagas disease,Trypanosoma cruzi
Facon, J.;Facon, J.;Mathematical morphology,Handwritten symbols,Trypanosoma cruzi,image color space,Partial matching,Invariant features,Pattern recognition,pattern recognition,Image retrieval,Corner matching,vector ordering,lexicographical ordering,exclusion measure function,set exclusion criteria,similarity measure,Candidate qualification,Counting,Segmentation,Chagas disease,image retrieval,Exclusion measure function,shape description,Set exclusion criteria,License plate segmentation,invariant features,Livestock brands,Image processing
De Souza Britto, A.;De Souza Britto, A.;Counting,Mathematical morphology,Segmentation,Chagas disease,Trypanosoma cruzi
Ruffinelli, D.;Ruffinelli, D.;Evolutionary algorithm,Linear nearest neighbor,LNN,Quantum circuit,Multiobjective optimization
Aquino-Morínigo, P.B.;Aquino-Morínigo, P.B.;Brightness preservation,Plateau limit,Histogram equalization,Contrast enhancement
Lugo-Solís, F.R.;Lugo-Solís, F.R.;Brightness preservation,Plateau limit,Histogram equalization,Contrast enhancement
Reyes, J.;Reyes, J.;machine learning,classification,deep learning,lstm
Ramirez, D.;Ramirez, D.;machine learning,classification,deep learning,lstm
Palacios, C.;Palacios, C.;Mathematical modeling,Meteorological measurements,Morphological operators,Filters,Binarization
Benegas, B.;Benegas, B.;Mathematical modeling,Meteorological measurements,Morphological operators,Filters,Binarization
Royg, G.;Royg, G.;optimization,monitoring wells,leakage
Nogues, J.P.;Nogues, J.P.;optimization,monitoring wells,leakage
Pintos, J.M.;Pintos, J.M.;Service Measurement Index,Evaluation Framework,ISO 9126,Cloud Computing,Platform as a Service
Castillo, C.N.;Castillo, C.N.;Service Measurement Index,Kamailio,Elastic voice over IP,Evaluation Framework,Infrastructure-as-a-service,ISO 9126,OpenStack,Cloud Computing,Platform as a Service
Riveros, C.;Riveros, C.;Color Images,Morphological Mathematics,Loewner Order,Erosion,Dilation
Morel, H.;Morel, H.;Color Images,Morphological Mathematics,Loewner Order,Erosion,Dilation
Gonzalez, F.;Gonzalez, F.;Multiobjective Optimization Problems,Grid Computing,Peer-to-Peer Systems,Artificial Intelligence,Non-intrusive Computing,Metaheuristics
Ortigoza, J.;Ortigoza, J.;Virtual Machine Placement,Dynamic Environments,Workload Generation,Cloud Computing
Caballero, D.;Caballero, D.;predictive control,Multiphase induction generator,Predictive control,Matrix converters,Fixed-frequency modulation,power control,renewable energy systems,Renewable energy systems
Araujo-Vargas, I.;Araujo-Vargas, I.;power control,predictive control,renewable energy systems,Fixed-frequency modulation
Jácome-Guerrero, S.P.;Jácome-Guerrero, S.P.;DSL,Customization,Ecore,Tourism,Model-driven engineering,Usability,MDE,Metrics,ISO/IEC 9126
Salazar-Grandes, M.C.;Salazar-Grandes, M.C.;DSL,Customization,Ecore,Tourism,Model-driven engineering,Usability,MDE,Metrics,ISO/IEC 9126
Bedón-Salazar, E.P.;Bedón-Salazar, E.P.;DSL,Customization,Ecore,Tourism,Model-driven engineering,Usability,MDE,Metrics,ISO/IEC 9126
Ferreira, R.;Ferreira, R.;Optimization,Experimental comparison,Cloud computing,Online algorithms,Virtual machine placement
Benitez, W.;Benitez, W.;visual inspection,aerial electrical lines,quaternions,quadrotor,control theory
Bogado, Y.;Bogado, Y.;visual inspection,aerial electrical lines,quaternions,quadrotor,control theory
Guerrero, A.;Guerrero, A.;visual inspection,aerial electrical lines,quaternions,quadrotor,control theory
Toral, S.;Toral, S.;Distributed systems,Statistical data analysis,Ontology,Intelligent transportation systems,Collaboration
Ariza, T.;Ariza, T.;Distributed systems,Statistical data analysis,Ontology,Intelligent transportation systems,Collaboration
Chamorro, V.G.;Chamorro, V.G.;OpenStack,Infrastructure-as-a-service,Kamailio,Elastic voice over IP
Chamorro, L.;Chamorro, L.;Optimization,Cloud Brokering,Virtual Machine Placement,Genetic Algorithm,Cloud Computing
Arevalos, S.;Arevalos, S.;Cloud Pricing,Auction-based Resource Provisioning,Spot Instances,Cloud Computing,Prediction
Lobo, J.;Lobo, J.;SCADA,Electrical Substations,IEC 60870-5-101,IEC 61850,Gateway,IED
Cuenca, M.;Cuenca, M.;SCADA,Electrical Substations,IEC 60870-5-101,IEC 61850,Gateway,IED
Franco Lugo, M.J.;Franco Lugo, M.J.;e-Learning,Ant Colony Optimization,Clustering algorithms,Sequence of educational content
Espinoza, E.R.;Espinoza, E.R.;e-Learning,Ant Colony Optimization,Clustering algorithms,Sequence of educational content
Muñoz, J.;Muñoz, J.;Cascade H-bridge converter,Predictive control,Reactive power compensation
Arias-Michel, R.;Arias-Michel, R.;
Schaerer, C.;Schaerer, C.;2D Wavelet,Intrusion Detection,Distributed Systems,Anomaly Detection,Wavelet
Tilería, M.;Tilería, M.;Virtual Optical Network Embedding,Optical Networks,Traffic Grooming,Network Virtualization,Virtual Network Embedding
Yu, A.;Yu, A.;Virtual Optical Network Embedding,Optical Networks,Traffic Grooming,Network Virtualization,Virtual Network Embedding
Aceval, C.;Aceval, C.;network virtualization,ILP,VNE,multi-objective optimization,virtual network embedding
Franco, V.;Franco, V.;network virtualization,ILP,VNE,multi-objective optimization,virtual network embedding
Arteta, A.;Arteta, A.;price of robustness,fairness,Robust network design,MultiObjective Evolutionary Algorithm,Networks,Ant multi objective optimization problem,MultiObjective Optimization Problem,Optical networks,hose model
Flor, S.A.;Flor, S.A.;Auction-based Resource Provisioning,Taxonomy,Spot Instances,Cloud Computing,Cloud Broker
Pires, F.L.;Pires, F.L.;Auction-based Resource Provisioning,Resources Allocation,Multi-Objective Optimization,Taxonomy,Spot Instances,Virtualization,Datacenter,Energy Efficiency,Cloud Computing,Cloud Broker
Riquelme, N.;Riquelme, N.;
Fernández, R.;Fernández, R.;Pre-school,Early Childhood Education,Human-Computer Interaction,Kinect
Jarmila, L.;Jarmila, L.;
Brítez, G.;Brítez, G.;
Giménez, J.;Giménez, J.;Vulnerabilities,Intrusion Detection,Anomalies,Web Applications,Attacks,HTTP
Cappo, C.;Cappo, C.;Vulnerabilities,2D Wavelet,Intrusion Detection,Thresholding,Anomalies,Web Applications,Best approximation method,Anomaly Detection,Distributed Systems,Attacks,HTTP,2D Haar wavelet transform,Anomaly detector,Wavelet
Correa, D.N.L.;Correa, D.N.L.;Melanoma,Machine Learning,Image Processing,Automatic Diagnosis
Paniagua, L.R.B.;Paniagua, L.R.B.;Melanoma,Machine Learning,Image Processing,Automatic Diagnosis
Toledo, L.A.S.;Toledo, L.A.S.;Melanoma,Machine Learning,Image Processing,Automatic Diagnosis
Núñez, T.;Núñez, T.;Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Multi-Objective Ant Colony System (MOACS),Multi-Objective Optimization,Routing and Wavelength Assignment (RWA)
Ayala, V.;Ayala, V.;Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Multi-Objective Ant Colony System (MOACS),Multi-Objective Optimization,Routing and Wavelength Assignment (RWA)
Poletti, M.;Poletti, M.;
Legal, H.;Legal, H.;
Barua, C.;Barua, C.;
Brizuela, M.A.;Brizuela, M.A.;Contrast Enhancement,CLAHE,SMPSO,Multi-objective Optimization,Entropy,SSIM
Kozakevicius, A.;Kozakevicius, A.;2D Wavelet,Intrusion Detection,Thresholding,Distributed Systems,Best approximation method,Anomaly Detection,2D Haar wavelet transform,Anomaly detector,Wavelet
Mozzaquatro, B.A.;Mozzaquatro, B.A.;Thresholding,Anomaly detector,2D Haar wavelet transform,Best approximation method
Nunes, R.C.;Nunes, R.C.;Thresholding,Anomaly detector,2D Haar wavelet transform,Best approximation method
Cañete, V.;Cañete, V.;Energy forecasting,Linear genetic programming,Dimensionality reduction,Power distribution network,Genetic programming
Hernández, N.;Hernández, N.;Energy forecasting,Linear genetic programming,Dimensionality reduction,Power distribution network,Genetic programming
Monzón, H.;Monzón, H.;Spectral clustering,Multi-objective evolutionary algorithms,Dimensionality reduction,Principal component analysis
Ihara, D.;Ihara, D.;Virtual Machine Placement,Many-Objective Optimization,Cloud Computing,Memetic Algorithm
Pirez, F.L.;Pirez, F.L.;Virtual Machine Placement,Many-Objective Optimization,Cloud Computing,Memetic Algorithm
Torres, P.J.;Torres, P.J.;Adaptive,Block algorithms,Ritz values,Block Conjugate Gradients
Bhaya, A.;Bhaya, A.;Asynchronous methods,Load flow problem,Convergence conditions,Block-iterative methods,Adaptive,Nonlinear equations,Ritz values,Distributed memory multicomputer,Electrical power networks,Team algorithms,Block Conjugate Gradients,Block algorithms
López Pires, F.;López Pires, F.;Many-objective Optimization,Virtual Machine Placement,Virtualization,Datacenter,Cloud Computing
