ID;Label;KeywordsB2018;KeywordsA2018
Palacios, C.;Palacios, C.;Binarization,Mathematical modeling,Meteorological measurements,Filters,Morphological operators;
Benegas, B.;Benegas, B.;Binarization,Mathematical modeling,Meteorological measurements,Filters,Morphological operators;
Royg, G.;Royg, G.;monitoring wells,optimization,leakage;
Nogues, J.P.;Nogues, J.P.;monitoring wells,optimization,leakage;
Pintos, J.M.;Pintos, J.M.;Service Measurement Index,Evaluation Framework,Platform as a Service,Cloud Computing,ISO 9126;
Castillo, C.N.;Castillo, C.N.;OpenStack,Elastic voice over IP,Service Measurement Index,Evaluation Framework,Platform as a Service,Cloud Computing,Kamailio,Infrastructure-as-a-service,ISO 9126;
Riveros, C.;Riveros, C.;Dilation,Loewner Order,Erosion,Color Images,Morphological Mathematics;
Morel, H.;Morel, H.;Dilation,Loewner Order,Erosion,Color Images,Morphological Mathematics;
Gonzalez, F.;Gonzalez, F.;Peer-to-Peer Systems,Non-intrusive Computing,Multiobjective Optimization Problems,Metaheuristics,Grid Computing,Artificial Intelligence;
Ortigoza, J.;Ortigoza, J.;Cloud Computing,Workload Generation,Dynamic Environments,Virtual Machine Placement;
Caballero, D.;Caballero, D.;Fixed-frequency modulation,predictive control,Predictive control,Matrix converters,power control,Multiphase induction generator,renewable energy systems,Renewable energy systems;
Araujo-Vargas, I.;Araujo-Vargas, I.;Fixed-frequency modulation,predictive control,renewable energy systems,power control;
Jácome-Guerrero, S.P.;Jácome-Guerrero, S.P.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Salazar-Grandes, M.C.;Salazar-Grandes, M.C.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Bedón-Salazar, E.P.;Bedón-Salazar, E.P.;Metrics,Model-driven engineering,Usability,Customization,DSL,Ecore,ISO/IEC 9126,MDE,Tourism;
Ferreira, R.;Ferreira, R.;Optimization,Virtual machine placement,Online algorithms,Experimental comparison,Cloud computing;
Benitez, W.;Benitez, W.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Bogado, Y.;Bogado, Y.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Guerrero, A.;Guerrero, A.;aerial electrical lines,quaternions,visual inspection,quadrotor,control theory;
Toral, S.;Toral, S.;Ontology,Intelligent transportation systems,Statistical data analysis,Collaboration,Distributed systems;
Ariza, T.;Ariza, T.;Ontology,Intelligent transportation systems,Statistical data analysis,Collaboration,Distributed systems;
Chamorro, V.G.;Chamorro, V.G.;OpenStack,Kamailio,Elastic voice over IP,Infrastructure-as-a-service;
Chamorro, L.;Chamorro, L.;Virtual Machine Placement,Optimization,Cloud Computing,Cloud Brokering,Genetic Algorithm;
Arevalos, S.;Arevalos, S.;Prediction,Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Cloud Pricing;
Lobo, J.;Lobo, J.;Gateway,IEC 60870-5-101,Electrical Substations,IEC 61850,SCADA,IED;
Cuenca, M.;Cuenca, M.;Gateway,IEC 60870-5-101,Electrical Substations,IEC 61850,SCADA,IED;
Franco Lugo, M.J.;Franco Lugo, M.J.;e-Learning,Ant Colony Optimization,Sequence of educational content,Clustering algorithms;
Espinoza, E.R.;Espinoza, E.R.;e-Learning,Ant Colony Optimization,Sequence of educational content,Clustering algorithms;
Muñoz, J.;Muñoz, J.;Predictive control,Cascade H-bridge converter,Reactive power compensation;
Arias-Michel, R.;Arias-Michel, R.;;
Schaerer, C.;Schaerer, C.;;
Tilería, M.;Tilería, M.;Optical Networks,Virtual Network Embedding,Network Virtualization,Virtual Optical Network Embedding,Traffic Grooming;
Yu, A.;Yu, A.;Optical Networks,Virtual Network Embedding,Network Virtualization,Virtual Optical Network Embedding,Traffic Grooming;
Aceval, C.;Aceval, C.;ILP,virtual network embedding,multi-objective optimization,network virtualization,VNE;
Franco, V.;Franco, V.;ILP,virtual network embedding,multi-objective optimization,network virtualization,VNE;
Arteta, A.;Arteta, A.;MultiObjective Optimization Problem,fairness,price of robustness,MultiObjective Evolutionary Algorithm,hose model,Robust network design;
Flor, S.A.;Flor, S.A.;Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Taxonomy,Cloud Broker;
Pires, F.L.;Pires, F.L.;Spot Instances,Cloud Computing,Auction-based Resource Provisioning,Taxonomy,Cloud Broker;
Riquelme, N.;Riquelme, N.;;
Fernández, R.;Fernández, R.;Human-Computer Interaction,Pre-school,Kinect,Early Childhood Education;
Jarmila, L.;Jarmila, L.;;
Brítez, G.;Brítez, G.;;
Giménez, J.;Giménez, J.;Web Applications,HTTP,Attacks,Intrusion Detection,Anomalies,Vulnerabilities;
Cappo, C.;Cappo, C.;Thresholding,Web Applications,Best approximation method,HTTP,Attacks,2D Haar wavelet transform,Intrusion Detection,Anomaly detector,Anomalies,Vulnerabilities;
Correa, D.N.L.;Correa, D.N.L.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
Paniagua, L.R.B.;Paniagua, L.R.B.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
Toledo, L.A.S.;Toledo, L.A.S.;Melanoma,Machine Learning,Automatic Diagnosis,Image Processing;
Núñez, T.;Núñez, T.;Multi-Objective Ant Colony System (MOACS),Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Routing and Wavelength Assignment (RWA),Multi-Objective Optimization;
Ayala, V.;Ayala, V.;Multi-Objective Ant Colony System (MOACS),Wavelength Division Multiplexing (WDM),Quality of Service (QoS),Many-Objective Optimization,Routing and Wavelength Assignment (RWA),Multi-Objective Optimization;
Poletti, M.;Poletti, M.;;
Legal, H.;Legal, H.;;
Barua, C.;Barua, C.;;
Brizuela, M.A.;Brizuela, M.A.;SMPSO,Entropy,Contrast Enhancement,CLAHE,Multi-objective Optimization,SSIM;
Kozakevicius, A.;Kozakevicius, A.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Mozzaquatro, B.A.;Mozzaquatro, B.A.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Nunes, R.C.;Nunes, R.C.;Thresholding,2D Haar wavelet transform,Anomaly detector,Best approximation method;
Cañete, V.;Cañete, V.;Dimensionality reduction,Power distribution network,Linear genetic programming,Energy forecasting,Genetic programming;
Hernández, N.;Hernández, N.;Dimensionality reduction,Power distribution network,Linear genetic programming,Energy forecasting,Genetic programming;
Monzón, H.;Monzón, H.;Spectral clustering,Principal component analysis,Multi-objective evolutionary algorithms,Dimensionality reduction;
Ihara, D.;Ihara, D.;Cloud Computing,Memetic Algorithm,Many-Objective Optimization,Virtual Machine Placement;
Pirez, F.L.;Pirez, F.L.;Cloud Computing,Memetic Algorithm,Many-Objective Optimization,Virtual Machine Placement;
Torres, P.J.;Torres, P.J.;Block algorithms,Ritz values,Adaptive,Block Conjugate Gradients;
Bhaya, A.;Bhaya, A.;Block algorithms,Ritz values,Adaptive,Block Conjugate Gradients;
López Pires, F.;López Pires, F.;Virtualization,Datacenter,Cloud Computing,Many-objective Optimization,Virtual Machine Placement;
